Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15211.121	1191	5.93e+18	-2.13	8.4e-06	7.793448e+25	6.049316e+25	5.181601e+25	8.677151e+24	1.032064e+25	7.120684e+24	9.74181e+24	7.561645e+24	6.477001e+24	1.084644e+24	1.29008e+24	8.900856e+23	0.09136757	5.457928e+23	5.589154e-10	0.0003991671	1.744061e+12	1.864041e+07	1.021251e+09	3.94344e-07	2.866872e-13	4.331115e-20	0.5	0.5	0.0269776	1	11.01988	7.209709e+26	2.301694e+28	
15216.161	1191	5.93e+18	-2.13	8.4e-06	7.796031e+25	6.051049e+25	5.183137e+25	8.679115e+24	1.032422e+25	7.125603e+24	9.745038e+24	7.563811e+24	6.478921e+24	1.084889e+24	1.290527e+24	8.907003e+23	0.0914004	5.45754e+23	5.589709e-10	0.0003992574	1.742783e+12	1.866054e+07	1.022375e+09	3.944885e-07	2.868974e-13	4.335878e-20	0.5	0.5	0.02698749	1	11.02353	7.209709e+26	2.301694e+28	
15221.201	1191	5.93e+18	-2.13	8.4e-06	7.798613e+25	6.052781e+25	5.184673e+25	8.681078e+24	1.03278e+25	7.130521e+24	9.748266e+24	7.565976e+24	6.480842e+24	1.085135e+24	1.290975e+24	8.913151e+23	0.09143319	5.457152e+23	5.590263e-10	0.0003993478	1.741507e+12	1.868069e+07	1.0235e+09	3.94633e-07	2.871076e-13	4.340644e-20	0.5	0.5	0.02699737	1	11.02718	7.209709e+26	2.301694e+28	
15226.241	1191	5.93e+18	-2.13	8.4e-06	7.801195e+25	6.054513e+25	5.186209e+25	8.683041e+24	1.033138e+25	7.135439e+24	9.751494e+24	7.568142e+24	6.482762e+24	1.08538e+24	1.291422e+24	8.919298e+23	0.09146597	5.456764e+23	5.590817e-10	0.0003994381	1.740233e+12	1.870086e+07	1.024625e+09	3.947775e-07	2.873179e-13	4.345414e-20	0.5	0.5	0.02700726	1	11.03083	7.209709e+26	2.301694e+28	
15231.281	1191	5.93e+18	-2.13	8.4e-06	7.803777e+25	6.056245e+25	5.187745e+25	8.685003e+24	1.033496e+25	7.140356e+24	9.754722e+24	7.570307e+24	6.484681e+24	1.085625e+24	1.29187e+24	8.925445e+23	0.09149872	5.456376e+23	5.59137e-10	0.0003995284	1.73896e+12	1.872104e+07	1.025751e+09	3.94922e-07	2.875282e-13	4.350187e-20	0.5	0.5	0.02701714	1	11.03448	7.209709e+26	2.301694e+28	
15236.321	1191	5.93e+18	-2.13	8.4e-06	7.80636e+25	6.057977e+25	5.189281e+25	8.686965e+24	1.033855e+25	7.145274e+24	9.757949e+24	7.572472e+24	6.486601e+24	1.085871e+24	1.292318e+24	8.931592e+23	0.09153144	5.455988e+23	5.591924e-10	0.0003996187	1.737688e+12	1.874124e+07	1.026878e+09	3.950665e-07	2.877386e-13	4.354963e-20	0.5	0.5	0.02702703	1	11.03814	7.209709e+26	2.301694e+28	
15241.361	1191	5.93e+18	-2.13	8.4e-06	7.808942e+25	6.059709e+25	5.190817e+25	8.688927e+24	1.034213e+25	7.150191e+24	9.761177e+24	7.574637e+24	6.488521e+24	1.086116e+24	1.292767e+24	8.937738e+23	0.09156414	5.455601e+23	5.592477e-10	0.000399709	1.736418e+12	1.876145e+07	1.028006e+09	3.95211e-07	2.879491e-13	4.359743e-20	0.5	0.5	0.02703691	1	11.04179	7.209709e+26	2.301694e+28	
15246.401	1191	5.93e+18	-2.13	8.4e-06	7.811524e+25	6.061441e+25	5.192352e+25	8.690889e+24	1.034572e+25	7.155108e+24	9.764405e+24	7.576801e+24	6.49044e+24	1.086361e+24	1.293215e+24	8.943885e+23	0.09159682	5.455214e+23	5.593031e-10	0.0003997993	1.735149e+12	1.878169e+07	1.029134e+09	3.953554e-07	2.881597e-13	4.364526e-20	0.5	0.5	0.02704679	1	11.04544	7.209709e+26	2.301694e+28	
15251.441	1191	5.93e+18	-2.13	8.4e-06	7.814106e+25	6.063173e+25	5.193888e+25	8.69285e+24	1.034931e+25	7.160024e+24	9.767633e+24	7.578966e+24	6.49236e+24	1.086606e+24	1.293664e+24	8.95003e+23	0.09162947	5.454827e+23	5.593584e-10	0.0003998895	1.733882e+12	1.880194e+07	1.030264e+09	3.954999e-07	2.883703e-13	4.369312e-20	0.5	0.5	0.02705668	1	11.04909	7.209709e+26	2.301694e+28	
15256.481	1191	5.93e+18	-2.13	8.4e-06	7.816689e+25	6.064904e+25	5.195423e+25	8.694811e+24	1.03529e+25	7.164941e+24	9.770861e+24	7.58113e+24	6.494279e+24	1.086851e+24	1.294113e+24	8.956176e+23	0.0916621	5.454439e+23	5.594137e-10	0.0003999798	1.732616e+12	1.88222e+07	1.031394e+09	3.956444e-07	2.88581e-13	4.374102e-20	0.5	0.5	0.02706656	1	11.05274	7.209709e+26	2.301694e+28	
15261.521	1191	5.93e+18	-2.13	8.4e-06	7.819271e+25	6.066635e+25	5.196958e+25	8.696771e+24	1.03565e+25	7.169857e+24	9.774089e+24	7.583294e+24	6.496198e+24	1.087096e+24	1.294562e+24	8.962321e+23	0.0916947	5.454053e+23	5.59469e-10	0.00040007	1.731351e+12	1.884249e+07	1.032525e+09	3.957888e-07	2.887918e-13	4.378895e-20	0.5	0.5	0.02707644	1	11.05639	7.209709e+26	2.301694e+28	
15266.561	1191	5.93e+18	-2.13	8.4e-06	7.821853e+25	6.068367e+25	5.198494e+25	8.698732e+24	1.036009e+25	7.174773e+24	9.777316e+24	7.585458e+24	6.498117e+24	1.087341e+24	1.295011e+24	8.968466e+23	0.09172728	5.453666e+23	5.595243e-10	0.0004001602	1.730088e+12	1.886279e+07	1.033656e+09	3.959333e-07	2.890026e-13	4.383691e-20	0.5	0.5	0.02708632	1	11.06004	7.209709e+26	2.301694e+28	
15271.601	1191	5.93e+18	-2.13	8.4e-06	7.824435e+25	6.070098e+25	5.200029e+25	8.700692e+24	1.036369e+25	7.179689e+24	9.780544e+24	7.587622e+24	6.500036e+24	1.087586e+24	1.295461e+24	8.974611e+23	0.09175983	5.453279e+23	5.595795e-10	0.0004002504	1.728826e+12	1.888311e+07	1.034789e+09	3.960777e-07	2.892135e-13	4.38849e-20	0.5	0.5	0.02709621	1	11.06369	7.209709e+26	2.301694e+28	
15276.641	1191	5.93e+18	-2.13	8.4e-06	7.827018e+25	6.071829e+25	5.201564e+25	8.702651e+24	1.036728e+25	7.184604e+24	9.783772e+24	7.589786e+24	6.501955e+24	1.087831e+24	1.29591e+24	8.980755e+23	0.09179236	5.452893e+23	5.596348e-10	0.0004003406	1.727566e+12	1.890344e+07	1.035922e+09	3.962222e-07	2.894245e-13	4.393293e-20	0.5	0.5	0.02710609	1	11.06735	7.209709e+26	2.301694e+28	
15281.681	1191	5.93e+18	-2.13	8.4e-06	7.8296e+25	6.07356e+25	5.203099e+25	8.704611e+24	1.037088e+25	7.18952e+24	9.787e+24	7.591949e+24	6.503873e+24	1.088076e+24	1.29636e+24	8.9869e+23	0.09182487	5.452507e+23	5.5969e-10	0.0004004307	1.726307e+12	1.892379e+07	1.037056e+09	3.963666e-07	2.896356e-13	4.398099e-20	0.5	0.5	0.02711597	1	11.071	7.209709e+26	2.301694e+28	
15286.721	1191	5.93e+18	-2.13	8.4e-06	7.832182e+25	6.07529e+25	5.204633e+25	8.70657e+24	1.037448e+25	7.194435e+24	9.790228e+24	7.594113e+24	6.505792e+24	1.088321e+24	1.29681e+24	8.993043e+23	0.09185735	5.45212e+23	5.597452e-10	0.0004005209	1.72505e+12	1.894416e+07	1.03819e+09	3.96511e-07	2.898467e-13	4.402909e-20	0.5	0.5	0.02712585	1	11.07465	7.209709e+26	2.301694e+28	
15291.761	1191	5.93e+18	-2.13	8.4e-06	7.834764e+25	6.077021e+25	5.206168e+25	8.708528e+24	1.037808e+25	7.19935e+24	9.793455e+24	7.596276e+24	6.50771e+24	1.088566e+24	1.297261e+24	8.999187e+23	0.0918898	5.451734e+23	5.598004e-10	0.000400611	1.723794e+12	1.896455e+07	1.039326e+09	3.966555e-07	2.900579e-13	4.407722e-20	0.5	0.5	0.02713573	1	11.0783	7.209709e+26	2.301694e+28	
15296.801	1191	5.93e+18	-2.13	8.4e-06	7.837347e+25	6.078751e+25	5.207703e+25	8.710487e+24	1.038169e+25	7.204264e+24	9.796683e+24	7.598439e+24	6.509628e+24	1.088811e+24	1.297711e+24	9.00533e+23	0.09192224	5.451349e+23	5.598556e-10	0.0004007012	1.722539e+12	1.898495e+07	1.040462e+09	3.967999e-07	2.902691e-13	4.412538e-20	0.5	0.5	0.02714561	1	11.08195	7.209709e+26	2.301694e+28	
15301.841	1191	5.93e+18	-2.13	8.4e-06	7.839929e+25	6.080482e+25	5.209237e+25	8.712445e+24	1.038529e+25	7.209179e+24	9.799911e+24	7.600602e+24	6.511546e+24	1.089056e+24	1.298162e+24	9.011473e+23	0.09195464	5.450963e+23	5.599108e-10	0.0004007913	1.721286e+12	1.900537e+07	1.041599e+09	3.969443e-07	2.904805e-13	4.417358e-20	0.5	0.5	0.02715549	1	11.0856	7.209709e+26	2.301694e+28	
15306.881	1191	5.93e+18	-2.13	8.4e-06	7.842511e+25	6.082212e+25	5.210772e+25	8.714402e+24	1.03889e+25	7.214093e+24	9.803139e+24	7.602765e+24	6.513464e+24	1.0893e+24	1.298612e+24	9.017616e+23	0.09198703	5.450577e+23	5.599659e-10	0.0004008814	1.720034e+12	1.90258e+07	1.042737e+09	3.970887e-07	2.906919e-13	4.422181e-20	0.5	0.5	0.02716537	1	11.08925	7.209709e+26	2.301694e+28	
15311.921	1191	5.93e+18	-2.13	8.4e-06	7.845093e+25	6.083942e+25	5.212306e+25	8.71636e+24	1.039251e+25	7.219007e+24	9.806367e+24	7.604927e+24	6.515382e+24	1.089545e+24	1.299063e+24	9.023759e+23	0.09201939	5.450192e+23	5.60021e-10	0.0004009714	1.718784e+12	1.904625e+07	1.043876e+09	3.972331e-07	2.909033e-13	4.427007e-20	0.5	0.5	0.02717525	1	11.0929	7.209709e+26	2.301694e+28	
15316.961	1191	5.93e+18	-2.13	8.4e-06	7.847676e+25	6.085672e+25	5.21384e+25	8.718317e+24	1.039612e+25	7.223921e+24	9.809595e+24	7.60709e+24	6.5173e+24	1.08979e+24	1.299515e+24	9.029901e+23	0.09205172	5.449806e+23	5.600762e-10	0.0004010615	1.717535e+12	1.906672e+07	1.045015e+09	3.973775e-07	2.911149e-13	4.431837e-20	0.5	0.5	0.02718513	1	11.09656	7.209709e+26	2.301694e+28	
15322.001	1191	5.93e+18	-2.13	8.4e-06	7.850258e+25	6.087402e+25	5.215374e+25	8.720274e+24	1.039973e+25	7.228834e+24	9.812822e+24	7.609252e+24	6.519218e+24	1.090034e+24	1.299966e+24	9.036043e+23	0.09208404	5.449421e+23	5.601313e-10	0.0004011516	1.716288e+12	1.908721e+07	1.046155e+09	3.975219e-07	2.913265e-13	4.43667e-20	0.5	0.5	0.027195	1	11.10021	7.209709e+26	2.301694e+28	
15327.041	1191	5.93e+18	-2.13	8.4e-06	7.85284e+25	6.089131e+25	5.216908e+25	8.72223e+24	1.040334e+25	7.233748e+24	9.81605e+24	7.611414e+24	6.521135e+24	1.090279e+24	1.300418e+24	9.042185e+23	0.09211632	5.449036e+23	5.601864e-10	0.0004012416	1.715042e+12	1.910771e+07	1.047296e+09	3.976663e-07	2.915381e-13	4.441506e-20	0.5	0.5	0.02720488	1	11.10386	7.209709e+26	2.301694e+28	
15332.081	1191	5.93e+18	-2.13	8.4e-06	7.855422e+25	6.090861e+25	5.218442e+25	8.724186e+24	1.040695e+25	7.238661e+24	9.819278e+24	7.613576e+24	6.523053e+24	1.090523e+24	1.300869e+24	9.048326e+23	0.09214859	5.448651e+23	5.602415e-10	0.0004013316	1.713797e+12	1.912823e+07	1.048438e+09	3.978107e-07	2.917499e-13	4.446345e-20	0.5	0.5	0.02721476	1	11.10751	7.209709e+26	2.301694e+28	
15337.121	1191	5.93e+18	-2.13	8.4e-06	7.858005e+25	6.09259e+25	5.219976e+25	8.726142e+24	1.041057e+25	7.243574e+24	9.822506e+24	7.615738e+24	6.52497e+24	1.090768e+24	1.301321e+24	9.054467e+23	0.09218083	5.448267e+23	5.602965e-10	0.0004014216	1.712554e+12	1.914877e+07	1.049581e+09	3.979551e-07	2.919617e-13	4.451188e-20	0.5	0.5	0.02722464	1	11.11116	7.209709e+26	2.301694e+28	
15342.161	1191	5.93e+18	-2.13	8.4e-06	7.860587e+25	6.09432e+25	5.22151e+25	8.728097e+24	1.041419e+25	7.248486e+24	9.825734e+24	7.617899e+24	6.526887e+24	1.091012e+24	1.301773e+24	9.060608e+23	0.09221304	5.447882e+23	5.603516e-10	0.0004015116	1.711312e+12	1.916933e+07	1.050724e+09	3.980994e-07	2.921736e-13	4.456035e-20	0.5	0.5	0.02723451	1	11.11481	7.209709e+26	2.301694e+28	
15347.201	1191	5.93e+18	-2.13	8.4e-06	7.863169e+25	6.096049e+25	5.223043e+25	8.730053e+24	1.041781e+25	7.253399e+24	9.828961e+24	7.620061e+24	6.528804e+24	1.091257e+24	1.302226e+24	9.066749e+23	0.09224524	5.447498e+23	5.604066e-10	0.0004016016	1.710071e+12	1.91899e+07	1.051868e+09	3.982438e-07	2.923855e-13	4.460884e-20	0.5	0.5	0.02724439	1	11.11846	7.209709e+26	2.301694e+28	
15352.241	1191	5.93e+18	-2.13	8.4e-06	7.865751e+25	6.097778e+25	5.224577e+25	8.732007e+24	1.042143e+25	7.258311e+24	9.832189e+24	7.622222e+24	6.530721e+24	1.091501e+24	1.302678e+24	9.072889e+23	0.0922774	5.447114e+23	5.604616e-10	0.0004016915	1.708832e+12	1.921049e+07	1.053013e+09	3.983882e-07	2.925975e-13	4.465737e-20	0.5	0.5	0.02725427	1	11.12212	7.209709e+26	2.301694e+28	
15357.281	1191	5.93e+18	-2.13	8.4e-06	7.868334e+25	6.099507e+25	5.22611e+25	8.733962e+24	1.042505e+25	7.263223e+24	9.835417e+24	7.624383e+24	6.532638e+24	1.091745e+24	1.303131e+24	9.079029e+23	0.09230955	5.446729e+23	5.605166e-10	0.0004017815	1.707594e+12	1.923109e+07	1.054159e+09	3.985325e-07	2.928096e-13	4.470594e-20	0.5	0.5	0.02726414	1	11.12577	7.209709e+26	2.301694e+28	
15362.321	1191	5.93e+18	-2.13	8.4e-06	7.870916e+25	6.101235e+25	5.227644e+25	8.735916e+24	1.042867e+25	7.268135e+24	9.838645e+24	7.626544e+24	6.534555e+24	1.09199e+24	1.303584e+24	9.085169e+23	0.09234167	5.446345e+23	5.605716e-10	0.0004018714	1.706358e+12	1.925171e+07	1.055305e+09	3.986769e-07	2.930218e-13	4.475453e-20	0.5	0.5	0.02727402	1	11.12942	7.209709e+26	2.301694e+28	
15367.361	1191	5.93e+18	-2.13	8.4e-06	7.873498e+25	6.102964e+25	5.229177e+25	8.73787e+24	1.043229e+25	7.273047e+24	9.841873e+24	7.628705e+24	6.536471e+24	1.092234e+24	1.304037e+24	9.091308e+23	0.09237377	5.445962e+23	5.606266e-10	0.0004019613	1.705123e+12	1.927235e+07	1.056453e+09	3.988212e-07	2.93234e-13	4.480317e-20	0.5	0.5	0.02728389	1	11.13307	7.209709e+26	2.301694e+28	
15372.401	1191	5.93e+18	-2.13	8.4e-06	7.87608e+25	6.104693e+25	5.23071e+25	8.739824e+24	1.043592e+25	7.277958e+24	9.8451e+24	7.630866e+24	6.538388e+24	1.092478e+24	1.30449e+24	9.097448e+23	0.09240584	5.445578e+23	5.606816e-10	0.0004020513	1.703889e+12	1.929301e+07	1.057601e+09	3.989656e-07	2.934463e-13	4.485183e-20	0.5	0.5	0.02729377	1	11.13672	7.209709e+26	2.301694e+28	
15377.441	1191	5.93e+18	-2.13	8.4e-06	7.878663e+25	6.106421e+25	5.232243e+25	8.741777e+24	1.043955e+25	7.282869e+24	9.848328e+24	7.633026e+24	6.540304e+24	1.092722e+24	1.304944e+24	9.103587e+23	0.09243789	5.445194e+23	5.607365e-10	0.0004021411	1.702657e+12	1.931368e+07	1.05875e+09	3.991099e-07	2.936587e-13	4.490053e-20	0.5	0.5	0.02730364	1	11.14037	7.209709e+26	2.301694e+28	
15382.481	1191	5.93e+18	-2.13	8.4e-06	7.881245e+25	6.108149e+25	5.233776e+25	8.74373e+24	1.044318e+25	7.28778e+24	9.851556e+24	7.635186e+24	6.54222e+24	1.092966e+24	1.305397e+24	9.109725e+23	0.09246991	5.444811e+23	5.607915e-10	0.000402231	1.701426e+12	1.933437e+07	1.059899e+09	3.992542e-07	2.938711e-13	4.494926e-20	0.5	0.5	0.02731352	1	11.14402	7.209709e+26	2.301694e+28	
15387.521	1191	5.93e+18	-2.13	8.4e-06	7.883827e+25	6.109877e+25	5.235309e+25	8.745683e+24	1.044681e+25	7.292691e+24	9.854784e+24	7.637347e+24	6.544136e+24	1.09321e+24	1.305851e+24	9.115864e+23	0.09250192	5.444428e+23	5.608464e-10	0.0004023209	1.700197e+12	1.935508e+07	1.06105e+09	3.993986e-07	2.940836e-13	4.499802e-20	0.5	0.5	0.02732339	1	11.14767	7.209709e+26	2.301694e+28	
15392.561	1191	5.93e+18	-2.13	8.4e-06	7.886409e+25	6.111605e+25	5.236842e+25	8.747635e+24	1.045044e+25	7.297602e+24	9.858012e+24	7.639507e+24	6.546052e+24	1.093454e+24	1.306305e+24	9.122002e+23	0.09253389	5.444044e+23	5.609013e-10	0.0004024107	1.698969e+12	1.93758e+07	1.062201e+09	3.995429e-07	2.942962e-13	4.504682e-20	0.5	0.5	0.02733326	1	11.15133	7.209709e+26	2.301694e+28	
15397.601	1191	5.93e+18	-2.13	8.4e-06	7.888992e+25	6.113333e+25	5.238374e+25	8.749587e+24	1.045407e+25	7.302512e+24	9.86124e+24	7.641666e+24	6.547968e+24	1.093698e+24	1.306759e+24	9.12814e+23	0.09256585	5.443661e+23	5.609562e-10	0.0004025006	1.697742e+12	1.939655e+07	1.063353e+09	3.996872e-07	2.945088e-13	4.509565e-20	0.5	0.5	0.02734314	1	11.15498	7.209709e+26	2.301694e+28	
15402.641	1191	5.93e+18	-2.13	8.4e-06	7.891574e+25	6.115061e+25	5.239907e+25	8.751539e+24	1.045771e+25	7.307422e+24	9.864467e+24	7.643826e+24	6.549884e+24	1.093942e+24	1.307214e+24	9.134278e+23	0.09259778	5.443279e+23	5.61011e-10	0.0004025904	1.696517e+12	1.94173e+07	1.064505e+09	3.998315e-07	2.947215e-13	4.514452e-20	0.5	0.5	0.02735301	1	11.15863	7.209709e+26	2.301694e+28	
15407.681	1191	5.93e+18	-2.13	8.4e-06	7.894156e+25	6.116788e+25	5.241439e+25	8.75349e+24	1.046134e+25	7.312332e+24	9.867695e+24	7.645986e+24	6.551799e+24	1.094186e+24	1.307668e+24	9.140415e+23	0.09262969	5.442896e+23	5.610659e-10	0.0004026802	1.695293e+12	1.943808e+07	1.065659e+09	3.999758e-07	2.949343e-13	4.519342e-20	0.5	0.5	0.02736288	1	11.16228	7.209709e+26	2.301694e+28	
15412.721	1191	5.93e+18	-2.13	8.4e-06	7.896738e+25	6.118516e+25	5.242972e+25	8.755441e+24	1.046498e+25	7.317242e+24	9.870923e+24	7.648145e+24	6.553715e+24	1.09443e+24	1.308123e+24	9.146553e+23	0.09266157	5.442513e+23	5.611207e-10	0.00040277	1.69407e+12	1.945887e+07	1.066813e+09	4.001201e-07	2.951472e-13	4.524235e-20	0.5	0.5	0.02737275	1	11.16593	7.209709e+26	2.301694e+28	
15417.761	1191	5.93e+18	-2.13	8.4e-06	7.899321e+25	6.120243e+25	5.244504e+25	8.757392e+24	1.046862e+25	7.322152e+24	9.874151e+24	7.650304e+24	6.55563e+24	1.094674e+24	1.308578e+24	9.15269e+23	0.09269344	5.442131e+23	5.611756e-10	0.0004028597	1.692849e+12	1.947968e+07	1.067969e+09	4.002644e-07	2.953601e-13	4.529131e-20	0.5	0.5	0.02738263	1	11.16958	7.209709e+26	2.301694e+28	
15422.801	1191	5.93e+18	-2.13	8.4e-06	7.901903e+25	6.121971e+25	5.246036e+25	8.759343e+24	1.047226e+25	7.327061e+24	9.877379e+24	7.652463e+24	6.557545e+24	1.094918e+24	1.309033e+24	9.158826e+23	0.09272527	5.441749e+23	5.612304e-10	0.0004029495	1.691629e+12	1.950051e+07	1.069124e+09	4.004087e-07	2.955731e-13	4.534031e-20	0.5	0.5	0.0273925	1	11.17323	7.209709e+26	2.301694e+28	
15427.841	1191	5.93e+18	-2.13	8.4e-06	7.904485e+25	6.123698e+25	5.247568e+25	8.761293e+24	1.047591e+25	7.33197e+24	9.880606e+24	7.654622e+24	6.55946e+24	1.095162e+24	1.309488e+24	9.164963e+23	0.09275709	5.441366e+23	5.612852e-10	0.0004030392	1.69041e+12	1.952135e+07	1.070281e+09	4.00553e-07	2.957861e-13	4.538935e-20	0.5	0.5	0.02740237	1	11.17688	7.209709e+26	2.301694e+28	
15432.881	1191	5.93e+18	-2.13	8.4e-06	7.907067e+25	6.125425e+25	5.2491e+25	8.763243e+24	1.047955e+25	7.336879e+24	9.883834e+24	7.656781e+24	6.561375e+24	1.095405e+24	1.309944e+24	9.171099e+23	0.09278888	5.440984e+23	5.6134e-10	0.000403129	1.689193e+12	1.954222e+07	1.071439e+09	4.006973e-07	2.959993e-13	4.543841e-20	0.5	0.5	0.02741224	1	11.18054	7.209709e+26	2.301694e+28	
15437.921	1191	5.93e+18	-2.13	8.4e-06	7.90965e+25	6.127151e+25	5.250632e+25	8.765192e+24	1.048319e+25	7.341788e+24	9.887062e+24	7.658939e+24	6.56329e+24	1.095649e+24	1.310399e+24	9.177235e+23	0.09282065	5.440603e+23	5.613948e-10	0.0004032187	1.687978e+12	1.956309e+07	1.072597e+09	4.008416e-07	2.962125e-13	4.548751e-20	0.5	0.5	0.02742211	1	11.18419	7.209709e+26	2.301694e+28	
15442.961	1191	5.93e+18	-2.13	8.4e-06	7.912232e+25	6.128878e+25	5.252164e+25	8.767141e+24	1.048684e+25	7.346697e+24	9.89029e+24	7.661098e+24	6.565205e+24	1.095893e+24	1.310855e+24	9.183371e+23	0.09285239	5.440221e+23	5.614495e-10	0.0004033084	1.686763e+12	1.958399e+07	1.073756e+09	4.009859e-07	2.964257e-13	4.553665e-20	0.5	0.5	0.02743198	1	11.18784	7.209709e+26	2.301694e+28	
15448.001	1191	5.93e+18	-2.13	8.4e-06	7.914814e+25	6.130605e+25	5.253696e+25	8.76909e+24	1.049049e+25	7.351605e+24	9.893518e+24	7.663256e+24	6.56712e+24	1.096136e+24	1.311311e+24	9.189506e+23	0.09288411	5.439839e+23	5.615043e-10	0.0004033981	1.68555e+12	1.96049e+07	1.074916e+09	4.011301e-07	2.966391e-13	4.558582e-20	0.5	0.5	0.02744185	1	11.19149	7.209709e+26	2.301694e+28	
15453.041	1191	5.93e+18	-2.13	8.4e-06	7.917396e+25	6.132331e+25	5.255227e+25	8.771039e+24	1.049414e+25	7.356513e+24	9.896746e+24	7.665414e+24	6.569034e+24	1.09638e+24	1.311768e+24	9.195642e+23	0.09291581	5.439458e+23	5.61559e-10	0.0004034878	1.684338e+12	1.962583e+07	1.076076e+09	4.012744e-07	2.968525e-13	4.563502e-20	0.5	0.5	0.02745172	1	11.19514	7.209709e+26	2.301694e+28	
15458.081	1191	5.93e+18	-2.13	8.4e-06	7.919979e+25	6.134057e+25	5.256759e+25	8.772987e+24	1.049779e+25	7.361421e+24	9.899973e+24	7.667572e+24	6.570948e+24	1.096623e+24	1.312224e+24	9.201777e+23	0.09294749	5.439077e+23	5.616137e-10	0.0004035774	1.683128e+12	1.964678e+07	1.077238e+09	4.014186e-07	2.97066e-13	4.568425e-20	0.5	0.5	0.02746159	1	11.19879	7.209709e+26	2.301694e+28	
15463.121	1191	5.93e+18	-2.13	8.4e-06	7.922561e+25	6.135784e+25	5.25829e+25	8.774935e+24	1.050144e+25	7.366329e+24	9.903201e+24	7.66973e+24	6.572863e+24	1.096867e+24	1.312681e+24	9.207911e+23	0.09297914	5.438696e+23	5.616684e-10	0.0004036671	1.681919e+12	1.966774e+07	1.0784e+09	4.015629e-07	2.972795e-13	4.573352e-20	0.5	0.5	0.02747145	1	11.20244	7.209709e+26	2.301694e+28	
15468.161	1191	5.93e+18	-2.13	8.4e-06	7.925143e+25	6.13751e+25	5.259821e+25	8.776883e+24	1.05051e+25	7.371237e+24	9.906429e+24	7.671887e+24	6.574777e+24	1.09711e+24	1.313137e+24	9.214046e+23	0.09301077	5.438315e+23	5.617231e-10	0.0004037567	1.680711e+12	1.968873e+07	1.079563e+09	4.017071e-07	2.974931e-13	4.578282e-20	0.5	0.5	0.02748132	1	11.20609	7.209709e+26	2.301694e+28	
15473.201	1191	5.93e+18	-2.13	8.4e-06	7.927725e+25	6.139236e+25	5.261353e+25	8.77883e+24	1.050875e+25	7.376144e+24	9.909657e+24	7.674045e+24	6.576691e+24	1.097354e+24	1.313594e+24	9.22018e+23	0.09304238	5.437934e+23	5.617777e-10	0.0004038463	1.679505e+12	1.970972e+07	1.080727e+09	4.018514e-07	2.977068e-13	4.583216e-20	0.5	0.5	0.02749119	1	11.20975	7.209709e+26	2.301694e+28	
15478.241	1191	5.93e+18	-2.13	8.4e-06	7.930308e+25	6.140961e+25	5.262884e+25	8.780777e+24	1.051241e+25	7.381051e+24	9.912885e+24	7.676202e+24	6.578605e+24	1.097597e+24	1.314051e+24	9.226314e+23	0.09307396	5.437553e+23	5.618324e-10	0.0004039359	1.6783e+12	1.973074e+07	1.081891e+09	4.019956e-07	2.979205e-13	4.588153e-20	0.5	0.5	0.02750106	1	11.2134	7.209709e+26	2.301694e+28	
15483.281	1191	5.93e+18	-2.13	8.4e-06	7.93289e+25	6.142687e+25	5.264415e+25	8.782724e+24	1.051607e+25	7.385958e+24	9.916112e+24	7.678359e+24	6.580518e+24	1.09784e+24	1.314509e+24	9.232448e+23	0.09310552	5.437172e+23	5.61887e-10	0.0004040255	1.677096e+12	1.975177e+07	1.083057e+09	4.021399e-07	2.981344e-13	4.593093e-20	0.5	0.5	0.02751092	1	11.21705	7.209709e+26	2.301694e+28	
15488.321	1191	5.93e+18	-2.13	8.4e-06	7.935472e+25	6.144413e+25	5.265946e+25	8.78467e+24	1.051973e+25	7.390865e+24	9.91934e+24	7.680516e+24	6.582432e+24	1.098084e+24	1.314966e+24	9.238582e+23	0.09313706	5.436792e+23	5.619417e-10	0.0004041151	1.675894e+12	1.977282e+07	1.084223e+09	4.022841e-07	2.983483e-13	4.598037e-20	0.5	0.5	0.02752079	1	11.2207	7.209709e+26	2.301694e+28	
