Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
10223.61028	1191	5.93e+18	-2.13	8.4e-06	5.238087e+25	4.269521e+25	3.611572e+25	6.579487e+24	9.685663e+24	0	6.547609e+24	5.336901e+24	4.514465e+24	8.224359e+23	1.210708e+24	0	0	5.947856e+23	4.944229e-10	0.0003011235	4.236123e+12	7202303	3.902995e+08	2.862115e-07	1.510191e-13	1.655904e-20	0.6397355	-nan	0.02505219	-nan	-nan	0	0	6.547609e+24	5.230893e+24	5.230893e+24	0	1.316716e+24	0	
10298.78388	1191	5.93e+18	-2.13	8.4e-06	5.276603e+25	4.297478e+25	3.63603e+25	6.614481e+24	9.791249e+24	0	6.595753e+24	5.371847e+24	4.545037e+24	8.268101e+23	1.223906e+24	0	0	5.938774e+23	4.955576e-10	0.0003027386	4.171588e+12	7393452	4.038174e+08	2.894512e-07	1.544573e-13	1.712773e-20	0.6443322	-nan	0.0255178	-nan	-nan	0	0	6.595753e+24	5.264844e+24	5.264844e+24	0	1.330909e+24	0	
10373.95749	1191	5.93e+18	-2.13	8.4e-06	5.315118e+25	4.325398e+25	3.660461e+25	6.649367e+24	9.897198e+24	0	6.643897e+24	5.406748e+24	4.575577e+24	8.311708e+23	1.23715e+24	0	0	5.929765e+23	4.966859e-10	0.0003043488	4.108043e+12	7589058	4.177444e+08	2.927142e-07	1.579593e-13	1.771353e-20	0.6489037	-nan	0.02598855	-nan	-nan	0	0	6.643897e+24	5.298749e+24	5.298749e+24	0	1.345149e+24	0	
10449.13109	1191	5.93e+18	-2.13	8.4e-06	5.353633e+25	4.353282e+25	3.684868e+25	6.684146e+24	1.000351e+25	0	6.692042e+24	5.441603e+24	4.606085e+24	8.355182e+23	1.250439e+24	0	0	5.920827e+23	4.978078e-10	0.000305954	4.045478e+12	7789205	4.320905e+08	2.960004e-07	1.615259e-13	1.831684e-20	0.6534496	-nan	0.02646442	-nan	-nan	0	0	6.692042e+24	5.332606e+24	5.332606e+24	0	1.359435e+24	0	
10524.3047	1191	5.93e+18	-2.13	8.4e-06	5.392149e+25	4.38113e+25	3.709248e+25	6.718819e+24	1.011018e+25	0	6.740186e+24	5.476413e+24	4.63656e+24	8.398524e+23	1.263773e+24	0	0	5.91196e+23	4.989234e-10	0.0003075543	3.983884e+12	7993976	4.468657e+08	2.993097e-07	1.651579e-13	1.893809e-20	0.6579698	-nan	0.02694541	-nan	-nan	0	0	6.740186e+24	5.366417e+24	5.366417e+24	0	1.373769e+24	0	
10599.4783	1191	5.93e+18	-2.13	8.4e-06	5.430664e+25	4.408942e+25	3.733604e+25	6.753387e+24	1.021722e+25	0	6.78833e+24	5.511178e+24	4.667005e+24	8.441733e+23	1.277152e+24	0	0	5.903163e+23	5.000328e-10	0.0003091497	3.923251e+12	8203459	4.620803e+08	3.02642e-07	1.688559e-13	1.957769e-20	0.6624641	-nan	0.0274315	-nan	-nan	0	0	6.78833e+24	5.400181e+24	5.400181e+24	0	1.388148e+24	0	
10674.65191	1191	5.93e+18	-2.13	8.4e-06	5.469179e+25	4.436719e+25	3.757934e+25	6.78785e+24	1.032461e+25	0	6.836474e+24	5.545898e+24	4.697417e+24	8.484813e+23	1.290576e+24	0	0	5.894434e+23	5.01136e-10	0.0003107402	3.863569e+12	8417737	4.777446e+08	3.059973e-07	1.726207e-13	2.023609e-20	0.6669321	-nan	0.02792269	-nan	-nan	0	0	6.836474e+24	5.4339e+24	5.4339e+24	0	1.402574e+24	0	
10749.82551	1191	5.93e+18	-2.13	8.4e-06	5.507695e+25	4.464459e+25	3.782238e+25	6.82221e+24	1.043235e+25	0	6.884618e+24	5.580574e+24	4.727798e+24	8.527762e+23	1.304044e+24	0	0	5.885773e+23	5.022331e-10	0.000312326	3.804828e+12	8636899	4.938692e+08	3.093754e-07	1.764531e-13	2.091371e-20	0.6713736	-nan	0.02841895	-nan	-nan	0	0	6.884618e+24	5.467572e+24	5.467572e+24	0	1.417046e+24	0	
10824.99912	1191	5.93e+18	-2.13	8.4e-06	5.54621e+25	4.492164e+25	3.806518e+25	6.856466e+24	1.054046e+25	0	6.932762e+24	5.615205e+24	4.758147e+24	8.570583e+23	1.317557e+24	0	0	5.877179e+23	5.033242e-10	0.0003139069	3.747016e+12	8861033	5.104647e+08	3.127762e-07	1.803538e-13	2.161101e-20	0.6757886	-nan	0.02892029	-nan	-nan	0	0	6.932762e+24	5.501198e+24	5.501198e+24	0	1.431564e+24	0	
10900.17272	1191	5.93e+18	-2.13	8.4e-06	5.584725e+25	4.519834e+25	3.830772e+25	6.890621e+24	1.064891e+25	0	6.980907e+24	5.649793e+24	4.788465e+24	8.613276e+23	1.331114e+24	0	0	5.86865e+23	5.044093e-10	0.0003154832	3.690125e+12	9090226	5.27542e+08	3.161997e-07	1.843235e-13	2.232843e-20	0.6801767	-nan	0.02942668	-nan	-nan	0	0	6.980907e+24	5.534779e+24	5.534779e+24	0	1.446127e+24	0	
10975.34633	1191	5.93e+18	-2.13	8.4e-06	5.623241e+25	4.547469e+25	3.855001e+25	6.924673e+24	1.075772e+25	0	7.029051e+24	5.684336e+24	4.818752e+24	8.655842e+23	1.344715e+24	0	0	5.860186e+23	5.054886e-10	0.0003170547	3.634143e+12	9324568	5.45112e+08	3.196457e-07	1.883629e-13	2.306643e-20	0.6845379	-nan	0.02993811	-nan	-nan	0	0	7.029051e+24	5.568315e+24	5.568315e+24	0	1.460736e+24	0	
11050.51993	1191	5.93e+18	-2.13	8.4e-06	5.661756e+25	4.575068e+25	3.879206e+25	6.958625e+24	1.086688e+25	0	7.077195e+24	5.718835e+24	4.849007e+24	8.698282e+23	1.35836e+24	0	0	5.851787e+23	5.065621e-10	0.0003186215	3.57906e+12	9564151	5.631859e+08	3.231141e-07	1.924729e-13	2.382547e-20	0.6888719	-nan	0.03045457	-nan	-nan	0	0	7.077195e+24	5.601805e+24	5.601805e+24	0	1.47539e+24	0	
11125.69354	1191	5.93e+18	-2.13	8.4e-06	5.700271e+25	4.602633e+25	3.903385e+25	6.992477e+24	1.097639e+25	0	7.125339e+24	5.753291e+24	4.879231e+24	8.740597e+23	1.372049e+24	0	0	5.84345e+23	5.076298e-10	0.0003201838	3.524864e+12	9809064	5.817749e+08	3.266047e-07	1.96654e-13	2.460602e-20	0.6931787	-nan	0.03097603	-nan	-nan	0	0	7.125339e+24	5.63525e+24	5.63525e+24	0	1.490089e+24	0	
11200.86714	1191	5.93e+18	-2.13	8.4e-06	5.738787e+25	4.630162e+25	3.927539e+25	7.02623e+24	1.108625e+25	0	7.173483e+24	5.787703e+24	4.909424e+24	8.782788e+23	1.385781e+24	0	0	5.835176e+23	5.086919e-10	0.0003217414	3.471546e+12	1.00594e+07	6.008904e+08	3.301176e-07	2.00907e-13	2.540855e-20	0.697458	-nan	0.03150248	-nan	-nan	0	0	7.173483e+24	5.66865e+24	5.66865e+24	0	1.504833e+24	0	
11276.04075	1191	5.93e+18	-2.13	8.4e-06	5.777302e+25	4.657657e+25	3.951669e+25	7.059884e+24	1.119645e+25	0	7.221628e+24	5.822071e+24	4.939586e+24	8.824855e+23	1.399556e+24	0	0	5.826963e+23	5.097483e-10	0.0003232944	3.419093e+12	1.031525e+07	6.20544e+08	3.336525e-07	2.052327e-13	2.623355e-20	0.7017098	-nan	0.03203391	-nan	-nan	0	0	7.221628e+24	5.702005e+24	5.702005e+24	0	1.519622e+24	0	
11351.21435	1191	5.93e+18	-2.13	8.4e-06	5.815817e+25	4.685118e+25	3.975774e+25	7.09344e+24	1.1307e+25	0	7.269772e+24	5.856397e+24	4.969717e+24	8.8668e+23	1.413375e+24	0	0	5.81881e+23	5.107992e-10	0.0003248429	3.367496e+12	1.057672e+07	6.407474e+08	3.372093e-07	2.096317e-13	2.70815e-20	0.7059339	-nan	0.0325703	-nan	-nan	0	0	7.269772e+24	5.735316e+24	5.735316e+24	0	1.534455e+24	0	
11426.38796	1191	5.93e+18	-2.13	8.4e-06	5.854333e+25	4.712544e+25	3.999854e+25	7.126899e+24	1.141789e+25	0	7.317916e+24	5.890679e+24	4.999817e+24	8.908623e+23	1.427236e+24	0	0	5.810718e+23	5.118446e-10	0.0003263869	3.316742e+12	1.084388e+07	6.615125e+08	3.40788e-07	2.141048e-13	2.795289e-20	0.7101303	-nan	0.03311162	-nan	-nan	0	0	7.317916e+24	5.768583e+24	5.768583e+24	0	1.549333e+24	0	
11501.56156	1191	5.93e+18	-2.13	8.4e-06	5.892848e+25	4.739935e+25	4.023909e+25	7.160261e+24	1.152913e+25	0	7.36606e+24	5.924919e+24	5.029887e+24	8.950326e+23	1.441141e+24	0	0	5.802684e+23	5.128846e-10	0.0003279264	3.266821e+12	1.111685e+07	6.828513e+08	3.443883e-07	2.186526e-13	2.884823e-20	0.7142988	-nan	0.03365785	-nan	-nan	0	0	7.36606e+24	5.801805e+24	5.801805e+24	0	1.564255e+24	0	
11576.73517	1191	5.93e+18	-2.13	8.4e-06	5.931363e+25	4.767293e+25	4.04794e+25	7.193527e+24	1.16407e+25	0	7.414204e+24	5.959116e+24	5.059925e+24	8.991908e+23	1.455088e+24	0	0	5.794709e+23	5.139192e-10	0.0003294615	3.217721e+12	1.139571e+07	7.047758e+08	3.480102e-07	2.232758e-13	2.976801e-20	0.7184394	-nan	0.03420898	-nan	-nan	0	0	7.414204e+24	5.834984e+24	5.834984e+24	0	1.57922e+24	0	
11651.90877	1191	5.93e+18	-2.13	8.4e-06	5.969879e+25	4.794617e+25	4.071947e+25	7.226698e+24	1.175262e+25	0	7.462348e+24	5.993271e+24	5.089933e+24	9.033372e+23	1.469078e+24	0	0	5.786791e+23	5.149485e-10	0.0003309922	3.169433e+12	1.168056e+07	7.272984e+08	3.516535e-07	2.279752e-13	3.071275e-20	0.7225521	-nan	0.03476499	-nan	-nan	0	0	7.462348e+24	5.868119e+24	5.868119e+24	0	1.59423e+24	0	
11727.08238	1191	5.93e+18	-2.13	8.4e-06	6.008394e+25	4.821906e+25	4.095929e+25	7.259774e+24	1.186488e+25	0	7.510493e+24	6.027383e+24	5.119911e+24	9.074717e+23	1.48311e+24	0	0	5.77893e+23	5.159725e-10	0.0003325184	3.121943e+12	1.197151e+07	7.504315e+08	3.553181e-07	2.327514e-13	3.168296e-20	0.7266367	-nan	0.03532585	-nan	-nan	0	0	7.510493e+24	5.90121e+24	5.90121e+24	0	1.609283e+24	0	
11802.25598	1191	5.93e+18	-2.13	8.4e-06	6.046909e+25	4.849162e+25	4.119887e+25	7.292756e+24	1.197747e+25	0	7.558637e+24	6.061453e+24	5.149858e+24	9.115945e+23	1.497184e+24	0	0	5.771125e+23	5.169914e-10	0.0003340403	3.075242e+12	1.226864e+07	7.741877e+08	3.590038e-07	2.376052e-13	3.267917e-20	0.7306932	-nan	0.03589155	-nan	-nan	0	0	7.558637e+24	5.934257e+24	5.934257e+24	0	1.62438e+24	0	
11877.42959	1191	5.93e+18	-2.13	8.4e-06	6.085425e+25	4.876384e+25	4.14382e+25	7.325645e+24	1.20904e+25	0	7.606781e+24	6.095481e+24	5.179775e+24	9.157056e+23	1.5113e+24	0	0	5.763375e+23	5.180051e-10	0.0003355579	3.029317e+12	1.257207e+07	7.985797e+08	3.627105e-07	2.425371e-13	3.37019e-20	0.7347217	-nan	0.03646205	-nan	-nan	0	0	7.606781e+24	5.967261e+24	5.967261e+24	0	1.63952e+24	0	
11952.60319	1191	5.93e+18	-2.13	8.4e-06	6.12394e+25	4.903573e+25	4.167729e+25	7.358441e+24	1.220367e+25	0	7.654925e+24	6.129466e+24	5.209661e+24	9.198051e+23	1.525459e+24	0	0	5.75568e+23	5.190137e-10	0.0003370712	2.984159e+12	1.288188e+07	8.236203e+08	3.664381e-07	2.475478e-13	3.475169e-20	0.738722	-nan	0.03703734	-nan	-nan	0	0	7.654925e+24	6.000222e+24	6.000222e+24	0	1.654703e+24	0	
12027.7768	1191	5.93e+18	-2.13	8.4e-06	6.162455e+25	4.930729e+25	4.191614e+25	7.391144e+24	1.231727e+25	0	7.703069e+24	6.163411e+24	5.239518e+24	9.23893e+23	1.539659e+24	0	0	5.748038e+23	5.200173e-10	0.0003385802	2.939755e+12	1.319818e+07	8.493225e+08	3.701865e-07	2.526381e-13	3.582907e-20	0.7426942	-nan	0.03761739	-nan	-nan	0	0	7.703069e+24	6.033141e+24	6.033141e+24	0	1.669929e+24	0	
12102.9504	1191	5.93e+18	-2.13	8.4e-06	6.200971e+25	4.957851e+25	4.215475e+25	7.423757e+24	1.24312e+25	0	7.751214e+24	6.197313e+24	5.269344e+24	9.279696e+23	1.5539e+24	0	0	5.74045e+23	5.210159e-10	0.000340085	2.896095e+12	1.352107e+07	8.756995e+08	3.739554e-07	2.578086e-13	3.69346e-20	0.7466382	-nan	0.03820218	-nan	-nan	0	0	7.751214e+24	6.066016e+24	6.066016e+24	0	1.685198e+24	0	
12178.12401	1191	5.93e+18	-2.13	8.4e-06	6.239486e+25	4.98494e+25	4.239312e+25	7.456278e+24	1.254546e+25	0	7.799358e+24	6.231175e+24	5.29914e+24	9.320347e+23	1.568183e+24	0	0	5.732914e+23	5.220096e-10	0.0003415856	2.853167e+12	1.385065e+07	9.027644e+08	3.777448e-07	2.6306e-13	3.806882e-20	0.7505541	-nan	0.03879168	-nan	-nan	0	0	7.799358e+24	6.098849e+24	6.098849e+24	0	1.700509e+24	0	
12253.29761	1191	5.93e+18	-2.13	8.4e-06	6.278002e+25	5.011996e+25	4.263125e+25	7.488709e+24	1.266006e+25	0	7.847502e+24	6.264995e+24	5.328906e+24	9.360886e+23	1.582507e+24	0	0	5.72543e+23	5.229984e-10	0.000343082	2.810961e+12	1.418703e+07	9.305308e+08	3.815545e-07	2.683929e-13	3.923229e-20	0.7544419	-nan	0.03938587	-nan	-nan	0	0	7.847502e+24	6.131639e+24	6.131639e+24	0	1.715863e+24	0	
12328.47122	1191	5.93e+18	-2.13	8.4e-06	6.316517e+25	5.039019e+25	4.286914e+25	7.52105e+24	1.277498e+25	0	7.895646e+24	6.298773e+24	5.358642e+24	9.401313e+23	1.596873e+24	0	0	5.717998e+23	5.239824e-10	0.0003445742	2.769465e+12	1.453031e+07	9.590121e+08	3.853844e-07	2.738079e-13	4.042557e-20	0.7583015	-nan	0.03998472	-nan	-nan	0	0	7.895646e+24	6.164387e+24	6.164387e+24	0	1.731259e+24	0	
12403.64482	1191	5.93e+18	-2.13	8.4e-06	6.355032e+25	5.066009e+25	4.310679e+25	7.553302e+24	1.289023e+25	0	7.94379e+24	6.332511e+24	5.388349e+24	9.441628e+23	1.611279e+24	0	0	5.710616e+23	5.249617e-10	0.0003460623	2.72867e+12	1.48806e+07	9.882219e+08	3.892342e-07	2.793057e-13	4.164923e-20	0.7621331	-nan	0.04058821	-nan	-nan	0	0	7.94379e+24	6.197092e+24	6.197092e+24	0	1.746698e+24	0	
12478.81843	1191	5.93e+18	-2.13	8.4e-06	6.393548e+25	5.092967e+25	4.33442e+25	7.585466e+24	1.300581e+25	0	7.991934e+24	6.366208e+24	5.418025e+24	9.481832e+23	1.625726e+24	0	0	5.703284e+23	5.259362e-10	0.0003475463	2.688563e+12	1.523799e+07	1.018174e+09	3.93104e-07	2.84887e-13	4.290384e-20	0.7659367	-nan	0.04119631	-nan	-nan	0	0	7.991934e+24	6.229756e+24	6.229756e+24	0	1.762178e+24	0	
12553.99203	1191	5.93e+18	-2.13	8.4e-06	6.432063e+25	5.119892e+25	4.358138e+25	7.617541e+24	1.312171e+25	0	8.040079e+24	6.399865e+24	5.447672e+24	9.521927e+23	1.640214e+24	0	0	5.696002e+23	5.26906e-10	0.0003490262	2.649134e+12	1.56026e+07	1.048883e+09	3.969934e-07	2.905524e-13	4.418998e-20	0.7697123	-nan	0.041809	-nan	-nan	0	0	8.040079e+24	6.262378e+24	6.262378e+24	0	1.777701e+24	0	
12629.16564	1191	5.93e+18	-2.13	8.4e-06	6.470578e+25	5.146784e+25	4.381831e+25	7.649529e+24	1.323794e+25	0	8.088223e+24	6.43348e+24	5.477289e+24	9.561912e+23	1.654742e+24	0	0	5.688768e+23	5.278712e-10	0.0003505021	2.610373e+12	1.597454e+07	1.080361e+09	4.009024e-07	2.963024e-13	4.550823e-20	0.7734599	-nan	0.04242624	-nan	-nan	0	0	8.088223e+24	6.294958e+24	6.294958e+24	0	1.793265e+24	0	
12704.33924	1191	5.93e+18	-2.13	8.4e-06	6.509094e+25	5.173645e+25	4.405502e+25	7.681431e+24	1.335449e+25	0	8.136367e+24	6.467056e+24	5.506877e+24	9.601788e+23	1.669311e+24	0	0	5.681582e+23	5.288318e-10	0.000351974	2.572269e+12	1.63539e+07	1.112625e+09	4.048309e-07	3.021378e-13	4.685919e-20	0.7771797	-nan	0.04304801	-nan	-nan	0	0	8.136367e+24	6.327497e+24	6.327497e+24	0	1.80887e+24	0	
12779.51285	1191	5.93e+18	-2.13	8.4e-06	6.547609e+25	5.200473e+25	4.429148e+25	7.713245e+24	1.347136e+25	0	8.184511e+24	6.500591e+24	5.536435e+24	9.641557e+23	1.68392e+24	0	0	5.674444e+23	5.297879e-10	0.0003534418	2.534811e+12	1.674081e+07	1.145687e+09	4.087786e-07	3.080591e-13	4.824344e-20	0.7808716	-nan	0.04367429	-nan	-nan	0	0	8.184511e+24	6.359994e+24	6.359994e+24	0	1.824517e+24	0	
12854.68645	1191	5.93e+18	-2.13	8.4e-06	6.586124e+25	5.227269e+25	4.452771e+25	7.744974e+24	1.358856e+25	0	8.232655e+24	6.534086e+24	5.565964e+24	9.681218e+23	1.698569e+24	0	0	5.667354e+23	5.307394e-10	0.0003549057	2.497989e+12	1.713536e+07	1.179563e+09	4.127454e-07	3.14067e-13	4.966158e-20	0.7845359	-nan	0.04430504	-nan	-nan	0	0	8.232655e+24	6.39245e+24	6.39245e+24	0	1.840205e+24	0	
12929.86006	1191	5.93e+18	-2.13	8.4e-06	6.62464e+25	5.254033e+25	4.476371e+25	7.776618e+24	1.370607e+25	0	8.2808e+24	6.567541e+24	5.595464e+24	9.720773e+23	1.713259e+24	0	0	5.660309e+23	5.316866e-10	0.0003563656	2.461793e+12	1.753767e+07	1.214266e+09	4.167311e-07	3.20162e-13	5.111423e-20	0.7881725	-nan	0.04494023	-nan	-nan	0	0	8.2808e+24	6.424865e+24	6.424865e+24	0	1.855935e+24	0	
13005.03366	1191	5.93e+18	-2.13	8.4e-06	6.663155e+25	5.280765e+25	4.499947e+25	7.808177e+24	1.38239e+25	0	8.328944e+24	6.600956e+24	5.624934e+24	9.760221e+23	1.727988e+24	0	0	5.653311e+23	5.326293e-10	0.0003578216	2.426212e+12	1.794785e+07	1.249812e+09	4.207357e-07	3.263447e-13	5.260198e-20	0.7917815	-nan	0.04557984	-nan	-nan	0	0	8.328944e+24	6.457239e+24	6.457239e+24	0	1.871705e+24	0	
13080.20727	1191	5.93e+18	-2.13	8.4e-06	6.70167e+25	5.307465e+25	4.5235e+25	7.839652e+24	1.394205e+25	0	8.377088e+24	6.634332e+24	5.654375e+24	9.799565e+23	1.742756e+24	0	0	5.646358e+23	5.335676e-10	0.0003592737	2.391237e+12	1.8366e+07	1.286215e+09	4.24759e-07	3.326158e-13	5.412545e-20	0.7953631	-nan	0.04622384	-nan	-nan	0	0	8.377088e+24	6.489572e+24	6.489572e+24	0	1.887516e+24	0	
13155.38087	1191	5.93e+18	-2.13	8.4e-06	6.740186e+25	5.334134e+25	4.54703e+25	7.871043e+24	1.406052e+25	0	8.425232e+24	6.667668e+24	5.683787e+24	9.838804e+23	1.757565e+24	0	0	5.63945e+23	5.345017e-10	0.000360722	2.356856e+12	1.879225e+07	1.32349e+09	4.288007e-07	3.389758e-13	5.568527e-20	0.7989173	-nan	0.0468722	-nan	-nan	0	0	8.425232e+24	6.521865e+24	6.521865e+24	0	1.903368e+24	0	
13230.55448	1191	5.93e+18	-2.13	8.4e-06	6.778701e+25	5.360771e+25	4.570536e+25	7.902351e+24	1.41793e+25	0	8.473376e+24	6.700964e+24	5.71317e+24	9.877939e+23	1.772412e+24	0	0	5.632586e+23	5.354315e-10	0.0003621664	2.323061e+12	1.92267e+07	1.361652e+09	4.328608e-07	3.454254e-13	5.728205e-20	0.8024442	-nan	0.04752489	-nan	-nan	0	0	8.473376e+24	6.554117e+24	6.554117e+24	0	1.91926e+24	0	
13305.72808	1191	5.93e+18	-2.13	8.4e-06	6.817216e+25	5.387377e+25	4.594019e+25	7.933576e+24	1.429839e+25	0	8.52152e+24	6.734221e+24	5.742524e+24	9.91697e+23	1.787299e+24	0	0	5.625767e+23	5.36357e-10	0.0003636069	2.289841e+12	1.966946e+07	1.400717e+09	4.36939e-07	3.51965e-13	5.891642e-20	0.805944	-nan	0.04818188	-nan	-nan	0	0	8.52152e+24	6.586328e+24	6.586328e+24	0	1.935192e+24	0	
13380.90169	1191	5.93e+18	-2.13	8.4e-06	6.855732e+25	5.413951e+25	4.617479e+25	7.964719e+24	1.44178e+25	0	8.569665e+24	6.767439e+24	5.771849e+24	9.955899e+23	1.802226e+24	0	0	5.61899e+23	5.372783e-10	0.0003650437	2.257188e+12	2.012065e+07	1.440699e+09	4.410353e-07	3.585952e-13	6.058902e-20	0.8094167	-nan	0.04884314	-nan	-nan	0	0	8.569665e+24	6.6185e+24	6.6185e+24	0	1.951165e+24	0	
13456.07529	1191	5.93e+18	-2.13	8.4e-06	6.894247e+25	5.440494e+25	4.640916e+25	7.995781e+24	1.453753e+25	0	8.617809e+24	6.800618e+24	5.801146e+24	9.994726e+23	1.817191e+24	0	0	5.612257e+23	5.381955e-10	0.0003664766	2.22509e+12	2.058039e+07	1.481615e+09	4.451495e-07	3.653167e-13	6.230049e-20	0.8128625	-nan	0.04950864	-nan	-nan	0	0	8.617809e+24	6.650631e+24	6.650631e+24	0	1.967178e+24	0	
13531.2489	1191	5.93e+18	-2.13	8.4e-06	6.932762e+25	5.467006e+25	4.66433e+25	8.026761e+24	1.465756e+25	0	8.665953e+24	6.833758e+24	5.830413e+24	1.003345e+24	1.832195e+24	0	0	5.605566e+23	5.391085e-10	0.0003679059	2.193539e+12	2.104878e+07	1.523478e+09	4.492813e-07	3.721299e-13	6.405146e-20	0.8162815	-nan	0.05017835	-nan	-nan	0	0	8.665953e+24	6.682722e+24	6.682722e+24	0	1.983231e+24	0	
13606.4225	1191	5.93e+18	-2.13	8.4e-06	6.971278e+25	5.493487e+25	4.687721e+25	8.05766e+24	1.47779e+25	0	8.714097e+24	6.866859e+24	5.859652e+24	1.007208e+24	1.847238e+24	0	0	5.598916e+23	5.400175e-10	0.0003693313	2.162525e+12	2.152594e+07	1.566306e+09	4.534308e-07	3.790354e-13	6.584259e-20	0.8196738	-nan	0.05085224	-nan	-nan	0	0	8.714097e+24	6.714774e+24	6.714774e+24	0	1.999323e+24	0	
13681.59611	1191	5.93e+18	-2.13	8.4e-06	7.009793e+25	5.519938e+25	4.71109e+25	8.08848e+24	1.489856e+25	0	8.762241e+24	6.899922e+24	5.888862e+24	1.01106e+24	1.862319e+24	0	0	5.592309e+23	5.409225e-10	0.0003707531	2.13204e+12	2.201199e+07	1.610114e+09	4.575976e-07	3.860338e-13	6.767453e-20	0.8230395	-nan	0.05153028	-nan	-nan	0	0	8.762241e+24	6.746786e+24	6.746786e+24	0	2.015456e+24	0	
13756.76971	1191	5.93e+18	-2.13	8.4e-06	7.048308e+25	5.546357e+25	4.734435e+25	8.119219e+24	1.501952e+25	0	8.810386e+24	6.932946e+24	5.918044e+24	1.014902e+24	1.87744e+24	0	0	5.585742e+23	5.418234e-10	0.0003721712	2.102073e+12	2.250705e+07	1.654917e+09	4.617817e-07	3.931256e-13	6.954792e-20	0.8263789	-nan	0.05221244	-nan	-nan	0	0	8.810386e+24	6.778758e+24	6.778758e+24	0	2.031628e+24	0	
13831.94332	1191	5.93e+18	-2.13	8.4e-06	7.086824e+25	5.572745e+25	4.757757e+25	8.14988e+24	1.514078e+25	0	8.85853e+24	6.965932e+24	5.947197e+24	1.018735e+24	1.892598e+24	0	0	5.579216e+23	5.427204e-10	0.0003735856	2.072617e+12	2.301123e+07	1.700731e+09	4.659829e-07	4.003113e-13	7.146344e-20	0.8296919	-nan	0.05289869	-nan	-nan	0	0	8.85853e+24	6.810691e+24	6.810691e+24	0	2.047839e+24	0	
13907.11692	1191	5.93e+18	-2.13	8.4e-06	7.125339e+25	5.599103e+25	4.781057e+25	8.180461e+24	1.526236e+25	0	8.906674e+24	6.998879e+24	5.976321e+24	1.022558e+24	1.907795e+24	0	0	5.57273e+23	5.436134e-10	0.0003749963	2.043662e+12	2.352465e+07	1.747573e+09	4.702011e-07	4.075914e-13	7.342175e-20	0.8329789	-nan	0.053589	-nan	-nan	0	0	8.906674e+24	6.842585e+24	6.842585e+24	0	2.064089e+24	0	
13982.29053	1191	5.93e+18	-2.13	8.4e-06	7.163855e+25	5.625431e+25	4.804334e+25	8.210965e+24	1.538424e+25	0	8.954818e+24	7.031788e+24	6.005418e+24	1.026371e+24	1.92303e+24	0	0	5.566283e+23	5.445025e-10	0.0003764035	2.015199e+12	2.404743e+07	1.795458e+09	4.74436e-07	4.149665e-13	7.542351e-20	0.8362398	-nan	0.05428333	-nan	-nan	0	0	8.954818e+24	6.874439e+24	6.874439e+24	0	2.080379e+24	0	
14057.46413	1191	5.93e+18	-2.13	8.4e-06	7.20237e+25	5.651728e+25	4.827589e+25	8.24139e+24	1.550642e+25	0	9.002962e+24	7.06466e+24	6.034486e+24	1.030174e+24	1.938303e+24	0	0	5.559876e+23	5.453878e-10	0.000377807	1.987219e+12	2.457969e+07	1.844404e+09	4.786875e-07	4.22437e-13	7.746939e-20	0.8394749	-nan	0.05498166	-nan	-nan	0	0	9.002962e+24	6.906255e+24	6.906255e+24	0	2.096708e+24	0	
14132.63774	1191	5.93e+18	-2.13	8.4e-06	7.240885e+25	5.677994e+25	4.85082e+25	8.271738e+24	1.562891e+25	0	9.051107e+24	7.097493e+24	6.063526e+24	1.033967e+24	1.953614e+24	0	0	5.553507e+23	5.462693e-10	0.000379207	1.959715e+12	2.512154e+07	1.894425e+09	4.829555e-07	4.300035e-13	7.956008e-20	0.8426844	-nan	0.05568396	-nan	-nan	0	0	9.051107e+24	6.938031e+24	6.938031e+24	0	2.113075e+24	0	
