Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
15367.361	1191	5.93e+18	-2.13	8.4e-06	7.873498e+25	6.102964e+25	5.229177e+25	8.73787e+24	1.74032e+25	3.021454e+23	9.841873e+24	7.628705e+24	6.536471e+24	1.092234e+24	2.1754e+24	3.776817e+22	0.003837499	5.445962e+23	5.606266e-10	0.0004019613	1.110436e+13	4936805	1.524986e+07	130.1587	5.907942	352.3627	346.4548	0.6192449	1.134872e-07	2.374387e-14	1.03232e-21	0.2636605	0.5	0.004094019	1	11.13307	7.209709e+26	2.301694e+28	0.01603793	357142.9	0.2624553	
15372.401	1191	5.93e+18	-2.13	8.4e-06	7.87608e+25	6.104693e+25	5.23071e+25	8.739824e+24	1.741101e+25	3.028693e+23	9.8451e+24	7.630866e+24	6.538388e+24	1.092478e+24	2.176376e+24	3.785867e+22	0.003845432	5.445578e+23	5.606816e-10	0.0004020513	1.110243e+13	4939880	1.526009e+07	130.1525	5.907122	352.3195	346.4124	0.6192406	1.135118e-07	2.375418e-14	1.032993e-21	0.2637292	0.5	0.004095975	1	11.13672	7.209709e+26	2.301694e+28	0.01606971	357142.9	0.2624984	
15377.441	1191	5.93e+18	-2.13	8.4e-06	7.878663e+25	6.106421e+25	5.232243e+25	8.741777e+24	1.741882e+25	3.035947e+23	9.848328e+24	7.633026e+24	6.540304e+24	1.092722e+24	2.177353e+24	3.794934e+22	0.003853379	5.445194e+23	5.607365e-10	0.0004021411	1.11005e+13	4942956	1.527032e+07	130.1463	5.906301	352.2762	346.3699	0.6192364	1.135365e-07	2.37645e-14	1.033666e-21	0.2637979	0.5	0.004097932	1	11.14037	7.209709e+26	2.301694e+28	0.01610154	357142.9	0.2625414	
15382.481	1191	5.93e+18	-2.13	8.4e-06	7.881245e+25	6.108149e+25	5.233776e+25	8.74373e+24	1.742664e+25	3.043216e+23	9.851556e+24	7.635186e+24	6.54222e+24	1.092966e+24	2.17833e+24	3.80402e+22	0.003861339	5.444811e+23	5.607915e-10	0.000402231	1.109857e+13	4946032	1.528055e+07	130.14	5.905482	352.233	346.3275	0.6192321	1.135611e-07	2.377482e-14	1.034339e-21	0.2638666	0.5	0.004099888	1	11.14402	7.209709e+26	2.301694e+28	0.01613341	357142.9	0.2625844	
15387.521	1191	5.93e+18	-2.13	8.4e-06	7.883827e+25	6.109877e+25	5.235309e+25	8.745683e+24	1.743445e+25	3.050499e+23	9.854784e+24	7.637347e+24	6.544136e+24	1.09321e+24	2.179306e+24	3.813124e+22	0.003869312	5.444428e+23	5.608464e-10	0.0004023209	1.109665e+13	4949109	1.529079e+07	130.1338	5.904662	352.1898	346.2851	0.6192279	1.135858e-07	2.378513e-14	1.035012e-21	0.2639352	0.5	0.004101845	1	11.14767	7.209709e+26	2.301694e+28	0.01616532	357142.9	0.2626274	
15392.561	1191	5.93e+18	-2.13	8.4e-06	7.886409e+25	6.111605e+25	5.236842e+25	8.747635e+24	1.744226e+25	3.057797e+23	9.858012e+24	7.639507e+24	6.546052e+24	1.093454e+24	2.180283e+24	3.822246e+22	0.003877299	5.444044e+23	5.609013e-10	0.0004024107	1.109472e+13	4952188	1.530104e+07	130.1276	5.903843	352.1466	346.2428	0.6192237	1.136104e-07	2.379545e-14	1.035686e-21	0.2640039	0.5	0.004103802	1	11.15133	7.209709e+26	2.301694e+28	0.01619728	357142.9	0.2626704	
15397.601	1191	5.93e+18	-2.13	8.4e-06	7.888992e+25	6.113333e+25	5.238374e+25	8.749587e+24	1.745007e+25	3.065109e+23	9.86124e+24	7.641666e+24	6.547968e+24	1.093698e+24	2.181259e+24	3.831386e+22	0.003885299	5.443661e+23	5.609562e-10	0.0004025006	1.109279e+13	4955267	1.531129e+07	130.1213	5.903025	352.1035	346.2004	0.6192194	1.13635e-07	2.380578e-14	1.03636e-21	0.2640725	0.5	0.004105759	1	11.15498	7.209709e+26	2.301694e+28	0.01622929	357142.9	0.2627134	
15402.641	1191	5.93e+18	-2.13	8.4e-06	7.891574e+25	6.115061e+25	5.239907e+25	8.751539e+24	1.745789e+25	3.072436e+23	9.864467e+24	7.643826e+24	6.549884e+24	1.093942e+24	2.182236e+24	3.840545e+22	0.003893312	5.443279e+23	5.61011e-10	0.0004025904	1.109086e+13	4958346	1.532154e+07	130.1151	5.902207	352.0603	346.1581	0.6192152	1.136597e-07	2.38161e-14	1.037034e-21	0.2641411	0.5	0.004107717	1	11.15863	7.209709e+26	2.301694e+28	0.01626134	357142.9	0.2627564	
15407.681	1191	5.93e+18	-2.13	8.4e-06	7.894156e+25	6.116788e+25	5.241439e+25	8.75349e+24	1.74657e+25	3.079777e+23	9.867695e+24	7.645986e+24	6.551799e+24	1.094186e+24	2.183212e+24	3.849721e+22	0.003901338	5.442896e+23	5.610659e-10	0.0004026802	1.108894e+13	4961427	1.53318e+07	130.1088	5.901389	352.0172	346.1158	0.6192109	1.136843e-07	2.382642e-14	1.037709e-21	0.2642097	0.5	0.004109674	1	11.16228	7.209709e+26	2.301694e+28	0.01629343	357142.9	0.2627994	
15412.721	1191	5.93e+18	-2.13	8.4e-06	7.896738e+25	6.118516e+25	5.242972e+25	8.755441e+24	1.747351e+25	3.087133e+23	9.870923e+24	7.648145e+24	6.553715e+24	1.09443e+24	2.184189e+24	3.858917e+22	0.003909378	5.442513e+23	5.611207e-10	0.00040277	1.108701e+13	4964508	1.534206e+07	130.1026	5.900572	351.9741	346.0735	0.6192067	1.137089e-07	2.383675e-14	1.038383e-21	0.2642783	0.5	0.004111632	1	11.16593	7.209709e+26	2.301694e+28	0.01632557	357142.9	0.2628424	
15417.761	1191	5.93e+18	-2.13	8.4e-06	7.899321e+25	6.120243e+25	5.244504e+25	8.757392e+24	1.748132e+25	3.094504e+23	9.874151e+24	7.650304e+24	6.55563e+24	1.094674e+24	2.185165e+24	3.86813e+22	0.00391743	5.442131e+23	5.611756e-10	0.0004028597	1.108509e+13	4967590	1.535232e+07	130.0963	5.899755	351.931	346.0312	0.6192025	1.137336e-07	2.384708e-14	1.039058e-21	0.2643469	0.5	0.004113589	1	11.16958	7.209709e+26	2.301694e+28	0.01635775	357142.9	0.2628853	
15422.801	1191	5.93e+18	-2.13	8.4e-06	7.901903e+25	6.121971e+25	5.246036e+25	8.759343e+24	1.748914e+25	3.101889e+23	9.877379e+24	7.652463e+24	6.557545e+24	1.094918e+24	2.186142e+24	3.877362e+22	0.003925497	5.441749e+23	5.612304e-10	0.0004029495	1.108316e+13	4970673	1.536259e+07	130.0901	5.898939	351.8879	345.9889	0.6191982	1.137582e-07	2.38574e-14	1.039733e-21	0.2644155	0.5	0.004115547	1	11.17323	7.209709e+26	2.301694e+28	0.01638998	357142.9	0.2629283	
15427.841	1191	5.93e+18	-2.13	8.4e-06	7.904485e+25	6.123698e+25	5.247568e+25	8.761293e+24	1.749695e+25	3.109289e+23	9.880606e+24	7.654622e+24	6.55946e+24	1.095162e+24	2.187118e+24	3.886612e+22	0.003933576	5.441366e+23	5.612852e-10	0.0004030392	1.108124e+13	4973757	1.537286e+07	130.0838	5.898123	351.8448	345.9467	0.619194	1.137828e-07	2.386773e-14	1.040409e-21	0.264484	0.5	0.004117505	1	11.17688	7.209709e+26	2.301694e+28	0.01642226	357142.9	0.2629713	
15432.881	1191	5.93e+18	-2.13	8.4e-06	7.907067e+25	6.125425e+25	5.2491e+25	8.763243e+24	1.750476e+25	3.116704e+23	9.883834e+24	7.656781e+24	6.561375e+24	1.095405e+24	2.188095e+24	3.89588e+22	0.003941669	5.440984e+23	5.6134e-10	0.000403129	1.107931e+13	4976842	1.538314e+07	130.0775	5.897308	351.8018	345.9045	0.6191897	1.138074e-07	2.387806e-14	1.041084e-21	0.2645526	0.5	0.004119463	1	11.18054	7.209709e+26	2.301694e+28	0.01645458	357142.9	0.2630142	
15437.921	1191	5.93e+18	-2.13	8.4e-06	7.90965e+25	6.127151e+25	5.250632e+25	8.765192e+24	1.751257e+25	3.124134e+23	9.887062e+24	7.658939e+24	6.56329e+24	1.095649e+24	2.189071e+24	3.905167e+22	0.003949775	5.440603e+23	5.613948e-10	0.0004032187	1.107739e+13	4979927	1.539342e+07	130.0713	5.896493	351.7588	345.8623	0.6191855	1.138321e-07	2.38884e-14	1.04176e-21	0.2646211	0.5	0.004121422	1	11.18419	7.209709e+26	2.301694e+28	0.01648694	357142.9	0.2630572	
15442.961	1191	5.93e+18	-2.13	8.4e-06	7.912232e+25	6.128878e+25	5.252164e+25	8.767141e+24	1.752038e+25	3.131578e+23	9.89029e+24	7.661098e+24	6.565205e+24	1.095893e+24	2.190048e+24	3.914473e+22	0.003957895	5.440221e+23	5.614495e-10	0.0004033084	1.107547e+13	4983014	1.54037e+07	130.065	5.895678	351.7157	345.8201	0.6191813	1.138567e-07	2.389873e-14	1.042436e-21	0.2646896	0.5	0.00412338	1	11.18784	7.209709e+26	2.301694e+28	0.01651935	357142.9	0.2631001	
15448.001	1191	5.93e+18	-2.13	8.4e-06	7.914814e+25	6.130605e+25	5.253696e+25	8.76909e+24	1.752819e+25	3.139037e+23	9.893518e+24	7.663256e+24	6.56712e+24	1.096136e+24	2.191024e+24	3.923797e+22	0.003966028	5.439839e+23	5.615043e-10	0.0004033981	1.107354e+13	4986101	1.541399e+07	130.0587	5.894864	351.6728	345.7779	0.619177	1.138813e-07	2.390906e-14	1.043112e-21	0.2647581	0.5	0.004125339	1	11.19149	7.209709e+26	2.301694e+28	0.01655181	357142.9	0.263143	
15453.041	1191	5.93e+18	-2.13	8.4e-06	7.917396e+25	6.132331e+25	5.255227e+25	8.771039e+24	1.7536e+25	3.146511e+23	9.896746e+24	7.665414e+24	6.569034e+24	1.09638e+24	2.192e+24	3.933139e+22	0.003974174	5.439458e+23	5.61559e-10	0.0004034878	1.107162e+13	4989188	1.542428e+07	130.0524	5.89405	351.6298	345.7357	0.6191728	1.139059e-07	2.39194e-14	1.043789e-21	0.2648266	0.5	0.004127298	1	11.19514	7.209709e+26	2.301694e+28	0.01658431	357142.9	0.263186	
15458.081	1191	5.93e+18	-2.13	8.4e-06	7.919979e+25	6.134057e+25	5.256759e+25	8.772987e+24	1.754381e+25	3.154e+23	9.899973e+24	7.667572e+24	6.570948e+24	1.096623e+24	2.192977e+24	3.9425e+22	0.003982334	5.439077e+23	5.616137e-10	0.0004035774	1.10697e+13	4992277	1.543458e+07	130.0461	5.893237	351.5868	345.6936	0.6191686	1.139305e-07	2.392974e-14	1.044465e-21	0.264895	0.5	0.004129257	1	11.19879	7.209709e+26	2.301694e+28	0.01661685	357142.9	0.2632289	
15463.121	1191	5.93e+18	-2.13	8.4e-06	7.922561e+25	6.135784e+25	5.25829e+25	8.774935e+24	1.755162e+25	3.161503e+23	9.903201e+24	7.66973e+24	6.572863e+24	1.096867e+24	2.193953e+24	3.951879e+22	0.003990507	5.438696e+23	5.616684e-10	0.0004036671	1.106778e+13	4995367	1.544488e+07	130.0398	5.892424	351.5439	345.6515	0.6191643	1.139551e-07	2.394008e-14	1.045142e-21	0.2649635	0.5	0.004131216	1	11.20244	7.209709e+26	2.301694e+28	0.01664944	357142.9	0.2632718	
15468.161	1191	5.93e+18	-2.13	8.4e-06	7.925143e+25	6.13751e+25	5.259821e+25	8.776883e+24	1.755943e+25	3.169022e+23	9.906429e+24	7.671887e+24	6.574777e+24	1.09711e+24	2.194929e+24	3.961277e+22	0.003998693	5.438315e+23	5.617231e-10	0.0004037567	1.106586e+13	4998457	1.545518e+07	130.0335	5.891611	351.501	345.6094	0.6191601	1.139797e-07	2.395042e-14	1.04582e-21	0.2650319	0.5	0.004133175	1	11.20609	7.209709e+26	2.301694e+28	0.01668208	357142.9	0.2633147	
15473.201	1191	5.93e+18	-2.13	8.4e-06	7.927725e+25	6.139236e+25	5.261353e+25	8.77883e+24	1.756724e+25	3.176555e+23	9.909657e+24	7.674045e+24	6.576691e+24	1.097354e+24	2.195905e+24	3.970694e+22	0.004006893	5.437934e+23	5.617777e-10	0.0004038463	1.106394e+13	5001548	1.546549e+07	130.0272	5.890799	351.4581	345.5673	0.6191559	1.140043e-07	2.396076e-14	1.046497e-21	0.2651004	0.5	0.004135135	1	11.20975	7.209709e+26	2.301694e+28	0.01671476	357142.9	0.2633576	
15478.241	1191	5.93e+18	-2.13	8.4e-06	7.930308e+25	6.140961e+25	5.262884e+25	8.780777e+24	1.757505e+25	3.184103e+23	9.912885e+24	7.676202e+24	6.578605e+24	1.097597e+24	2.196882e+24	3.980129e+22	0.004015106	5.437553e+23	5.618324e-10	0.0004039359	1.106202e+13	5004640	1.54758e+07	130.0209	5.889988	351.4152	345.5252	0.6191516	1.140289e-07	2.39711e-14	1.047175e-21	0.2651688	0.5	0.004137095	1	11.2134	7.209709e+26	2.301694e+28	0.01674748	357142.9	0.2634005	
15483.281	1191	5.93e+18	-2.13	8.4e-06	7.93289e+25	6.142687e+25	5.264415e+25	8.782724e+24	1.758286e+25	3.191666e+23	9.916112e+24	7.678359e+24	6.580518e+24	1.09784e+24	2.197858e+24	3.989582e+22	0.004023333	5.437172e+23	5.61887e-10	0.0004040255	1.10601e+13	5007732	1.548612e+07	130.0146	5.889176	351.3723	345.4832	0.6191474	1.140535e-07	2.398144e-14	1.047852e-21	0.2652372	0.5	0.004139054	1	11.21705	7.209709e+26	2.301694e+28	0.01678025	357142.9	0.2634433	
15488.321	1191	5.93e+18	-2.13	8.4e-06	7.935472e+25	6.144413e+25	5.265946e+25	8.78467e+24	1.759067e+25	3.199244e+23	9.91934e+24	7.680516e+24	6.582432e+24	1.098084e+24	2.198834e+24	3.999055e+22	0.004031573	5.436792e+23	5.619417e-10	0.0004041151	1.105818e+13	5010826	1.549644e+07	130.0083	5.888366	351.3295	345.4411	0.6191432	1.140781e-07	2.399179e-14	1.048531e-21	0.2653055	0.5	0.004141014	1	11.2207	7.209709e+26	2.301694e+28	0.01681307	357142.9	0.2634862	
15493.361	1191	5.93e+18	-2.13	8.4e-06	7.938054e+25	6.146138e+25	5.267476e+25	8.786616e+24	1.759848e+25	3.206837e+23	9.922568e+24	7.682673e+24	6.584346e+24	1.098327e+24	2.19981e+24	4.008546e+22	0.004039827	5.436412e+23	5.619963e-10	0.0004042046	1.105626e+13	5013920	1.550676e+07	130.0019	5.887555	351.2867	345.3991	0.619139	1.141027e-07	2.400213e-14	1.049209e-21	0.2653739	0.5	0.004142974	1	11.22435	7.209709e+26	2.301694e+28	0.01684593	357142.9	0.2635291	
15498.401	1191	5.93e+18	-2.13	8.4e-06	7.940637e+25	6.147863e+25	5.269007e+25	8.788562e+24	1.760629e+25	3.214445e+23	9.925796e+24	7.684829e+24	6.586259e+24	1.09857e+24	2.200786e+24	4.018056e+22	0.004048094	5.436031e+23	5.620509e-10	0.0004042942	1.105434e+13	5017015	1.551709e+07	129.9956	5.886745	351.2438	345.3571	0.6191347	1.141273e-07	2.401248e-14	1.049887e-21	0.2654423	0.5	0.004144935	1	11.228	7.209709e+26	2.301694e+28	0.01687884	357142.9	0.2635719	
15503.441	1191	5.93e+18	-2.13	8.4e-06	7.943219e+25	6.149589e+25	5.270538e+25	8.790507e+24	1.76141e+25	3.222068e+23	9.929024e+24	7.686986e+24	6.588172e+24	1.098813e+24	2.201762e+24	4.027584e+22	0.004056375	5.435651e+23	5.621055e-10	0.0004043837	1.105243e+13	5020111	1.552742e+07	129.9893	5.885936	351.201	345.3151	0.6191305	1.141519e-07	2.402283e-14	1.050566e-21	0.2655106	0.5	0.004146895	1	11.23165	7.209709e+26	2.301694e+28	0.01691179	357142.9	0.2636148	
15508.481	1191	5.93e+18	-2.13	8.4e-06	7.945801e+25	6.151314e+25	5.272068e+25	8.792452e+24	1.762191e+25	3.229705e+23	9.932252e+24	7.689142e+24	6.590085e+24	1.099057e+24	2.202738e+24	4.037132e+22	0.004064669	5.435272e+23	5.6216e-10	0.0004044732	1.105051e+13	5023208	1.553776e+07	129.983	5.885127	351.1583	345.2731	0.6191263	1.141765e-07	2.403318e-14	1.051245e-21	0.2655789	0.5	0.004148856	1	11.2353	7.209709e+26	2.301694e+28	0.01694479	357142.9	0.2636576	
15513.521	1191	5.93e+18	-2.13	8.4e-06	7.948384e+25	6.153038e+25	5.273599e+25	8.794397e+24	1.762971e+25	3.237358e+23	9.935479e+24	7.691298e+24	6.591998e+24	1.0993e+24	2.203714e+24	4.046698e+22	0.004072977	5.434892e+23	5.622146e-10	0.0004045627	1.104859e+13	5026305	1.55481e+07	129.9766	5.884318	351.1155	345.2312	0.619122	1.142011e-07	2.404353e-14	1.051925e-21	0.2656472	0.5	0.004150816	1	11.23896	7.209709e+26	2.301694e+28	0.01697783	357142.9	0.2637005	
15518.561	1191	5.93e+18	-2.13	8.4e-06	7.950966e+25	6.154763e+25	5.275129e+25	8.796342e+24	1.763752e+25	3.245026e+23	9.938707e+24	7.693454e+24	6.593911e+24	1.099543e+24	2.20469e+24	4.056283e+22	0.004081298	5.434512e+23	5.622691e-10	0.0004046522	1.104668e+13	5029404	1.555844e+07	129.9703	5.88351	351.0728	345.1893	0.6191178	1.142257e-07	2.405388e-14	1.052604e-21	0.2657155	0.5	0.004152777	1	11.24261	7.209709e+26	2.301694e+28	0.01701092	357142.9	0.2637433	
15523.601	1191	5.93e+18	-2.13	8.4e-06	7.953548e+25	6.156488e+25	5.276659e+25	8.798286e+24	1.764533e+25	3.252709e+23	9.941935e+24	7.69561e+24	6.595824e+24	1.099786e+24	2.205666e+24	4.065887e+22	0.004089633	5.434133e+23	5.623237e-10	0.0004047417	1.104476e+13	5032503	1.556879e+07	129.9639	5.882702	351.03	345.1473	0.6191136	1.142502e-07	2.406424e-14	1.053284e-21	0.2657838	0.5	0.004154738	1	11.24626	7.209709e+26	2.301694e+28	0.01704405	357142.9	0.2637861	
15528.641	1191	5.93e+18	-2.13	8.4e-06	7.95613e+25	6.158212e+25	5.278189e+25	8.80023e+24	1.765314e+25	3.260407e+23	9.945163e+24	7.697765e+24	6.597737e+24	1.100029e+24	2.206642e+24	4.075509e+22	0.004097981	5.433753e+23	5.623782e-10	0.0004048311	1.104285e+13	5035603	1.557914e+07	129.9576	5.881894	350.9873	345.1054	0.6191094	1.142748e-07	2.407459e-14	1.053964e-21	0.2658521	0.5	0.004156699	1	11.24991	7.209709e+26	2.301694e+28	0.01707723	357142.9	0.263829	
15533.681	1191	5.93e+18	-2.13	8.4e-06	7.958713e+25	6.159937e+25	5.279719e+25	8.802173e+24	1.766095e+25	3.268121e+23	9.948391e+24	7.699921e+24	6.599649e+24	1.100272e+24	2.207618e+24	4.085151e+22	0.004106343	5.433374e+23	5.624327e-10	0.0004049206	1.104093e+13	5038703	1.55895e+07	129.9512	5.881087	350.9447	345.0636	0.6191051	1.142994e-07	2.408495e-14	1.054644e-21	0.2659203	0.5	0.004158661	1	11.25356	7.209709e+26	2.301694e+28	0.01711046	357142.9	0.2638718	
15538.721	1191	5.93e+18	-2.130000001	8.4e-06	7.961295e+25	6.161661e+25	5.281249e+25	8.804116e+24	1.766875e+25	3.275849e+23	9.951618e+24	7.702076e+24	6.601562e+24	1.100515e+24	2.208594e+24	4.094811e+22	0.004114719	5.432995e+23	5.624871e-10	0.00040501	1.103902e+13	5041805	1.559986e+07	129.9448	5.880281	350.902	345.0217	0.6191009	1.14324e-07	2.409531e-14	1.055324e-21	0.2659885	0.5	0.004160622	1	11.25721	7.209709e+26	2.301694e+28	0.01714373	357142.9	0.2639146	
15538.72133	1199.81	5.9807e+18	-2.384100001	8.4e-06	7.961295e+25	6.161661e+25	5.234823e+25	9.268383e+24	1.766875e+25	3.27585e+23	9.951619e+24	7.702076e+24	6.543529e+24	1.158548e+24	2.208594e+24	4.094812e+22	0.004114719	5.432995e+23	5.625285e-10	0.0004050994	1.103902e+13	5041805	1.559986e+07	130.8996	6.133575	350.8712	344.7376	0.618662	1.14316e-07	2.409195e-14	1.055104e-21	0.2659514	0.5	0.004159752	1	11.25721	7.209709e+26	2.301694e+28	0.01712562	357142.9	0.2639146	
15538.72166	1208.62	6.0314e+18	-2.6382	8.4e-06	7.961295e+25	6.161661e+25	5.18594e+25	9.75721e+24	1.766875e+25	3.27585e+23	9.951619e+24	7.702077e+24	6.482425e+24	1.219651e+24	2.208594e+24	4.094813e+22	0.00411472	5.432995e+23	5.722476e-10	0.0004264615	1.103902e+13	5041805	1.559986e+07	131.8608	6.387936	350.8965	344.5085	0.618227	1.14316e-07	2.409195e-14	1.055104e-21	0.2659514	0.5	0.004159752	1	11.25721	7.209709e+26	2.301694e+28	0.01712563	357142.9	0.2639146	
15538.72199	1217.43	6.0821e+18	-2.8923	8.4e-06	7.961295e+25	6.161661e+25	5.134538e+25	1.027123e+25	1.766875e+25	3.275851e+23	9.951619e+24	7.702077e+24	6.418173e+24	1.283904e+24	2.208594e+24	4.094814e+22	0.004114721	5.432949e+23	5.821377e-10	0.0004489536	1.103902e+13	5041805	1.559986e+07	132.822	6.642036	350.908	344.2659	0.6177916	1.14316e-07	2.409195e-14	1.055104e-21	0.2659514	0.5	0.004159753	1	11.25721	7.209709e+26	2.301694e+28	0.01712563	357142.9	0.2639146	
15538.72232	1226.24	6.132799999e+18	-3.146399999	8.4e-06	7.961295e+25	6.161661e+25	5.080748e+25	1.080913e+25	1.766875e+25	3.275852e+23	9.951619e+24	7.702077e+24	6.350935e+24	1.351142e+24	2.208594e+24	4.094815e+22	0.004114722	5.432856e+23	5.921893e-10	0.0004726051	1.103902e+13	5041806	1.559986e+07	133.7832	6.896136	350.9193	344.0232	0.617356	1.14316e-07	2.409195e-14	1.055104e-21	0.2659515	0.5	0.004159753	1	11.25721	7.209709e+26	2.301694e+28	0.01712564	357142.9	0.2639146	
15538.72265	1235.05	6.183499999e+18	-3.4005	8.4e-06	7.961296e+25	6.161662e+25	5.024564e+25	1.137097e+25	1.766876e+25	3.275853e+23	9.95162e+24	7.702077e+24	6.280705e+24	1.421372e+24	2.208594e+24	4.094817e+22	0.004114724	5.432715e+23	6.023567e-10	0.0004973552	1.103902e+13	5041806	1.559987e+07	134.7443	7.150236	350.9305	343.7802	0.6169201	1.14316e-07	2.409195e-14	1.055104e-21	0.2659515	0.5	0.004159753	1	11.25721	7.209709e+26	2.301694e+28	0.01712564	357142.9	0.2639146	
15538.72299	1243.86	6.234199999e+18	-3.654599998	8.4e-06	7.961296e+25	6.161662e+25	4.965986e+25	1.195675e+25	1.766876e+25	3.275855e+23	9.95162e+24	7.702077e+24	6.207483e+24	1.494594e+24	2.208595e+24	4.094819e+22	0.004114726	5.432523e+23	6.126246e-10	0.000523207	1.103902e+13	5041806	1.559987e+07	135.7055	7.404336	350.9415	343.5371	0.6164838	1.14316e-07	2.409196e-14	1.055104e-21	0.2659515	0.5	0.004159754	1	11.25721	7.209709e+26	2.301694e+28	0.01712565	357142.9	0.2639146	
15538.72332	1252.67	6.284899999e+18	-3.908699999	8.4e-06	7.961296e+25	6.161662e+25	4.905022e+25	1.256639e+25	1.766876e+25	3.275857e+23	9.95162e+24	7.702077e+24	6.131278e+24	1.570799e+24	2.208595e+24	4.094821e+22	0.004114728	5.432279e+23	6.229781e-10	0.0005501601	1.103902e+13	5041807	1.559987e+07	136.6666	7.658435	350.9523	343.2939	0.6160473	1.14316e-07	2.409196e-14	1.055104e-21	0.2659515	0.5	0.004159754	1	11.25721	7.209709e+26	2.301694e+28	0.01712566	357142.9	0.2639146	
15538.72365	1261.48	6.335599999e+18	-4.162799997	8.4e-06	7.961296e+25	6.161662e+25	4.841686e+25	1.319976e+25	1.766876e+25	3.275859e+23	9.95162e+24	7.702077e+24	6.052108e+24	1.649969e+24	2.208595e+24	4.094824e+22	0.004114731	5.431981e+23	6.334027e-10	0.0005782112	1.103901e+13	5041807	1.559988e+07	137.6278	7.912535	350.9629	343.0504	0.6156104	1.14316e-07	2.409196e-14	1.055104e-21	0.2659515	0.5	0.004159755	1	11.25721	7.209709e+26	2.301694e+28	0.01712567	357142.9	0.2639146	
15538.72398	1270.29	6.386299999e+18	-4.416899996	8.4e-06	7.961296e+25	6.161662e+25	4.776e+25	1.385662e+25	1.766876e+25	3.275862e+23	9.95162e+24	7.702077e+24	5.97e+24	1.732078e+24	2.208595e+24	4.094827e+22	0.004114734	5.431629e+23	6.438841e-10	0.0006073538	1.103901e+13	5041808	1.559988e+07	138.5889	8.166635	350.9734	342.8068	0.6151732	1.143161e-07	2.409197e-14	1.055105e-21	0.2659516	0.5	0.004159756	1	11.25721	7.209709e+26	2.301694e+28	0.01712569	357142.9	0.2639146	
15538.72431	1279.1	6.436999999e+18	-4.670999996	8.4e-06	7.961297e+25	6.161662e+25	4.707991e+25	1.453671e+25	1.766876e+25	3.275865e+23	9.951621e+24	7.702078e+24	5.884989e+24	1.817089e+24	2.208595e+24	4.094832e+22	0.004114739	5.43122e+23	6.544087e-10	0.0006375778	1.103901e+13	5041809	1.559989e+07	139.5501	8.420735	350.9837	342.563	0.6147357	1.143161e-07	2.409197e-14	1.055105e-21	0.2659516	0.5	0.004159757	1	11.25722	7.209709e+26	2.301694e+28	0.0171257	357142.9	0.2639146	
15538.72464	1287.91	6.487699999e+18	-4.925099995	8.4e-06	7.961297e+25	6.161662e+25	4.637695e+25	1.523967e+25	1.766876e+25	3.27587e+23	9.951621e+24	7.702078e+24	5.797119e+24	1.904959e+24	2.208595e+24	4.094837e+22	0.004114744	5.430753e+23	6.649635e-10	0.0006688704	1.103901e+13	5041809	1.55999e+07	140.5112	8.674834	350.9938	342.319	0.6142979	1.143161e-07	2.409198e-14	1.055106e-21	0.2659516	0.5	0.004159758	1	11.25722	7.209709e+26	2.301694e+28	0.01712573	357142.9	0.2639146	
15538.72497	1296.72	6.538399999e+18	-5.179199995	8.4e-06	7.961297e+25	6.161662e+25	4.565153e+25	1.596509e+25	1.766876e+25	3.275875e+23	9.951621e+24	7.702078e+24	5.706441e+24	1.995636e+24	2.208595e+24	4.094844e+22	0.00411475	5.430227e+23	6.755357e-10	0.0007012154	1.103901e+13	5041810	1.559991e+07	141.4723	8.928934	351.0037	342.0748	0.6138598	1.143161e-07	2.409199e-14	1.055106e-21	0.2659517	0.5	0.00415976	1	11.25722	7.209709e+26	2.301694e+28	0.01712575	357142.9	0.2639146	
