Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15306.881	1191	5.93e+18	-2.13	8.4e-06	7.842511e+25	6.240449e+25	5.481911e+25	7.585376e+24	9.703121e+24	6.317504e+24	9.803139e+24	7.800561e+24	6.852389e+24	9.48172e+23	1.21289e+24	7.89688e+23	0.08055461	5.687518e+23	5.271252e-10	0.0003489415	1.954849e+12	1.563539e+07	8.607553e+08	3.724771e-07	2.557743e-13	3.649829e-20	0.5	0.5	0.02548165	1	11.08925	7.209709e+26	2.301694e+28	
15311.921	1191	5.93e+18	-2.13	8.4e-06	7.845093e+25	6.242255e+25	5.483542e+25	7.587127e+24	9.706213e+24	6.322173e+24	9.806367e+24	7.802819e+24	6.854428e+24	9.483909e+23	1.213277e+24	7.902716e+23	0.0805876	5.687125e+23	5.271779e-10	0.0003490221	1.9534e+12	1.565197e+07	8.617144e+08	3.726151e-07	2.559639e-13	3.653888e-20	0.5	0.5	0.0254911	1	11.0929	7.209709e+26	2.301694e+28	
15316.961	1191	5.93e+18	-2.13	8.4e-06	7.847676e+25	6.244061e+25	5.485173e+25	7.588878e+24	9.709306e+24	6.326841e+24	9.809595e+24	7.805076e+24	6.856466e+24	9.486098e+23	1.213663e+24	7.908552e+23	0.08062058	5.686733e+23	5.272306e-10	0.0003491027	1.951954e+12	1.566856e+07	8.626741e+08	3.727532e-07	2.561536e-13	3.657951e-20	0.5	0.5	0.02550054	1	11.09656	7.209709e+26	2.301694e+28	
15322.001	1191	5.93e+18	-2.13	8.4e-06	7.850258e+25	6.245867e+25	5.486804e+25	7.590629e+24	9.712401e+24	6.33151e+24	9.812822e+24	7.807334e+24	6.858505e+24	9.488287e+23	1.21405e+24	7.914387e+23	0.08065352	5.68634e+23	5.272833e-10	0.0003491833	1.950509e+12	1.568517e+07	8.636346e+08	3.728912e-07	2.563434e-13	3.662017e-20	0.5	0.5	0.02550999	1	11.10021	7.209709e+26	2.301694e+28	
15327.041	1191	5.93e+18	-2.13	8.4e-06	7.85284e+25	6.247673e+25	5.488435e+25	7.59238e+24	9.715497e+24	6.336177e+24	9.81605e+24	7.809591e+24	6.860543e+24	9.490475e+23	1.214437e+24	7.920222e+23	0.08068644	5.685948e+23	5.27336e-10	0.0003492638	1.949066e+12	1.570179e+07	8.645957e+08	3.730292e-07	2.565332e-13	3.666085e-20	0.5	0.5	0.02551943	1	11.10386	7.209709e+26	2.301694e+28	
15332.081	1191	5.93e+18	-2.13	8.4e-06	7.855422e+25	6.249478e+25	5.490065e+25	7.59413e+24	9.718595e+24	6.340845e+24	9.819278e+24	7.811848e+24	6.862582e+24	9.492663e+23	1.214824e+24	7.926056e+23	0.08071934	5.685555e+23	5.273886e-10	0.0003493444	1.947624e+12	1.571842e+07	8.655574e+08	3.731673e-07	2.567231e-13	3.670156e-20	0.5	0.5	0.02552887	1	11.10751	7.209709e+26	2.301694e+28	
15337.121	1191	5.93e+18	-2.13	8.4e-06	7.858005e+25	6.251284e+25	5.491696e+25	7.595881e+24	9.721695e+24	6.345512e+24	9.822506e+24	7.814105e+24	6.86462e+24	9.494851e+23	1.215212e+24	7.93189e+23	0.08075221	5.685163e+23	5.274413e-10	0.0003494249	1.946184e+12	1.573507e+07	8.665199e+08	3.733053e-07	2.56913e-13	3.67423e-20	0.5	0.5	0.02553831	1	11.11116	7.209709e+26	2.301694e+28	
15342.161	1191	5.93e+18	-2.13	8.4e-06	7.860587e+25	6.253089e+25	5.493326e+25	7.597631e+24	9.724796e+24	6.350179e+24	9.825734e+24	7.816362e+24	6.866658e+24	9.497038e+23	1.215599e+24	7.937724e+23	0.08078505	5.684771e+23	5.274939e-10	0.0003495055	1.944746e+12	1.575173e+07	8.67483e+08	3.734433e-07	2.57103e-13	3.678307e-20	0.5	0.5	0.02554776	1	11.11481	7.209709e+26	2.301694e+28	
15347.201	1191	5.93e+18	-2.13	8.4e-06	7.863169e+25	6.254895e+25	5.494957e+25	7.59938e+24	9.727898e+24	6.354845e+24	9.828961e+24	7.818618e+24	6.868696e+24	9.499225e+23	1.215987e+24	7.943557e+23	0.08081786	5.68438e+23	5.275465e-10	0.000349586	1.943309e+12	1.57684e+07	8.684468e+08	3.735814e-07	2.572931e-13	3.682387e-20	0.5	0.5	0.0255572	1	11.11846	7.209709e+26	2.301694e+28	
15352.241	1191	5.93e+18	-2.13	8.4e-06	7.865751e+25	6.2567e+25	5.496587e+25	7.60113e+24	9.731002e+24	6.359512e+24	9.832189e+24	7.820875e+24	6.870734e+24	9.501412e+23	1.216375e+24	7.949389e+23	0.08085066	5.683988e+23	5.275991e-10	0.0003496665	1.941874e+12	1.578509e+07	8.694113e+08	3.737194e-07	2.574833e-13	3.68647e-20	0.5	0.5	0.02556664	1	11.12212	7.209709e+26	2.301694e+28	
15357.281	1191	5.93e+18	-2.13	8.4e-06	7.868334e+25	6.258505e+25	5.498217e+25	7.602879e+24	9.734108e+24	6.364177e+24	9.835417e+24	7.823131e+24	6.872772e+24	9.503598e+23	1.216764e+24	7.955222e+23	0.08088342	5.683596e+23	5.276517e-10	0.000349747	1.94044e+12	1.58018e+07	8.703765e+08	3.738574e-07	2.576735e-13	3.690556e-20	0.5	0.5	0.02557608	1	11.12577	7.209709e+26	2.301694e+28	
15362.321	1191	5.93e+18	-2.13	8.4e-06	7.870916e+25	6.26031e+25	5.499847e+25	7.604627e+24	9.737215e+24	6.368843e+24	9.838645e+24	7.825388e+24	6.874809e+24	9.505784e+23	1.217152e+24	7.961053e+23	0.08091616	5.683205e+23	5.277043e-10	0.0003498275	1.939008e+12	1.581851e+07	8.713424e+08	3.739954e-07	2.578638e-13	3.694645e-20	0.5	0.5	0.02558552	1	11.12942	7.209709e+26	2.301694e+28	
15367.361	1191	5.93e+18	-2.13	8.4e-06	7.873498e+25	6.262115e+25	5.501477e+25	7.606376e+24	9.740324e+24	6.373508e+24	9.841873e+24	7.827644e+24	6.876847e+24	9.50797e+23	1.21754e+24	7.966885e+23	0.08094887	5.682814e+23	5.277569e-10	0.0003499079	1.937578e+12	1.583524e+07	8.723089e+08	3.741334e-07	2.580541e-13	3.698736e-20	0.5	0.5	0.02559497	1	11.13307	7.209709e+26	2.301694e+28	
15372.401	1191	5.93e+18	-2.13	8.4e-06	7.87608e+25	6.26392e+25	5.503107e+25	7.608124e+24	9.743434e+24	6.378173e+24	9.8451e+24	7.8299e+24	6.878884e+24	9.510155e+23	1.217929e+24	7.972716e+23	0.08098156	5.682423e+23	5.278094e-10	0.0003499884	1.93615e+12	1.585199e+07	8.732761e+08	3.742714e-07	2.582445e-13	3.70283e-20	0.5	0.5	0.02560441	1	11.13672	7.209709e+26	2.301694e+28	
15377.441	1191	5.93e+18	-2.13	8.4e-06	7.878663e+25	6.265724e+25	5.504737e+25	7.609872e+24	9.746546e+24	6.382837e+24	9.848328e+24	7.832155e+24	6.880921e+24	9.512341e+23	1.218318e+24	7.978546e+23	0.08101422	5.682032e+23	5.27862e-10	0.0003500688	1.934723e+12	1.586874e+07	8.74244e+08	3.744094e-07	2.58435e-13	3.706928e-20	0.5	0.5	0.02561385	1	11.14037	7.209709e+26	2.301694e+28	
15382.481	1191	5.93e+18	-2.13	8.4e-06	7.881245e+25	6.267529e+25	5.506367e+25	7.61162e+24	9.749659e+24	6.387501e+24	9.851556e+24	7.834411e+24	6.882959e+24	9.514525e+23	1.218707e+24	7.984376e+23	0.08104685	5.681641e+23	5.279145e-10	0.0003501493	1.933297e+12	1.588552e+07	8.752126e+08	3.745474e-07	2.586255e-13	3.711028e-20	0.5	0.5	0.02562329	1	11.14402	7.209709e+26	2.301694e+28	
15387.521	1191	5.93e+18	-2.13	8.4e-06	7.883827e+25	6.269333e+25	5.507997e+25	7.613368e+24	9.752774e+24	6.392165e+24	9.854784e+24	7.836667e+24	6.884996e+24	9.51671e+23	1.219097e+24	7.990206e+23	0.08107946	5.68125e+23	5.27967e-10	0.0003502297	1.931874e+12	1.59023e+07	8.761818e+08	3.746854e-07	2.588161e-13	3.715131e-20	0.5	0.5	0.02563273	1	11.14767	7.209709e+26	2.301694e+28	
15392.561	1191	5.93e+18	-2.13	8.4e-06	7.886409e+25	6.271138e+25	5.509626e+25	7.615115e+24	9.75589e+24	6.396828e+24	9.858012e+24	7.838922e+24	6.887033e+24	9.518894e+23	1.219486e+24	7.996035e+23	0.08111205	5.68086e+23	5.280195e-10	0.0003503101	1.930451e+12	1.59191e+07	8.771518e+08	3.748234e-07	2.590068e-13	3.719237e-20	0.5	0.5	0.02564217	1	11.15133	7.209709e+26	2.301694e+28	
15397.601	1191	5.93e+18	-2.13	8.4e-06	7.888992e+25	6.272942e+25	5.511256e+25	7.616862e+24	9.759008e+24	6.401491e+24	9.86124e+24	7.841177e+24	6.889069e+24	9.521077e+23	1.219876e+24	8.001864e+23	0.08114461	5.680469e+23	5.28072e-10	0.0003503905	1.929031e+12	1.593592e+07	8.781224e+08	3.749613e-07	2.591975e-13	3.723346e-20	0.5	0.5	0.02565161	1	11.15498	7.209709e+26	2.301694e+28	
15402.641	1191	5.93e+18	-2.13	8.4e-06	7.891574e+25	6.274746e+25	5.512885e+25	7.618609e+24	9.762127e+24	6.406154e+24	9.864467e+24	7.843432e+24	6.891106e+24	9.523261e+23	1.220266e+24	8.007693e+23	0.08117714	5.680079e+23	5.281245e-10	0.0003504709	1.927612e+12	1.595274e+07	8.790937e+08	3.750993e-07	2.593883e-13	3.727458e-20	0.5	0.5	0.02566105	1	11.15863	7.209709e+26	2.301694e+28	
15407.681	1191	5.93e+18	-2.13	8.4e-06	7.894156e+25	6.27655e+25	5.514514e+25	7.620355e+24	9.765248e+24	6.410816e+24	9.867695e+24	7.845687e+24	6.893143e+24	9.525444e+23	1.220656e+24	8.013521e+23	0.08120965	5.679689e+23	5.281769e-10	0.0003505512	1.926195e+12	1.596959e+07	8.800657e+08	3.752373e-07	2.595791e-13	3.731573e-20	0.5	0.5	0.02567048	1	11.16228	7.209709e+26	2.301694e+28	
15412.721	1191	5.93e+18	-2.13	8.4e-06	7.896738e+25	6.278354e+25	5.516143e+25	7.622101e+24	9.76837e+24	6.415479e+24	9.870923e+24	7.847942e+24	6.895179e+24	9.527627e+23	1.221046e+24	8.019348e+23	0.08124213	5.679299e+23	5.282294e-10	0.0003506316	1.924779e+12	1.598644e+07	8.810384e+08	3.753753e-07	2.597701e-13	3.73569e-20	0.5	0.5	0.02567992	1	11.16593	7.209709e+26	2.301694e+28	
15417.761	1191	5.93e+18	-2.13	8.4e-06	7.899321e+25	6.280157e+25	5.517772e+25	7.623847e+24	9.771494e+24	6.42014e+24	9.874151e+24	7.850197e+24	6.897216e+24	9.529809e+23	1.221437e+24	8.025175e+23	0.08127459	5.678909e+23	5.282818e-10	0.0003507119	1.923365e+12	1.600331e+07	8.820117e+08	3.755132e-07	2.599611e-13	3.739811e-20	0.5	0.5	0.02568936	1	11.16958	7.209709e+26	2.301694e+28	
15422.801	1191	5.93e+18	-2.13	8.4e-06	7.901903e+25	6.281961e+25	5.519401e+25	7.625593e+24	9.77462e+24	6.424802e+24	9.877379e+24	7.852451e+24	6.899252e+24	9.531991e+23	1.221827e+24	8.031002e+23	0.08130702	5.67852e+23	5.283342e-10	0.0003507923	1.921953e+12	1.602019e+07	8.829857e+08	3.756512e-07	2.601521e-13	3.743934e-20	0.5	0.5	0.0256988	1	11.17323	7.209709e+26	2.301694e+28	
15427.841	1191	5.93e+18	-2.13	8.4e-06	7.904485e+25	6.283764e+25	5.52103e+25	7.627338e+24	9.777746e+24	6.429463e+24	9.880606e+24	7.854705e+24	6.901288e+24	9.534173e+23	1.222218e+24	8.036829e+23	0.08133943	5.67813e+23	5.283866e-10	0.0003508726	1.920542e+12	1.603709e+07	8.839605e+08	3.757891e-07	2.603432e-13	3.748061e-20	0.5	0.5	0.02570824	1	11.17688	7.209709e+26	2.301694e+28	
15432.881	1191	5.93e+18	-2.13	8.4e-06	7.907067e+25	6.285568e+25	5.522659e+25	7.629084e+24	9.780875e+24	6.434124e+24	9.883834e+24	7.856959e+24	6.903324e+24	9.536355e+23	1.222609e+24	8.042655e+23	0.08137181	5.677741e+23	5.28439e-10	0.0003509529	1.919132e+12	1.6054e+07	8.849359e+08	3.759271e-07	2.605344e-13	3.75219e-20	0.5	0.5	0.02571768	1	11.18054	7.209709e+26	2.301694e+28	
15437.921	1191	5.93e+18	-2.13	8.4e-06	7.90965e+25	6.287371e+25	5.524288e+25	7.630829e+24	9.784005e+24	6.438784e+24	9.887062e+24	7.859214e+24	6.90536e+24	9.538536e+23	1.223001e+24	8.04848e+23	0.08140416	5.677352e+23	5.284914e-10	0.0003510332	1.917725e+12	1.607093e+07	8.85912e+08	3.760651e-07	2.607257e-13	3.756322e-20	0.5	0.5	0.02572711	1	11.18419	7.209709e+26	2.301694e+28	
15442.961	1191	5.93e+18	-2.13	8.4e-06	7.912232e+25	6.289174e+25	5.525917e+25	7.632573e+24	9.787136e+24	6.443444e+24	9.89029e+24	7.861467e+24	6.907396e+24	9.540716e+23	1.223392e+24	8.054305e+23	0.08143649	5.676962e+23	5.285438e-10	0.0003511135	1.916318e+12	1.608787e+07	8.868887e+08	3.76203e-07	2.60917e-13	3.760457e-20	0.5	0.5	0.02573655	1	11.18784	7.209709e+26	2.301694e+28	
15448.001	1191	5.93e+18	-2.13	8.4e-06	7.914814e+25	6.290977e+25	5.527545e+25	7.634318e+24	9.790269e+24	6.448104e+24	9.893518e+24	7.863721e+24	6.909431e+24	9.542897e+23	1.223784e+24	8.06013e+23	0.0814688	5.676573e+23	5.285961e-10	0.0003511938	1.914914e+12	1.610482e+07	8.878662e+08	3.763409e-07	2.611083e-13	3.764595e-20	0.5	0.5	0.02574599	1	11.19149	7.209709e+26	2.301694e+28	
15453.041	1191	5.93e+18	-2.13	8.4e-06	7.917396e+25	6.29278e+25	5.529174e+25	7.636062e+24	9.793403e+24	6.452764e+24	9.896746e+24	7.865975e+24	6.911467e+24	9.545077e+23	1.224175e+24	8.065955e+23	0.08150108	5.676185e+23	5.286485e-10	0.000351274	1.913511e+12	1.612179e+07	8.888443e+08	3.764789e-07	2.612998e-13	3.768736e-20	0.5	0.5	0.02575542	1	11.19514	7.209709e+26	2.301694e+28	
15458.081	1191	5.93e+18	-2.13	8.4e-06	7.919979e+25	6.294583e+25	5.530802e+25	7.637805e+24	9.796539e+24	6.457423e+24	9.899973e+24	7.868228e+24	6.913502e+24	9.547257e+23	1.224567e+24	8.071779e+23	0.08153334	5.675796e+23	5.287008e-10	0.0003513543	1.91211e+12	1.613877e+07	8.898232e+08	3.766168e-07	2.614913e-13	3.77288e-20	0.5	0.5	0.02576486	1	11.19879	7.209709e+26	2.301694e+28	
15463.121	1191	5.93e+18	-2.13	8.4e-06	7.922561e+25	6.296385e+25	5.53243e+25	7.639549e+24	9.799676e+24	6.462082e+24	9.903201e+24	7.870481e+24	6.915538e+24	9.549436e+23	1.22496e+24	8.077602e+23	0.08156557	5.675407e+23	5.287531e-10	0.0003514345	1.91071e+12	1.615577e+07	8.908027e+08	3.767547e-07	2.616829e-13	3.777027e-20	0.5	0.5	0.0257743	1	11.20244	7.209709e+26	2.301694e+28	
15468.161	1191	5.93e+18	-2.13	8.4e-06	7.925143e+25	6.298188e+25	5.534058e+25	7.641292e+24	9.802815e+24	6.46674e+24	9.906429e+24	7.872735e+24	6.917573e+24	9.551615e+23	1.225352e+24	8.083426e+23	0.08159777	5.675019e+23	5.288054e-10	0.0003515148	1.909312e+12	1.617278e+07	8.917829e+08	3.768927e-07	2.618745e-13	3.781177e-20	0.5	0.5	0.02578373	1	11.20609	7.209709e+26	2.301694e+28	
15473.201	1191	5.93e+18	-2.13	8.4e-06	7.927725e+25	6.29999e+25	5.535687e+25	7.643035e+24	9.805956e+24	6.471399e+24	9.909657e+24	7.874988e+24	6.919608e+24	9.553794e+23	1.225744e+24	8.089248e+23	0.08162995	5.674631e+23	5.288577e-10	0.000351595	1.907915e+12	1.61898e+07	8.927638e+08	3.770306e-07	2.620662e-13	3.785329e-20	0.5	0.5	0.02579317	1	11.20975	7.209709e+26	2.301694e+28	
15478.241	1191	5.93e+18	-2.13	8.4e-06	7.930308e+25	6.301792e+25	5.537314e+25	7.644778e+24	9.809097e+24	6.476057e+24	9.912885e+24	7.87724e+24	6.921643e+24	9.555973e+23	1.226137e+24	8.095071e+23	0.08166211	5.674243e+23	5.289099e-10	0.0003516752	1.90652e+12	1.620684e+07	8.937453e+08	3.771685e-07	2.62258e-13	3.789485e-20	0.5	0.5	0.0258026	1	11.2134	7.209709e+26	2.301694e+28	
15483.281	1191	5.93e+18	-2.13	8.4e-06	7.93289e+25	6.303594e+25	5.538942e+25	7.646521e+24	9.812241e+24	6.480714e+24	9.916112e+24	7.879493e+24	6.923678e+24	9.558151e+23	1.22653e+24	8.100893e+23	0.08169424	5.673855e+23	5.289622e-10	0.0003517554	1.905126e+12	1.622389e+07	8.947276e+08	3.773064e-07	2.624498e-13	3.793644e-20	0.5	0.5	0.02581204	1	11.21705	7.209709e+26	2.301694e+28	
15488.321	1191	5.93e+18	-2.13	8.4e-06	7.935472e+25	6.305397e+25	5.54057e+25	7.648263e+24	9.815385e+24	6.485372e+24	9.91934e+24	7.881746e+24	6.925713e+24	9.560329e+23	1.226923e+24	8.106715e+23	0.08172635	5.673467e+23	5.290144e-10	0.0003518355	1.903734e+12	1.624095e+07	8.957106e+08	3.774443e-07	2.626417e-13	3.797805e-20	0.5	0.5	0.02582147	1	11.2207	7.209709e+26	2.301694e+28	
15493.361	1191	5.93e+18	-2.13	8.4e-06	7.938054e+25	6.307198e+25	5.542198e+25	7.650005e+24	9.818532e+24	6.490029e+24	9.922568e+24	7.883998e+24	6.927747e+24	9.562506e+23	1.227316e+24	8.112536e+23	0.08175843	5.673079e+23	5.290667e-10	0.0003519157	1.902344e+12	1.625803e+07	8.966942e+08	3.775822e-07	2.628336e-13	3.801969e-20	0.5	0.5	0.02583091	1	11.22435	7.209709e+26	2.301694e+28	
15498.401	1191	5.93e+18	-2.13	8.4e-06	7.940637e+25	6.309e+25	5.543826e+25	7.651747e+24	9.821679e+24	6.494686e+24	9.925796e+24	7.88625e+24	6.929782e+24	9.564684e+23	1.22771e+24	8.118357e+23	0.08179049	5.672692e+23	5.291189e-10	0.0003519959	1.900955e+12	1.627513e+07	8.976785e+08	3.777202e-07	2.630257e-13	3.806137e-20	0.5	0.5	0.02584034	1	11.228	7.209709e+26	2.301694e+28	
15503.441	1191	5.93e+18	-2.13	8.4e-06	7.943219e+25	6.310802e+25	5.545453e+25	7.653488e+24	9.824829e+24	6.499342e+24	9.929024e+24	7.888502e+24	6.931816e+24	9.56686e+23	1.228104e+24	8.124178e+23	0.08182252	5.672304e+23	5.291711e-10	0.000352076	1.899568e+12	1.629224e+07	8.986635e+08	3.778581e-07	2.632177e-13	3.810307e-20	0.5	0.5	0.02584977	1	11.23165	7.209709e+26	2.301694e+28	
15508.481	1191	5.93e+18	-2.13	8.4e-06	7.945801e+25	6.312603e+25	5.547081e+25	7.65523e+24	9.827979e+24	6.503998e+24	9.932252e+24	7.890754e+24	6.933851e+24	9.569037e+23	1.228497e+24	8.129998e+23	0.08185453	5.671917e+23	5.292233e-10	0.0003521561	1.898182e+12	1.630936e+07	8.996492e+08	3.77996e-07	2.634099e-13	3.81448e-20	0.5	0.5	0.02585921	1	11.2353	7.209709e+26	2.301694e+28	
15513.521	1191	5.93e+18	-2.13	8.4e-06	7.948384e+25	6.314405e+25	5.548708e+25	7.656971e+24	9.831132e+24	6.508654e+24	9.935479e+24	7.893006e+24	6.935885e+24	9.571213e+23	1.228891e+24	8.135818e+23	0.08188651	5.67153e+23	5.292754e-10	0.0003522363	1.896798e+12	1.63265e+07	9.006356e+08	3.781338e-07	2.636021e-13	3.818656e-20	0.5	0.5	0.02586864	1	11.23896	7.209709e+26	2.301694e+28	
15518.561	1191	5.93e+18	-2.13	8.4e-06	7.950966e+25	6.316206e+25	5.550335e+25	7.658711e+24	9.834285e+24	6.51331e+24	9.938707e+24	7.895258e+24	6.937919e+24	9.573389e+23	1.229286e+24	8.141637e+23	0.08191847	5.671143e+23	5.293276e-10	0.0003523164	1.895415e+12	1.634365e+07	9.016227e+08	3.782717e-07	2.637944e-13	3.822835e-20	0.5	0.5	0.02587807	1	11.24261	7.209709e+26	2.301694e+28	
15523.601	1191	5.93e+18	-2.13	8.4e-06	7.953548e+25	6.318007e+25	5.551962e+25	7.660452e+24	9.83744e+24	6.517965e+24	9.941935e+24	7.897509e+24	6.939953e+24	9.575565e+23	1.22968e+24	8.147456e+23	0.08195041	5.670756e+23	5.293797e-10	0.0003523965	1.894034e+12	1.636081e+07	9.026105e+08	3.784096e-07	2.639868e-13	3.827017e-20	0.5	0.5	0.02588751	1	11.24626	7.209709e+26	2.301694e+28	
15528.641	1191	5.93e+18	-2.13	8.4e-06	7.95613e+25	6.319809e+25	5.553589e+25	7.662192e+24	9.840597e+24	6.52262e+24	9.945163e+24	7.899761e+24	6.941987e+24	9.57774e+23	1.230075e+24	8.153275e+23	0.08198232	5.670369e+23	5.294319e-10	0.0003524765	1.892655e+12	1.637799e+07	9.035989e+08	3.785475e-07	2.641792e-13	3.831202e-20	0.5	0.5	0.02589694	1	11.24991	7.209709e+26	2.301694e+28	
15533.681	1191	5.93e+18	-2.13	8.4e-06	7.958713e+25	6.32161e+25	5.555216e+25	7.663932e+24	9.843755e+24	6.527274e+24	9.948391e+24	7.902012e+24	6.94402e+24	9.579915e+23	1.230469e+24	8.159093e+23	0.0820142	5.669983e+23	5.29484e-10	0.0003525566	1.891277e+12	1.639518e+07	9.045881e+08	3.786854e-07	2.643717e-13	3.83539e-20	0.5	0.5	0.02590637	1	11.25356	7.209709e+26	2.301694e+28	
15538.721	1191	5.93e+18	-2.130000001	8.4e-06	7.961295e+25	6.32341e+25	5.556843e+25	7.665671e+24	9.846915e+24	6.531929e+24	9.951618e+24	7.904263e+24	6.946054e+24	9.582089e+23	1.230864e+24	8.164911e+23	0.08204606	5.669596e+23	5.295361e-10	0.0003526367	1.8899e+12	1.641239e+07	9.055779e+08	3.788233e-07	2.645642e-13	3.839581e-20	0.5	0.5	0.02591581	1	11.25721	7.209709e+26	2.301694e+28	
15538.72133	1199.81	5.9807e+18	-2.384100001	8.4e-06	7.961295e+25	6.323411e+25	5.504647e+25	8.18764e+24	9.846915e+24	6.531929e+24	9.951619e+24	7.904263e+24	6.880808e+24	1.023455e+24	1.230864e+24	8.164911e+23	0.08204606	5.669596e+23	5.295762e-10	0.0003527167	1.8899e+12	1.641239e+07	9.05578e+08	3.788233e-07	2.645642e-13	3.839581e-20	0.5	0.5	0.02591581	1	11.25721	7.209709e+26	2.301694e+28	
15538.72166	1208.62	6.0314e+18	-2.6382	8.4e-06	7.961295e+25	6.323411e+25	5.449771e+25	8.736397e+24	9.846915e+24	6.53193e+24	9.951619e+24	7.904263e+24	6.812214e+24	1.09205e+24	1.230864e+24	8.164912e+23	0.08204607	5.669595e+23	5.413332e-10	0.0003767338	1.8899e+12	1.641239e+07	9.055781e+08	3.788233e-07	2.645642e-13	3.839581e-20	0.5	0.5	0.02591581	1	11.25721	7.209709e+26	2.301694e+28	
15538.72199	1217.43	6.0821e+18	-2.8923	8.4e-06	7.961295e+25	6.323411e+25	5.391876e+25	9.315348e+24	9.846915e+24	6.53193e+24	9.951619e+24	7.904263e+24	6.739845e+24	1.164419e+24	1.230864e+24	8.164912e+23	0.08204607	5.669539e+23	5.531683e-10	0.0004019835	1.8899e+12	1.641239e+07	9.055782e+08	3.788233e-07	2.645642e-13	3.839582e-20	0.5	0.5	0.02591581	1	11.25721	7.209709e+26	2.301694e+28	
15538.72232	1226.24	6.132799999e+18	-3.146399999	8.4e-06	7.961295e+25	6.323411e+25	5.331384e+25	9.920272e+24	9.846916e+24	6.53193e+24	9.951619e+24	7.904264e+24	6.66423e+24	1.240034e+24	1.230864e+24	8.164913e+23	0.08204607	5.669425e+23	5.65131e-10	0.0004286225	1.8899e+12	1.641239e+07	9.055782e+08	3.788233e-07	2.645643e-13	3.839582e-20	0.5	0.5	0.02591581	1	11.25721	7.209709e+26	2.301694e+28	
15538.72265	1235.05	6.183499999e+18	-3.4005	8.4e-06	7.961296e+25	6.323411e+25	5.2683e+25	1.055111e+25	9.846916e+24	6.531931e+24	9.95162e+24	7.904264e+24	6.585375e+24	1.318888e+24	1.230865e+24	8.164913e+23	0.08204607	5.669252e+23	5.771141e-10	0.0004564565	1.8899e+12	1.64124e+07	9.055783e+08	3.788233e-07	2.645643e-13	3.839582e-20	0.5	0.5	0.02591581	1	11.25721	7.209709e+26	2.301694e+28	
15538.72299	1243.86	6.234199999e+18	-3.654599998	8.4e-06	7.961296e+25	6.323411e+25	5.202643e+25	1.120768e+25	9.846917e+24	6.531931e+24	9.95162e+24	7.904264e+24	6.503303e+24	1.400961e+24	1.230865e+24	8.164913e+23	0.08204608	5.669017e+23	5.891047e-10	0.0004854829	1.8899e+12	1.64124e+07	9.055783e+08	3.788233e-07	2.645643e-13	3.839582e-20	0.5	0.5	0.02591581	1	11.25721	7.209709e+26	2.301694e+28	
15538.72332	1252.67	6.284899999e+18	-3.908699999	8.4e-06	7.961296e+25	6.323411e+25	5.134434e+25	1.188978e+25	9.846918e+24	6.531931e+24	9.95162e+24	7.904264e+24	6.418042e+24	1.486222e+24	1.230865e+24	8.164914e+23	0.08204607	5.66872e+23	6.010898e-10	0.0005156936	1.8899e+12	1.64124e+07	9.055784e+08	3.788233e-07	2.645643e-13	3.839582e-20	0.5	0.5	0.02591581	1	11.25721	7.209709e+26	2.301694e+28	
15538.72365	1261.48	6.335599999e+18	-4.162799997	8.4e-06	7.961296e+25	6.323411e+25	5.063704e+25	1.259707e+25	9.846918e+24	6.531931e+24	9.95162e+24	7.904264e+24	6.32963e+24	1.574634e+24	1.230865e+24	8.164914e+23	0.08204607	5.668359e+23	6.130574e-10	0.0005470783	1.8899e+12	1.64124e+07	9.055783e+08	3.788233e-07	2.645643e-13	3.839582e-20	0.5	0.5	0.02591581	1	11.25721	7.209709e+26	2.301694e+28	
15538.72398	1270.29	6.386299999e+18	-4.416899996	8.4e-06	7.961296e+25	6.323411e+25	4.990492e+25	1.332919e+25	9.846919e+24	6.531931e+24	9.95162e+24	7.904264e+24	6.238116e+24	1.666149e+24	1.230865e+24	8.164914e+23	0.08204607	5.667933e+23	6.249962e-10	0.0005796228	1.8899e+12	1.64124e+07	9.055782e+08	3.788233e-07	2.645642e-13	3.839582e-20	0.5	0.5	0.02591581	1	11.25721	7.209709e+26	2.301694e+28	
