Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35457.284	1125	4.16e+18	-0.22	8.62e-06	1.27442e+26	9.630215e+25	8.926218e+25	7.039966e+24	1.830956e+25	1.283027e+25	1.593025e+25	1.203777e+25	1.115777e+25	8.799958e+23	2.288695e+24	1.603784e+24	0.1006754	5.446623e+23	2.556785e-13	0.003107002	3.955287e+19	2.656796e-08	0.003107002	3.813278e-14	1.044065e+12	5.66877e+07	2.171615e+09	5.096737e-07	4.788972e-13	9.35084e-20	0.5	0.5	0.03397757	1	18.39975	9.414652e+26	2.230976e+28	
35460.164	1125	4.16e+18	-0.22	8.62e-06	1.274523e+26	9.630883e+25	8.926838e+25	7.040455e+24	1.831164e+25	1.283187e+25	1.593154e+25	1.20386e+25	1.115855e+25	8.800569e+23	2.288955e+24	1.603984e+24	0.1006797	5.446623e+23	2.556864e-13	0.003107024	3.955287e+19	2.656803e-08	0.003107024	3.813634e-14	1.043931e+12	5.670145e+07	2.172031e+09	5.097067e-07	4.789591e-13	9.352653e-20	0.5	0.5	0.03397977	1	18.40124	9.414652e+26	2.230976e+28	
35463.044	1125	4.16e+18	-0.22	8.62e-06	1.274627e+26	9.631551e+25	8.927457e+25	7.040944e+24	1.831372e+25	1.283346e+25	1.593284e+25	1.203944e+25	1.115932e+25	8.801179e+23	2.289214e+24	1.604183e+24	0.1006841	5.446623e+23	2.556943e-13	0.003107047	3.955287e+19	2.656809e-08	0.003107047	3.813985e-14	1.043796e+12	5.671521e+07	2.172446e+09	5.097396e-07	4.79021e-13	9.354466e-20	0.5	0.5	0.03398196	1	18.40274	9.414652e+26	2.230976e+28	
35465.924	1125	4.16e+18	-0.22	8.62e-06	1.27473e+26	9.632219e+25	8.928076e+25	7.041432e+24	1.831579e+25	1.283506e+25	1.593413e+25	1.204027e+25	1.11601e+25	8.80179e+23	2.289474e+24	1.604382e+24	0.1006884	5.446623e+23	2.557022e-13	0.003107069	3.955287e+19	2.656816e-08	0.003107069	3.814341e-14	1.043661e+12	5.672897e+07	2.172862e+09	5.097725e-07	4.790829e-13	9.356279e-20	0.5	0.5	0.03398416	1	18.40423	9.414652e+26	2.230976e+28	
35468.804	1125	4.16e+18	-0.22	8.62e-06	1.274834e+26	9.632887e+25	8.928695e+25	7.041921e+24	1.831787e+25	1.283665e+25	1.593542e+25	1.204111e+25	1.116087e+25	8.802401e+23	2.289734e+24	1.604581e+24	0.1006927	5.446623e+23	2.557101e-13	0.003107092	3.955287e+19	2.656822e-08	0.003107092	3.814692e-14	1.043526e+12	5.674273e+07	2.173277e+09	5.098055e-07	4.791448e-13	9.358093e-20	0.5	0.5	0.03398635	1	18.40573	9.414652e+26	2.230976e+28	
35471.684	1125	4.16e+18	-0.22	8.62e-06	1.274937e+26	9.633555e+25	8.929315e+25	7.042409e+24	1.831994e+25	1.283825e+25	1.593672e+25	1.204194e+25	1.116164e+25	8.803012e+23	2.289993e+24	1.604781e+24	0.1006971	5.446623e+23	2.557179e-13	0.003107114	3.955287e+19	2.656829e-08	0.003107114	3.815044e-14	1.043391e+12	5.675649e+07	2.173693e+09	5.098384e-07	4.792067e-13	9.359906e-20	0.5	0.5	0.03398855	1	18.40722	9.414652e+26	2.230976e+28	
35474.564	1125	4.16e+18	-0.22	8.62e-06	1.275041e+26	9.634224e+25	8.929934e+25	7.042898e+24	1.832202e+25	1.283984e+25	1.593801e+25	1.204278e+25	1.116242e+25	8.803622e+23	2.290253e+24	1.60498e+24	0.1007014	5.446623e+23	2.557259e-13	0.003107136	3.955287e+19	2.656835e-08	0.003107136	3.815399e-14	1.043256e+12	5.677026e+07	2.174109e+09	5.098713e-07	4.792686e-13	9.36172e-20	0.5	0.5	0.03399074	1	18.40872	9.414652e+26	2.230976e+28	
35477.444	1125	4.16e+18	-0.22	8.62e-06	1.275144e+26	9.634892e+25	8.930553e+25	7.043386e+24	1.83241e+25	1.284143e+25	1.593931e+25	1.204361e+25	1.116319e+25	8.804233e+23	2.290512e+24	1.605179e+24	0.1007057	5.446623e+23	2.557337e-13	0.003107159	3.955287e+19	2.656841e-08	0.003107159	3.815751e-14	1.043122e+12	5.678403e+07	2.174524e+09	5.099042e-07	4.793305e-13	9.363534e-20	0.5	0.5	0.03399294	1	18.41021	9.414652e+26	2.230976e+28	
35480.324	1125	4.16e+18	-0.22	8.62e-06	1.275248e+26	9.63556e+25	8.931172e+25	7.043875e+24	1.832617e+25	1.284303e+25	1.59406e+25	1.204445e+25	1.116397e+25	8.804843e+23	2.290772e+24	1.605379e+24	0.10071	5.446623e+23	2.557417e-13	0.003107181	3.955287e+19	2.656848e-08	0.003107181	3.816106e-14	1.042987e+12	5.67978e+07	2.17494e+09	5.099372e-07	4.793924e-13	9.365348e-20	0.5	0.5	0.03399513	1	18.41171	9.414652e+26	2.230976e+28	
35483.204	1125	4.16e+18	-0.22	8.62e-06	1.275352e+26	9.636228e+25	8.931791e+25	7.044363e+24	1.832825e+25	1.284462e+25	1.594189e+25	1.204528e+25	1.116474e+25	8.805454e+23	2.291031e+24	1.605578e+24	0.1007144	5.446623e+23	2.557495e-13	0.003107204	3.955287e+19	2.656854e-08	0.003107204	3.816458e-14	1.042852e+12	5.681157e+07	2.175356e+09	5.099701e-07	4.794543e-13	9.367163e-20	0.5	0.5	0.03399733	1	18.4132	9.414652e+26	2.230976e+28	
35486.084	1125	4.16e+18	-0.22	8.62e-06	1.275455e+26	9.636896e+25	8.93241e+25	7.044852e+24	1.833033e+25	1.284622e+25	1.594319e+25	1.204612e+25	1.116551e+25	8.806065e+23	2.291291e+24	1.605777e+24	0.1007187	5.446623e+23	2.557574e-13	0.003107226	3.955287e+19	2.656861e-08	0.003107226	3.816809e-14	1.042718e+12	5.682535e+07	2.175771e+09	5.10003e-07	4.795162e-13	9.368977e-20	0.5	0.5	0.03399952	1	18.41469	9.414652e+26	2.230976e+28	
35488.964	1125	4.16e+18	-0.22	8.62e-06	1.275559e+26	9.637564e+25	8.93303e+25	7.04534e+24	1.833241e+25	1.284781e+25	1.594448e+25	1.204695e+25	1.116629e+25	8.806675e+23	2.291551e+24	1.605977e+24	0.100723	5.446623e+23	2.557653e-13	0.003107249	3.955287e+19	2.656867e-08	0.003107249	3.817165e-14	1.042583e+12	5.683912e+07	2.176187e+09	5.10036e-07	4.795782e-13	9.370792e-20	0.5	0.5	0.03400172	1	18.41619	9.414652e+26	2.230976e+28	
35491.844	1125	4.16e+18	-0.22	8.62e-06	1.275662e+26	9.638232e+25	8.933649e+25	7.045829e+24	1.833448e+25	1.284941e+25	1.594578e+25	1.204779e+25	1.116706e+25	8.807286e+23	2.29181e+24	1.606176e+24	0.1007274	5.446623e+23	2.557731e-13	0.003107271	3.955287e+19	2.656873e-08	0.003107271	3.817512e-14	1.042448e+12	5.68529e+07	2.176603e+09	5.100689e-07	4.796401e-13	9.372607e-20	0.5	0.5	0.03400391	1	18.41768	9.414652e+26	2.230976e+28	
35494.724	1125	4.16e+18	-0.22	8.62e-06	1.275766e+26	9.6389e+25	8.934268e+25	7.046317e+24	1.833656e+25	1.2851e+25	1.594707e+25	1.204862e+25	1.116783e+25	8.807896e+23	2.29207e+24	1.606375e+24	0.1007317	5.446623e+23	2.55781e-13	0.003107294	3.955287e+19	2.65688e-08	0.003107294	3.817867e-14	1.042314e+12	5.686669e+07	2.177019e+09	5.101018e-07	4.79702e-13	9.374422e-20	0.5	0.5	0.03400611	1	18.41918	9.414652e+26	2.230976e+28	
35497.604	1125	4.16e+18	-0.22	8.62e-06	1.275869e+26	9.639567e+25	8.934887e+25	7.046806e+24	1.833864e+25	1.28526e+25	1.594836e+25	1.204946e+25	1.116861e+25	8.808507e+23	2.29233e+24	1.606575e+24	0.100736	5.446623e+23	2.55789e-13	0.003107316	3.955287e+19	2.656886e-08	0.003107316	3.818223e-14	1.042179e+12	5.688047e+07	2.177435e+09	5.101347e-07	4.797639e-13	9.376237e-20	0.5	0.5	0.0340083	1	18.42067	9.414652e+26	2.230976e+28	
35500.484	1125	4.16e+18	-0.22	8.62e-06	1.275973e+26	9.640235e+25	8.935506e+25	7.047294e+24	1.834071e+25	1.285419e+25	1.594966e+25	1.205029e+25	1.116938e+25	8.809118e+23	2.292589e+24	1.606774e+24	0.1007403	5.446623e+23	2.557968e-13	0.003107339	3.955287e+19	2.656893e-08	0.003107339	3.818574e-14	1.042045e+12	5.689426e+07	2.177851e+09	5.101676e-07	4.798258e-13	9.378052e-20	0.5	0.5	0.0340105	1	18.42217	9.414652e+26	2.230976e+28	
35503.364	1125	4.16e+18	-0.22	8.62e-06	1.276076e+26	9.640903e+25	8.936125e+25	7.047783e+24	1.834279e+25	1.285579e+25	1.595095e+25	1.205113e+25	1.117016e+25	8.809728e+23	2.292849e+24	1.606973e+24	0.1007447	5.446623e+23	2.558047e-13	0.003107361	3.955287e+19	2.656899e-08	0.003107361	3.81893e-14	1.04191e+12	5.690804e+07	2.178267e+09	5.102006e-07	4.798878e-13	9.379868e-20	0.5	0.5	0.03401269	1	18.42366	9.414652e+26	2.230976e+28	
35506.244	1125	4.16e+18	-0.22	8.62e-06	1.27618e+26	9.641571e+25	8.936744e+25	7.048271e+24	1.834487e+25	1.285738e+25	1.595225e+25	1.205196e+25	1.117093e+25	8.810339e+23	2.293109e+24	1.607173e+24	0.100749	5.446623e+23	2.558126e-13	0.003107384	3.955287e+19	2.656905e-08	0.003107384	3.819281e-14	1.041776e+12	5.692183e+07	2.178683e+09	5.102335e-07	4.799497e-13	9.381684e-20	0.5	0.5	0.03401489	1	18.42516	9.414652e+26	2.230976e+28	
35509.124	1125	4.16e+18	-0.22	8.62e-06	1.276283e+26	9.642239e+25	8.937363e+25	7.048759e+24	1.834695e+25	1.285898e+25	1.595354e+25	1.20528e+25	1.11717e+25	8.810949e+23	2.293368e+24	1.607372e+24	0.1007533	5.446623e+23	2.558204e-13	0.003107406	3.955287e+19	2.656912e-08	0.003107406	3.819633e-14	1.041641e+12	5.693563e+07	2.179099e+09	5.102664e-07	4.800116e-13	9.3835e-20	0.5	0.5	0.03401708	1	18.42665	9.414652e+26	2.230976e+28	
35512.004	1125	4.16e+18	-0.22	8.62e-06	1.276387e+26	9.642907e+25	8.937982e+25	7.049248e+24	1.834902e+25	1.286057e+25	1.595483e+25	1.205363e+25	1.117248e+25	8.81156e+23	2.293628e+24	1.607571e+24	0.1007576	5.446623e+23	2.558283e-13	0.003107429	3.955287e+19	2.656918e-08	0.003107429	3.819984e-14	1.041507e+12	5.694942e+07	2.179515e+09	5.102993e-07	4.800736e-13	9.385316e-20	0.5	0.5	0.03401928	1	18.42815	9.414652e+26	2.230976e+28	
35514.884	1125	4.16e+18	-0.22	8.62e-06	1.27649e+26	9.643575e+25	8.938601e+25	7.049736e+24	1.83511e+25	1.286217e+25	1.595613e+25	1.205447e+25	1.117325e+25	8.81217e+23	2.293888e+24	1.607771e+24	0.100762	5.446623e+23	2.558361e-13	0.003107451	3.955287e+19	2.656925e-08	0.003107451	3.820335e-14	1.041373e+12	5.696322e+07	2.179932e+09	5.103322e-07	4.801355e-13	9.387132e-20	0.5	0.5	0.03402147	1	18.42964	9.414652e+26	2.230976e+28	
35517.764	1125	4.16e+18	-0.22	8.62e-06	1.276594e+26	9.644243e+25	8.93922e+25	7.050225e+24	1.835318e+25	1.286376e+25	1.595742e+25	1.20553e+25	1.117403e+25	8.812781e+23	2.294148e+24	1.60797e+24	0.1007663	5.446623e+23	2.558441e-13	0.003107474	3.955287e+19	2.656931e-08	0.003107474	3.820691e-14	1.041238e+12	5.697702e+07	2.180348e+09	5.103652e-07	4.801974e-13	9.388949e-20	0.5	0.5	0.03402367	1	18.43113	9.414652e+26	2.230976e+28	
35520.644	1125	4.16e+18	-0.22	8.62e-06	1.276697e+26	9.644911e+25	8.939839e+25	7.050713e+24	1.835526e+25	1.286536e+25	1.595871e+25	1.205614e+25	1.11748e+25	8.813391e+23	2.294407e+24	1.608169e+24	0.1007706	5.446623e+23	2.55852e-13	0.003107496	3.955287e+19	2.656937e-08	0.003107496	3.821047e-14	1.041104e+12	5.699082e+07	2.180764e+09	5.103981e-07	4.802594e-13	9.390765e-20	0.5	0.5	0.03402586	1	18.43263	9.414652e+26	2.230976e+28	
35523.524	1125	4.16e+18	-0.22	8.62e-06	1.276801e+26	9.645578e+25	8.940458e+25	7.051201e+24	1.835734e+25	1.286695e+25	1.596001e+25	1.205697e+25	1.117557e+25	8.814002e+23	2.294667e+24	1.608369e+24	0.1007749	5.446623e+23	2.558599e-13	0.003107519	3.955287e+19	2.656944e-08	0.003107519	3.821403e-14	1.04097e+12	5.700462e+07	2.18118e+09	5.10431e-07	4.803213e-13	9.392582e-20	0.5	0.5	0.03402806	1	18.43412	9.414652e+26	2.230976e+28	
35526.404	1125	4.16e+18	-0.22	8.62e-06	1.276904e+26	9.646246e+25	8.941077e+25	7.05169e+24	1.835942e+25	1.286855e+25	1.59613e+25	1.205781e+25	1.117635e+25	8.814612e+23	2.294927e+24	1.608568e+24	0.1007793	5.446623e+23	2.558678e-13	0.003107541	3.955287e+19	2.65695e-08	0.003107541	3.821754e-14	1.040836e+12	5.701843e+07	2.181597e+09	5.104639e-07	4.803833e-13	9.394399e-20	0.5	0.5	0.03403025	1	18.43562	9.414652e+26	2.230976e+28	
35529.284	1125	4.16e+18	-0.22	8.62e-06	1.277008e+26	9.646914e+25	8.941696e+25	7.052178e+24	1.836149e+25	1.287014e+25	1.59626e+25	1.205864e+25	1.117712e+25	8.815222e+23	2.295187e+24	1.608768e+24	0.1007836	5.446623e+23	2.558756e-13	0.003107563	3.955287e+19	2.656957e-08	0.003107563	3.822105e-14	1.040701e+12	5.703224e+07	2.182013e+09	5.104968e-07	4.804452e-13	9.396217e-20	0.5	0.5	0.03403244	1	18.43711	9.414652e+26	2.230976e+28	
35532.164	1125	4.16e+18	-0.22	8.62e-06	1.277111e+26	9.647582e+25	8.942315e+25	7.052666e+24	1.836357e+25	1.287174e+25	1.596389e+25	1.205948e+25	1.117789e+25	8.815833e+23	2.295446e+24	1.608967e+24	0.1007879	5.446623e+23	2.558835e-13	0.003107586	3.955287e+19	2.656963e-08	0.003107586	3.822457e-14	1.040567e+12	5.704605e+07	2.182429e+09	5.105297e-07	4.805072e-13	9.398034e-20	0.5	0.5	0.03403464	1	18.43861	9.414652e+26	2.230976e+28	
35535.044	1125	4.16e+18	-0.22	8.62e-06	1.277215e+26	9.64825e+25	8.942934e+25	7.053155e+24	1.836565e+25	1.287333e+25	1.596518e+25	1.206031e+25	1.117867e+25	8.816443e+23	2.295706e+24	1.609166e+24	0.1007922	5.446623e+23	2.558913e-13	0.003107608	3.955287e+19	2.656969e-08	0.003107608	3.822808e-14	1.040433e+12	5.705986e+07	2.182846e+09	5.105626e-07	4.805691e-13	9.399852e-20	0.5	0.5	0.03403683	1	18.4401	9.414652e+26	2.230976e+28	
35537.924	1125	4.16e+18	-0.22	8.62e-06	1.277318e+26	9.648917e+25	8.943553e+25	7.053643e+24	1.836773e+25	1.287493e+25	1.596648e+25	1.206115e+25	1.117944e+25	8.817054e+23	2.295966e+24	1.609366e+24	0.1007965	5.446623e+23	2.558991e-13	0.003107631	3.955287e+19	2.656976e-08	0.003107631	3.823159e-14	1.040299e+12	5.707368e+07	2.183262e+09	5.105956e-07	4.806311e-13	9.40167e-20	0.5	0.5	0.03403903	1	18.4416	9.414652e+26	2.230976e+28	
35540.804	1125	4.16e+18	-0.22	8.62e-06	1.277422e+26	9.649585e+25	8.944172e+25	7.054131e+24	1.836981e+25	1.287652e+25	1.596777e+25	1.206198e+25	1.118021e+25	8.817664e+23	2.296226e+24	1.609565e+24	0.1008009	5.446623e+23	2.559071e-13	0.003107653	3.955287e+19	2.656982e-08	0.003107653	3.823515e-14	1.040165e+12	5.708749e+07	2.183679e+09	5.106285e-07	4.80693e-13	9.403488e-20	0.5	0.5	0.03404122	1	18.44309	9.414652e+26	2.230976e+28	
35543.684	1125	4.16e+18	-0.22	8.62e-06	1.277525e+26	9.650253e+25	8.944791e+25	7.05462e+24	1.837189e+25	1.287812e+25	1.596907e+25	1.206282e+25	1.118099e+25	8.818274e+23	2.296486e+24	1.609765e+24	0.1008052	5.446623e+23	2.559149e-13	0.003107676	3.955287e+19	2.656989e-08	0.003107676	3.823866e-14	1.040031e+12	5.710131e+07	2.184096e+09	5.106614e-07	4.80755e-13	9.405306e-20	0.5	0.5	0.03404341	1	18.44459	9.414652e+26	2.230976e+28	
35546.564	1125	4.16e+18	-0.22	8.62e-06	1.277629e+26	9.65092e+25	8.94541e+25	7.055108e+24	1.837397e+25	1.287971e+25	1.597036e+25	1.206365e+25	1.118176e+25	8.818885e+23	2.296746e+24	1.609964e+24	0.1008095	5.446623e+23	2.559229e-13	0.003107698	3.955287e+19	2.656995e-08	0.003107698	3.824226e-14	1.039897e+12	5.711513e+07	2.184512e+09	5.106943e-07	4.80817e-13	9.407124e-20	0.5	0.5	0.03404561	1	18.44608	9.414652e+26	2.230976e+28	
35549.444	1125	4.16e+18	-0.22	8.62e-06	1.277732e+26	9.651588e+25	8.946029e+25	7.055596e+24	1.837604e+25	1.288131e+25	1.597165e+25	1.206449e+25	1.118254e+25	8.819495e+23	2.297006e+24	1.610163e+24	0.1008138	5.446623e+23	2.559308e-13	0.003107721	3.955287e+19	2.657001e-08	0.003107721	3.824578e-14	1.039763e+12	5.712896e+07	2.184929e+09	5.107272e-07	4.808789e-13	9.408943e-20	0.5	0.5	0.0340478	1	18.44757	9.414652e+26	2.230976e+28	
35552.324	1125	4.16e+18	-0.22	8.62e-06	1.277836e+26	9.652256e+25	8.946647e+25	7.056084e+24	1.837812e+25	1.28829e+25	1.597295e+25	1.206532e+25	1.118331e+25	8.820106e+23	2.297265e+24	1.610363e+24	0.1008181	5.446623e+23	2.559386e-13	0.003107743	3.955287e+19	2.657008e-08	0.003107743	3.824929e-14	1.039629e+12	5.714278e+07	2.185346e+09	5.107601e-07	4.809409e-13	9.410761e-20	0.5	0.5	0.03404999	1	18.44907	9.414652e+26	2.230976e+28	
35555.204	1125	4.16e+18	-0.22	8.62e-06	1.277939e+26	9.652924e+25	8.947266e+25	7.056573e+24	1.83802e+25	1.28845e+25	1.597424e+25	1.206615e+25	1.118408e+25	8.820716e+23	2.297525e+24	1.610562e+24	0.1008225	5.446623e+23	2.559465e-13	0.003107766	3.955287e+19	2.657014e-08	0.003107766	3.82528e-14	1.039495e+12	5.715661e+07	2.185762e+09	5.10793e-07	4.810029e-13	9.41258e-20	0.5	0.5	0.03405219	1	18.45056	9.414652e+26	2.230976e+28	
35558.084	1125	4.16e+18	-0.22	8.62e-06	1.278043e+26	9.653591e+25	8.947885e+25	7.057061e+24	1.838228e+25	1.288609e+25	1.597554e+25	1.206699e+25	1.118486e+25	8.821326e+23	2.297785e+24	1.610762e+24	0.1008268	5.446623e+23	2.559543e-13	0.003107788	3.955287e+19	2.657021e-08	0.003107788	3.825632e-14	1.039361e+12	5.717044e+07	2.186179e+09	5.108259e-07	4.810648e-13	9.414399e-20	0.5	0.5	0.03405438	1	18.45206	9.414652e+26	2.230976e+28	
35560.964	1125	4.16e+18	-0.22	8.62e-06	1.278146e+26	9.654259e+25	8.948504e+25	7.057549e+24	1.838436e+25	1.288769e+25	1.597683e+25	1.206782e+25	1.118563e+25	8.821936e+23	2.298045e+24	1.610961e+24	0.1008311	5.446623e+23	2.559621e-13	0.003107811	3.955287e+19	2.657027e-08	0.003107811	3.825983e-14	1.039227e+12	5.718427e+07	2.186596e+09	5.108588e-07	4.811268e-13	9.416218e-20	0.5	0.5	0.03405657	1	18.45355	9.414652e+26	2.230976e+28	
35563.844	1125	4.16e+18	-0.22	8.62e-06	1.27825e+26	9.654927e+25	8.949123e+25	7.058037e+24	1.838644e+25	1.288929e+25	1.597812e+25	1.206866e+25	1.11864e+25	8.822547e+23	2.298305e+24	1.611161e+24	0.1008354	5.446623e+23	2.559701e-13	0.003107833	3.955287e+19	2.657033e-08	0.003107833	3.826339e-14	1.039093e+12	5.719811e+07	2.187013e+09	5.108917e-07	4.811888e-13	9.418038e-20	0.5	0.5	0.03405877	1	18.45505	9.414652e+26	2.230976e+28	
35566.724	1125	4.16e+18	-0.22	8.62e-06	1.278353e+26	9.655594e+25	8.949742e+25	7.058526e+24	1.838852e+25	1.289088e+25	1.597942e+25	1.206949e+25	1.118718e+25	8.823157e+23	2.298565e+24	1.61136e+24	0.1008397	5.446623e+23	2.559779e-13	0.003107856	3.955287e+19	2.65704e-08	0.003107856	3.82669e-14	1.038959e+12	5.721195e+07	2.18743e+09	5.109246e-07	4.812508e-13	9.419858e-20	0.5	0.5	0.03406096	1	18.45654	9.414652e+26	2.230976e+28	
35569.604	1125	4.16e+18	-0.22	8.62e-06	1.278457e+26	9.656262e+25	8.95036e+25	7.059014e+24	1.83906e+25	1.289248e+25	1.598071e+25	1.207033e+25	1.118795e+25	8.823767e+23	2.298825e+24	1.61156e+24	0.100844	5.446623e+23	2.559858e-13	0.003107878	3.955287e+19	2.657046e-08	0.003107878	3.827046e-14	1.038826e+12	5.722579e+07	2.187847e+09	5.109575e-07	4.813127e-13	9.421677e-20	0.5	0.5	0.03406315	1	18.45804	9.414652e+26	2.230976e+28	
35572.484	1125	4.16e+18	-0.22	8.62e-06	1.27856e+26	9.656929e+25	8.950979e+25	7.059502e+24	1.839268e+25	1.289407e+25	1.598201e+25	1.207116e+25	1.118872e+25	8.824378e+23	2.299085e+24	1.611759e+24	0.1008484	5.446623e+23	2.559938e-13	0.003107901	3.955287e+19	2.657053e-08	0.003107901	3.827402e-14	1.038692e+12	5.723963e+07	2.188264e+09	5.109904e-07	4.813747e-13	9.423497e-20	0.5	0.5	0.03406535	1	18.45953	9.414652e+26	2.230976e+28	
35575.364	1125	4.16e+18	-0.22	8.62e-06	1.278664e+26	9.657597e+25	8.951598e+25	7.05999e+24	1.839476e+25	1.289567e+25	1.59833e+25	1.2072e+25	1.11895e+25	8.824988e+23	2.299345e+24	1.611959e+24	0.1008527	5.446623e+23	2.560016e-13	0.003107923	3.955287e+19	2.657059e-08	0.003107923	3.827753e-14	1.038558e+12	5.725347e+07	2.188681e+09	5.110233e-07	4.814367e-13	9.425317e-20	0.5	0.5	0.03406754	1	18.46102	9.414652e+26	2.230976e+28	
35578.244	1125	4.16e+18	-0.22	8.62e-06	1.278767e+26	9.658264e+25	8.952217e+25	7.060478e+24	1.839684e+25	1.289726e+25	1.598459e+25	1.207283e+25	1.119027e+25	8.825598e+23	2.299605e+24	1.612158e+24	0.100857	5.446623e+23	2.560094e-13	0.003107945	3.955287e+19	2.657065e-08	0.003107945	3.828104e-14	1.038424e+12	5.726732e+07	2.189098e+09	5.110562e-07	4.814987e-13	9.427138e-20	0.5	0.5	0.03406973	1	18.46252	9.414652e+26	2.230976e+28	
35581.124	1125	4.16e+18	-0.22	8.62e-06	1.278871e+26	9.658932e+25	8.952835e+25	7.060967e+24	1.839892e+25	1.289886e+25	1.598589e+25	1.207367e+25	1.119104e+25	8.826208e+23	2.299865e+24	1.612357e+24	0.1008613	5.446623e+23	2.560172e-13	0.003107968	3.955287e+19	2.657072e-08	0.003107968	3.828455e-14	1.038291e+12	5.728117e+07	2.189515e+09	5.110891e-07	4.815607e-13	9.428958e-20	0.5	0.5	0.03407193	1	18.46401	9.414652e+26	2.230976e+28	
35584.004	1125	4.16e+18	-0.22	8.62e-06	1.278975e+26	9.6596e+25	8.953454e+25	7.061455e+24	1.8401e+25	1.290046e+25	1.598718e+25	1.20745e+25	1.119182e+25	8.826818e+23	2.300125e+24	1.612557e+24	0.1008656	5.446623e+23	2.560251e-13	0.00310799	3.955287e+19	2.657078e-08	0.00310799	3.828807e-14	1.038157e+12	5.729502e+07	2.189932e+09	5.11122e-07	4.816227e-13	9.430779e-20	0.5	0.5	0.03407412	1	18.46551	9.414652e+26	2.230976e+28	
35586.884	1125	4.16e+18	-0.22	8.62e-06	1.279078e+26	9.660267e+25	8.954073e+25	7.061943e+24	1.840308e+25	1.290205e+25	1.598848e+25	1.207533e+25	1.119259e+25	8.827429e+23	2.300385e+24	1.612756e+24	0.1008699	5.446623e+23	2.56033e-13	0.003108013	3.955287e+19	2.657085e-08	0.003108013	3.829163e-14	1.038024e+12	5.730887e+07	2.190349e+09	5.111549e-07	4.816847e-13	9.4326e-20	0.5	0.5	0.03407631	1	18.467	9.414652e+26	2.230976e+28	
35589.764	1125	4.16e+18	-0.22	8.62e-06	1.279182e+26	9.660935e+25	8.954692e+25	7.062431e+24	1.840516e+25	1.290365e+25	1.598977e+25	1.207617e+25	1.119336e+25	8.828039e+23	2.300645e+24	1.612956e+24	0.1008742	5.446623e+23	2.560408e-13	0.003108035	3.955287e+19	2.657091e-08	0.003108035	3.829514e-14	1.03789e+12	5.732272e+07	2.190766e+09	5.111878e-07	4.817467e-13	9.434421e-20	0.5	0.5	0.03407851	1	18.4685	9.414652e+26	2.230976e+28	
35592.644	1125	4.16e+18	-0.22	8.62e-06	1.279285e+26	9.661602e+25	8.95531e+25	7.062919e+24	1.840724e+25	1.290524e+25	1.599106e+25	1.2077e+25	1.119414e+25	8.828649e+23	2.300905e+24	1.613155e+24	0.1008786	5.446623e+23	2.560488e-13	0.003108058	3.955287e+19	2.657097e-08	0.003108058	3.82987e-14	1.037756e+12	5.733658e+07	2.191184e+09	5.112207e-07	4.818086e-13	9.436242e-20	0.5	0.5	0.0340807	1	18.46999	9.414652e+26	2.230976e+28	
35595.524	1125	4.16e+18	-0.22	8.62e-06	1.279389e+26	9.66227e+25	8.955929e+25	7.063407e+24	1.840932e+25	1.290684e+25	1.599236e+25	1.207784e+25	1.119491e+25	8.829259e+23	2.301165e+24	1.613355e+24	0.1008829	5.446623e+23	2.560567e-13	0.00310808	3.955287e+19	2.657104e-08	0.00310808	3.830225e-14	1.037623e+12	5.735044e+07	2.191601e+09	5.112535e-07	4.818706e-13	9.438064e-20	0.5	0.5	0.03408289	1	18.47149	9.414652e+26	2.230976e+28	
35598.404	1125	4.16e+18	-0.22	8.62e-06	1.279492e+26	9.662937e+25	8.956548e+25	7.063895e+24	1.84114e+25	1.290844e+25	1.599365e+25	1.207867e+25	1.119568e+25	8.829869e+23	2.301425e+24	1.613554e+24	0.1008872	5.446623e+23	2.560645e-13	0.003108103	3.955287e+19	2.65711e-08	0.003108103	3.830577e-14	1.037489e+12	5.73643e+07	2.192018e+09	5.112864e-07	4.819326e-13	9.439885e-20	0.5	0.5	0.03408508	1	18.47298	9.414652e+26	2.230976e+28	
