Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
34847.7753	1092	4.19e+18	-0.93	9.3e-06	1.261545e+26	1.050611e+26	9.849329e+25	6.567835e+24	1.213306e+25	8.960338e+24	1.576932e+25	1.313264e+25	1.231166e+25	8.209794e+23	1.516632e+24	1.120042e+24	0.07102669	5.930372e+23	4.954888e-10	0.0003021844	2.606406e+12	1.623463e+07	5.468012e+08	3.225782e-07	1.91835e-13	2.370713e-20	0.5	0.5	0.01993239	1	18.21387	9.414652e+26	2.230976e+28	
34850.6553	1092	4.19e+18	-0.93	9.3e-06	1.261649e+26	1.05069e+26	9.850076e+25	6.568228e+24	1.213438e+25	8.961578e+24	1.577062e+25	1.313362e+25	1.23126e+25	8.210285e+23	1.516798e+24	1.120197e+24	0.07103065	5.930271e+23	4.955015e-10	0.0003022025	2.606011e+12	1.623886e+07	5.469244e+08	3.226027e-07	1.918641e-13	2.371252e-20	0.5	0.5	0.0199339	1	18.21537	9.414652e+26	2.230976e+28	
34853.5353	1092	4.19e+18	-0.93	9.3e-06	1.261754e+26	1.050769e+26	9.850823e+25	6.568621e+24	1.213571e+25	8.962818e+24	1.577192e+25	1.313461e+25	1.231353e+25	8.210776e+23	1.516963e+24	1.120352e+24	0.07103461	5.930171e+23	4.955142e-10	0.0003022206	2.605617e+12	1.624309e+07	5.470476e+08	3.226271e-07	1.918932e-13	2.371791e-20	0.5	0.5	0.01993541	1	18.21688	9.414652e+26	2.230976e+28	
34856.4153	1092	4.19e+18	-0.93	9.3e-06	1.261858e+26	1.050847e+26	9.85157e+25	6.569014e+24	1.213703e+25	8.964059e+24	1.577323e+25	1.313559e+25	1.231446e+25	8.211268e+23	1.517129e+24	1.120507e+24	0.07103857	5.93007e+23	4.955269e-10	0.0003022387	2.605222e+12	1.624733e+07	5.471709e+08	3.226515e-07	1.919222e-13	2.37233e-20	0.5	0.5	0.01993692	1	18.21838	9.414652e+26	2.230976e+28	
34859.2953	1092	4.19e+18	-0.93	9.3e-06	1.261962e+26	1.050926e+26	9.852316e+25	6.569407e+24	1.213836e+25	8.965299e+24	1.577453e+25	1.313657e+25	1.23154e+25	8.211759e+23	1.517294e+24	1.120662e+24	0.07104253	5.92997e+23	4.955395e-10	0.0003022568	2.604827e+12	1.625156e+07	5.472941e+08	3.22676e-07	1.919513e-13	2.37287e-20	0.5	0.5	0.01993843	1	18.21989	9.414652e+26	2.230976e+28	
34862.1753	1092	4.19e+18	-0.93	9.3e-06	1.262067e+26	1.051004e+26	9.853063e+25	6.569801e+24	1.213968e+25	8.966539e+24	1.577583e+25	1.313755e+25	1.231633e+25	8.212251e+23	1.51746e+24	1.120817e+24	0.07104649	5.929869e+23	4.955522e-10	0.0003022749	2.604432e+12	1.62558e+07	5.474174e+08	3.227004e-07	1.919804e-13	2.373409e-20	0.5	0.5	0.01993995	1	18.2214	9.414652e+26	2.230976e+28	
34865.0553	1092	4.19e+18	-0.93	9.3e-06	1.262171e+26	1.051083e+26	9.85381e+25	6.570194e+24	1.214101e+25	8.96778e+24	1.577713e+25	1.313854e+25	1.231726e+25	8.212742e+23	1.517626e+24	1.120972e+24	0.07105045	5.929768e+23	4.955649e-10	0.0003022929	2.604038e+12	1.626004e+07	5.475407e+08	3.227249e-07	1.920095e-13	2.373948e-20	0.5	0.5	0.01994146	1	18.2229	9.414652e+26	2.230976e+28	
34867.9353	1092	4.19e+18	-0.93	9.3e-06	1.262275e+26	1.051162e+26	9.854557e+25	6.570587e+24	1.214233e+25	8.96902e+24	1.577844e+25	1.313952e+25	1.23182e+25	8.213233e+23	1.517791e+24	1.121128e+24	0.0710544	5.929668e+23	4.955776e-10	0.000302311	2.603644e+12	1.626428e+07	5.47664e+08	3.227493e-07	1.920386e-13	2.374488e-20	0.5	0.5	0.01994297	1	18.22441	9.414652e+26	2.230976e+28	
34870.8153	1092	4.19e+18	-0.93	9.3e-06	1.262379e+26	1.05124e+26	9.855303e+25	6.57098e+24	1.214366e+25	8.97026e+24	1.577974e+25	1.31405e+25	1.231913e+25	8.213725e+23	1.517957e+24	1.121283e+24	0.07105836	5.929567e+23	4.955903e-10	0.0003023291	2.603249e+12	1.626852e+07	5.477874e+08	3.227738e-07	1.920677e-13	2.375027e-20	0.5	0.5	0.01994448	1	18.22591	9.414652e+26	2.230976e+28	
34873.6953	1092	4.19e+18	-0.93	9.3e-06	1.262484e+26	1.051319e+26	9.85605e+25	6.571373e+24	1.214498e+25	8.971501e+24	1.578104e+25	1.314148e+25	1.232006e+25	8.214216e+23	1.518123e+24	1.121438e+24	0.07106232	5.929466e+23	4.95603e-10	0.0003023472	2.602855e+12	1.627276e+07	5.479107e+08	3.227982e-07	1.920967e-13	2.375567e-20	0.5	0.5	0.01994599	1	18.22742	9.414652e+26	2.230976e+28	
34876.5753	1092	4.19e+18	-0.93	9.3e-06	1.262588e+26	1.051397e+26	9.856797e+25	6.571766e+24	1.214631e+25	8.972741e+24	1.578235e+25	1.314247e+25	1.2321e+25	8.214707e+23	1.518288e+24	1.121593e+24	0.07106627	5.929366e+23	4.956157e-10	0.0003023653	2.602461e+12	1.6277e+07	5.480341e+08	3.228226e-07	1.921258e-13	2.376106e-20	0.5	0.5	0.0199475	1	18.22892	9.414652e+26	2.230976e+28	
34879.4553	1092	4.19e+18	-0.93	9.3e-06	1.262692e+26	1.051476e+26	9.857544e+25	6.572159e+24	1.214763e+25	8.973982e+24	1.578365e+25	1.314345e+25	1.232193e+25	8.215199e+23	1.518454e+24	1.121748e+24	0.07107023	5.929265e+23	4.956283e-10	0.0003023834	2.602067e+12	1.628124e+07	5.481574e+08	3.228471e-07	1.921549e-13	2.376646e-20	0.5	0.5	0.01994901	1	18.23043	9.414652e+26	2.230976e+28	
34882.3353	1092	4.19e+18	-0.93	9.3e-06	1.262796e+26	1.051555e+26	9.85829e+25	6.572552e+24	1.214896e+25	8.975222e+24	1.578495e+25	1.314443e+25	1.232286e+25	8.21569e+23	1.51862e+24	1.121903e+24	0.07107419	5.929165e+23	4.95641e-10	0.0003024015	2.601673e+12	1.628548e+07	5.482808e+08	3.228715e-07	1.92184e-13	2.377186e-20	0.5	0.5	0.01995052	1	18.23193	9.414652e+26	2.230976e+28	
34885.2153	1092	4.19e+18	-0.93	9.3e-06	1.262901e+26	1.051633e+26	9.859037e+25	6.572945e+24	1.215028e+25	8.976463e+24	1.578626e+25	1.314541e+25	1.23238e+25	8.216181e+23	1.518786e+24	1.122058e+24	0.07107814	5.929064e+23	4.956537e-10	0.0003024195	2.601279e+12	1.628972e+07	5.484042e+08	3.22896e-07	1.922131e-13	2.377726e-20	0.5	0.5	0.01995203	1	18.23344	9.414652e+26	2.230976e+28	
34888.0953	1092	4.19e+18	-0.93	9.3e-06	1.263005e+26	1.051712e+26	9.859784e+25	6.573338e+24	1.215161e+25	8.977703e+24	1.578756e+25	1.31464e+25	1.232473e+25	8.216672e+23	1.518951e+24	1.122213e+24	0.07108209	5.928964e+23	4.956664e-10	0.0003024376	2.600886e+12	1.629397e+07	5.485277e+08	3.229204e-07	1.922422e-13	2.378265e-20	0.5	0.5	0.01995354	1	18.23494	9.414652e+26	2.230976e+28	
34890.9753	1092	4.19e+18	-0.93	9.3e-06	1.263109e+26	1.05179e+26	9.86053e+25	6.573731e+24	1.215294e+25	8.978944e+24	1.578886e+25	1.314738e+25	1.232566e+25	8.217163e+23	1.519117e+24	1.122368e+24	0.07108605	5.928863e+23	4.956791e-10	0.0003024557	2.600492e+12	1.629821e+07	5.486511e+08	3.229448e-07	1.922713e-13	2.378805e-20	0.5	0.5	0.01995505	1	18.23645	9.414652e+26	2.230976e+28	
34893.8553	1092	4.19e+18	-0.93	9.3e-06	1.263213e+26	1.051869e+26	9.861277e+25	6.574124e+24	1.215426e+25	8.980184e+24	1.579017e+25	1.314836e+25	1.23266e+25	8.217655e+23	1.519283e+24	1.122523e+24	0.07109	5.928763e+23	4.956918e-10	0.0003024738	2.600099e+12	1.630246e+07	5.487746e+08	3.229693e-07	1.923004e-13	2.379345e-20	0.5	0.5	0.01995656	1	18.23795	9.414652e+26	2.230976e+28	
34896.7353	1092	4.19e+18	-0.93	9.3e-06	1.263318e+26	1.051948e+26	9.862024e+25	6.574517e+24	1.215559e+25	8.981425e+24	1.579147e+25	1.314934e+25	1.232753e+25	8.218146e+23	1.519449e+24	1.122678e+24	0.07109395	5.928662e+23	4.957044e-10	0.0003024919	2.599705e+12	1.63067e+07	5.48898e+08	3.229937e-07	1.923295e-13	2.379886e-20	0.5	0.5	0.01995807	1	18.23946	9.414652e+26	2.230976e+28	
34899.6153	1092	4.19e+18	-0.93	9.3e-06	1.263422e+26	1.052026e+26	9.86277e+25	6.57491e+24	1.215691e+25	8.982665e+24	1.579277e+25	1.315033e+25	1.232846e+25	8.218637e+23	1.519614e+24	1.122833e+24	0.07109791	5.928562e+23	4.957171e-10	0.0003025099	2.599312e+12	1.631095e+07	5.490215e+08	3.230181e-07	1.923586e-13	2.380426e-20	0.5	0.5	0.01995958	1	18.24096	9.414652e+26	2.230976e+28	
34902.4953	1092	4.19e+18	-0.93	9.3e-06	1.263526e+26	1.052105e+26	9.863517e+25	6.575303e+24	1.215824e+25	8.983906e+24	1.579408e+25	1.315131e+25	1.23294e+25	8.219128e+23	1.51978e+24	1.122988e+24	0.07110186	5.928461e+23	4.957298e-10	0.000302528	2.598919e+12	1.63152e+07	5.49145e+08	3.230426e-07	1.923877e-13	2.380966e-20	0.5	0.5	0.01996109	1	18.24247	9.414652e+26	2.230976e+28	
34905.3753	1092	4.19e+18	-0.93	9.3e-06	1.26363e+26	1.052183e+26	9.864263e+25	6.575695e+24	1.215957e+25	8.985147e+24	1.579538e+25	1.315229e+25	1.233033e+25	8.219619e+23	1.519946e+24	1.123143e+24	0.07110581	5.928361e+23	4.957425e-10	0.0003025461	2.598525e+12	1.631944e+07	5.492685e+08	3.23067e-07	1.924168e-13	2.381506e-20	0.5	0.5	0.0199626	1	18.24397	9.414652e+26	2.230976e+28	
34908.2553	1092	4.19e+18	-0.93	9.3e-06	1.263735e+26	1.052262e+26	9.86501e+25	6.576088e+24	1.216089e+25	8.986387e+24	1.579668e+25	1.315327e+25	1.233126e+25	8.22011e+23	1.520112e+24	1.123298e+24	0.07110976	5.92826e+23	4.957551e-10	0.0003025642	2.598132e+12	1.632369e+07	5.49392e+08	3.230914e-07	1.924459e-13	2.382047e-20	0.5	0.5	0.01996411	1	18.24548	9.414652e+26	2.230976e+28	
34911.1353	1092	4.19e+18	-0.93	9.3e-06	1.263839e+26	1.05234e+26	9.865757e+25	6.576481e+24	1.216222e+25	8.987628e+24	1.579799e+25	1.315426e+25	1.23322e+25	8.220601e+23	1.520278e+24	1.123453e+24	0.07111371	5.92816e+23	4.957678e-10	0.0003025823	2.59774e+12	1.632794e+07	5.495156e+08	3.231159e-07	1.92475e-13	2.382587e-20	0.5	0.5	0.01996562	1	18.24698	9.414652e+26	2.230976e+28	
34914.0153	1092	4.19e+18	-0.93	9.3e-06	1.263943e+26	1.052419e+26	9.866503e+25	6.576874e+24	1.216355e+25	8.988869e+24	1.579929e+25	1.315524e+25	1.233313e+25	8.221093e+23	1.520443e+24	1.123609e+24	0.07111766	5.928059e+23	4.957805e-10	0.0003026003	2.597347e+12	1.633219e+07	5.496391e+08	3.231403e-07	1.925041e-13	2.383128e-20	0.5	0.5	0.01996713	1	18.24849	9.414652e+26	2.230976e+28	
34916.8953	1092	4.19e+18	-0.93	9.3e-06	1.264047e+26	1.052498e+26	9.86725e+25	6.577267e+24	1.216487e+25	8.990109e+24	1.580059e+25	1.315622e+25	1.233406e+25	8.221584e+23	1.520609e+24	1.123764e+24	0.07112161	5.927959e+23	4.957932e-10	0.0003026184	2.596954e+12	1.633645e+07	5.497627e+08	3.231647e-07	1.925332e-13	2.383668e-20	0.5	0.5	0.01996863	1	18.25	9.414652e+26	2.230976e+28	
34919.7753	1092	4.19e+18	-0.93	9.3e-06	1.264152e+26	1.052576e+26	9.867996e+25	6.57766e+24	1.21662e+25	8.99135e+24	1.58019e+25	1.31572e+25	1.2335e+25	8.222075e+23	1.520775e+24	1.123919e+24	0.07112556	5.927858e+23	4.958058e-10	0.0003026365	2.596561e+12	1.63407e+07	5.498863e+08	3.231892e-07	1.925624e-13	2.384209e-20	0.5	0.5	0.01997014	1	18.2515	9.414652e+26	2.230976e+28	
34922.6553	1092	4.19e+18	-0.93	9.3e-06	1.264256e+26	1.052655e+26	9.868743e+25	6.578053e+24	1.216753e+25	8.992591e+24	1.58032e+25	1.315819e+25	1.233593e+25	8.222566e+23	1.520941e+24	1.124074e+24	0.07112951	5.927758e+23	4.958185e-10	0.0003026546	2.596169e+12	1.634495e+07	5.500099e+08	3.232136e-07	1.925915e-13	2.38475e-20	0.5	0.5	0.01997165	1	18.25301	9.414652e+26	2.230976e+28	
34925.5353	1092	4.19e+18	-0.93	9.3e-06	1.26436e+26	1.052733e+26	9.869489e+25	6.578445e+24	1.216885e+25	8.993831e+24	1.58045e+25	1.315917e+25	1.233686e+25	8.223057e+23	1.521107e+24	1.124229e+24	0.07113345	5.927657e+23	4.958312e-10	0.0003026726	2.595777e+12	1.63492e+07	5.501335e+08	3.23238e-07	1.926206e-13	2.38529e-20	0.5	0.5	0.01997316	1	18.25451	9.414652e+26	2.230976e+28	
34928.4153	1092	4.19e+18	-0.93	9.3e-06	1.264465e+26	1.052812e+26	9.870236e+25	6.578838e+24	1.217018e+25	8.995072e+24	1.580581e+25	1.316015e+25	1.23378e+25	8.223548e+23	1.521273e+24	1.124384e+24	0.0711374	5.927557e+23	4.958438e-10	0.0003026907	2.595384e+12	1.635346e+07	5.502572e+08	3.232625e-07	1.926497e-13	2.385831e-20	0.5	0.5	0.01997467	1	18.25602	9.414652e+26	2.230976e+28	
34928.4153	1092	4.189999999e+18	-0.9300000006	9.3e-06	1.264465e+26	1.052812e+26	9.870246e+25	6.57874e+24	1.217018e+25	8.995072e+24	1.580581e+25	1.316015e+25	1.233781e+25	8.223425e+23	1.521273e+24	1.124384e+24	0.0711374	5.927557e+23	4.958537e-10	0.0003027088	2.595384e+12	1.635346e+07	5.502572e+08	3.232625e-07	1.926497e-13	2.385831e-20	0.5	0.5	0.01997467	1	18.25602	9.414652e+26	2.230976e+28	
34928.41563	1099.39	4.2571e+18	-0.9699000008	9.3e-06	1.264465e+26	1.052812e+26	9.830012e+25	6.981082e+24	1.217018e+25	8.995072e+24	1.580581e+25	1.316015e+25	1.228751e+25	8.726353e+23	1.521273e+24	1.124384e+24	0.0711374	5.927557e+23	4.958512e-10	0.0003027043	2.595384e+12	1.635346e+07	5.502572e+08	3.232625e-07	1.926497e-13	2.385831e-20	0.5	0.5	0.01997467	1	18.25602	9.414652e+26	2.230976e+28	
34928.41596	1106.78	4.3242e+18	-1.009800001	9.3e-06	1.264465e+26	1.052812e+26	9.787468e+25	7.406517e+24	1.217018e+25	8.995072e+24	1.580581e+25	1.316015e+25	1.223434e+25	9.258146e+23	1.521273e+24	1.124384e+24	0.0711374	5.927557e+23	5.057603e-10	0.000321217	2.595384e+12	1.635346e+07	5.502572e+08	3.232625e-07	1.926497e-13	2.385831e-20	0.5	0.5	0.01997467	1	18.25602	9.414652e+26	2.230976e+28	
34928.41629	1114.17	4.3913e+18	-1.049700001	9.3e-06	1.264465e+26	1.052812e+26	9.742008e+25	7.861117e+24	1.217018e+25	8.995073e+24	1.580581e+25	1.316015e+25	1.217751e+25	9.826397e+23	1.521273e+24	1.124384e+24	0.07113741	5.927522e+23	5.158333e-10	0.0003407924	2.595384e+12	1.635346e+07	5.502572e+08	3.232625e-07	1.926497e-13	2.385832e-20	0.5	0.5	0.01997467	1	18.25602	9.414652e+26	2.230976e+28	
34928.41662	1121.56	4.458400001e+18	-1.089600001	9.3e-06	1.264465e+26	1.052812e+26	9.694116e+25	8.340038e+24	1.217018e+25	8.995073e+24	1.580581e+25	1.316015e+25	1.211765e+25	1.042505e+24	1.521273e+24	1.124384e+24	0.07113741	5.927451e+23	5.261802e-10	0.0003617097	2.595384e+12	1.635346e+07	5.502573e+08	3.232625e-07	1.926497e-13	2.385832e-20	0.5	0.5	0.01997467	1	18.25602	9.414652e+26	2.230976e+28	
34928.41695	1128.95	4.525500002e+18	-1.129500002	9.3e-06	1.264465e+26	1.052812e+26	9.643732e+25	8.843881e+24	1.217018e+25	8.995074e+24	1.580581e+25	1.316015e+25	1.205467e+25	1.105485e+24	1.521273e+24	1.124384e+24	0.07113741	5.927341e+23	5.36659e-10	0.000383746	2.595384e+12	1.635346e+07	5.502573e+08	3.232625e-07	1.926497e-13	2.385832e-20	0.5	0.5	0.01997468	1	18.25602	9.414652e+26	2.230976e+28	
34928.41727	1136.34	4.592600002e+18	-1.169400003	9.3e-06	1.264465e+26	1.052812e+26	9.590811e+25	9.373099e+24	1.217018e+25	8.995074e+24	1.580581e+25	1.316015e+25	1.198851e+25	1.171637e+24	1.521273e+24	1.124384e+24	0.07113741	5.927191e+23	5.4726e-10	0.0004069291	2.595384e+12	1.635346e+07	5.502574e+08	3.232625e-07	1.926498e-13	2.385832e-20	0.5	0.5	0.01997468	1	18.25602	9.414652e+26	2.230976e+28	
34928.4176	1143.73	4.659700002e+18	-1.209300003	9.3e-06	1.264465e+26	1.052812e+26	9.535304e+25	9.928163e+24	1.217018e+25	8.995075e+24	1.580581e+25	1.316015e+25	1.191913e+25	1.24102e+24	1.521273e+24	1.124384e+24	0.07113742	5.926998e+23	5.579713e-10	0.0004312797	2.595383e+12	1.635346e+07	5.502574e+08	3.232625e-07	1.926498e-13	2.385832e-20	0.5	0.5	0.01997468	1	18.25602	9.414652e+26	2.230976e+28	
34928.41793	1151.12	4.726800002e+18	-1.249200003	9.3e-06	1.264465e+26	1.052812e+26	9.477171e+25	1.05095e+25	1.217018e+25	8.995076e+24	1.580581e+25	1.316015e+25	1.184646e+25	1.313687e+24	1.521273e+24	1.124384e+24	0.07113742	5.926761e+23	5.687825e-10	0.0004568196	2.595383e+12	1.635347e+07	5.502575e+08	3.232625e-07	1.926498e-13	2.385833e-20	0.5	0.5	0.01997468	1	18.25602	9.414652e+26	2.230976e+28	
34928.41826	1158.51	4.793900003e+18	-1.289100003	9.3e-06	1.264465e+26	1.052812e+26	9.416372e+25	1.111748e+25	1.217018e+25	8.995077e+24	1.580581e+25	1.316015e+25	1.177047e+25	1.389686e+24	1.521273e+24	1.124385e+24	0.07113743	5.926478e+23	5.796834e-10	0.0004835683	2.595383e+12	1.635347e+07	5.502576e+08	3.232626e-07	1.926498e-13	2.385833e-20	0.5	0.5	0.01997468	1	18.25602	9.414652e+26	2.230976e+28	
34928.41859	1165.900001	4.861000004e+18	-1.329000004	9.3e-06	1.264465e+26	1.052812e+26	9.352876e+25	1.175245e+25	1.217018e+25	8.995078e+24	1.580581e+25	1.316015e+25	1.16911e+25	1.469056e+24	1.521273e+24	1.124385e+24	0.07113744	5.926147e+23	5.906639e-10	0.0005115433	2.595382e+12	1.635347e+07	5.502578e+08	3.232626e-07	1.926498e-13	2.385834e-20	0.5	0.5	0.01997468	1	18.25602	9.414652e+26	2.230976e+28	
34928.41892	1173.290001	4.928100004e+18	-1.368900004	9.3e-06	1.264465e+26	1.052812e+26	9.286655e+25	1.241466e+25	1.217018e+25	8.995079e+24	1.580581e+25	1.316015e+25	1.160832e+25	1.551832e+24	1.521272e+24	1.124385e+24	0.07113745	5.925766e+23	6.017143e-10	0.0005407595	2.595382e+12	1.635347e+07	5.502579e+08	3.232626e-07	1.926499e-13	2.385835e-20	0.5	0.5	0.01997468	1	18.25602	9.414652e+26	2.230976e+28	
34928.41925	1180.680001	4.995200005e+18	-1.408800004	9.3e-06	1.264465e+26	1.052812e+26	9.217688e+25	1.310433e+25	1.217018e+25	8.995081e+24	1.580581e+25	1.316015e+25	1.152211e+25	1.638042e+24	1.521272e+24	1.124385e+24	0.07113746	5.925334e+23	6.128249e-10	0.0005712294	2.595381e+12	1.635347e+07	5.502582e+08	3.232626e-07	1.926499e-13	2.385835e-20	0.5	0.5	0.01997468	1	18.25602	9.414652e+26	2.230976e+28	
34928.41958	1188.070001	5.062300005e+18	-1.448700004	9.3e-06	1.264465e+26	1.052812e+26	9.145957e+25	1.382164e+25	1.217018e+25	8.995083e+24	1.580581e+25	1.316015e+25	1.143245e+25	1.727704e+24	1.521272e+24	1.124385e+24	0.07113748	5.924848e+23	6.239862e-10	0.0006029631	2.59538e+12	1.635348e+07	5.502584e+08	3.232627e-07	1.9265e-13	2.385836e-20	0.5	0.5	0.01997469	1	18.25602	9.414652e+26	2.230976e+28	
34928.41991	1195.460001	5.129400005e+18	-1.488600004	9.3e-06	1.264465e+26	1.052812e+26	9.071454e+25	1.456667e+25	1.217017e+25	8.995086e+24	1.580581e+25	1.316015e+25	1.133932e+25	1.820834e+24	1.521272e+24	1.124386e+24	0.0711375	5.924307e+23	6.351891e-10	0.000635968	2.595379e+12	1.635348e+07	5.502587e+08	3.232628e-07	1.926501e-13	2.385838e-20	0.5	0.5	0.01997469	1	18.25602	9.414652e+26	2.230976e+28	
34928.42024	1202.850001	5.196500006e+18	-1.528500005	9.3e-06	1.264465e+26	1.052812e+26	8.994173e+25	1.533948e+25	1.217017e+25	8.99509e+24	1.580581e+25	1.316015e+25	1.124272e+25	1.917435e+24	1.521272e+24	1.124386e+24	0.07113753	5.92371e+23	6.464246e-10	0.0006702489	2.595378e+12	1.635348e+07	5.502591e+08	3.232628e-07	1.926501e-13	2.385839e-20	0.5	0.5	0.0199747	1	18.25602	9.414652e+26	2.230976e+28	
34928.42056	1210.240001	5.263600007e+18	-1.568400005	9.3e-06	1.264465e+26	1.052812e+26	8.914116e+25	1.614005e+25	1.217017e+25	8.995094e+24	1.580581e+25	1.316015e+25	1.114264e+25	2.017507e+24	1.521271e+24	1.124387e+24	0.07113756	5.923053e+23	6.576842e-10	0.0007058078	2.595377e+12	1.635349e+07	5.502595e+08	3.232629e-07	1.926502e-13	2.385841e-20	0.5	0.5	0.0199747	1	18.25602	9.414652e+26	2.230976e+28	
34928.42089	1217.630001	5.330700007e+18	-1.608300005	9.3e-06	1.264465e+26	1.052812e+26	8.83129e+25	1.696832e+25	1.217016e+25	8.995099e+24	1.580581e+25	1.316015e+25	1.103911e+25	2.12104e+24	1.521271e+24	1.124387e+24	0.0711376	5.922337e+23	6.689593e-10	0.0007426441	2.595375e+12	1.635349e+07	5.502601e+08	3.23263e-07	1.926504e-13	2.385844e-20	0.5	0.5	0.01997471	1	18.25602	9.414652e+26	2.230976e+28	
34928.42122	1225.020001	5.397800007e+18	-1.648200005	9.3e-06	1.264465e+26	1.052812e+26	8.745707e+25	1.782414e+25	1.217016e+25	8.995105e+24	1.580581e+25	1.316015e+25	1.093213e+25	2.228018e+24	1.52127e+24	1.124388e+24	0.07113765	5.921558e+23	6.802418e-10	0.0007807547	2.595373e+12	1.63535e+07	5.502608e+08	3.232631e-07	1.926505e-13	2.385846e-20	0.5	0.5	0.01997472	1	18.25602	9.414652e+26	2.230976e+28	
34928.42155	1232.410001	5.464900007e+18	-1.688100006	9.3e-06	1.264465e+26	1.052812e+26	8.657387e+25	1.870735e+25	1.217015e+25	8.995112e+24	1.580581e+25	1.316015e+25	1.082173e+25	2.338418e+24	1.521269e+24	1.124389e+24	0.0711377	5.920715e+23	6.91524e-10	0.0008201334	2.595371e+12	1.635351e+07	5.502616e+08	3.232633e-07	1.926507e-13	2.38585e-20	0.5	0.5	0.01997472	1	18.25602	9.414652e+26	2.230976e+28	
34928.42188	1239.800001	5.532000008e+18	-1.728000007	9.3e-06	1.264465e+26	1.052812e+26	8.566353e+25	1.961768e+25	1.217015e+25	8.995121e+24	1.580581e+25	1.316015e+25	1.070794e+25	2.45221e+24	1.521268e+24	1.12439e+24	0.07113777	5.919808e+23	7.027981e-10	0.0008607718	2.595368e+12	1.635351e+07	5.502626e+08	3.232635e-07	1.926509e-13	2.385854e-20	0.5	0.5	0.01997474	1	18.25602	9.414652e+26	2.230976e+28	
34928.42221	1247.190001	5.599100009e+18	-1.767900007	9.3e-06	1.264465e+26	1.052812e+26	8.472636e+25	2.055486e+25	1.217014e+25	8.995131e+24	1.580581e+25	1.316015e+25	1.059079e+25	2.569357e+24	1.521267e+24	1.124391e+24	0.07113785	5.918833e+23	7.140571e-10	0.0009026586	2.595364e+12	1.635352e+07	5.502638e+08	3.232637e-07	1.926512e-13	2.385859e-20	0.5	0.5	0.01997475	1	18.25602	9.414652e+26	2.230976e+28	
34928.42254	1254.580001	5.666200009e+18	-1.807800007	9.3e-06	1.264465e+26	1.052812e+26	8.37627e+25	2.151851e+25	1.217013e+25	8.995144e+24	1.580581e+25	1.316015e+25	1.047034e+25	2.689814e+24	1.521266e+24	1.124393e+24	0.07113795	5.91779e+23	7.252939e-10	0.0009457803	2.59536e+12	1.635354e+07	5.502652e+08	3.23264e-07	1.926515e-13	2.385865e-20	0.5	0.5	0.01997477	1	18.25602	9.414652e+26	2.230976e+28	
34928.42287	1261.970001	5.73330001e+18	-1.847700007	9.3e-06	1.264465e+26	1.052812e+26	8.277296e+25	2.250825e+25	1.217011e+25	8.995159e+24	1.580581e+25	1.316015e+25	1.034662e+25	2.813531e+24	1.521264e+24	1.124395e+24	0.07113807	5.916676e+23	7.365019e-10	0.0009901205	2.595355e+12	1.635355e+07	5.502669e+08	3.232643e-07	1.926519e-13	2.385872e-20	0.5	0.5	0.01997479	1	18.25602	9.414652e+26	2.230976e+28	
34928.4232	1269.360001	5.80040001e+18	-1.887600007	9.3e-06	1.264465e+26	1.052812e+26	8.17576e+25	2.352362e+25	1.217009e+25	8.995177e+24	1.580581e+25	1.316015e+25	1.02197e+25	2.940452e+24	1.521262e+24	1.124397e+24	0.07113821	5.915491e+23	7.476747e-10	0.001035661	2.595349e+12	1.635357e+07	5.502689e+08	3.232647e-07	1.926523e-13	2.38588e-20	0.5	0.5	0.01997481	1	18.25602	9.414652e+26	2.230976e+28	
34928.42353	1276.750001	5.86750001e+18	-1.927500008	9.3e-06	1.264465e+26	1.052812e+26	8.07171e+25	2.456412e+25	1.217008e+25	8.995198e+24	1.580581e+25	1.316015e+25	1.008964e+25	3.070514e+24	1.521259e+24	1.1244e+24	0.07113838	5.914234e+23	7.588064e-10	0.00108238	2.595341e+12	1.635358e+07	5.502713e+08	3.232651e-07	1.926529e-13	2.38589e-20	0.5	0.5	0.01997484	1	18.25602	9.414652e+26	2.230976e+28	
