Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
34824.7353	1092	4.19e+18	-0.93	9.3e-06	1.260711e+26	1.004658e+26	9.168785e+25	8.777996e+24	1.212611e+25	1.347916e+25	1.575889e+25	1.255823e+25	1.146098e+25	1.09725e+24	1.515764e+24	1.684894e+24	0.1069171	5.437422e+23	5.618085e-10	0.0004038746	1.41469e+13	1927038	4803589	147.8011	6.317106	410.6588	404.3417	0.5991077	7.95777e-08	1.167456e-14	3.559165e-22	0.1651588	0.5	0.002519602	0.8359823	18.20183	9.414652e+26	2.230976e+28	0.0004374734	500406.1	0.2272372	
34827.6153	1092	4.19e+18	-0.93	9.3e-06	1.260815e+26	1.004732e+26	9.169467e+25	8.778494e+24	1.212922e+25	1.347916e+25	1.576019e+25	1.255915e+25	1.146183e+25	1.097312e+24	1.516152e+24	1.684894e+24	0.1069082	5.437325e+23	5.618225e-10	0.0004038975	1.414653e+13	1928121	4803748	147.8794	6.31662	410.6381	404.3215	0.5991064	7.958487e-08	1.167667e-14	3.560127e-22	0.1651843	0.5	0.002519512	0.8362619	18.20333	9.414652e+26	2.230976e+28	0.0004379685	500266.2	0.2272466	
34830.4953	1092	4.19e+18	-0.93	9.3e-06	1.26092e+26	1.004805e+26	9.170149e+25	8.778991e+24	1.213233e+25	1.347916e+25	1.57615e+25	1.256006e+25	1.146269e+25	1.097374e+24	1.516541e+24	1.684894e+24	0.1068994	5.437227e+23	5.618364e-10	0.0004039204	1.414616e+13	1929204	4803908	147.9576	6.316135	410.6174	404.3013	0.599105	7.959203e-08	1.167877e-14	3.561088e-22	0.1652097	0.5	0.002519423	0.8365411	18.20484	9.414652e+26	2.230976e+28	0.0004384639	500126.6	0.227256	
34833.3753	1092	4.19e+18	-0.93	9.3e-06	1.261024e+26	1.004878e+26	9.170831e+25	8.779489e+24	1.213544e+25	1.347916e+25	1.57628e+25	1.256097e+25	1.146354e+25	1.097436e+24	1.51693e+24	1.684894e+24	0.1068906	5.43713e+23	5.618504e-10	0.0004039433	1.414579e+13	1930287	4804068	148.0358	6.31565	410.5967	404.2811	0.5991037	7.959919e-08	1.168087e-14	3.562049e-22	0.1652351	0.5	0.002519335	0.8368198	18.20634	9.414652e+26	2.230976e+28	0.0004389595	499987.3	0.2272653	
34836.2553	1092	4.19e+18	-0.93	9.3e-06	1.261128e+26	1.004951e+26	9.171513e+25	8.779987e+24	1.213855e+25	1.347916e+25	1.57641e+25	1.256189e+25	1.146439e+25	1.097498e+24	1.517318e+24	1.684894e+24	0.1068817	5.437033e+23	5.618644e-10	0.0004039662	1.414542e+13	1931370	4804228	148.114	6.315166	410.576	404.2609	0.5991023	7.960635e-08	1.168297e-14	3.56301e-22	0.1652605	0.5	0.002519248	0.837098	18.20785	9.414652e+26	2.230976e+28	0.0004394554	499848.2	0.2272747	
34839.1353	1092	4.19e+18	-0.93	9.3e-06	1.261232e+26	1.005024e+26	9.172195e+25	8.780484e+24	1.214166e+25	1.347916e+25	1.576541e+25	1.25628e+25	1.146524e+25	1.097561e+24	1.517707e+24	1.684894e+24	0.1068729	5.436936e+23	5.618783e-10	0.0004039891	1.414505e+13	1932452	4804388	148.1921	6.314682	410.5554	404.2407	0.599101	7.96135e-08	1.168507e-14	3.563971e-22	0.1652858	0.5	0.002519162	0.8373757	18.20935	9.414652e+26	2.230976e+28	0.0004399515	499709.4	0.2272841	
34842.0153	1092	4.19e+18	-0.93	9.3e-06	1.261337e+26	1.005097e+26	9.172876e+25	8.780982e+24	1.214477e+25	1.347916e+25	1.576671e+25	1.256372e+25	1.14661e+25	1.097623e+24	1.518096e+24	1.684894e+24	0.1068641	5.436838e+23	5.618923e-10	0.000404012	1.414468e+13	1933533	4804548	148.2702	6.314198	410.5347	404.2205	0.5990996	7.962065e-08	1.168717e-14	3.564931e-22	0.1653112	0.5	0.002519076	0.837653	18.21086	9.414652e+26	2.230976e+28	0.0004404478	499570.9	0.2272935	
34844.8953	1092	4.19e+18	-0.93	9.3e-06	1.261441e+26	1.005171e+26	9.173558e+25	8.781479e+24	1.214788e+25	1.347916e+25	1.576801e+25	1.256463e+25	1.146695e+25	1.097685e+24	1.518485e+24	1.684894e+24	0.1068552	5.436741e+23	5.619063e-10	0.0004040349	1.414431e+13	1934614	4804708	148.3482	6.313714	410.5141	404.2004	0.5990983	7.96278e-08	1.168927e-14	3.565891e-22	0.1653365	0.5	0.002518991	0.8379298	18.21236	9.414652e+26	2.230976e+28	0.0004409444	499432.7	0.2273029	
34847.7753	1092	4.19e+18	-0.93	9.3e-06	1.261545e+26	1.005244e+26	9.17424e+25	8.781977e+24	1.215099e+25	1.347916e+25	1.576932e+25	1.256555e+25	1.14678e+25	1.097747e+24	1.518874e+24	1.684894e+24	0.1068464	5.436644e+23	5.619202e-10	0.0004040578	1.414393e+13	1935695	4804868	148.4262	6.313231	410.4935	404.1802	0.5990969	7.963494e-08	1.169136e-14	3.566851e-22	0.1653619	0.5	0.002518907	0.8382061	18.21387	9.414652e+26	2.230976e+28	0.0004414412	499294.7	0.2273123	
34850.6553	1092	4.19e+18	-0.93	9.3e-06	1.261649e+26	1.005317e+26	9.174922e+25	8.782474e+24	1.21541e+25	1.347916e+25	1.577062e+25	1.256646e+25	1.146865e+25	1.097809e+24	1.519262e+24	1.684894e+24	0.1068376	5.436547e+23	5.619342e-10	0.0004040807	1.414356e+13	1936775	4805029	148.5042	6.312748	410.4728	404.1601	0.5990956	7.964208e-08	1.169346e-14	3.56781e-22	0.1653872	0.5	0.002518824	0.8384819	18.21537	9.414652e+26	2.230976e+28	0.0004419382	499157	0.2273217	
34853.5353	1092	4.19e+18	-0.93	9.3e-06	1.261754e+26	1.00539e+26	9.175604e+25	8.782972e+24	1.215721e+25	1.347916e+25	1.577192e+25	1.256738e+25	1.14695e+25	1.097871e+24	1.519651e+24	1.684894e+24	0.1068287	5.43645e+23	5.619481e-10	0.0004041036	1.414319e+13	1937855	4805189	148.5821	6.312266	410.4522	404.14	0.5990942	7.964922e-08	1.169556e-14	3.568769e-22	0.1654125	0.5	0.002518741	0.8387573	18.21688	9.414652e+26	2.230976e+28	0.0004424355	499019.6	0.2273311	
34856.4153	1092	4.19e+18	-0.93	9.3e-06	1.261858e+26	1.005463e+26	9.176286e+25	8.783469e+24	1.216032e+25	1.347916e+25	1.577323e+25	1.256829e+25	1.147036e+25	1.097934e+24	1.52004e+24	1.684894e+24	0.1068199	5.436352e+23	5.619621e-10	0.0004041265	1.414282e+13	1938935	4805350	148.66	6.311784	410.4317	404.1199	0.5990928	7.965635e-08	1.169765e-14	3.569728e-22	0.1654378	0.5	0.00251866	0.8390322	18.21838	9.414652e+26	2.230976e+28	0.000442933	498882.5	0.2273405	
34859.2953	1092	4.19e+18	-0.93	9.3e-06	1.261962e+26	1.005536e+26	9.176967e+25	8.783966e+24	1.216343e+25	1.347916e+25	1.577453e+25	1.256921e+25	1.147121e+25	1.097996e+24	1.520429e+24	1.684894e+24	0.1068111	5.436255e+23	5.619761e-10	0.0004041494	1.414245e+13	1940014	4805511	148.7378	6.311302	410.4111	404.0998	0.5990915	7.966348e-08	1.169974e-14	3.570687e-22	0.1654631	0.5	0.002518579	0.8393067	18.21989	9.414652e+26	2.230976e+28	0.0004434307	498745.6	0.2273499	
34862.1753	1092	4.19e+18	-0.93	9.3e-06	1.262067e+26	1.00561e+26	9.177649e+25	8.784464e+24	1.216654e+25	1.347916e+25	1.577583e+25	1.257012e+25	1.147206e+25	1.098058e+24	1.520818e+24	1.684894e+24	0.1068023	5.436158e+23	5.6199e-10	0.0004041723	1.414208e+13	1941093	4805671	148.8156	6.31082	410.3905	404.0797	0.5990901	7.967061e-08	1.170184e-14	3.571645e-22	0.1654883	0.5	0.002518498	0.8395806	18.2214	9.414652e+26	2.230976e+28	0.0004439287	498609	0.2273593	
34865.0553	1092	4.19e+18	-0.93	9.3e-06	1.262171e+26	1.005683e+26	9.178331e+25	8.784961e+24	1.216965e+25	1.347916e+25	1.577713e+25	1.257103e+25	1.147291e+25	1.09812e+24	1.521207e+24	1.684894e+24	0.1067934	5.436061e+23	5.62004e-10	0.0004041951	1.414171e+13	1942171	4805832	148.8934	6.310339	410.37	404.0596	0.5990888	7.967773e-08	1.170393e-14	3.572603e-22	0.1655136	0.5	0.002518419	0.8398541	18.2229	9.414652e+26	2.230976e+28	0.0004444269	498472.6	0.2273687	
34867.9353	1092	4.19e+18	-0.93	9.3e-06	1.262275e+26	1.005756e+26	9.179013e+25	8.785459e+24	1.217276e+25	1.347916e+25	1.577844e+25	1.257195e+25	1.147377e+25	1.098182e+24	1.521595e+24	1.684894e+24	0.1067846	5.435964e+23	5.620179e-10	0.000404218	1.414134e+13	1943249	4805994	148.9711	6.309858	410.3494	404.0396	0.5990874	7.968485e-08	1.170602e-14	3.573561e-22	0.1655388	0.5	0.00251834	0.8401272	18.22441	9.414652e+26	2.230976e+28	0.0004449254	498336.6	0.2273781	
34870.8153	1092	4.19e+18	-0.93	9.3e-06	1.262379e+26	1.005829e+26	9.179694e+25	8.785956e+24	1.217587e+25	1.347916e+25	1.577974e+25	1.257286e+25	1.147462e+25	1.098245e+24	1.521984e+24	1.684894e+24	0.1067758	5.435867e+23	5.620319e-10	0.0004042409	1.414097e+13	1944327	4806155	149.0488	6.309377	410.3289	404.0195	0.5990861	7.969197e-08	1.170811e-14	3.574518e-22	0.165564	0.5	0.002518263	0.8403997	18.22591	9.414652e+26	2.230976e+28	0.000445424	498200.8	0.2273874	
34873.6953	1092	4.19e+18	-0.93	9.3e-06	1.262484e+26	1.005902e+26	9.180376e+25	8.786453e+24	1.217899e+25	1.347916e+25	1.578104e+25	1.257378e+25	1.147547e+25	1.098307e+24	1.522373e+24	1.684894e+24	0.106767	5.43577e+23	5.620458e-10	0.0004042638	1.414059e+13	1945404	4806316	149.1265	6.308897	410.3084	403.9995	0.5990847	7.969908e-08	1.17102e-14	3.575476e-22	0.1655892	0.5	0.002518185	0.8406718	18.22742	9.414652e+26	2.230976e+28	0.0004459229	498065.3	0.2273968	
34876.5753	1092	4.19e+18	-0.93	9.3e-06	1.262588e+26	1.005975e+26	9.181058e+25	8.786951e+24	1.21821e+25	1.347916e+25	1.578235e+25	1.257469e+25	1.147632e+25	1.098369e+24	1.522762e+24	1.684894e+24	0.1067582	5.435672e+23	5.620598e-10	0.0004042867	1.414022e+13	1946480	4806478	149.2041	6.308417	410.2879	403.9794	0.5990834	7.970619e-08	1.171229e-14	3.576432e-22	0.1656144	0.5	0.002518109	0.8409435	18.22892	9.414652e+26	2.230976e+28	0.0004464221	497930	0.2274062	
34879.4553	1092	4.19e+18	-0.93	9.3e-06	1.262692e+26	1.006048e+26	9.18174e+25	8.787448e+24	1.218521e+25	1.347916e+25	1.578365e+25	1.257561e+25	1.147717e+25	1.098431e+24	1.523151e+24	1.684894e+24	0.1067493	5.435575e+23	5.620737e-10	0.0004043096	1.413985e+13	1947557	4806639	149.2816	6.307937	410.2674	403.9594	0.599082	7.971329e-08	1.171438e-14	3.577389e-22	0.1656396	0.5	0.002518034	0.8412147	18.23043	9.414652e+26	2.230976e+28	0.0004469215	497795	0.2274156	
34882.3353	1092	4.19e+18	-0.93	9.3e-06	1.262796e+26	1.006122e+26	9.182421e+25	8.787945e+24	1.218832e+25	1.347916e+25	1.578495e+25	1.257652e+25	1.147803e+25	1.098493e+24	1.52354e+24	1.684894e+24	0.1067405	5.435478e+23	5.620877e-10	0.0004043324	1.413948e+13	1948633	4806801	149.3592	6.307458	410.2469	403.9394	0.5990807	7.97204e-08	1.171647e-14	3.578345e-22	0.1656648	0.5	0.002517959	0.8414854	18.23193	9.414652e+26	2.230976e+28	0.0004474211	497660.3	0.227425	
34885.2153	1092	4.19e+18	-0.93	9.3e-06	1.262901e+26	1.006195e+26	9.183103e+25	8.788442e+24	1.219143e+25	1.347916e+25	1.578626e+25	1.257743e+25	1.147888e+25	1.098555e+24	1.523929e+24	1.684894e+24	0.1067317	5.435381e+23	5.621016e-10	0.0004043553	1.413911e+13	1949708	4806963	149.4366	6.306979	410.2264	403.9194	0.5990793	7.97275e-08	1.171855e-14	3.579301e-22	0.1656899	0.5	0.002517885	0.8417556	18.23344	9.414652e+26	2.230976e+28	0.0004479209	497525.8	0.2274344	
34888.0953	1092	4.19e+18	-0.93	9.3e-06	1.263005e+26	1.006268e+26	9.183785e+25	8.78894e+24	1.219454e+25	1.347916e+25	1.578756e+25	1.257835e+25	1.147973e+25	1.098617e+24	1.524318e+24	1.684894e+24	0.1067229	5.435284e+23	5.621156e-10	0.0004043782	1.413873e+13	1950783	4807125	149.5141	6.3065	410.206	403.8995	0.599078	7.973459e-08	1.172064e-14	3.580257e-22	0.165715	0.5	0.002517812	0.8420254	18.23494	9.414652e+26	2.230976e+28	0.000448421	497391.6	0.2274438	
34890.9753	1092	4.19e+18	-0.93	9.3e-06	1.263109e+26	1.006341e+26	9.184466e+25	8.789437e+24	1.219766e+25	1.347916e+25	1.578886e+25	1.257926e+25	1.148058e+25	1.09868e+24	1.524707e+24	1.684894e+24	0.1067141	5.435187e+23	5.621295e-10	0.0004044011	1.413836e+13	1951858	4807287	149.5915	6.306021	410.1855	403.8795	0.5990766	7.974168e-08	1.172273e-14	3.581213e-22	0.1657402	0.5	0.002517739	0.8422948	18.23645	9.414652e+26	2.230976e+28	0.0004489213	497257.7	0.2274532	
34893.8553	1092	4.19e+18	-0.93	9.3e-06	1.263213e+26	1.006414e+26	9.185148e+25	8.789934e+24	1.220077e+25	1.347916e+25	1.579017e+25	1.258018e+25	1.148144e+25	1.098742e+24	1.525096e+24	1.684894e+24	0.1067053	5.43509e+23	5.621435e-10	0.000404424	1.413799e+13	1952933	4807449	149.6689	6.305543	410.1651	403.8595	0.5990753	7.974877e-08	1.172481e-14	3.582168e-22	0.1657653	0.5	0.002517668	0.8425636	18.23795	9.414652e+26	2.230976e+28	0.0004494218	497124	0.2274626	
34896.7353	1092	4.19e+18	-0.93	9.3e-06	1.263318e+26	1.006487e+26	9.18583e+25	8.790431e+24	1.220388e+25	1.347916e+25	1.579147e+25	1.258109e+25	1.148229e+25	1.098804e+24	1.525485e+24	1.684894e+24	0.1066965	5.434993e+23	5.621574e-10	0.0004044468	1.413762e+13	1954007	4807611	149.7462	6.305065	410.1447	403.8396	0.5990739	7.975586e-08	1.172689e-14	3.583123e-22	0.1657904	0.5	0.002517597	0.8428321	18.23946	9.414652e+26	2.230976e+28	0.0004499226	496990.6	0.2274719	
34899.6153	1092	4.19e+18	-0.93	9.3e-06	1.263422e+26	1.00656e+26	9.186511e+25	8.790928e+24	1.220699e+25	1.347916e+25	1.579277e+25	1.258201e+25	1.148314e+25	1.098866e+24	1.525874e+24	1.684894e+24	0.1066877	5.434896e+23	5.621714e-10	0.0004044697	1.413725e+13	1955080	4807773	149.8235	6.304588	410.1243	403.8197	0.5990726	7.976294e-08	1.172898e-14	3.584077e-22	0.1658154	0.5	0.002517526	0.8431	18.24096	9.414652e+26	2.230976e+28	0.0004504236	496857.5	0.2274813	
34902.4953	1092	4.19e+18	-0.93	9.3e-06	1.263526e+26	1.006634e+26	9.187193e+25	8.791426e+24	1.221011e+25	1.347916e+25	1.579408e+25	1.258292e+25	1.148399e+25	1.098928e+24	1.526263e+24	1.684894e+24	0.1066789	5.434799e+23	5.621853e-10	0.0004044926	1.413687e+13	1956153	4807936	149.9007	6.304111	410.1039	403.7998	0.5990712	7.977002e-08	1.173106e-14	3.585032e-22	0.1658405	0.5	0.002517457	0.8433675	18.24247	9.414652e+26	2.230976e+28	0.0004509249	496724.6	0.2274907	
34905.3753	1092	4.19e+18	-0.93	9.3e-06	1.26363e+26	1.006707e+26	9.187875e+25	8.791923e+24	1.221322e+25	1.347916e+25	1.579538e+25	1.258383e+25	1.148484e+25	1.09899e+24	1.526652e+24	1.684894e+24	0.1066701	5.434702e+23	5.621993e-10	0.0004045155	1.41365e+13	1957226	4808099	149.978	6.303634	410.0835	403.7799	0.5990699	7.97771e-08	1.173314e-14	3.585986e-22	0.1658655	0.5	0.002517388	0.8436346	18.24397	9.414652e+26	2.230976e+28	0.0004514264	496592	0.2275001	
34908.2553	1092	4.19e+18	-0.93	9.3e-06	1.263735e+26	1.00678e+26	9.188556e+25	8.79242e+24	1.221633e+25	1.347916e+25	1.579668e+25	1.258475e+25	1.14857e+25	1.099052e+24	1.527041e+24	1.684894e+24	0.1066613	5.434605e+23	5.622132e-10	0.0004045383	1.413613e+13	1958298	4808261	150.0551	6.303157	410.0631	403.76	0.5990685	7.978417e-08	1.173522e-14	3.58694e-22	0.1658906	0.5	0.00251732	0.8439012	18.24548	9.414652e+26	2.230976e+28	0.0004519281	496459.7	0.2275095	
34911.1353	1092	4.19e+18	-0.93	9.3e-06	1.263839e+26	1.006853e+26	9.189238e+25	8.792917e+24	1.221944e+25	1.347916e+25	1.579799e+25	1.258566e+25	1.148655e+25	1.099115e+24	1.52743e+24	1.684894e+24	0.1066525	5.434508e+23	5.622271e-10	0.0004045612	1.413576e+13	1959370	4808424	150.1323	6.302681	410.0428	403.7401	0.5990672	7.979124e-08	1.17373e-14	3.587893e-22	0.1659156	0.5	0.002517253	0.8441673	18.24698	9.414652e+26	2.230976e+28	0.00045243	496327.6	0.2275189	
34914.0153	1092	4.19e+18	-0.93	9.3e-06	1.263943e+26	1.006926e+26	9.18992e+25	8.793414e+24	1.222256e+25	1.347916e+25	1.579929e+25	1.258658e+25	1.14874e+25	1.099177e+24	1.52782e+24	1.684894e+24	0.1066437	5.434411e+23	5.622411e-10	0.0004045841	1.413538e+13	1960442	4808587	150.2094	6.302205	410.0224	403.7202	0.5990658	7.97983e-08	1.173938e-14	3.588846e-22	0.1659406	0.5	0.002517187	0.844433	18.24849	9.414652e+26	2.230976e+28	0.0004529322	496195.7	0.2275283	
34916.8953	1092	4.19e+18	-0.93	9.3e-06	1.264047e+26	1.006999e+26	9.190601e+25	8.793911e+24	1.222567e+25	1.347916e+25	1.580059e+25	1.258749e+25	1.148825e+25	1.099239e+24	1.528209e+24	1.684894e+24	0.1066349	5.434314e+23	5.62255e-10	0.000404607	1.413501e+13	1961513	4808750	150.2864	6.301729	410.0021	403.7003	0.5990645	7.980536e-08	1.174146e-14	3.589799e-22	0.1659656	0.5	0.002517121	0.8446982	18.25	9.414652e+26	2.230976e+28	0.0004534346	496064.2	0.2275376	
34919.7753	1092	4.19e+18	-0.93	9.3e-06	1.264152e+26	1.007072e+26	9.191283e+25	8.794408e+24	1.222878e+25	1.347916e+25	1.58019e+25	1.25884e+25	1.14891e+25	1.099301e+24	1.528598e+24	1.684894e+24	0.1066261	5.434217e+23	5.62269e-10	0.0004046298	1.413464e+13	1962584	4808913	150.3634	6.301254	409.9817	403.6805	0.5990631	7.981242e-08	1.174353e-14	3.590752e-22	0.1659906	0.5	0.002517056	0.844963	18.2515	9.414652e+26	2.230976e+28	0.0004539372	495932.8	0.227547	
34922.6553	1092	4.19e+18	-0.93	9.3e-06	1.264256e+26	1.007145e+26	9.191964e+25	8.794905e+24	1.22319e+25	1.347916e+25	1.58032e+25	1.258932e+25	1.148996e+25	1.099363e+24	1.528987e+24	1.684894e+24	0.1066173	5.43412e+23	5.622829e-10	0.0004046527	1.413426e+13	1963654	4809077	150.4404	6.300779	409.9614	403.6607	0.5990618	7.981948e-08	1.174561e-14	3.591704e-22	0.1660156	0.5	0.002516992	0.8452273	18.25301	9.414652e+26	2.230976e+28	0.0004544401	495801.8	0.2275564	
34925.5353	1092	4.19e+18	-0.93	9.3e-06	1.26436e+26	1.007219e+26	9.192646e+25	8.795402e+24	1.223501e+25	1.347916e+25	1.58045e+25	1.259023e+25	1.149081e+25	1.099425e+24	1.529376e+24	1.684894e+24	0.1066085	5.434023e+23	5.622968e-10	0.0004046756	1.413389e+13	1964724	4809240	150.5173	6.300304	409.9411	403.6408	0.5990604	7.982653e-08	1.174769e-14	3.592656e-22	0.1660405	0.5	0.002516929	0.8454912	18.25451	9.414652e+26	2.230976e+28	0.0004549432	495671	0.2275658	
34928.4153	1092	4.19e+18	-0.93	9.3e-06	1.264465e+26	1.007292e+26	9.193327e+25	8.795899e+24	1.223812e+25	1.347916e+25	1.580581e+25	1.259115e+25	1.149166e+25	1.099487e+24	1.529765e+24	1.684894e+24	0.1065997	5.433926e+23	5.623108e-10	0.0004046984	1.413352e+13	1965794	4809404	150.5942	6.29983	409.9208	403.621	0.5990591	7.983358e-08	1.174976e-14	3.593608e-22	0.1660654	0.5	0.002516866	0.8457546	18.25602	9.414652e+26	2.230976e+28	0.0004554465	495540.5	0.2275752	
34928.4153	1092	4.189999999e+18	-0.9300000006	9.3e-06	1.264465e+26	1.007292e+26	9.193342e+25	8.795757e+24	1.223812e+25	1.347916e+25	1.580581e+25	1.259115e+25	1.149168e+25	1.09947e+24	1.529765e+24	1.684894e+24	0.1065997	5.433926e+23	5.623214e-10	0.0004047213	1.413352e+13	1965794	4809404	150.6711	6.299355	409.9006	403.6012	0.5990577	7.983052e-08	1.174886e-14	3.593194e-22	0.1660527	0.5	0.002516576	0.8457546	18.25602	9.414652e+26	2.230976e+28	0.0004551892	495540.5	0.2275752	
34928.41563	1099.39	4.2571e+18	-0.9699000008	9.3e-06	1.264465e+26	1.007292e+26	9.159782e+25	9.131358e+24	1.223812e+25	1.347916e+25	1.580581e+25	1.259115e+25	1.144973e+25	1.14142e+24	1.529765e+24	1.684894e+24	0.1065997	5.433926e+23	5.623183e-10	0.0004047148	1.413352e+13	1965794	4809404	151.6908	6.339461	409.715	403.3755	0.5987104	7.983052e-08	1.174886e-14	3.593195e-22	0.1660527	0.5	0.002516576	0.8457547	18.25602	9.414652e+26	2.230976e+28	0.0004551893	495540.4	0.2275752	
34928.41596	1106.78	4.3242e+18	-1.009800001	9.3e-06	1.264465e+26	1.007292e+26	9.124264e+25	9.486537e+24	1.223812e+25	1.347916e+25	1.580581e+25	1.259115e+25	1.140533e+25	1.185817e+24	1.529765e+24	1.684894e+24	0.1065997	5.433926e+23	5.69381e-10	0.0004201566	1.413352e+13	1965794	4809404	152.7104	6.379361	409.5207	403.1413	0.5983628	7.983052e-08	1.174886e-14	3.593195e-22	0.1660527	0.5	0.002516576	0.8457547	18.25602	9.414652e+26	2.230976e+28	0.0004551893	495540.4	0.2275752	
34928.41629	1114.17	4.3913e+18	-1.049700001	9.3e-06	1.264465e+26	1.007292e+26	9.08665e+25	9.862678e+24	1.223812e+25	1.347916e+25	1.580581e+25	1.259115e+25	1.135831e+25	1.232835e+24	1.529766e+24	1.684894e+24	0.1065997	5.433902e+23	5.766705e-10	0.0004364993	1.413352e+13	1965794	4809404	153.7301	6.419261	409.3263	402.907	0.5980151	7.983052e-08	1.174886e-14	3.593195e-22	0.1660527	0.5	0.002516576	0.8457547	18.25602	9.414652e+26	2.230976e+28	0.0004551894	495540.4	0.2275752	
34928.41662	1121.56	4.458400001e+18	-1.089600001	9.3e-06	1.264465e+26	1.007292e+26	9.046986e+25	1.025932e+25	1.223812e+25	1.347916e+25	1.580581e+25	1.259115e+25	1.130873e+25	1.282415e+24	1.529766e+24	1.684894e+24	0.1065997	5.433853e+23	5.841953e-10	0.0004538065	1.413352e+13	1965794	4809404	154.7497	6.459161	409.1318	402.6726	0.5976671	7.983052e-08	1.174886e-14	3.593195e-22	0.1660527	0.5	0.002516576	0.8457547	18.25602	9.414652e+26	2.230976e+28	0.0004551895	495540.4	0.2275752	
34928.41695	1128.95	4.525500002e+18	-1.129500002	9.3e-06	1.264465e+26	1.007292e+26	9.005217e+25	1.067701e+25	1.223813e+25	1.347916e+25	1.580581e+25	1.259115e+25	1.125652e+25	1.334626e+24	1.529766e+24	1.684894e+24	0.1065997	5.433778e+23	5.919267e-10	0.0004720569	1.413352e+13	1965795	4809404	155.7694	6.499061	408.9371	402.438	0.597319	7.983052e-08	1.174886e-14	3.593195e-22	0.1660527	0.5	0.002516576	0.8457548	18.25602	9.414652e+26	2.230976e+28	0.0004551895	495540.4	0.2275752	
34928.41727	1136.34	4.592600002e+18	-1.169400003	9.3e-06	1.264465e+26	1.007292e+26	8.961292e+25	1.111626e+25	1.223813e+25	1.347916e+25	1.580581e+25	1.259115e+25	1.120162e+25	1.389532e+24	1.529766e+24	1.684894e+24	0.1065997	5.433674e+23	5.99857e-10	0.0004912758	1.413352e+13	1965795	4809404	156.7891	6.538961	408.7423	402.2033	0.5969706	7.983052e-08	1.174886e-14	3.593195e-22	0.1660527	0.5	0.002516576	0.8457548	18.25602	9.414652e+26	2.230976e+28	0.0004551896	495540.4	0.2275752	
34928.4176	1143.73	4.659700002e+18	-1.209300003	9.3e-06	1.264465e+26	1.007292e+26	8.915162e+25	1.157756e+25	1.223813e+25	1.347916e+25	1.580581e+25	1.259115e+25	1.114395e+25	1.447195e+24	1.529766e+24	1.684894e+24	0.1065997	5.43354e+23	6.079777e-10	0.0005114868	1.413352e+13	1965795	4809404	157.8087	6.578861	408.5474	401.9685	0.5966221	7.983052e-08	1.174886e-14	3.593196e-22	0.1660527	0.5	0.002516576	0.8457548	18.25602	9.414652e+26	2.230976e+28	0.0004551897	495540.3	0.2275752	
34928.41793	1151.12	4.726800002e+18	-1.249200003	9.3e-06	1.264465e+26	1.007292e+26	8.86678e+25	1.206138e+25	1.223813e+25	1.347916e+25	1.580581e+25	1.259115e+25	1.108347e+25	1.507673e+24	1.529766e+24	1.684894e+24	0.1065997	5.433374e+23	6.162803e-10	0.0005327126	1.413352e+13	1965795	4809404	158.8284	6.618761	408.3523	401.7335	0.5962733	7.983053e-08	1.174886e-14	3.593196e-22	0.1660527	0.5	0.002516576	0.8457549	18.25602	9.414652e+26	2.230976e+28	0.0004551898	495540.3	0.2275752	
34928.41826	1158.51	4.793900003e+18	-1.289100003	9.3e-06	1.264465e+26	1.007292e+26	8.816104e+25	1.256814e+25	1.223813e+25	1.347916e+25	1.580581e+25	1.259115e+25	1.102013e+25	1.571018e+24	1.529766e+24	1.684894e+24	0.1065997	5.433175e+23	6.247557e-10	0.0005549744	1.413352e+13	1965795	4809404	159.848	6.658661	408.1571	401.4984	0.5959244	7.983053e-08	1.174886e-14	3.593196e-22	0.1660527	0.5	0.002516576	0.8457549	18.25602	9.414652e+26	2.230976e+28	0.0004551899	495540.3	0.2275752	
