Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
32042.38415	1092	4.19e+18	-0.93	9.3e-06	1.159986e+26	9.338202e+25	8.506924e+25	8.312788e+24	2.261653e+25	0	1.449982e+25	1.167275e+25	1.063365e+25	1.039099e+24	2.827067e+24	0	0	5.545327e+23	5.474267e-10	0.0003810604	1.323182e+12	5.961023e+07	3.981152e+09	6.193056e-07	7.070788e-13	1.677602e-19	0.9355937	-nan	0.07160555	-nan	-nan	0	0	1.449982e+25	1.15364e+25	1.15364e+25	0	2.96342e+24	0	
32215.58623	1092	4.19e+18	-0.93	9.3e-06	1.166256e+26	9.382863e+25	8.54848e+25	8.343829e+24	2.279694e+25	0	1.45782e+25	1.172858e+25	1.06856e+25	1.042979e+24	2.849618e+24	0	0	5.538866e+23	5.483246e-10	0.0003824922	1.304575e+12	6.094272e+07	4.085593e+09	6.246514e-07	7.193384e-13	1.721421e-19	0.9384308	-nan	0.07244266	-nan	-nan	0	0	1.45782e+25	1.15913e+25	1.15913e+25	0	2.986893e+24	0	
32388.78831	1092	4.19e+18	-0.93	9.3e-06	1.172526e+26	9.427479e+25	8.59e+25	8.374791e+24	2.297781e+25	0	1.465657e+25	1.178435e+25	1.07375e+25	1.046849e+24	2.872226e+24	0	0	5.532444e+23	5.492185e-10	0.0003839204	1.286349e+12	6.229653e+07	4.191909e+09	6.300005e-07	7.31711e-13	1.766024e-19	0.941236	-nan	0.07328141	-nan	-nan	0	0	1.465657e+25	1.164615e+25	1.164615e+25	0	3.010422e+24	0	
32561.99038	1092	4.19e+18	-0.93	9.3e-06	1.178796e+26	9.47205e+25	8.631482e+25	8.405677e+24	2.315912e+25	0	1.473495e+25	1.184006e+25	1.078935e+25	1.05071e+24	2.894889e+24	0	0	5.52606e+23	5.501087e-10	0.0003853451	1.268496e+12	6.367181e+07	4.300112e+09	6.353526e-07	7.441961e-13	1.811416e-19	0.9440095	-nan	0.07412174	-nan	-nan	0	0	1.473495e+25	1.170094e+25	1.170094e+25	0	3.034009e+24	0	
32735.19246	1092	4.19e+18	-0.93	9.3e-06	1.185066e+26	9.516576e+25	8.672928e+25	8.436487e+24	2.334087e+25	0	1.481333e+25	1.189572e+25	1.084116e+25	1.054561e+24	2.917609e+24	0	0	5.519715e+23	5.509951e-10	0.0003867662	1.251005e+12	6.506874e+07	4.410214e+09	6.407074e-07	7.567933e-13	1.857604e-19	0.946752	-nan	0.07496359	-nan	-nan	0	0	1.481333e+25	1.175568e+25	1.175568e+25	0	3.057652e+24	0	
32908.39454	1092	4.19e+18	-0.93	9.3e-06	1.191337e+26	9.561058e+25	8.714336e+25	8.46722e+24	2.352308e+25	0	1.489171e+25	1.195132e+25	1.089292e+25	1.058403e+24	2.940384e+24	0	0	5.513408e+23	5.518778e-10	0.0003881838	1.233868e+12	6.648746e+07	4.52223e+09	6.460647e-07	7.695021e-13	1.904592e-19	0.9494637	-nan	0.0758069	-nan	-nan	0	0	1.489171e+25	1.181035e+25	1.181035e+25	0	3.081352e+24	0	
33081.59661	1092	4.19e+18	-0.93	9.3e-06	1.197607e+26	9.605495e+25	8.755707e+25	8.497878e+24	2.370572e+25	0	1.497008e+25	1.200687e+25	1.094463e+25	1.062235e+24	2.963215e+24	0	0	5.507138e+23	5.527567e-10	0.000389598	1.217076e+12	6.792815e+07	4.636169e+09	6.514241e-07	7.823219e-13	1.952385e-19	0.9521451	-nan	0.07665163	-nan	-nan	0	0	1.497008e+25	1.186498e+25	1.186498e+25	0	3.105109e+24	0	
33254.79869	1092	4.19e+18	-0.93	9.3e-06	1.203877e+26	9.649888e+25	8.797042e+25	8.528461e+24	2.388881e+25	0	1.504846e+25	1.206236e+25	1.09963e+25	1.066058e+24	2.986102e+24	0	0	5.500905e+23	5.53632e-10	0.0003910086	1.200621e+12	6.939095e+07	4.752046e+09	6.567855e-07	7.952523e-13	2.000989e-19	0.9547967	-nan	0.07749771	-nan	-nan	0	0	1.504846e+25	1.191954e+25	1.191954e+25	0	3.128922e+24	0	
33428.00076	1092	4.19e+18	-0.93	9.3e-06	1.210147e+26	9.694236e+25	8.838339e+25	8.558969e+24	2.407235e+25	0	1.512684e+25	1.21178e+25	1.104792e+25	1.069871e+24	3.009043e+24	0	0	5.494708e+23	5.545037e-10	0.0003924158	1.184495e+12	7.087603e+07	4.869872e+09	6.621486e-07	8.082928e-13	2.050408e-19	0.9574188	-nan	0.0783451	-nan	-nan	0	0	1.512684e+25	1.197405e+25	1.197405e+25	0	3.152791e+24	0	
33601.20284	1092	4.19e+18	-0.93	9.3e-06	1.216417e+26	9.738541e+25	8.879601e+25	8.589403e+24	2.425632e+25	0	1.520522e+25	1.217318e+25	1.10995e+25	1.073675e+24	3.03204e+24	0	0	5.488548e+23	5.553717e-10	0.0003938196	1.16869e+12	7.238355e+07	4.989658e+09	6.675131e-07	8.214428e-13	2.100648e-19	0.9600119	-nan	0.07919373	-nan	-nan	0	0	1.520522e+25	1.20285e+25	1.20285e+25	0	3.176715e+24	0	
33774.40492	1092	4.19e+18	-0.93	9.3e-06	1.222687e+26	9.782802e+25	8.920825e+25	8.619764e+24	2.444073e+25	0	1.528359e+25	1.22285e+25	1.115103e+25	1.07747e+24	3.055092e+24	0	0	5.482423e+23	5.562362e-10	0.0003952199	1.153198e+12	7.391365e+07	5.111418e+09	6.728787e-07	8.347019e-13	2.151713e-19	0.9625764	-nan	0.08004356	-nan	-nan	0	0	1.528359e+25	1.20829e+25	1.20829e+25	0	3.200696e+24	0	
33947.60699	1092	4.19e+18	-0.93	9.3e-06	1.228958e+26	9.827018e+25	8.962013e+25	8.65005e+24	2.462558e+25	0	1.536197e+25	1.228377e+25	1.120252e+25	1.081256e+24	3.078198e+24	0	0	5.476334e+23	5.570971e-10	0.0003966169	1.138011e+12	7.546651e+07	5.235161e+09	6.782454e-07	8.480696e-13	2.203609e-19	0.9651126	-nan	0.08089455	-nan	-nan	0	0	1.536197e+25	1.213724e+25	1.213724e+25	0	3.224732e+24	0	
34120.80907	1092	4.19e+18	-0.93	9.3e-06	1.235228e+26	9.871192e+25	9.003165e+25	8.680264e+24	2.481087e+25	0	1.544035e+25	1.233899e+25	1.125396e+25	1.085033e+24	3.101359e+24	0	0	5.470279e+23	5.579545e-10	0.0003980104	1.123122e+12	7.704228e+07	5.3609e+09	6.836128e-07	8.615454e-13	2.256339e-19	0.967621	-nan	0.08174663	-nan	-nan	0	0	1.544035e+25	1.219153e+25	1.219153e+25	0	3.248823e+24	0	
34294.01115	1092	4.19e+18	-0.93	9.3e-06	1.241498e+26	9.915321e+25	9.044281e+25	8.710406e+24	2.499659e+25	0	1.551873e+25	1.239415e+25	1.130535e+25	1.088801e+24	3.124574e+24	0	0	5.46426e+23	5.588084e-10	0.0003994007	1.108525e+12	7.864111e+07	5.488647e+09	6.889807e-07	8.751287e-13	2.30991e-19	0.9701019	-nan	0.08259977	-nan	-nan	0	0	1.551873e+25	1.224576e+25	1.224576e+25	0	3.27297e+24	0	
34467.21322	1092	4.19e+18	-0.93	9.3e-06	1.247768e+26	9.959408e+25	9.08536e+25	8.740475e+24	2.518275e+25	0	1.55971e+25	1.244926e+25	1.13567e+25	1.092559e+24	3.147844e+24	0	0	5.458275e+23	5.596589e-10	0.0004007875	1.094211e+12	8.026316e+07	5.618411e+09	6.943489e-07	8.888191e-13	2.364325e-19	0.9725558	-nan	0.08345391	-nan	-nan	0	0	1.55971e+25	1.229993e+25	1.229993e+25	0	3.297172e+24	0	
34640.4153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+26	1.000345e+26	9.126403e+25	8.770472e+24	2.536934e+25	0	1.567548e+25	1.250431e+25	1.1408e+25	1.096309e+24	3.171167e+24	0	0	5.452324e+23	5.605059e-10	0.0004021711	1.080175e+12	8.190858e+07	5.750204e+09	6.997173e-07	9.02616e-13	2.41959e-19	0.974983	-nan	0.08430902	-nan	-nan	0	0	1.567548e+25	1.235405e+25	1.235405e+25	0	3.321428e+24	0	
34641.8553	1092	4.19e+18	-0.93	9.3e-06	1.254091e+26	1.000382e+26	9.127599e+25	8.76218e+24	2.537089e+25	0	1.567613e+25	1.250477e+25	1.14095e+25	1.095273e+24	3.171361e+24	0	0	5.448366e+23	5.612823e-10	0.0004035514	1.080058e+12	8.192244e+07	5.751317e+09	6.997623e-07	9.027322e-13	2.420057e-19	0.975003	-nan	0.08431618	-nan	-nan	0	0	1.567613e+25	1.23545e+25	1.23545e+25	0	3.32163e+24	0	
34643.2953	1092	4.19e+18	-0.93	9.3e-06	1.254143e+26	1.000418e+26	9.128503e+25	8.756796e+24	2.537244e+25	0	1.567678e+25	1.250523e+25	1.141063e+25	1.094599e+24	3.171555e+24	0	0	5.443436e+23	5.612746e-10	0.0004031698	1.079941e+12	8.193631e+07	5.752431e+09	6.998073e-07	9.028483e-13	2.420524e-19	0.9750231	-nan	0.08432333	-nan	-nan	0	0	1.567678e+25	1.235495e+25	1.235495e+25	0	3.321832e+24	0	
34644.7353	1092	4.19e+18	-0.93	9.3e-06	1.254195e+26	1.000455e+26	9.129561e+25	8.749885e+24	2.537399e+25	0	1.567744e+25	1.250569e+25	1.141195e+25	1.093736e+24	3.171749e+24	0	0	5.441826e+23	5.61215e-10	0.0004029221	1.079824e+12	8.195018e+07	5.753545e+09	6.998523e-07	9.029644e-13	2.420991e-19	0.9750431	-nan	0.08433049	-nan	-nan	0	0	1.567744e+25	1.23554e+25	1.23554e+25	0	3.322033e+24	0	
34646.1753	1092	4.19e+18	-0.93	9.3e-06	1.254247e+26	1.000492e+26	9.130132e+25	8.747836e+24	2.537555e+25	0	1.567809e+25	1.250614e+25	1.141266e+25	1.093479e+24	3.171943e+24	0	0	5.441566e+23	5.610763e-10	0.0004026041	1.079708e+12	8.196405e+07	5.754659e+09	6.998973e-07	9.030806e-13	2.421458e-19	0.9750631	-nan	0.08433765	-nan	-nan	0	0	1.567809e+25	1.235585e+25	1.235585e+25	0	3.322235e+24	0	
34647.6153	1092	4.19e+18	-0.93	9.3e-06	1.254299e+26	1.000528e+26	9.130506e+25	8.747756e+24	2.53771e+25	0	1.567874e+25	1.25066e+25	1.141313e+25	1.09347e+24	3.172137e+24	0	0	5.442123e+23	5.610133e-10	0.0004025098	1.079591e+12	8.197792e+07	5.755773e+09	6.999424e-07	9.031967e-13	2.421925e-19	0.9750831	-nan	0.0843448	-nan	-nan	0	0	1.567874e+25	1.23563e+25	1.23563e+25	0	3.322437e+24	0	
34649.0553	1092	4.19e+18	-0.93	9.3e-06	1.254351e+26	1.000565e+26	9.130759e+25	8.748886e+24	2.537865e+25	0	1.567939e+25	1.250706e+25	1.141345e+25	1.093611e+24	3.172331e+24	0	0	5.442602e+23	5.609952e-10	0.0004025061	1.079474e+12	8.199179e+07	5.756888e+09	6.999874e-07	9.033129e-13	2.422392e-19	0.9751032	-nan	0.08435196	-nan	-nan	0	0	1.567939e+25	1.235675e+25	1.235675e+25	0	3.322638e+24	0	
34650.4953	1092	4.19e+18	-0.93	9.3e-06	1.254403e+26	1.000601e+26	9.131023e+25	8.749906e+24	2.53802e+25	0	1.568004e+25	1.250752e+25	1.141378e+25	1.093738e+24	3.172525e+24	0	0	5.442846e+23	5.610109e-10	0.0004025581	1.079358e+12	8.200567e+07	5.758002e+09	7.000324e-07	9.034291e-13	2.42286e-19	0.9751232	-nan	0.08435911	-nan	-nan	0	0	1.568004e+25	1.23572e+25	1.23572e+25	0	3.32284e+24	0	
34651.9353	1092	4.19e+18	-0.93	9.3e-06	1.254456e+26	1.000638e+26	9.131321e+25	8.750586e+24	2.538175e+25	0	1.568069e+25	1.250797e+25	1.141415e+25	1.093823e+24	3.172719e+24	0	0	5.442854e+23	5.610325e-10	0.0004026051	1.079241e+12	8.201954e+07	5.759117e+09	7.000774e-07	9.035452e-13	2.423327e-19	0.9751432	-nan	0.08436627	-nan	-nan	0	0	1.568069e+25	1.235765e+25	1.235765e+25	0	3.323042e+24	0	
34653.3753	1092	4.19e+18	-0.93	9.3e-06	1.254508e+26	1.000675e+26	9.131654e+25	8.750921e+24	2.538331e+25	0	1.568135e+25	1.250843e+25	1.141457e+25	1.093865e+24	3.172913e+24	0	0	5.442757e+23	5.610503e-10	0.0004026364	1.079125e+12	8.203342e+07	5.760232e+09	7.001224e-07	9.036614e-13	2.423795e-19	0.9751632	-nan	0.08437343	-nan	-nan	0	0	1.568135e+25	1.23581e+25	1.23581e+25	0	3.323243e+24	0	
34654.8153	1092	4.19e+18	-0.93	9.3e-06	1.25456e+26	1.000711e+26	9.132002e+25	8.751101e+24	2.538486e+25	0	1.5682e+25	1.250889e+25	1.1415e+25	1.093888e+24	3.173107e+24	0	0	5.442641e+23	5.610615e-10	0.0004026518	1.079008e+12	8.20473e+07	5.761346e+09	7.001674e-07	9.037776e-13	2.424262e-19	0.9751832	-nan	0.08438058	-nan	-nan	0	0	1.5682e+25	1.235855e+25	1.235855e+25	0	3.323445e+24	0	
34656.2553	1092	4.19e+18	-0.93	9.3e-06	1.254612e+26	1.000748e+26	9.132353e+25	8.751253e+24	2.538641e+25	0	1.568265e+25	1.250935e+25	1.141544e+25	1.093907e+24	3.173301e+24	0	0	5.442551e+23	5.610684e-10	0.00040266	1.078891e+12	8.206118e+07	5.762461e+09	7.002124e-07	9.038938e-13	2.42473e-19	0.9752032	-nan	0.08438774	-nan	-nan	0	0	1.568265e+25	1.2359e+25	1.2359e+25	0	3.323647e+24	0	
34657.6953	1092	4.19e+18	-0.93	9.3e-06	1.254664e+26	1.000784e+26	9.1327e+25	8.751442e+24	2.538796e+25	0	1.56833e+25	1.250981e+25	1.141587e+25	1.09393e+24	3.173495e+24	0	0	5.442488e+23	5.610738e-10	0.000402667	1.078775e+12	8.207507e+07	5.763577e+09	7.002574e-07	9.0401e-13	2.425197e-19	0.9752233	-nan	0.08439489	-nan	-nan	0	0	1.56833e+25	1.235945e+25	1.235945e+25	0	3.323849e+24	0	
34659.1353	1092	4.19e+18	-0.93	9.3e-06	1.254716e+26	1.000821e+26	9.133043e+25	8.751671e+24	2.538951e+25	0	1.568395e+25	1.251026e+25	1.14163e+25	1.093959e+24	3.173689e+24	0	0	5.442443e+23	5.610794e-10	0.0004026757	1.078658e+12	8.208895e+07	5.764692e+09	7.003024e-07	9.041262e-13	2.425665e-19	0.9752433	-nan	0.08440205	-nan	-nan	0	0	1.568395e+25	1.23599e+25	1.23599e+25	0	3.32405e+24	0	
34660.5753	1092	4.19e+18	-0.93	9.3e-06	1.254768e+26	1.000858e+26	9.133384e+25	8.751924e+24	2.539107e+25	0	1.56846e+25	1.251072e+25	1.141673e+25	1.093991e+24	3.173883e+24	0	0	5.442401e+23	5.610857e-10	0.0004026863	1.078542e+12	8.210284e+07	5.765807e+09	7.003474e-07	9.042424e-13	2.426133e-19	0.9752633	-nan	0.08440921	-nan	-nan	0	0	1.56846e+25	1.236035e+25	1.236035e+25	0	3.324252e+24	0	
34662.0153	1092	4.19e+18	-0.93	9.3e-06	1.25482e+26	1.000894e+26	9.133724e+25	8.752185e+24	2.539262e+25	0	1.568526e+25	1.251118e+25	1.141715e+25	1.094023e+24	3.174077e+24	0	0	5.442358e+23	5.610926e-10	0.0004026979	1.078425e+12	8.211672e+07	5.766923e+09	7.003924e-07	9.043587e-13	2.4266e-19	0.9752833	-nan	0.08441636	-nan	-nan	0	0	1.568526e+25	1.23608e+25	1.23608e+25	0	3.324454e+24	0	
34663.4553	1092	4.19e+18	-0.93	9.3e-06	1.254873e+26	1.000931e+26	9.134064e+25	8.752442e+24	2.539417e+25	0	1.568591e+25	1.251164e+25	1.141758e+25	1.094055e+24	3.174271e+24	0	0	5.442312e+23	5.610998e-10	0.0004027099	1.078309e+12	8.213061e+07	5.768039e+09	7.004374e-07	9.044749e-13	2.427068e-19	0.9753033	-nan	0.08442352	-nan	-nan	0	0	1.568591e+25	1.236125e+25	1.236125e+25	0	3.324656e+24	0	
34664.8953	1092	4.19e+18	-0.93	9.3e-06	1.254925e+26	1.000967e+26	9.134405e+25	8.752695e+24	2.539572e+25	0	1.568656e+25	1.251209e+25	1.141801e+25	1.094087e+24	3.174465e+24	0	0	5.442263e+23	5.61107e-10	0.0004027218	1.078192e+12	8.21445e+07	5.769155e+09	7.004825e-07	9.045911e-13	2.427536e-19	0.9753233	-nan	0.08443068	-nan	-nan	0	0	1.568656e+25	1.23617e+25	1.23617e+25	0	3.324857e+24	0	
34666.3353	1092	4.19e+18	-0.93	9.3e-06	1.254977e+26	1.001004e+26	9.134746e+25	8.752945e+24	2.539727e+25	0	1.568721e+25	1.251255e+25	1.141843e+25	1.094118e+24	3.174659e+24	0	0	5.442213e+23	5.611141e-10	0.0004027334	1.078076e+12	8.21584e+07	5.770271e+09	7.005275e-07	9.047074e-13	2.428004e-19	0.9753433	-nan	0.08443783	-nan	-nan	0	0	1.568721e+25	1.236215e+25	1.236215e+25	0	3.325059e+24	0	
34667.7753	1092	4.19e+18	-0.93	9.3e-06	1.255029e+26	1.001041e+26	9.135087e+25	8.753193e+24	2.539883e+25	0	1.568786e+25	1.251301e+25	1.141886e+25	1.094149e+24	3.174853e+24	0	0	5.442164e+23	5.611211e-10	0.0004027449	1.07796e+12	8.217229e+07	5.771387e+09	7.005725e-07	9.048236e-13	2.428472e-19	0.9753633	-nan	0.08444499	-nan	-nan	0	0	1.568786e+25	1.23626e+25	1.23626e+25	0	3.325261e+24	0	
34669.2153	1092	4.19e+18	-0.93	9.3e-06	1.255081e+26	1.001077e+26	9.135429e+25	8.753441e+24	2.540038e+25	0	1.568851e+25	1.251347e+25	1.141929e+25	1.09418e+24	3.175047e+24	0	0	5.442114e+23	5.611281e-10	0.0004027563	1.077843e+12	8.218619e+07	5.772503e+09	7.006175e-07	9.049399e-13	2.42894e-19	0.9753833	-nan	0.08445214	-nan	-nan	0	0	1.568851e+25	1.236305e+25	1.236305e+25	0	3.325462e+24	0	
34670.6553	1092	4.19e+18	-0.93	9.3e-06	1.255133e+26	1.001114e+26	9.13577e+25	8.75369e+24	2.540193e+25	0	1.568916e+25	1.251392e+25	1.141971e+25	1.094211e+24	3.175241e+24	0	0	5.442065e+23	5.611351e-10	0.0004027677	1.077727e+12	8.220009e+07	5.77362e+09	7.006625e-07	9.050562e-13	2.429408e-19	0.9754033	-nan	0.0844593	-nan	-nan	0	0	1.568916e+25	1.23635e+25	1.23635e+25	0	3.325664e+24	0	
34672.0953	1092	4.19e+18	-0.93	9.3e-06	1.255185e+26	1.00115e+26	9.136111e+25	8.753939e+24	2.540348e+25	0	1.568982e+25	1.251438e+25	1.142014e+25	1.094242e+24	3.175435e+24	0	0	5.442017e+23	5.611421e-10	0.0004027791	1.07761e+12	8.221398e+07	5.774736e+09	7.007075e-07	9.051724e-13	2.429876e-19	0.9754233	-nan	0.08446646	-nan	-nan	0	0	1.568982e+25	1.236395e+25	1.236395e+25	0	3.325866e+24	0	
34673.5353	1092	4.19e+18	-0.93	9.3e-06	1.255237e+26	1.001187e+26	9.136452e+25	8.754188e+24	2.540504e+25	0	1.569047e+25	1.251484e+25	1.142057e+25	1.094274e+24	3.175629e+24	0	0	5.441968e+23	5.611491e-10	0.0004027906	1.077494e+12	8.222788e+07	5.775853e+09	7.007525e-07	9.052887e-13	2.430345e-19	0.9754433	-nan	0.08447361	-nan	-nan	0	0	1.569047e+25	1.23644e+25	1.23644e+25	0	3.326068e+24	0	
34674.9753	1092	4.19e+18	-0.93	9.3e-06	1.25529e+26	1.001224e+26	9.136793e+25	8.754438e+24	2.540659e+25	0	1.569112e+25	1.25153e+25	1.142099e+25	1.094305e+24	3.175824e+24	0	0	5.441919e+23	5.611561e-10	0.0004028021	1.077378e+12	8.224179e+07	5.77697e+09	7.007975e-07	9.05405e-13	2.430813e-19	0.9754633	-nan	0.08448077	-nan	-nan	0	0	1.569112e+25	1.236485e+25	1.236485e+25	0	3.326269e+24	0	
34676.4153	1092	4.19e+18	-0.93	9.3e-06	1.255342e+26	1.00126e+26	9.137134e+25	8.754687e+24	2.540814e+25	0	1.569177e+25	1.251575e+25	1.142142e+25	1.094336e+24	3.176018e+24	0	0	5.44187e+23	5.611631e-10	0.0004028136	1.077262e+12	8.225569e+07	5.778087e+09	7.008425e-07	9.055213e-13	2.431281e-19	0.9754832	-nan	0.08448793	-nan	-nan	0	0	1.569177e+25	1.23653e+25	1.23653e+25	0	3.326471e+24	0	
34677.8553	1092	4.19e+18	-0.93	9.3e-06	1.255394e+26	1.001297e+26	9.137476e+25	8.754936e+24	2.540969e+25	0	1.569242e+25	1.251621e+25	1.142184e+25	1.094367e+24	3.176212e+24	0	0	5.441821e+23	5.611701e-10	0.000402825	1.077145e+12	8.22696e+07	5.779204e+09	7.008875e-07	9.056376e-13	2.43175e-19	0.9755032	-nan	0.08449508	-nan	-nan	0	0	1.569242e+25	1.236575e+25	1.236575e+25	0	3.326673e+24	0	
34679.2953	1092	4.19e+18	-0.93	9.3e-06	1.255446e+26	1.001334e+26	9.137817e+25	8.755185e+24	2.541125e+25	0	1.569307e+25	1.251667e+25	1.142227e+25	1.094398e+24	3.176406e+24	0	0	5.441773e+23	5.611771e-10	0.0004028365	1.077029e+12	8.22835e+07	5.780321e+09	7.009325e-07	9.057539e-13	2.432218e-19	0.9755232	-nan	0.08450224	-nan	-nan	0	0	1.569307e+25	1.23662e+25	1.23662e+25	0	3.326875e+24	0	
34680.7353	1092	4.19e+18	-0.93	9.3e-06	1.255498e+26	1.00137e+26	9.138158e+25	8.755435e+24	2.54128e+25	0	1.569373e+25	1.251713e+25	1.14227e+25	1.094429e+24	3.1766e+24	0	0	5.441724e+23	5.611841e-10	0.000402848	1.076913e+12	8.229741e+07	5.781439e+09	7.009775e-07	9.058702e-13	2.432687e-19	0.9755432	-nan	0.0845094	-nan	-nan	0	0	1.569373e+25	1.236665e+25	1.236665e+25	0	3.327077e+24	0	
34682.1753	1092	4.19e+18	-0.93	9.3e-06	1.25555e+26	1.001407e+26	9.138499e+25	8.755684e+24	2.541435e+25	0	1.569438e+25	1.251758e+25	1.142312e+25	1.09446e+24	3.176794e+24	0	0	5.441675e+23	5.611911e-10	0.0004028594	1.076797e+12	8.231132e+07	5.782556e+09	7.010225e-07	9.059866e-13	2.433155e-19	0.9755632	-nan	0.08451655	-nan	-nan	0	0	1.569438e+25	1.23671e+25	1.23671e+25	0	3.327278e+24	0	
34683.6153	1092	4.19e+18	-0.93	9.3e-06	1.255602e+26	1.001443e+26	9.13884e+25	8.755933e+24	2.54159e+25	0	1.569503e+25	1.251804e+25	1.142355e+25	1.094492e+24	3.176988e+24	0	0	5.441626e+23	5.611981e-10	0.0004028709	1.07668e+12	8.232524e+07	5.783674e+09	7.010675e-07	9.061029e-13	2.433624e-19	0.9755832	-nan	0.08452371	-nan	-nan	0	0	1.569503e+25	1.236755e+25	1.236755e+25	0	3.32748e+24	0	
34685.0553	1092	4.19e+18	-0.93	9.3e-06	1.255654e+26	1.00148e+26	9.139181e+25	8.756182e+24	2.541746e+25	0	1.569568e+25	1.25185e+25	1.142398e+25	1.094523e+24	3.177182e+24	0	0	5.441577e+23	5.612051e-10	0.0004028824	1.076564e+12	8.233915e+07	5.784792e+09	7.011125e-07	9.062192e-13	2.434093e-19	0.9756031	-nan	0.08453087	-nan	-nan	0	0	1.569568e+25	1.2368e+25	1.2368e+25	0	3.327682e+24	0	
34686.4953	1092	4.19e+18	-0.93	9.3e-06	1.255707e+26	1.001517e+26	9.139522e+25	8.756432e+24	2.541901e+25	0	1.569633e+25	1.251896e+25	1.14244e+25	1.094554e+24	3.177376e+24	0	0	5.441529e+23	5.612121e-10	0.0004028938	1.076448e+12	8.235306e+07	5.78591e+09	7.011575e-07	9.063356e-13	2.434561e-19	0.9756231	-nan	0.08453802	-nan	-nan	0	0	1.569633e+25	1.236845e+25	1.236845e+25	0	3.327884e+24	0	
34687.9353	1092	4.19e+18	-0.93	9.3e-06	1.255759e+26	1.001553e+26	9.139863e+25	8.756681e+24	2.542056e+25	0	1.569698e+25	1.251941e+25	1.142483e+25	1.094585e+24	3.17757e+24	0	0	5.44148e+23	5.612191e-10	0.0004029053	1.076332e+12	8.236698e+07	5.787028e+09	7.012025e-07	9.064519e-13	2.43503e-19	0.9756431	-nan	0.08454518	-nan	-nan	0	0	1.569698e+25	1.23689e+25	1.23689e+25	0	3.328085e+24	0	
34689.3753	1092	4.19e+18	-0.93	9.3e-06	1.255811e+26	1.00159e+26	9.140205e+25	8.75693e+24	2.542211e+25	0	1.569764e+25	1.251987e+25	1.142526e+25	1.094616e+24	3.177764e+24	0	0	5.441431e+23	5.612261e-10	0.0004029168	1.076216e+12	8.23809e+07	5.788146e+09	7.012475e-07	9.065683e-13	2.435499e-19	0.9756631	-nan	0.08455234	-nan	-nan	0	0	1.569764e+25	1.236935e+25	1.236935e+25	0	3.328287e+24	0	
34690.8153	1092	4.19e+18	-0.93	9.3e-06	1.255863e+26	1.001626e+26	9.140546e+25	8.757179e+24	2.542367e+25	0	1.569829e+25	1.252033e+25	1.142568e+25	1.094647e+24	3.177958e+24	0	0	5.441382e+23	5.612331e-10	0.0004029282	1.0761e+12	8.239482e+07	5.789265e+09	7.012926e-07	9.066846e-13	2.435968e-19	0.975683	-nan	0.08455949	-nan	-nan	0	0	1.569829e+25	1.23698e+25	1.23698e+25	0	3.328489e+24	0	
34692.2553	1092	4.19e+18	-0.93	9.3e-06	1.255915e+26	1.001663e+26	9.140887e+25	8.757428e+24	2.542522e+25	0	1.569894e+25	1.252079e+25	1.142611e+25	1.094679e+24	3.178152e+24	0	0	5.441333e+23	5.612401e-10	0.0004029397	1.075984e+12	8.240874e+07	5.790383e+09	7.013376e-07	9.06801e-13	2.436437e-19	0.975703	-nan	0.08456665	-nan	-nan	0	0	1.569894e+25	1.237025e+25	1.237025e+25	0	3.328691e+24	0	
34693.6953	1092	4.19e+18	-0.93	9.3e-06	1.255967e+26	1.0017e+26	9.141228e+25	8.757678e+24	2.542677e+25	0	1.569959e+25	1.252124e+25	1.142653e+25	1.09471e+24	3.178346e+24	0	0	5.441284e+23	5.612471e-10	0.0004029512	1.075868e+12	8.242266e+07	5.791502e+09	7.013826e-07	9.069174e-13	2.436906e-19	0.975723	-nan	0.08457381	-nan	-nan	0	0	1.569959e+25	1.23707e+25	1.23707e+25	0	3.328893e+24	0	
