Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
34842.0153	1092	4.19e+18	-0.93	9.3e-06	1.261337e+26	1.005097e+26	9.172876e+25	8.780982e+24	1.378512e+25	1.18388e+25	1.576671e+25	1.256372e+25	1.14661e+25	1.097623e+24	1.72314e+24	1.47985e+24	0.09385916	5.436838e+23	5.618923e-10	0.000404012	1.196893e+13	2943408	4640597	233.7367	5.974931	397.5036	391.5287	0.5990996	8.497382e-08	1.331154e-14	4.333406e-22	0.1593249	0.5	0.00228319	0.9386057	18.21086	9.414652e+26	2.230976e+28	0.0003365382	440207.2	0.2272935	
34844.8953	1092	4.19e+18	-0.93	9.3e-06	1.261441e+26	1.005171e+26	9.173558e+25	8.781479e+24	1.378823e+25	1.18388e+25	1.576801e+25	1.256463e+25	1.146695e+25	1.097685e+24	1.723529e+24	1.47985e+24	0.0938514	5.436741e+23	5.619063e-10	0.0004040349	1.196859e+13	2944467	4640843	233.8083	5.974552	397.4868	391.5123	0.5990983	8.498021e-08	1.331353e-14	4.334382e-22	0.1593442	0.5	0.002283399	0.9387104	18.21236	9.414652e+26	2.230976e+28	0.0003368331	440161.1	0.2273029	
34847.7753	1092	4.19e+18	-0.93	9.3e-06	1.261545e+26	1.005244e+26	9.17424e+25	8.781977e+24	1.379134e+25	1.18388e+25	1.576932e+25	1.256555e+25	1.14678e+25	1.097747e+24	1.723918e+24	1.47985e+24	0.09384364	5.436644e+23	5.619202e-10	0.0004040578	1.196824e+13	2945524	4641090	233.8799	5.974173	397.4701	391.4959	0.5990969	8.498658e-08	1.331553e-14	4.335359e-22	0.1593634	0.5	0.002283608	0.9388149	18.21387	9.414652e+26	2.230976e+28	0.0003371282	440115.2	0.2273123	
34850.6553	1092	4.19e+18	-0.93	9.3e-06	1.261649e+26	1.005317e+26	9.174922e+25	8.782474e+24	1.379445e+25	1.18388e+25	1.577062e+25	1.256646e+25	1.146865e+25	1.097809e+24	1.724307e+24	1.47985e+24	0.09383589	5.436547e+23	5.619342e-10	0.0004040807	1.196789e+13	2946582	4641337	233.9515	5.973795	397.4533	391.4795	0.5990956	8.499296e-08	1.331753e-14	4.336334e-22	0.1593827	0.5	0.002283817	0.9389192	18.21537	9.414652e+26	2.230976e+28	0.0003374234	440069.3	0.2273217	
34853.5353	1092	4.19e+18	-0.93	9.3e-06	1.261754e+26	1.00539e+26	9.175604e+25	8.782972e+24	1.379757e+25	1.18388e+25	1.577192e+25	1.256738e+25	1.14695e+25	1.097871e+24	1.724696e+24	1.47985e+24	0.09382813	5.43645e+23	5.619481e-10	0.0004041036	1.196754e+13	2947639	4641584	234.0231	5.973416	397.4365	391.4631	0.5990942	8.499933e-08	1.331953e-14	4.33731e-22	0.159402	0.5	0.002284026	0.9390234	18.21688	9.414652e+26	2.230976e+28	0.0003377187	440023.4	0.2273311	
34856.4153	1092	4.19e+18	-0.93	9.3e-06	1.261858e+26	1.005463e+26	9.176286e+25	8.783469e+24	1.380068e+25	1.18388e+25	1.577323e+25	1.256829e+25	1.147036e+25	1.097934e+24	1.725084e+24	1.47985e+24	0.09382038	5.436352e+23	5.619621e-10	0.0004041265	1.196719e+13	2948696	4641830	234.0946	5.973038	397.4198	391.4467	0.5990928	8.500571e-08	1.332153e-14	4.338286e-22	0.1594212	0.5	0.002284236	0.9391273	18.21838	9.414652e+26	2.230976e+28	0.0003380141	439977.7	0.2273405	
34859.2953	1092	4.19e+18	-0.93	9.3e-06	1.261962e+26	1.005536e+26	9.176967e+25	8.783966e+24	1.380379e+25	1.18388e+25	1.577453e+25	1.256921e+25	1.147121e+25	1.097996e+24	1.725473e+24	1.47985e+24	0.09381263	5.436255e+23	5.619761e-10	0.0004041494	1.196684e+13	2949753	4642078	234.1661	5.97266	397.403	391.4304	0.5990915	8.501208e-08	1.332352e-14	4.339261e-22	0.1594405	0.5	0.002284446	0.9392311	18.21989	9.414652e+26	2.230976e+28	0.0003383097	439932	0.2273499	
34862.1753	1092	4.19e+18	-0.93	9.3e-06	1.262067e+26	1.00561e+26	9.177649e+25	8.784464e+24	1.38069e+25	1.18388e+25	1.577583e+25	1.257012e+25	1.147206e+25	1.098058e+24	1.725862e+24	1.47985e+24	0.09380488	5.436158e+23	5.6199e-10	0.0004041723	1.196649e+13	2950810	4642325	234.2376	5.972282	397.3863	391.414	0.5990901	8.501844e-08	1.332552e-14	4.340236e-22	0.1594597	0.5	0.002284656	0.9393347	18.2214	9.414652e+26	2.230976e+28	0.0003386054	439886.5	0.2273593	
34865.0553	1092	4.19e+18	-0.93	9.3e-06	1.262171e+26	1.005683e+26	9.178331e+25	8.784961e+24	1.381001e+25	1.18388e+25	1.577713e+25	1.257103e+25	1.147291e+25	1.09812e+24	1.726251e+24	1.47985e+24	0.09379713	5.436061e+23	5.62004e-10	0.0004041951	1.196614e+13	2951866	4642572	234.309	5.971904	397.3696	391.3977	0.5990888	8.502481e-08	1.332751e-14	4.341211e-22	0.1594789	0.5	0.002284866	0.9394381	18.2229	9.414652e+26	2.230976e+28	0.0003389012	439841	0.2273687	
34867.9353	1092	4.19e+18	-0.93	9.3e-06	1.262275e+26	1.005756e+26	9.179013e+25	8.785459e+24	1.381312e+25	1.18388e+25	1.577844e+25	1.257195e+25	1.147377e+25	1.098182e+24	1.72664e+24	1.47985e+24	0.09378938	5.435964e+23	5.620179e-10	0.000404218	1.196579e+13	2952922	4642819	234.3804	5.971527	397.3528	391.3813	0.5990874	8.503117e-08	1.332951e-14	4.342186e-22	0.1594981	0.5	0.002285076	0.9395414	18.22441	9.414652e+26	2.230976e+28	0.0003391971	439795.6	0.2273781	
34870.8153	1092	4.19e+18	-0.93	9.3e-06	1.262379e+26	1.005829e+26	9.179694e+25	8.785956e+24	1.381623e+25	1.18388e+25	1.577974e+25	1.257286e+25	1.147462e+25	1.098245e+24	1.727029e+24	1.47985e+24	0.09378164	5.435867e+23	5.620319e-10	0.0004042409	1.196544e+13	2953978	4643067	234.4517	5.97115	397.3361	391.365	0.5990861	8.503754e-08	1.33315e-14	4.343161e-22	0.1595174	0.5	0.002285287	0.9396445	18.22591	9.414652e+26	2.230976e+28	0.0003394931	439750.2	0.2273874	
34873.6953	1092	4.19e+18	-0.93	9.3e-06	1.262484e+26	1.005902e+26	9.180376e+25	8.786453e+24	1.381934e+25	1.18388e+25	1.578104e+25	1.257378e+25	1.147547e+25	1.098307e+24	1.727418e+24	1.47985e+24	0.09377389	5.43577e+23	5.620458e-10	0.0004042638	1.196509e+13	2955033	4643315	234.523	5.970772	397.3194	391.3487	0.5990847	8.50439e-08	1.33335e-14	4.344135e-22	0.1595366	0.5	0.002285498	0.9397474	18.22742	9.414652e+26	2.230976e+28	0.0003397893	439705	0.2273968	
34876.5753	1092	4.19e+18	-0.93	9.3e-06	1.262588e+26	1.005975e+26	9.181058e+25	8.786951e+24	1.382245e+25	1.18388e+25	1.578235e+25	1.257469e+25	1.147632e+25	1.098369e+24	1.727807e+24	1.47985e+24	0.09376615	5.435672e+23	5.620598e-10	0.0004042867	1.196474e+13	2956089	4643562	234.5943	5.970395	397.3027	391.3323	0.5990834	8.505025e-08	1.333549e-14	4.34511e-22	0.1595557	0.5	0.002285709	0.9398501	18.22892	9.414652e+26	2.230976e+28	0.0003400855	439659.8	0.2274062	
34879.4553	1092	4.19e+18	-0.93	9.3e-06	1.262692e+26	1.006048e+26	9.18174e+25	8.787448e+24	1.382556e+25	1.18388e+25	1.578365e+25	1.257561e+25	1.147717e+25	1.098431e+24	1.728196e+24	1.47985e+24	0.09375841	5.435575e+23	5.620737e-10	0.0004043096	1.19644e+13	2957144	4643810	234.6656	5.970019	397.286	391.316	0.599082	8.505661e-08	1.333748e-14	4.346084e-22	0.1595749	0.5	0.00228592	0.9399526	18.23043	9.414652e+26	2.230976e+28	0.0003403819	439614.7	0.2274156	
34882.3353	1092	4.19e+18	-0.93	9.3e-06	1.262796e+26	1.006122e+26	9.182421e+25	8.787945e+24	1.382868e+25	1.18388e+25	1.578495e+25	1.257652e+25	1.147803e+25	1.098493e+24	1.728585e+24	1.47985e+24	0.09375067	5.435478e+23	5.620877e-10	0.0004043324	1.196405e+13	2958198	4644058	234.7368	5.969642	397.2693	391.2997	0.5990807	8.506296e-08	1.333948e-14	4.347058e-22	0.1595941	0.5	0.002286132	0.940055	18.23193	9.414652e+26	2.230976e+28	0.0003406784	439569.7	0.227425	
34885.2153	1092	4.19e+18	-0.93	9.3e-06	1.262901e+26	1.006195e+26	9.183103e+25	8.788442e+24	1.383179e+25	1.18388e+25	1.578626e+25	1.257743e+25	1.147888e+25	1.098555e+24	1.728974e+24	1.47985e+24	0.09374293	5.435381e+23	5.621016e-10	0.0004043553	1.19637e+13	2959253	4644306	234.808	5.969266	397.2527	391.2834	0.5990793	8.506931e-08	1.334147e-14	4.348032e-22	0.1596133	0.5	0.002286343	0.9401572	18.23344	9.414652e+26	2.230976e+28	0.0003409751	439524.8	0.2274344	
34888.0953	1092	4.19e+18	-0.93	9.3e-06	1.263005e+26	1.006268e+26	9.183785e+25	8.78894e+24	1.38349e+25	1.18388e+25	1.578756e+25	1.257835e+25	1.147973e+25	1.098617e+24	1.729363e+24	1.47985e+24	0.09373519	5.435284e+23	5.621156e-10	0.0004043782	1.196335e+13	2960307	4644554	234.8792	5.968889	397.236	391.2671	0.599078	8.507566e-08	1.334346e-14	4.349005e-22	0.1596325	0.5	0.002286555	0.9402593	18.23494	9.414652e+26	2.230976e+28	0.0003412718	439480	0.2274438	
34890.9753	1092	4.19e+18	-0.93	9.3e-06	1.263109e+26	1.006341e+26	9.184466e+25	8.789437e+24	1.383801e+25	1.18388e+25	1.578886e+25	1.257926e+25	1.148058e+25	1.09868e+24	1.729752e+24	1.47985e+24	0.09372745	5.435187e+23	5.621295e-10	0.0004044011	1.1963e+13	2961361	4644803	234.9503	5.968513	397.2193	391.2508	0.5990766	8.508201e-08	1.334545e-14	4.349979e-22	0.1596516	0.5	0.002286768	0.9403611	18.23645	9.414652e+26	2.230976e+28	0.0003415687	439435.2	0.2274532	
34893.8553	1092	4.19e+18	-0.93	9.3e-06	1.263213e+26	1.006414e+26	9.185148e+25	8.789934e+24	1.384112e+25	1.18388e+25	1.579017e+25	1.258018e+25	1.148144e+25	1.098742e+24	1.730141e+24	1.47985e+24	0.09371971	5.43509e+23	5.621435e-10	0.000404424	1.196265e+13	2962415	4645051	235.0214	5.968137	397.2027	391.2345	0.5990753	8.508836e-08	1.334744e-14	4.350952e-22	0.1596708	0.5	0.00228698	0.9404628	18.23795	9.414652e+26	2.230976e+28	0.0003418657	439390.5	0.2274626	
34896.7353	1092	4.19e+18	-0.93	9.3e-06	1.263318e+26	1.006487e+26	9.18583e+25	8.790431e+24	1.384424e+25	1.18388e+25	1.579147e+25	1.258109e+25	1.148229e+25	1.098804e+24	1.73053e+24	1.47985e+24	0.09371198	5.434993e+23	5.621574e-10	0.0004044468	1.19623e+13	2963468	4645300	235.0924	5.967762	397.186	391.2183	0.5990739	8.50947e-08	1.334943e-14	4.351926e-22	0.1596899	0.5	0.002287192	0.9405643	18.23946	9.414652e+26	2.230976e+28	0.0003421628	439345.9	0.2274719	
34899.6153	1092	4.19e+18	-0.93	9.3e-06	1.263422e+26	1.00656e+26	9.186511e+25	8.790928e+24	1.384735e+25	1.18388e+25	1.579277e+25	1.258201e+25	1.148314e+25	1.098866e+24	1.730919e+24	1.47985e+24	0.09370425	5.434896e+23	5.621714e-10	0.0004044697	1.196195e+13	2964522	4645548	235.1634	5.967386	397.1694	391.202	0.5990726	8.510104e-08	1.335142e-14	4.352899e-22	0.159709	0.5	0.002287405	0.9406656	18.24096	9.414652e+26	2.230976e+28	0.00034246	439301.4	0.2274813	
34902.4953	1092	4.19e+18	-0.93	9.3e-06	1.263526e+26	1.006634e+26	9.187193e+25	8.791426e+24	1.385046e+25	1.18388e+25	1.579408e+25	1.258292e+25	1.148399e+25	1.098928e+24	1.731308e+24	1.47985e+24	0.09369651	5.434799e+23	5.621853e-10	0.0004044926	1.19616e+13	2965575	4645797	235.2344	5.967011	397.1527	391.1857	0.5990712	8.510738e-08	1.335341e-14	4.353871e-22	0.1597282	0.5	0.002287618	0.9407668	18.24247	9.414652e+26	2.230976e+28	0.0003427574	439257	0.2274907	
34905.3753	1092	4.19e+18	-0.93	9.3e-06	1.26363e+26	1.006707e+26	9.187875e+25	8.791923e+24	1.385357e+25	1.18388e+25	1.579538e+25	1.258383e+25	1.148484e+25	1.09899e+24	1.731697e+24	1.47985e+24	0.09368878	5.434702e+23	5.621993e-10	0.0004045155	1.196125e+13	2966627	4646046	235.3054	5.966636	397.1361	391.1695	0.5990699	8.511372e-08	1.33554e-14	4.354844e-22	0.1597473	0.5	0.002287831	0.9408678	18.24397	9.414652e+26	2.230976e+28	0.0003430548	439212.6	0.2275001	
34908.2553	1092	4.19e+18	-0.93	9.3e-06	1.263735e+26	1.00678e+26	9.188556e+25	8.79242e+24	1.385669e+25	1.18388e+25	1.579668e+25	1.258475e+25	1.14857e+25	1.099052e+24	1.732086e+24	1.47985e+24	0.09368105	5.434605e+23	5.622132e-10	0.0004045383	1.19609e+13	2967680	4646295	235.3763	5.966261	397.1195	391.1532	0.5990685	8.512006e-08	1.335739e-14	4.355817e-22	0.1597664	0.5	0.002288045	0.9409686	18.24548	9.414652e+26	2.230976e+28	0.0003433524	439168.4	0.2275095	
34911.1353	1092	4.19e+18	-0.93	9.3e-06	1.263839e+26	1.006853e+26	9.189238e+25	8.792917e+24	1.38598e+25	1.18388e+25	1.579799e+25	1.258566e+25	1.148655e+25	1.099115e+24	1.732475e+24	1.47985e+24	0.09367333	5.434508e+23	5.622271e-10	0.0004045612	1.196055e+13	2968732	4646544	235.4472	5.965886	397.1029	391.137	0.5990672	8.512639e-08	1.335938e-14	4.356789e-22	0.1597855	0.5	0.002288258	0.9410692	18.24698	9.414652e+26	2.230976e+28	0.0003436501	439124.2	0.2275189	
34914.0153	1092	4.19e+18	-0.93	9.3e-06	1.263943e+26	1.006926e+26	9.18992e+25	8.793414e+24	1.386291e+25	1.18388e+25	1.579929e+25	1.258658e+25	1.14874e+25	1.099177e+24	1.732864e+24	1.47985e+24	0.0936656	5.434411e+23	5.622411e-10	0.0004045841	1.19602e+13	2969784	4646793	235.518	5.965511	397.0862	391.1207	0.5990658	8.513272e-08	1.336137e-14	4.357761e-22	0.1598046	0.5	0.002288472	0.9411697	18.24849	9.414652e+26	2.230976e+28	0.000343948	439080	0.2275283	
34916.8953	1092	4.19e+18	-0.93	9.3e-06	1.264047e+26	1.006999e+26	9.190601e+25	8.793911e+24	1.386603e+25	1.18388e+25	1.580059e+25	1.258749e+25	1.148825e+25	1.099239e+24	1.733253e+24	1.47985e+24	0.09365787	5.434314e+23	5.62255e-10	0.000404607	1.195985e+13	2970836	4647042	235.5889	5.965137	397.0696	391.1045	0.5990645	8.513905e-08	1.336335e-14	4.358733e-22	0.1598237	0.5	0.002288686	0.94127	18.25	9.414652e+26	2.230976e+28	0.0003442459	439036	0.2275376	
34919.7753	1092	4.19e+18	-0.93	9.3e-06	1.264152e+26	1.007072e+26	9.191283e+25	8.794408e+24	1.386914e+25	1.18388e+25	1.58019e+25	1.25884e+25	1.14891e+25	1.099301e+24	1.733642e+24	1.47985e+24	0.09365015	5.434217e+23	5.62269e-10	0.0004046298	1.19595e+13	2971887	4647292	235.6597	5.964762	397.053	391.0883	0.5990631	8.514538e-08	1.336534e-14	4.359705e-22	0.1598428	0.5	0.0022889	0.9413701	18.2515	9.414652e+26	2.230976e+28	0.000344544	438992.1	0.227547	
34922.6553	1092	4.19e+18	-0.93	9.3e-06	1.264256e+26	1.007145e+26	9.191964e+25	8.794905e+24	1.387225e+25	1.18388e+25	1.58032e+25	1.258932e+25	1.148996e+25	1.099363e+24	1.734032e+24	1.47985e+24	0.09364243	5.43412e+23	5.622829e-10	0.0004046527	1.195915e+13	2972938	4647541	235.7304	5.964388	397.0365	391.0721	0.5990618	8.51517e-08	1.336732e-14	4.360677e-22	0.1598618	0.5	0.002289114	0.9414701	18.25301	9.414652e+26	2.230976e+28	0.0003448422	438948.2	0.2275564	
34925.5353	1092	4.19e+18	-0.93	9.3e-06	1.26436e+26	1.007219e+26	9.192646e+25	8.795402e+24	1.387537e+25	1.18388e+25	1.58045e+25	1.259023e+25	1.149081e+25	1.099425e+24	1.734421e+24	1.47985e+24	0.0936347	5.434023e+23	5.622968e-10	0.0004046756	1.19588e+13	2973989	4647791	235.8011	5.964014	397.0199	391.0559	0.5990604	8.515803e-08	1.336931e-14	4.361649e-22	0.1598809	0.5	0.002289329	0.9415699	18.25451	9.414652e+26	2.230976e+28	0.0003451405	438904.4	0.2275658	
34928.4153	1092	4.19e+18	-0.93	9.3e-06	1.264465e+26	1.007292e+26	9.193327e+25	8.795899e+24	1.387848e+25	1.18388e+25	1.580581e+25	1.259115e+25	1.149166e+25	1.099487e+24	1.73481e+24	1.47985e+24	0.09362698	5.433926e+23	5.623108e-10	0.0004046984	1.195845e+13	2975040	4648041	235.8718	5.96364	397.0033	391.0397	0.5990591	8.516435e-08	1.337129e-14	4.36262e-22	0.1599	0.5	0.002289544	0.9416695	18.25602	9.414652e+26	2.230976e+28	0.0003454389	438860.7	0.2275752	
34928.4153	1092	4.189999999e+18	-0.9300000006	9.3e-06	1.264465e+26	1.007292e+26	9.193342e+25	8.795757e+24	1.387848e+25	1.18388e+25	1.580581e+25	1.259115e+25	1.149168e+25	1.09947e+24	1.73481e+24	1.47985e+24	0.09362698	5.433926e+23	5.623214e-10	0.0004047213	1.195845e+13	2975040	4648041	235.9425	5.963267	396.9867	391.0235	0.5990577	8.516076e-08	1.337017e-14	4.362068e-22	0.1598865	0.5	0.002289254	0.9416695	18.25602	9.414652e+26	2.230976e+28	0.0003452277	438860.7	0.2275752	
34928.41563	1099.39	4.2571e+18	-0.9699000008	9.3e-06	1.264465e+26	1.007292e+26	9.159782e+25	9.131358e+24	1.387848e+25	1.18388e+25	1.580581e+25	1.259115e+25	1.144973e+25	1.14142e+24	1.73481e+24	1.47985e+24	0.09362698	5.433926e+23	5.623183e-10	0.0004047148	1.195845e+13	2975040	4648041	237.5392	6.003379	396.8089	390.8056	0.5987104	8.516076e-08	1.337017e-14	4.362068e-22	0.1598865	0.5	0.002289254	0.9416695	18.25602	9.414652e+26	2.230976e+28	0.0003452277	438860.7	0.2275752	
34928.41596	1106.78	4.3242e+18	-1.009800001	9.3e-06	1.264465e+26	1.007292e+26	9.124264e+25	9.486537e+24	1.387848e+25	1.18388e+25	1.580581e+25	1.259115e+25	1.140533e+25	1.185817e+24	1.73481e+24	1.47985e+24	0.09362698	5.433926e+23	5.69381e-10	0.0004201566	1.195845e+13	2975040	4648041	239.1359	6.043279	396.622	390.5787	0.5983628	8.516076e-08	1.337017e-14	4.362068e-22	0.1598865	0.5	0.002289254	0.9416695	18.25602	9.414652e+26	2.230976e+28	0.0003452278	438860.6	0.2275752	
34928.41629	1114.17	4.3913e+18	-1.049700001	9.3e-06	1.264465e+26	1.007292e+26	9.08665e+25	9.862678e+24	1.387848e+25	1.18388e+25	1.580581e+25	1.259115e+25	1.135831e+25	1.232835e+24	1.73481e+24	1.47985e+24	0.09362698	5.433902e+23	5.766705e-10	0.0004364993	1.195845e+13	2975040	4648041	240.7327	6.083179	396.4349	390.3517	0.5980151	8.516076e-08	1.337017e-14	4.362068e-22	0.1598865	0.5	0.002289254	0.9416695	18.25602	9.414652e+26	2.230976e+28	0.0003452278	438860.6	0.2275752	
34928.41662	1121.56	4.458400001e+18	-1.089600001	9.3e-06	1.264465e+26	1.007292e+26	9.046986e+25	1.025932e+25	1.387848e+25	1.18388e+25	1.580581e+25	1.259115e+25	1.130873e+25	1.282415e+24	1.73481e+24	1.47985e+24	0.09362698	5.433853e+23	5.841953e-10	0.0004538065	1.195845e+13	2975041	4648041	242.3294	6.123079	396.2477	390.1246	0.5976671	8.516076e-08	1.337017e-14	4.362068e-22	0.1598865	0.5	0.002289254	0.9416696	18.25602	9.414652e+26	2.230976e+28	0.0003452278	438860.6	0.2275752	
34928.41695	1128.95	4.525500002e+18	-1.129500002	9.3e-06	1.264465e+26	1.007292e+26	9.005217e+25	1.067701e+25	1.387848e+25	1.18388e+25	1.580581e+25	1.259115e+25	1.125652e+25	1.334626e+24	1.73481e+24	1.47985e+24	0.09362698	5.433778e+23	5.919267e-10	0.0004720569	1.195845e+13	2975041	4648041	243.9261	6.162979	396.0603	389.8973	0.597319	8.516076e-08	1.337017e-14	4.362069e-22	0.1598865	0.5	0.002289254	0.9416696	18.25602	9.414652e+26	2.230976e+28	0.0003452279	438860.6	0.2275752	
34928.41727	1136.34	4.592600002e+18	-1.169400003	9.3e-06	1.264465e+26	1.007292e+26	8.961292e+25	1.111626e+25	1.387848e+25	1.18388e+25	1.580581e+25	1.259115e+25	1.120162e+25	1.389532e+24	1.73481e+24	1.47985e+24	0.09362698	5.433674e+23	5.99857e-10	0.0004912758	1.195845e+13	2975041	4648041	245.5228	6.202879	395.8728	389.6699	0.5969706	8.516076e-08	1.337017e-14	4.362069e-22	0.1598865	0.5	0.002289254	0.9416696	18.25602	9.414652e+26	2.230976e+28	0.000345228	438860.6	0.2275752	
34928.4176	1143.73	4.659700002e+18	-1.209300003	9.3e-06	1.264465e+26	1.007292e+26	8.915162e+25	1.157756e+25	1.387848e+25	1.18388e+25	1.580581e+25	1.259115e+25	1.114395e+25	1.447195e+24	1.73481e+24	1.47985e+24	0.09362698	5.43354e+23	6.079777e-10	0.0005114868	1.195845e+13	2975041	4648041	247.1195	6.242779	395.6852	389.4424	0.5966221	8.516076e-08	1.337017e-14	4.362069e-22	0.1598865	0.5	0.002289254	0.9416696	18.25602	9.414652e+26	2.230976e+28	0.000345228	438860.6	0.2275752	
34928.41793	1151.12	4.726800002e+18	-1.249200003	9.3e-06	1.264465e+26	1.007292e+26	8.86678e+25	1.206138e+25	1.387848e+25	1.18388e+25	1.580581e+25	1.259115e+25	1.108347e+25	1.507673e+24	1.73481e+24	1.47985e+24	0.09362698	5.433374e+23	6.162803e-10	0.0005327126	1.195845e+13	2975041	4648041	248.7163	6.282678	395.4974	389.2148	0.5962733	8.516076e-08	1.337017e-14	4.362069e-22	0.1598865	0.5	0.002289255	0.9416696	18.25602	9.414652e+26	2.230976e+28	0.0003452281	438860.6	0.2275752	
34928.41826	1158.51	4.793900003e+18	-1.289100003	9.3e-06	1.264465e+26	1.007292e+26	8.816104e+25	1.256814e+25	1.387848e+25	1.18388e+25	1.580581e+25	1.259115e+25	1.102013e+25	1.571018e+24	1.73481e+24	1.47985e+24	0.09362697	5.433175e+23	6.247557e-10	0.0005549744	1.195845e+13	2975041	4648042	250.313	6.322578	395.3095	388.987	0.5959244	8.516077e-08	1.337017e-14	4.36207e-22	0.1598865	0.5	0.002289255	0.9416696	18.25602	9.414652e+26	2.230976e+28	0.0003452282	438860.6	0.2275752	
34928.41859	1165.900001	4.861000004e+18	-1.329000004	9.3e-06	1.264465e+26	1.007292e+26	8.763095e+25	1.309823e+25	1.387848e+25	1.18388e+25	1.580581e+25	1.259115e+25	1.095387e+25	1.637279e+24	1.73481e+24	1.47985e+24	0.09362697	5.432941e+23	6.333948e-10	0.0005782917	1.195845e+13	2975042	4648042	251.9097	6.362478	395.1215	388.759	0.5955752	8.516077e-08	1.337017e-14	4.36207e-22	0.1598865	0.5	0.002289255	0.9416696	18.25602	9.414652e+26	2.230976e+28	0.0003452283	438860.6	0.2275752	
34928.41892	1173.290001	4.928100004e+18	-1.368900004	9.3e-06	1.264465e+26	1.007292e+26	8.707718e+25	1.3652e+25	1.387848e+25	1.18388e+25	1.580581e+25	1.259115e+25	1.088465e+25	1.7065e+24	1.734811e+24	1.47985e+24	0.09362697	5.43267e+23	6.42188e-10	0.0006026824	1.195845e+13	2975042	4648042	253.5064	6.402378	394.9334	388.531	0.5952258	8.516077e-08	1.337017e-14	4.36207e-22	0.1598865	0.5	0.002289255	0.9416696	18.25602	9.414652e+26	2.230976e+28	0.0003452284	438860.6	0.2275752	
34928.41925	1180.680001	4.995200005e+18	-1.408800004	9.3e-06	1.264465e+26	1.007292e+26	8.649943e+25	1.422975e+25	1.387849e+25	1.18388e+25	1.580581e+25	1.259115e+25	1.081243e+25	1.778719e+24	1.734811e+24	1.47985e+24	0.09362697	5.43236e+23	6.511259e-10	0.0006281626	1.195845e+13	2975042	4648043	255.1031	6.442278	394.7451	388.3028	0.5948762	8.516077e-08	1.337017e-14	4.362071e-22	0.1598865	0.5	0.002289255	0.9416697	18.25602	9.414652e+26	2.230976e+28	0.0003452285	438860.6	0.2275752	
34928.41958	1188.070001	5.062300005e+18	-1.448700004	9.3e-06	1.264465e+26	1.007292e+26	8.589742e+25	1.483176e+25	1.387849e+25	1.18388e+25	1.580581e+25	1.259115e+25	1.073718e+25	1.85397e+24	1.734811e+24	1.47985e+24	0.09362697	5.432011e+23	6.601987e-10	0.0006547465	1.195845e+13	2975042	4648044	256.6999	6.482178	394.5566	388.0745	0.5945265	8.516078e-08	1.337017e-14	4.362071e-22	0.1598865	0.5	0.002289255	0.9416697	18.25602	9.414652e+26	2.230976e+28	0.0003452286	438860.6	0.2275752	
34928.41991	1195.460001	5.129400005e+18	-1.488600004	9.3e-06	1.264465e+26	1.007292e+26	8.527094e+25	1.545824e+25	1.387849e+25	1.18388e+25	1.580581e+25	1.259115e+25	1.065887e+25	1.932281e+24	1.734811e+24	1.47985e+24	0.09362697	5.43162e+23	6.693966e-10	0.0006824463	1.195845e+13	2975043	4648044	258.2966	6.522078	394.3681	387.846	0.5941765	8.516078e-08	1.337017e-14	4.362072e-22	0.1598866	0.5	0.002289255	0.9416697	18.25602	9.414652e+26	2.230976e+28	0.0003452288	438860.6	0.2275752	
34928.42024	1202.850001	5.196500006e+18	-1.528500005	9.3e-06	1.264465e+26	1.007292e+26	8.46198e+25	1.610939e+25	1.387849e+25	1.18388e+25	1.580581e+25	1.259115e+25	1.057747e+25	2.013673e+24	1.734811e+24	1.47985e+24	0.09362697	5.431185e+23	6.7871e-10	0.0007112725	1.195845e+13	2975043	4648045	259.8933	6.561978	394.1794	387.6174	0.5938263	8.516078e-08	1.337018e-14	4.362072e-22	0.1598866	0.5	0.002289256	0.9416697	18.25602	9.414652e+26	2.230976e+28	0.0003452289	438860.6	0.2275752	
