Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
34677.8553	1092	4.19e+18	-0.93	9.3e-06	1.255394e+26	1.000925e+26	9.134001e+25	8.752535e+24	2.518876e+25	2.580878e+23	1.569242e+25	1.251157e+25	1.14175e+25	1.094067e+24	3.148594e+24	3.226098e+22	0.002055832	5.442396e+23	5.610921e-10	0.0004026996	1.171539e+13	7495920	5624687	368.6237	4.959771	351.8585	346.8988	0.5991768	1.063777e-07	2.086214e-14	8.502086e-22	0.2444081	0.5	0.003214103	0.9996793	18.12506	9.414652e+26	2.230976e+28	0.00894956	322684.1	0.2267574	
34680.7353	1092	4.19e+18	-0.93	9.3e-06	1.255498e+26	1.000999e+26	9.134677e+25	8.753091e+24	2.519172e+25	2.582247e+23	1.569373e+25	1.251248e+25	1.141835e+25	1.094136e+24	3.148965e+24	3.227808e+22	0.002056751	5.442313e+23	5.611072e-10	0.000402726	1.171492e+13	7497108	5625610	368.6237	4.959556	351.8477	346.8882	0.5991755	1.063834e-07	2.086437e-14	8.503447e-22	0.2444243	0.5	0.003214486	0.9996799	18.12656	9.414652e+26	2.230976e+28	0.008954185	322683.9	0.2267669	
34683.6153	1092	4.19e+18	-0.93	9.3e-06	1.255602e+26	1.001072e+26	9.135358e+25	8.753611e+24	2.519469e+25	2.583616e+23	1.569503e+25	1.25134e+25	1.14192e+25	1.094201e+24	3.149336e+24	3.22952e+22	0.002057671	5.442212e+23	5.611226e-10	0.0004027516	1.171445e+13	7498297	5626534	368.6237	4.959341	351.8369	346.8776	0.5991741	1.06389e-07	2.086659e-14	8.504808e-22	0.2444406	0.5	0.00321487	0.9996804	18.12807	9.414652e+26	2.230976e+28	0.008958811	322683.8	0.2267763	
34686.4953	1092	4.19e+18	-0.93	9.3e-06	1.255707e+26	1.001145e+26	9.13604e+25	8.754105e+24	2.519766e+25	2.584986e+23	1.569633e+25	1.251431e+25	1.142005e+25	1.094263e+24	3.149707e+24	3.231233e+22	0.002058591	5.442106e+23	5.611373e-10	0.0004027755	1.171398e+13	7499485	5627458	368.6237	4.959126	351.8261	346.8669	0.5991728	1.063947e-07	2.086882e-14	8.506169e-22	0.2444568	0.5	0.003215253	0.999681	18.12957	9.414652e+26	2.230976e+28	0.008963439	322683.6	0.2267857	
34689.3753	1092	4.19e+18	-0.93	9.3e-06	1.255811e+26	1.001218e+26	9.136724e+25	8.754592e+24	2.520062e+25	2.586358e+23	1.569764e+25	1.251523e+25	1.14209e+25	1.094324e+24	3.150078e+24	3.232947e+22	0.002059512	5.442003e+23	5.611514e-10	0.0004027982	1.171351e+13	7500674	5628381	368.6237	4.958912	351.8152	346.8563	0.5991714	1.064004e-07	2.087104e-14	8.50753e-22	0.2444731	0.5	0.003215637	0.9996815	18.13108	9.414652e+26	2.230976e+28	0.008968069	322683.4	0.2267951	
34692.2553	1092	4.19e+18	-0.93	9.3e-06	1.255915e+26	1.001292e+26	9.137407e+25	8.755082e+24	2.520359e+25	2.58773e+23	1.569894e+25	1.251614e+25	1.142176e+25	1.094385e+24	3.150449e+24	3.234663e+22	0.002060434	5.441903e+23	5.611652e-10	0.0004028206	1.171303e+13	7501862	5629305	368.6237	4.958697	351.8044	346.8457	0.59917	1.064061e-07	2.087327e-14	8.508891e-22	0.2444893	0.5	0.00321602	0.999682	18.13258	9.414652e+26	2.230976e+28	0.0089727	322683.2	0.2268045	
34695.1353	1092	4.19e+18	-0.93	9.3e-06	1.256019e+26	1.001365e+26	9.13809e+25	8.755578e+24	2.520655e+25	2.589104e+23	1.570024e+25	1.251706e+25	1.142261e+25	1.094447e+24	3.150819e+24	3.23638e+22	0.002061356	5.441806e+23	5.611791e-10	0.0004028432	1.171256e+13	7503051	5630229	368.6237	4.958482	351.7936	346.8351	0.5991687	1.064117e-07	2.08755e-14	8.510252e-22	0.2445056	0.5	0.003216404	0.9996826	18.13409	9.414652e+26	2.230976e+28	0.008977333	322683.1	0.2268139	
34698.0153	1092	4.19e+18	-0.93	9.3e-06	1.256124e+26	1.001438e+26	9.138772e+25	8.756077e+24	2.520952e+25	2.590478e+23	1.570155e+25	1.251797e+25	1.142347e+25	1.09451e+24	3.15119e+24	3.238098e+22	0.00206228	5.44171e+23	5.61193e-10	0.000402866	1.171209e+13	7504240	5631153	368.6237	4.958267	351.7828	346.8245	0.5991673	1.064174e-07	2.087772e-14	8.511614e-22	0.2445218	0.5	0.003216787	0.9996831	18.13559	9.414652e+26	2.230976e+28	0.008981968	322682.9	0.2268233	
34700.8953	1092	4.19e+18	-0.93	9.3e-06	1.256228e+26	1.001511e+26	9.139454e+25	8.756578e+24	2.521249e+25	2.591854e+23	1.570285e+25	1.251889e+25	1.142432e+25	1.094572e+24	3.151561e+24	3.239817e+22	0.002063203	5.441613e+23	5.61207e-10	0.000402889	1.171162e+13	7505429	5632077	368.6237	4.958052	351.772	346.8139	0.599166	1.064231e-07	2.087995e-14	8.512976e-22	0.2445381	0.5	0.003217171	0.9996837	18.1371	9.414652e+26	2.230976e+28	0.008986604	322682.7	0.2268328	
34703.7753	1092	4.19e+18	-0.93	9.3e-06	1.256332e+26	1.001584e+26	9.140136e+25	8.757078e+24	2.521545e+25	2.59323e+23	1.570415e+25	1.251981e+25	1.142517e+25	1.094635e+24	3.151932e+24	3.241538e+22	0.002064128	5.441516e+23	5.61221e-10	0.000402912	1.171115e+13	7506618	5633001	368.6237	4.957837	351.7611	346.8033	0.5991646	1.064288e-07	2.088218e-14	8.514337e-22	0.2445543	0.5	0.003217554	0.9996842	18.1386	9.414652e+26	2.230976e+28	0.008991243	322682.5	0.2268422	
34706.6553	1092	4.19e+18	-0.93	9.3e-06	1.256436e+26	1.001658e+26	9.140819e+25	8.757576e+24	2.521842e+25	2.594607e+23	1.570546e+25	1.252072e+25	1.142602e+25	1.094697e+24	3.152303e+24	3.243259e+22	0.002065053	5.441418e+23	5.61235e-10	0.000402935	1.171068e+13	7507807	5633926	368.6237	4.957623	351.7503	346.7927	0.5991633	1.064344e-07	2.08844e-14	8.515699e-22	0.2445706	0.5	0.003217938	0.9996847	18.14011	9.414652e+26	2.230976e+28	0.008995883	322682.4	0.2268516	
34709.5353	1092	4.19e+18	-0.93	9.3e-06	1.256541e+26	1.001731e+26	9.141501e+25	8.758075e+24	2.522139e+25	2.595986e+23	1.570676e+25	1.252164e+25	1.142688e+25	1.094759e+24	3.152674e+24	3.244982e+22	0.002065978	5.44132e+23	5.612491e-10	0.000402958	1.171021e+13	7508996	5634850	368.6237	4.957408	351.7395	346.7821	0.5991619	1.064401e-07	2.088663e-14	8.517061e-22	0.2445868	0.5	0.003218321	0.9996853	18.14161	9.414652e+26	2.230976e+28	0.009000525	322682.2	0.226861	
34712.4153	1092	4.19e+18	-0.93	9.3e-06	1.256645e+26	1.001804e+26	9.142183e+25	8.758573e+24	2.522435e+25	2.597365e+23	1.570806e+25	1.252255e+25	1.142773e+25	1.094822e+24	3.153044e+24	3.246707e+22	0.002066905	5.441222e+23	5.612631e-10	0.0004029809	1.170974e+13	7510186	5635775	368.6237	4.957193	351.7287	346.7715	0.5991605	1.064458e-07	2.088886e-14	8.518423e-22	0.244603	0.5	0.003218705	0.9996858	18.14312	9.414652e+26	2.230976e+28	0.009005168	322682	0.2268704	
34715.2953	1092	4.19e+18	-0.93	9.3e-06	1.256749e+26	1.001877e+26	9.142866e+25	8.759071e+24	2.522732e+25	2.598746e+23	1.570937e+25	1.252347e+25	1.142858e+25	1.094884e+24	3.153415e+24	3.248432e+22	0.002067832	5.441125e+23	5.612771e-10	0.0004030038	1.170927e+13	7511375	5636699	368.6237	4.956979	351.7179	346.7609	0.5991592	1.064514e-07	2.089108e-14	8.519785e-22	0.2446193	0.5	0.003219088	0.9996864	18.14463	9.414652e+26	2.230976e+28	0.009009813	322681.8	0.2268798	
34718.1753	1092	4.19e+18	-0.93	9.3e-06	1.256853e+26	1.00195e+26	9.143548e+25	8.759569e+24	2.523029e+25	2.600127e+23	1.571067e+25	1.252438e+25	1.142943e+25	1.094946e+24	3.153786e+24	3.250159e+22	0.002068759	5.441027e+23	5.612911e-10	0.0004030268	1.17088e+13	7512564	5637624	368.6237	4.956764	351.7071	346.7503	0.5991578	1.064571e-07	2.089331e-14	8.521147e-22	0.2446355	0.5	0.003219472	0.9996869	18.14613	9.414652e+26	2.230976e+28	0.00901446	322681.7	0.2268892	
34721.0553	1092	4.19e+18	-0.93	9.3e-06	1.256958e+26	1.002024e+26	9.14423e+25	8.760068e+24	2.523326e+25	2.60151e+23	1.571197e+25	1.25253e+25	1.143029e+25	1.095008e+24	3.154157e+24	3.251887e+22	0.002069687	5.440929e+23	5.613051e-10	0.0004030497	1.170833e+13	7513754	5638548	368.6237	4.95655	351.6962	346.7397	0.5991565	1.064628e-07	2.089554e-14	8.522509e-22	0.2446517	0.5	0.003219855	0.9996874	18.14764	9.414652e+26	2.230976e+28	0.009019109	322681.5	0.2268986	
34723.9353	1092	4.19e+18	-0.93	9.3e-06	1.257062e+26	1.002097e+26	9.144912e+25	8.760566e+24	2.523622e+25	2.602893e+23	1.571328e+25	1.252621e+25	1.143114e+25	1.095071e+24	3.154528e+24	3.253617e+22	0.002070616	5.440832e+23	5.613191e-10	0.0004030726	1.170785e+13	7514943	5639473	368.6237	4.956335	351.6854	346.7291	0.5991551	1.064685e-07	2.089776e-14	8.523872e-22	0.244668	0.5	0.003220239	0.999688	18.14914	9.414652e+26	2.230976e+28	0.00902376	322681.3	0.2269081	
34726.8153	1092	4.19e+18	-0.93	9.3e-06	1.257166e+26	1.00217e+26	9.145595e+25	8.761064e+24	2.523919e+25	2.604278e+23	1.571458e+25	1.252713e+25	1.143199e+25	1.095133e+24	3.154899e+24	3.255347e+22	0.002071546	5.440734e+23	5.613331e-10	0.0004030955	1.170738e+13	7516133	5640398	368.6237	4.95612	351.6746	346.7185	0.5991538	1.064741e-07	2.089999e-14	8.525234e-22	0.2446842	0.5	0.003220622	0.9996885	18.15065	9.414652e+26	2.230976e+28	0.009028412	322681.2	0.2269175	
34729.6953	1092	4.19e+18	-0.93	9.3e-06	1.257271e+26	1.002243e+26	9.146277e+25	8.761563e+24	2.524213e+25	2.605886e+23	1.571588e+25	1.252804e+25	1.143285e+25	1.095195e+24	3.155267e+24	3.257358e+22	0.002072653	5.440637e+23	5.613471e-10	0.0004031185	1.170691e+13	7517309	5641323	368.6237	4.955906	351.6638	346.7079	0.5991524	1.064798e-07	2.09022e-14	8.526586e-22	0.2447002	0.5	0.003221005	0.9996881	18.15215	9.414652e+26	2.230976e+28	0.009033011	322681.3	0.2269269	
34732.5753	1092	4.19e+18	-0.93	9.3e-06	1.257375e+26	1.002317e+26	9.146959e+25	8.762061e+24	2.524508e+25	2.607505e+23	1.571718e+25	1.252896e+25	1.14337e+25	1.095258e+24	3.155635e+24	3.259381e+22	0.002073769	5.440539e+23	5.613611e-10	0.0004031414	1.170644e+13	7518484	5642248	368.6237	4.955693	351.6531	346.6974	0.5991511	1.064854e-07	2.090441e-14	8.527936e-22	0.2447163	0.5	0.003221387	0.9996877	18.15366	9.414652e+26	2.230976e+28	0.009037606	322681.4	0.2269363	
34735.4553	1092	4.19e+18	-0.93	9.3e-06	1.257479e+26	1.00239e+26	9.147641e+25	8.762559e+24	2.524802e+25	2.609124e+23	1.571849e+25	1.252987e+25	1.143455e+25	1.09532e+24	3.156003e+24	3.261405e+22	0.002074885	5.440442e+23	5.613751e-10	0.0004031643	1.170598e+13	7519659	5643174	368.6237	4.955481	351.6424	346.6869	0.5991497	1.06491e-07	2.090661e-14	8.529287e-22	0.2447323	0.5	0.003221769	0.9996873	18.15516	9.414652e+26	2.230976e+28	0.009042204	322681.5	0.2269457	
34738.3353	1092	4.19e+18	-0.93	9.3e-06	1.257583e+26	1.002463e+26	9.148324e+25	8.763058e+24	2.525096e+25	2.610744e+23	1.571979e+25	1.253079e+25	1.14354e+25	1.095382e+24	3.156371e+24	3.26343e+22	0.002076001	5.440344e+23	5.613891e-10	0.0004031873	1.170551e+13	7520835	5644099	368.6237	4.955268	351.6317	346.6764	0.5991483	1.064966e-07	2.090882e-14	8.530637e-22	0.2447483	0.5	0.003222151	0.9996869	18.15667	9.414652e+26	2.230976e+28	0.009046803	322681.7	0.2269551	
34741.2153	1092	4.19e+18	-0.93	9.3e-06	1.257688e+26	1.002536e+26	9.149006e+25	8.763556e+24	2.525391e+25	2.612365e+23	1.572109e+25	1.25317e+25	1.143626e+25	1.095444e+24	3.156738e+24	3.265457e+22	0.002077118	5.440246e+23	5.614031e-10	0.0004032102	1.170504e+13	7522010	5645024	368.6237	4.955056	351.6209	346.6659	0.599147	1.065022e-07	2.091103e-14	8.531988e-22	0.2447643	0.5	0.003222534	0.9996865	18.15817	9.414652e+26	2.230976e+28	0.009051404	322681.8	0.2269645	
34744.0953	1092	4.19e+18	-0.93	9.3e-06	1.257792e+26	1.002609e+26	9.149688e+25	8.764054e+24	2.525685e+25	2.613987e+23	1.57224e+25	1.253262e+25	1.143711e+25	1.095507e+24	3.157106e+24	3.267484e+22	0.002078235	5.440149e+23	5.61417e-10	0.0004032331	1.170457e+13	7523185	5645950	368.6237	4.954843	351.6102	346.6554	0.5991456	1.065079e-07	2.091323e-14	8.533339e-22	0.2447804	0.5	0.003222916	0.9996861	18.15968	9.414652e+26	2.230976e+28	0.009056007	322681.9	0.2269739	
34746.9753	1092	4.19e+18	-0.93	9.3e-06	1.257896e+26	1.002683e+26	9.15037e+25	8.764552e+24	2.52598e+25	2.61561e+23	1.57237e+25	1.253353e+25	1.143796e+25	1.095569e+24	3.157474e+24	3.269513e+22	0.002079353	5.440051e+23	5.61431e-10	0.000403256	1.17041e+13	7524361	5646875	368.6237	4.954631	351.5995	346.6449	0.5991443	1.065135e-07	2.091544e-14	8.53469e-22	0.2447964	0.5	0.003223298	0.9996857	18.16118	9.414652e+26	2.230976e+28	0.009060612	322682	0.2269833	
34749.8553	1092	4.19e+18	-0.93	9.3e-06	1.258e+26	1.002756e+26	9.151052e+25	8.76505e+24	2.526274e+25	2.617234e+23	1.5725e+25	1.253445e+25	1.143882e+25	1.095631e+24	3.157842e+24	3.271543e+22	0.002080472	5.439954e+23	5.61445e-10	0.000403279	1.170363e+13	7525537	5647801	368.6237	4.954419	351.5888	346.6344	0.5991429	1.065191e-07	2.091765e-14	8.536042e-22	0.2448124	0.5	0.003223681	0.9996853	18.16269	9.414652e+26	2.230976e+28	0.009065218	322682.2	0.2269927	
34752.7353	1092	4.19e+18	-0.93	9.3e-06	1.258105e+26	1.002829e+26	9.151734e+25	8.765549e+24	2.526568e+25	2.618859e+23	1.572631e+25	1.253536e+25	1.143967e+25	1.095694e+24	3.15821e+24	3.273574e+22	0.002081591	5.439856e+23	5.61459e-10	0.0004033019	1.170316e+13	7526712	5648727	368.6237	4.954206	351.5781	346.6239	0.5991416	1.065247e-07	2.091986e-14	8.537393e-22	0.2448284	0.5	0.003224063	0.9996849	18.16419	9.414652e+26	2.230976e+28	0.009069826	322682.3	0.2270021	
34755.6153	1092	4.19e+18	-0.93	9.3e-06	1.258209e+26	1.002902e+26	9.152417e+25	8.766047e+24	2.526863e+25	2.620485e+23	1.572761e+25	1.253628e+25	1.144052e+25	1.095756e+24	3.158578e+24	3.275606e+22	0.002082711	5.439759e+23	5.61473e-10	0.0004033248	1.170269e+13	7527888	5649652	368.6237	4.953994	351.5674	346.6134	0.5991402	1.065304e-07	2.092206e-14	8.538744e-22	0.2448444	0.5	0.003224445	0.9996845	18.1657	9.414652e+26	2.230976e+28	0.009074436	322682.4	0.2270115	
34758.4953	1092	4.19e+18	-0.93	9.3e-06	1.258313e+26	1.002975e+26	9.153099e+25	8.766545e+24	2.527157e+25	2.622112e+23	1.572891e+25	1.253719e+25	1.144137e+25	1.095818e+24	3.158946e+24	3.27764e+22	0.002083831	5.439661e+23	5.61487e-10	0.0004033477	1.170222e+13	7529064	5650578	368.6237	4.953782	351.5567	346.6029	0.5991389	1.06536e-07	2.092427e-14	8.540096e-22	0.2448604	0.5	0.003224828	0.9996841	18.1672	9.414652e+26	2.230976e+28	0.009079048	322682.6	0.2270209	
34761.3753	1092	4.19e+18	-0.93	9.3e-06	1.258417e+26	1.003049e+26	9.153781e+25	8.767043e+24	2.527451e+25	2.62374e+23	1.573022e+25	1.253811e+25	1.144223e+25	1.09588e+24	3.159314e+24	3.279675e+22	0.002084952	5.439564e+23	5.61501e-10	0.0004033706	1.170175e+13	7530240	5651504	368.6237	4.953569	351.546	346.5924	0.5991375	1.065416e-07	2.092648e-14	8.541447e-22	0.2448765	0.5	0.00322521	0.9996837	18.16871	9.414652e+26	2.230976e+28	0.009083661	322682.7	0.2270303	
34764.2553	1092	4.19e+18	-0.93	9.3e-06	1.258522e+26	1.003122e+26	9.154463e+25	8.767541e+24	2.527746e+25	2.625368e+23	1.573152e+25	1.253902e+25	1.144308e+25	1.095943e+24	3.159682e+24	3.281711e+22	0.002086073	5.439466e+23	5.61515e-10	0.0004033936	1.170128e+13	7531416	5652430	368.6237	4.953357	351.5353	346.5819	0.5991362	1.065472e-07	2.092869e-14	8.542799e-22	0.2448925	0.5	0.003225592	0.9996833	18.17022	9.414652e+26	2.230976e+28	0.009088276	322682.8	0.2270398	
34767.1353	1092	4.19e+18	-0.93	9.3e-06	1.258626e+26	1.003195e+26	9.155145e+25	8.768039e+24	2.52804e+25	2.626998e+23	1.573282e+25	1.253994e+25	1.144393e+25	1.096005e+24	3.16005e+24	3.283748e+22	0.002087195	5.439369e+23	5.61529e-10	0.0004034165	1.170081e+13	7532592	5653356	368.6237	4.953145	351.5246	346.5714	0.5991348	1.065528e-07	2.09309e-14	8.544151e-22	0.2449085	0.5	0.003225975	0.9996829	18.17172	9.414652e+26	2.230976e+28	0.009092893	322683	0.2270492	
34770.0153	1092	4.19e+18	-0.93	9.3e-06	1.25873e+26	1.003268e+26	9.155827e+25	8.768537e+24	2.528335e+25	2.628629e+23	1.573413e+25	1.254085e+25	1.144478e+25	1.096067e+24	3.160418e+24	3.285786e+22	0.002088318	5.439272e+23	5.61543e-10	0.0004034394	1.170034e+13	7533769	5654283	368.6237	4.952933	351.5139	346.561	0.5991334	1.065585e-07	2.09331e-14	8.545503e-22	0.2449245	0.5	0.003226357	0.9996825	18.17323	9.414652e+26	2.230976e+28	0.009097511	322683.1	0.2270586	
34772.8953	1092	4.19e+18	-0.93	9.3e-06	1.258834e+26	1.003341e+26	9.156509e+25	8.769035e+24	2.528629e+25	2.63026e+23	1.573543e+25	1.254177e+25	1.144564e+25	1.096129e+24	3.160786e+24	3.287825e+22	0.002089441	5.439174e+23	5.615569e-10	0.0004034623	1.169987e+13	7534945	5655209	368.6237	4.95272	351.5032	346.5505	0.5991321	1.065641e-07	2.093531e-14	8.546855e-22	0.2449405	0.5	0.003226739	0.9996821	18.17473	9.414652e+26	2.230976e+28	0.009102131	322683.2	0.227068	
34775.7753	1092	4.19e+18	-0.93	9.3e-06	1.258939e+26	1.003414e+26	9.157191e+25	8.769533e+24	2.528923e+25	2.631893e+23	1.573673e+25	1.254268e+25	1.144649e+25	1.096192e+24	3.161154e+24	3.289866e+22	0.002090565	5.439077e+23	5.615709e-10	0.0004034852	1.169941e+13	7536121	5656135	368.6237	4.952508	351.4925	346.54	0.5991307	1.065697e-07	2.093752e-14	8.548207e-22	0.2449565	0.5	0.003227122	0.9996817	18.17624	9.414652e+26	2.230976e+28	0.009106753	322683.3	0.2270774	
34778.6553	1092	4.19e+18	-0.93	9.3e-06	1.259043e+26	1.003488e+26	9.157873e+25	8.770031e+24	2.529218e+25	2.633526e+23	1.573804e+25	1.25436e+25	1.144734e+25	1.096254e+24	3.161522e+24	3.291908e+22	0.002091689	5.438979e+23	5.615849e-10	0.0004035081	1.169894e+13	7537298	5657062	368.6237	4.952296	351.4818	346.5295	0.5991294	1.065753e-07	2.093973e-14	8.549559e-22	0.2449725	0.5	0.003227504	0.9996813	18.17774	9.414652e+26	2.230976e+28	0.009111376	322683.5	0.2270868	
34781.5353	1092	4.19e+18	-0.93	9.3e-06	1.259147e+26	1.003561e+26	9.158556e+25	8.770529e+24	2.529512e+25	2.635161e+23	1.573934e+25	1.254451e+25	1.144819e+25	1.096316e+24	3.16189e+24	3.293951e+22	0.002092814	5.438882e+23	5.615989e-10	0.0004035311	1.169847e+13	7538474	5657989	368.6237	4.952084	351.4711	346.519	0.599128	1.065809e-07	2.094194e-14	8.550911e-22	0.2449885	0.5	0.003227887	0.9996809	18.17925	9.414652e+26	2.230976e+28	0.009116002	322683.6	0.2270962	
34784.4153	1092	4.19e+18	-0.93	9.3e-06	1.259251e+26	1.003634e+26	9.159238e+25	8.771027e+24	2.529807e+25	2.636796e+23	1.574064e+25	1.254543e+25	1.144905e+25	1.096378e+24	3.162258e+24	3.295995e+22	0.002093939	5.438784e+23	5.616129e-10	0.000403554	1.1698e+13	7539651	5658915	368.6237	4.951872	351.4604	346.5085	0.5991267	1.065865e-07	2.094414e-14	8.552264e-22	0.2450045	0.5	0.003228269	0.9996805	18.18075	9.414652e+26	2.230976e+28	0.009120629	322683.7	0.2271056	
34787.2953	1092	4.19e+18	-0.93	9.3e-06	1.259356e+26	1.003707e+26	9.15992e+25	8.771525e+24	2.530101e+25	2.638432e+23	1.574195e+25	1.254634e+25	1.14499e+25	1.096441e+24	3.162626e+24	3.29804e+22	0.002095065	5.438687e+23	5.616269e-10	0.0004035769	1.169753e+13	7540828	5659842	368.6237	4.95166	351.4497	346.498	0.5991253	1.065922e-07	2.094635e-14	8.553616e-22	0.2450206	0.5	0.003228651	0.9996801	18.18226	9.414652e+26	2.230976e+28	0.009125257	322683.9	0.227115	
34790.1753	1092	4.19e+18	-0.93	9.3e-06	1.25946e+26	1.00378e+26	9.160602e+25	8.772023e+24	2.530395e+25	2.640069e+23	1.574325e+25	1.254725e+25	1.145075e+25	1.096503e+24	3.162994e+24	3.300087e+22	0.002096192	5.43859e+23	5.616408e-10	0.0004035998	1.169706e+13	7542004	5660769	368.6237	4.951448	351.439	346.4876	0.599124	1.065978e-07	2.094856e-14	8.554969e-22	0.2450366	0.5	0.003229034	0.9996797	18.18376	9.414652e+26	2.230976e+28	0.009129888	322684	0.2271244	
34793.0553	1092	4.19e+18	-0.93	9.3e-06	1.259564e+26	1.003854e+26	9.161284e+25	8.772521e+24	2.53069e+25	2.641708e+23	1.574455e+25	1.254817e+25	1.14516e+25	1.096565e+24	3.163362e+24	3.302135e+22	0.002097319	5.438492e+23	5.616548e-10	0.0004036227	1.169659e+13	7543181	5661696	368.6237	4.951236	351.4283	346.4771	0.5991226	1.066034e-07	2.095077e-14	8.556322e-22	0.2450526	0.5	0.003229416	0.9996792	18.18527	9.414652e+26	2.230976e+28	0.00913452	322684.1	0.2271338	
34795.9353	1092	4.19e+18	-0.93	9.3e-06	1.259669e+26	1.003927e+26	9.161966e+25	8.773019e+24	2.530984e+25	2.643347e+23	1.574586e+25	1.254908e+25	1.145246e+25	1.096627e+24	3.16373e+24	3.304184e+22	0.002098446	5.438395e+23	5.616688e-10	0.0004036456	1.169612e+13	7544358	5662623	368.6237	4.951024	351.4176	346.4666	0.5991213	1.06609e-07	2.095298e-14	8.557675e-22	0.2450686	0.5	0.003229799	0.9996788	18.18677	9.414652e+26	2.230976e+28	0.009139154	322684.3	0.2271432	
34798.8153	1092	4.19e+18	-0.93	9.3e-06	1.259773e+26	1.004e+26	9.162648e+25	8.773516e+24	2.531279e+25	2.644987e+23	1.574716e+25	1.255e+25	1.145331e+25	1.09669e+24	3.164098e+24	3.306234e+22	0.002099575	5.438298e+23	5.616828e-10	0.0004036685	1.169565e+13	7545535	5663550	368.6237	4.950812	351.4069	346.4561	0.5991199	1.066146e-07	2.095518e-14	8.559027e-22	0.2450846	0.5	0.003230181	0.9996784	18.18828	9.414652e+26	2.230976e+28	0.009143789	322684.4	0.2271526	
34801.6953	1092	4.19e+18	-0.93	9.3e-06	1.259877e+26	1.004073e+26	9.16333e+25	8.774014e+24	2.531573e+25	2.646628e+23	1.574846e+25	1.255091e+25	1.145416e+25	1.096752e+24	3.164466e+24	3.308285e+22	0.002100703	5.4382e+23	5.616967e-10	0.0004036914	1.169518e+13	7546712	5664477	368.6237	4.9506	351.3963	346.4457	0.5991186	1.066203e-07	2.095739e-14	8.560381e-22	0.2451006	0.5	0.003230564	0.999678	18.18978	9.414652e+26	2.230976e+28	0.009148427	322684.5	0.227162	
34804.5753	1092	4.19e+18	-0.93	9.3e-06	1.259981e+26	1.004146e+26	9.164012e+25	8.774512e+24	2.531868e+25	2.64827e+23	1.574977e+25	1.255183e+25	1.145501e+25	1.096814e+24	3.164834e+24	3.310337e+22	0.002101833	5.438103e+23	5.617107e-10	0.0004037143	1.169472e+13	7547889	5665405	368.6237	4.950389	351.3856	346.4352	0.5991172	1.066259e-07	2.09596e-14	8.561734e-22	0.2451166	0.5	0.003230946	0.9996776	18.19129	9.414652e+26	2.230976e+28	0.009153066	322684.7	0.2271714	
34807.4553	1092	4.19e+18	-0.93	9.3e-06	1.260086e+26	1.004219e+26	9.164694e+25	8.77501e+24	2.532162e+25	2.649913e+23	1.575107e+25	1.255274e+25	1.145587e+25	1.096876e+24	3.165203e+24	3.312391e+22	0.002102963	5.438006e+23	5.617247e-10	0.0004037372	1.169425e+13	7549067	5666332	368.6237	4.950177	351.3749	346.4247	0.5991158	1.066315e-07	2.096181e-14	8.563087e-22	0.2451326	0.5	0.003231328	0.9996772	18.19279	9.414652e+26	2.230976e+28	0.009157706	322684.8	0.2271808	
34810.3353	1092	4.19e+18	-0.93	9.3e-06	1.26019e+26	1.004293e+26	9.165376e+25	8.775508e+24	2.532456e+25	2.651557e+23	1.575237e+25	1.255366e+25	1.145672e+25	1.096938e+24	3.165571e+24	3.314446e+22	0.002104093	5.437908e+23	5.617387e-10	0.0004037601	1.169378e+13	7550244	5667259	368.6237	4.949965	351.3642	346.4142	0.5991145	1.066371e-07	2.096402e-14	8.56444e-22	0.2451486	0.5	0.003231711	0.9996768	18.1943	9.414652e+26	2.230976e+28	0.009162349	322684.9	0.2271902	
