Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
6287.031593	957.8344	4e+19	0	0	2279368.14	2	1e-05	2.118478e+26	1.732394e+26	1.659675e+26	7.271825e+24	3.860846e+25	0	1.539065e+25	1.258577e+25	1.205747e+25	5.28295e+23	2.804888e+24	0	0	1.539065e+26	1.258577e+26	1.205747e+26	5.28295e+24	0	0	2.804888e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.982678e+26	1.613248e+26	1.613248e+26	0	0	0	3.694304e+25	4.905903e+23	6.445528e-10	0.0005502791	1.976575e+13	7901531	248581	9.485186e-08	1.923221e-14	6.027143e-22	0.380139	0.5	0.00357393	1	30.93016	3.846323	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.681026e-33	0	1.025032e-19	3.681026e-33	-576.4142	0	-329.9627	-576.4142	30155.12	77194.93	8448.448	1e-05	0.04566045	0.04566045	0	0	0.04337846	0	0	0.002281989	0	0	0	
6297.852646	957.8344	4e+19	0	0	2282947.08	2	1e-05	2.122124e+26	1.73506e+26	1.662259e+26	7.280103e+24	3.870642e+25	0	1.541714e+25	1.260514e+25	1.207624e+25	5.288964e+23	2.812005e+24	0	0	1.541714e+26	1.260514e+26	1.207624e+26	5.288964e+24	0	0	2.812005e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.986091e+26	1.615727e+26	1.615727e+26	0	0	0	3.703643e+25	4.903931e+23	6.448829e-10	0.0005509034	1.976511e+13	7921855	249530.4	9.493372e-08	1.926542e-14	6.042761e-22	0.3807831	0.5	0.003583075	1	30.9834	3.852943	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.675272e-33	0	1.025032e-19	3.675272e-33	-576.4302	0	-329.9627	-576.4302	30155.12	77194.93	8448.448	1e-05	0.04576948	0.04576948	0	0	0.04348146	0	0	0.002288023	0	0	0	
6308.673699	957.8344	4e+19	0	0	2286526.02	2	1e-05	2.125771e+26	1.737726e+26	1.664842e+26	7.288375e+24	3.880447e+25	0	1.544363e+25	1.262451e+25	1.209501e+25	5.294973e+23	2.819128e+24	0	0	1.544363e+26	1.262451e+26	1.209501e+26	5.294973e+24	0	0	2.819128e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.989503e+26	1.618204e+26	1.618204e+26	0	0	0	3.712989e+25	4.901963e+23	6.452125e-10	0.0005515273	1.976447e+13	7942197	250482.7	9.501551e-08	1.929863e-14	6.058393e-22	0.3814272	0.5	0.003592228	1	31.03664	3.859563	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.669523e-33	0	1.025032e-19	3.669523e-33	-576.4302	0	-329.9627	-576.4302	30155.12	77194.93	8448.448	1e-05	0.04587805	0.04587805	0	0	0.04358445	0	0	0.002293593	0	0	0	
6319.494752	957.8344	4e+19	0	0	2290104.96	2	1e-05	2.129417e+26	1.740391e+26	1.667425e+26	7.296639e+24	3.890259e+25	0	1.547012e+25	1.264387e+25	1.211377e+25	5.300977e+23	2.826257e+24	0	0	1.547012e+26	1.264387e+26	1.211377e+26	5.300977e+24	0	0	2.826257e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.992916e+26	1.620682e+26	1.620682e+26	0	0	0	3.722343e+25	4.899999e+23	6.455417e-10	0.0005521505	1.976383e+13	7962557	251437.7	9.509724e-08	1.933184e-14	6.07404e-22	0.3820712	0.5	0.003601388	1	31.08987	3.866183	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.663779e-33	0	1.025032e-19	3.663779e-33	-576.4461	0	-329.9627	-576.4461	30155.12	77194.93	8448.448	1e-05	0.04600718	0.04600718	0	0	0.04370802	0	0	0.002299164	0	0	0	
6330.315805	957.8344	4e+19	0	0	2293683.9	2	1e-05	2.133063e+26	1.743055e+26	1.670006e+26	7.304897e+24	3.900079e+25	0	1.549661e+25	1.266322e+25	1.213252e+25	5.306976e+23	2.833391e+24	0	0	1.549661e+26	1.266322e+26	1.213252e+26	5.306976e+24	0	0	2.833391e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.996328e+26	1.623158e+26	1.623158e+26	0	0	0	3.731704e+25	4.898038e+23	6.458705e-10	0.0005527733	1.976318e+13	7982934	252395.7	9.51789e-08	1.936506e-14	6.089701e-22	0.3827152	0.5	0.003610557	1	31.14311	3.872803	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.658039e-33	0	1.025032e-19	3.658039e-33	-576.462	0	-329.9627	-576.462	30155.12	77194.93	8448.448	1e-05	0.04611621	0.04611621	0	0	0.04381102	0	0	0.002305198	0	0	0	
6341.136858	957.8344	4e+19	0	0	2297262.84	2	1e-05	2.136709e+26	1.745719e+26	1.672587e+26	7.313147e+24	3.909907e+25	0	1.55231e+25	1.268257e+25	1.215128e+25	5.31297e+23	2.840531e+24	0	0	1.55231e+26	1.268257e+26	1.215128e+26	5.31297e+24	0	0	2.840531e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.999741e+26	1.625634e+26	1.625634e+26	0	0	0	3.741072e+25	4.896082e+23	6.461988e-10	0.0005533955	1.976254e+13	8003330	253356.4	9.52605e-08	1.939828e-14	6.105377e-22	0.3833592	0.5	0.003619733	1	31.19634	3.879424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.652303e-33	0	1.025032e-19	3.652303e-33	-576.4779	0	-329.9627	-576.4779	30155.12	77194.93	8448.448	1e-05	0.04624535	0.04624535	0	0	0.04393458	0	0	0.002310769	0	0	0	
6351.957911	957.8344	4e+19	0	0	2300841.78	2	1e-05	2.140356e+26	1.748381e+26	1.675168e+26	7.32139e+24	3.919743e+25	0	1.554959e+25	1.270192e+25	1.217002e+25	5.318959e+23	2.847676e+24	0	0	1.554959e+26	1.270192e+26	1.217002e+26	5.318959e+24	0	0	2.847676e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.003153e+26	1.628109e+26	1.628109e+26	0	0	0	3.750448e+25	4.894129e+23	6.465266e-10	0.0005540172	1.976189e+13	8023743	254320.1	9.534204e-08	1.94315e-14	6.121068e-22	0.3840032	0.5	0.003628917	1	31.24958	3.886044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.646572e-33	0	1.025032e-19	3.646572e-33	-576.4779	0	-329.9627	-576.4779	30155.12	77194.93	8448.448	1e-05	0.04635439	0.04635439	0	0	0.04403758	0	0	0.002316803	0	0	0	
6362.778964	957.8344	4e+19	0	0	2304420.72	2	1e-05	2.144002e+26	1.751043e+26	1.677747e+26	7.329627e+24	3.929586e+25	0	1.557608e+25	1.272126e+25	1.218876e+25	5.324943e+23	2.854828e+24	0	0	1.557608e+26	1.272126e+26	1.218876e+26	5.324943e+24	0	0	2.854828e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.006566e+26	1.630583e+26	1.630583e+26	0	0	0	3.759831e+25	4.89218e+23	6.46854e-10	0.0005546383	1.976125e+13	8044175	255286.6	9.542351e-08	1.946472e-14	6.136773e-22	0.3846472	0.5	0.003638108	1	31.30282	3.892664	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.640846e-33	0	1.025032e-19	3.640846e-33	-576.4939	0	-329.9627	-576.4939	30155.12	77194.93	8448.448	1e-05	0.04646296	0.04646296	0	0	0.04414058	0	0	0.002322374	0	0	0	
6373.600017	957.8344	4e+19	0	0	2307999.66	2	1e-05	2.147648e+26	1.753705e+26	1.680326e+26	7.337857e+24	3.939437e+25	0	1.560257e+25	1.274059e+25	1.22075e+25	5.330921e+23	2.861984e+24	0	0	1.560257e+26	1.274059e+26	1.22075e+26	5.330921e+24	0	0	2.861984e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.009979e+26	1.633056e+26	1.633056e+26	0	0	0	3.769221e+25	4.890235e+23	6.47181e-10	0.000555259	1.97606e+13	8064624	256256.1	9.550491e-08	1.949795e-14	6.152492e-22	0.3852911	0.5	0.003647308	1	31.35605	3.899284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.635124e-33	0	1.025032e-19	3.635124e-33	-576.5098	0	-329.9627	-576.5098	30155.12	77194.93	8448.448	1e-05	0.04659256	0.04659256	0	0	0.04426415	0	0	0.002328408	0	0	0	
6384.42107	957.8344	4e+19	0	0	2311578.6	2	1e-05	2.151295e+26	1.756365e+26	1.682904e+26	7.346079e+24	3.949296e+25	0	1.562906e+25	1.275992e+25	1.222623e+25	5.336895e+23	2.869147e+24	0	0	1.562906e+26	1.275992e+26	1.222623e+26	5.336895e+24	0	0	2.869147e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.013391e+26	1.635529e+26	1.635529e+26	0	0	0	3.778619e+25	4.888294e+23	6.475075e-10	0.000555879	1.975995e+13	8085091	257228.4	9.558626e-08	1.953117e-14	6.168226e-22	0.385935	0.5	0.003656515	1	31.40929	3.905904	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.629787e-33	0	1.025032e-19	3.629787e-33	-576.5257	0	-329.9627	-576.5257	30155.12	77194.93	8448.448	1e-05	0.04670113	0.04670113	0	0	0.04436715	0	0	0.002333979	0	0	0	
6395.242123	957.8344	4e+19	0	0	2315157.54	2	1e-05	2.154941e+26	1.759025e+26	1.685482e+26	7.354295e+24	3.959163e+25	0	1.565555e+25	1.277924e+25	1.224495e+25	5.342864e+23	2.876315e+24	0	0	1.565555e+26	1.277924e+26	1.224495e+26	5.342864e+24	0	0	2.876315e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.016804e+26	1.638001e+26	1.638001e+26	0	0	0	3.788023e+25	4.886357e+23	6.478335e-10	0.0005564986	1.97593e+13	8105576	258203.6	9.566754e-08	1.95644e-14	6.183974e-22	0.3865789	0.5	0.00366573	1	31.46252	3.912525	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.624074e-33	0	1.025032e-19	3.624074e-33	-576.5417	0	-329.9627	-576.5417	30155.12	77194.93	8448.448	1e-05	0.04681017	0.04681017	0	0	0.04447016	0	0	0.002340014	0	0	0	
6406.063176	957.8344	4e+19	0	0	2318736.48	2	1e-05	2.158587e+26	1.761683e+26	1.688058e+26	7.362504e+24	3.969037e+25	0	1.568204e+25	1.279855e+25	1.226367e+25	5.348828e+23	2.883489e+24	0	0	1.568204e+26	1.279855e+26	1.226367e+26	5.348828e+24	0	0	2.883489e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.020216e+26	1.640473e+26	1.640473e+26	0	0	0	3.797436e+25	4.884423e+23	6.481592e-10	0.0005571176	1.975864e+13	8126078	259181.7	9.574875e-08	1.959764e-14	6.199737e-22	0.3872227	0.5	0.003674952	1	31.51576	3.919145	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.618365e-33	0	1.025032e-19	3.618365e-33	-576.5417	0	-329.9627	-576.5417	30155.12	77194.93	8448.448	1e-05	0.04693932	0.04693932	0	0	0.04459373	0	0	0.002345585	0	0	0	
6416.884229	957.8344	4e+19	0	0	2322315.42	2	1e-05	2.162233e+26	1.764341e+26	1.690634e+26	7.370706e+24	3.978919e+25	0	1.570853e+25	1.281786e+25	1.228239e+25	5.354786e+23	2.890668e+24	0	0	1.570853e+26	1.281786e+26	1.228239e+26	5.354786e+24	0	0	2.890668e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.023629e+26	1.642943e+26	1.642943e+26	0	0	0	3.806855e+25	4.882493e+23	6.484843e-10	0.0005577361	1.975799e+13	8146599	260162.8	9.582991e-08	1.963087e-14	6.215515e-22	0.3878666	0.5	0.003684183	1	31.569	3.925765	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.61266e-33	0	1.025032e-19	3.61266e-33	-576.5576	0	-329.9627	-576.5576	30155.12	77194.93	8448.448	1e-05	0.04704835	0.04704835	0	0	0.04469674	0	0	0.002351619	0	0	0	
6427.705282	957.8344	4e+19	0	0	2325894.36	2	1e-05	2.16588e+26	1.766999e+26	1.69321e+26	7.378901e+24	3.988809e+25	0	1.573502e+25	1.283717e+25	1.23011e+25	5.36074e+23	2.897853e+24	0	0	1.573502e+26	1.283717e+26	1.23011e+26	5.36074e+24	0	0	2.897853e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.027041e+26	1.645413e+26	1.645413e+26	0	0	0	3.816282e+25	4.880567e+23	6.488091e-10	0.0005583541	1.975734e+13	8167137	261146.8	9.5911e-08	1.966411e-14	6.231307e-22	0.3885104	0.5	0.003693421	1	31.62223	3.932385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.60734e-33	0	1.025032e-19	3.60734e-33	-576.5735	0	-329.9627	-576.5735	30155.12	77194.93	8448.448	1e-05	0.0471775	0.0471775	0	0	0.04482031	0	0	0.00235719	0	0	0	
6438.526335	957.8344	4e+19	0	0	2329473.3	2	1e-05	2.169526e+26	1.769655e+26	1.695784e+26	7.38709e+24	3.998707e+25	0	1.576151e+25	1.285647e+25	1.23198e+25	5.366689e+23	2.905043e+24	0	0	1.576151e+26	1.285647e+26	1.23198e+26	5.366689e+24	0	0	2.905043e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.030454e+26	1.647882e+26	1.647882e+26	0	0	0	3.825716e+25	4.878645e+23	6.491334e-10	0.0005589715	1.975668e+13	8187693	262133.7	9.599203e-08	1.969735e-14	6.247113e-22	0.3891542	0.5	0.003702666	1	31.67547	3.939005	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.601645e-33	0	1.025032e-19	3.601645e-33	-576.5894	0	-329.9627	-576.5894	30155.12	77194.93	8448.448	1e-05	0.04728654	0.04728654	0	0	0.04492332	0	0	0.002363225	0	0	0	
6449.347388	957.8344	4e+19	0	0	2333052.24	2	1e-05	2.173172e+26	1.772311e+26	1.698358e+26	7.395271e+24	4.008612e+25	0	1.5788e+25	1.287576e+25	1.23385e+25	5.372633e+23	2.912239e+24	0	0	1.5788e+26	1.287576e+26	1.23385e+26	5.372633e+24	0	0	2.912239e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.033866e+26	1.650351e+26	1.650351e+26	0	0	0	3.835157e+25	4.876726e+23	6.494573e-10	0.0005595884	1.975602e+13	8208267	263123.6	9.607299e-08	1.973059e-14	6.262934e-22	0.3897979	0.5	0.00371192	1	31.7287	3.945625	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.596333e-33	0	1.025032e-19	3.596333e-33	-576.5894	0	-329.9627	-576.5894	30155.12	77194.93	8448.448	1e-05	0.04739512	0.04739512	0	0	0.04502632	0	0	0.002368796	0	0	0	
6460.168441	957.8344	4e+19	0	0	2336631.18	2	1e-05	2.176818e+26	1.774966e+26	1.700931e+26	7.403446e+24	4.018525e+25	0	1.581449e+25	1.289505e+25	1.235719e+25	5.378572e+23	2.919441e+24	0	0	1.581449e+26	1.289505e+26	1.235719e+26	5.378572e+24	0	0	2.919441e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.037279e+26	1.652818e+26	1.652818e+26	0	0	0	3.844605e+25	4.874811e+23	6.497807e-10	0.0005602048	1.975536e+13	8228859	264116.4	9.615389e-08	1.976383e-14	6.278769e-22	0.3904417	0.5	0.003721181	1	31.78194	3.952246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.590646e-33	0	1.025032e-19	3.590646e-33	-576.6054	0	-329.9627	-576.6054	30155.12	77194.93	8448.448	1e-05	0.04752473	0.04752473	0	0	0.0451499	0	0	0.002374831	0	0	0	
6470.989494	957.8344	4e+19	0	0	2340210.12	2	1e-05	2.180465e+26	1.77762e+26	1.703504e+26	7.411614e+24	4.028445e+25	0	1.584098e+25	1.291433e+25	1.237588e+25	5.384506e+23	2.926648e+24	0	0	1.584098e+26	1.291433e+26	1.237588e+26	5.384506e+24	0	0	2.926648e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.040691e+26	1.655285e+26	1.655285e+26	0	0	0	3.854061e+25	4.8729e+23	6.501037e-10	0.0005608207	1.97547e+13	8249468	265112.3	9.623474e-08	1.979708e-14	6.294619e-22	0.3910854	0.5	0.00373045	1	31.83518	3.958866	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.585342e-33	0	1.025032e-19	3.585342e-33	-576.6213	0	-329.9627	-576.6213	30155.12	77194.93	8448.448	1e-05	0.04763331	0.04763331	0	0	0.04525291	0	0	0.002380402	0	0	0	
6481.810547	957.8344	4e+19	0	0	2343789.06	2	1e-05	2.184111e+26	1.780274e+26	1.706076e+26	7.419775e+24	4.038374e+25	0	1.586747e+25	1.293361e+25	1.239457e+25	5.390435e+23	2.933861e+24	0	0	1.586747e+26	1.293361e+26	1.239457e+26	5.390435e+24	0	0	2.933861e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.044104e+26	1.657751e+26	1.657751e+26	0	0	0	3.863524e+25	4.870993e+23	6.504263e-10	0.000561436	1.975404e+13	8270095	266111.1	9.631551e-08	1.983033e-14	6.310484e-22	0.3917291	0.5	0.003739726	1	31.88841	3.965486	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.579664e-33	0	1.025032e-19	3.579664e-33	-576.6372	0	-329.9627	-576.6372	30155.12	77194.93	8448.448	1e-05	0.04776293	0.04776293	0	0	0.04537649	0	0	0.002386437	0	0	0	
6492.6316	957.8344	4e+19	0	0	2347368	2	1e-05	2.187757e+26	1.782926e+26	1.708647e+26	7.42793e+24	4.04831e+25	0	1.589396e+25	1.295288e+25	1.241325e+25	5.396359e+23	2.94108e+24	0	0	1.589396e+26	1.295288e+26	1.241325e+26	5.396359e+24	0	0	2.94108e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+26	1.660217e+26	1.660217e+26	0	0	0	3.872994e+25	4.869089e+23	6.507484e-10	0.0005620509	1.975338e+13	8290741	267112.9	9.639623e-08	1.986358e-14	6.326363e-22	0.3923728	0.5	0.003749011	1	31.94165	3.972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.574368e-33	0	1.025032e-19	3.574368e-33	-576.6372	0	-329.9627	-576.6372	30155.12	77194.93	8448.448	1e-05	0.04787151	0.04787151	0	0	0.0454795	0	0	0.002392009	0	0	0	
6492.6316	957.8344	4e+19	0	0	2347368	2	1e-05	2.187757e+26	1.782926e+26	1.708676e+26	7.425033e+24	4.04831e+25	0	1.589396e+25	1.295288e+25	1.241346e+25	5.394255e+23	2.94108e+24	0	0	1.589396e+26	1.295288e+26	1.241346e+26	5.394255e+24	0	0	2.94108e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+26	1.660217e+26	1.660217e+26	0	0	0	3.872994e+25	4.869089e+23	6.509854e-10	0.0005626652	1.975338e+13	8290741	267112.9	9.639623e-08	1.986358e-14	6.326363e-22	0.3923728	0.5	0.003749011	1	31.94165	3.972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.574368e-33	0	1.025032e-19	3.574368e-33	-576.6372	0	-329.9627	-576.6372	30155.12	77194.93	8448.448	1e-05	0.04787151	0.04787151	0	0	0.0454795	0	0	0.002392009	0	0	0	
6503.452652	957.8344	4e+19	0	0	2350946.95	2	1e-05	2.191403e+26	1.785578e+26	1.711218e+26	7.435993e+24	4.058253e+25	0	1.592045e+25	1.297215e+25	1.243193e+25	5.402217e+23	2.948304e+24	0	0	1.592045e+26	1.297215e+26	1.243193e+26	5.402217e+24	0	0	2.948304e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.050929e+26	1.662682e+26	1.662682e+26	0	0	0	3.882471e+25	4.8658e+23	6.510487e-10	0.0005624491	1.975271e+13	8311403	268117.7	9.647689e-08	1.989684e-14	6.342256e-22	0.3930164	0.5	0.003758302	1	31.99489	3.978726	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.568699e-33	0	1.025032e-19	3.568699e-33	-576.6531	0	-329.9627	-576.6531	30155.12	77194.93	8448.448	1e-05	0.04798056	0.04798056	0	0	0.04558251	0	0	0.002398044	0	0	0	
6514.273704	957.8344	4e+19	0	0	2354525.9	2	1e-05	2.19505e+26	1.788229e+26	1.713807e+26	7.44219e+24	4.068205e+25	0	1.594694e+25	1.299141e+25	1.245074e+25	5.406719e+23	2.955533e+24	0	0	1.594694e+26	1.299141e+26	1.245074e+26	5.406719e+24	0	0	2.955533e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.054341e+26	1.665146e+26	1.665146e+26	0	0	0	3.891956e+25	4.865409e+23	6.51384e-10	0.0005632733	1.975204e+13	8332084	269125.5	9.655748e-08	1.993009e-14	6.358164e-22	0.3936601	0.5	0.003767602	1	32.04812	3.985346	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.563411e-33	0	1.025032e-19	3.563411e-33	-576.6691	0	-329.9627	-576.6691	30155.12	77194.93	8448.448	1e-05	0.04811017	0.04811017	0	0	0.0457061	0	0	0.002404079	0	0	0	
6525.094756	957.8344	4e+19	0	0	2358104.85	2	1e-05	2.198696e+26	1.79088e+26	1.716354e+26	7.452527e+24	4.078164e+25	0	1.597343e+25	1.301066e+25	1.246924e+25	5.414229e+23	2.962768e+24	0	0	1.597343e+26	1.301066e+26	1.246924e+26	5.414229e+24	0	0	2.962768e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.057754e+26	1.667609e+26	1.667609e+26	0	0	0	3.901447e+25	4.863443e+23	6.516517e-10	0.0005637403	1.975138e+13	8352783	270136.4	9.663802e-08	1.996335e-14	6.374086e-22	0.3943037	0.5	0.003776909	1	32.10136	3.991967	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.558128e-33	0	1.025032e-19	3.558128e-33	-576.685	0	-329.9627	-576.685	30155.12	77194.93	8448.448	1e-05	0.04821876	0.04821876	0	0	0.04580911	0	0	0.00240965	0	0	0	
