Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
6395.242123	957.8344	4e+19	0	0	2315157.54	2	1e-05	2.154941e+26	1.759025e+26	1.685482e+26	7.354295e+24	3.959163e+25	0	1.565555e+25	1.277924e+25	1.224495e+25	5.342864e+23	2.876315e+24	0	0	1.565555e+26	1.277924e+26	1.224495e+26	5.342864e+24	0	0	2.876315e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.016804e+26	0	2.016804e+26	4.880849e+25	0	4.880849e+25	1.823411e+26	0	1.823411e+26	5.433398e+25	0	5.433398e+25	1.740529e+26	0	1.740529e+26	4.886357e+23	6.478335e-10	0.0005564986	1.975929e+13	8105577	258203.6	9.566754e-08	1.956441e-14	6.183975e-22	0.3865789	0.5	0.00366573	1	31.46252	3.912525	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.624074e-33	0	1.025032e-19	3.624074e-33	-576.5417	0	-329.9627	-576.5417	30155.12	77194.93	8448.448	0.109655	0	0.04227244	0.06738257	0	0	0	0	0	0	0.109655	
6406.063176	957.8344	4e+19	0	0	2318736.48	2	1e-05	2.158587e+26	1.761683e+26	1.688058e+26	7.362504e+24	3.969037e+25	0	1.568204e+25	1.279855e+25	1.226367e+25	5.348828e+23	2.883489e+24	0	0	1.568204e+26	1.279855e+26	1.226367e+26	5.348828e+24	0	0	2.883489e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.020216e+26	0	2.020216e+26	4.889107e+25	0	4.889107e+25	1.826497e+26	0	1.826497e+26	5.442591e+25	0	5.442591e+25	1.743474e+26	0	1.743474e+26	4.884423e+23	6.481592e-10	0.0005571176	1.975864e+13	8126079	259181.7	9.574876e-08	1.959764e-14	6.199738e-22	0.3872227	0.5	0.003674952	1	31.51576	3.919145	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.618365e-33	0	1.025032e-19	3.618365e-33	-576.5417	0	-329.9627	-576.5417	30155.12	77194.93	8448.448	0.1098843	0	0.04237773	0.06750657	0	0	0	0	0	0	0.1098843	
6416.884229	957.8344	4e+19	0	0	2322315.42	2	1e-05	2.162233e+26	1.764341e+26	1.690634e+26	7.370706e+24	3.978919e+25	0	1.570853e+25	1.281786e+25	1.228239e+25	5.354786e+23	2.890668e+24	0	0	1.570853e+26	1.281786e+26	1.228239e+26	5.354786e+24	0	0	2.890668e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.023629e+26	0	2.023629e+26	4.897366e+25	0	4.897366e+25	1.829582e+26	0	1.829582e+26	5.451785e+25	0	5.451785e+25	1.746419e+26	0	1.746419e+26	4.882493e+23	6.484843e-10	0.0005577361	1.975799e+13	8146600	260162.8	9.582991e-08	1.963087e-14	6.215516e-22	0.3878666	0.5	0.003684183	1	31.569	3.925765	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.61266e-33	0	1.025032e-19	3.61266e-33	-576.5576	0	-329.9627	-576.5576	30155.12	77194.93	8448.448	0.110109	0	0.04248303	0.06762601	0	0	0	0	0	0	0.110109	
6427.705282	957.8344	4e+19	0	0	2325894.36	2	1e-05	2.16588e+26	1.766999e+26	1.69321e+26	7.378901e+24	3.988809e+25	0	1.573502e+25	1.283717e+25	1.23011e+25	5.36074e+23	2.897853e+24	0	0	1.573502e+26	1.283717e+26	1.23011e+26	5.36074e+24	0	0	2.897853e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.027041e+26	0	2.027041e+26	4.905625e+25	0	4.905625e+25	1.832667e+26	0	1.832667e+26	5.460978e+25	0	5.460978e+25	1.749364e+26	0	1.749364e+26	4.880567e+23	6.488091e-10	0.0005583541	1.975733e+13	8167138	261146.8	9.5911e-08	1.966411e-14	6.231308e-22	0.3885104	0.5	0.003693421	1	31.62223	3.932385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.60734e-33	0	1.025032e-19	3.60734e-33	-576.5735	0	-329.9627	-576.5735	30155.12	77194.93	8448.448	0.1103387	0	0.04258833	0.06775036	0	0	0	0	0	0	0.1103387	
6438.526335	957.8344	4e+19	0	0	2329473.3	2	1e-05	2.169526e+26	1.769655e+26	1.695784e+26	7.38709e+24	3.998707e+25	0	1.576151e+25	1.285647e+25	1.23198e+25	5.366689e+23	2.905043e+24	0	0	1.576151e+26	1.285647e+26	1.23198e+26	5.366689e+24	0	0	2.905043e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.030454e+26	0	2.030454e+26	4.913883e+25	0	4.913883e+25	1.835753e+26	0	1.835753e+26	5.470172e+25	0	5.470172e+25	1.752309e+26	0	1.752309e+26	4.878645e+23	6.491334e-10	0.0005589715	1.975668e+13	8187694	262133.7	9.599203e-08	1.969735e-14	6.247114e-22	0.3891542	0.5	0.003702666	1	31.67547	3.939005	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.601645e-33	0	1.025032e-19	3.601645e-33	-576.5894	0	-329.9627	-576.5894	30155.12	77194.93	8448.448	0.1105634	0	0.04269363	0.06786981	0	0	0	0	0	0	0.1105634	
6449.347388	957.8344	4e+19	0	0	2333052.24	2	1e-05	2.173172e+26	1.772311e+26	1.698358e+26	7.395271e+24	4.008612e+25	0	1.5788e+25	1.287576e+25	1.23385e+25	5.372633e+23	2.912239e+24	0	0	1.5788e+26	1.287576e+26	1.23385e+26	5.372633e+24	0	0	2.912239e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.033866e+26	0	2.033866e+26	4.922142e+25	0	4.922142e+25	1.838838e+26	0	1.838838e+26	5.479366e+25	0	5.479366e+25	1.755254e+26	0	1.755254e+26	4.876726e+23	6.494573e-10	0.0005595884	1.975602e+13	8208268	263123.6	9.6073e-08	1.973059e-14	6.262935e-22	0.3897979	0.5	0.00371192	1	31.7287	3.945625	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.596333e-33	0	1.025032e-19	3.596333e-33	-576.5894	0	-329.9627	-576.5894	30155.12	77194.93	8448.448	0.1107438	0	0.04279895	0.06794484	0	0	0	0	0	0	0.1107438	
6460.168441	957.8344	4e+19	0	0	2336631.18	2	1e-05	2.176818e+26	1.774966e+26	1.700931e+26	7.403446e+24	4.018525e+25	0	1.581449e+25	1.289505e+25	1.235719e+25	5.378572e+23	2.919441e+24	0	0	1.581449e+26	1.289505e+26	1.235719e+26	5.378572e+24	0	0	2.919441e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.037279e+26	0	2.037279e+26	4.930401e+25	0	4.930401e+25	1.841923e+26	0	1.841923e+26	5.488559e+25	0	5.488559e+25	1.758199e+26	0	1.758199e+26	4.874811e+23	6.497807e-10	0.0005602048	1.975536e+13	8228860	264116.4	9.61539e-08	1.976384e-14	6.27877e-22	0.3904417	0.5	0.003721181	1	31.78194	3.952246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.590646e-33	0	1.025032e-19	3.590646e-33	-576.6054	0	-329.9627	-576.6054	30155.12	77194.93	8448.448	0.1109686	0	0.04290426	0.06806431	0	0	0	0	0	0	0.1109686	
6470.989494	957.8344	4e+19	0	0	2340210.12	2	1e-05	2.180465e+26	1.77762e+26	1.703504e+26	7.411614e+24	4.028445e+25	0	1.584098e+25	1.291433e+25	1.237588e+25	5.384506e+23	2.926648e+24	0	0	1.584098e+26	1.291433e+26	1.237588e+26	5.384506e+24	0	0	2.926648e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.040691e+26	0	2.040691e+26	4.938659e+25	0	4.938659e+25	1.845009e+26	0	1.845009e+26	5.497753e+25	0	5.497753e+25	1.761145e+26	0	1.761145e+26	4.8729e+23	6.501037e-10	0.0005608207	1.97547e+13	8249469	265112.3	9.623474e-08	1.979708e-14	6.29462e-22	0.3910854	0.5	0.00373045	1	31.83518	3.958866	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.585342e-33	0	1.025032e-19	3.585342e-33	-576.6213	0	-329.9627	-576.6213	30155.12	77194.93	8448.448	0.1111983	0	0.04300959	0.06818868	0	0	0	0	0	0	0.1111983	
6481.810547	957.8344	4e+19	0	0	2343789.06	2	1e-05	2.184111e+26	1.780274e+26	1.706076e+26	7.419775e+24	4.038374e+25	0	1.586747e+25	1.293361e+25	1.239457e+25	5.390435e+23	2.933861e+24	0	0	1.586747e+26	1.293361e+26	1.239457e+26	5.390435e+24	0	0	2.933861e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.044104e+26	0	2.044104e+26	4.946918e+25	0	4.946918e+25	1.848094e+26	0	1.848094e+26	5.506946e+25	0	5.506946e+25	1.76409e+26	0	1.76409e+26	4.870993e+23	6.504263e-10	0.000561436	1.975404e+13	8270097	266111.1	9.631552e-08	1.983033e-14	6.310485e-22	0.3917291	0.5	0.003739726	1	31.88841	3.965486	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.579664e-33	0	1.025032e-19	3.579664e-33	-576.6372	0	-329.9627	-576.6372	30155.12	77194.93	8448.448	0.111423	0	0.04311492	0.06830811	0	0	0	0	0	0	0.111423	
6492.6316	957.8344	4e+19	0	0	2347368	2	1e-05	2.187757e+26	1.782926e+26	1.708647e+26	7.42793e+24	4.04831e+25	0	1.589396e+25	1.295288e+25	1.241325e+25	5.396359e+23	2.94108e+24	0	0	1.589396e+26	1.295288e+26	1.241325e+26	5.396359e+24	0	0	2.94108e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+26	0	2.047516e+26	4.955176e+25	0	4.955176e+25	1.851179e+26	0	1.851179e+26	5.51614e+25	0	5.51614e+25	1.767035e+26	0	1.767035e+26	4.869089e+23	6.507484e-10	0.0005620509	1.975337e+13	8290742	267112.9	9.639624e-08	1.986358e-14	6.326363e-22	0.3923728	0.5	0.003749011	1	31.94165	3.972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.574368e-33	0	1.025032e-19	3.574368e-33	-576.6372	0	-329.9627	-576.6372	30155.12	77194.93	8448.448	0.1116733	0	0.0432411	0.06843222	0	0	0	0	0	0	0.1116733	
6492.6316	957.8344	4e+19	0	0	2347368	2	1e-05	2.187757e+26	1.782926e+26	1.708676e+26	7.425033e+24	4.04831e+25	0	1.589396e+25	1.295288e+25	1.241346e+25	5.394255e+23	2.94108e+24	0	0	1.589396e+26	1.295288e+26	1.241346e+26	5.394255e+24	0	0	2.94108e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+26	0	2.047516e+26	4.955176e+25	0	4.955176e+25	1.851179e+26	0	1.851179e+26	5.51614e+25	0	5.51614e+25	1.767035e+26	0	1.767035e+26	4.869089e+23	6.509854e-10	0.0005626652	1.975337e+13	8290742	267112.9	9.639624e-08	1.986358e-14	6.326363e-22	0.3923728	0.5	0.003749011	1	31.94165	3.972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.574368e-33	0	1.025032e-19	3.574368e-33	-576.6372	0	-329.9627	-576.6372	30155.12	77194.93	8448.448	0.1116733	0	0.0432411	0.06843222	0	0	0	0	0	0	0.1116733	
6503.452652	957.8344	4e+19	0	0	2350946.95	2	1e-05	2.191403e+26	1.785578e+26	1.711218e+26	7.435993e+24	4.058253e+25	0	1.592045e+25	1.297215e+25	1.243193e+25	5.402217e+23	2.948304e+24	0	0	1.592045e+26	1.297215e+26	1.243193e+26	5.402217e+24	0	0	2.948304e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.050929e+26	0	2.050929e+26	4.963435e+25	0	4.963435e+25	1.854264e+26	0	1.854264e+26	5.525333e+25	0	5.525333e+25	1.76998e+26	0	1.76998e+26	4.8658e+23	6.510487e-10	0.0005624491	1.975271e+13	8311404	268117.7	9.647689e-08	1.989684e-14	6.342257e-22	0.3930164	0.5	0.003758302	1	31.99489	3.978726	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.568699e-33	0	1.025032e-19	3.568699e-33	-576.6531	0	-329.9627	-576.6531	30155.12	77194.93	8448.448	0.1118982	0	0.04334644	0.06855173	0	0	0	0	0	0	0.1118982	
6514.273704	957.8344	4e+19	0	0	2354525.9	2	1e-05	2.19505e+26	1.788229e+26	1.713807e+26	7.44219e+24	4.068205e+25	0	1.594694e+25	1.299141e+25	1.245074e+25	5.406719e+23	2.955533e+24	0	0	1.594694e+26	1.299141e+26	1.245074e+26	5.406719e+24	0	0	2.955533e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.054341e+26	0	2.054341e+26	4.971694e+25	0	4.971694e+25	1.85735e+26	0	1.85735e+26	5.534527e+25	0	5.534527e+25	1.772925e+26	0	1.772925e+26	4.865409e+23	6.51384e-10	0.0005632733	1.975204e+13	8332085	269125.5	9.655749e-08	1.993009e-14	6.358165e-22	0.3936601	0.5	0.003767602	1	32.04812	3.985346	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.563411e-33	0	1.025032e-19	3.563411e-33	-576.6691	0	-329.9627	-576.6691	30155.12	77194.93	8448.448	0.1120788	0	0.04345178	0.06862706	0	0	0	0	0	0	0.1120788	
6525.094756	957.8344	4e+19	0	0	2358104.85	2	1e-05	2.198696e+26	1.79088e+26	1.716354e+26	7.452527e+24	4.078164e+25	0	1.597343e+25	1.301066e+25	1.246924e+25	5.414229e+23	2.962768e+24	0	0	1.597343e+26	1.301066e+26	1.246924e+26	5.414229e+24	0	0	2.962768e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.057754e+26	0	2.057754e+26	4.979952e+25	0	4.979952e+25	1.860435e+26	0	1.860435e+26	5.543721e+25	0	5.543721e+25	1.77587e+26	0	1.77587e+26	4.863443e+23	6.516517e-10	0.0005637403	1.975137e+13	8352784	270136.4	9.663802e-08	1.996335e-14	6.374087e-22	0.3943037	0.5	0.003776909	1	32.10136	3.991967	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.558128e-33	0	1.025032e-19	3.558128e-33	-576.685	0	-329.9627	-576.685	30155.12	77194.93	8448.448	0.1123036	0	0.04355713	0.06874652	0	0	0	0	0	0	0.1123036	
6535.915808	957.8344	4e+19	0	0	2361683.8	2	1e-05	2.202342e+26	1.793529e+26	1.718924e+26	7.460566e+24	4.08813e+25	0	1.599992e+25	1.302991e+25	1.248791e+25	5.42007e+23	2.970009e+24	0	0	1.599992e+26	1.302991e+26	1.248791e+26	5.42007e+24	0	0	2.970009e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.061166e+26	0	2.061166e+26	4.988211e+25	0	4.988211e+25	1.86352e+26	0	1.86352e+26	5.552914e+25	0	5.552914e+25	1.778815e+26	0	1.778815e+26	4.861864e+23	6.520218e-10	0.000564518	1.975071e+13	8373500	271150.3	9.671849e-08	1.999662e-14	6.390024e-22	0.3949473	0.5	0.003786224	1	32.15459	3.998587	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.552471e-33	0	1.025032e-19	3.552471e-33	-576.7009	0	-329.9627	-576.7009	30155.12	77194.93	8448.448	0.1125334	0	0.04366249	0.06887093	0	0	0	0	0	0	0.1125334	
6546.73686	957.8344	4e+19	0	0	2365262.75	2	1e-05	2.205988e+26	1.796178e+26	1.721487e+26	7.469126e+24	4.098104e+25	0	1.602641e+25	1.304916e+25	1.250653e+25	5.426288e+23	2.977255e+24	0	0	1.602641e+26	1.304916e+26	1.250653e+26	5.426288e+24	0	0	2.977255e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.064579e+26	0	2.064579e+26	4.99647e+25	0	4.99647e+25	1.866606e+26	0	1.866606e+26	5.562108e+25	0	5.562108e+25	1.78176e+26	0	1.78176e+26	4.85969e+23	6.523521e-10	0.0005651236	1.975004e+13	8394234	272167.2	9.679891e-08	2.002988e-14	6.405975e-22	0.3955908	0.5	0.003795547	1	32.20783	4.005207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.547196e-33	0	1.025032e-19	3.547196e-33	-576.7009	0	-329.9627	-576.7009	30155.12	77194.93	8448.448	0.1127629	0	0.04376785	0.06899502	0	0	0	0	0	0	0.1127629	
6557.557912	957.8344	4e+19	0	0	2368841.7	2	1e-05	2.209635e+26	1.798826e+26	1.724058e+26	7.476811e+24	4.108086e+25	0	1.60529e+25	1.306839e+25	1.252521e+25	5.431871e+23	2.984507e+24	0	0	1.60529e+26	1.306839e+26	1.252521e+26	5.431871e+24	0	0	2.984507e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.067991e+26	0	2.067991e+26	5.004728e+25	0	5.004728e+25	1.869691e+26	0	1.869691e+26	5.571301e+25	0	5.571301e+25	1.784705e+26	0	1.784705e+26	4.857745e+23	6.526872e-10	0.0005657683	1.974936e+13	8414985	273187.2	9.687926e-08	2.006315e-14	6.421941e-22	0.3962344	0.5	0.003804877	1	32.26107	4.011827	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.541924e-33	0	1.025032e-19	3.541924e-33	-576.7169	0	-329.9627	-576.7169	30155.12	77194.93	8448.448	0.1129878	0	0.04387322	0.06911456	0	0	0	0	0	0	0.1129878	
6568.378964	957.8344	4e+19	0	0	2372420.65	2	1e-05	2.213281e+26	1.801473e+26	1.726625e+26	7.484821e+24	4.118076e+25	0	1.607939e+25	1.308763e+25	1.254386e+25	5.437691e+23	2.991764e+24	0	0	1.607939e+26	1.308763e+26	1.254386e+26	5.437691e+24	0	0	2.991764e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.071404e+26	0	2.071404e+26	5.012987e+25	0	5.012987e+25	1.872776e+26	0	1.872776e+26	5.580495e+25	0	5.580495e+25	1.78765e+26	0	1.78765e+26	4.855776e+23	6.52998e-10	0.0005663474	1.974869e+13	8435754	274210.2	9.695955e-08	2.009642e-14	6.437921e-22	0.3968779	0.5	0.003814215	1	32.3143	4.018447	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.536656e-33	0	1.025032e-19	3.536656e-33	-576.7328	0	-329.9627	-576.7328	30155.12	77194.93	8448.448	0.1131894	0	0.04399944	0.06918999	0	0	0	0	0	0	0.1131894	
6579.200016	957.8344	4e+19	0	0	2375999.6	2	1e-05	2.216927e+26	1.80412e+26	1.729192e+26	7.492791e+24	4.128073e+25	0	1.610588e+25	1.310685e+25	1.256251e+25	5.443481e+23	2.999027e+24	0	0	1.610588e+26	1.310685e+26	1.256251e+26	5.443481e+24	0	0	2.999027e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.074817e+26	0	2.074817e+26	5.021245e+25	0	5.021245e+25	1.875862e+26	0	1.875862e+26	5.589688e+25	0	5.589688e+25	1.790595e+26	0	1.790595e+26	4.853949e+23	6.533118e-10	0.0005669508	1.974802e+13	8456541	275236.3	9.703978e-08	2.012969e-14	6.453916e-22	0.3975214	0.5	0.003823561	1	32.36754	4.025068	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.531393e-33	0	1.025032e-19	3.531393e-33	-576.7487	0	-329.9627	-576.7487	30155.12	77194.93	8448.448	0.1134144	0	0.04410482	0.06930955	0	0	0	0	0	0	0.1134144	
6590.021068	957.8344	4e+19	0	0	2379578.55	2	1e-05	2.220573e+26	1.806766e+26	1.731756e+26	7.500957e+24	4.138077e+25	0	1.613237e+25	1.312608e+25	1.258113e+25	5.449414e+23	3.006296e+24	0	0	1.613237e+26	1.312608e+26	1.258113e+26	5.449414e+24	0	0	3.006296e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.078229e+26	0	2.078229e+26	5.029504e+25	0	5.029504e+25	1.878947e+26	0	1.878947e+26	5.598882e+25	0	5.598882e+25	1.79354e+26	0	1.79354e+26	4.852107e+23	6.536251e-10	0.0005675512	1.974734e+13	8477346	276265.6	9.711995e-08	2.016296e-14	6.469925e-22	0.3981649	0.5	0.003832914	1	32.42077	4.031688	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.525757e-33	0	1.025032e-19	3.525757e-33	-576.7487	0	-329.9627	-576.7487	30155.12	77194.93	8448.448	0.1136438	0	0.0442102	0.0694336	0	0	0	0	0	0	0.1136438	
6600.84212	957.8344	4e+19	0	0	2383157.5	2	1e-05	2.22422e+26	1.809411e+26	1.73432e+26	7.50909e+24	4.14809e+25	0	1.615886e+25	1.314529e+25	1.259976e+25	5.455322e+23	3.013569e+24	0	0	1.615886e+26	1.314529e+26	1.259976e+26	5.455322e+24	0	0	3.013569e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.081642e+26	0	2.081642e+26	5.037763e+25	0	5.037763e+25	1.882032e+26	0	1.882032e+26	5.608075e+25	0	5.608075e+25	1.796485e+26	0	1.796485e+26	4.850269e+23	6.539437e-10	0.0005681663	1.974666e+13	8498168	277297.9	9.720006e-08	2.019624e-14	6.485948e-22	0.3988083	0.5	0.003842275	1	32.47401	4.038308	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.520502e-33	0	1.025032e-19	3.520502e-33	-576.7646	0	-329.9627	-576.7646	30155.12	77194.93	8448.448	0.1138688	0	0.04431559	0.06955317	0	0	0	0	0	0	0.1138688	
6611.663172	957.8344	4e+19	0	0	2386736.45	2	1e-05	2.227866e+26	1.812055e+26	1.736883e+26	7.517215e+24	4.15811e+25	0	1.618535e+25	1.31645e+25	1.261838e+25	5.461224e+23	3.020849e+24	0	0	1.618535e+26	1.31645e+26	1.261838e+26	5.461224e+24	0	0	3.020849e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.085054e+26	0	2.085054e+26	5.046021e+25	0	5.046021e+25	1.885117e+26	0	1.885117e+26	5.617269e+25	0	5.617269e+25	1.79943e+26	0	1.79943e+26	4.848401e+23	6.542626e-10	0.0005687788	1.974598e+13	8519008	278333.3	9.728011e-08	2.022952e-14	6.501987e-22	0.3994518	0.5	0.003851644	1	32.52725	4.044928	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.51525e-33	0	1.025032e-19	3.51525e-33	-576.7806	0	-329.9627	-576.7806	30155.12	77194.93	8448.448	0.1140986	0	0.04442098	0.06967758	0	0	0	0	0	0	0.1140986	
