Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
8905.726319	957.8344	4e+19	0	0	3145473.85	2	1e-05	3.000874e+26	2.177096e+26	2.051656e+26	1.254403e+25	6.245673e+25	1.992103e+25	2.180122e+25	1.581651e+25	1.490519e+25	9.113182e+23	4.537455e+24	1.447254e+24	0.06638411	2.180122e+26	1.581651e+26	1.490519e+26	9.113182e+24	0	0	5.984709e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.80851e+26	0	2.80851e+26	6.79685e+25	0	6.79685e+25	2.539201e+26	0	2.539201e+26	7.566305e+25	0	7.566305e+25	2.423782e+26	0	2.423782e+26	3.978511e+23	8.260979e-10	0.000939515	1.709525e+13	1.443294e+07	623250.3	1.169711e-07	2.924789e-14	1.130341e-21	0.5	0.5	0.00579704	1	43.8133	5.448406	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.607898e-33	0	1.025032e-19	2.607898e-33	-579.1552	0	-329.9627	-579.1552	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
8916.547372	957.8344	4e+19	0	0	3149052.8	2	1e-05	3.00452e+26	2.179282e+26	2.053755e+26	1.255268e+25	6.24818e+25	2.004198e+25	2.182771e+25	1.583239e+25	1.492044e+25	9.119471e+23	4.539276e+24	1.456041e+24	0.06670609	2.182771e+26	1.583239e+26	1.492044e+26	9.119471e+24	0	0	5.995317e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.811922e+26	0	2.811922e+26	6.805109e+25	0	6.805109e+25	2.542286e+26	0	2.542286e+26	7.575499e+25	0	7.575499e+25	2.426728e+26	0	2.426728e+26	3.977328e+23	8.263691e-10	0.0009401611	1.708139e+13	1.44505e+07	624114.6	1.170186e-07	2.927163e-14	1.131718e-21	0.5	0.5	0.005799392	1	43.86653	5.455026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.604934e-33	0	1.025032e-19	2.604934e-33	-579.1642	0	-329.9627	-579.1642	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
8927.368425	957.8344	4e+19	0	0	3152631.75	2	1e-05	3.008166e+26	2.181467e+26	2.055854e+26	1.256133e+25	6.250688e+25	2.016299e+25	2.18542e+25	1.584827e+25	1.493569e+25	9.125754e+23	4.541098e+24	1.464832e+24	0.06702751	2.18542e+26	1.584827e+26	1.493569e+26	9.125754e+24	0	0	6.005931e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.815335e+26	0	2.815335e+26	6.813368e+25	0	6.813368e+25	2.545371e+26	0	2.545371e+26	7.584692e+25	0	7.584692e+25	2.429673e+26	0	2.429673e+26	3.976147e+23	8.266401e-10	0.0009408067	1.706753e+13	1.446809e+07	624977.5	1.17066e-07	2.929539e-14	1.133096e-21	0.5	0.5	0.005801745	1	43.91977	5.461646	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.601977e-33	0	1.025032e-19	2.601977e-33	-579.1733	0	-329.9627	-579.1733	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
8938.189478	957.8344	4e+19	0	0	3156210.7	2	1e-05	3.011812e+26	2.183652e+26	2.057952e+26	1.256997e+25	6.253199e+25	2.028406e+25	2.188069e+25	1.586414e+25	1.495093e+25	9.132032e+23	4.542922e+24	1.473628e+24	0.06734834	2.188069e+26	1.586414e+26	1.495093e+26	9.132032e+24	0	0	6.01655e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.818747e+26	0	2.818747e+26	6.821626e+25	0	6.821626e+25	2.548457e+26	0	2.548457e+26	7.593886e+25	0	7.593886e+25	2.432618e+26	0	2.432618e+26	3.974968e+23	8.269107e-10	0.0009414517	1.705369e+13	1.448569e+07	625839.1	1.171135e-07	2.931917e-14	1.134476e-21	0.5	0.5	0.005804099	1	43.973	5.468266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.599026e-33	0	1.025032e-19	2.599026e-33	-579.1823	0	-329.9627	-579.1823	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
8949.010531	957.8344	4e+19	0	0	3159789.65	2	1e-05	3.015459e+26	2.185836e+26	2.06005e+26	1.257861e+25	6.25571e+25	2.040519e+25	2.190718e+25	1.588e+25	1.496617e+25	9.138306e+23	4.544747e+24	1.482428e+24	0.0676686	2.190718e+26	1.588e+26	1.496617e+26	9.138306e+24	0	0	6.027175e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82216e+26	0	2.82216e+26	6.829885e+25	0	6.829885e+25	2.551542e+26	0	2.551542e+26	7.603079e+25	0	7.603079e+25	2.435563e+26	0	2.435563e+26	3.97379e+23	8.271811e-10	0.0009420962	1.703986e+13	1.450333e+07	626699.4	1.171611e-07	2.934296e-14	1.135857e-21	0.5	0.5	0.005806454	1	44.02624	5.474886	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.596082e-33	0	1.025032e-19	2.596082e-33	-579.1913	0	-329.9627	-579.1913	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
8959.831584	957.8344	4e+19	0	0	3163368.6	2	1e-05	3.019105e+26	2.188019e+26	2.062146e+26	1.258724e+25	6.258224e+25	2.052638e+25	2.193367e+25	1.589586e+25	1.49814e+25	9.144574e+23	4.546573e+24	1.491233e+24	0.06798829	2.193367e+26	1.589586e+26	1.49814e+26	9.144574e+24	0	0	6.037805e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.825572e+26	0	2.825572e+26	6.838143e+25	0	6.838143e+25	2.554627e+26	0	2.554627e+26	7.612273e+25	0	7.612273e+25	2.438508e+26	0	2.438508e+26	3.972614e+23	8.274511e-10	0.0009427402	1.702604e+13	1.452098e+07	627558.3	1.172086e-07	2.936678e-14	1.13724e-21	0.5	0.5	0.00580881	1	44.07948	5.481506	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.593145e-33	0	1.025032e-19	2.593145e-33	-579.2004	0	-329.9627	-579.2004	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
8970.652637	957.8344	4e+19	0	0	3166947.55	2	1e-05	3.022751e+26	2.190201e+26	2.064242e+26	1.259586e+25	6.260739e+25	2.064763e+25	2.196016e+25	1.591172e+25	1.499663e+25	9.150838e+23	4.5484e+24	1.500042e+24	0.06830741	2.196016e+26	1.591172e+26	1.499663e+26	9.150838e+24	0	0	6.048442e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.828985e+26	0	2.828985e+26	6.846402e+25	0	6.846402e+25	2.557712e+26	0	2.557712e+26	7.621466e+25	0	7.621466e+25	2.441453e+26	0	2.441453e+26	3.97144e+23	8.277209e-10	0.0009433837	1.701223e+13	1.453866e+07	628416	1.172562e-07	2.939062e-14	1.138625e-21	0.5	0.5	0.005811167	1	44.13271	5.488127	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.590215e-33	0	1.025032e-19	2.590215e-33	-579.2094	0	-329.9627	-579.2094	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
8981.47369	957.8344	4e+19	0	0	3170526.5	2	1e-05	3.026397e+26	2.192382e+26	2.066338e+26	1.260447e+25	6.263256e+25	2.076894e+25	2.198665e+25	1.592756e+25	1.501185e+25	9.157096e+23	4.550229e+24	1.508855e+24	0.06862597	2.198665e+26	1.592756e+26	1.501185e+26	9.157096e+24	0	0	6.059083e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.832398e+26	0	2.832398e+26	6.854661e+25	0	6.854661e+25	2.560798e+26	0	2.560798e+26	7.63066e+25	0	7.63066e+25	2.444398e+26	0	2.444398e+26	3.970268e+23	8.279904e-10	0.0009440267	1.699843e+13	1.455636e+07	629272.3	1.173037e-07	2.941448e-14	1.140012e-21	0.5	0.5	0.005813526	1	44.18595	5.494747	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.587291e-33	0	1.025032e-19	2.587291e-33	-579.2184	0	-329.9627	-579.2184	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
8992.294743	957.8344	4e+19	0	0	3174105.45	2	1e-05	3.030044e+26	2.194563e+26	2.068432e+26	1.261308e+25	6.265774e+25	2.089032e+25	2.201314e+25	1.594341e+25	1.502707e+25	9.16335e+23	4.552058e+24	1.517673e+24	0.06894395	2.201314e+26	1.594341e+26	1.502707e+26	9.16335e+24	0	0	6.069731e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83581e+26	0	2.83581e+26	6.862919e+25	0	6.862919e+25	2.563883e+26	0	2.563883e+26	7.639854e+25	0	7.639854e+25	2.447343e+26	0	2.447343e+26	3.969097e+23	8.282596e-10	0.0009446691	1.698464e+13	1.457409e+07	630127.4	1.173513e-07	2.943836e-14	1.141401e-21	0.5	0.5	0.005815885	1	44.23918	5.501367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.584373e-33	0	1.025032e-19	2.584373e-33	-579.2273	0	-329.9627	-579.2273	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9003.115796	957.8344	4e+19	0	0	3177684.4	2	1e-05	3.03369e+26	2.196743e+26	2.070526e+26	1.262168e+25	6.268294e+25	2.101175e+25	2.203963e+25	1.595924e+25	1.504228e+25	9.169599e+23	4.553889e+24	1.526495e+24	0.06926138	2.203963e+26	1.595924e+26	1.504228e+26	9.169599e+24	0	0	6.080384e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.839223e+26	0	2.839223e+26	6.871178e+25	0	6.871178e+25	2.566968e+26	0	2.566968e+26	7.649047e+25	0	7.649047e+25	2.450288e+26	0	2.450288e+26	3.967928e+23	8.285285e-10	0.0009453111	1.697087e+13	1.459184e+07	630981.2	1.17399e-07	2.946226e-14	1.142791e-21	0.5	0.5	0.005818245	1	44.29242	5.507987	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.581463e-33	0	1.025032e-19	2.581463e-33	-579.2363	0	-329.9627	-579.2363	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9013.936849	957.8344	4e+19	0	0	3181263.35	2	1e-05	3.037336e+26	2.198922e+26	2.072619e+26	1.263028e+25	6.270816e+25	2.113325e+25	2.206612e+25	1.597507e+25	1.505749e+25	9.175844e+23	4.555721e+24	1.535322e+24	0.06957824	2.206612e+26	1.597507e+26	1.505749e+26	9.175844e+24	0	0	6.091043e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.842635e+26	0	2.842635e+26	6.879437e+25	0	6.879437e+25	2.570054e+26	0	2.570054e+26	7.658241e+25	0	7.658241e+25	2.453233e+26	0	2.453233e+26	3.966761e+23	8.287971e-10	0.0009459526	1.69571e+13	1.460961e+07	631833.7	1.174466e-07	2.948617e-14	1.144183e-21	0.5	0.5	0.005820606	1	44.34566	5.514607	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.578559e-33	0	1.025032e-19	2.578559e-33	-579.2453	0	-329.9627	-579.2453	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9024.757902	957.8344	4e+19	0	0	3184842.3	2	1e-05	3.040982e+26	2.2011e+26	2.074712e+26	1.263887e+25	6.27334e+25	2.125481e+25	2.209261e+25	1.59909e+25	1.507269e+25	9.182083e+23	4.557554e+24	1.544153e+24	0.06989454	2.209261e+26	1.59909e+26	1.507269e+26	9.182083e+24	0	0	6.101707e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.846048e+26	0	2.846048e+26	6.887695e+25	0	6.887695e+25	2.573139e+26	0	2.573139e+26	7.667434e+25	0	7.667434e+25	2.456178e+26	0	2.456178e+26	3.965596e+23	8.290655e-10	0.0009465936	1.694334e+13	1.462741e+07	632685	1.174943e-07	2.951011e-14	1.145576e-21	0.5	0.5	0.005822969	1	44.39889	5.521227	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.575661e-33	0	1.025032e-19	2.575661e-33	-579.2542	0	-329.9627	-579.2542	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9035.578955	957.8344	4e+19	0	0	3188421.25	2	1e-05	3.044629e+26	2.203278e+26	2.076803e+26	1.264745e+25	6.275865e+25	2.137643e+25	2.21191e+25	1.600672e+25	1.508789e+25	9.188317e+23	4.559389e+24	1.552988e+24	0.07021029	2.21191e+26	1.600672e+26	1.508789e+26	9.188317e+24	0	0	6.112377e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.84946e+26	0	2.84946e+26	6.895954e+25	0	6.895954e+25	2.576224e+26	0	2.576224e+26	7.676628e+25	0	7.676628e+25	2.459123e+26	0	2.459123e+26	3.964433e+23	8.293335e-10	0.000947234	1.69296e+13	1.464523e+07	633535	1.17542e-07	2.953407e-14	1.146972e-21	0.5	0.5	0.005825332	1	44.45213	5.527848	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.57277e-33	0	1.025032e-19	2.57277e-33	-579.2632	0	-329.9627	-579.2632	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9046.400008	957.8344	4e+19	0	0	3192000.2	2	1e-05	3.048275e+26	2.205455e+26	2.078895e+26	1.265602e+25	6.278391e+25	2.14981e+25	2.214559e+25	1.602253e+25	1.510308e+25	9.194547e+23	4.561224e+24	1.561828e+24	0.07052547	2.214559e+26	1.602253e+26	1.510308e+26	9.194547e+24	0	0	6.123052e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.852873e+26	0	2.852873e+26	6.904212e+25	0	6.904212e+25	2.57931e+26	0	2.57931e+26	7.685821e+25	0	7.685821e+25	2.462068e+26	0	2.462068e+26	3.963271e+23	8.296013e-10	0.000947874	1.691587e+13	1.466307e+07	634383.8	1.175897e-07	2.955805e-14	1.148369e-21	0.5	0.5	0.005827696	1	44.50536	5.534468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.569885e-33	0	1.025032e-19	2.569885e-33	-579.2721	0	-329.9627	-579.2721	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9057.221061	957.8344	4e+19	0	0	3195579.15	2	1e-05	3.051921e+26	2.207631e+26	2.080985e+26	1.266459e+25	6.28092e+25	2.161984e+25	2.217208e+25	1.603834e+25	1.511827e+25	9.200772e+23	4.563061e+24	1.570672e+24	0.07084011	2.217208e+26	1.603834e+26	1.511827e+26	9.200772e+24	0	0	6.133734e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.856285e+26	0	2.856285e+26	6.912471e+25	0	6.912471e+25	2.582395e+26	0	2.582395e+26	7.695015e+25	0	7.695015e+25	2.465013e+26	0	2.465013e+26	3.962111e+23	8.298688e-10	0.0009485135	1.690214e+13	1.468094e+07	635231.3	1.176374e-07	2.958205e-14	1.149768e-21	0.5	0.5	0.005830062	1	44.5586	5.541088	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.567007e-33	0	1.025032e-19	2.567007e-33	-579.281	0	-329.9627	-579.281	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9068.042114	957.8344	4e+19	0	0	3199158.1	2	1e-05	3.055567e+26	2.209806e+26	2.083075e+26	1.267315e+25	6.28345e+25	2.174164e+25	2.219857e+25	1.605415e+25	1.513345e+25	9.206992e+23	4.564899e+24	1.579521e+24	0.07115419	2.219857e+26	1.605415e+26	1.513345e+26	9.206992e+24	0	0	6.14442e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.859698e+26	0	2.859698e+26	6.92073e+25	0	6.92073e+25	2.58548e+26	0	2.58548e+26	7.704209e+25	0	7.704209e+25	2.467958e+26	0	2.467958e+26	3.960953e+23	8.30136e-10	0.0009491524	1.688843e+13	1.469883e+07	636077.7	1.176851e-07	2.960607e-14	1.151168e-21	0.5	0.5	0.005832428	1	44.61184	5.547708	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.564135e-33	0	1.025032e-19	2.564135e-33	-579.29	0	-329.9627	-579.29	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9078.863167	957.8344	4e+19	0	0	3202737.05	2	1e-05	3.059214e+26	2.211981e+26	2.085163e+26	1.268171e+25	6.285981e+25	2.18635e+25	2.222506e+25	1.606994e+25	1.514862e+25	9.213207e+23	4.566738e+24	1.588374e+24	0.07146772	2.222506e+26	1.606994e+26	1.514862e+26	9.213207e+24	0	0	6.155113e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.86311e+26	0	2.86311e+26	6.928988e+25	0	6.928988e+25	2.588565e+26	0	2.588565e+26	7.713402e+25	0	7.713402e+25	2.470903e+26	0	2.470903e+26	3.959796e+23	8.304029e-10	0.0009497909	1.687473e+13	1.471674e+07	636922.7	1.177329e-07	2.963011e-14	1.152571e-21	0.5	0.5	0.005834796	1	44.66507	5.554328	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.56127e-33	0	1.025032e-19	2.56127e-33	-579.2989	0	-329.9627	-579.2989	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9089.68422	957.8344	4e+19	0	0	3206316	2	1e-05	3.06286e+26	2.214154e+26	2.087252e+26	1.269026e+25	6.288514e+25	2.198542e+25	2.225155e+25	1.608574e+25	1.516379e+25	9.219418e+23	4.568579e+24	1.597232e+24	0.0717807	2.225155e+26	1.608574e+26	1.516379e+26	9.219418e+24	0	0	6.165811e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.866523e+26	0	2.866523e+26	6.937247e+25	0	6.937247e+25	2.591651e+26	0	2.591651e+26	7.722596e+25	0	7.722596e+25	2.473848e+26	0	2.473848e+26	3.958641e+23	8.306695e-10	0.0009504289	1.686104e+13	1.473468e+07	637766.6	1.177807e-07	2.965417e-14	1.153975e-21	0.5	0.5	0.005837164	1	44.71831	5.560949	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.558411e-33	0	1.025032e-19	2.558411e-33	-579.3078	0	-329.9627	-579.3078	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9100.505273	957.8344	4e+19	0	0	3209894.95	2	1e-05	3.066506e+26	2.216327e+26	2.089339e+26	1.26988e+25	6.291049e+25	2.210741e+25	2.227804e+25	1.610152e+25	1.517896e+25	9.225624e+23	4.57042e+24	1.606094e+24	0.07209314	2.227804e+26	1.610152e+26	1.517896e+26	9.225624e+24	0	0	6.176514e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.869935e+26	0	2.869935e+26	6.945506e+25	0	6.945506e+25	2.594736e+26	0	2.594736e+26	7.731789e+25	0	7.731789e+25	2.476794e+26	0	2.476794e+26	3.957488e+23	8.309359e-10	0.0009510663	1.684735e+13	1.475264e+07	638609.3	1.178285e-07	2.967825e-14	1.155381e-21	0.5	0.5	0.005839534	1	44.77154	5.567569	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.555558e-33	0	1.025032e-19	2.555558e-33	-579.3166	0	-329.9627	-579.3166	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9111.326326	957.8344	4e+19	0	0	3213473.9	2	1e-05	3.070153e+26	2.218499e+26	2.091426e+26	1.270733e+25	6.293586e+25	2.222945e+25	2.230453e+25	1.61173e+25	1.519412e+25	9.231824e+23	4.572263e+24	1.61496e+24	0.07240503	2.230453e+26	1.61173e+26	1.519412e+26	9.231824e+24	0	0	6.187223e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.873348e+26	0	2.873348e+26	6.953764e+25	0	6.953764e+25	2.597821e+26	0	2.597821e+26	7.740983e+25	0	7.740983e+25	2.479739e+26	0	2.479739e+26	3.956337e+23	8.31202e-10	0.0009517033	1.683368e+13	1.477063e+07	639450.7	1.178764e-07	2.970235e-14	1.156789e-21	0.5	0.5	0.005841904	1	44.82478	5.574189	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.552712e-33	0	1.025032e-19	2.552712e-33	-579.3255	0	-329.9627	-579.3255	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9122.147379	957.8344	4e+19	0	0	3217052.85	2	1e-05	3.073799e+26	2.220671e+26	2.093512e+26	1.271586e+25	6.296124e+25	2.235155e+25	2.233102e+25	1.613308e+25	1.520928e+25	9.238021e+23	4.574107e+24	1.623831e+24	0.07271638	2.233102e+26	1.613308e+26	1.520928e+26	9.238021e+24	0	0	6.197938e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.87676e+26	0	2.87676e+26	6.962023e+25	0	6.962023e+25	2.600907e+26	0	2.600907e+26	7.750176e+25	0	7.750176e+25	2.482684e+26	0	2.482684e+26	3.955187e+23	8.314678e-10	0.0009523398	1.682003e+13	1.478864e+07	640291	1.179242e-07	2.972647e-14	1.158198e-21	0.5	0.5	0.005844276	1	44.87802	5.580809	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.549872e-33	0	1.025032e-19	2.549872e-33	-579.3344	0	-329.9627	-579.3344	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9132.968432	957.8344	4e+19	0	0	3220631.8	2	1e-05	3.077445e+26	2.222842e+26	2.095598e+26	1.272439e+25	6.298664e+25	2.247371e+25	2.235751e+25	1.614885e+25	1.522443e+25	9.244212e+23	4.575952e+24	1.632706e+24	0.07302718	2.235751e+26	1.614885e+26	1.522443e+26	9.244212e+24	0	0	6.208658e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.880173e+26	0	2.880173e+26	6.970282e+25	0	6.970282e+25	2.603992e+26	0	2.603992e+26	7.75937e+25	0	7.75937e+25	2.485629e+26	0	2.485629e+26	3.954039e+23	8.317333e-10	0.0009529758	1.680638e+13	1.480667e+07	641130.1	1.179721e-07	2.975061e-14	1.159609e-21	0.5	0.5	0.005846648	1	44.93125	5.587429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.547038e-33	0	1.025032e-19	2.547038e-33	-579.3432	0	-329.9627	-579.3432	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
