Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
6213.688868	957.8344	4e+19	0	0	2255111.32	2	1e-05	2.147451e+26	1.757931e+26	1.684679e+26	7.325142e+24	3.895202e+25	0	2.684314e+25	2.197413e+25	2.105849e+25	9.156428e+23	4.869002e+24	0	0	1.521111e+26	1.245201e+26	1.193314e+26	5.188643e+24	0	0	2.759101e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.968497e+26	1.603481e+26	1.603481e+26	0	0	0	3.650153e+25	4.86775e+23	6.513682e-10	0.0005635035	1.975903e+13	8295758	261318.8	9.632438e-08	1.983398e-14	6.312227e-22	0.3919002	0.5	0.003741705	1	30.56934	3.801453	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.720655e-33	0	1.025032e-19	3.720655e-33	-576.3187	0	-329.9627	-576.3187	30155.12	77194.93	8448.448	1e-05	0.04491884	0.04491884	0	0	0.04265775	0	0	0.002261086	0	0	0	
6236.533312	957.8344	4e+19	0	0	2262666.88	2	1e-05	2.155346e+26	1.763714e+26	1.690286e+26	7.342872e+24	3.916317e+25	0	2.694182e+25	2.204643e+25	2.112857e+25	9.17859e+23	4.895396e+24	0	0	1.526703e+26	1.249298e+26	1.197286e+26	5.201201e+24	0	0	2.774058e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.975734e+26	1.608747e+26	1.608747e+26	0	0	0	3.669865e+25	4.863536e+23	6.520811e-10	0.0005648663	1.975759e+13	8341373	263488.9	9.6502e-08	1.99072e-14	6.34721e-22	0.3933183	0.5	0.003762168	1	30.68173	3.815429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.707935e-33	0	1.025032e-19	3.707935e-33	-576.3505	0	-329.9627	-576.3505	30155.12	77194.93	8448.448	1e-05	0.04517804	0.04517804	0	0	0.04290488	0	0	0.002273155	0	0	0	
6259.377756	957.8344	4e+19	0	0	2270222.44	2	1e-05	2.163241e+26	1.769494e+26	1.695888e+26	7.360569e+24	3.937468e+25	0	2.704051e+25	2.211868e+25	2.119861e+25	9.200712e+23	4.921835e+24	0	0	1.532296e+26	1.253392e+26	1.201254e+26	5.213737e+24	0	0	2.78904e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.982971e+26	1.61401e+26	1.61401e+26	0	0	0	3.68961e+25	4.85934e+23	6.527919e-10	0.0005662265	1.975615e+13	8387074	265673.4	9.667932e-08	1.998042e-14	6.382263e-22	0.3947362	0.5	0.003782669	1	30.79412	3.829404	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.695622e-33	0	1.025032e-19	3.695622e-33	-576.3824	0	-329.9627	-576.3824	30155.12	77194.93	8448.448	1e-05	0.04541668	0.04541668	0	0	0.04313145	0	0	0.002285223	0	0	0	
6282.2222	957.8344	4e+19	0	0	2277778	2	1e-05	2.171136e+26	1.775271e+26	1.701488e+26	7.378235e+24	3.958655e+25	0	2.71392e+25	2.219088e+25	2.12686e+25	9.222794e+23	4.948318e+24	0	0	1.537888e+26	1.257483e+26	1.205221e+26	5.22625e+24	0	0	2.804047e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.990208e+26	1.619269e+26	1.619269e+26	0	0	0	3.709388e+25	4.855161e+23	6.535007e-10	0.0005675842	1.97547e+13	8432861	267872.4	9.685635e-08	2.005366e-14	6.417387e-22	0.3961541	0.5	0.003803207	1	30.9065	3.84338	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.683329e-33	0	1.025032e-19	3.683329e-33	-576.3983	0	-329.9627	-576.3983	30155.12	77194.93	8448.448	1e-05	0.04565578	0.04565578	0	0	0.04335803	0	0	0.002297756	0	0	0	
6305.066644	957.8344	4e+19	0	0	2285333.56	2	1e-05	2.179031e+26	1.781043e+26	1.707085e+26	7.395869e+24	3.979877e+25	0	2.723789e+25	2.226304e+25	2.133856e+25	9.244836e+23	4.974846e+24	0	0	1.54348e+26	1.261572e+26	1.209185e+26	5.23874e+24	0	0	2.81908e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.997445e+26	1.624525e+26	1.624525e+26	0	0	0	3.729199e+25	4.851e+23	6.542073e-10	0.0005689395	1.975325e+13	8478735	270086	9.703308e-08	2.012691e-14	6.45258e-22	0.3975718	0.5	0.003823782	1	31.01889	3.857356	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.671439e-33	0	1.025032e-19	3.671439e-33	-576.4302	0	-329.9627	-576.4302	30155.12	77194.93	8448.448	1e-05	0.04589443	0.04589443	0	0	0.0435846	0	0	0.002309825	0	0	0	
6327.911088	957.8344	4e+19	0	0	2292889.12	2	1e-05	2.186926e+26	1.786813e+26	1.712678e+26	7.41347e+24	4.001135e+25	0	2.733658e+25	2.233516e+25	2.140847e+25	9.266838e+23	5.001419e+24	0	0	1.549073e+26	1.265659e+26	1.213147e+26	5.251208e+24	0	0	2.834138e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.004682e+26	1.629778e+26	1.629778e+26	0	0	0	3.749043e+25	4.846856e+23	6.549119e-10	0.0005702922	1.975178e+13	8524695	272314.3	9.720952e-08	2.020017e-14	6.487843e-22	0.3989894	0.5	0.003844394	1	31.13128	3.871332	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.659186e-33	0	1.025032e-19	3.659186e-33	-576.462	0	-329.9627	-576.462	30155.12	77194.93	8448.448	1e-05	0.04615365	0.04615365	0	0	0.04383175	0	0	0.002321895	0	0	0	
6350.755532	957.8344	4e+19	0	0	2300444.68	2	1e-05	2.194821e+26	1.792578e+26	1.718268e+26	7.431041e+24	4.022429e+25	0	2.743526e+25	2.240723e+25	2.147835e+25	9.288801e+23	5.028036e+24	0	0	1.554665e+26	1.269743e+26	1.217106e+26	5.263654e+24	0	0	2.849221e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.011919e+26	1.635027e+26	1.635027e+26	0	0	0	3.768919e+25	4.842729e+23	6.556145e-10	0.0005716424	1.975031e+13	8570740	274557.3	9.738568e-08	2.027345e-14	6.523177e-22	0.4004069	0.5	0.003865044	1	31.24366	3.885308	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.647336e-33	0	1.025032e-19	3.647336e-33	-576.4779	0	-329.9627	-576.4779	30155.12	77194.93	8448.448	1e-05	0.04639277	0.04639277	0	0	0.04405834	0	0	0.002334428	0	0	0	
6373.599976	957.8344	4e+19	0	0	2308000.24	2	1e-05	2.202716e+26	1.79834e+26	1.723855e+26	7.44858e+24	4.043758e+25	0	2.753395e+25	2.247925e+25	2.154818e+25	9.310725e+23	5.054698e+24	0	0	1.560257e+26	1.273824e+26	1.221064e+26	5.276077e+24	0	0	2.864329e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	1.640274e+26	1.640274e+26	0	0	0	3.788829e+25	4.83862e+23	6.563151e-10	0.0005729902	1.974884e+13	8616872	276815.3	9.756154e-08	2.034674e-14	6.558581e-22	0.4018243	0.5	0.00388573	1	31.35605	3.899284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.635124e-33	0	1.025032e-19	3.635124e-33	-576.5098	0	-329.9627	-576.5098	30155.12	77194.93	8448.448	1e-05	0.04663143	0.04663143	0	0	0.04428493	0	0	0.002346498	0	0	0	
6396.44442	957.8344	4e+19	0	0	2315555.8	2	1e-05	2.210611e+26	1.804099e+26	1.729438e+26	7.466087e+24	4.065123e+25	0	2.763264e+25	2.255124e+25	2.161798e+25	9.332609e+23	5.081404e+24	0	0	1.56585e+26	1.277903e+26	1.225019e+26	5.288479e+24	0	0	2.879462e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.026394e+26	1.645517e+26	1.645517e+26	0	0	0	3.80877e+25	4.834528e+23	6.570136e-10	0.0005743356	1.974735e+13	8663089	279088.4	9.773712e-08	2.042004e-14	6.594054e-22	0.4032417	0.5	0.003906453	1	31.46844	3.91326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.623312e-33	0	1.025032e-19	3.623312e-33	-576.5417	0	-329.9627	-576.5417	30155.12	77194.93	8448.448	1e-05	0.04689112	0.04689112	0	0	0.04453209	0	0	0.002359032	0	0	0	
6419.288864	957.8344	4e+19	0	0	2323111.36	2	1e-05	2.218506e+26	1.809854e+26	1.735018e+26	7.483564e+24	4.086523e+25	0	2.773133e+25	2.262317e+25	2.168773e+25	9.354455e+23	5.108154e+24	0	0	1.571442e+26	1.28198e+26	1.228971e+26	5.300858e+24	0	0	2.894621e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.033631e+26	1.650756e+26	1.650756e+26	0	0	0	3.828745e+25	4.830453e+23	6.577101e-10	0.0005756785	1.974586e+13	8709392	281376.5	9.791241e-08	2.049335e-14	6.629598e-22	0.4046589	0.5	0.003927214	1	31.58083	3.927236	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.61152e-33	0	1.025032e-19	3.61152e-33	-576.5576	0	-329.9627	-576.5576	30155.12	77194.93	8448.448	1e-05	0.04712979	0.04712979	0	0	0.04475869	0	0	0.002371102	0	0	0	
6442.133308	957.8344	4e+19	0	0	2330666.92	2	1e-05	2.226401e+26	1.815605e+26	1.740595e+26	7.501009e+24	4.107958e+25	0	2.783002e+25	2.269507e+25	2.175744e+25	9.376262e+23	5.134948e+24	0	0	1.577034e+26	1.286054e+26	1.232922e+26	5.313215e+24	0	0	2.909804e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.040868e+26	1.655993e+26	1.655993e+26	0	0	0	3.848752e+25	4.826394e+23	6.584046e-10	0.0005770189	1.974437e+13	8755781	283680	9.808743e-08	2.056668e-14	6.665212e-22	0.406076	0.5	0.003948011	1	31.69321	3.941212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.599747e-33	0	1.025032e-19	3.599747e-33	-576.5894	0	-329.9627	-576.5894	30155.12	77194.93	8448.448	1e-05	0.0473895	0.0473895	0	0	0.04500586	0	0	0.002383636	0	0	0	
6464.977752	957.8344	4e+19	0	0	2338222.48	2	1e-05	2.234296e+26	1.821353e+26	1.746169e+26	7.518424e+24	4.129429e+25	0	2.79287e+25	2.276692e+25	2.182711e+25	9.39803e+23	5.161786e+24	0	0	1.582627e+26	1.290125e+26	1.23687e+26	5.32555e+24	0	0	2.925012e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.048105e+26	1.661226e+26	1.661226e+26	0	0	0	3.868792e+25	4.822352e+23	6.590972e-10	0.000578357	1.974286e+13	8802256	285998.7	9.826216e-08	2.064002e-14	6.700895e-22	0.407493	0.5	0.003968846	1	31.8056	3.955188	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.588372e-33	0	1.025032e-19	3.588372e-33	-576.6213	0	-329.9627	-576.6213	30155.12	77194.93	8448.448	1e-05	0.04762864	0.04762864	0	0	0.04523247	0	0	0.00239617	0	0	0	
6487.822196	957.8344	4e+19	0	0	2345778.04	2	1e-05	2.242191e+26	1.827098e+26	1.75174e+26	7.535808e+24	4.150934e+25	0	2.802739e+25	2.283872e+25	2.189675e+25	9.41976e+23	5.188668e+24	0	0	1.588219e+26	1.294194e+26	1.240816e+26	5.337864e+24	0	0	2.940245e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.055342e+26	1.666456e+26	1.666456e+26	0	0	0	3.888864e+25	4.818327e+23	6.597878e-10	0.0005796926	1.974135e+13	8848816	288333	9.843662e-08	2.071337e-14	6.736649e-22	0.4089099	0.5	0.003989717	1	31.91799	3.969164	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.576637e-33	0	1.025032e-19	3.576637e-33	-576.6372	0	-329.9627	-576.6372	30155.12	77194.93	8448.448	1e-05	0.04786732	0.04786732	0	0	0.04545908	0	0	0.002408241	0	0	0	
6510.66664	957.8344	4e+19	0	0	2353333.6	2	1e-05	2.250086e+26	1.832839e+26	1.757307e+26	7.553161e+24	4.172475e+25	0	2.812608e+25	2.291049e+25	2.196634e+25	9.441451e+23	5.215594e+24	0	0	1.593811e+26	1.298261e+26	1.244759e+26	5.350156e+24	0	0	2.955503e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.062579e+26	1.671682e+26	1.671682e+26	0	0	0	3.908968e+25	4.814318e+23	6.604764e-10	0.0005810258	1.973983e+13	8895462	290682.9	9.86108e-08	2.078674e-14	6.772473e-22	0.4103267	0.5	0.004010624	1	32.03038	3.98314	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.565299e-33	0	1.025032e-19	3.565299e-33	-576.6691	0	-329.9627	-576.6691	30155.12	77194.93	8448.448	1e-05	0.04812704	0.04812704	0	0	0.04570626	0	0	0.002420776	0	0	0	
6533.511084	957.8344	4e+19	0	0	2360889.16	2	1e-05	2.257981e+26	1.838576e+26	1.762872e+26	7.570484e+24	4.194051e+25	0	2.822477e+25	2.29822e+25	2.203589e+25	9.463105e+23	5.242563e+24	0	0	1.599404e+26	1.302325e+26	1.248701e+26	5.362426e+24	0	0	2.970786e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.069816e+26	1.676906e+26	1.676906e+26	0	0	0	3.929104e+25	4.810326e+23	6.611631e-10	0.0005823566	1.973831e+13	8942193	293048.5	9.87847e-08	2.086012e-14	6.808367e-22	0.4117435	0.5	0.004031569	1	32.14276	3.997116	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.553979e-33	0	1.025032e-19	3.553979e-33	-576.685	0	-329.9627	-576.685	30155.12	77194.93	8448.448	1e-05	0.04836619	0.04836619	0	0	0.04593288	0	0	0.002433311	0	0	0	
6556.355528	957.8344	4e+19	0	0	2368444.72	2	1e-05	2.265876e+26	1.84431e+26	1.768433e+26	7.587776e+24	4.215661e+25	0	2.832346e+25	2.305388e+25	2.210541e+25	9.48472e+23	5.269577e+24	0	0	1.604996e+26	1.306386e+26	1.25264e+26	5.374675e+24	0	0	2.986093e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.077053e+26	1.682126e+26	1.682126e+26	0	0	0	3.949273e+25	4.80635e+23	6.618479e-10	0.0005836851	1.973677e+13	8989009	295430	9.895833e-08	2.093352e-14	6.844331e-22	0.4131601	0.5	0.00405255	1	32.25515	4.011092	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.542677e-33	0	1.025032e-19	3.542677e-33	-576.7169	0	-329.9627	-576.7169	30155.12	77194.93	8448.448	1e-05	0.04862592	0.04862592	0	0	0.04618007	0	0	0.002445846	0	0	0	
6579.199972	957.8344	4e+19	0	0	2376000.28	2	1e-05	2.273772e+26	1.850041e+26	1.77399e+26	7.605038e+24	4.237307e+25	0	2.842214e+25	2.312551e+25	2.217488e+25	9.506298e+23	5.296633e+24	0	0	1.610588e+26	1.310446e+26	1.256577e+26	5.386902e+24	0	0	3.001426e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	1.687343e+26	1.687343e+26	0	0	0	3.969474e+25	4.802389e+23	6.625308e-10	0.0005850111	1.973523e+13	9035911	297827.4	9.913169e-08	2.100692e-14	6.880365e-22	0.4145766	0.5	0.004073568	1	32.36754	4.025067	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.531393e-33	0	1.025032e-19	3.531393e-33	-576.7487	0	-329.9627	-576.7487	30155.12	77194.93	8448.448	1e-05	0.04886508	0.04886508	0	0	0.0464067	0	0	0.002458382	0	0	0	
6602.044416	957.8344	4e+19	0	0	2383555.84	2	1e-05	2.281667e+26	1.855768e+26	1.779545e+26	7.62227e+24	4.258987e+25	0	2.852083e+25	2.31971e+25	2.224431e+25	9.527838e+23	5.323734e+24	0	0	1.61618e+26	1.314502e+26	1.260511e+26	5.399108e+24	0	0	3.016782e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.091528e+26	1.692557e+26	1.692557e+26	0	0	0	3.989706e+25	4.798445e+23	6.632117e-10	0.0005863349	1.973369e+13	9082898	300240.9	9.930479e-08	2.108035e-14	6.916469e-22	0.415993	0.5	0.004094623	1	32.47992	4.039043	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.520126e-33	0	1.025032e-19	3.520126e-33	-576.7646	0	-329.9627	-576.7646	30155.12	77194.93	8448.448	1e-05	0.04912482	0.04912482	0	0	0.0466539	0	0	0.002470917	0	0	0	
6624.88886	957.8344	4e+19	0	0	2391111.4	2	1e-05	2.289562e+26	1.861491e+26	1.785097e+26	7.639472e+24	4.280702e+25	0	2.861952e+25	2.326864e+25	2.231371e+25	9.54934e+23	5.350877e+24	0	0	1.621773e+26	1.318556e+26	1.264443e+26	5.411293e+24	0	0	3.032164e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.098765e+26	1.697768e+26	1.697768e+26	0	0	0	4.009971e+25	4.794517e+23	6.638908e-10	0.0005876562	1.973213e+13	9129970	302670.5	9.947761e-08	2.115379e-14	6.952643e-22	0.4174093	0.5	0.004115714	1	32.59231	4.053019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.508878e-33	0	1.025032e-19	3.508878e-33	-576.7965	0	-329.9627	-576.7965	30155.12	77194.93	8448.448	1e-05	0.04936399	0.04936399	0	0	0.04688053	0	0	0.002483453	0	0	0	
6647.733304	957.8344	4e+19	0	0	2398666.96	2	1e-05	2.297457e+26	1.867212e+26	1.790645e+26	7.656644e+24	4.302451e+25	0	2.871821e+25	2.334014e+25	2.238306e+25	9.570805e+23	5.378064e+24	0	0	1.627365e+26	1.322608e+26	1.268374e+26	5.423456e+24	0	0	3.04757e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.106002e+26	1.702975e+26	1.702975e+26	0	0	0	4.030268e+25	4.790604e+23	6.645679e-10	0.0005889752	1.973057e+13	9177128	305116.6	9.965017e-08	2.122724e-14	6.988887e-22	0.4188256	0.5	0.004136842	1	32.7047	4.066995	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.498022e-33	0	1.025032e-19	3.498022e-33	-576.8124	0	-329.9627	-576.8124	30155.12	77194.93	8448.448	1e-05	0.04962373	0.04962373	0	0	0.04712774	0	0	0.002495989	0	0	0	
6670.577748	957.8344	4e+19	0	0	2406222.52	2	1e-05	2.305352e+26	1.872928e+26	1.79619e+26	7.673787e+24	4.324235e+25	0	2.88169e+25	2.34116e+25	2.245238e+25	9.592233e+23	5.405294e+24	0	0	1.632957e+26	1.326657e+26	1.272301e+26	5.435599e+24	0	0	3.063e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.113239e+26	1.708179e+26	1.708179e+26	0	0	0	4.050596e+25	4.786707e+23	6.652432e-10	0.0005902919	1.9729e+13	9224371	307579	9.982247e-08	2.130071e-14	7.025202e-22	0.4202417	0.5	0.004158006	1	32.81709	4.080971	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.486809e-33	0	1.025032e-19	3.486809e-33	-576.8443	0	-329.9627	-576.8443	30155.12	77194.93	8448.448	1e-05	0.04988348	0.04988348	0	0	0.04737496	0	0	0.002508525	0	0	0	
6693.422192	957.8344	4e+19	0	0	2413778.08	2	1e-05	2.313247e+26	1.878641e+26	1.801732e+26	7.6909e+24	4.346054e+25	0	2.891558e+25	2.348302e+25	2.252165e+25	9.613624e+23	5.432567e+24	0	0	1.63855e+26	1.330704e+26	1.276227e+26	5.447721e+24	0	0	3.078455e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.120476e+26	1.71338e+26	1.71338e+26	0	0	0	4.070957e+25	4.782826e+23	6.659166e-10	0.0005916063	1.972743e+13	9271698	310058.1	9.99945e-08	2.137419e-14	7.061586e-22	0.4216577	0.5	0.004179207	1	32.92947	4.094947	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.475987e-33	0	1.025032e-19	3.475987e-33	-576.8602	0	-329.9627	-576.8602	30155.12	77194.93	8448.448	1e-05	0.05012267	0.05012267	0	0	0.0476016	0	0	0.002521062	0	0	0	
6716.266636	957.8344	4e+19	0	0	2421333.64	2	1e-05	2.321142e+26	1.884351e+26	1.807271e+26	7.707983e+24	4.367907e+25	0	2.901427e+25	2.355439e+25	2.259089e+25	9.634979e+23	5.459883e+24	0	0	1.644142e+26	1.334749e+26	1.28015e+26	5.459821e+24	0	0	3.093934e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.127713e+26	1.718578e+26	1.718578e+26	0	0	0	4.091349e+25	4.77896e+23	6.665882e-10	0.0005929183	1.972584e+13	9319111	312553.8	1.001663e-07	2.144769e-14	7.09804e-22	0.4230737	0.5	0.004200444	1	33.04186	4.108923	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.465182e-33	0	1.025032e-19	3.465182e-33	-576.8921	0	-329.9627	-576.8921	30155.12	77194.93	8448.448	1e-05	0.05038242	0.05038242	0	0	0.04784883	0	0	0.002533599	0	0	0	
6739.11108	957.8344	4e+19	0	0	2428889.2	2	1e-05	2.329037e+26	1.890057e+26	1.812807e+26	7.725037e+24	4.389794e+25	0	2.911296e+25	2.362572e+25	2.266009e+25	9.656296e+23	5.487242e+24	0	0	1.649734e+26	1.338791e+26	1.284072e+26	5.471901e+24	0	0	3.109437e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13495e+26	1.723773e+26	1.723773e+26	0	0	0	4.111772e+25	4.775109e+23	6.672579e-10	0.000594228	1.972425e+13	9366609	315066.4	1.003378e-07	2.15212e-14	7.134565e-22	0.4244895	0.5	0.004221718	1	33.15425	4.122899	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.454394e-33	0	1.025032e-19	3.454394e-33	-576.9239	0	-329.9627	-576.9239	30155.12	77194.93	8448.448	1e-05	0.05062162	0.05062162	0	0	0.04807548	0	0	0.002546136	0	0	0	
