Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
1038.821088	at grain boundary	HCP_A3	HCP_A3#1	146.4328778	146.4550009	1	1	RH	0.0985477
1038.821088	at grain boundary	HCP_A3	HCP_A3#1	146.4328778	146.4550009	1	1	RU	0.224939
1038.821088	at grain boundary	HCP_A3	HCP_A3#1	146.4328778	146.4550009	1	1	TC	0.0306656
1038.821088	at grain boundary	HCP_A3	HCP_A3#1	146.4328778	146.4550009	2	0.5	O	1.10088e-12
1038.821088	at grain boundary	HCP_A3	HCP_A3#1	146.4328778	146.4550009	2	0.5	VA	1
1038.821088	at grain boundary	HCP_A3	HCP_A3#2	30.83961801	30.75112556	1	1	CS	0.00549497
1038.821088	at grain boundary	HCP_A3	HCP_A3#2	30.83961801	30.75112556	1	1	MO	0.151528
1038.821088	at grain boundary	HCP_A3	HCP_A3#2	30.83961801	30.75112556	1	1	PD	0.027615
1038.821088	at grain boundary	HCP_A3	HCP_A3#2	30.83961801	30.75112556	1	1	RH	0.00731327
1038.821088	at grain boundary	HCP_A3	HCP_A3#2	30.83961801	30.75112556	1	1	RU	0.526769
1038.821088	at grain boundary	HCP_A3	HCP_A3#2	30.83961801	30.75112556	1	1	TC	0.28128
1038.821088	at grain boundary	HCP_A3	HCP_A3#2	30.83961801	30.75112556	2	0.5	O	1.10011e-12
1038.821088	at grain boundary	HCP_A3	HCP_A3#2	30.83961801	30.75112556	2	0.5	VA	1
1049.642141	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
1049.642141	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
1049.642141	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
1049.642141	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
1049.642141	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
1049.642141	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
1049.642141	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
1049.642141	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
1049.642141	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
1049.642141	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	10.23630356	1.461369966	1	2	CS	1
1049.642141	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	10.23630356	1.461369966	2	1	MO	1
1049.642141	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	10.23630356	1.461369966	3	4	O	1
1049.642141	at grain boundary	HCP_A3	HCP_A3#1	147.9273427	147.9273427	1	1	CS	0.00127379
1049.642141	at grain boundary	HCP_A3	HCP_A3#1	147.9273427	147.9273427	1	1	MO	0.329748
1049.642141	at grain boundary	HCP_A3	HCP_A3#1	147.9273427	147.9273427	1	1	PD	0.314838
1049.642141	at grain boundary	HCP_A3	HCP_A3#1	147.9273427	147.9273427	1	1	RH	0.098558
1049.642141	at grain boundary	HCP_A3	HCP_A3#1	147.9273427	147.9273427	1	1	RU	0.224926
1049.642141	at grain boundary	HCP_A3	HCP_A3#1	147.9273427	147.9273427	1	1	TC	0.0306557
1049.642141	at grain boundary	HCP_A3	HCP_A3#1	147.9273427	147.9273427	2	0.5	O	1.10088e-12
1049.642141	at grain boundary	HCP_A3	HCP_A3#1	147.9273427	147.9273427	2	0.5	VA	1
1049.642141	at grain boundary	HCP_A3	HCP_A3#2	31.17440066	31.10726268	1	1	CS	0.00549371
1049.642141	at grain boundary	HCP_A3	HCP_A3#2	31.17440066	31.10726268	1	1	MO	0.151494
1049.642141	at grain boundary	HCP_A3	HCP_A3#2	31.17440066	31.10726268	1	1	PD	0.0276086
1049.642141	at grain boundary	HCP_A3	HCP_A3#2	31.17440066	31.10726268	1	1	RH	0.00731228
1049.642141	at grain boundary	HCP_A3	HCP_A3#2	31.17440066	31.10726268	1	1	RU	0.526816
1049.642141	at grain boundary	HCP_A3	HCP_A3#2	31.17440066	31.10726268	1	1	TC	0.281276
1049.642141	at grain boundary	HCP_A3	HCP_A3#2	31.17440066	31.10726268	2	0.5	O	1.10011e-12
1049.642141	at grain boundary	HCP_A3	HCP_A3#2	31.17440066	31.10726268	2	0.5	VA	1
1060.463194	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
1060.463194	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
1060.463194	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
1060.463194	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
1060.463194	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
1060.463194	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
1060.463194	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
1060.463194	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
1060.463194	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
1060.463194	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	10.39838982	1.484837554	1	2	CS	1
1060.463194	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	10.39838982	1.484837554	2	1	MO	1
1060.463194	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	10.39838982	1.484837554	3	4	O	1
1060.463194	at grain boundary	HCP_A3	HCP_A3#1	149.4570483	149.3891442	1	1	CS	0.00127588
1060.463194	at grain boundary	HCP_A3	HCP_A3#1	149.4570483	149.3891442	1	1	MO	0.329727
1060.463194	at grain boundary	HCP_A3	HCP_A3#1	149.4570483	149.3891442	1	1	PD	0.31487
1060.463194	at grain boundary	HCP_A3	HCP_A3#1	149.4570483	149.3891442	1	1	RH	0.0985679
1060.463194	at grain boundary	HCP_A3	HCP_A3#1	149.4570483	149.3891442	1	1	RU	0.224913
1060.463194	at grain boundary	HCP_A3	HCP_A3#1	149.4570483	149.3891442	1	1	TC	0.0306458
1060.463194	at grain boundary	HCP_A3	HCP_A3#1	149.4570483	149.3891442	2	0.5	O	1.10088e-12
1060.463194	at grain boundary	HCP_A3	HCP_A3#1	149.4570483	149.3891442	2	0.5	VA	1
1060.463194	at grain boundary	HCP_A3	HCP_A3#2	31.50752859	31.46225915	1	1	CS	0.00550379
1060.463194	at grain boundary	HCP_A3	HCP_A3#2	31.50752859	31.46225915	1	1	MO	0.15146
1060.463194	at grain boundary	HCP_A3	HCP_A3#2	31.50752859	31.46225915	1	1	PD	0.027603
1060.463194	at grain boundary	HCP_A3	HCP_A3#2	31.50752859	31.46225915	1	1	RH	0.00731127
1060.463194	at grain boundary	HCP_A3	HCP_A3#2	31.50752859	31.46225915	1	1	RU	0.526856
1060.463194	at grain boundary	HCP_A3	HCP_A3#2	31.50752859	31.46225915	1	1	TC	0.281267
1060.463194	at grain boundary	HCP_A3	HCP_A3#2	31.50752859	31.46225915	2	0.5	O	1.10011e-12
1060.463194	at grain boundary	HCP_A3	HCP_A3#2	31.50752859	31.46225915	2	0.5	VA	1
1071.284247	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
1071.284247	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
1071.284247	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
1071.284247	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
1071.284247	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
1071.284247	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
1071.284247	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
1071.284247	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
1071.284247	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
1071.284247	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	10.5616288	1.508477109	1	2	CS	1
1071.284247	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	10.5616288	1.508477109	2	1	MO	1
1071.284247	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	10.5616288	1.508477109	3	4	O	1
1071.284247	at grain boundary	HCP_A3	HCP_A3#1	150.9621629	150.8477109	1	1	CS	0.00127545
1071.284247	at grain boundary	HCP_A3	HCP_A3#1	150.9621629	150.8477109	1	1	MO	0.329707
1071.284247	at grain boundary	HCP_A3	HCP_A3#1	150.9621629	150.8477109	1	1	PD	0.314902
1071.284247	at grain boundary	HCP_A3	HCP_A3#1	150.9621629	150.8477109	1	1	RH	0.0985778
1071.284247	at grain boundary	HCP_A3	HCP_A3#1	150.9621629	150.8477109	1	1	RU	0.224901
1071.284247	at grain boundary	HCP_A3	HCP_A3#1	150.9621629	150.8477109	1	1	TC	0.0306362
1071.284247	at grain boundary	HCP_A3	HCP_A3#1	150.9621629	150.8477109	2	0.5	O	1.10088e-12
1071.284247	at grain boundary	HCP_A3	HCP_A3#1	150.9621629	150.8477109	2	0.5	VA	1
1071.284247	at grain boundary	HCP_A3	HCP_A3#2	31.81765071	31.81765071	1	1	CS	0.00550292
1071.284247	at grain boundary	HCP_A3	HCP_A3#2	31.81765071	31.81765071	1	1	MO	0.151427
1071.284247	at grain boundary	HCP_A3	HCP_A3#2	31.81765071	31.81765071	1	1	PD	0.0275968
1071.284247	at grain boundary	HCP_A3	HCP_A3#2	31.81765071	31.81765071	1	1	RH	0.00731036
1071.284247	at grain boundary	HCP_A3	HCP_A3#2	31.81765071	31.81765071	1	1	RU	0.526902
1071.284247	at grain boundary	HCP_A3	HCP_A3#2	31.81765071	31.81765071	1	1	TC	0.281262
1071.284247	at grain boundary	HCP_A3	HCP_A3#2	31.81765071	31.81765071	2	0.5	O	1.10011e-12
1071.284247	at grain boundary	HCP_A3	HCP_A3#2	31.81765071	31.81765071	2	0.5	VA	1
1082.1053	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
1082.1053	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
1082.1053	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
1082.1053	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
1082.1053	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
1082.1053	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
1082.1053	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
1082.1053	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
1082.1053	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
1082.1053	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	10.72611574	1.532302248	1	2	CS	1
1082.1053	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	10.72611574	1.532302248	2	1	MO	1
1082.1053	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	10.72611574	1.532302248	3	4	O	1
1082.1053	at grain boundary	HCP_A3	HCP_A3#1	152.4663883	152.535828	1	1	CS	0.00127509
1082.1053	at grain boundary	HCP_A3	HCP_A3#1	152.4663883	152.535828	1	1	MO	0.329686
1082.1053	at grain boundary	HCP_A3	HCP_A3#1	152.4663883	152.535828	1	1	PD	0.314936
1082.1053	at grain boundary	HCP_A3	HCP_A3#1	152.4663883	152.535828	1	1	RH	0.0985882
1082.1053	at grain boundary	HCP_A3	HCP_A3#1	152.4663883	152.535828	1	1	RU	0.224889
1082.1053	at grain boundary	HCP_A3	HCP_A3#1	152.4663883	152.535828	1	1	TC	0.0306263
1082.1053	at grain boundary	HCP_A3	HCP_A3#1	152.4663883	152.535828	2	0.5	O	1.10088e-12
1082.1053	at grain boundary	HCP_A3	HCP_A3#1	152.4663883	152.535828	2	0.5	VA	1
1082.1053	at grain boundary	HCP_A3	HCP_A3#2	32.15057133	32.17371789	1	1	CS	0.00550236
1082.1053	at grain boundary	HCP_A3	HCP_A3#2	32.15057133	32.17371789	1	1	MO	0.151392
1082.1053	at grain boundary	HCP_A3	HCP_A3#2	32.15057133	32.17371789	1	1	PD	0.0275904
1082.1053	at grain boundary	HCP_A3	HCP_A3#2	32.15057133	32.17371789	1	1	RH	0.00730938
1082.1053	at grain boundary	HCP_A3	HCP_A3#2	32.15057133	32.17371789	1	1	RU	0.526949
1082.1053	at grain boundary	HCP_A3	HCP_A3#2	32.15057133	32.17371789	1	1	TC	0.281257
1082.1053	at grain boundary	HCP_A3	HCP_A3#2	32.15057133	32.17371789	2	0.5	O	1.10011e-12
1082.1053	at grain boundary	HCP_A3	HCP_A3#2	32.15057133	32.17371789	2	0.5	VA	1
1092.926352	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
1092.926352	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
1092.926352	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
1092.926352	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
1092.926352	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
1092.926352	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
1092.926352	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
1092.926352	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
1092.926352	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
1092.926352	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	10.89421151	1.55631593	1	2	CS	1
1092.926352	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	10.89421151	1.55631593	2	1	MO	1
1092.926352	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	10.89421151	1.55631593	3	4	O	1
1092.926352	at grain boundary	HCP_A3	HCP_A3#1	153.9699625	153.9933657	1	1	CS	0.00127476
1092.926352	at grain boundary	HCP_A3	HCP_A3#1	153.9699625	153.9933657	1	1	MO	0.329666
1092.926352	at grain boundary	HCP_A3	HCP_A3#1	153.9699625	153.9933657	1	1	PD	0.314967
1092.926352	at grain boundary	HCP_A3	HCP_A3#1	153.9699625	153.9933657	1	1	RH	0.0985982
1092.926352	at grain boundary	HCP_A3	HCP_A3#1	153.9699625	153.9933657	1	1	RU	0.224877
1092.926352	at grain boundary	HCP_A3	HCP_A3#1	153.9699625	153.9933657	1	1	TC	0.0306169
1092.926352	at grain boundary	HCP_A3	HCP_A3#1	153.9699625	153.9933657	2	0.5	O	1.10088e-12
1092.926352	at grain boundary	HCP_A3	HCP_A3#1	153.9699625	153.9933657	2	0.5	VA	1
1092.926352	at grain boundary	HCP_A3	HCP_A3#2	32.48370694	32.53051343	1	1	CS	0.00550194
1092.926352	at grain boundary	HCP_A3	HCP_A3#2	32.48370694	32.53051343	1	1	MO	0.151359
1092.926352	at grain boundary	HCP_A3	HCP_A3#2	32.48370694	32.53051343	1	1	PD	0.0275842
1092.926352	at grain boundary	HCP_A3	HCP_A3#2	32.48370694	32.53051343	1	1	RH	0.00730846
1092.926352	at grain boundary	HCP_A3	HCP_A3#2	32.48370694	32.53051343	1	1	RU	0.526993
1092.926352	at grain boundary	HCP_A3	HCP_A3#2	32.48370694	32.53051343	1	1	TC	0.281253
1092.926352	at grain boundary	HCP_A3	HCP_A3#2	32.48370694	32.53051343	2	0.5	O	1.10011e-12
1092.926352	at grain boundary	HCP_A3	HCP_A3#2	32.48370694	32.53051343	2	0.5	VA	1
1103.747404	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
1103.747404	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
1103.747404	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
1103.747404	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
1103.747404	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
1103.747404	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
1103.747404	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
1103.747404	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
1103.747404	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
1103.747404	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	11.05933965	1.580581704	1	2	CS	1
1103.747404	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	11.05933965	1.580581704	2	1	MO	1
1103.747404	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	11.05933965	1.580581704	3	4	O	1
1103.747404	at grain boundary	HCP_A3	HCP_A3#1	155.4790775	155.4554161	1	1	CS	0.00127418
1103.747404	at grain boundary	HCP_A3	HCP_A3#1	155.4790775	155.4554161	1	1	MO	0.329645
1103.747404	at grain boundary	HCP_A3	HCP_A3#1	155.4790775	155.4554161	1	1	PD	0.315002
1103.747404	at grain boundary	HCP_A3	HCP_A3#1	155.4790775	155.4554161	1	1	RH	0.0986082
1103.747404	at grain boundary	HCP_A3	HCP_A3#1	155.4790775	155.4554161	1	1	RU	0.224864
1103.747404	at grain boundary	HCP_A3	HCP_A3#1	155.4790775	155.4554161	1	1	TC	0.030607
1103.747404	at grain boundary	HCP_A3	HCP_A3#1	155.4790775	155.4554161	2	0.5	O	1.10088e-12
1103.747404	at grain boundary	HCP_A3	HCP_A3#1	155.4790775	155.4554161	2	0.5	VA	1
1103.747404	at grain boundary	HCP_A3	HCP_A3#2	32.81836562	32.88934983	1	1	CS	0.00550045
1103.747404	at grain boundary	HCP_A3	HCP_A3#2	32.81836562	32.88934983	1	1	MO	0.151324
1103.747404	at grain boundary	HCP_A3	HCP_A3#2	32.81836562	32.88934983	1	1	PD	0.0275777
1103.747404	at grain boundary	HCP_A3	HCP_A3#2	32.81836562	32.88934983	1	1	RH	0.00730744
1103.747404	at grain boundary	HCP_A3	HCP_A3#2	32.81836562	32.88934983	1	1	RU	0.527041
1103.747404	at grain boundary	HCP_A3	HCP_A3#2	32.81836562	32.88934983	1	1	TC	0.281249
1103.747404	at grain boundary	HCP_A3	HCP_A3#2	32.81836562	32.88934983	2	0.5	O	1.10011e-12
1103.747404	at grain boundary	HCP_A3	HCP_A3#2	32.81836562	32.88934983	2	0.5	VA	1
1114.568456	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
1114.568456	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
1114.568456	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
1114.568456	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
1114.568456	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
1114.568456	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
1114.568456	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
1114.568456	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
1114.568456	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
1114.568456	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	11.22490322	1.602532529	1	2	CS	1
1114.568456	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	11.22490322	1.602532529	2	1	MO	1
1114.568456	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	11.22490322	1.602532529	3	4	O	1
1114.568456	at grain boundary	HCP_A3	HCP_A3#1	157.000351	156.9046775	1	1	CS	0.00127653
1114.568456	at grain boundary	HCP_A3	HCP_A3#1	157.000351	156.9046775	1	1	MO	0.329626
1114.568456	at grain boundary	HCP_A3	HCP_A3#1	157.000351	156.9046775	1	1	PD	0.315031
1114.568456	at grain boundary	HCP_A3	HCP_A3#1	157.000351	156.9046775	1	1	RH	0.0986177
1114.568456	at grain boundary	HCP_A3	HCP_A3#1	157.000351	156.9046775	1	1	RU	0.224851
1114.568456	at grain boundary	HCP_A3	HCP_A3#1	157.000351	156.9046775	1	1	TC	0.0305976
1114.568456	at grain boundary	HCP_A3	HCP_A3#1	157.000351	156.9046775	2	0.5	O	1.10088e-12
1114.568456	at grain boundary	HCP_A3	HCP_A3#1	157.000351	156.9046775	2	0.5	VA	1
1114.568456	at grain boundary	HCP_A3	HCP_A3#2	33.15089679	33.24657037	1	1	CS	0.00551159
1114.568456	at grain boundary	HCP_A3	HCP_A3#2	33.15089679	33.24657037	1	1	MO	0.151292
1114.568456	at grain boundary	HCP_A3	HCP_A3#2	33.15089679	33.24657037	1	1	PD	0.0275726
1114.568456	at grain boundary	HCP_A3	HCP_A3#2	33.15089679	33.24657037	1	1	RH	0.00730651
1114.568456	at grain boundary	HCP_A3	HCP_A3#2	33.15089679	33.24657037	1	1	RU	0.527078
1114.568456	at grain boundary	HCP_A3	HCP_A3#2	33.15089679	33.24657037	1	1	TC	0.28124
1114.568456	at grain boundary	HCP_A3	HCP_A3#2	33.15089679	33.24657037	2	0.5	O	1.10011e-12
1114.568456	at grain boundary	HCP_A3	HCP_A3#2	33.15089679	33.24657037	2	0.5	VA	1
1125.389508	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
1125.389508	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
1125.389508	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
1125.389508	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
1125.389508	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
1125.389508	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
1125.389508	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
1125.389508	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
1125.389508	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
1125.389508	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	11.39395452	1.627017058	1	2	CS	1
1125.389508	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	11.39395452	1.627017058	2	1	MO	1
1125.389508	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	11.39395452	1.627017058	3	4	O	1
1125.389508	at grain boundary	HCP_A3	HCP_A3#1	158.4951535	158.5918558	1	1	CS	0.00127637
1125.389508	at grain boundary	HCP_A3	HCP_A3#1	158.4951535	158.5918558	1	1	MO	0.329606
1125.389508	at grain boundary	HCP_A3	HCP_A3#1	158.4951535	158.5918558	1	1	PD	0.315063
1125.389508	at grain boundary	HCP_A3	HCP_A3#1	158.4951535	158.5918558	1	1	RH	0.0986277
1125.389508	at grain boundary	HCP_A3	HCP_A3#1	158.4951535	158.5918558	1	1	RU	0.224839
1125.389508	at grain boundary	HCP_A3	HCP_A3#1	158.4951535	158.5918558	1	1	TC	0.0305881
1125.389508	at grain boundary	HCP_A3	HCP_A3#1	158.4951535	158.5918558	2	0.5	O	1.10088e-12
1125.389508	at grain boundary	HCP_A3	HCP_A3#1	158.4951535	158.5918558	2	0.5	VA	1
1125.389508	at grain boundary	HCP_A3	HCP_A3#2	33.48318908	33.36231114	1	1	CS	0.00551186
1125.389508	at grain boundary	HCP_A3	HCP_A3#2	33.48318908	33.36231114	1	1	MO	0.151259
1125.389508	at grain boundary	HCP_A3	HCP_A3#2	33.48318908	33.36231114	1	1	PD	0.0275665
1125.389508	at grain boundary	HCP_A3	HCP_A3#2	33.48318908	33.36231114	1	1	RH	0.0073056
1125.389508	at grain boundary	HCP_A3	HCP_A3#2	33.48318908	33.36231114	1	1	RU	0.527122
1125.389508	at grain boundary	HCP_A3	HCP_A3#2	33.48318908	33.36231114	1	1	TC	0.281235
1125.389508	at grain boundary	HCP_A3	HCP_A3#2	33.48318908	33.36231114	2	0.5	O	1.10011e-12
1125.389508	at grain boundary	HCP_A3	HCP_A3#2	33.48318908	33.36231114	2	0.5	VA	1
1136.21056	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
1136.21056	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
1136.21056	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
1136.21056	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
1136.21056	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
1136.21056	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
1136.21056	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
1136.21056	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
1136.21056	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
1136.21056	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	11.56226298	1.651751854	1	2	CS	1
1136.21056	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	11.56226298	1.651751854	2	1	MO	1
1136.21056	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	11.56226298	1.651751854	3	4	O	1
1136.21056	at grain boundary	HCP_A3	HCP_A3#1	159.9951352	160.0440036	1	1	CS	0.00127625
1136.21056	at grain boundary	HCP_A3	HCP_A3#1	159.9951352	160.0440036	1	1	MO	0.329585
1136.21056	at grain boundary	HCP_A3	HCP_A3#1	159.9951352	160.0440036	1	1	PD	0.315095
1136.21056	at grain boundary	HCP_A3	HCP_A3#1	159.9951352	160.0440036	1	1	RH	0.0986375
1136.21056	at grain boundary	HCP_A3	HCP_A3#1	159.9951352	160.0440036	1	1	RU	0.224828
1136.21056	at grain boundary	HCP_A3	HCP_A3#1	159.9951352	160.0440036	1	1	TC	0.0305785
1136.21056	at grain boundary	HCP_A3	HCP_A3#1	159.9951352	160.0440036	2	0.5	O	1.10088e-12
1136.21056	at grain boundary	HCP_A3	HCP_A3#1	159.9951352	160.0440036	2	0.5	VA	1
1136.21056	at grain boundary	HCP_A3	HCP_A3#2	33.79249725	33.71919465	1	1	CS	0.00551235
1136.21056	at grain boundary	HCP_A3	HCP_A3#2	33.79249725	33.71919465	1	1	MO	0.151225
1136.21056	at grain boundary	HCP_A3	HCP_A3#2	33.79249725	33.71919465	1	1	PD	0.0275604
1136.21056	at grain boundary	HCP_A3	HCP_A3#2	33.79249725	33.71919465	1	1	RH	0.00730467
