Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
3960.505298	at grain boundary	HCP_A3	670.3159995	1	1	RU	0.222568
3960.505298	at grain boundary	HCP_A3	670.3159995	1	1	TC	0.0289087
3960.505298	at grain boundary	HCP_A3	670.3159995	2	0.5	O	1.10088e-12
3960.505298	at grain boundary	HCP_A3	670.3159995	2	0.5	VA	1
3960.505298	at grain boundary	HCP_A3	670.3159995	1	1	CS	0.00582123
3960.505298	at grain boundary	HCP_A3	670.3159995	1	1	MO	0.145307
3960.505298	at grain boundary	HCP_A3	670.3159995	1	1	PD	0.0265099
3960.505298	at grain boundary	HCP_A3	670.3159995	1	1	RH	0.00714431
3960.505298	at grain boundary	HCP_A3	670.3159995	1	1	RU	0.535026
3960.505298	at grain boundary	HCP_A3	670.3159995	1	1	TC	0.280192
3960.505298	at grain boundary	HCP_A3	670.3159995	2	0.5	O	1.10011e-12
3960.505298	at grain boundary	HCP_A3	670.3159995	2	0.5	VA	1
3971.326351	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
3971.326351	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
3971.326351	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
3971.326351	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
3971.326351	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
3971.326351	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
3971.326351	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
3971.326351	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
3971.326351	matrix	C1_MO2	115798.4979	3	1	VA	1
3971.326351	at grain boundary	CS2MOO4_S2	77.70563317	1	2	CS	1
3971.326351	at grain boundary	CS2MOO4_S2	77.70563317	2	1	MO	1
3971.326351	at grain boundary	CS2MOO4_S2	77.70563317	3	4	O	1
3971.326351	at grain boundary	HCP_A3	672.2024146	1	1	CS	0.00130484
3971.326351	at grain boundary	HCP_A3	672.2024146	1	1	MO	0.325936
3971.326351	at grain boundary	HCP_A3	672.2024146	1	1	PD	0.320874
3971.326351	at grain boundary	HCP_A3	672.2024146	1	1	RH	0.10042
3971.326351	at grain boundary	HCP_A3	672.2024146	1	1	RU	0.222561
3971.326351	at grain boundary	HCP_A3	672.2024146	1	1	TC	0.0289039
3971.326351	at grain boundary	HCP_A3	672.2024146	2	0.5	O	1.10088e-12
3971.326351	at grain boundary	HCP_A3	672.2024146	2	0.5	VA	1
3971.326351	at grain boundary	HCP_A3	672.2024146	1	1	CS	0.0058201
3971.326351	at grain boundary	HCP_A3	672.2024146	1	1	MO	0.145289
3971.326351	at grain boundary	HCP_A3	672.2024146	1	1	PD	0.0265067
3971.326351	at grain boundary	HCP_A3	672.2024146	1	1	RH	0.00714384
3971.326351	at grain boundary	HCP_A3	672.2024146	1	1	RU	0.53505
3971.326351	at grain boundary	HCP_A3	672.2024146	1	1	TC	0.28019
3971.326351	at grain boundary	HCP_A3	672.2024146	2	0.5	O	1.10011e-12
3971.326351	at grain boundary	HCP_A3	672.2024146	2	0.5	VA	1
3982.147404	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
3982.147404	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
3982.147404	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
3982.147404	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
3982.147404	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
3982.147404	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
3982.147404	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
3982.147404	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
3982.147404	matrix	C1_MO2	115798.4979	3	1	VA	1
3982.147404	at grain boundary	CS2MOO4_S2	78.05814197	1	2	CS	1
3982.147404	at grain boundary	CS2MOO4_S2	78.05814197	2	1	MO	1
3982.147404	at grain boundary	CS2MOO4_S2	78.05814197	3	4	O	1
3982.147404	at grain boundary	HCP_A3	673.9331199	1	1	CS	0.00130446
3982.147404	at grain boundary	HCP_A3	673.9331199	1	1	MO	0.325925
3982.147404	at grain boundary	HCP_A3	673.9331199	1	1	PD	0.320891
3982.147404	at grain boundary	HCP_A3	673.9331199	1	1	RH	0.100425
3982.147404	at grain boundary	HCP_A3	673.9331199	1	1	RU	0.222555
3982.147404	at grain boundary	HCP_A3	673.9331199	1	1	TC	0.0288992
3982.147404	at grain boundary	HCP_A3	673.9331199	2	0.5	O	1.10088e-12
3982.147404	at grain boundary	HCP_A3	673.9331199	2	0.5	VA	1
3982.147404	at grain boundary	HCP_A3	673.9331199	1	1	CS	0.00581896
3982.147404	at grain boundary	HCP_A3	673.9331199	1	1	MO	0.145272
3982.147404	at grain boundary	HCP_A3	673.9331199	1	1	PD	0.0265035
3982.147404	at grain boundary	HCP_A3	673.9331199	1	1	RH	0.00714343
3982.147404	at grain boundary	HCP_A3	673.9331199	1	1	RU	0.535075
3982.147404	at grain boundary	HCP_A3	673.9331199	1	1	TC	0.280187
3982.147404	at grain boundary	HCP_A3	673.9331199	2	0.5	O	1.10011e-12
3982.147404	at grain boundary	HCP_A3	673.9331199	2	0.5	VA	1
3992.968457	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
3992.968457	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
3992.968457	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
3992.968457	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
3992.968457	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
3992.968457	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
3992.968457	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
3992.968457	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
3992.968457	matrix	C1_MO2	115798.4979	3	1	VA	1
3992.968457	at grain boundary	CS2MOO4_S2	78.37171632	1	2	CS	1
3992.968457	at grain boundary	CS2MOO4_S2	78.37171632	2	1	MO	1
3992.968457	at grain boundary	CS2MOO4_S2	78.37171632	3	4	O	1
3992.968457	at grain boundary	HCP_A3	675.7418165	1	1	CS	0.00130377
3992.968457	at grain boundary	HCP_A3	675.7418165	1	1	MO	0.325915
3992.968457	at grain boundary	HCP_A3	675.7418165	1	1	PD	0.320908
3992.968457	at grain boundary	HCP_A3	675.7418165	1	1	RH	0.100431
3992.968457	at grain boundary	HCP_A3	675.7418165	1	1	RU	0.222548
3992.968457	at grain boundary	HCP_A3	675.7418165	1	1	TC	0.0288946
3992.968457	at grain boundary	HCP_A3	675.7418165	2	0.5	O	1.10088e-12
3992.968457	at grain boundary	HCP_A3	675.7418165	2	0.5	VA	1
3992.968457	at grain boundary	HCP_A3	675.7418165	1	1	CS	0.00581638
3992.968457	at grain boundary	HCP_A3	675.7418165	1	1	MO	0.145255
3992.968457	at grain boundary	HCP_A3	675.7418165	1	1	PD	0.0265003
3992.968457	at grain boundary	HCP_A3	675.7418165	1	1	RH	0.007143
3992.968457	at grain boundary	HCP_A3	675.7418165	1	1	RU	0.535099
3992.968457	at grain boundary	HCP_A3	675.7418165	1	1	TC	0.280186
3992.968457	at grain boundary	HCP_A3	675.7418165	2	0.5	O	1.10011e-12
3992.968457	at grain boundary	HCP_A3	675.7418165	2	0.5	VA	1
4003.78951	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
4003.78951	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
4003.78951	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
4003.78951	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
4003.78951	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
4003.78951	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
4003.78951	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
4003.78951	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
4003.78951	matrix	C1_MO2	115798.4979	3	1	VA	1
4003.78951	at grain boundary	CS2MOO4_S2	78.68530643	1	2	CS	1
4003.78951	at grain boundary	CS2MOO4_S2	78.68530643	2	1	MO	1
4003.78951	at grain boundary	CS2MOO4_S2	78.68530643	3	4	O	1
4003.78951	at grain boundary	HCP_A3	677.6285102	1	1	CS	0.00130604
4003.78951	at grain boundary	HCP_A3	677.6285102	1	1	MO	0.325904
4003.78951	at grain boundary	HCP_A3	677.6285102	1	1	PD	0.320924
4003.78951	at grain boundary	HCP_A3	677.6285102	1	1	RH	0.100436
4003.78951	at grain boundary	HCP_A3	677.6285102	1	1	RU	0.222541
4003.78951	at grain boundary	HCP_A3	677.6285102	1	1	TC	0.0288897
4003.78951	at grain boundary	HCP_A3	677.6285102	2	0.5	O	1.10088e-12
4003.78951	at grain boundary	HCP_A3	677.6285102	2	0.5	VA	1
4003.78951	at grain boundary	HCP_A3	677.6285102	1	1	CS	0.0058271
4003.78951	at grain boundary	HCP_A3	677.6285102	1	1	MO	0.145238
4003.78951	at grain boundary	HCP_A3	677.6285102	1	1	PD	0.0264981
4003.78951	at grain boundary	HCP_A3	677.6285102	1	1	RH	0.00714251
4003.78951	at grain boundary	HCP_A3	677.6285102	1	1	RU	0.535116
4003.78951	at grain boundary	HCP_A3	677.6285102	1	1	TC	0.280178
4003.78951	at grain boundary	HCP_A3	677.6285102	2	0.5	O	1.10011e-12
4003.78951	at grain boundary	HCP_A3	677.6285102	2	0.5	VA	1
4014.610563	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
4014.610563	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
4014.610563	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
4014.610563	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
4014.610563	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
4014.610563	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
4014.610563	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
4014.610563	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
4014.610563	matrix	C1_MO2	115798.4979	3	1	VA	1
4014.610563	at grain boundary	CS2MOO4_S2	78.99891228	1	2	CS	1
4014.610563	at grain boundary	CS2MOO4_S2	78.99891228	2	1	MO	1
4014.610563	at grain boundary	CS2MOO4_S2	78.99891228	3	4	O	1
4014.610563	at grain boundary	HCP_A3	679.3594823	1	1	CS	0.00130569
4014.610563	at grain boundary	HCP_A3	679.3594823	1	1	MO	0.325894
4014.610563	at grain boundary	HCP_A3	679.3594823	1	1	PD	0.320941
4014.610563	at grain boundary	HCP_A3	679.3594823	1	1	RH	0.100441
4014.610563	at grain boundary	HCP_A3	679.3594823	1	1	RU	0.222534
4014.610563	at grain boundary	HCP_A3	679.3594823	1	1	TC	0.0288851
4014.610563	at grain boundary	HCP_A3	679.3594823	2	0.5	O	1.10088e-12
4014.610563	at grain boundary	HCP_A3	679.3594823	2	0.5	VA	1
4014.610563	at grain boundary	HCP_A3	679.3594823	1	1	CS	0.00582604
4014.610563	at grain boundary	HCP_A3	679.3594823	1	1	MO	0.145221
4014.610563	at grain boundary	HCP_A3	679.3594823	1	1	PD	0.026495
4014.610563	at grain boundary	HCP_A3	679.3594823	1	1	RH	0.00714207
4014.610563	at grain boundary	HCP_A3	679.3594823	1	1	RU	0.535139
4014.610563	at grain boundary	HCP_A3	679.3594823	1	1	TC	0.280176
4014.610563	at grain boundary	HCP_A3	679.3594823	2	0.5	O	1.10011e-12
4014.610563	at grain boundary	HCP_A3	679.3594823	2	0.5	VA	1
4025.431616	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
4025.431616	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
4025.431616	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
4025.431616	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
4025.431616	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
4025.431616	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
4025.431616	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
4025.431616	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
4025.431616	matrix	C1_MO2	115798.4979	3	1	VA	1
4025.431616	at grain boundary	CS2MOO4_S2	79.31253389	1	2	CS	1
4025.431616	at grain boundary	CS2MOO4_S2	79.31253389	2	1	MO	1
4025.431616	at grain boundary	CS2MOO4_S2	79.31253389	3	4	O	1
4025.431616	at grain boundary	HCP_A3	681.2463618	1	1	CS	0.00130534
4025.431616	at grain boundary	HCP_A3	681.2463618	1	1	MO	0.325883
4025.431616	at grain boundary	HCP_A3	681.2463618	1	1	PD	0.320957
4025.431616	at grain boundary	HCP_A3	681.2463618	1	1	RH	0.100446
4025.431616	at grain boundary	HCP_A3	681.2463618	1	1	RU	0.222528
4025.431616	at grain boundary	HCP_A3	681.2463618	1	1	TC	0.0288804
4025.431616	at grain boundary	HCP_A3	681.2463618	2	0.5	O	1.10088e-12
4025.431616	at grain boundary	HCP_A3	681.2463618	2	0.5	VA	1
4025.431616	at grain boundary	HCP_A3	681.2463618	1	1	CS	0.00582503
4025.431616	at grain boundary	HCP_A3	681.2463618	1	1	MO	0.145205
4025.431616	at grain boundary	HCP_A3	681.2463618	1	1	PD	0.0264919
4025.431616	at grain boundary	HCP_A3	681.2463618	1	1	RH	0.00714166
4025.431616	at grain boundary	HCP_A3	681.2463618	1	1	RU	0.535163
4025.431616	at grain boundary	HCP_A3	681.2463618	1	1	TC	0.280173
4025.431616	at grain boundary	HCP_A3	681.2463618	2	0.5	O	1.10011e-12
4025.431616	at grain boundary	HCP_A3	681.2463618	2	0.5	VA	1
4036.252669	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
4036.252669	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
4036.252669	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
4036.252669	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
4036.252669	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
4036.252669	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
4036.252669	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
4036.252669	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
4036.252669	matrix	C1_MO2	115798.4979	3	1	VA	1
4036.252669	at grain boundary	CS2MOO4_S2	79.62617125	1	2	CS	1
4036.252669	at grain boundary	CS2MOO4_S2	79.62617125	2	1	MO	1
4036.252669	at grain boundary	CS2MOO4_S2	79.62617125	3	4	O	1
4036.252669	at grain boundary	HCP_A3	683.055424	1	1	CS	0.001305
4036.252669	at grain boundary	HCP_A3	683.055424	1	1	MO	0.325873
4036.252669	at grain boundary	HCP_A3	683.055424	1	1	PD	0.320974
4036.252669	at grain boundary	HCP_A3	683.055424	1	1	RH	0.100451
4036.252669	at grain boundary	HCP_A3	683.055424	1	1	RU	0.222521
4036.252669	at grain boundary	HCP_A3	683.055424	1	1	TC	0.0288757
4036.252669	at grain boundary	HCP_A3	683.055424	2	0.5	O	1.10088e-12
4036.252669	at grain boundary	HCP_A3	683.055424	2	0.5	VA	1
4036.252669	at grain boundary	HCP_A3	683.055424	1	1	CS	0.00582405
4036.252669	at grain boundary	HCP_A3	683.055424	1	1	MO	0.145187
4036.252669	at grain boundary	HCP_A3	683.055424	1	1	PD	0.0264888
4036.252669	at grain boundary	HCP_A3	683.055424	1	1	RH	0.00714125
4036.252669	at grain boundary	HCP_A3	683.055424	1	1	RU	0.535187
4036.252669	at grain boundary	HCP_A3	683.055424	1	1	TC	0.280171
4036.252669	at grain boundary	HCP_A3	683.055424	2	0.5	O	1.10011e-12
4036.252669	at grain boundary	HCP_A3	683.055424	2	0.5	VA	1
4047.073722	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
4047.073722	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
4047.073722	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
4047.073722	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
4047.073722	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
4047.073722	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
4047.073722	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
4047.073722	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
4047.073722	matrix	C1_MO2	115798.4979	3	1	VA	1
4047.073722	at grain boundary	CS2MOO4_S2	79.93982437	1	2	CS	1
4047.073722	at grain boundary	CS2MOO4_S2	79.93982437	2	1	MO	1
4047.073722	at grain boundary	CS2MOO4_S2	79.93982437	3	4	O	1
4047.073722	at grain boundary	HCP_A3	684.8645772	1	1	CS	0.00130467
4047.073722	at grain boundary	HCP_A3	684.8645772	1	1	MO	0.325862
4047.073722	at grain boundary	HCP_A3	684.8645772	1	1	PD	0.320991
4047.073722	at grain boundary	HCP_A3	684.8645772	1	1	RH	0.100456
4047.073722	at grain boundary	HCP_A3	684.8645772	1	1	RU	0.222515
4047.073722	at grain boundary	HCP_A3	684.8645772	1	1	TC	0.0288711
4047.073722	at grain boundary	HCP_A3	684.8645772	2	0.5	O	1.10088e-12
4047.073722	at grain boundary	HCP_A3	684.8645772	2	0.5	VA	1
4047.073722	at grain boundary	HCP_A3	684.8645772	1	1	CS	0.00582309
4047.073722	at grain boundary	HCP_A3	684.8645772	1	1	MO	0.145171
4047.073722	at grain boundary	HCP_A3	684.8645772	1	1	PD	0.0264858
4047.073722	at grain boundary	HCP_A3	684.8645772	1	1	RH	0.00714083
4047.073722	at grain boundary	HCP_A3	684.8645772	1	1	RU	0.535211
4047.073722	at grain boundary	HCP_A3	684.8645772	1	1	TC	0.280168
4047.073722	at grain boundary	HCP_A3	684.8645772	2	0.5	O	1.10011e-12
4047.073722	at grain boundary	HCP_A3	684.8645772	2	0.5	VA	1
4057.894775	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
4057.894775	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
4057.894775	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
4057.894775	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
4057.894775	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
4057.894775	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
4057.894775	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
4057.894775	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
4057.894775	matrix	C1_MO2	115798.4979	3	1	VA	1
4057.894775	at grain boundary	CS2MOO4_S2	80.25349324	1	2	CS	1
4057.894775	at grain boundary	CS2MOO4_S2	80.25349324	2	1	MO	1
4057.894775	at grain boundary	CS2MOO4_S2	80.25349324	3	4	O	1
4057.894775	at grain boundary	HCP_A3	686.6738213	1	1	CS	0.00130435
4057.894775	at grain boundary	HCP_A3	686.6738213	1	1	MO	0.325852
4057.894775	at grain boundary	HCP_A3	686.6738213	1	1	PD	0.321008
4057.894775	at grain boundary	HCP_A3	686.6738213	1	1	RH	0.100462
4057.894775	at grain boundary	HCP_A3	686.6738213	1	1	RU	0.222508
4057.894775	at grain boundary	HCP_A3	686.6738213	1	1	TC	0.0288663
4057.894775	at grain boundary	HCP_A3	686.6738213	2	0.5	O	1.10088e-12
4057.894775	at grain boundary	HCP_A3	686.6738213	2	0.5	VA	1
4057.894775	at grain boundary	HCP_A3	686.6738213	1	1	CS	0.0058222
4057.894775	at grain boundary	HCP_A3	686.6738213	1	1	MO	0.145153
4057.894775	at grain boundary	HCP_A3	686.6738213	1	1	PD	0.0264826
4057.894775	at grain boundary	HCP_A3	686.6738213	1	1	RH	0.00714037
4057.894775	at grain boundary	HCP_A3	686.6738213	1	1	RU	0.535235
4057.894775	at grain boundary	HCP_A3	686.6738213	1	1	TC	0.280166
4057.894775	at grain boundary	HCP_A3	686.6738213	2	0.5	O	1.10011e-12
4057.894775	at grain boundary	HCP_A3	686.6738213	2	0.5	VA	1
4068.715828	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
4068.715828	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
4068.715828	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
4068.715828	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
4068.715828	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
4068.715828	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
4068.715828	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
4068.715828	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
4068.715828	matrix	C1_MO2	115798.4979	3	1	VA	1
4068.715828	at grain boundary	CS2MOO4_S2	80.56717787	1	2	CS	1
4068.715828	at grain boundary	CS2MOO4_S2	80.56717787	2	1	MO	1
4068.715828	at grain boundary	CS2MOO4_S2	80.56717787	3	4	O	1
4068.715828	at grain boundary	HCP_A3	688.5610743	1	1	CS	0.00130668
4068.715828	at grain boundary	HCP_A3	688.5610743	1	1	MO	0.325841
4068.715828	at grain boundary	HCP_A3	688.5610743	1	1	PD	0.321024
4068.715828	at grain boundary	HCP_A3	688.5610743	1	1	RH	0.100466
4068.715828	at grain boundary	HCP_A3	688.5610743	1	1	RU	0.2225
4068.715828	at grain boundary	HCP_A3	688.5610743	1	1	TC	0.0288615
4068.715828	at grain boundary	HCP_A3	688.5610743	2	0.5	O	1.10088e-12
4068.715828	at grain boundary	HCP_A3	688.5610743	2	0.5	VA	1
4068.715828	at grain boundary	HCP_A3	688.5610743	1	1	CS	0.00583315
4068.715828	at grain boundary	HCP_A3	688.5610743	1	1	MO	0.145137
4068.715828	at grain boundary	HCP_A3	688.5610743	1	1	PD	0.0264804
4068.715828	at grain boundary	HCP_A3	688.5610743	1	1	RH	0.00713988
4068.715828	at grain boundary	HCP_A3	688.5610743	1	1	RU	0.535251
4068.715828	at grain boundary	HCP_A3	688.5610743	1	1	TC	0.280159
4068.715828	at grain boundary	HCP_A3	688.5610743	2	0.5	O	1.10011e-12
4068.715828	at grain boundary	HCP_A3	688.5610743	2	0.5	VA	1
4079.536881	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
4079.536881	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
4079.536881	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
4079.536881	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
4079.536881	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
4079.536881	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
4079.536881	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
4079.536881	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
4079.536881	matrix	C1_MO2	115798.4979	3	1	VA	1
4079.536881	at grain boundary	CS2MOO4_S2	80.88087826	1	2	CS	1
4079.536881	at grain boundary	CS2MOO4_S2	80.88087826	2	1	MO	1
4079.536881	at grain boundary	CS2MOO4_S2	80.88087826	3	4	O	1
4079.536881	at grain boundary	HCP_A3	690.2925824	1	1	CS	0.00130636
4079.536881	at grain boundary	HCP_A3	690.2925824	1	1	MO	0.325831
4079.536881	at grain boundary	HCP_A3	690.2925824	1	1	PD	0.32104
4079.536881	at grain boundary	HCP_A3	690.2925824	1	1	RH	0.100471
4079.536881	at grain boundary	HCP_A3	690.2925824	1	1	RU	0.222494
4079.536881	at grain boundary	HCP_A3	690.2925824	1	1	TC	0.028857
4079.536881	at grain boundary	HCP_A3	690.2925824	2	0.5	O	1.10088e-12
4079.536881	at grain boundary	HCP_A3	690.2925824	2	0.5	VA	1
4079.536881	at grain boundary	HCP_A3	690.2925824	1	1	CS	0.00583225
4079.536881	at grain boundary	HCP_A3	690.2925824	1	1	MO	0.145121
4079.536881	at grain boundary	HCP_A3	690.2925824	1	1	PD	0.0264775
4079.536881	at grain boundary	HCP_A3	690.2925824	1	1	RH	0.0071395
4079.536881	at grain boundary	HCP_A3	690.2925824	1	1	RU	0.535274
4079.536881	at grain boundary	HCP_A3	690.2925824	1	1	TC	0.280156
4079.536881	at grain boundary	HCP_A3	690.2925824	2	0.5	O	1.10011e-12
4079.536881	at grain boundary	HCP_A3	690.2925824	2	0.5	VA	1
4090.357934	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
4090.357934	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
4090.357934	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
4090.357934	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
4090.357934	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
4090.357934	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
4090.357934	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
4090.357934	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
4090.357934	matrix	C1_MO2	115798.4979	3	1	VA	1
4090.357934	at grain boundary	CS2MOO4_S2	81.27251628	1	2	CS	1
4090.357934	at grain boundary	CS2MOO4_S2	81.27251628	2	1	MO	1
4090.357934	at grain boundary	CS2MOO4_S2	81.27251628	3	4	O	1
4090.357934	at grain boundary	HCP_A3	692.1020994	1	1	CS	0.00130606
4090.357934	at grain boundary	HCP_A3	692.1020994	1	1	MO	0.32582
4090.357934	at grain boundary	HCP_A3	692.1020994	1	1	PD	0.321057
4090.357934	at grain boundary	HCP_A3	692.1020994	1	1	RH	0.100477
4090.357934	at grain boundary	HCP_A3	692.1020994	1	1	RU	0.222488
4090.357934	at grain boundary	HCP_A3	692.1020994	1	1	TC	0.0288523
4090.357934	at grain boundary	HCP_A3	692.1020994	2	0.5	O	1.10088e-12
4090.357934	at grain boundary	HCP_A3	692.1020994	2	0.5	VA	1
4090.357934	at grain boundary	HCP_A3	692.1020994	1	1	CS	0.00583145
4090.357934	at grain boundary	HCP_A3	692.1020994	1	1	MO	0.145103
4090.357934	at grain boundary	HCP_A3	692.1020994	1	1	PD	0.0264743
4090.357934	at grain boundary	HCP_A3	692.1020994	1	1	RH	0.00713905
4090.357934	at grain boundary	HCP_A3	692.1020994	1	1	RU	0.535298
4090.357934	at grain boundary	HCP_A3	692.1020994	1	1	TC	0.280154
4090.357934	at grain boundary	HCP_A3	692.1020994	2	0.5	O	1.10011e-12
4090.357934	at grain boundary	HCP_A3	692.1020994	2	0.5	VA	1
4101.178987	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
4101.178987	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
4101.178987	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
4101.178987	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
4101.178987	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
4101.178987	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
4101.178987	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
4101.178987	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
4101.178987	matrix	C1_MO2	115798.4979	3	1	VA	1
4101.178987	at grain boundary	CS2MOO4_S2	81.58625015	1	2	CS	1
4101.178987	at grain boundary	CS2MOO4_S2	81.58625015	2	1	MO	1
4101.178987	at grain boundary	CS2MOO4_S2	81.58625015	3	4	O	1
4101.178987	at grain boundary	HCP_A3	693.9896312	1	1	CS	0.00130577
4101.178987	at grain boundary	HCP_A3	693.9896312	1	1	MO	0.32581
4101.178987	at grain boundary	HCP_A3	693.9896312	1	1	PD	0.321075
4101.178987	at grain boundary	HCP_A3	693.9896312	1	1	RH	0.100482
4101.178987	at grain boundary	HCP_A3	693.9896312	1	1	RU	0.222481
4101.178987	at grain boundary	HCP_A3	693.9896312	1	1	TC	0.0288476
4101.178987	at grain boundary	HCP_A3	693.9896312	2	0.5	O	1.10088e-12
