Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
1287.705288	1358.496	4e+19	0	0	625894.712	1.99972708	1e-05	4.339052e+25	3.599228e+25	2.925955e+25	6.732724e+24	7.398242e+24	0	3.152303e+24	2.614823e+24	2.125694e+24	4.891295e+23	5.374791e+23	0	0	3.152303e+25	2.614823e+25	2.125694e+25	4.891295e+24	0	0	5.374791e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.060907e+25	3.290804e+25	3.290804e+25	0	0	0	7.701036e+24	5.092828e+23	6.154108e-10	0.0004972136	9.579597e+12	2947113	3.837507e+07	1.366464e-07	3.991478e-14	1.802056e-21	0.3823675	0.5	0.005178891	1	6.335094	0.7878011	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00027292	0	1.570009e-19	0	2.563716e-16	1.570009e-19	-463.0475	0	-379.612	-463.0475	30159.12	77194.93	8449.576	1e-05	0.001772306	0.0005246048	0.001247701	0	0	0	0	0.0005246048	0	0	0	
1298.52634	1358.496	4e+19	0	0	629473.66	1.9997274	1e-05	4.375514e+25	3.626407e+25	2.9492e+25	6.772075e+24	7.491073e+24	0	3.178792e+24	2.634569e+24	2.142581e+24	4.919883e+23	5.442233e+23	0	0	3.178792e+25	2.634569e+25	2.142581e+25	4.919883e+24	0	0	5.442233e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+25	3.315429e+25	3.315429e+25	0	0	0	7.796041e+24	5.082515e+23	6.170365e-10	0.0005001494	9.509284e+12	3006168	3.930447e+07	1.377165e-07	4.054241e-14	1.844727e-21	0.3855293	0.5	0.00526261	1	6.38833	0.7944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002726	0	1.561e-19	0	2.569876e-16	1.561e-19	-463.1153	0	-379.5849	-463.1153	30159.11	77194.93	8449.575	1e-05	0.00179486	0.0005314197	0.001263441	0	0	0	0	0.0005314197	0	0	0	
1309.347392	1358.496	4e+19	0	0	633052.608	1.99972772	1e-05	4.411977e+25	3.653549e+25	2.972422e+25	6.811276e+24	7.584278e+24	0	3.205282e+24	2.654288e+24	2.159452e+24	4.948363e+23	5.509946e+23	0	0	3.205282e+25	2.654288e+25	2.159452e+25	4.948363e+24	0	0	5.509946e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.129158e+25	3.340017e+25	3.340017e+25	0	0	0	7.891408e+24	5.0723e+23	6.186515e-10	0.000503074	9.439299e+12	3066149	4.025318e+07	1.387914e-07	4.117776e-14	1.88826e-21	0.3886892	0.5	0.005347156	1	6.441566	0.8010414	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00027228	0	1.552267e-19	0	2.576057e-16	1.552267e-19	-463.1604	0	-379.5578	-463.1604	30159.11	77194.93	8449.574	1e-05	0.001816928	0.000537748	0.00127918	0	0	0	0	0.000537748	0	0	0	
1320.168444	1358.496	4e+19	0	0	636631.556	1.99972804	1e-05	4.44844e+25	3.680654e+25	2.995621e+25	6.850329e+24	7.677855e+24	0	3.231772e+24	2.673979e+24	2.176306e+24	4.976735e+23	5.577929e+23	0	0	3.231772e+25	2.673979e+25	2.176306e+25	4.976735e+24	0	0	5.577929e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.163283e+25	3.36457e+25	3.36457e+25	0	0	0	7.987135e+24	5.062182e+23	6.202562e-10	0.0005059875	9.36964e+12	3127068	4.122159e+07	1.398712e-07	4.182095e-14	1.932674e-21	0.3918473	0.5	0.005432538	1	6.494802	0.8076616	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00027196	0	1.543558e-19	0	2.582259e-16	1.543558e-19	-463.2282	0	-379.5306	-463.2282	30159.1	77194.93	8449.572	1e-05	0.001838996	0.0005440764	0.00129492	0	0	0	0	0.0005440764	0	0	0	
1330.989496	1358.496	4e+19	0	0	640210.504	1.99972836	1e-05	4.484902e+25	3.707722e+25	3.018798e+25	6.889236e+24	7.771803e+24	0	3.258262e+24	2.693644e+24	2.193144e+24	5.005e+23	5.646182e+23	0	0	3.258262e+25	2.693644e+25	2.193144e+25	5.005e+24	0	0	5.646182e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.197408e+25	3.389086e+25	3.389086e+25	0	0	0	8.08322e+24	5.05216e+23	6.218506e-10	0.0005088899	9.300306e+12	3188942	4.221015e+07	1.409559e-07	4.24721e-14	1.977987e-21	0.3950036	0.5	0.005518765	1	6.548038	0.8142818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00027164	0	1.534873e-19	0	2.588482e-16	1.534873e-19	-463.296	0	-379.5034	-463.296	30159.1	77194.93	8449.571	1e-05	0.001861065	0.0005504048	0.00131066	0	0	0	0	0.0005504048	0	0	0	
1341.810548	1358.496	4e+19	0	0	643789.452	1.99972868	1e-05	4.521365e+25	3.734753e+25	3.041953e+25	6.927996e+24	7.86612e+24	0	3.284752e+24	2.713282e+24	2.209966e+24	5.03316e+23	5.714702e+23	0	0	3.284752e+25	2.713282e+25	2.209966e+25	5.03316e+24	0	0	5.714702e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.231534e+25	3.413568e+25	3.413568e+25	0	0	0	8.179662e+24	5.042231e+23	6.234348e-10	0.0005117815	9.231295e+12	3251784	4.321929e+07	1.420456e-07	4.313134e-14	2.024218e-21	0.3981581	0.5	0.005605845	1	6.601274	0.8209019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00027132	0	1.526213e-19	0	2.594728e-16	1.526213e-19	-463.3638	0	-379.4762	-463.3638	30159.09	77194.93	8449.57	1e-05	0.001883928	0.0005572199	0.001326709	0	0	0	0	0.0005572199	0	0	0	
1352.6316	1358.496	4e+19	0	0	647368.4	1.999729	1e-05	4.557827e+25	3.761747e+25	3.065086e+25	6.966613e+24	7.960804e+24	0	3.311242e+24	2.732893e+24	2.226772e+24	5.061215e+23	5.78349e+23	0	0	3.311242e+25	2.732893e+25	2.226772e+25	5.061215e+24	0	0	5.78349e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.265659e+25	3.438013e+25	3.438013e+25	0	0	0	8.276459e+24	5.032394e+23	6.250091e-10	0.0005146622	9.162605e+12	3315609	4.424945e+07	1.431404e-07	4.379879e-14	2.071386e-21	0.4013111	0.5	0.005693787	1	6.65451	0.8275221	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.000271	0	1.517824e-19	0	2.600994e-16	1.517824e-19	-463.4315	0	-379.449	-463.4315	30159.09	77194.93	8449.568	1e-05	0.001906306	0.0005635484	0.001342757	0	0	0	0	0.0005635484	0	0	0	
1363.452652	1358.496	4e+19	0	0	650947.348	1.99972932	1e-05	4.59429e+25	3.788705e+25	3.088196e+25	7.005087e+24	8.055853e+24	0	3.337732e+24	2.752478e+24	2.243561e+24	5.089166e+23	5.852543e+23	0	0	3.337732e+25	2.752478e+25	2.243561e+25	5.089166e+24	0	0	5.852543e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.299784e+25	3.462423e+25	3.462423e+25	0	0	0	8.373608e+24	5.022648e+23	6.265735e-10	0.0005175322	9.094234e+12	3380434	4.530109e+07	1.442405e-07	4.447459e-14	2.119511e-21	0.4044623	0.5	0.005782599	1	6.707746	0.8341423	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00027068	0	1.512654e-19	0	2.607283e-16	1.512654e-19	-463.4541	0	-379.4217	-463.4541	30159.08	77194.93	8449.567	1e-05	0.001928861	0.0005703637	0.001358498	0	0	0	0	0.0005703637	0	0	0	
1374.273704	1358.496	4e+19	0	0	654526.296	1.99972964	1e-05	4.630753e+25	3.815626e+25	3.111284e+25	7.043419e+24	8.151266e+24	0	3.364222e+24	2.772036e+24	2.260335e+24	5.117014e+23	5.92186e+23	0	0	3.364222e+25	2.772036e+25	2.260335e+25	5.117014e+24	0	0	5.92186e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.33391e+25	3.486799e+25	3.486799e+25	0	0	0	8.471109e+24	5.012991e+23	6.281282e-10	0.0005203916	9.02618e+12	3446275	4.637468e+07	1.453459e-07	4.515887e-14	2.168615e-21	0.4076121	0.5	0.005872291	1	6.760982	0.8407625	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00027036	0	1.504548e-19	0	2.613593e-16	1.504548e-19	-463.5219	0	-379.3944	-463.5219	30159.08	77194.93	8449.566	1e-05	0.001951547	0.0005766923	0.001374855	0	0	0	0	0.0005766923	0	0	0	
1385.094756	1358.496	4e+19	0	0	658105.244	1.99972996	1e-05	4.667215e+25	3.842511e+25	3.13435e+25	7.081611e+24	8.247041e+24	0	3.390712e+24	2.791568e+24	2.277092e+24	5.14476e+23	5.99144e+23	0	0	3.390712e+25	2.791568e+25	2.277092e+25	5.14476e+24	0	0	5.99144e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.368035e+25	3.511139e+25	3.511139e+25	0	0	0	8.56896e+24	5.003421e+23	6.296732e-10	0.0005232405	8.958441e+12	3513146	4.74707e+07	1.464567e-07	4.585176e-14	2.218716e-21	0.4107603	0.5	0.005962872	1	6.814219	0.8473826	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00027004	0	1.496218e-19	0	2.619925e-16	1.496218e-19	-463.5897	0	-379.367	-463.5897	30159.08	77194.93	8449.564	1e-05	0.001974412	0.0005835076	0.001390904	0	0	0	0	0.0005835076	0	0	0	
1395.915808	1358.496	4e+19	0	0	661684.192	1.99973028	1e-05	4.703678e+25	3.86936e+25	3.157394e+25	7.119663e+24	8.343177e+24	0	3.417202e+24	2.811074e+24	2.293833e+24	5.172405e+23	6.061283e+23	0	0	3.417202e+25	2.811074e+25	2.293833e+25	5.172405e+24	0	0	6.061283e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.40216e+25	3.535444e+25	3.535444e+25	0	0	0	8.667159e+24	4.993938e+23	6.312088e-10	0.0005260789	8.891016e+12	3581066	4.858964e+07	1.47573e-07	4.655341e-14	2.269839e-21	0.4139071	0.5	0.006054351	1	6.867455	0.8540028	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00026972	0	1.488156e-19	0	2.62628e-16	1.488156e-19	-463.6348	0	-379.3397	-463.6348	30159.07	77194.93	8449.563	1e-05	0.00199679	0.0005898364	0.001406953	0	0	0	0	0.0005898364	0	0	0	
1406.73686	1358.496	4e+19	0	0	665263.14	1.9997306	1e-05	4.740141e+25	3.896173e+25	3.180416e+25	7.157578e+24	8.439672e+24	0	3.443692e+24	2.830553e+24	2.310558e+24	5.19995e+23	6.131386e+23	0	0	3.443692e+25	2.830553e+25	2.310558e+25	5.19995e+24	0	0	6.131386e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+25	3.559715e+25	3.559715e+25	0	0	0	8.765704e+24	4.984539e+23	6.327351e-10	0.000528907	8.823903e+12	3650050	4.973201e+07	1.48695e-07	4.726395e-14	2.322003e-21	0.4170525	0.5	0.006146738	1	6.920691	0.860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002694	0	1.480116e-19	0	2.632656e-16	1.480116e-19	-463.7026	0	-379.3123	-463.7026	30159.07	77194.93	8449.562	1e-05	0.002019963	0.0005966518	0.001423311	0	0	0	0	0.0005966518	0	0	0	
1417.557912	1358.496	4e+19	0	0	668842.088	1.99973092	1e-05	4.776603e+25	3.922951e+25	3.203415e+25	7.195355e+24	8.536524e+24	0	3.470182e+24	2.850007e+24	2.327267e+24	5.227395e+23	6.201748e+23	0	0	3.470182e+25	2.850007e+25	2.327267e+25	5.227395e+24	0	0	6.201748e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.470411e+25	3.583951e+25	3.583951e+25	0	0	0	8.864595e+24	4.975224e+23	6.342521e-10	0.0005317248	8.7571e+12	3720116	5.089831e+07	1.498226e-07	4.798352e-14	2.375232e-21	0.4201965	0.5	0.006240042	1	6.973927	0.8672432	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00026908	0	1.47234e-19	0	2.639055e-16	1.47234e-19	-463.7704	0	-379.2849	-463.7704	30159.06	77194.93	8449.56	1e-05	0.002043137	0.0006034673	0.001439669	0	0	0	0	0.0006034673	0	0	0	
1428.378964	1358.496	4e+19	0	0	672421.036	1.99973124	1e-05	4.813066e+25	3.949693e+25	3.226393e+25	7.232998e+24	8.633732e+24	0	3.496672e+24	2.869435e+24	2.343961e+24	5.254742e+23	6.27237e+23	0	0	3.496672e+25	2.869435e+25	2.343961e+25	5.254742e+24	0	0	6.27237e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.504536e+25	3.608153e+25	3.608153e+25	0	0	0	8.963828e+24	4.965991e+23	6.3576e-10	0.0005345325	8.690607e+12	3791281	5.20891e+07	1.50956e-07	4.871228e-14	2.429548e-21	0.4233393	0.5	0.006334273	1	7.027163	0.8738633	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00026876	0	1.464342e-19	0	2.645476e-16	1.464342e-19	-463.8381	0	-379.2574	-463.8381	30159.06	77194.93	8449.559	1e-05	0.002065824	0.0006097962	0.001456028	0	0	0	0	0.0006097962	0	0	0	
1439.200016	1358.496	4e+19	0	0	675999.984	1.99973156	1e-05	4.849528e+25	3.976399e+25	3.249348e+25	7.270505e+24	8.731295e+24	0	3.523162e+24	2.888837e+24	2.360638e+24	5.281991e+23	6.343248e+23	0	0	3.523162e+25	2.888837e+25	2.360638e+25	5.281991e+24	0	0	6.343248e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.538661e+25	3.632321e+25	3.632321e+25	0	0	0	9.063404e+24	4.956839e+23	6.372589e-10	0.0005373301	8.62442e+12	3863563	5.330489e+07	1.520954e-07	4.945037e-14	2.484975e-21	0.4264808	0.5	0.006429442	1	7.080399	0.8804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00026844	0	1.47234e-19	0	2.65192e-16	1.47234e-19	-463.7704	0	-379.2299	-463.7704	30159.05	77194.93	8449.557	1e-05	0.002089303	0.0006166118	0.001472692	0	0	0	0	0.0006166118	0	0	0	
1450.021068	1358.496	4e+19	0	0	679578.932	1.99973188	1e-05	4.885991e+25	4.00307e+25	3.272282e+25	7.307879e+24	8.82921e+24	0	3.549652e+24	2.908213e+24	2.377299e+24	5.309143e+23	6.414383e+23	0	0	3.549652e+25	2.908213e+25	2.377299e+25	5.309143e+24	0	0	6.414383e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.572786e+25	3.656455e+25	3.656455e+25	0	0	0	9.163319e+24	4.947767e+23	6.387489e-10	0.0005401176	8.558539e+12	3936980	5.454626e+07	1.532407e-07	5.019794e-14	2.541538e-21	0.4296211	0.5	0.006525557	1	7.133635	0.8871037	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00026812	0	1.464584e-19	0	2.658386e-16	1.464584e-19	-463.8381	0	-379.2024	-463.8381	30159.05	77194.93	8449.556	1e-05	0.002112477	0.0006234275	0.00148905	0	0	0	0	0.0006234275	0	0	0	
1460.84212	1358.496	4e+19	0	0	683157.88	1.9997322	1e-05	4.922454e+25	4.029706e+25	3.295194e+25	7.345122e+24	8.927477e+24	0	3.576142e+24	2.927564e+24	2.393944e+24	5.336199e+23	6.485774e+23	0	0	3.576142e+25	2.927564e+25	2.393944e+25	5.336199e+24	0	0	6.485774e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.606912e+25	3.680554e+25	3.680554e+25	0	0	0	9.263574e+24	4.938773e+23	6.402302e-10	0.0005428953	8.492963e+12	4011550	5.581377e+07	1.543922e-07	5.095515e-14	2.599261e-21	0.4327602	0.5	0.006622629	1	7.186871	0.8937239	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002678	0	1.456849e-19	0	2.664875e-16	1.456849e-19	-463.8833	0	-379.1749	-463.8833	30159.04	77194.93	8449.555	1e-05	0.00213596	0.0006302432	0.001505717	0	0	0	0	0.0006302432	0	0	0	
1471.663172	1358.496	4e+19	0	0	686736.828	1.99973252	1e-05	4.958916e+25	4.056307e+25	3.318084e+25	7.382232e+24	9.026093e+24	0	3.602631e+24	2.94689e+24	2.410574e+24	5.36316e+23	6.557418e+23	0	0	3.602631e+25	2.94689e+25	2.410574e+25	5.36316e+24	0	0	6.557418e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.641037e+25	3.70462e+25	3.70462e+25	0	0	0	9.364165e+24	4.929856e+23	6.417028e-10	0.0005456631	8.42769e+12	4087293	5.710799e+07	1.555498e-07	5.172215e-14	2.658169e-21	0.4358983	0.5	0.006720668	1	7.240107	0.9003441	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00026748	0	1.449134e-19	0	2.671386e-16	1.449134e-19	-463.9511	0	-379.1473	-463.9511	30159.04	77194.93	8449.553	1e-05	0.002159443	0.000637059	0.001522384	0	0	0	0	0.000637059	0	0	0	
1482.484224	1358.496	4e+19	0	0	690315.776	1.99973284	1e-05	4.995379e+25	4.082873e+25	3.340952e+25	7.419213e+24	9.125058e+24	0	3.629121e+24	2.96619e+24	2.427187e+24	5.390027e+23	6.629316e+23	0	0	3.629121e+25	2.96619e+25	2.427187e+25	5.390027e+24	0	0	6.629316e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.675162e+25	3.728653e+25	3.728653e+25	0	0	0	9.465093e+24	4.921016e+23	6.431668e-10	0.0005484212	8.362719e+12	4164228	5.842953e+07	1.567138e-07	5.24991e-14	2.718289e-21	0.4390352	0.5	0.006819685	1	7.293343	0.9069642	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00026716	0	1.44168e-19	0	2.677921e-16	1.44168e-19	-463.9963	0	-379.1197	-463.9963	30159.03	77194.93	8449.552	1e-05	0.002182927	0.0006438749	0.001539052	0	0	0	0	0.0006438749	0	0	0	
1493.305276	1358.496	4e+19	0	0	693894.724	1.99973316	1e-05	5.031841e+25	4.109405e+25	3.363798e+25	7.456065e+24	9.224369e+24	0	3.655611e+24	2.985465e+24	2.443785e+24	5.4168e+23	6.701465e+23	0	0	3.655611e+25	2.985465e+25	2.443785e+25	5.4168e+24	0	0	6.701465e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.709288e+25	3.752652e+25	3.752652e+25	0	0	0	9.566354e+24	4.91225e+23	6.446224e-10	0.0005511696	8.298049e+12	4242373	5.9779e+07	1.578841e-07	5.328616e-14	2.779646e-21	0.4421712	0.5	0.00691969	1	7.346579	0.9135844	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00026684	0	1.434246e-19	0	2.684478e-16	1.434246e-19	-464.064	0	-379.0921	-464.064	30159.03	77194.93	8449.551	1e-05	0.00220641	0.0006506908	0.001555719	0	0	0	0	0.0006506908	0	0	0	
1504.126328	1358.496	4e+19	0	0	697473.672	1.99973348	1e-05	5.068304e+25	4.135901e+25	3.386623e+25	7.492789e+24	9.324026e+24	0	3.682101e+24	3.004715e+24	2.460367e+24	5.443479e+23	6.773865e+23	0	0	3.682101e+25	3.004715e+25	2.460367e+25	5.443479e+24	0	0	6.773865e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.743413e+25	3.776618e+25	3.776618e+25	0	0	0	9.667948e+24	4.903558e+23	6.460697e-10	0.0005539085	8.233678e+12	4321749	6.115702e+07	1.59061e-07	5.40835e-14	2.842267e-21	0.4453061	0.5	0.007020694	1	7.399815	0.9202046	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00026652	0	1.429938e-19	0	2.691059e-16	1.429938e-19	-464.0866	0	-379.0645	-464.0866	30159.02	77194.93	8449.549	1e-05	0.002229894	0.0006575068	0.001572387	0	0	0	0	0.0006575068	0	0	0	
1514.94738	1358.496	4e+19	0	0	701052.62	1.9997338	1e-05	5.104767e+25	4.162364e+25	3.409425e+25	7.529386e+24	9.424027e+24	0	3.708591e+24	3.02394e+24	2.476933e+24	5.470067e+23	6.846516e+23	0	0	3.708591e+25	3.02394e+25	2.476933e+25	5.470067e+24	0	0	6.846516e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+25	3.800551e+25	3.800551e+25	0	0	0	9.769874e+24	4.894939e+23	6.475087e-10	0.0005566378	8.169605e+12	4402377	6.256423e+07	1.602444e-07	5.489128e-14	2.906182e-21	0.4484401	0.5	0.007122707	1	7.453052	0.9268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002662	0	1.422772e-19	0	2.697663e-16	1.422772e-19	-464.1544	0	-379.0368	-464.1544	30159.02	77194.93	8449.548	1e-05	0.002253686	0.0006643228	0.001589363	0	0	0	0	0.0006643228	0	0	0	
1525.768432	1358.496	4e+19	0	0	704631.568	1.99973412	1e-05	5.141229e+25	4.188792e+25	3.432206e+25	7.565858e+24	9.524371e+24	0	3.735081e+24	3.04314e+24	2.493483e+24	5.496563e+23	6.919415e+23	0	0	3.735081e+25	3.04314e+25	2.493483e+25	5.496563e+24	0	0	6.919415e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.811663e+25	3.82445e+25	3.82445e+25	0	0	0	9.87213e+24	4.886391e+23	6.489396e-10	0.0005593577	8.10583e+12	4484276	6.400128e+07	1.614346e-07	5.570967e-14	2.971417e-21	0.4515731	0.5	0.007225741	1	7.506288	0.9334449	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00026588	0	1.415386e-19	0	2.70429e-16	1.415386e-19	-464.2222	0	-379.0091	-464.2222	30159.01	77194.93	8449.547	1e-05	0.002277479	0.0006711389	0.00160634	0	0	0	0	0.0006711389	0	0	0	
1536.589484	1358.496	4e+19	0	0	708210.516	1.99973444	1e-05	5.177692e+25	4.215186e+25	3.454966e+25	7.602204e+24	9.625056e+24	0	3.761571e+24	3.062315e+24	2.510018e+24	5.522969e+23	6.992562e+23	0	0	3.761571e+25	3.062315e+25	2.510018e+25	5.522969e+24	0	0	6.992562e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.845789e+25	3.848317e+25	3.848317e+25	0	0	0	9.974714e+24	4.877914e+23	6.503624e-10	0.0005620682	8.042352e+12	4567468	6.546885e+07	1.626315e-07	5.653884e-14	3.038002e-21	0.4547052	0.5	0.007329805	1	7.559524	0.9400651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00026556	0	1.408257e-19	0	2.71094e-16	1.408257e-19	-464.2673	0	-378.9813	-464.2673	30159.01	77194.93	8449.545	1e-05	0.002301272	0.0006779551	0.001623317	0	0	0	0	0.0006779551	0	0	0	
