Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
5162.844444	1358.496	4e+19	0	0	1907555.56	1.99973924	1e-05	1.784279e+26	1.193714e+26	1.033449e+26	1.602655e+25	3.627442e+25	2.278207e+25	2.230349e+25	1.492143e+25	1.291811e+25	2.003318e+24	4.534303e+24	2.847758e+24	0.1276822	1.263864e+26	8.455475e+25	7.320262e+25	1.135214e+25	0	0	4.183168e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.635589e+26	1.05468e+26	1.05468e+26	0	0	0	5.809094e+25	3.552084e+23	9.333878e-10	0.001209924	1.564181e+12	9.25659e+07	8.212913e+08	3.866987e-07	3.19656e-13	4.08406e-20	0.5	0.5	0.01916463	1	25.39953	3.15856	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00026076	0	5.353703e-20	0	2.813584e-16	5.353703e-20	-475.2009	0	-378.5616	-475.2009	30158.94	77194.93	8449.525	1e-05	0.01360378	0.003891665	0.00971212	0	0	0	0	0.003891665	0	0	0	
5185.688888	1358.496	4e+19	0	0	1915111.12	1.99973948	1e-05	1.792174e+26	1.197801e+26	1.037166e+26	1.606355e+25	3.648295e+25	2.295433e+25	2.240218e+25	1.497252e+25	1.296457e+25	2.007943e+24	4.560369e+24	2.869291e+24	0.1280809	1.269457e+26	8.484426e+25	7.346591e+25	1.137834e+25	0	0	4.210141e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.642826e+26	1.058235e+26	1.058235e+26	0	0	0	5.845916e+25	3.54815e+23	9.344541e-10	0.001212731	1.555319e+12	9.362942e+07	8.278035e+08	3.877989e-07	3.214775e-13	4.119018e-20	0.5	0.5	0.01921916	1	25.51191	3.172536	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00026052	0	5.332651e-20	0	2.818862e-16	5.332651e-20	-475.246	0	-378.5404	-475.246	30158.93	77194.93	8449.524	1e-05	0.01369017	0.003916096	0.009774075	0	0	0	0	0.003916096	0	0	0	
5208.533332	1358.496	4e+19	0	0	1922666.68	1.99973972	1e-05	1.800069e+26	1.201881e+26	1.040877e+26	1.610042e+25	3.669179e+25	2.3127e+25	2.250086e+25	1.502352e+25	1.301096e+25	2.012553e+24	4.586474e+24	2.890874e+24	0.1284784	1.275049e+26	8.513325e+25	7.372879e+25	1.140447e+25	0	0	4.237164e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.650063e+26	1.061783e+26	1.061783e+26	0	0	0	5.882803e+25	3.54424e+23	9.355159e-10	0.001215529	1.546543e+12	9.470065e+07	8.343381e+08	3.888976e-07	3.233018e-13	4.154128e-20	0.5	0.5	0.01927361	1	25.6243	3.186512	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00026028	0	5.31164e-20	0	2.824154e-16	5.31164e-20	-475.2912	0	-378.5192	-475.2912	30158.93	77194.93	8449.523	1e-05	0.01377656	0.003940528	0.009836032	0	0	0	0	0.003940528	0	0	0	
5231.377776	1358.496	4e+19	0	0	1930222.24	1.99973996	1e-05	1.807964e+26	1.205954e+26	1.044582e+26	1.613718e+25	3.690096e+25	2.330006e+25	2.259955e+25	1.507442e+25	1.305728e+25	2.017148e+24	4.61262e+24	2.912507e+24	0.1288746	1.280641e+26	8.542174e+25	7.399124e+25	1.14305e+25	0	0	4.264239e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6573e+26	1.065325e+26	1.065325e+26	0	0	0	5.919756e+25	3.540352e+23	9.365733e-10	0.001218317	1.537853e+12	9.57796e+07	8.408949e+08	3.899949e-07	3.251287e-13	4.189389e-20	0.5	0.5	0.01932799	1	25.73669	3.200488	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00026004	0	5.290962e-20	0	2.829461e-16	5.290962e-20	-475.3364	0	-378.498	-475.3364	30158.92	77194.93	8449.522	1e-05	0.01386295	0.003964961	0.009897991	0	0	0	0	0.003964961	0	0	0	
5254.22222	1358.496	4e+19	0	0	1937777.8	1.9997402	1e-05	1.815859e+26	1.21002e+26	1.048281e+26	1.617382e+25	3.711044e+25	2.347352e+25	2.269824e+25	1.512524e+25	1.310352e+25	2.021728e+24	4.638805e+24	2.93419e+24	0.1292695	1.286234e+26	8.570972e+25	7.425326e+25	1.145646e+25	0	0	4.291364e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.664538e+26	1.06886e+26	1.06886e+26	0	0	0	5.956774e+25	3.536487e+23	9.376263e-10	0.001221097	1.529247e+12	9.68663e+07	8.474739e+08	3.910907e-07	3.269583e-13	4.224802e-20	0.5	0.5	0.0193823	1	25.84908	3.214464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002598	0	5.270179e-20	0	2.834782e-16	5.270179e-20	-475.3816	0	-378.4768	-475.3816	30158.92	77194.93	8449.521	1e-05	0.01395244	0.003989395	0.009963043	0	0	0	0	0.003989395	0	0	0	
5277.066664	1358.496	4e+19	0	0	1945333.36	1.99974044	1e-05	1.823754e+26	1.214078e+26	1.051975e+26	1.621034e+25	3.732023e+25	2.364738e+25	2.279693e+25	1.517598e+25	1.314968e+25	2.026293e+24	4.665029e+24	2.955923e+24	0.1296632	1.291826e+26	8.59972e+25	7.451487e+25	1.148232e+25	0	0	4.318539e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.671775e+26	1.072389e+26	1.072389e+26	0	0	0	5.993858e+25	3.532644e+23	9.38675e-10	0.001223867	1.520724e+12	9.796077e+07	8.540752e+08	3.92185e-07	3.287907e-13	4.260366e-20	0.5	0.5	0.01943653	1	25.96146	3.22844	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025956	0	5.249727e-20	0	2.840117e-16	5.249727e-20	-475.4042	0	-378.4556	-475.4042	30158.92	77194.93	8449.52	1e-05	0.01403882	0.004013829	0.01002499	0	0	0	0	0.004013829	0	0	0	
5299.911108	1358.496	4e+19	0	0	1952888.92	1.99974068	1e-05	1.831649e+26	1.218129e+26	1.055662e+26	1.624674e+25	3.753034e+25	2.382164e+25	2.289562e+25	1.522662e+25	1.319578e+25	2.030843e+24	4.691292e+24	2.977705e+24	0.1300557	1.297418e+26	8.628417e+25	7.477606e+25	1.150811e+25	0	0	4.345765e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.679012e+26	1.075911e+26	1.075911e+26	0	0	0	6.031007e+25	3.528823e+23	9.397193e-10	0.001226628	1.512284e+12	9.906303e+07	8.606987e+08	3.932779e-07	3.306257e-13	4.296083e-20	0.5	0.5	0.01949069	1	26.07385	3.242415	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025932	0	5.286453e-20	0	2.845467e-16	5.286453e-20	-475.3364	0	-378.4343	-475.3364	30158.91	77194.93	8449.519	1e-05	0.01412879	0.004038752	0.01009004	0	0	0	0	0.004038752	0	0	0	
5322.755552	1358.496	4e+19	0	0	1960444.48	1.99974092	1e-05	1.839544e+26	1.222174e+26	1.059343e+26	1.628303e+25	3.774076e+25	2.39963e+25	2.29943e+25	1.527717e+25	1.324179e+25	2.035378e+24	4.717595e+24	2.999538e+24	0.130447	1.303011e+26	8.657064e+25	7.503683e+25	1.153381e+25	0	0	4.373042e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.686249e+26	1.079427e+26	1.079427e+26	0	0	0	6.06822e+25	3.525024e+23	9.407593e-10	0.001229381	1.503925e+12	1.001731e+08	8.673443e+08	3.943694e-07	3.324634e-13	4.33195e-20	0.5	0.5	0.01954479	1	26.18624	3.256391	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025908	0	5.266115e-20	0	2.850831e-16	5.266115e-20	-475.3816	0	-378.4131	-475.3816	30158.91	77194.93	8449.518	1e-05	0.0142152	0.004063188	0.01015201	0	0	0	0	0.004063188	0	0	0	
5345.599996	1358.496	4e+19	0	0	1968000.04	1.99974116	1e-05	1.847439e+26	1.226211e+26	1.063019e+26	1.631919e+25	3.795148e+25	2.417136e+25	2.309299e+25	1.532764e+25	1.328774e+25	2.039899e+24	4.743935e+24	3.02142e+24	0.1308371	1.308603e+26	8.685661e+25	7.529718e+25	1.155943e+25	0	0	4.400368e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	1.082936e+26	1.082936e+26	0	0	0	6.105498e+25	3.521247e+23	9.417951e-10	0.001232124	1.495646e+12	1.01291e+08	8.740121e+08	3.954594e-07	3.343038e-13	4.36797e-20	0.5	0.5	0.01959881	1	26.29862	3.270367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025884	0	5.24596e-20	0	2.85621e-16	5.24596e-20	-475.4268	0	-378.3918	-475.4268	30158.91	77194.93	8449.517	1e-05	0.01430209	0.004088112	0.01021398	0	0	0	0	0.004088112	0	0	0	
5368.44444	1358.496	4e+19	0	0	1975555.6	1.9997414	1e-05	1.855334e+26	1.230241e+26	1.066689e+26	1.635524e+25	3.816252e+25	2.434681e+25	2.319168e+25	1.537801e+25	1.333361e+25	2.044406e+24	4.770314e+24	3.043351e+24	0.131226	1.314195e+26	8.714208e+25	7.555712e+25	1.158496e+25	0	0	4.427744e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.700723e+26	1.086439e+26	1.086439e+26	0	0	0	6.142841e+25	3.517492e+23	9.428266e-10	0.001234858	1.487445e+12	1.024167e+08	8.80702e+08	3.96548e-07	3.361468e-13	4.404141e-20	0.5	0.5	0.01965276	1	26.41101	3.284343	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002586	0	5.225844e-20	0	2.861604e-16	5.225844e-20	-475.4719	0	-378.3705	-475.4719	30158.9	77194.93	8449.516	1e-05	0.01439208	0.004113038	0.01027904	0	0	0	0	0.004113038	0	0	0	
5391.288884	1358.496	4e+19	0	0	1983111.16	1.99974164	1e-05	1.863229e+26	1.234264e+26	1.070353e+26	1.639118e+25	3.837385e+25	2.452266e+25	2.329037e+25	1.54283e+25	1.337941e+25	2.048897e+24	4.796732e+24	3.065332e+24	0.1316137	1.319788e+26	8.742705e+25	7.581664e+25	1.161042e+25	0	0	4.45517e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.70796e+26	1.089936e+26	1.089936e+26	0	0	0	6.180247e+25	3.513757e+23	9.438539e-10	0.001237584	1.479323e+12	1.035503e+08	8.87414e+08	3.976352e-07	3.379925e-13	4.440464e-20	0.5	0.5	0.01970664	1	26.5234	3.298319	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025836	0	5.217317e-20	0	2.867012e-16	5.217317e-20	-475.4945	0	-378.3491	-475.4945	30158.9	77194.93	8449.515	1e-05	0.01447848	0.004137476	0.010341	0	0	0	0	0.004137476	0	0	0	
5414.133328	1358.496	4e+19	0	0	1990666.72	1.99974188	1e-05	1.871124e+26	1.23828e+26	1.07401e+26	1.6427e+25	3.85855e+25	2.469891e+25	2.338906e+25	1.547851e+25	1.342513e+25	2.053375e+24	4.823187e+24	3.087363e+24	0.1320003	1.32538e+26	8.771153e+25	7.607574e+25	1.163579e+25	0	0	4.482645e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.715197e+26	1.093426e+26	1.093426e+26	0	0	0	6.217718e+25	3.510044e+23	9.448771e-10	0.001240301	1.471277e+12	1.046919e+08	8.94148e+08	3.98721e-07	3.398409e-13	4.476939e-20	0.5	0.5	0.01976045	1	26.63579	3.312295	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025812	0	5.197401e-20	0	2.872435e-16	5.197401e-20	-475.5171	0	-378.3278	-475.5171	30158.9	77194.93	8449.514	1e-05	0.01456846	0.004162403	0.01040606	0	0	0	0	0.004162403	0	0	0	
5436.977772	1358.496	4e+19	0	0	1998222.28	1.99974212	1e-05	1.87902e+26	1.24229e+26	1.077663e+26	1.646271e+25	3.879744e+25	2.487555e+25	2.348774e+25	1.552862e+25	1.347078e+25	2.057838e+24	4.84968e+24	3.109443e+24	0.1323858	1.330972e+26	8.799552e+25	7.633443e+25	1.166108e+25	0	0	4.51017e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.722435e+26	1.096909e+26	1.096909e+26	0	0	0	6.255252e+25	3.506352e+23	9.458961e-10	0.00124301	1.463306e+12	1.058413e+08	9.009041e+08	3.998054e-07	3.416919e-13	4.513566e-20	0.5	0.5	0.01981419	1	26.74817	3.326271	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025788	0	5.17781e-20	0	2.877872e-16	5.17781e-20	-475.5623	0	-378.3064	-475.5623	30158.89	77194.93	8449.513	1e-05	0.01465846	0.00418733	0.01047113	0	0	0	0	0.00418733	0	0	0	
5459.822216	1358.496	4e+19	0	0	2005777.84	1.99974236	1e-05	1.886915e+26	1.246292e+26	1.081309e+26	1.64983e+25	3.900969e+25	2.505258e+25	2.358643e+25	1.557865e+25	1.351636e+25	2.062288e+24	4.876211e+24	3.131573e+24	0.1327701	1.336564e+26	8.827901e+25	7.659271e+25	1.16863e+25	0	0	4.537744e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.729672e+26	1.100387e+26	1.100387e+26	0	0	0	6.29285e+25	3.502681e+23	9.46911e-10	0.001245709	1.455411e+12	1.069986e+08	9.076822e+08	4.008884e-07	3.435456e-13	4.550345e-20	0.5	0.5	0.01986787	1	26.86056	3.340247	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025764	0	5.158256e-20	0	2.883325e-16	5.158256e-20	-475.6075	0	-378.285	-475.6075	30158.89	77194.93	8449.512	1e-05	0.01474536	0.004212258	0.01053311	0	0	0	0	0.004212258	0	0	0	
5482.66666	1358.496	4e+19	0	0	2013333.4	1.9997426	1e-05	1.89481e+26	1.250287e+26	1.084949e+26	1.653378e+25	3.922223e+25	2.523002e+25	2.368512e+25	1.562859e+25	1.356187e+25	2.066723e+24	4.902779e+24	3.153752e+24	0.1331533	1.342157e+26	8.856201e+25	7.685058e+25	1.171143e+25	0	0	4.565367e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.736909e+26	1.103858e+26	1.103858e+26	0	0	0	6.330511e+25	3.49903e+23	9.479218e-10	0.0012484	1.447589e+12	1.081639e+08	9.144822e+08	4.0197e-07	3.454019e-13	4.587276e-20	0.5	0.5	0.01992147	1	26.97295	3.354223	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002574	0	5.138883e-20	0	2.888792e-16	5.138883e-20	-475.6527	0	-378.2636	-475.6527	30158.88	77194.93	8449.511	1e-05	0.01483537	0.004237188	0.01059819	0	0	0	0	0.004237188	0	0	0	
5505.511104	1358.496	4e+19	0	0	2020888.96	1.99974284	1e-05	1.902705e+26	1.254276e+26	1.088584e+26	1.656915e+25	3.943507e+25	2.540784e+25	2.378381e+25	1.567844e+25	1.36073e+25	2.071144e+24	4.929384e+24	3.17598e+24	0.1335354	1.347749e+26	8.884452e+25	7.710803e+25	1.173648e+25	0	0	4.59304e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.744146e+26	1.107322e+26	1.107322e+26	0	0	0	6.368236e+25	3.495399e+23	9.489286e-10	0.001251083	1.43984e+12	1.093372e+08	9.213042e+08	4.030503e-07	3.472609e-13	4.624359e-20	0.5	0.5	0.01997501	1	27.08534	3.368199	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025716	0	5.119689e-20	0	2.894274e-16	5.119689e-20	-475.6978	0	-378.2422	-475.6978	30158.88	77194.93	8449.51	1e-05	0.01492538	0.004262118	0.01066326	0	0	0	0	0.004262118	0	0	0	
5528.355548	1358.496	4e+19	0	0	2028444.52	1.99974308	1e-05	1.9106e+26	1.258257e+26	1.092213e+26	1.660441e+25	3.964821e+25	2.558606e+25	2.38825e+25	1.572821e+25	1.365266e+25	2.075551e+24	4.956026e+24	3.198258e+24	0.1339164	1.353341e+26	8.912654e+25	7.736508e+25	1.176145e+25	0	0	4.620761e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.751383e+26	1.110781e+26	1.110781e+26	0	0	0	6.406023e+25	3.491789e+23	9.499314e-10	0.001253757	1.432162e+12	1.105185e+08	9.28148e+08	4.041292e-07	3.491225e-13	4.661594e-20	0.5	0.5	0.02002848	1	27.19772	3.382175	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025692	0	5.100674e-20	0	2.899772e-16	5.100674e-20	-475.743	0	-378.2208	-475.743	30158.88	77194.93	8449.509	1e-05	0.01501587	0.004287536	0.01072834	0	0	0	0	0.004287536	0	0	0	
5551.199992	1358.496	4e+19	0	0	2036000.08	1.99974332	1e-05	1.918495e+26	1.262232e+26	1.095836e+26	1.663955e+25	3.986164e+25	2.576468e+25	2.398118e+25	1.577789e+25	1.369795e+25	2.079944e+24	4.982704e+24	3.220585e+24	0.1342963	1.358934e+26	8.940807e+25	7.762172e+25	1.178635e+25	0	0	4.648531e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	1.114233e+26	1.114233e+26	0	0	0	6.443874e+25	3.488198e+23	9.509301e-10	0.001256422	1.424556e+12	1.117078e+08	9.350138e+08	4.052067e-07	3.509867e-13	4.698981e-20	0.5	0.5	0.02008188	1	27.31011	3.396151	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025668	0	5.081694e-20	0	2.905284e-16	5.081694e-20	-475.7882	0	-378.1994	-475.7882	30158.87	77194.93	8449.508	1e-05	0.01510279	0.004312468	0.01079032	0	0	0	0	0.004312468	0	0	0	
5574.044436	1358.496	4e+19	0	0	2043555.64	1.99974356	1e-05	1.92639e+26	1.266199e+26	1.099453e+26	1.667459e+25	4.007536e+25	2.594369e+25	2.407987e+25	1.582749e+25	1.374317e+25	2.084323e+24	5.00942e+24	3.242961e+24	0.1346752	1.364526e+26	8.968912e+25	7.787795e+25	1.181117e+25	0	0	4.676349e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.765857e+26	1.117679e+26	1.117679e+26	0	0	0	6.481787e+25	3.484628e+23	9.519249e-10	0.001259079	1.417019e+12	1.129051e+08	9.419014e+08	4.062829e-07	3.528535e-13	4.73652e-20	0.5	0.5	0.02013521	1	27.4225	3.410127	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025644	0	5.062892e-20	0	2.910811e-16	5.062892e-20	-475.8334	0	-378.1779	-475.8334	30158.87	77194.93	8449.507	1e-05	0.0151928	0.0043374	0.0108554	0	0	0	0	0.0043374	0	0	0	
5596.88888	1358.496	4e+19	0	0	2051111.2	1.9997438	1e-05	1.934285e+26	1.27016e+26	1.103065e+26	1.670951e+25	4.028937e+25	2.612309e+25	2.417856e+25	1.5877e+25	1.378831e+25	2.088689e+24	5.036171e+24	3.265386e+24	0.135053	1.370118e+26	8.996968e+25	7.813378e+25	1.18359e+25	0	0	4.704216e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.773094e+26	1.121118e+26	1.121118e+26	0	0	0	6.519762e+25	3.481077e+23	9.529158e-10	0.001261728	1.409551e+12	1.141105e+08	9.488108e+08	4.073577e-07	3.547229e-13	4.774212e-20	0.5	0.5	0.02018848	1	27.53488	3.424103	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002562	0	5.044267e-20	0	2.916354e-16	5.044267e-20	-475.856	0	-378.1564	-475.856	30158.87	77194.93	8449.506	1e-05	0.0152833	0.004362821	0.01092048	0	0	0	0	0.004362821	0	0	0	
5619.733324	1358.496	4e+19	0	0	2058666.76	1.99974404	1e-05	1.94218e+26	1.274114e+26	1.106671e+26	1.674433e+25	4.050367e+25	2.630288e+25	2.427725e+25	1.592643e+25	1.383339e+25	2.093041e+24	5.062959e+24	3.28786e+24	0.1354297	1.375711e+26	9.024976e+25	7.83892e+25	1.186057e+25	0	0	4.732131e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.780332e+26	1.124552e+26	1.124552e+26	0	0	0	6.5578e+25	3.477545e+23	9.539028e-10	0.001264369	1.402151e+12	1.15324e+08	9.557421e+08	4.084312e-07	3.56595e-13	4.812055e-20	0.5	0.5	0.02024168	1	27.64727	3.438078	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025596	0	5.025817e-20	0	2.921912e-16	5.025817e-20	-475.9011	0	-378.1349	-475.9011	30158.86	77194.93	8449.505	1e-05	0.01537333	0.004387755	0.01098557	0	0	0	0	0.004387755	0	0	0	
5642.577768	1358.496	4e+19	0	0	2066222.32	1.99974428	1e-05	1.950075e+26	1.278062e+26	1.110271e+26	1.677904e+25	4.071826e+25	2.648307e+25	2.437594e+25	1.597577e+25	1.387839e+25	2.09738e+24	5.089782e+24	3.310383e+24	0.1358054	1.381303e+26	9.052936e+25	7.864421e+25	1.188515e+25	0	0	4.760094e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.787569e+26	1.127979e+26	1.127979e+26	0	0	0	6.595899e+25	3.474033e+23	9.548859e-10	0.001267001	1.394818e+12	1.165455e+08	9.62695e+08	4.095034e-07	3.584697e-13	4.850051e-20	0.5	0.5	0.02029482	1	27.75966	3.452054	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025572	0	5.007402e-20	0	2.927485e-16	5.007402e-20	-475.9463	0	-378.1134	-475.9463	30158.86	77194.93	8449.504	1e-05	0.01546384	0.004413177	0.01105066	0	0	0	0	0.004413177	0	0	0	
5665.422212	1358.496	4e+19	0	0	2073777.88	1.99974452	1e-05	1.95797e+26	1.282002e+26	1.113866e+26	1.681364e+25	4.093313e+25	2.666364e+25	2.447462e+25	1.602503e+25	1.392332e+25	2.101705e+24	5.116642e+24	3.332956e+24	0.1361801	1.386895e+26	9.080848e+25	7.889882e+25	1.190966e+25	0	0	4.788105e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.794806e+26	1.1314e+26	1.1314e+26	0	0	0	6.634061e+25	3.47054e+23	9.558651e-10	0.001269625	1.387552e+12	1.177752e+08	9.696698e+08	4.105742e-07	3.603469e-13	4.8882e-20	0.5	0.5	0.02034789	1	27.87205	3.46603	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025548	0	4.989162e-20	0	2.933073e-16	4.989162e-20	-475.9915	0	-378.0918	-475.9915	30158.86	77194.93	8449.503	1e-05	0.01555435	0.004438601	0.01111575	0	0	0	0	0.004438601	0	0	0	
