Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
1157.852664	at grain boundary	HCP_A3	HCP_A3	195.065748	194.9772226	1	1	MO	0.291471
1157.852664	at grain boundary	HCP_A3	HCP_A3	195.065748	194.9772226	1	1	PD	0.268267
1157.852664	at grain boundary	HCP_A3	HCP_A3	195.065748	194.9772226	1	1	RH	0.0837446
1157.852664	at grain boundary	HCP_A3	HCP_A3	195.065748	194.9772226	1	1	RU	0.281042
1157.852664	at grain boundary	HCP_A3	HCP_A3	195.065748	194.9772226	1	1	TC	0.0752282
1157.852664	at grain boundary	HCP_A3	HCP_A3	195.065748	194.9772226	2	0.5	O	1.10088e-12
1157.852664	at grain boundary	HCP_A3	HCP_A3	195.065748	194.9772226	2	0.5	VA	1
1157.852664	at grain boundary	liquid	LIQUID	26.46909855	3.784461415	1	1.997511	CS+	1
1157.852664	at grain boundary	liquid	LIQUID	26.46909855	3.784461415	1	1.997511	MO+4	1.10011e-12
1157.852664	at grain boundary	liquid	LIQUID	26.46909855	3.784461415	1	1.997511	PD+2	1.10011e-12
1157.852664	at grain boundary	liquid	LIQUID	26.46909855	3.784461415	1	1.997511	RH+3	1.10011e-12
1157.852664	at grain boundary	liquid	LIQUID	26.46909855	3.784461415	1	1.997511	RU+4	1.10011e-12
1157.852664	at grain boundary	liquid	LIQUID	26.46909855	3.784461415	1	1.997511	TC+4	1.10011e-12
1157.852664	at grain boundary	liquid	LIQUID	26.46909855	3.784461415	2	1	CSO2	1.1e-12
1157.852664	at grain boundary	liquid	LIQUID	26.46909855	3.784461415	2	1	MOO3	1.23839e-08
1157.852664	at grain boundary	liquid	LIQUID	26.46909855	3.784461415	2	1	MOO4-2	0.997511
1157.852664	at grain boundary	liquid	LIQUID	26.46909855	3.784461415	2	1	O	8.85948e-11
1157.852664	at grain boundary	liquid	LIQUID	26.46909855	3.784461415	2	1	O-2	2.37133e-07
1157.852664	at grain boundary	liquid	LIQUID	26.46909855	3.784461415	2	1	VA	0.00248907
1168.673716	matrix	C1_MO2	C1_MO2#1	115803.6901	38562.62881	1	1	PU+3	0.0178089
1168.673716	matrix	C1_MO2	C1_MO2#1	115803.6901	38562.62881	1	1	PU+4	0.201042
1168.673716	matrix	C1_MO2	C1_MO2#1	115803.6901	38562.62881	1	1	U+3	4.19969e-05
1168.673716	matrix	C1_MO2	C1_MO2#1	115803.6901	38562.62881	1	1	U+4	0.764429
1168.673716	matrix	C1_MO2	C1_MO2#1	115803.6901	38562.62881	1	1	U+5	0.0166775
1168.673716	matrix	C1_MO2	C1_MO2#1	115803.6901	38562.62881	2	2	O-2	0.999706
1168.673716	matrix	C1_MO2	C1_MO2#1	115803.6901	38562.62881	2	2	VA	0.000294008
1168.673716	matrix	C1_MO2	C1_MO2#1	115803.6901	38562.62881	3	1	O-2	1.33058e-06
1168.673716	matrix	C1_MO2	C1_MO2#1	115803.6901	38562.62881	3	1	VA	0.999999
1168.673716	matrix	HALITE	HALITE	0	0	1	1	VA	1
1168.673716	matrix	HALITE	HALITE	0	0	2	1	VA	1
1168.673716	at grain boundary	HCP_A3	HCP_A3	196.8713176	196.8936665	1	1	CS	0.000247422
1168.673716	at grain boundary	HCP_A3	HCP_A3	196.8713176	196.8936665	1	1	MO	0.291408
1168.673716	at grain boundary	HCP_A3	HCP_A3	196.8713176	196.8936665	1	1	PD	0.268291
1168.673716	at grain boundary	HCP_A3	HCP_A3	196.8713176	196.8936665	1	1	RH	0.0837521
1168.673716	at grain boundary	HCP_A3	HCP_A3	196.8713176	196.8936665	1	1	RU	0.281066
1168.673716	at grain boundary	HCP_A3	HCP_A3	196.8713176	196.8936665	1	1	TC	0.0752349
1168.673716	at grain boundary	HCP_A3	HCP_A3	196.8713176	196.8936665	2	0.5	O	1.10088e-12
1168.673716	at grain boundary	HCP_A3	HCP_A3	196.8713176	196.8936665	2	0.5	VA	1
1168.673716	at grain boundary	liquid	LIQUID	26.84100947	3.844008017	1	1.99751	CS+	1
1168.673716	at grain boundary	liquid	LIQUID	26.84100947	3.844008017	1	1.99751	MO+4	1.10011e-12
1168.673716	at grain boundary	liquid	LIQUID	26.84100947	3.844008017	1	1.99751	PD+2	1.10011e-12
1168.673716	at grain boundary	liquid	LIQUID	26.84100947	3.844008017	1	1.99751	RH+3	1.10011e-12
1168.673716	at grain boundary	liquid	LIQUID	26.84100947	3.844008017	1	1.99751	RU+4	1.10011e-12
1168.673716	at grain boundary	liquid	LIQUID	26.84100947	3.844008017	1	1.99751	TC+4	1.10011e-12
1168.673716	at grain boundary	liquid	LIQUID	26.84100947	3.844008017	2	1	CSO2	1.1e-12
1168.673716	at grain boundary	liquid	LIQUID	26.84100947	3.844008017	2	1	MOO3	1.23724e-08
1168.673716	at grain boundary	liquid	LIQUID	26.84100947	3.844008017	2	1	MOO4-2	0.99751
1168.673716	at grain boundary	liquid	LIQUID	26.84100947	3.844008017	2	1	O	8.85992e-11
1168.673716	at grain boundary	liquid	LIQUID	26.84100947	3.844008017	2	1	O-2	2.37355e-07
1168.673716	at grain boundary	liquid	LIQUID	26.84100947	3.844008017	2	1	VA	0.00249017
1179.494768	matrix	C1_MO2	C1_MO2#1	115803.684	38562.62676	1	1	PU+3	0.0178089
1179.494768	matrix	C1_MO2	C1_MO2#1	115803.684	38562.62676	1	1	PU+4	0.201042
1179.494768	matrix	C1_MO2	C1_MO2#1	115803.684	38562.62676	1	1	U+3	4.19969e-05
1179.494768	matrix	C1_MO2	C1_MO2#1	115803.684	38562.62676	1	1	U+4	0.764429
1179.494768	matrix	C1_MO2	C1_MO2#1	115803.684	38562.62676	1	1	U+5	0.0166775
1179.494768	matrix	C1_MO2	C1_MO2#1	115803.684	38562.62676	2	2	O-2	0.999706
1179.494768	matrix	C1_MO2	C1_MO2#1	115803.684	38562.62676	2	2	VA	0.000294008
1179.494768	matrix	C1_MO2	C1_MO2#1	115803.684	38562.62676	3	1	O-2	1.33058e-06
1179.494768	matrix	C1_MO2	C1_MO2#1	115803.684	38562.62676	3	1	VA	0.999999
1179.494768	matrix	HALITE	HALITE	0	0	1	1	VA	1
1179.494768	matrix	HALITE	HALITE	0	0	2	1	VA	1
1179.494768	at grain boundary	HCP_A3	HCP_A3	198.6763377	198.5860713	1	1	CS	0.000247501
1179.494768	at grain boundary	HCP_A3	HCP_A3	198.6763377	198.5860713	1	1	MO	0.291345
1179.494768	at grain boundary	HCP_A3	HCP_A3	198.6763377	198.5860713	1	1	PD	0.268315
1179.494768	at grain boundary	HCP_A3	HCP_A3	198.6763377	198.5860713	1	1	RH	0.0837596
1179.494768	at grain boundary	HCP_A3	HCP_A3	198.6763377	198.5860713	1	1	RU	0.281091
1179.494768	at grain boundary	HCP_A3	HCP_A3	198.6763377	198.5860713	1	1	TC	0.0752416
1179.494768	at grain boundary	HCP_A3	HCP_A3	198.6763377	198.5860713	2	0.5	O	1.10088e-12
1179.494768	at grain boundary	HCP_A3	HCP_A3	198.6763377	198.5860713	2	0.5	VA	1
1179.494768	at grain boundary	liquid	LIQUID	27.21531841	3.904021629	1	1.997509	CS+	1
1179.494768	at grain boundary	liquid	LIQUID	27.21531841	3.904021629	1	1.997509	MO+4	1.10011e-12
1179.494768	at grain boundary	liquid	LIQUID	27.21531841	3.904021629	1	1.997509	PD+2	1.10011e-12
1179.494768	at grain boundary	liquid	LIQUID	27.21531841	3.904021629	1	1.997509	RH+3	1.10011e-12
1179.494768	at grain boundary	liquid	LIQUID	27.21531841	3.904021629	1	1.997509	RU+4	1.10011e-12
1179.494768	at grain boundary	liquid	LIQUID	27.21531841	3.904021629	1	1.997509	TC+4	1.10011e-12
1179.494768	at grain boundary	liquid	LIQUID	27.21531841	3.904021629	2	1	CSO2	1.1e-12
1179.494768	at grain boundary	liquid	LIQUID	27.21531841	3.904021629	2	1	MOO3	1.2468e-08
1179.494768	at grain boundary	liquid	LIQUID	27.21531841	3.904021629	2	1	MOO4-2	0.997508
1179.494768	at grain boundary	liquid	LIQUID	27.21531841	3.904021629	2	1	O	8.87266e-11
1179.494768	at grain boundary	liquid	LIQUID	27.21531841	3.904021629	2	1	O-2	2.37527e-07
1179.494768	at grain boundary	liquid	LIQUID	27.21531841	3.904021629	2	1	VA	0.00249129
1190.31582	matrix	C1_MO2	C1_MO2#1	115803.6778	38562.6247	1	1	PU+3	0.0178089
1190.31582	matrix	C1_MO2	C1_MO2#1	115803.6778	38562.6247	1	1	PU+4	0.201042
1190.31582	matrix	C1_MO2	C1_MO2#1	115803.6778	38562.6247	1	1	U+3	4.19969e-05
1190.31582	matrix	C1_MO2	C1_MO2#1	115803.6778	38562.6247	1	1	U+4	0.764429
1190.31582	matrix	C1_MO2	C1_MO2#1	115803.6778	38562.6247	1	1	U+5	0.0166775
1190.31582	matrix	C1_MO2	C1_MO2#1	115803.6778	38562.6247	2	2	O-2	0.999706
1190.31582	matrix	C1_MO2	C1_MO2#1	115803.6778	38562.6247	2	2	VA	0.000294008
1190.31582	matrix	C1_MO2	C1_MO2#1	115803.6778	38562.6247	3	1	O-2	1.33058e-06
1190.31582	matrix	C1_MO2	C1_MO2#1	115803.6778	38562.6247	3	1	VA	0.999999
1190.31582	matrix	HALITE	HALITE	0	0	1	1	VA	1
1190.31582	matrix	HALITE	HALITE	0	0	2	1	VA	1
1190.31582	at grain boundary	HCP_A3	HCP_A3	200.480805	200.5035895	1	1	CS	0.000247632
1190.31582	at grain boundary	HCP_A3	HCP_A3	200.480805	200.5035895	1	1	MO	0.291282
1190.31582	at grain boundary	HCP_A3	HCP_A3	200.480805	200.5035895	1	1	PD	0.268338
1190.31582	at grain boundary	HCP_A3	HCP_A3	200.480805	200.5035895	1	1	RH	0.083767
1190.31582	at grain boundary	HCP_A3	HCP_A3	200.480805	200.5035895	1	1	RU	0.281117
1190.31582	at grain boundary	HCP_A3	HCP_A3	200.480805	200.5035895	1	1	TC	0.0752484
1190.31582	at grain boundary	HCP_A3	HCP_A3	200.480805	200.5035895	2	0.5	O	1.10088e-12
1190.31582	at grain boundary	HCP_A3	HCP_A3	200.480805	200.5035895	2	0.5	VA	1
1190.31582	at grain boundary	liquid	LIQUID	27.59202805	3.941718293	1	1.997508	CS+	1
1190.31582	at grain boundary	liquid	LIQUID	27.59202805	3.941718293	1	1.997508	MO+4	1.10011e-12
1190.31582	at grain boundary	liquid	LIQUID	27.59202805	3.941718293	1	1.997508	PD+2	1.10011e-12
1190.31582	at grain boundary	liquid	LIQUID	27.59202805	3.941718293	1	1.997508	RH+3	1.10011e-12
1190.31582	at grain boundary	liquid	LIQUID	27.59202805	3.941718293	1	1.997508	RU+4	1.10011e-12
1190.31582	at grain boundary	liquid	LIQUID	27.59202805	3.941718293	1	1.997508	TC+4	1.10011e-12
1190.31582	at grain boundary	liquid	LIQUID	27.59202805	3.941718293	2	1	CSO2	1.1e-12
1190.31582	at grain boundary	liquid	LIQUID	27.59202805	3.941718293	2	1	MOO3	1.23506e-08
1190.31582	at grain boundary	liquid	LIQUID	27.59202805	3.941718293	2	1	MOO4-2	0.997508
1190.31582	at grain boundary	liquid	LIQUID	27.59202805	3.941718293	2	1	O	8.8611e-11
1190.31582	at grain boundary	liquid	LIQUID	27.59202805	3.941718293	2	1	O-2	2.37775e-07
1190.31582	at grain boundary	liquid	LIQUID	27.59202805	3.941718293	2	1	VA	0.0024922
1201.136872	matrix	C1_MO2	C1_MO2#1	115803.6716	38562.62264	1	1	PU+3	0.0178089
1201.136872	matrix	C1_MO2	C1_MO2#1	115803.6716	38562.62264	1	1	PU+4	0.201042
1201.136872	matrix	C1_MO2	C1_MO2#1	115803.6716	38562.62264	1	1	U+3	4.19969e-05
1201.136872	matrix	C1_MO2	C1_MO2#1	115803.6716	38562.62264	1	1	U+4	0.764429
1201.136872	matrix	C1_MO2	C1_MO2#1	115803.6716	38562.62264	1	1	U+5	0.0166775
1201.136872	matrix	C1_MO2	C1_MO2#1	115803.6716	38562.62264	2	2	O-2	0.999706
1201.136872	matrix	C1_MO2	C1_MO2#1	115803.6716	38562.62264	2	2	VA	0.000294008
1201.136872	matrix	C1_MO2	C1_MO2#1	115803.6716	38562.62264	3	1	O-2	1.33058e-06
1201.136872	matrix	C1_MO2	C1_MO2#1	115803.6716	38562.62264	3	1	VA	0.999999
1201.136872	matrix	HALITE	HALITE	0	0	1	1	VA	1
1201.136872	matrix	HALITE	HALITE	0	0	2	1	VA	1
1201.136872	at grain boundary	HCP_A3	HCP_A3	202.2847159	202.1927055	1	1	CS	0.000247771
1201.136872	at grain boundary	HCP_A3	HCP_A3	202.2847159	202.1927055	1	1	MO	0.29122
1201.136872	at grain boundary	HCP_A3	HCP_A3	202.2847159	202.1927055	1	1	PD	0.268362
1201.136872	at grain boundary	HCP_A3	HCP_A3	202.2847159	202.1927055	1	1	RH	0.0837743
1201.136872	at grain boundary	HCP_A3	HCP_A3	202.2847159	202.1927055	1	1	RU	0.281141
1201.136872	at grain boundary	HCP_A3	HCP_A3	202.2847159	202.1927055	1	1	TC	0.0752549
1201.136872	at grain boundary	HCP_A3	HCP_A3	202.2847159	202.1927055	2	0.5	O	1.10088e-12
1201.136872	at grain boundary	HCP_A3	HCP_A3	202.2847159	202.1927055	2	0.5	VA	1
1201.136872	at grain boundary	liquid	LIQUID	27.94813848	4.002449461	1	1.997506	CS+	1
1201.136872	at grain boundary	liquid	LIQUID	27.94813848	4.002449461	1	1.997506	MO+4	1.10011e-12
1201.136872	at grain boundary	liquid	LIQUID	27.94813848	4.002449461	1	1.997506	PD+2	1.10011e-12
1201.136872	at grain boundary	liquid	LIQUID	27.94813848	4.002449461	1	1.997506	RH+3	1.10011e-12
1201.136872	at grain boundary	liquid	LIQUID	27.94813848	4.002449461	1	1.997506	RU+4	1.10011e-12
1201.136872	at grain boundary	liquid	LIQUID	27.94813848	4.002449461	1	1.997506	TC+4	1.10011e-12
1201.136872	at grain boundary	liquid	LIQUID	27.94813848	4.002449461	2	1	CSO2	1.1e-12
1201.136872	at grain boundary	liquid	LIQUID	27.94813848	4.002449461	2	1	MOO3	1.23372e-08
1201.136872	at grain boundary	liquid	LIQUID	27.94813848	4.002449461	2	1	MOO4-2	0.997506
1201.136872	at grain boundary	liquid	LIQUID	27.94813848	4.002449461	2	1	O	8.86106e-11
1201.136872	at grain boundary	liquid	LIQUID	27.94813848	4.002449461	2	1	O-2	2.38033e-07
1201.136872	at grain boundary	liquid	LIQUID	27.94813848	4.002449461	2	1	VA	0.00249355
1211.957924	matrix	C1_MO2	C1_MO2#1	115803.6654	38562.62059	1	1	PU+3	0.0178028
1211.957924	matrix	C1_MO2	C1_MO2#1	115803.6654	38562.62059	1	1	PU+4	0.201049
1211.957924	matrix	C1_MO2	C1_MO2#1	115803.6654	38562.62059	1	1	U+3	4.1991e-05
1211.957924	matrix	C1_MO2	C1_MO2#1	115803.6654	38562.62059	1	1	U+4	0.764422
1211.957924	matrix	C1_MO2	C1_MO2#1	115803.6654	38562.62059	1	1	U+5	0.0166835
1211.957924	matrix	C1_MO2	C1_MO2#1	115803.6654	38562.62059	2	2	O-2	0.999709
1211.957924	matrix	C1_MO2	C1_MO2#1	115803.6654	38562.62059	2	2	VA	0.000291016
1211.957924	matrix	C1_MO2	C1_MO2#1	115803.6654	38562.62059	3	1	O-2	1.34462e-06
1211.957924	matrix	C1_MO2	C1_MO2#1	115803.6654	38562.62059	3	1	VA	0.999999
1211.957924	matrix	HALITE	HALITE	0	0	1	1	VA	1
1211.957924	matrix	HALITE	HALITE	0	0	2	1	VA	1
1211.957924	at grain boundary	HCP_A3	HCP_A3	204.0765184	204.0997379	1	1	CS	0.000242542
1211.957924	at grain boundary	HCP_A3	HCP_A3	204.0765184	204.0997379	1	1	MO	0.291156
1211.957924	at grain boundary	HCP_A3	HCP_A3	204.0765184	204.0997379	1	1	PD	0.268388
1211.957924	at grain boundary	HCP_A3	HCP_A3	204.0765184	204.0997379	1	1	RH	0.0837825
1211.957924	at grain boundary	HCP_A3	HCP_A3	204.0765184	204.0997379	1	1	RU	0.281168
1211.957924	at grain boundary	HCP_A3	HCP_A3	204.0765184	204.0997379	1	1	TC	0.0752621
1211.957924	at grain boundary	HCP_A3	HCP_A3	204.0765184	204.0997379	2	0.5	O	1.10088e-12
1211.957924	at grain boundary	HCP_A3	HCP_A3	204.0765184	204.0997379	2	0.5	VA	1
1211.957924	at grain boundary	liquid	LIQUID	28.35105574	4.063419128	1	1.997559	CS+	1
1211.957924	at grain boundary	liquid	LIQUID	28.35105574	4.063419128	1	1.997559	MO+4	1.10011e-12
1211.957924	at grain boundary	liquid	LIQUID	28.35105574	4.063419128	1	1.997559	PD+2	1.10011e-12
1211.957924	at grain boundary	liquid	LIQUID	28.35105574	4.063419128	1	1.997559	RH+3	1.10011e-12
1211.957924	at grain boundary	liquid	LIQUID	28.35105574	4.063419128	1	1.997559	RU+4	1.10011e-12
1211.957924	at grain boundary	liquid	LIQUID	28.35105574	4.063419128	1	1.997559	TC+4	1.10011e-12
1211.957924	at grain boundary	liquid	LIQUID	28.35105574	4.063419128	2	1	CSO2	1.1e-12
1211.957924	at grain boundary	liquid	LIQUID	28.35105574	4.063419128	2	1	MOO3	1.28436e-08
1211.957924	at grain boundary	liquid	LIQUID	28.35105574	4.063419128	2	1	MOO4-2	0.997558
1211.957924	at grain boundary	liquid	LIQUID	28.35105574	4.063419128	2	1	O	8.97041e-11
1211.957924	at grain boundary	liquid	LIQUID	28.35105574	4.063419128	2	1	O-2	2.30585e-07
1211.957924	at grain boundary	liquid	LIQUID	28.35105574	4.063419128	2	1	VA	0.00244132
1222.778976	matrix	C1_MO2	C1_MO2#1	115803.6592	38562.61853	1	1	PU+3	0.0178022
1222.778976	matrix	C1_MO2	C1_MO2#1	115803.6592	38562.61853	1	1	PU+4	0.20105
1222.778976	matrix	C1_MO2	C1_MO2#1	115803.6592	38562.61853	1	1	U+3	4.19904e-05
1222.778976	matrix	C1_MO2	C1_MO2#1	115803.6592	38562.61853	1	1	U+4	0.764422
1222.778976	matrix	C1_MO2	C1_MO2#1	115803.6592	38562.61853	1	1	U+5	0.0166841
1222.778976	matrix	C1_MO2	C1_MO2#1	115803.6592	38562.61853	2	2	O-2	0.999709
1222.778976	matrix	C1_MO2	C1_MO2#1	115803.6592	38562.61853	2	2	VA	0.000290717
1222.778976	matrix	C1_MO2	C1_MO2#1	115803.6592	38562.61853	3	1	O-2	1.34603e-06
1222.778976	matrix	C1_MO2	C1_MO2#1	115803.6592	38562.61853	3	1	VA	0.999999
1222.778976	matrix	HALITE	HALITE	0	0	1	1	VA	1
1222.778976	matrix	HALITE	HALITE	0	0	2	1	VA	1
1222.778976	at grain boundary	HCP_A3	HCP_A3	205.8901489	205.796392	1	1	CS	0.000242179
1222.778976	at grain boundary	HCP_A3	HCP_A3	205.8901489	205.796392	1	1	MO	0.291095
1222.778976	at grain boundary	HCP_A3	HCP_A3	205.8901489	205.796392	1	1	PD	0.268411
1222.778976	at grain boundary	HCP_A3	HCP_A3	205.8901489	205.796392	1	1	RH	0.0837899
1222.778976	at grain boundary	HCP_A3	HCP_A3	205.8901489	205.796392	1	1	RU	0.281193
1222.778976	at grain boundary	HCP_A3	HCP_A3	205.8901489	205.796392	1	1	TC	0.0752688
1222.778976	at grain boundary	HCP_A3	HCP_A3	205.8901489	205.796392	2	0.5	O	1.10088e-12
1222.778976	at grain boundary	HCP_A3	HCP_A3	205.8901489	205.796392	2	0.5	VA	1
1222.778976	at grain boundary	liquid	LIQUID	28.71305014	4.101864306	1	1.997562	CS+	1
1222.778976	at grain boundary	liquid	LIQUID	28.71305014	4.101864306	1	1.997562	MO+4	1.10011e-12
1222.778976	at grain boundary	liquid	LIQUID	28.71305014	4.101864306	1	1.997562	PD+2	1.10011e-12
1222.778976	at grain boundary	liquid	LIQUID	28.71305014	4.101864306	1	1.997562	RH+3	1.10011e-12
1222.778976	at grain boundary	liquid	LIQUID	28.71305014	4.101864306	1	1.997562	RU+4	1.10011e-12
1222.778976	at grain boundary	liquid	LIQUID	28.71305014	4.101864306	1	1.997562	TC+4	1.10011e-12
1222.778976	at grain boundary	liquid	LIQUID	28.71305014	4.101864306	2	1	CSO2	1.1e-12
1222.778976	at grain boundary	liquid	LIQUID	28.71305014	4.101864306	2	1	MOO3	1.28697e-08
1222.778976	at grain boundary	liquid	LIQUID	28.71305014	4.101864306	2	1	MOO4-2	0.997562
1222.778976	at grain boundary	liquid	LIQUID	28.71305014	4.101864306	2	1	O	8.97964e-11
1222.778976	at grain boundary	liquid	LIQUID	28.71305014	4.101864306	2	1	O-2	2.30117e-07
1222.778976	at grain boundary	liquid	LIQUID	28.71305014	4.101864306	2	1	VA	0.0024376
1233.600028	matrix	C1_MO2	C1_MO2#1	115803.6531	38562.61647	1	1	PU+3	0.0178022
1233.600028	matrix	C1_MO2	C1_MO2#1	115803.6531	38562.61647	1	1	PU+4	0.20105
1233.600028	matrix	C1_MO2	C1_MO2#1	115803.6531	38562.61647	1	1	U+3	4.19904e-05
1233.600028	matrix	C1_MO2	C1_MO2#1	115803.6531	38562.61647	1	1	U+4	0.764422
1233.600028	matrix	C1_MO2	C1_MO2#1	115803.6531	38562.61647	1	1	U+5	0.0166841
1233.600028	matrix	C1_MO2	C1_MO2#1	115803.6531	38562.61647	2	2	O-2	0.999709
1233.600028	matrix	C1_MO2	C1_MO2#1	115803.6531	38562.61647	2	2	VA	0.000290717
1233.600028	matrix	C1_MO2	C1_MO2#1	115803.6531	38562.61647	3	1	O-2	1.34603e-06
1233.600028	matrix	C1_MO2	C1_MO2#1	115803.6531	38562.61647	3	1	VA	0.999999
1233.600028	matrix	HALITE	HALITE	0	0	1	1	VA	1
1233.600028	matrix	HALITE	HALITE	0	0	2	1	VA	1
1233.600028	at grain boundary	HCP_A3	HCP_A3	207.6813721	207.7050287	1	1	CS	0.00024234
1233.600028	at grain boundary	HCP_A3	HCP_A3	207.6813721	207.7050287	1	1	MO	0.291034
1233.600028	at grain boundary	HCP_A3	HCP_A3	207.6813721	207.7050287	1	1	PD	0.268435
1233.600028	at grain boundary	HCP_A3	HCP_A3	207.6813721	207.7050287	1	1	RH	0.0837971
1233.600028	at grain boundary	HCP_A3	HCP_A3	207.6813721	207.7050287	1	1	RU	0.281217
1233.600028	at grain boundary	HCP_A3	HCP_A3	207.6813721	207.7050287	1	1	TC	0.0752754
1233.600028	at grain boundary	HCP_A3	HCP_A3	207.6813721	207.7050287	2	0.5	O	1.10088e-12
1233.600028	at grain boundary	HCP_A3	HCP_A3	207.6813721	207.7050287	2	0.5	VA	1
1233.600028	at grain boundary	liquid	LIQUID	29.09762931	4.163563218	1	1.997561	CS+	1
1233.600028	at grain boundary	liquid	LIQUID	29.09762931	4.163563218	1	1.997561	MO+4	1.10011e-12
1233.600028	at grain boundary	liquid	LIQUID	29.09762931	4.163563218	1	1.997561	PD+2	1.10011e-12
1233.600028	at grain boundary	liquid	LIQUID	29.09762931	4.163563218	1	1.997561	RH+3	1.10011e-12
1233.600028	at grain boundary	liquid	LIQUID	29.09762931	4.163563218	1	1.997561	RU+4	1.10011e-12
1233.600028	at grain boundary	liquid	LIQUID	29.09762931	4.163563218	1	1.997561	TC+4	1.10011e-12
1233.600028	at grain boundary	liquid	LIQUID	29.09762931	4.163563218	2	1	CSO2	1.1e-12
1233.600028	at grain boundary	liquid	LIQUID	29.09762931	4.163563218	2	1	MOO3	1.27448e-08
1233.600028	at grain boundary	liquid	LIQUID	29.09762931	4.163563218	2	1	MOO4-2	0.997561
1233.600028	at grain boundary	liquid	LIQUID	29.09762931	4.163563218	2	1	O	8.96724e-11
1233.600028	at grain boundary	liquid	LIQUID	29.09762931	4.163563218	2	1	O-2	2.30401e-07
1233.600028	at grain boundary	liquid	LIQUID	29.09762931	4.163563218	2	1	VA	0.00243882
1244.42108	matrix	C1_MO2	C1_MO2#1	115803.6469	38562.61442	1	1	PU+3	0.0178022
1244.42108	matrix	C1_MO2	C1_MO2#1	115803.6469	38562.61442	1	1	PU+4	0.20105
1244.42108	matrix	C1_MO2	C1_MO2#1	115803.6469	38562.61442	1	1	U+3	4.19904e-05
1244.42108	matrix	C1_MO2	C1_MO2#1	115803.6469	38562.61442	1	1	U+4	0.764422
1244.42108	matrix	C1_MO2	C1_MO2#1	115803.6469	38562.61442	1	1	U+5	0.0166841
1244.42108	matrix	C1_MO2	C1_MO2#1	115803.6469	38562.61442	2	2	O-2	0.999709
1244.42108	matrix	C1_MO2	C1_MO2#1	115803.6469	38562.61442	2	2	VA	0.000290717
1244.42108	matrix	C1_MO2	C1_MO2#1	115803.6469	38562.61442	3	1	O-2	1.34603e-06
1244.42108	matrix	C1_MO2	C1_MO2#1	115803.6469	38562.61442	3	1	VA	0.999999
1244.42108	matrix	HALITE	HALITE	0	0	1	1	VA	1
1244.42108	matrix	HALITE	HALITE	0	0	2	1	VA	1
1244.42108	at grain boundary	HCP_A3	HCP_A3	209.4821483	209.386647	1	1	CS	0.000242507
1244.42108	at grain boundary	HCP_A3	HCP_A3	209.4821483	209.386647	1	1	MO	0.290973
1244.42108	at grain boundary	HCP_A3	HCP_A3	209.4821483	209.386647	1	1	PD	0.268457
1244.42108	at grain boundary	HCP_A3	HCP_A3	209.4821483	209.386647	1	1	RH	0.0838044
1244.42108	at grain boundary	HCP_A3	HCP_A3	209.4821483	209.386647	1	1	RU	0.281241
1244.42108	at grain boundary	HCP_A3	HCP_A3	209.4821483	209.386647	1	1	TC	0.0752819
1244.42108	at grain boundary	HCP_A3	HCP_A3	209.4821483	209.386647	2	0.5	O	1.10088e-12
1244.42108	at grain boundary	HCP_A3	HCP_A3	209.4821483	209.386647	2	0.5	VA	1
1244.42108	at grain boundary	liquid	LIQUID	29.48603296	4.225933468	1	1.99756	CS+	1
1244.42108	at grain boundary	liquid	LIQUID	29.48603296	4.225933468	1	1.99756	MO+4	1.10011e-12
1244.42108	at grain boundary	liquid	LIQUID	29.48603296	4.225933468	1	1.99756	PD+2	1.10011e-12
1244.42108	at grain boundary	liquid	LIQUID	29.48603296	4.225933468	1	1.99756	RH+3	1.10011e-12
1244.42108	at grain boundary	liquid	LIQUID	29.48603296	4.225933468	1	1.99756	RU+4	1.10011e-12
1244.42108	at grain boundary	liquid	LIQUID	29.48603296	4.225933468	1	1.99756	TC+4	1.10011e-12
1244.42108	at grain boundary	liquid	LIQUID	29.48603296	4.225933468	2	1	CSO2	1.1e-12
1244.42108	at grain boundary	liquid	LIQUID	29.48603296	4.225933468	2	1	MOO3	1.27286e-08
1244.42108	at grain boundary	liquid	LIQUID	29.48603296	4.225933468	2	1	MOO4-2	0.997559
1244.42108	at grain boundary	liquid	LIQUID	29.48603296	4.225933468	2	1	O	8.96656e-11
1244.42108	at grain boundary	liquid	LIQUID	29.48603296	4.225933468	2	1	O-2	2.30695e-07
1244.42108	at grain boundary	liquid	LIQUID	29.48603296	4.225933468	2	1	VA	0.00244047
1255.242132	matrix	C1_MO2	C1_MO2#1	115803.6407	38562.61236	1	1	PU+3	0.0178022
1255.242132	matrix	C1_MO2	C1_MO2#1	115803.6407	38562.61236	1	1	PU+4	0.20105
1255.242132	matrix	C1_MO2	C1_MO2#1	115803.6407	38562.61236	1	1	U+3	4.19904e-05
1255.242132	matrix	C1_MO2	C1_MO2#1	115803.6407	38562.61236	1	1	U+4	0.764422
1255.242132	matrix	C1_MO2	C1_MO2#1	115803.6407	38562.61236	1	1	U+5	0.0166841
1255.242132	matrix	C1_MO2	C1_MO2#1	115803.6407	38562.61236	2	2	O-2	0.999709
1255.242132	matrix	C1_MO2	C1_MO2#1	115803.6407	38562.61236	2	2	VA	0.000290717
