Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
1579.873692	at grain boundary	liquid	42.09394485	2	1	MOO4-2	0.997557
1579.873692	at grain boundary	liquid	42.09394485	2	1	O	9.04426e-11
1579.873692	at grain boundary	liquid	42.09394485	2	1	O-2	2.32739e-07
1579.873692	at grain boundary	liquid	42.09394485	2	1	VA	0.00244266
1590.694744	matrix	C1_MO2	115803.4492	1	1	PU+3	0.017798
1590.694744	matrix	C1_MO2	115803.4492	1	1	PU+4	0.201053
1590.694744	matrix	C1_MO2	115803.4492	1	1	U+3	4.19861e-05
1590.694744	matrix	C1_MO2	115803.4492	1	1	U+4	0.764418
1590.694744	matrix	C1_MO2	115803.4492	1	1	U+5	0.0166882
1590.694744	matrix	C1_MO2	115803.4492	2	2	O-2	0.999711
1590.694744	matrix	C1_MO2	115803.4492	2	2	VA	0.000288623
1590.694744	matrix	C1_MO2	115803.4492	3	1	O-2	1.35604e-06
1590.694744	matrix	C1_MO2	115803.4492	3	1	VA	0.999999
1590.694744	matrix	HALITE	0	1	1	VA	1
1590.694744	matrix	HALITE	0	2	1	VA	1
1590.694744	at grain boundary	HCP_A3	267.0744311	1	1	CS	0.000243206
1590.694744	at grain boundary	HCP_A3	267.0744311	1	1	MO	0.28914
1590.694744	at grain boundary	HCP_A3	267.0744311	1	1	PD	0.269152
1590.694744	at grain boundary	HCP_A3	267.0744311	1	1	RH	0.084021
1590.694744	at grain boundary	HCP_A3	267.0744311	1	1	RU	0.281968
1590.694744	at grain boundary	HCP_A3	267.0744311	1	1	TC	0.0754765
1590.694744	at grain boundary	HCP_A3	267.0744311	2	0.5	O	1.10011e-12
1590.694744	at grain boundary	HCP_A3	267.0744311	2	0.5	VA	1
1590.694744	at grain boundary	liquid	42.52116269	1	1.997554	CS+	1
1590.694744	at grain boundary	liquid	42.52116269	1	1.997554	MO+4	1.10011e-12
1590.694744	at grain boundary	liquid	42.52116269	1	1.997554	PD+2	1.10011e-12
1590.694744	at grain boundary	liquid	42.52116269	1	1.997554	RH+3	1.10011e-12
1590.694744	at grain boundary	liquid	42.52116269	1	1.997554	RU+4	1.10011e-12
1590.694744	at grain boundary	liquid	42.52116269	1	1.997554	TC+4	1.10011e-12
1590.694744	at grain boundary	liquid	42.52116269	2	1	CSO2	1.1e-12
1590.694744	at grain boundary	liquid	42.52116269	2	1	MOO3	1.25852e-08
1590.694744	at grain boundary	liquid	42.52116269	2	1	MOO4-2	0.997554
1590.694744	at grain boundary	liquid	42.52116269	2	1	O	9.0274e-11
1590.694744	at grain boundary	liquid	42.52116269	2	1	O-2	2.33332e-07
1590.694744	at grain boundary	liquid	42.52116269	2	1	VA	0.00244607
1601.515796	matrix	C1_MO2	115803.443	1	1	PU+3	0.0177919
1601.515796	matrix	C1_MO2	115803.443	1	1	PU+4	0.20106
1601.515796	matrix	C1_MO2	115803.443	1	1	U+3	4.19802e-05
1601.515796	matrix	C1_MO2	115803.443	1	1	U+4	0.764412
1601.515796	matrix	C1_MO2	115803.443	1	1	U+5	0.0166941
1601.515796	matrix	C1_MO2	115803.443	2	2	O-2	0.999714
1601.515796	matrix	C1_MO2	115803.443	2	2	VA	0.000285631
1601.515796	matrix	C1_MO2	115803.443	3	1	O-2	1.3706e-06
1601.515796	matrix	C1_MO2	115803.443	3	1	VA	0.999999
1601.515796	matrix	HALITE	0	1	1	VA	1
1601.515796	matrix	HALITE	0	2	1	VA	1
1601.515796	at grain boundary	HCP_A3	268.8633535	1	1	CS	0.000237805
1601.515796	at grain boundary	HCP_A3	268.8633535	1	1	MO	0.289084
1601.515796	at grain boundary	HCP_A3	268.8633535	1	1	PD	0.269175
1601.515796	at grain boundary	HCP_A3	268.8633535	1	1	RH	0.084028
1601.515796	at grain boundary	HCP_A3	268.8633535	1	1	RU	0.281993
1601.515796	at grain boundary	HCP_A3	268.8633535	1	1	TC	0.0754829
1601.515796	at grain boundary	HCP_A3	268.8633535	2	0.5	O	1.10011e-12
1601.515796	at grain boundary	HCP_A3	268.8633535	2	0.5	VA	1
1601.515796	at grain boundary	liquid	42.95615078	1	1.997608	CS+	1
1601.515796	at grain boundary	liquid	42.95615078	1	1.997608	MO+4	1.10011e-12
1601.515796	at grain boundary	liquid	42.95615078	1	1.997608	PD+2	1.10011e-12
1601.515796	at grain boundary	liquid	42.95615078	1	1.997608	RH+3	1.10011e-12
1601.515796	at grain boundary	liquid	42.95615078	1	1.997608	RU+4	1.10011e-12
1601.515796	at grain boundary	liquid	42.95615078	1	1.997608	TC+4	1.10011e-12
1601.515796	at grain boundary	liquid	42.95615078	2	1	CSO2	1.1e-12
1601.515796	at grain boundary	liquid	42.95615078	2	1	MOO3	1.31235e-08
1601.515796	at grain boundary	liquid	42.95615078	2	1	MOO4-2	0.997608
1601.515796	at grain boundary	liquid	42.95615078	2	1	O	9.1436e-11
1601.515796	at grain boundary	liquid	42.95615078	2	1	O-2	2.25637e-07
1601.515796	at grain boundary	liquid	42.95615078	2	1	VA	0.00239209
1612.336848	matrix	C1_MO2	115803.4369	1	1	PU+3	0.0177919
1612.336848	matrix	C1_MO2	115803.4369	1	1	PU+4	0.20106
1612.336848	matrix	C1_MO2	115803.4369	1	1	U+3	4.19802e-05
1612.336848	matrix	C1_MO2	115803.4369	1	1	U+4	0.764412
1612.336848	matrix	C1_MO2	115803.4369	1	1	U+5	0.0166941
1612.336848	matrix	C1_MO2	115803.4369	2	2	O-2	0.999714
1612.336848	matrix	C1_MO2	115803.4369	2	2	VA	0.000285631
1612.336848	matrix	C1_MO2	115803.4369	3	1	O-2	1.3706e-06
1612.336848	matrix	C1_MO2	115803.4369	3	1	VA	0.999999
1612.336848	matrix	HALITE	0	1	1	VA	1
1612.336848	matrix	HALITE	0	2	1	VA	1
1612.336848	at grain boundary	HCP_A3	270.6523685	1	1	CS	0.000238186
1612.336848	at grain boundary	HCP_A3	270.6523685	1	1	MO	0.289031
1612.336848	at grain boundary	HCP_A3	270.6523685	1	1	PD	0.269195
1612.336848	at grain boundary	HCP_A3	270.6523685	1	1	RH	0.0840342
1612.336848	at grain boundary	HCP_A3	270.6523685	1	1	RU	0.282013
1612.336848	at grain boundary	HCP_A3	270.6523685	1	1	TC	0.0754884
1612.336848	at grain boundary	HCP_A3	270.6523685	2	0.5	O	1.10011e-12
1612.336848	at grain boundary	HCP_A3	270.6523685	2	0.5	VA	1
1612.336848	at grain boundary	liquid	43.39116128	1	1.997604	CS+	1
1612.336848	at grain boundary	liquid	43.39116128	1	1.997604	MO+4	1.10011e-12
1612.336848	at grain boundary	liquid	43.39116128	1	1.997604	PD+2	1.10011e-12
1612.336848	at grain boundary	liquid	43.39116128	1	1.997604	RH+3	1.10011e-12
1612.336848	at grain boundary	liquid	43.39116128	1	1.997604	RU+4	1.10011e-12
1612.336848	at grain boundary	liquid	43.39116128	1	1.997604	TC+4	1.10011e-12
1612.336848	at grain boundary	liquid	43.39116128	2	1	CSO2	1.1e-12
1612.336848	at grain boundary	liquid	43.39116128	2	1	MOO3	1.30912e-08
1612.336848	at grain boundary	liquid	43.39116128	2	1	MOO4-2	0.997604
1612.336848	at grain boundary	liquid	43.39116128	2	1	O	9.13869e-11
1612.336848	at grain boundary	liquid	43.39116128	2	1	O-2	2.26226e-07
1612.336848	at grain boundary	liquid	43.39116128	2	1	VA	0.00239588
1623.1579	matrix	C1_MO2	115803.4307	1	1	PU+3	0.0177919
1623.1579	matrix	C1_MO2	115803.4307	1	1	PU+4	0.20106
1623.1579	matrix	C1_MO2	115803.4307	1	1	U+3	4.19802e-05
1623.1579	matrix	C1_MO2	115803.4307	1	1	U+4	0.764412
1623.1579	matrix	C1_MO2	115803.4307	1	1	U+5	0.0166941
1623.1579	matrix	C1_MO2	115803.4307	2	2	O-2	0.999714
1623.1579	matrix	C1_MO2	115803.4307	2	2	VA	0.000285631
1623.1579	matrix	C1_MO2	115803.4307	3	1	O-2	1.3706e-06
1623.1579	matrix	C1_MO2	115803.4307	3	1	VA	0.999999
1623.1579	matrix	HALITE	0	1	1	VA	1
1623.1579	matrix	HALITE	0	2	1	VA	1
1623.1579	at grain boundary	HCP_A3	272.441476	1	1	CS	0.000238072
1623.1579	at grain boundary	HCP_A3	272.441476	1	1	MO	0.288977
1623.1579	at grain boundary	HCP_A3	272.441476	1	1	PD	0.269215
1623.1579	at grain boundary	HCP_A3	272.441476	1	1	RH	0.0840408
1623.1579	at grain boundary	HCP_A3	272.441476	1	1	RU	0.282035
1623.1579	at grain boundary	HCP_A3	272.441476	1	1	TC	0.0754942
1623.1579	at grain boundary	HCP_A3	272.441476	2	0.5	O	1.10011e-12
1623.1579	at grain boundary	HCP_A3	272.441476	2	0.5	VA	1
1623.1579	at grain boundary	liquid	43.82619421	1	1.997605	CS+	1
1623.1579	at grain boundary	liquid	43.82619421	1	1.997605	MO+4	1.10011e-12
1623.1579	at grain boundary	liquid	43.82619421	1	1.997605	PD+2	1.10011e-12
1623.1579	at grain boundary	liquid	43.82619421	1	1.997605	RH+3	1.10011e-12
1623.1579	at grain boundary	liquid	43.82619421	1	1.997605	RU+4	1.10011e-12
1623.1579	at grain boundary	liquid	43.82619421	1	1.997605	TC+4	1.10011e-12
1623.1579	at grain boundary	liquid	43.82619421	2	1	CSO2	1.1e-12
1623.1579	at grain boundary	liquid	43.82619421	2	1	MOO3	1.3098e-08
1623.1579	at grain boundary	liquid	43.82619421	2	1	MOO4-2	0.997605
1623.1579	at grain boundary	liquid	43.82619421	2	1	O	9.14314e-11
1623.1579	at grain boundary	liquid	43.82619421	2	1	O-2	2.2611e-07
1623.1579	at grain boundary	liquid	43.82619421	2	1	VA	0.00239469
1633.978952	matrix	C1_MO2	115803.4245	1	1	PU+3	0.0177913
1633.978952	matrix	C1_MO2	115803.4245	1	1	PU+4	0.20106
1633.978952	matrix	C1_MO2	115803.4245	1	1	U+3	4.19796e-05
1633.978952	matrix	C1_MO2	115803.4245	1	1	U+4	0.764412
1633.978952	matrix	C1_MO2	115803.4245	1	1	U+5	0.0166947
1633.978952	matrix	C1_MO2	115803.4245	2	2	O-2	0.999715
1633.978952	matrix	C1_MO2	115803.4245	2	2	VA	0.000285332
1633.978952	matrix	C1_MO2	115803.4245	3	1	O-2	1.37207e-06
1633.978952	matrix	C1_MO2	115803.4245	3	1	VA	0.999999
1633.978952	matrix	HALITE	0	1	1	VA	1
1633.978952	matrix	HALITE	0	2	1	VA	1
1633.978952	at grain boundary	HCP_A3	274.3081644	1	1	CS	0.000237537
1633.978952	at grain boundary	HCP_A3	274.3081644	1	1	MO	0.288924
1633.978952	at grain boundary	HCP_A3	274.3081644	1	1	PD	0.269235
1633.978952	at grain boundary	HCP_A3	274.3081644	1	1	RH	0.0840471
1633.978952	at grain boundary	HCP_A3	274.3081644	1	1	RU	0.282056
1633.978952	at grain boundary	HCP_A3	274.3081644	1	1	TC	0.0754998
1633.978952	at grain boundary	HCP_A3	274.3081644	2	0.5	O	1.10011e-12
1633.978952	at grain boundary	HCP_A3	274.3081644	2	0.5	VA	1
1633.978952	at grain boundary	liquid	44.26124957	1	1.997611	CS+	1
1633.978952	at grain boundary	liquid	44.26124957	1	1.997611	MO+4	1.10011e-12
1633.978952	at grain boundary	liquid	44.26124957	1	1.997611	PD+2	1.10011e-12
1633.978952	at grain boundary	liquid	44.26124957	1	1.997611	RH+3	1.10011e-12
1633.978952	at grain boundary	liquid	44.26124957	1	1.997611	RU+4	1.10011e-12
1633.978952	at grain boundary	liquid	44.26124957	1	1.997611	TC+4	1.10011e-12
1633.978952	at grain boundary	liquid	44.26124957	2	1	CSO2	1.1e-12
1633.978952	at grain boundary	liquid	44.26124957	2	1	MOO3	1.31392e-08
1633.978952	at grain boundary	liquid	44.26124957	2	1	MOO4-2	0.99761
1633.978952	at grain boundary	liquid	44.26124957	2	1	O	9.15554e-11
1633.978952	at grain boundary	liquid	44.26124957	2	1	O-2	2.25393e-07
1633.978952	at grain boundary	liquid	44.26124957	2	1	VA	0.00238927
1644.800004	matrix	C1_MO2	115803.4183	1	1	PU+3	0.0177913
1644.800004	matrix	C1_MO2	115803.4183	1	1	PU+4	0.20106
1644.800004	matrix	C1_MO2	115803.4183	1	1	U+3	4.19796e-05
1644.800004	matrix	C1_MO2	115803.4183	1	1	U+4	0.764412
1644.800004	matrix	C1_MO2	115803.4183	1	1	U+5	0.0166947
1644.800004	matrix	C1_MO2	115803.4183	2	2	O-2	0.999715
1644.800004	matrix	C1_MO2	115803.4183	2	2	VA	0.000285332
1644.800004	matrix	C1_MO2	115803.4183	3	1	O-2	1.37207e-06
1644.800004	matrix	C1_MO2	115803.4183	3	1	VA	0.999999
1644.800004	matrix	HALITE	0	1	1	VA	1
1644.800004	matrix	HALITE	0	2	1	VA	1
1644.800004	at grain boundary	HCP_A3	276.0974591	1	1	CS	0.000237938
1644.800004	at grain boundary	HCP_A3	276.0974591	1	1	MO	0.28887
1644.800004	at grain boundary	HCP_A3	276.0974591	1	1	PD	0.269255
1644.800004	at grain boundary	HCP_A3	276.0974591	1	1	RH	0.0840532
1644.800004	at grain boundary	HCP_A3	276.0974591	1	1	RU	0.282078
1644.800004	at grain boundary	HCP_A3	276.0974591	1	1	TC	0.0755054
1644.800004	at grain boundary	HCP_A3	276.0974591	2	0.5	O	1.10011e-12
1644.800004	at grain boundary	HCP_A3	276.0974591	2	0.5	VA	1
1644.800004	at grain boundary	liquid	44.70407639	1	1.997607	CS+	1
1644.800004	at grain boundary	liquid	44.70407639	1	1.997607	MO+4	1.10011e-12
1644.800004	at grain boundary	liquid	44.70407639	1	1.997607	PD+2	1.10011e-12
1644.800004	at grain boundary	liquid	44.70407639	1	1.997607	RH+3	1.10011e-12
1644.800004	at grain boundary	liquid	44.70407639	1	1.997607	RU+4	1.10011e-12
1644.800004	at grain boundary	liquid	44.70407639	1	1.997607	TC+4	1.10011e-12
1644.800004	at grain boundary	liquid	44.70407639	2	1	CSO2	1.1e-12
1644.800004	at grain boundary	liquid	44.70407639	2	1	MOO3	1.31038e-08
1644.800004	at grain boundary	liquid	44.70407639	2	1	MOO4-2	0.997607
1644.800004	at grain boundary	liquid	44.70407639	2	1	O	9.15011e-11
1644.800004	at grain boundary	liquid	44.70407639	2	1	O-2	2.2601e-07
1644.800004	at grain boundary	liquid	44.70407639	2	1	VA	0.00239325
1655.621056	matrix	C1_MO2	115803.4122	1	1	PU+3	0.0177913
1655.621056	matrix	C1_MO2	115803.4122	1	1	PU+4	0.20106
1655.621056	matrix	C1_MO2	115803.4122	1	1	U+3	4.19796e-05
1655.621056	matrix	C1_MO2	115803.4122	1	1	U+4	0.764412
1655.621056	matrix	C1_MO2	115803.4122	1	1	U+5	0.0166947
1655.621056	matrix	C1_MO2	115803.4122	2	2	O-2	0.999715
1655.621056	matrix	C1_MO2	115803.4122	2	2	VA	0.000285332
1655.621056	matrix	C1_MO2	115803.4122	3	1	O-2	1.37207e-06
1655.621056	matrix	C1_MO2	115803.4122	3	1	VA	0.999999
1655.621056	matrix	HALITE	0	1	1	VA	1
1655.621056	matrix	HALITE	0	2	1	VA	1
1655.621056	at grain boundary	HCP_A3	277.8868465	1	1	CS	0.000237833
1655.621056	at grain boundary	HCP_A3	277.8868465	1	1	MO	0.288819
1655.621056	at grain boundary	HCP_A3	277.8868465	1	1	PD	0.269275
1655.621056	at grain boundary	HCP_A3	277.8868465	1	1	RH	0.0840594
1655.621056	at grain boundary	HCP_A3	277.8868465	1	1	RU	0.282097
1655.621056	at grain boundary	HCP_A3	277.8868465	1	1	TC	0.0755111
1655.621056	at grain boundary	HCP_A3	277.8868465	2	0.5	O	1.10011e-12
1655.621056	at grain boundary	HCP_A3	277.8868465	2	0.5	VA	1
1655.621056	at grain boundary	liquid	45.13917683	1	1.997608	CS+	1
1655.621056	at grain boundary	liquid	45.13917683	1	1.997608	MO+4	1.10011e-12
1655.621056	at grain boundary	liquid	45.13917683	1	1.997608	PD+2	1.10011e-12
1655.621056	at grain boundary	liquid	45.13917683	1	1.997608	RH+3	1.10011e-12
1655.621056	at grain boundary	liquid	45.13917683	1	1.997608	RU+4	1.10011e-12
1655.621056	at grain boundary	liquid	45.13917683	1	1.997608	TC+4	1.10011e-12
1655.621056	at grain boundary	liquid	45.13917683	2	1	CSO2	1.1e-12
1655.621056	at grain boundary	liquid	45.13917683	2	1	MOO3	1.31099e-08
1655.621056	at grain boundary	liquid	45.13917683	2	1	MOO4-2	0.997608
1655.621056	at grain boundary	liquid	45.13917683	2	1	O	9.15424e-11
1655.621056	at grain boundary	liquid	45.13917683	2	1	O-2	2.25905e-07
1655.621056	at grain boundary	liquid	45.13917683	2	1	VA	0.00239215
1666.442108	matrix	C1_MO2	115803.406	1	1	PU+3	0.0177913
1666.442108	matrix	C1_MO2	115803.406	1	1	PU+4	0.20106
1666.442108	matrix	C1_MO2	115803.406	1	1	U+3	4.19796e-05
1666.442108	matrix	C1_MO2	115803.406	1	1	U+4	0.764412
1666.442108	matrix	C1_MO2	115803.406	1	1	U+5	0.0166947
1666.442108	matrix	C1_MO2	115803.406	2	2	O-2	0.999715
1666.442108	matrix	C1_MO2	115803.406	2	2	VA	0.000285332
1666.442108	matrix	C1_MO2	115803.406	3	1	O-2	1.37207e-06
1666.442108	matrix	C1_MO2	115803.406	3	1	VA	0.999999
1666.442108	matrix	HALITE	0	1	1	VA	1
1666.442108	matrix	HALITE	0	2	1	VA	1
1666.442108	at grain boundary	HCP_A3	279.6763266	1	1	CS	0.000238245
1666.442108	at grain boundary	HCP_A3	279.6763266	1	1	MO	0.288765
1666.442108	at grain boundary	HCP_A3	279.6763266	1	1	PD	0.269295
1666.442108	at grain boundary	HCP_A3	279.6763266	1	1	RH	0.0840657
1666.442108	at grain boundary	HCP_A3	279.6763266	1	1	RU	0.282119
1666.442108	at grain boundary	HCP_A3	279.6763266	1	1	TC	0.0755167
1666.442108	at grain boundary	HCP_A3	279.6763266	2	0.5	O	1.10011e-12
1666.442108	at grain boundary	HCP_A3	279.6763266	2	0.5	VA	1
1666.442108	at grain boundary	liquid	45.58204913	1	1.997604	CS+	1
1666.442108	at grain boundary	liquid	45.58204913	1	1.997604	MO+4	1.10011e-12
1666.442108	at grain boundary	liquid	45.58204913	1	1.997604	PD+2	1.10011e-12
1666.442108	at grain boundary	liquid	45.58204913	1	1.997604	RH+3	1.10011e-12
1666.442108	at grain boundary	liquid	45.58204913	1	1.997604	RU+4	1.10011e-12
1666.442108	at grain boundary	liquid	45.58204913	1	1.997604	TC+4	1.10011e-12
1666.442108	at grain boundary	liquid	45.58204913	2	1	CSO2	1.1e-12
1666.442108	at grain boundary	liquid	45.58204913	2	1	MOO3	1.30729e-08
1666.442108	at grain boundary	liquid	45.58204913	2	1	MOO4-2	0.997604
1666.442108	at grain boundary	liquid	45.58204913	2	1	O	9.14851e-11
1666.442108	at grain boundary	liquid	45.58204913	2	1	O-2	2.26539e-07
1666.442108	at grain boundary	liquid	45.58204913	2	1	VA	0.00239624
1677.26316	matrix	C1_MO2	115803.3998	1	1	PU+3	0.0177913
1677.26316	matrix	C1_MO2	115803.3998	1	1	PU+4	0.20106
1677.26316	matrix	C1_MO2	115803.3998	1	1	U+3	4.19796e-05
1677.26316	matrix	C1_MO2	115803.3998	1	1	U+4	0.764412
1677.26316	matrix	C1_MO2	115803.3998	1	1	U+5	0.0166947
1677.26316	matrix	C1_MO2	115803.3998	2	2	O-2	0.999715
1677.26316	matrix	C1_MO2	115803.3998	2	2	VA	0.000285332
1677.26316	matrix	C1_MO2	115803.3998	3	1	O-2	1.37207e-06
1677.26316	matrix	C1_MO2	115803.3998	3	1	VA	0.999999
1677.26316	matrix	HALITE	0	1	1	VA	1
1677.26316	matrix	HALITE	0	2	1	VA	1
1677.26316	at grain boundary	HCP_A3	281.4658993	1	1	CS	0.000238197
1677.26316	at grain boundary	HCP_A3	281.4658993	1	1	MO	0.288713
1677.26316	at grain boundary	HCP_A3	281.4658993	1	1	PD	0.269316
1677.26316	at grain boundary	HCP_A3	281.4658993	1	1	RH	0.0840721
1677.26316	at grain boundary	HCP_A3	281.4658993	1	1	RU	0.282139
1677.26316	at grain boundary	HCP_A3	281.4658993	1	1	TC	0.0755223
1677.26316	at grain boundary	HCP_A3	281.4658993	2	0.5	O	1.10011e-12
1677.26316	at grain boundary	HCP_A3	281.4658993	2	0.5	VA	1
1677.26316	at grain boundary	liquid	46.01719467	1	1.997604	CS+	1
1677.26316	at grain boundary	liquid	46.01719467	1	1.997604	MO+4	1.10011e-12
1677.26316	at grain boundary	liquid	46.01719467	1	1.997604	PD+2	1.10011e-12
1677.26316	at grain boundary	liquid	46.01719467	1	1.997604	RH+3	1.10011e-12
1677.26316	at grain boundary	liquid	46.01719467	1	1.997604	RU+4	1.10011e-12
1677.26316	at grain boundary	liquid	46.01719467	1	1.997604	TC+4	1.10011e-12
1677.26316	at grain boundary	liquid	46.01719467	2	1	CSO2	1.1e-12
1677.26316	at grain boundary	liquid	46.01719467	2	1	MOO3	1.30745e-08
1677.26316	at grain boundary	liquid	46.01719467	2	1	MOO4-2	0.997604
1677.26316	at grain boundary	liquid	46.01719467	2	1	O	9.15166e-11
1677.26316	at grain boundary	liquid	46.01719467	2	1	O-2	2.26516e-07
1677.26316	at grain boundary	liquid	46.01719467	2	1	VA	0.00239572
1688.084212	matrix	C1_MO2	115803.3936	1	1	PU+3	0.0177913
1688.084212	matrix	C1_MO2	115803.3936	1	1	PU+4	0.20106
1688.084212	matrix	C1_MO2	115803.3936	1	1	U+3	4.19796e-05
1688.084212	matrix	C1_MO2	115803.3936	1	1	U+4	0.764412
1688.084212	matrix	C1_MO2	115803.3936	1	1	U+5	0.0166947
1688.084212	matrix	C1_MO2	115803.3936	2	2	O-2	0.999715
1688.084212	matrix	C1_MO2	115803.3936	2	2	VA	0.000285332
1688.084212	matrix	C1_MO2	115803.3936	3	1	O-2	1.37207e-06
1688.084212	matrix	C1_MO2	115803.3936	3	1	VA	0.999999
1688.084212	matrix	HALITE	0	1	1	VA	1
1688.084212	matrix	HALITE	0	2	1	VA	1
1688.084212	at grain boundary	HCP_A3	283.2555648	1	1	CS	0.000238108
1688.084212	at grain boundary	HCP_A3	283.2555648	1	1	MO	0.288661
1688.084212	at grain boundary	HCP_A3	283.2555648	1	1	PD	0.269334
1688.084212	at grain boundary	HCP_A3	283.2555648	1	1	RH	0.084078
1688.084212	at grain boundary	HCP_A3	283.2555648	1	1	RU	0.282161
1688.084212	at grain boundary	HCP_A3	283.2555648	1	1	TC	0.0755277
1688.084212	at grain boundary	HCP_A3	283.2555648	2	0.5	O	1.10011e-12
1688.084212	at grain boundary	HCP_A3	283.2555648	2	0.5	VA	1
1688.084212	at grain boundary	liquid	46.46011248	1	1.997605	CS+	1
1688.084212	at grain boundary	liquid	46.46011248	1	1.997605	MO+4	1.10011e-12
1688.084212	at grain boundary	liquid	46.46011248	1	1.997605	PD+2	1.10011e-12
1688.084212	at grain boundary	liquid	46.46011248	1	1.997605	RH+3	1.10011e-12
1688.084212	at grain boundary	liquid	46.46011248	1	1.997605	RU+4	1.10011e-12
1688.084212	at grain boundary	liquid	46.46011248	1	1.997605	TC+4	1.10011e-12
1688.084212	at grain boundary	liquid	46.46011248	2	1	CSO2	1.1e-12
1688.084212	at grain boundary	liquid	46.46011248	2	1	MOO3	1.30791e-08
1688.084212	at grain boundary	liquid	46.46011248	2	1	MOO4-2	0.997605
1688.084212	at grain boundary	liquid	46.46011248	2	1	O	9.15546e-11
1688.084212	at grain boundary	liquid	46.46011248	2	1	O-2	2.26433e-07
1688.084212	at grain boundary	liquid	46.46011248	2	1	VA	0.00239478
1698.905264	matrix	C1_MO2	115803.3874	1	1	PU+3	0.0177913
1698.905264	matrix	C1_MO2	115803.3874	1	1	PU+4	0.20106
1698.905264	matrix	C1_MO2	115803.3874	1	1	U+3	4.19796e-05
1698.905264	matrix	C1_MO2	115803.3874	1	1	U+4	0.764412
1698.905264	matrix	C1_MO2	115803.3874	1	1	U+5	0.0166947
1698.905264	matrix	C1_MO2	115803.3874	2	2	O-2	0.999715
1698.905264	matrix	C1_MO2	115803.3874	2	2	VA	0.000285332
1698.905264	matrix	C1_MO2	115803.3874	3	1	O-2	1.37207e-06
1698.905264	matrix	C1_MO2	115803.3874	3	1	VA	0.999999
1698.905264	matrix	HALITE	0	1	1	VA	1
1698.905264	matrix	HALITE	0	2	1	VA	1
1698.905264	at grain boundary	HCP_A3	285.045323	1	1	CS	0.000238533
1698.905264	at grain boundary	HCP_A3	285.045323	1	1	MO	0.288609
1698.905264	at grain boundary	HCP_A3	285.045323	1	1	PD	0.269355
1698.905264	at grain boundary	HCP_A3	285.045323	1	1	RH	0.0840843
1698.905264	at grain boundary	HCP_A3	285.045323	1	1	RU	0.28218
1698.905264	at grain boundary	HCP_A3	285.045323	1	1	TC	0.0755332
1698.905264	at grain boundary	HCP_A3	285.045323	2	0.5	O	1.10011e-12
1698.905264	at grain boundary	HCP_A3	285.045323	2	0.5	VA	1
1698.905264	at grain boundary	liquid	46.91080316	1	1.997601	CS+	1
1698.905264	at grain boundary	liquid	46.91080316	1	1.997601	MO+4	1.10011e-12
1698.905264	at grain boundary	liquid	46.91080316	1	1.997601	PD+2	1.10011e-12
1698.905264	at grain boundary	liquid	46.91080316	1	1.997601	RH+3	1.10011e-12
1698.905264	at grain boundary	liquid	46.91080316	1	1.997601	RU+4	1.10011e-12
1698.905264	at grain boundary	liquid	46.91080316	1	1.997601	TC+4	1.10011e-12
1698.905264	at grain boundary	liquid	46.91080316	2	1	CSO2	1.1e-12
1698.905264	at grain boundary	liquid	46.91080316	2	1	MOO3	1.29969e-08
1698.905264	at grain boundary	liquid	46.91080316	2	1	MOO4-2	0.997601
1698.905264	at grain boundary	liquid	46.91080316	2	1	O	9.14459e-11
1698.905264	at grain boundary	liquid	46.91080316	2	1	O-2	2.27086e-07
1698.905264	at grain boundary	liquid	46.91080316	2	1	VA	0.00239887
1709.726316	matrix	C1_MO2	115803.3813	1	1	PU+3	0.0177913
1709.726316	matrix	C1_MO2	115803.3813	1	1	PU+4	0.20106
1709.726316	matrix	C1_MO2	115803.3813	1	1	U+3	4.19796e-05
1709.726316	matrix	C1_MO2	115803.3813	1	1	U+4	0.764412
1709.726316	matrix	C1_MO2	115803.3813	1	1	U+5	0.0166947
1709.726316	matrix	C1_MO2	115803.3813	2	2	O-2	0.999715
1709.726316	matrix	C1_MO2	115803.3813	2	2	VA	0.000285332
1709.726316	matrix	C1_MO2	115803.3813	3	1	O-2	1.37207e-06
1709.726316	matrix	C1_MO2	115803.3813	3	1	VA	0.999999
1709.726316	matrix	HALITE	0	1	1	VA	1
1709.726316	matrix	HALITE	0	2	1	VA	1
1709.726316	at grain boundary	HCP_A3	286.835174	1	1	CS	0.000238501
1709.726316	at grain boundary	HCP_A3	286.835174	1	1	MO	0.288556
1709.726316	at grain boundary	HCP_A3	286.835174	1	1	PD	0.269374
1709.726316	at grain boundary	HCP_A3	286.835174	1	1	RH	0.0840903
1709.726316	at grain boundary	HCP_A3	286.835174	1	1	RU	0.282202
1709.726316	at grain boundary	HCP_A3	286.835174	1	1	TC	0.0755388
1709.726316	at grain boundary	HCP_A3	286.835174	2	0.5	O	1.10011e-12
1709.726316	at grain boundary	HCP_A3	286.835174	2	0.5	VA	1
1709.726316	at grain boundary	liquid	47.3537669	1	1.997602	CS+	1
1709.726316	at grain boundary	liquid	47.3537669	1	1.997602	MO+4	1.10011e-12
1709.726316	at grain boundary	liquid	47.3537669	1	1.997602	PD+2	1.10011e-12
1709.726316	at grain boundary	liquid	47.3537669	1	1.997602	RH+3	1.10011e-12
1709.726316	at grain boundary	liquid	47.3537669	1	1.997602	RU+4	1.10011e-12
