Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
2358.989454	matrix	C1_MO2	C1_MO2	115803.0036	38608.07629	2	2	O-2	0.9997244075
2358.989454	matrix	C1_MO2	C1_MO2	115803.0036	38608.07629	2	2	VA	0.0002755924567
2358.989454	matrix	C1_MO2	C1_MO2	115803.0036	38608.07629	3	1	O-2	1.421677926e-06
2358.989454	matrix	C1_MO2	C1_MO2	115803.0036	38608.07629	3	1	VA	0.9999985783
2369.810507	matrix	C1_MO2	C1_MO2	115802.9972	38608.0697	1	1	PU+3	0.01777112013
2369.810507	matrix	C1_MO2	C1_MO2	115802.9972	38608.0697	1	1	PU+4	0.2010805252
2369.810507	matrix	C1_MO2	C1_MO2	115802.9972	38608.0697	1	1	U+3	4.19582061e-05
2369.810507	matrix	C1_MO2	C1_MO2	115802.9972	38608.0697	1	1	U+4	0.7643921489
2369.810507	matrix	C1_MO2	C1_MO2	115802.9972	38608.0697	1	1	U+5	0.01671424761
2369.810507	matrix	C1_MO2	C1_MO2	115802.9972	38608.0697	2	2	O-2	0.999724581
2369.810507	matrix	C1_MO2	C1_MO2	115802.9972	38608.0697	2	2	VA	0.0002754189783
2369.810507	matrix	C1_MO2	C1_MO2	115802.9972	38608.0697	3	1	O-2	1.422594743e-06
2369.810507	matrix	C1_MO2	C1_MO2	115802.9972	38608.0697	3	1	VA	0.9999985774
2380.63156	matrix	C1_MO2	C1_MO2	115802.9898	38608.06312	1	1	PU+3	0.01777079897
2380.63156	matrix	C1_MO2	C1_MO2	115802.9898	38608.06312	1	1	PU+4	0.2010808473
2380.63156	matrix	C1_MO2	C1_MO2	115802.9898	38608.06312	1	1	U+3	4.195788888e-05
2380.63156	matrix	C1_MO2	C1_MO2	115802.9898	38608.06312	1	1	U+4	0.764391834
2380.63156	matrix	C1_MO2	C1_MO2	115802.9898	38608.06312	1	1	U+5	0.0167145619
2380.63156	matrix	C1_MO2	C1_MO2	115802.9898	38608.06312	2	2	O-2	0.9997247395
2380.63156	matrix	C1_MO2	C1_MO2	115802.9898	38608.06312	2	2	VA	0.0002752604581
2380.63156	matrix	C1_MO2	C1_MO2	115802.9898	38608.06312	3	1	O-2	1.42343352e-06
2380.63156	matrix	C1_MO2	C1_MO2	115802.9898	38608.06312	3	1	VA	0.9999985766
2391.452613	matrix	C1_MO2	C1_MO2	115802.9834	38608.05653	1	1	PU+3	0.01777044752
2391.452613	matrix	C1_MO2	C1_MO2	115802.9834	38608.05653	1	1	PU+4	0.2010811997
2391.452613	matrix	C1_MO2	C1_MO2	115802.9834	38608.05653	1	1	U+3	4.195754172e-05
2391.452613	matrix	C1_MO2	C1_MO2	115802.9834	38608.05653	1	1	U+4	0.7643914894
2391.452613	matrix	C1_MO2	C1_MO2	115802.9834	38608.05653	1	1	U+5	0.01671490584
2391.452613	matrix	C1_MO2	C1_MO2	115802.9834	38608.05653	2	2	O-2	0.999724913
2391.452613	matrix	C1_MO2	C1_MO2	115802.9834	38608.05653	2	2	VA	0.0002750869808
2391.452613	matrix	C1_MO2	C1_MO2	115802.9834	38608.05653	3	1	O-2	1.424352546e-06
2391.452613	matrix	C1_MO2	C1_MO2	115802.9834	38608.05653	3	1	VA	0.9999985756
2402.273666	matrix	C1_MO2	C1_MO2	115802.977	38608.04982	1	1	PU+3	0.01777009008
2402.273666	matrix	C1_MO2	C1_MO2	115802.977	38608.04982	1	1	PU+4	0.2010815557
2402.273666	matrix	C1_MO2	C1_MO2	115802.977	38608.04982	1	1	U+3	4.195718809e-05
2402.273666	matrix	C1_MO2	C1_MO2	115802.977	38608.04982	1	1	U+4	0.7643911412
2402.273666	matrix	C1_MO2	C1_MO2	115802.977	38608.04982	1	1	U+5	0.01671525579
2402.273666	matrix	C1_MO2	C1_MO2	115802.977	38608.04982	2	2	O-2	0.9997250895
2402.273666	matrix	C1_MO2	C1_MO2	115802.977	38608.04982	2	2	VA	0.0002749105132
2402.273666	matrix	C1_MO2	C1_MO2	115802.977	38608.04982	3	1	O-2	1.425288558e-06
2402.273666	matrix	C1_MO2	C1_MO2	115802.977	38608.04982	3	1	VA	0.9999985747
2413.094719	matrix	C1_MO2	C1_MO2	115802.9706	38608.04323	1	1	PU+3	0.01776973863
2413.094719	matrix	C1_MO2	C1_MO2	115802.9706	38608.04323	1	1	PU+4	0.2010819081
2413.094719	matrix	C1_MO2	C1_MO2	115802.9706	38608.04323	1	1	U+3	4.195684093e-05
2413.094719	matrix	C1_MO2	C1_MO2	115802.9706	38608.04323	1	1	U+4	0.7643907967
2413.094719	matrix	C1_MO2	C1_MO2	115802.9706	38608.04323	1	1	U+5	0.01671559975
2413.094719	matrix	C1_MO2	C1_MO2	115802.9706	38608.04323	2	2	O-2	0.999725263
2413.094719	matrix	C1_MO2	C1_MO2	115802.9706	38608.04323	2	2	VA	0.000274737037
2413.094719	matrix	C1_MO2	C1_MO2	115802.9706	38608.04323	3	1	O-2	1.426209921e-06
2413.094719	matrix	C1_MO2	C1_MO2	115802.9706	38608.04323	3	1	VA	0.9999985738
2423.915772	matrix	C1_MO2	C1_MO2	115802.9643	38608.03665	1	1	PU+3	0.01776938719
2423.915772	matrix	C1_MO2	C1_MO2	115802.9643	38608.03665	1	1	PU+4	0.2010822605
2423.915772	matrix	C1_MO2	C1_MO2	115802.9643	38608.03665	1	1	U+3	4.195649377e-05
2423.915772	matrix	C1_MO2	C1_MO2	115802.9643	38608.03665	1	1	U+4	0.7643904521
2423.915772	matrix	C1_MO2	C1_MO2	115802.9643	38608.03665	1	1	U+5	0.01671594371
2423.915772	matrix	C1_MO2	C1_MO2	115802.9643	38608.03665	2	2	O-2	0.9997254364
2423.915772	matrix	C1_MO2	C1_MO2	115802.9643	38608.03665	2	2	VA	0.0002745635612
2423.915772	matrix	C1_MO2	C1_MO2	115802.9643	38608.03665	3	1	O-2	1.427132445e-06
2423.915772	matrix	C1_MO2	C1_MO2	115802.9643	38608.03665	3	1	VA	0.9999985729
2434.736825	matrix	C1_MO2	C1_MO2	115802.958	38608.03121	1	1	PU+3	0.01776912681
2434.736825	matrix	C1_MO2	C1_MO2	115802.958	38608.03121	1	1	PU+4	0.2010825153
2434.736825	matrix	C1_MO2	C1_MO2	115802.958	38608.03121	1	1	U+3	4.195623512e-05
2434.736825	matrix	C1_MO2	C1_MO2	115802.958	38608.03121	1	1	U+4	0.7643902028
2434.736825	matrix	C1_MO2	C1_MO2	115802.958	38608.03121	1	1	U+5	0.01671619888
2434.736825	matrix	C1_MO2	C1_MO2	115802.958	38608.03121	2	2	O-2	0.999725565
2434.736825	matrix	C1_MO2	C1_MO2	115802.958	38608.03121	2	2	VA	0.00027443495
2434.736825	matrix	C1_MO2	C1_MO2	115802.958	38608.03121	3	1	O-2	1.427817018e-06
2434.736825	matrix	C1_MO2	C1_MO2	115802.958	38608.03121	3	1	VA	0.9999985722
2445.557878	matrix	C1_MO2	C1_MO2	115802.9515	38608.02451	1	1	PU+3	0.01776876939
2445.557878	matrix	C1_MO2	C1_MO2	115802.9515	38608.02451	1	1	PU+4	0.2010828713
2445.557878	matrix	C1_MO2	C1_MO2	115802.9515	38608.02451	1	1	U+3	4.19558815e-05
2445.557878	matrix	C1_MO2	C1_MO2	115802.9515	38608.02451	1	1	U+4	0.7643898546
2445.557878	matrix	C1_MO2	C1_MO2	115802.9515	38608.02451	1	1	U+5	0.01671654885
2445.557878	matrix	C1_MO2	C1_MO2	115802.9515	38608.02451	2	2	O-2	0.9997257415
2445.557878	matrix	C1_MO2	C1_MO2	115802.9515	38608.02451	2	2	VA	0.0002742584846
2445.557878	matrix	C1_MO2	C1_MO2	115802.9515	38608.02451	3	1	O-2	1.428757475e-06
2445.557878	matrix	C1_MO2	C1_MO2	115802.9515	38608.02451	3	1	VA	0.9999985712
2456.378931	matrix	C1_MO2	C1_MO2	115802.9452	38608.01792	1	1	PU+3	0.01776841796
2456.378931	matrix	C1_MO2	C1_MO2	115802.9452	38608.01792	1	1	PU+4	0.2010832237
2456.378931	matrix	C1_MO2	C1_MO2	115802.9452	38608.01792	1	1	U+3	4.195553435e-05
2456.378931	matrix	C1_MO2	C1_MO2	115802.9452	38608.01792	1	1	U+4	0.76438951
2456.378931	matrix	C1_MO2	C1_MO2	115802.9452	38608.01792	1	1	U+5	0.01671689282
2456.378931	matrix	C1_MO2	C1_MO2	115802.9452	38608.01792	2	2	O-2	0.999725915
2456.378931	matrix	C1_MO2	C1_MO2	115802.9452	38608.01792	2	2	VA	0.0002740850103
2456.378931	matrix	C1_MO2	C1_MO2	115802.9452	38608.01792	3	1	O-2	1.429683215e-06
2456.378931	matrix	C1_MO2	C1_MO2	115802.9452	38608.01792	3	1	VA	0.9999985703
2467.199984	matrix	C1_MO2	C1_MO2	115802.9389	38608.01133	1	1	PU+3	0.01776806655
2467.199984	matrix	C1_MO2	C1_MO2	115802.9389	38608.01133	1	1	PU+4	0.201083576
2467.199984	matrix	C1_MO2	C1_MO2	115802.9389	38608.01133	1	1	U+3	4.19551872e-05
2467.199984	matrix	C1_MO2	C1_MO2	115802.9389	38608.01133	1	1	U+4	0.7643891654
2467.199984	matrix	C1_MO2	C1_MO2	115802.9389	38608.01133	1	1	U+5	0.01671723681
2467.199984	matrix	C1_MO2	C1_MO2	115802.9389	38608.01133	2	2	O-2	0.9997260885
2467.199984	matrix	C1_MO2	C1_MO2	115802.9389	38608.01133	2	2	VA	0.0002739115366
2467.199984	matrix	C1_MO2	C1_MO2	115802.9389	38608.01133	3	1	O-2	1.430610124e-06
2467.199984	matrix	C1_MO2	C1_MO2	115802.9389	38608.01133	3	1	VA	0.9999985694
2478.021037	matrix	C1_MO2	C1_MO2	115802.9313	38608.00463	1	1	PU+3	0.01776773943
2478.021037	matrix	C1_MO2	C1_MO2	115802.9313	38608.00463	1	1	PU+4	0.2010839018
2478.021037	matrix	C1_MO2	C1_MO2	115802.9313	38608.00463	1	1	U+3	4.195486354e-05
2478.021037	matrix	C1_MO2	C1_MO2	115802.9313	38608.00463	1	1	U+4	0.7643888468
2478.021037	matrix	C1_MO2	C1_MO2	115802.9313	38608.00463	1	1	U+5	0.01671755712
2478.021037	matrix	C1_MO2	C1_MO2	115802.9313	38608.00463	2	2	O-2	0.99972625
2478.021037	matrix	C1_MO2	C1_MO2	115802.9313	38608.00463	2	2	VA	0.0002737500301
2478.021037	matrix	C1_MO2	C1_MO2	115802.9313	38608.00463	3	1	O-2	1.431474104e-06
2478.021037	matrix	C1_MO2	C1_MO2	115802.9313	38608.00463	3	1	VA	0.9999985685
2488.84209	matrix	C1_MO2	C1_MO2	115802.9249	38607.99804	1	1	PU+3	0.01776738802
2488.84209	matrix	C1_MO2	C1_MO2	115802.9249	38607.99804	1	1	PU+4	0.2010842541
2488.84209	matrix	C1_MO2	C1_MO2	115802.9249	38607.99804	1	1	U+3	4.19545164e-05
2488.84209	matrix	C1_MO2	C1_MO2	115802.9249	38607.99804	1	1	U+4	0.7643885022
2488.84209	matrix	C1_MO2	C1_MO2	115802.9249	38607.99804	1	1	U+5	0.01671790112
2488.84209	matrix	C1_MO2	C1_MO2	115802.9249	38607.99804	2	2	O-2	0.9997264234
2488.84209	matrix	C1_MO2	C1_MO2	115802.9249	38607.99804	2	2	VA	0.0002735765574
2488.84209	matrix	C1_MO2	C1_MO2	115802.9249	38607.99804	3	1	O-2	1.432403279e-06
2488.84209	matrix	C1_MO2	C1_MO2	115802.9249	38607.99804	3	1	VA	0.9999985676
2499.663143	matrix	C1_MO2	C1_MO2	115802.9186	38607.99145	1	1	PU+3	0.01776703662
2499.663143	matrix	C1_MO2	C1_MO2	115802.9186	38607.99145	1	1	PU+4	0.2010846065
2499.663143	matrix	C1_MO2	C1_MO2	115802.9186	38607.99145	1	1	U+3	4.195416925e-05
2499.663143	matrix	C1_MO2	C1_MO2	115802.9186	38607.99145	1	1	U+4	0.7643881576
2499.663143	matrix	C1_MO2	C1_MO2	115802.9186	38607.99145	1	1	U+5	0.01671824511
2499.663143	matrix	C1_MO2	C1_MO2	115802.9186	38607.99145	2	2	O-2	0.9997265969
2499.663143	matrix	C1_MO2	C1_MO2	115802.9186	38607.99145	2	2	VA	0.0002734030853
2499.663143	matrix	C1_MO2	C1_MO2	115802.9186	38607.99145	3	1	O-2	1.43333363e-06
2499.663143	matrix	C1_MO2	C1_MO2	115802.9186	38607.99145	3	1	VA	0.9999985667
2510.484196	matrix	C1_MO2	C1_MO2	115802.9123	38607.98486	1	1	PU+3	0.01776668522
2510.484196	matrix	C1_MO2	C1_MO2	115802.9123	38607.98486	1	1	PU+4	0.2010849588
2510.484196	matrix	C1_MO2	C1_MO2	115802.9123	38607.98486	1	1	U+3	4.195382211e-05
2510.484196	matrix	C1_MO2	C1_MO2	115802.9123	38607.98486	1	1	U+4	0.764387813
2510.484196	matrix	C1_MO2	C1_MO2	115802.9123	38607.98486	1	1	U+5	0.01671858912
2510.484196	matrix	C1_MO2	C1_MO2	115802.9123	38607.98486	2	2	O-2	0.9997267704
2510.484196	matrix	C1_MO2	C1_MO2	115802.9123	38607.98486	2	2	VA	0.0002732296138
2510.484196	matrix	C1_MO2	C1_MO2	115802.9123	38607.98486	3	1	O-2	1.43426516e-06
2510.484196	matrix	C1_MO2	C1_MO2	115802.9123	38607.98486	3	1	VA	0.9999985657
2521.305249	matrix	C1_MO2	C1_MO2	115802.9058	38607.97816	1	1	PU+3	0.01776632783
2521.305249	matrix	C1_MO2	C1_MO2	115802.9058	38607.97816	1	1	PU+4	0.2010853148
2521.305249	matrix	C1_MO2	C1_MO2	115802.9058	38607.97816	1	1	U+3	4.195346851e-05
2521.305249	matrix	C1_MO2	C1_MO2	115802.9058	38607.97816	1	1	U+4	0.7643874648
2521.305249	matrix	C1_MO2	C1_MO2	115802.9058	38607.97816	1	1	U+5	0.01671893912
2521.305249	matrix	C1_MO2	C1_MO2	115802.9058	38607.97816	2	2	O-2	0.9997269468
2521.305249	matrix	C1_MO2	C1_MO2	115802.9058	38607.97816	2	2	VA	0.0002730531522
2521.305249	matrix	C1_MO2	C1_MO2	115802.9058	38607.97816	3	1	O-2	1.435213917e-06
2521.305249	matrix	C1_MO2	C1_MO2	115802.9058	38607.97816	3	1	VA	0.9999985648
2532.126302	matrix	C1_MO2	C1_MO2	115802.8983	38607.97157	1	1	PU+3	0.01776600674
2532.126302	matrix	C1_MO2	C1_MO2	115802.8983	38607.97157	1	1	PU+4	0.2010856368
2532.126302	matrix	C1_MO2	C1_MO2	115802.8983	38607.97157	1	1	U+3	4.195315132e-05
2532.126302	matrix	C1_MO2	C1_MO2	115802.8983	38607.97157	1	1	U+4	0.7643871498
2532.126302	matrix	C1_MO2	C1_MO2	115802.8983	38607.97157	1	1	U+5	0.01671925347
2532.126302	matrix	C1_MO2	C1_MO2	115802.8983	38607.97157	2	2	O-2	0.9997271054
2532.126302	matrix	C1_MO2	C1_MO2	115802.8983	38607.97157	2	2	VA	0.0002728946387
2532.126302	matrix	C1_MO2	C1_MO2	115802.8983	38607.97157	3	1	O-2	1.436067261e-06
2532.126302	matrix	C1_MO2	C1_MO2	115802.8983	38607.97157	3	1	VA	0.9999985639
2542.947355	matrix	C1_MO2	C1_MO2	115802.892	38607.96498	1	1	PU+3	0.01776565535
2542.947355	matrix	C1_MO2	C1_MO2	115802.892	38607.96498	1	1	PU+4	0.2010859892
2542.947355	matrix	C1_MO2	C1_MO2	115802.892	38607.96498	1	1	U+3	4.195280419e-05
2542.947355	matrix	C1_MO2	C1_MO2	115802.892	38607.96498	1	1	U+4	0.7643868052
2542.947355	matrix	C1_MO2	C1_MO2	115802.892	38607.96498	1	1	U+5	0.01671959748
2542.947355	matrix	C1_MO2	C1_MO2	115802.892	38607.96498	2	2	O-2	0.9997272788
2542.947355	matrix	C1_MO2	C1_MO2	115802.892	38607.96498	2	2	VA	0.0002727211688
2542.947355	matrix	C1_MO2	C1_MO2	115802.892	38607.96498	3	1	O-2	1.437002259e-06
2542.947355	matrix	C1_MO2	C1_MO2	115802.892	38607.96498	3	1	VA	0.999998563
2553.768408	matrix	C1_MO2	C1_MO2	115802.8857	38607.95839	1	1	PU+3	0.01776530397
2553.768408	matrix	C1_MO2	C1_MO2	115802.8857	38607.95839	1	1	PU+4	0.2010863415
2553.768408	matrix	C1_MO2	C1_MO2	115802.8857	38607.95839	1	1	U+3	4.195245706e-05
2553.768408	matrix	C1_MO2	C1_MO2	115802.8857	38607.95839	1	1	U+4	0.7643864606
2553.768408	matrix	C1_MO2	C1_MO2	115802.8857	38607.95839	1	1	U+5	0.01671994151
2553.768408	matrix	C1_MO2	C1_MO2	115802.8857	38607.95839	2	2	O-2	0.9997274523
2553.768408	matrix	C1_MO2	C1_MO2	115802.8857	38607.95839	2	2	VA	0.0002725476995
2553.768408	matrix	C1_MO2	C1_MO2	115802.8857	38607.95839	3	1	O-2	1.437938444e-06
2553.768408	matrix	C1_MO2	C1_MO2	115802.8857	38607.95839	3	1	VA	0.9999985621
2564.589461	matrix	C1_MO2	C1_MO2	115802.8792	38607.95169	1	1	PU+3	0.0177649466
2564.589461	matrix	C1_MO2	C1_MO2	115802.8792	38607.95169	1	1	PU+4	0.2010866975
2564.589461	matrix	C1_MO2	C1_MO2	115802.8792	38607.95169	1	1	U+3	4.195210346e-05
2564.589461	matrix	C1_MO2	C1_MO2	115802.8792	38607.95169	1	1	U+4	0.7643861123
2564.589461	matrix	C1_MO2	C1_MO2	115802.8792	38607.95169	1	1	U+5	0.01672029153
2564.589461	matrix	C1_MO2	C1_MO2	115802.8792	38607.95169	2	2	O-2	0.9997276288
2564.589461	matrix	C1_MO2	C1_MO2	115802.8792	38607.95169	2	2	VA	0.0002723712401
2564.589461	matrix	C1_MO2	C1_MO2	115802.8792	38607.95169	3	1	O-2	1.438891944e-06
2564.589461	matrix	C1_MO2	C1_MO2	115802.8792	38607.95169	3	1	VA	0.9999985611
2575.410514	matrix	C1_MO2	C1_MO2	115802.8717	38607.9451	1	1	PU+3	0.01776462552
2575.410514	matrix	C1_MO2	C1_MO2	115802.8717	38607.9451	1	1	PU+4	0.2010870195
2575.410514	matrix	C1_MO2	C1_MO2	115802.8717	38607.9451	1	1	U+3	4.195178628e-05
2575.410514	matrix	C1_MO2	C1_MO2	115802.8717	38607.9451	1	1	U+4	0.7643857973
2575.410514	matrix	C1_MO2	C1_MO2	115802.8717	38607.9451	1	1	U+5	0.0167206059
2575.410514	matrix	C1_MO2	C1_MO2	115802.8717	38607.9451	2	2	O-2	0.9997277873
2575.410514	matrix	C1_MO2	C1_MO2	115802.8717	38607.9451	2	2	VA	0.0002722127286
2575.410514	matrix	C1_MO2	C1_MO2	115802.8717	38607.9451	3	1	O-2	1.439749558e-06
2575.410514	matrix	C1_MO2	C1_MO2	115802.8717	38607.9451	3	1	VA	0.9999985603
2586.231567	matrix	C1_MO2	C1_MO2	115802.8654	38607.93851	1	1	PU+3	0.01776427416
2586.231567	matrix	C1_MO2	C1_MO2	115802.8654	38607.93851	1	1	PU+4	0.2010873718
2586.231567	matrix	C1_MO2	C1_MO2	115802.8654	38607.93851	1	1	U+3	4.195143916e-05
2586.231567	matrix	C1_MO2	C1_MO2	115802.8654	38607.93851	1	1	U+4	0.7643854526
2586.231567	matrix	C1_MO2	C1_MO2	115802.8654	38607.93851	1	1	U+5	0.01672094993
2586.231567	matrix	C1_MO2	C1_MO2	115802.8654	38607.93851	2	2	O-2	0.9997279607
2586.231567	matrix	C1_MO2	C1_MO2	115802.8654	38607.93851	2	2	VA	0.0002720392609
2586.231567	matrix	C1_MO2	C1_MO2	115802.8654	38607.93851	3	1	O-2	1.440689237e-06
2586.231567	matrix	C1_MO2	C1_MO2	115802.8654	38607.93851	3	1	VA	0.9999985593
2597.05262	matrix	C1_MO2	C1_MO2	115802.8591	38607.93192	1	1	PU+3	0.0177639228
2597.05262	matrix	C1_MO2	C1_MO2	115802.8591	38607.93192	1	1	PU+4	0.2010877241
2597.05262	matrix	C1_MO2	C1_MO2	115802.8591	38607.93192	1	1	U+3	4.195109204e-05
2597.05262	matrix	C1_MO2	C1_MO2	115802.8591	38607.93192	1	1	U+4	0.764385108
2597.05262	matrix	C1_MO2	C1_MO2	115802.8591	38607.93192	1	1	U+5	0.01672129398
2597.05262	matrix	C1_MO2	C1_MO2	115802.8591	38607.93192	2	2	O-2	0.9997281342
2597.05262	matrix	C1_MO2	C1_MO2	115802.8591	38607.93192	2	2	VA	0.0002718657937
2597.05262	matrix	C1_MO2	C1_MO2	115802.8591	38607.93192	3	1	O-2	1.441630111e-06
2597.05262	matrix	C1_MO2	C1_MO2	115802.8591	38607.93192	3	1	VA	0.9999985584
2607.873673	matrix	C1_MO2	C1_MO2	115802.8526	38607.92522	1	1	PU+3	0.01776356545
2607.873673	matrix	C1_MO2	C1_MO2	115802.8526	38607.92522	1	1	PU+4	0.2010880801
2607.873673	matrix	C1_MO2	C1_MO2	115802.8526	38607.92522	1	1	U+3	4.195073845e-05
2607.873673	matrix	C1_MO2	C1_MO2	115802.8526	38607.92522	1	1	U+4	0.7643847597
2607.873673	matrix	C1_MO2	C1_MO2	115802.8526	38607.92522	1	1	U+5	0.01672164402
2607.873673	matrix	C1_MO2	C1_MO2	115802.8526	38607.92522	2	2	O-2	0.9997283107
2607.873673	matrix	C1_MO2	C1_MO2	115802.8526	38607.92522	2	2	VA	0.0002716893365
2607.873673	matrix	C1_MO2	C1_MO2	115802.8526	38607.92522	3	1	O-2	1.442588391e-06
2607.873673	matrix	C1_MO2	C1_MO2	115802.8526	38607.92522	3	1	VA	0.9999985574
2618.694726	matrix	C1_MO2	C1_MO2	115802.8463	38607.91863	1	1	PU+3	0.0177632141
2618.694726	matrix	C1_MO2	C1_MO2	115802.8463	38607.91863	1	1	PU+4	0.2010884324
2618.694726	matrix	C1_MO2	C1_MO2	115802.8463	38607.91863	1	1	U+3	4.195039133e-05
2618.694726	matrix	C1_MO2	C1_MO2	115802.8463	38607.91863	1	1	U+4	0.764384415
2618.694726	matrix	C1_MO2	C1_MO2	115802.8463	38607.91863	1	1	U+5	0.01672198807
2618.694726	matrix	C1_MO2	C1_MO2	115802.8463	38607.91863	2	2	O-2	0.9997284841
2618.694726	matrix	C1_MO2	C1_MO2	115802.8463	38607.91863	2	2	VA	0.0002715158704
2618.694726	matrix	C1_MO2	C1_MO2	115802.8463	38607.91863	3	1	O-2	1.443531686e-06
2618.694726	matrix	C1_MO2	C1_MO2	115802.8463	38607.91863	3	1	VA	0.9999985565
2629.515779	matrix	C1_MO2	C1_MO2	115802.8388	38607.91204	1	1	PU+3	0.01776289305
2629.515779	matrix	C1_MO2	C1_MO2	115802.8388	38607.91204	1	1	PU+4	0.2010887544
2629.515779	matrix	C1_MO2	C1_MO2	115802.8388	38607.91204	1	1	U+3	4.195007416e-05
2629.515779	matrix	C1_MO2	C1_MO2	115802.8388	38607.91204	1	1	U+4	0.7643841
2629.515779	matrix	C1_MO2	C1_MO2	115802.8388	38607.91204	1	1	U+5	0.01672230246
2629.515779	matrix	C1_MO2	C1_MO2	115802.8388	38607.91204	2	2	O-2	0.9997286426
2629.515779	matrix	C1_MO2	C1_MO2	115802.8388	38607.91204	2	2	VA	0.0002713573615
2629.515779	matrix	C1_MO2	C1_MO2	115802.8388	38607.91204	3	1	O-2	1.444394701e-06
2629.515779	matrix	C1_MO2	C1_MO2	115802.8388	38607.91204	3	1	VA	0.9999985556
2640.336832	matrix	C1_MO2	C1_MO2	115802.8324	38607.90534	1	1	PU+3	0.01776253571
2640.336832	matrix	C1_MO2	C1_MO2	115802.8324	38607.90534	1	1	PU+4	0.2010891103
2640.336832	matrix	C1_MO2	C1_MO2	115802.8324	38607.90534	1	1	U+3	4.194972059e-05
2640.336832	matrix	C1_MO2	C1_MO2	115802.8324	38607.90534	1	1	U+4	0.7643837517
2640.336832	matrix	C1_MO2	C1_MO2	115802.8324	38607.90534	1	1	U+5	0.01672265252
2640.336832	matrix	C1_MO2	C1_MO2	115802.8324	38607.90534	2	2	O-2	0.9997288191
2640.336832	matrix	C1_MO2	C1_MO2	115802.8324	38607.90534	2	2	VA	0.000271180906
2640.336832	matrix	C1_MO2	C1_MO2	115802.8324	38607.90534	3	1	O-2	1.445356568e-06
2640.336832	matrix	C1_MO2	C1_MO2	115802.8324	38607.90534	3	1	VA	0.9999985546
2651.157885	matrix	C1_MO2	C1_MO2	115802.8272	38607.89991	1	1	PU+3	0.01776224511
2651.157885	matrix	C1_MO2	C1_MO2	115802.8272	38607.89991	1	1	PU+4	0.2010893953
2651.157885	matrix	C1_MO2	C1_MO2	115802.8272	38607.89991	1	1	U+3	4.194943202e-05
2651.157885	matrix	C1_MO2	C1_MO2	115802.8272	38607.89991	1	1	U+4	0.7643834727
2651.157885	matrix	C1_MO2	C1_MO2	115802.8272	38607.89991	1	1	U+5	0.01672293744
2651.157885	matrix	C1_MO2	C1_MO2	115802.8272	38607.89991	2	2	O-2	0.9997289627
2651.157885	matrix	C1_MO2	C1_MO2	115802.8272	38607.89991	2	2	VA	0.0002710373464
2651.157885	matrix	C1_MO2	C1_MO2	115802.8272	38607.89991	3	1	O-2	1.446139956e-06
2651.157885	matrix	C1_MO2	C1_MO2	115802.8272	38607.89991	3	1	VA	0.9999985539
2661.978938	matrix	C1_MO2	C1_MO2	115802.8209	38607.89332	1	1	PU+3	0.01776189378
2661.978938	matrix	C1_MO2	C1_MO2	115802.8209	38607.89332	1	1	PU+4	0.2010897476
2661.978938	matrix	C1_MO2	C1_MO2	115802.8209	38607.89332	1	1	U+3	4.194908491e-05
2661.978938	matrix	C1_MO2	C1_MO2	115802.8209	38607.89332	1	1	U+4	0.764383128
2661.978938	matrix	C1_MO2	C1_MO2	115802.8209	38607.89332	1	1	U+5	0.01672328151
2661.978938	matrix	C1_MO2	C1_MO2	115802.8209	38607.89332	2	2	O-2	0.9997291361
2661.978938	matrix	C1_MO2	C1_MO2	115802.8209	38607.89332	2	2	VA	0.0002708638824
2661.978938	matrix	C1_MO2	C1_MO2	115802.8209	38607.89332	3	1	O-2	1.447087785e-06
2661.978938	matrix	C1_MO2	C1_MO2	115802.8209	38607.89332	3	1	VA	0.9999985529
2672.799991	matrix	C1_MO2	C1_MO2	115802.8134	38607.88673	1	1	PU+3	0.01776157274
2672.799991	matrix	C1_MO2	C1_MO2	115802.8134	38607.88673	1	1	PU+4	0.2010900696
2672.799991	matrix	C1_MO2	C1_MO2	115802.8134	38607.88673	1	1	U+3	4.194876774e-05
2672.799991	matrix	C1_MO2	C1_MO2	115802.8134	38607.88673	1	1	U+4	0.764382813
2672.799991	matrix	C1_MO2	C1_MO2	115802.8134	38607.88673	1	1	U+5	0.01672359592
2672.799991	matrix	C1_MO2	C1_MO2	115802.8134	38607.88673	2	2	O-2	0.9997292946
2672.799991	matrix	C1_MO2	C1_MO2	115802.8134	38607.88673	2	2	VA	0.0002707053754
2672.799991	matrix	C1_MO2	C1_MO2	115802.8134	38607.88673	3	1	O-2	1.447954952e-06
2672.799991	matrix	C1_MO2	C1_MO2	115802.8134	38607.88673	3	1	VA	0.999998552
2683.621044	matrix	C1_MO2	C1_MO2	115802.8069	38607.88002	1	1	PU+3	0.01776121543
2683.621044	matrix	C1_MO2	C1_MO2	115802.8069	38607.88002	1	1	PU+4	0.2010904255
2683.621044	matrix	C1_MO2	C1_MO2	115802.8069	38607.88002	1	1	U+3	4.194841417e-05
2683.621044	matrix	C1_MO2	C1_MO2	115802.8069	38607.88002	1	1	U+4	0.7643824647
2683.621044	matrix	C1_MO2	C1_MO2	115802.8069	38607.88002	1	1	U+5	0.016723946
2683.621044	matrix	C1_MO2	C1_MO2	115802.8069	38607.88002	2	2	O-2	0.9997294711
