Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen partial pressure - ML (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Fuel oxygen potential - ML (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	
246	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	2.394341e-06	3.687806e-06	2.394341e-06	2.089594e-06	-141.54	-135.9613	-141.54	-143.5179	34906.74	74895.44	4e-06	
249	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	2.725675e-06	4.267906e-06	2.725675e-06	2.089594e-06	-139.8159	-134.0179	-139.8159	-143.5179	34858.09	74895.44	4e-06	
252	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	3.110293e-06	4.944959e-06	3.110293e-06	2.089594e-06	-138.0599	-132.0592	-138.0599	-143.5179	34809.57	74895.44	4e-06	
255	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	3.563015e-06	5.736218e-06	3.563015e-06	2.089594e-06	-136.2534	-130.0847	-136.2534	-143.5179	34761.19	74895.44	4e-06	
258	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	4.092033e-06	6.662185e-06	4.092033e-06	2.089594e-06	-134.4096	-128.0941	-134.4096	-143.5179	34712.94	74895.44	4e-06	
261	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	4.71653e-06	7.747259e-06	4.71653e-06	5.775001e-06	-132.5206	-126.0868	-132.5206	-129.9951	34664.83	74895.44	4e-06	
264	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	5.456481e-06	9.020521e-06	5.456481e-06	9.709481e-06	-130.5837	-124.0627	-130.5837	-123.0836	34616.85	74895.44	4e-06	
267	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	6.333295e-06	1.051667e-05	6.333295e-06	9.709481e-06	-128.5989	-122.0213	-128.5989	-123.0836	34569	74895.44	4e-06	
270	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	7.375718e-06	1.227717e-05	7.375718e-06	9.709481e-06	-126.5742	-119.9624	-126.5742	-123.0836	34521.28	74895.44	4e-06	
273	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	8.623537e-06	1.435165e-05	8.623537e-06	9.709481e-06	-124.4937	-117.8856	-124.4937	-123.0836	34473.7	74895.44	4e-06	
276	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	1.011835e-05	1.679957e-05	1.011835e-05	1.095115e-05	-122.3679	-115.7906	-122.3679	-121.4828	34426.25	74895.44	4e-06	
279	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	1.192027e-05	1.969229e-05	1.192027e-05	1.095115e-05	-120.1889	-113.6772	-120.1889	-121.4828	34378.93	74895.44	4e-06	
282	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	1.409206e-05	2.311556e-05	1.409206e-05	1.098834e-05	-117.9593	-111.5451	-117.9593	-121.4377	34331.73	74895.44	4e-06	
285	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	1.673142e-05	2.717259e-05	1.673142e-05	2.163096e-05	-115.6765	-109.3941	-115.6765	-112.4281	34284.67	74895.44	4e-06	
288	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	1.994026e-05	3.198774e-05	1.994026e-05	2.355339e-05	-113.3432	-107.2238	-113.3432	-111.2955	34237.74	74895.44	4e-06	
291	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	2.38548e-05	3.771111e-05	2.38548e-05	2.739934e-05	-110.9593	-105.0342	-110.9593	-109.2835	34190.93	74895.44	4e-06	
294	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	2.866249e-05	4.452413e-05	2.866249e-05	3.1443e-05	-108.5169	-102.825	-108.5169	-107.4523	34144.26	74895.44	4e-06	
297	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	3.457368e-05	5.264637e-05	3.457368e-05	4.192282e-05	-106.0213	-100.596	-106.0213	-103.6258	34097.71	74895.44	4e-06	
300	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	4.188981e-05	6.234402e-05	4.188981e-05	4.433276e-05	-103.4671	-98.34696	-103.4671	-102.8823	34051.28	74895.44	4e-06	
