Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
33240.038	1173	2.666000006e+18	-10	4e-06	1.234934e+26	5.983841e+25	4.989989e+25	9.938526e+24	4.759033e+25	1.606462e+25	1.543667e+25	7.479802e+24	6.237486e+24	1.242316e+24	5.948791e+24	2.008077e+24	0.1300849	5.496633e+23	5.824519e-10	0.000454952	8.055778e+12	7613724	2.597045e+07	116.085	14.08041	885.3078	871.2274	0.4494408	1.337698e-07	3.298937e-14	1.690628e-21	0.265755	0.5	0.01008714	0.8484878	17.52941	9.575906e+26	2.269188e+28	0.09266058	872904.2	
33240.039	1173	2.623000006e+18	-10	4e-06	1.234934e+26	5.983841e+25	4.98478e+25	9.990618e+24	4.752912e+25	1.612583e+25	1.543667e+25	7.479802e+24	6.230975e+24	1.248827e+24	5.94114e+24	2.015729e+24	0.1305806	5.496454e+23	5.83457e-10	0.0004572964	8.055778e+12	7594844	2.597045e+07	115.7972	14.08164	885.4786	871.3969	0.4494408	1.337295e-07	3.296947e-14	1.689099e-21	0.2655948	0.5	0.01007586	0.8472928	17.52941	9.575906e+26	2.269188e+28	0.09246938	873948.6	
33240.04	1173	2.580000006e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.979452e+25	1.004389e+25	4.746918e+25	1.618577e+25	1.543667e+25	7.479802e+24	6.224315e+24	1.255487e+24	5.933647e+24	2.023222e+24	0.1310659	5.496273e+23	5.84481e-10	0.0004596933	8.055778e+12	7576395	2.597045e+07	115.5159	14.08284	885.6457	871.5629	0.4494408	1.3369e-07	3.295002e-14	1.687605e-21	0.265438	0.5	0.01006482	0.8461233	17.52941	9.575906e+26	2.269188e+28	0.09228239	874972	
33240.041	1173	2.537000006e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.974001e+25	1.00984e+25	4.741045e+25	1.62445e+25	1.543667e+25	7.479802e+24	6.217502e+24	1.2623e+24	5.926307e+24	2.030562e+24	0.1315415	5.496088e+23	5.855247e-10	0.0004621447	8.055778e+12	7558357	2.597046e+07	115.2409	14.08402	885.8094	871.7253	0.4494408	1.336514e-07	3.293098e-14	1.686142e-21	0.2652847	0.5	0.010054	0.8449781	17.52941	9.575906e+26	2.269188e+28	0.09209942	875975.1	
33240.042	1173	2.494000006e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.968423e+25	1.015419e+25	4.73529e+25	1.630206e+25	1.543667e+25	7.479802e+24	6.210528e+24	1.269274e+24	5.919112e+24	2.037757e+24	0.1320075	5.495901e+23	5.865886e-10	0.0004646527	8.055778e+12	7540713	2.597046e+07	114.9718	14.08518	885.9697	871.8845	0.4494408	1.336136e-07	3.291235e-14	1.684711e-21	0.2651346	0.5	0.0100434	0.8438564	17.52941	9.575906e+26	2.269188e+28	0.09192032	876958.8	
33240.043	1173	2.451000006e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.96271e+25	1.021131e+25	4.729646e+25	1.635849e+25	1.543667e+25	7.479802e+24	6.203388e+24	1.276414e+24	5.912058e+24	2.044812e+24	0.1324645	5.495711e+23	5.876736e-10	0.0004672197	8.055778e+12	7523446	2.597046e+07	114.7086	14.08631	886.1267	872.0404	0.4494408	1.335765e-07	3.28941e-14	1.68331e-21	0.2649876	0.5	0.010033	0.842757	17.52941	9.575906e+26	2.269188e+28	0.09174492	877924	
33240.044	1173	2.408000007e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.956859e+25	1.026982e+25	4.72411e+25	1.641385e+25	1.543667e+25	7.479802e+24	6.196074e+24	1.283728e+24	5.905138e+24	2.051732e+24	0.1329128	5.495518e+23	5.887804e-10	0.000469848	8.055778e+12	7506540	2.597046e+07	114.4508	14.08742	886.2807	872.1933	0.4494408	1.335402e-07	3.287622e-14	1.681938e-21	0.2648435	0.5	0.01002281	0.8416791	17.52941	9.575906e+26	2.269188e+28	0.09157307	878871.3	
33240.045	1173	2.365000007e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.950864e+25	1.032978e+25	4.718678e+25	1.646818e+25	1.543667e+25	7.479802e+24	6.188579e+24	1.291223e+24	5.898347e+24	2.058523e+24	0.1333528	5.495323e+23	5.899098e-10	0.0004725402	8.055778e+12	7489981	2.597046e+07	114.1983	14.08851	886.4317	872.3432	0.4494408	1.335046e-07	3.28587e-14	1.680593e-21	0.2647024	0.5	0.0100128	0.8406219	17.52941	9.575906e+26	2.269188e+28	0.09140463	879801.4	
33240.046	1173	2.322000007e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.944717e+25	1.039125e+25	4.713344e+25	1.652152e+25	1.543667e+25	7.479802e+24	6.180896e+24	1.298906e+24	5.89168e+24	2.06519e+24	0.1337846	5.495125e+23	5.910627e-10	0.000475299	8.055778e+12	7473754	2.597046e+07	113.9509	14.08958	886.5799	872.4903	0.4494408	1.334697e-07	3.284151e-14	1.679275e-21	0.2645639	0.5	0.01000298	0.8395845	17.52941	9.575906e+26	2.269188e+28	0.09123946	880715	
33240.047	1173	2.279000007e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.938412e+25	1.045429e+25	4.708107e+25	1.65739e+25	1.543667e+25	7.479802e+24	6.173016e+24	1.306787e+24	5.885133e+24	2.071737e+24	0.1342088	5.494925e+23	5.9224e-10	0.0004781273	8.055778e+12	7457847	2.597046e+07	113.7084	14.09063	886.7253	872.6347	0.4494408	1.334354e-07	3.282466e-14	1.677983e-21	0.2644281	0.5	0.009993329	0.8385663	17.52942	9.575906e+26	2.269188e+28	0.09107745	881612.8	
33240.048	1173	2.236000007e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.931943e+25	1.051898e+25	4.702961e+25	1.662536e+25	1.543667e+25	7.479802e+24	6.164929e+24	1.314873e+24	5.878701e+24	2.078169e+24	0.1346255	5.494723e+23	5.934426e-10	0.0004810282	8.055778e+12	7442247	2.597046e+07	113.4705	14.09167	886.8681	872.7764	0.4494408	1.334018e-07	3.280812e-14	1.676714e-21	0.2642949	0.5	0.009983852	0.8375664	17.52942	9.575906e+26	2.269188e+28	0.09091847	882495.2	
33240.049	1173	2.193000007e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.925302e+25	1.058539e+25	4.697904e+25	1.667593e+25	1.543667e+25	7.479802e+24	6.156628e+24	1.323174e+24	5.87238e+24	2.084491e+24	0.135035	5.494518e+23	5.946715e-10	0.0004840047	8.055778e+12	7426943	2.597046e+07	113.2372	14.09268	887.0083	872.9157	0.4494408	1.333688e-07	3.279188e-14	1.67547e-21	0.2641641	0.5	0.009974539	0.8365842	17.52942	9.575906e+26	2.269188e+28	0.09076241	883362.8	
33240.05	1173	2.150000007e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.918481e+25	1.065361e+25	4.692933e+25	1.672564e+25	1.543667e+25	7.479802e+24	6.148101e+24	1.331701e+24	5.866166e+24	2.090705e+24	0.1354375	5.494311e+23	5.959278e-10	0.0004870605	8.055778e+12	7411923	2.597046e+07	113.0082	14.09367	887.1461	873.0524	0.4494408	1.333364e-07	3.277593e-14	1.674248e-21	0.2640356	0.5	0.009965385	0.835619	17.52942	9.575906e+26	2.269188e+28	0.09060917	884216.2	
33240.051	1173	2.107000008e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.911471e+25	1.07237e+25	4.688044e+25	1.677453e+25	1.543667e+25	7.479802e+24	6.139339e+24	1.340463e+24	5.860055e+24	2.096816e+24	0.1358334	5.494102e+23	5.972127e-10	0.0004901991	8.055778e+12	7397178	2.597047e+07	112.7833	14.09465	887.2815	873.1869	0.4494408	1.333045e-07	3.276027e-14	1.673048e-21	0.2639095	0.5	0.009956383	0.8346704	17.52942	9.575906e+26	2.269188e+28	0.09045864	885055.8	
33240.052	1173	2.064000008e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.904264e+25	1.079578e+25	4.683235e+25	1.682262e+25	1.543667e+25	7.479802e+24	6.13033e+24	1.349472e+24	5.854044e+24	2.102827e+24	0.1362228	5.493891e+23	5.985273e-10	0.0004934244	8.055778e+12	7382698	2.597047e+07	112.5626	14.09561	887.4146	873.319	0.4494408	1.332732e-07	3.274489e-14	1.67187e-21	0.2637855	0.5	0.009947529	0.8337376	17.52942	9.575906e+26	2.269188e+28	0.09031073	885882.1	
33240.053	1173	2.021000008e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.896849e+25	1.086993e+25	4.678504e+25	1.686994e+25	1.543667e+25	7.479802e+24	6.121062e+24	1.358741e+24	5.848129e+24	2.108742e+24	0.136606	5.493679e+23	5.99873e-10	0.0004967407	8.055778e+12	7368472	2.597047e+07	112.3457	14.09656	887.5455	873.449	0.4494408	1.332424e-07	3.272976e-14	1.670711e-21	0.2636637	0.5	0.009938817	0.8328202	17.52942	9.575906e+26	2.269188e+28	0.09016535	886695.6	
33240.054	1173	1.978000008e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.889217e+25	1.094625e+25	4.673846e+25	1.691651e+25	1.543667e+25	7.479802e+24	6.111521e+24	1.368281e+24	5.842308e+24	2.114564e+24	0.1369831	5.493464e+23	6.01251e-10	0.0005001525	8.055778e+12	7354493	2.597047e+07	112.1325	14.09749	887.6743	873.5768	0.4494408	1.332121e-07	3.271489e-14	1.669573e-21	0.2635439	0.5	0.009930243	0.8319176	17.52942	9.575906e+26	2.269188e+28	0.09002243	887496.6	
33240.055	1173	1.935000008e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.881355e+25	1.102487e+25	4.669261e+25	1.696236e+25	1.543667e+25	7.479802e+24	6.101694e+24	1.378108e+24	5.836577e+24	2.120295e+24	0.1373544	5.493249e+23	6.026629e-10	0.0005036644	8.055778e+12	7340753	2.597047e+07	111.923	14.09841	887.801	873.7026	0.4494408	1.331824e-07	3.270026e-14	1.668453e-21	0.2634261	0.5	0.009921803	0.8310294	17.52942	9.575906e+26	2.269188e+28	0.08988186	888285.6	
33240.056	1173	1.892000008e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.873253e+25	1.110589e+25	4.664746e+25	1.700752e+25	1.543667e+25	7.479802e+24	6.091566e+24	1.388236e+24	5.830933e+24	2.125939e+24	0.13772	5.493031e+23	6.041102e-10	0.0005072816	8.055778e+12	7327242	2.597047e+07	111.717	14.09931	887.9256	873.8263	0.4494408	1.331531e-07	3.268588e-14	1.667352e-21	0.2633102	0.5	0.009913491	0.8301551	17.52942	9.575906e+26	2.269188e+28	0.08974358	889063	
33240.057	1173	1.849000008e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.864897e+25	1.118945e+25	4.660299e+25	1.705199e+25	1.543667e+25	7.479802e+24	6.081121e+24	1.398681e+24	5.825373e+24	2.131499e+24	0.1380802	5.492813e+23	6.055945e-10	0.0005110097	8.055778e+12	7313955	2.597047e+07	111.5144	14.1002	888.0484	873.9482	0.4494408	1.331242e-07	3.267172e-14	1.666269e-21	0.2631961	0.5	0.009905305	0.8292942	17.52942	9.575906e+26	2.269188e+28	0.08960752	889829	
33240.058	1173	1.806000009e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.856273e+25	1.127568e+25	4.655917e+25	1.709581e+25	1.543667e+25	7.479802e+24	6.070342e+24	1.409461e+24	5.819896e+24	2.136977e+24	0.138435	5.492593e+23	6.071176e-10	0.0005148545	8.055778e+12	7300882	2.597047e+07	111.3151	14.10107	888.1693	874.0682	0.4494408	1.330958e-07	3.265779e-14	1.665204e-21	0.2630839	0.5	0.009897241	0.8284463	17.52942	9.575906e+26	2.269188e+28	0.0894736	890584.1	
33240.059	1173	1.763000009e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.847367e+25	1.136475e+25	4.651598e+25	1.7139e+25	1.543668e+25	7.479802e+24	6.059209e+24	1.420593e+24	5.814498e+24	2.142375e+24	0.1387847	5.492372e+23	6.086815e-10	0.0005188225	8.055778e+12	7288018	2.597047e+07	111.119	14.10193	888.2883	874.1864	0.4494408	1.330679e-07	3.264407e-14	1.664155e-21	0.2629734	0.5	0.009889294	0.8276111	17.52942	9.575906e+26	2.269188e+28	0.08934176	891328.5	
33240.06	1173	1.720000009e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.838162e+25	1.14568e+25	4.647342e+25	1.718157e+25	1.543668e+25	7.479802e+24	6.047703e+24	1.4321e+24	5.809177e+24	2.147696e+24	0.1391294	5.49215e+23	6.10288e-10	0.0005229204	8.055778e+12	7275357	2.597047e+07	110.9259	14.10278	888.4056	874.3028	0.4494408	1.330404e-07	3.263056e-14	1.663122e-21	0.2628646	0.5	0.009881461	0.8267881	17.52942	9.575906e+26	2.269188e+28	0.08921194	892062.7	
33240.061	1173	1.677000009e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.828641e+25	1.155201e+25	4.643145e+25	1.722354e+25	1.543668e+25	7.479802e+24	6.035801e+24	1.444001e+24	5.803931e+24	2.152942e+24	0.1394693	5.491928e+23	6.119396e-10	0.0005271559	8.055778e+12	7262891	2.597047e+07	110.7359	14.10362	888.5212	874.4175	0.4494408	1.330132e-07	3.261726e-14	1.662105e-21	0.2627574	0.5	0.009873739	0.825977	17.52942	9.575906e+26	2.269188e+28	0.08908407	892786.8	
33240.062	1173	1.634000009e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.818784e+25	1.165058e+25	4.639006e+25	1.726492e+25	1.543668e+25	7.479802e+24	6.02348e+24	1.456322e+24	5.798758e+24	2.158115e+24	0.1398044	5.491705e+23	6.136384e-10	0.0005315369	8.055778e+12	7250615	2.597048e+07	110.5487	14.10444	888.6351	874.5306	0.4494408	1.329865e-07	3.260415e-14	1.661103e-21	0.2626518	0.5	0.009866124	0.8251775	17.52942	9.575906e+26	2.269188e+28	0.08895809	893501.2	
33240.063	1173	1.591000009e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.808571e+25	1.17527e+25	4.634903e+25	1.730596e+25	1.543668e+25	7.479802e+24	6.010714e+24	1.469088e+24	5.793629e+24	2.163244e+24	0.1401367	5.491481e+23	6.153871e-10	0.0005360722	8.055778e+12	7238491	2.597048e+07	110.3638	14.10526	888.7473	874.6421	0.4494408	1.329602e-07	3.259124e-14	1.660116e-21	0.2625478	0.5	0.009858615	0.8243891	17.52942	9.575906e+26	2.269188e+28	0.08883795	894206.2	
33240.064	1173	1.548000009e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.79798e+25	1.185862e+25	4.630855e+25	1.734643e+25	1.543668e+25	7.479802e+24	5.997475e+24	1.482327e+24	5.788569e+24	2.168304e+24	0.1404645	5.491257e+23	6.171884e-10	0.0005407713	8.055778e+12	7226547	2.597048e+07	110.1817	14.10606	888.8584	874.7523	0.4494408	1.329341e-07	3.257848e-14	1.659141e-21	0.262445	0.5	0.009851191	0.8236116	17.52942	9.575906e+26	2.269188e+28	0.0887205	894902	
33240.065	1173	1.50500001e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.786986e+25	1.196856e+25	4.626862e+25	1.738638e+25	1.543668e+25	7.479802e+24	5.983732e+24	1.49607e+24	5.783577e+24	2.173297e+24	0.1407879	5.491033e+23	6.190453e-10	0.0005456446	8.055778e+12	7214777	2.597048e+07	110.0023	14.10685	888.9678	874.861	0.4494408	1.329084e-07	3.256589e-14	1.65818e-21	0.2623436	0.5	0.009843866	0.8228448	17.52942	9.575906e+26	2.269188e+28	0.08860473	895588.8	
33240.066	1173	1.46200001e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.775561e+25	1.208281e+25	4.62292e+25	1.742579e+25	1.543668e+25	7.479802e+24	5.969451e+24	1.510351e+24	5.77865e+24	2.178224e+24	0.1411071	5.490808e+23	6.20961e-10	0.0005507035	8.055778e+12	7203177	2.597048e+07	109.8254	14.10764	889.0758	874.9682	0.4494408	1.328831e-07	3.255349e-14	1.657233e-21	0.2622437	0.5	0.009836638	0.8220882	17.52942	9.575906e+26	2.269188e+28	0.08849057	896266.9	
33240.067	1173	1.41900001e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.763677e+25	1.220165e+25	4.619029e+25	1.74647e+25	1.543668e+25	7.479802e+24	5.954596e+24	1.525207e+24	5.773787e+24	2.183088e+24	0.1414221	5.490584e+23	6.22939e-10	0.0005559602	8.055778e+12	7191742	2.597048e+07	109.651	14.10841	889.1824	875.074	0.4494408	1.328582e-07	3.254125e-14	1.656299e-21	0.2621451	0.5	0.009829504	0.8213416	17.52942	9.575906e+26	2.269188e+28	0.088378	896936.5	
33240.068	1173	1.37600001e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.7513e+25	1.232542e+25	4.615188e+25	1.750311e+25	1.543668e+25	7.479802e+24	5.939125e+24	1.540678e+24	5.768985e+24	2.187889e+24	0.1417332	5.490361e+23	6.249832e-10	0.0005614286	8.055778e+12	7180467	2.597048e+07	109.4791	14.10917	889.2875	875.1783	0.4494408	1.328335e-07	3.252919e-14	1.655377e-21	0.2620479	0.5	0.009822462	0.8206048	17.52942	9.575906e+26	2.269188e+28	0.08826697	897597.8	
33240.069	1173	1.33300001e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.738395e+25	1.245447e+25	4.611395e+25	1.754104e+25	1.543668e+25	7.479802e+24	5.922994e+24	1.556809e+24	5.764244e+24	2.19263e+24	0.1420403	5.490137e+23	6.270978e-10	0.0005671234	8.055778e+12	7169347	2.597048e+07	109.3096	14.10992	889.3913	875.2813	0.4494408	1.328092e-07	3.251728e-14	1.654469e-21	0.261952	0.5	0.009815508	0.8198775	17.52942	9.575906e+26	2.269188e+28	0.08815743	898251.1	
33240.07	1173	1.29000001e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.724922e+25	1.25892e+25	4.60765e+25	1.75785e+25	1.543668e+25	7.479802e+24	5.906152e+24	1.57365e+24	5.759562e+24	2.197313e+24	0.1423436	5.489915e+23	6.292873e-10	0.0005730613	8.055778e+12	7158380	2.597048e+07	109.1424	14.11066	889.4937	875.383	0.4494408	1.327852e-07	3.250554e-14	1.653572e-21	0.2618574	0.5	0.009808642	0.8191595	17.52942	9.575906e+26	2.269188e+28	0.08804935	898896.6	
33240.071	1173	1.24700001e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.710836e+25	1.273005e+25	4.60395e+25	1.76155e+25	1.543668e+25	7.479802e+24	5.888546e+24	1.591257e+24	5.754937e+24	2.201938e+24	0.1426433	5.489693e+23	6.315568e-10	0.0005792606	8.055778e+12	7147560	2.597048e+07	108.9774	14.1114	889.5948	875.4834	0.4494408	1.327616e-07	3.249395e-14	1.652688e-21	0.261764	0.5	0.00980186	0.8184504	17.52942	9.575906e+26	2.269188e+28	0.08794268	899534.4	
33240.072	1173	1.204000011e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.69609e+25	1.287752e+25	4.600294e+25	1.765206e+25	1.543668e+25	7.479802e+24	5.870112e+24	1.60969e+24	5.750368e+24	2.206507e+24	0.1429393	5.489472e+23	6.33912e-10	0.0005857416	8.055778e+12	7136884	2.597048e+07	108.8146	14.11212	889.6946	875.5825	0.4494408	1.327382e-07	3.24825e-14	1.651815e-21	0.2616718	0.5	0.00979516	0.8177501	17.52942	9.575906e+26	2.269188e+28	0.0878374	900164.8	
33240.073	1173	1.161000011e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.680626e+25	1.303216e+25	4.596682e+25	1.768818e+25	1.543668e+25	7.479802e+24	5.850783e+24	1.62902e+24	5.745853e+24	2.211022e+24	0.1432317	5.489253e+23	6.363589e-10	0.000592527	8.055778e+12	7126347	2.597049e+07	108.654	14.11284	889.7932	875.6804	0.4494408	1.327151e-07	3.247121e-14	1.650954e-21	0.2615808	0.5	0.009788541	0.8170584	17.52942	9.575906e+26	2.269188e+28	0.08773346	900787.9	
33240.074	1173	1.118000011e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.664384e+25	1.319458e+25	4.593113e+25	1.772387e+25	1.543668e+25	7.479802e+24	5.83048e+24	1.649322e+24	5.741391e+24	2.215484e+24	0.1435208	5.489035e+23	6.389043e-10	0.0005996421	8.055778e+12	7115947	2.597049e+07	108.4954	14.11354	889.8906	875.7771	0.4494408	1.326923e-07	3.246005e-14	1.650103e-21	0.261491	0.5	0.009782	0.8163749	17.52942	9.575906e+26	2.269188e+28	0.08763083	901403.9	
33240.075	1173	1.075000011e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.647294e+25	1.336547e+25	4.589585e+25	1.775915e+25	1.543668e+25	7.479802e+24	5.809118e+24	1.670684e+24	5.736981e+24	2.219894e+24	0.1438064	5.488819e+23	6.41556e-10	0.0006071154	8.055778e+12	7105680	2.597049e+07	108.3388	14.11424	889.9868	875.8726	0.4494408	1.326698e-07	3.244904e-14	1.649263e-21	0.2614023	0.5	0.009775536	0.8156997	17.52942	9.575906e+26	2.269188e+28	0.08752948	902013.1	
33240.076	1173	1.032000011e+18	-10	4e-06	1.234934e+26	5.983842e+25	4.629277e+25	1.354564e+25	4.586098e+25	1.779403e+25	1.543668e+25	7.479802e+24	5.786597e+24	1.693205e+24	5.732622e+24	2.224253e+24	0.1440889	5.488606e+23	6.443223e-10	0.0006149789	8.055778e+12	7095543	2.597049e+07	108.1843	14.11493	890.0819	875.9669	0.4494408	1.326475e-07	3.243816e-14	1.648434e-21	0.2613146	0.5	0.009769146	0.8150323	17.52942	9.575906e+26	2.269188e+28	0.08742938	902615.4	
33240.077	1173	9.890000115e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.610244e+25	1.373598e+25	4.58265e+25	1.782851e+25	1.543668e+25	7.479802e+24	5.762805e+24	1.716998e+24	5.728312e+24	2.228563e+24	0.1443681	5.488394e+23	6.472129e-10	0.0006232689	8.055778e+12	7085531	2.597049e+07	108.0316	14.11561	890.1758	876.0602	0.4494408	1.326256e-07	3.242742e-14	1.647615e-21	0.2612281	0.5	0.009762829	0.8143727	17.52942	9.575906e+26	2.269188e+28	0.0873305	903211.2	
33240.078	1173	9.460000115e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.59009e+25	1.393752e+25	4.57924e+25	1.78626e+25	1.543668e+25	7.479802e+24	5.737613e+24	1.742189e+24	5.72405e+24	2.232825e+24	0.1446441	5.488185e+23	6.502386e-10	0.0006320269	8.055778e+12	7075643	2.597049e+07	107.8809	14.11629	890.2687	876.1524	0.4494408	1.326039e-07	3.24168e-14	1.646806e-21	0.2611425	0.5	0.009756584	0.8137207	17.52942	9.575906e+26	2.269188e+28	0.0872328	903800.5	
33240.079	1173	9.030000117e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.568699e+25	1.415143e+25	4.575869e+25	1.789632e+25	1.543668e+25	7.479802e+24	5.710874e+24	1.768928e+24	5.719836e+24	2.23704e+24	0.1449172	5.487979e+23	6.534114e-10	0.0006412999	8.055778e+12	7065876	2.597049e+07	107.7319	14.11695	890.3604	876.2435	0.4494408	1.325824e-07	3.240631e-14	1.646006e-21	0.261058	0.5	0.009750408	0.8130761	17.52942	9.575906e+26	2.269188e+28	0.08713626	904383.5	
33240.08	1173	8.600000119e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.545933e+25	1.437909e+25	4.572534e+25	1.792967e+25	1.543668e+25	7.479802e+24	5.682416e+24	1.797386e+24	5.715667e+24	2.241209e+24	0.1451872	5.487776e+23	6.567454e-10	0.0006511426	8.055778e+12	7056225	2.597049e+07	107.5848	14.11761	890.4512	876.3336	0.4494408	1.325612e-07	3.239594e-14	1.645216e-21	0.2609745	0.5	0.0097443	0.8124386	17.52942	9.575906e+26	2.269188e+28	0.08704086	904960.3	
33240.081	1173	8.170000121e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.521633e+25	1.462209e+25	4.569235e+25	1.796266e+25	1.543668e+25	7.479802e+24	5.652041e+24	1.827761e+24	5.711544e+24	2.245332e+24	0.1454544	5.487576e+23	6.602565e-10	0.0006616177	8.055778e+12	7046689	2.597049e+07	107.4394	14.11826	890.5409	876.4226	0.4494408	1.325402e-07	3.238569e-14	1.644436e-21	0.2608919	0.5	0.009738258	0.8118082	17.52942	9.575906e+26	2.269188e+28	0.08694656	905531.1	
33240.082	1173	7.740000121e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.495612e+25	1.48823e+25	4.565971e+25	1.79953e+25	1.543668e+25	7.479802e+24	5.619515e+24	1.860288e+24	5.707464e+24	2.249412e+24	0.1457187	5.487381e+23	6.639629e-10	0.0006727988	8.055778e+12	7037266	2.597049e+07	107.2957	14.11891	890.6296	876.5107	0.4494408	1.325195e-07	3.237556e-14	1.643664e-21	0.2608103	0.5	0.009732281	0.8111848	17.52942	9.575906e+26	2.269188e+28	0.08685334	906096.1	
33240.083	1173	7.310000123e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.467647e+25	1.516195e+25	4.562742e+25	1.802759e+25	1.543668e+25	7.479802e+24	5.584559e+24	1.895243e+24	5.703427e+24	2.253449e+24	0.1459802	5.487189e+23	6.678862e-10	0.0006847719	8.055778e+12	7027951	2.597049e+07	107.1537	14.11954	890.7173	876.5978	0.4494408	1.32499e-07	3.236555e-14	1.642902e-21	0.2607296	0.5	0.009726368	0.810568	17.52942	9.575906e+26	2.269188e+28	0.08676118	906655.3	
33240.084	1173	6.880000125e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.437475e+25	1.546367e+25	4.559546e+25	1.805955e+25	1.543668e+25	7.479802e+24	5.546843e+24	1.932959e+24	5.699432e+24	2.257444e+24	0.146239	5.487002e+23	6.720512e-10	0.0006976391	8.055778e+12	7018744	2.59705e+07	107.0133	14.12018	890.8041	876.6839	0.4494408	1.324787e-07	3.235564e-14	1.642148e-21	0.2606499	0.5	0.009720517	0.8099578	17.52942	9.575906e+26	2.269188e+28	0.08667006	907208.8	
33240.085	1173	6.450000125e+17	-10	4e-06	1.234934e+26	5.983842e+25	4.404775e+25	1.579067e+25	4.556383e+25	1.809118e+25	1.543668e+25	7.479802e+24	5.505968e+24	1.973834e+24	5.695479e+24	2.261397e+24	0.1464951	5.48682e+23	6.764874e-10	0.0007115222	8.055778e+12	7009640	2.59705e+07	106.8745	14.1208	890.89	876.7692	0.4494408	1.324587e-07	3.234585e-14	1.641402e-21	0.260571	0.5	0.009714727	0.8093541	17.52942	9.575906e+26	2.269188e+28	0.08657994	907756.9	
