Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
1676.430792	1441.435	4e+19	0	0	754461.52	1.99912498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.656	0	0	0	0	0	0	0	0	0	0	0	278.4	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1681.702586	1441.435	4e+19	0	0	756205.11	1.99912559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.702	0	0	0	0	0	0	0	0	0	0	0	279.3	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1686.97438	1441.435	4e+19	0	0	757948.7	1.9991262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.748	0	0	0	0	0	0	0	0	0	0	0	280.1	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1692.246174	1441.435	4e+19	0	0	759692.29	1.99912681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.794	0	0	0	0	0	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1697.517968	1441.435	4e+19	0	0	761435.88	1.99912742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.84	0	0	0	0	0	0	0	0	0	0	0	281.8	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1702.789762	1441.435	4e+19	0	0	763179.47	1.99912803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.886	0	0	0	0	0	0	0	0	0	0	0	282.7	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1708.061556	1441.435	4e+19	0	0	764923.06	1.99912864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.932	0	0	0	0	0	0	0	0	0	0	0	283.6	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1713.33335	1441.435	4e+19	0	0	766666.65	1.99912925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.978	0	0	0	0	0	0	0	0	0	0	0	284.4	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1718.605144	1441.435	4e+19	0	0	768410.24	1.99912986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.02	0	0	0	0	0	0	0	0	0	0	0	285.3	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1723.876938	1441.435	4e+19	0	0	770153.83	1.99913047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.07	0	0	0	0	0	0	0	0	0	0	0	286.1	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1729.148732	1441.435	4e+19	0	0	771897.42	1.99913108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.12	0	0	0	0	0	0	0	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1734.420526	1441.435	4e+19	0	0	773641.01	1.99913169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.16	0	0	0	0	0	0	0	0	0	0	0	287.9	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1739.69232	1441.435	4e+19	0	0	775384.6	1.9991323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.21	0	0	0	0	0	0	0	0	0	0	0	288.7	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1744.964114	1441.435	4e+19	0	0	777128.19	1.99913291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.26	0	0	0	0	0	0	0	0	0	0	0	289.6	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1750.235908	1441.435	4e+19	0	0	778871.78	1.99913352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.3	0	0	0	0	0	0	0	0	0	0	0	290.4	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1755.507702	1441.435	4e+19	0	0	780615.37	1.99913413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.35	0	0	0	0	0	0	0	0	0	0	0	291.3	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1760.779496	1441.435	4e+19	0	0	782358.96	1.99913474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.4	0	0	0	0	0	0	0	0	0	0	0	292.1	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1766.05129	1441.435	4e+19	0	0	784102.55	1.99913535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.44	0	0	0	0	0	0	0	0	0	0	0	293	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1771.323084	1441.435	4e+19	0	0	785846.14	1.99913596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.49	0	0	0	0	0	0	0	0	0	0	0	293.9	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1776.594878	1441.435	4e+19	0	0	787589.73	1.99913657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.54	0	0	0	0	0	0	0	0	0	0	0	294.7	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1781.866672	1441.435	4e+19	0	0	789333.32	1.99913718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.58	0	0	0	0	0	0	0	0	0	0	0	295.6	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1787.138466	1441.435	4e+19	0	0	791076.91	1.99913779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.63	0	0	0	0	0	0	0	0	0	0	0	296.4	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1792.41026	1441.435	4e+19	0	0	792820.5	1.9991384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.68	0	0	0	0	0	0	0	0	0	0	0	297.3	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1797.682054	1441.435	4e+19	0	0	794564.09	1.99913901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.72	0	0	0	0	0	0	0	0	0	0	0	298.2	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1802.953848	1441.435	4e+19	0	0	796307.68	1.99913962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.77	0	0	0	0	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1808.225642	1441.435	4e+19	0	0	798051.27	1.99914023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.82	0	0	0	0	0	0	0	0	0	0	0	299.9	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1813.497436	1441.435	4e+19	0	0	799794.86	1.99914084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.87	0	0	0	0	0	0	0	0	0	0	0	300.7	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1818.76923	1441.435	4e+19	0	0	801538.45	1.99914145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.91	0	0	0	0	0	0	0	0	0	0	0	301.6	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1824.041024	1441.435	4e+19	0	0	803282.04	1.99914206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.96	0	0	0	0	0	0	0	0	0	0	0	302.4	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1829.312818	1441.435	4e+19	0	0	805025.63	1.99914267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.01	0	0	0	0	0	0	0	0	0	0	0	303.3	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1834.584612	1441.435	4e+19	0	0	806769.22	1.99914328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.06	0	0	0	0	0	0	0	0	0	0	0	304.2	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1839.856406	1441.435	4e+19	0	0	808512.81	1.99914389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.1	0	0	0	0	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1845.1282	1441.435	4e+19	0	0	810256.4	1.9991445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.15	0	0	0	0	0	0	0	0	0	0	0	305.9	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1850.399994	1441.435	4e+19	0	0	811999.99	1.99914511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.2	0	0	0	0	0	0	0	0	0	0	0	306.7	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1855.671788	1441.435	4e+19	0	0	813743.58	1.99914572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.25	0	0	0	0	0	0	0	0	0	0	0	307.6	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1860.943582	1441.435	4e+19	0	0	815487.17	1.99914633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.3	0	0	0	0	0	0	0	0	0	0	0	308.5	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1866.215376	1441.435	4e+19	0	0	817230.76	1.99914694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.34	0	0	0	0	0	0	0	0	0	0	0	309.3	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1871.48717	1441.435	4e+19	0	0	818974.35	1.99914755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.39	0	0	0	0	0	0	0	0	0	0	0	310.2	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1876.758964	1441.435	4e+19	0	0	820717.94	1.99914816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.44	0	0	0	0	0	0	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1882.030758	1441.435	4e+19	0	0	822461.53	1.99914877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.49	0	0	0	0	0	0	0	0	0	0	0	311.9	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1887.302552	1441.435	4e+19	0	0	824205.12	1.99914938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.54	0	0	0	0	0	0	0	0	0	0	0	312.7	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1892.574346	1441.435	4e+19	0	0	825948.71	1.99914999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.59	0	0	0	0	0	0	0	0	0	0	0	313.6	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1897.84614	1441.435	4e+19	0	0	827692.3	1.9991506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.63	0	0	0	0	0	0	0	0	0	0	0	314.5	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1903.117934	1441.435	4e+19	0	0	829435.89	1.99915121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.68	0	0	0	0	0	0	0	0	0	0	0	315.3	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1908.389728	1441.435	4e+19	0	0	831179.48	1.99915182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.73	0	0	0	0	0	0	0	0	0	0	0	316.2	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1913.661522	1441.435	4e+19	0	0	832923.07	1.99915243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.78	0	0	0	0	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1918.933316	1441.435	4e+19	0	0	834666.66	1.99915304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.83	0	0	0	0	0	0	0	0	0	0	0	317.9	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1924.20511	1441.435	4e+19	0	0	836410.25	1.99915365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.88	0	0	0	0	0	0	0	0	0	0	0	318.7	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1929.476904	1441.435	4e+19	0	0	838153.84	1.99915426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.93	0	0	0	0	0	0	0	0	0	0	0	319.6	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1934.748698	1441.435	4e+19	0	0	839897.43	1.99915487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.97	0	0	0	0	0	0	0	0	0	0	0	320.5	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1940.020492	1441.435	4e+19	0	0	841641.02	1.99915548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.02	0	0	0	0	0	0	0	0	0	0	0	321.3	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1945.292286	1441.435	4e+19	0	0	843384.61	1.99915609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.07	0	0	0	0	0	0	0	0	0	0	0	322.2	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1950.56408	1441.435	4e+19	0	0	845128.2	1.9991567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.12	0	0	0	0	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1955.835874	1441.435	4e+19	0	0	846871.79	1.99915731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.17	0	0	0	0	0	0	0	0	0	0	0	323.9	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1961.107668	1441.435	4e+19	0	0	848615.38	1.99915792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.22	0	0	0	0	0	0	0	0	0	0	0	324.7	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1966.379462	1441.435	4e+19	0	0	850358.97	1.99915853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.27	0	0	0	0	0	0	0	0	0	0	0	325.6	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1971.651256	1441.435	4e+19	0	0	852102.56	1.99915914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.32	0	0	0	0	0	0	0	0	0	0	0	326.4	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1976.92305	1441.435	4e+19	0	0	853846.15	1.99915975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.37	0	0	0	0	0	0	0	0	0	0	0	327.3	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1982.194844	1441.435	4e+19	0	0	855589.74	1.99916036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.42	0	0	0	0	0	0	0	0	0	0	0	328.2	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1987.466638	1441.435	4e+19	0	0	857333.33	1.99916097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.47	0	0	0	0	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1992.738432	1441.435	4e+19	0	0	859076.92	1.99916158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.52	0	0	0	0	0	0	0	0	0	0	0	329.9	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
1998.010226	1441.435	4e+19	0	0	860820.51	1.99916219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.57	0	0	0	0	0	0	0	0	0	0	0	330.7	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
2003.28202	1441.435	4e+19	0	0	862564.1	1.9991628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.62	0	0	0	0	0	0	0	0	0	0	0	331.6	0	0	0	0	0	0	0	0	0	0	3.862e+04	0	0	0	0	0	0	0	0	0	0	0	
