Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
5733.955544	1441.435	4e+19	0	0	2096444.56	1.99915288	1e-05	1.981655e+26	1.142679e+26	9.317789e+25	2.109004e+25	4.988696e+25	3.401061e+25	2.477069e+25	1.428349e+25	1.164724e+25	2.636255e+24	6.235871e+24	4.251327e+24	0.1716273	1.403672e+26	8.093978e+25	6.6001e+25	1.493878e+25	0	0	5.942745e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.816517e+26	9.722171e+25	9.722171e+25	0	0	0	8.443e+25	3.098958e+23	1.069746e-09	0.001589083	5.461958e+11	3.609728e+08	4.141998e+09	6.543982e-07	9.154227e-13	1.979248e-19	0.5	0.5	0.03243171	1	28.20921	3.507958	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00084712	0	8.396665e-19	0	4.760331e-16	8.396665e-19	-471.2075	0	-395.3716	-471.2075	30167.5	77194.93	8451.945	1e-05	0.01967532	0.005774366	0.01390095	0	0	0	0	0.005774366	0	0	0	
5756.799988	1441.435	4e+19	0	0	2104000.12	1.99915376	1e-05	1.98955e+26	1.145763e+26	9.344878e+25	2.112747e+25	5.015913e+25	3.421963e+25	2.486938e+25	1.432203e+25	1.16811e+25	2.640934e+24	6.269891e+24	4.277453e+24	0.1719968	1.409265e+26	8.115818e+25	6.619289e+25	1.496529e+25	0	0	5.976828e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	9.747383e+25	9.747383e+25	0	0	0	8.490159e+25	3.096032e+23	1.070719e-09	0.001591919	5.433252e+11	3.648633e+08	4.172891e+09	6.561247e-07	9.202592e-13	1.994954e-19	0.5	0.5	0.03251727	1	28.3216	3.521934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00084624	0	8.366556e-19	0	4.771413e-16	8.366556e-19	-471.2554	0	-395.3438	-471.2554	30167.49	77194.93	8451.941	1e-05	0.01978627	0.005803979	0.01398229	0	0	0	0	0.005803979	0	0	0	
5779.644432	1441.435	4e+19	0	0	2111555.68	1.99915464	1e-05	1.997445e+26	1.148838e+26	9.371907e+25	2.116476e+25	5.043163e+25	3.442905e+25	2.496806e+25	1.436048e+25	1.171488e+25	2.645595e+24	6.303953e+24	4.303632e+24	0.1723655	1.414857e+26	8.137605e+25	6.638434e+25	1.499171e+25	0	0	6.010965e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.830991e+26	9.772528e+25	9.772528e+25	0	0	0	8.537386e+25	3.093123e+23	1.071688e-09	0.001594744	5.404813e+11	3.687795e+08	4.203883e+09	6.578486e-07	9.251015e-13	2.010721e-19	0.5	0.5	0.03260271	1	28.43398	3.53591	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00084536	0	8.345743e-19	0	4.78253e-16	8.345743e-19	-471.2794	0	-395.3159	-471.2794	30167.48	77194.93	8451.937	1e-05	0.01989902	0.005838511	0.01406051	0	0	0	0	0.005838511	0	0	0	
5802.488876	1441.435	4e+19	0	0	2119111.24	1.99915552	1e-05	2.00534e+26	1.151907e+26	9.398873e+25	2.120192e+25	5.070447e+25	3.46389e+25	2.506675e+25	1.439883e+25	1.174859e+25	2.65024e+24	6.338058e+24	4.329862e+24	0.1727333	1.420449e+26	8.159338e+25	6.657535e+25	1.501803e+25	0	0	6.045155e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.838228e+26	9.797605e+25	9.797605e+25	0	0	0	8.584679e+25	3.090231e+23	1.072653e-09	0.001597559	5.376635e+11	3.727214e+08	4.234972e+09	6.595701e-07	9.299496e-13	2.026548e-19	0.5	0.5	0.03268803	1	28.54637	3.549886	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00084448	0	8.315726e-19	0	4.793682e-16	8.315726e-19	-471.3273	0	-395.288	-471.3273	30167.46	77194.93	8451.934	1e-05	0.02000998	0.005868126	0.01414185	0	0	0	0	0.005868126	0	0	0	
5825.33332	1441.435	4e+19	0	0	2126666.8	1.9991564	1e-05	2.013235e+26	1.154967e+26	9.425779e+25	2.123893e+25	5.097764e+25	3.484915e+25	2.516544e+25	1.443709e+25	1.178222e+25	2.654867e+24	6.372205e+24	4.356144e+24	0.1731003	1.426042e+26	8.181018e+25	6.676593e+25	1.504425e+25	0	0	6.079398e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.845466e+26	9.822616e+25	9.822616e+25	0	0	0	8.63204e+25	3.087355e+23	1.073613e-09	0.001600363	5.348717e+11	3.766892e+08	4.266158e+09	6.612892e-07	9.348036e-13	2.042435e-19	0.5	0.5	0.03277323	1	28.65876	3.563862	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0008436	0	8.33246e-19	0	4.804869e-16	8.33246e-19	-471.3034	0	-395.26	-471.3034	30167.45	77194.93	8451.93	1e-05	0.02012271	0.00590266	0.01422005	0	0	0	0	0.00590266	0	0	0	
5848.177764	1441.435	4e+19	0	0	2134222.36	1.99915728	1e-05	2.02113e+26	1.15802e+26	9.452623e+25	2.127581e+25	5.125115e+25	3.505982e+25	2.526413e+25	1.447526e+25	1.181578e+25	2.659477e+24	6.406394e+24	4.382478e+24	0.1734664	1.431634e+26	8.202645e+25	6.695608e+25	1.507037e+25	0	0	6.113694e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.852703e+26	9.84756e+25	9.84756e+25	0	0	0	8.679467e+25	3.084496e+23	1.074569e-09	0.001603157	5.321055e+11	3.806828e+08	4.297443e+09	6.630059e-07	9.396633e-13	2.058383e-19	0.5	0.5	0.0328583	1	28.77114	3.577838	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00084272	0	8.303042e-19	0	4.816091e-16	8.303042e-19	-471.3513	0	-395.2321	-471.3513	30167.44	77194.93	8451.926	1e-05	0.02023367	0.005932277	0.0143014	0	0	0	0	0.005932277	0	0	0	
5871.022208	1441.435	4e+19	0	0	2141777.92	1.99915816	1e-05	2.029025e+26	1.161066e+26	9.479407e+25	2.131256e+25	5.1525e+25	3.52709e+25	2.536282e+25	1.451333e+25	1.184926e+25	2.66407e+24	6.440625e+24	4.408863e+24	0.1738318	1.437226e+26	8.224219e+25	6.71458e+25	1.50964e+25	0	0	6.148043e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.85994e+26	9.872437e+25	9.872437e+25	0	0	0	8.726961e+25	3.081653e+23	1.075521e-09	0.00160594	5.293645e+11	3.847024e+08	4.328825e+09	6.647202e-07	9.445288e-13	2.074391e-19	0.5	0.5	0.03294326	1	28.88353	3.591814	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00084184	0	8.282884e-19	0	4.827349e-16	8.282884e-19	-471.3753	0	-395.2041	-471.3753	30167.42	77194.93	8451.922	1e-05	0.02034956	0.005966814	0.01438275	0	0	0	0	0.005966814	0	0	0	
5893.866652	1441.435	4e+19	0	0	2149333.48	1.99915904	1e-05	2.03692e+26	1.164105e+26	9.50613e+25	2.134917e+25	5.179917e+25	3.548239e+25	2.54615e+25	1.455131e+25	1.188266e+25	2.668646e+24	6.474897e+24	4.435299e+24	0.1741963	1.442819e+26	8.245741e+25	6.733508e+25	1.512233e+25	0	0	6.182444e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.867177e+26	9.897249e+25	9.897249e+25	0	0	0	8.774521e+25	3.078827e+23	1.076469e-09	0.001608713	5.266484e+11	3.88748e+08	4.360304e+09	6.664321e-07	9.494e-13	2.090459e-19	0.5	0.5	0.0330281	1	28.99592	3.60579	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00084096	0	8.253554e-19	0	4.838642e-16	8.253554e-19	-471.4232	0	-395.1761	-471.4232	30167.41	77194.93	8451.919	1e-05	0.02045742	0.005996434	0.01446098	0	0	0	0	0.005996434	0	0	0	
5916.711096	1441.435	4e+19	0	0	2156889.04	1.99915992	1e-05	2.044815e+26	1.167136e+26	9.532792e+25	2.138564e+25	5.207368e+25	3.56943e+25	2.556019e+25	1.45892e+25	1.191599e+25	2.673205e+24	6.50921e+24	4.461787e+24	0.17456	1.448411e+26	8.267211e+25	6.752394e+25	1.514816e+25	0	0	6.216898e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.874414e+26	9.921994e+25	9.921994e+25	0	0	0	8.822147e+25	3.076016e+23	1.077413e-09	0.001611477	5.239569e+11	3.928196e+08	4.39188e+09	6.681416e-07	9.54277e-13	2.106587e-19	0.5	0.5	0.03311283	1	29.10831	3.619766	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00084008	0	8.22485e-19	0	4.849971e-16	8.22485e-19	-471.4711	0	-395.1481	-471.4711	30167.4	77194.93	8451.915	1e-05	0.02057331	0.006030974	0.01454234	0	0	0	0	0.006030974	0	0	0	
5939.55554	1441.435	4e+19	0	0	2164444.6	1.9991608	1e-05	2.05271e+26	1.170159e+26	9.559394e+25	2.142199e+25	5.234851e+25	3.590661e+25	2.565888e+25	1.462699e+25	1.194924e+25	2.677748e+24	6.543563e+24	4.488326e+24	0.1749229	1.454003e+26	8.288628e+25	6.771237e+25	1.517391e+25	0	0	6.251404e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.881651e+26	9.946673e+25	9.946673e+25	0	0	0	8.869839e+25	3.073222e+23	1.078353e-09	0.001614229	5.212896e+11	3.969172e+08	4.423554e+09	6.698487e-07	9.591597e-13	2.122776e-19	0.5	0.5	0.03319743	1	29.22069	3.633741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0008392	0	8.196196e-19	0	4.861336e-16	8.196196e-19	-471.4951	0	-395.12	-471.4951	30167.38	77194.93	8451.911	1e-05	0.02068429	0.006060596	0.01462369	0	0	0	0	0.006060596	0	0	0	
5962.399984	1441.435	4e+19	0	0	2172000.16	1.99916168	1e-05	2.060605e+26	1.173175e+26	9.585935e+25	2.145819e+25	5.262367e+25	3.611933e+25	2.575757e+25	1.466469e+25	1.198242e+25	2.682274e+24	6.577958e+24	4.514916e+24	0.175285	1.459596e+26	8.309993e+25	6.790037e+25	1.519955e+25	0	0	6.285962e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	9.971287e+25	9.971287e+25	0	0	0	8.917596e+25	3.070443e+23	1.079289e-09	0.001616972	5.186463e+11	4.010411e+08	4.455324e+09	6.715535e-07	9.640481e-13	2.139025e-19	0.5	0.5	0.03328192	1	29.33308	3.647717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00083832	0	8.167592e-19	0	4.872736e-16	8.167592e-19	-471.543	0	-395.0919	-471.543	30167.37	77194.93	8451.908	1e-05	0.0208002	0.006095139	0.01470506	0	0	0	0	0.006095139	0	0	0	
5985.244428	1441.435	4e+19	0	0	2179555.72	1.99916256	1e-05	2.0685e+26	1.176184e+26	9.612417e+25	2.149427e+25	5.289915e+25	3.633246e+25	2.585626e+25	1.47023e+25	1.201552e+25	2.686784e+24	6.612393e+24	4.541558e+24	0.1756464	1.465188e+26	8.331306e+25	6.808795e+25	1.522511e+25	0	0	6.320572e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.896125e+26	9.995836e+25	9.995836e+25	0	0	0	8.965419e+25	3.06768e+23	1.080221e-09	0.001619705	5.160266e+11	4.051911e+08	4.487191e+09	6.73256e-07	9.689423e-13	2.155334e-19	0.5	0.5	0.03336629	1	29.44547	3.661693	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00083744	0	8.14817e-19	0	4.884173e-16	8.14817e-19	-471.567	0	-395.0638	-471.567	30167.36	77194.93	8451.904	1e-05	0.02091117	0.006124764	0.0147864	0	0	0	0	0.006124764	0	0	0	
6008.088872	1441.435	4e+19	0	0	2187111.28	1.99916344	1e-05	2.076396e+26	1.179186e+26	9.638838e+25	2.153022e+25	5.317495e+25	3.6546e+25	2.595494e+25	1.473983e+25	1.204855e+25	2.691277e+24	6.646869e+24	4.56825e+24	0.1760069	1.47078e+26	8.352568e+25	6.82751e+25	1.525057e+25	0	0	6.355234e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.903363e+26	1.002032e+26	1.002032e+26	0	0	0	9.013306e+25	3.064932e+23	1.081148e-09	0.001622428	5.134303e+11	4.093675e+08	4.519155e+09	6.749561e-07	9.73842e-13	2.171703e-19	0.5	0.5	0.03345055	1	29.55786	3.675669	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00083656	0	8.12022e-19	0	4.895647e-16	8.12022e-19	-471.6149	0	-395.0357	-471.6149	30167.34	77194.93	8451.9	1e-05	0.02102398	0.006159309	0.01486467	0	0	0	0	0.006159309	0	0	0	
6030.933316	1441.435	4e+19	0	0	2194666.84	1.99916432	1e-05	2.084291e+26	1.18218e+26	9.6652e+25	2.156603e+25	5.345108e+25	3.675994e+25	2.605363e+25	1.477725e+25	1.20815e+25	2.695754e+24	6.681385e+24	4.594993e+24	0.1763667	1.476372e+26	8.373777e+25	6.846183e+25	1.527594e+25	0	0	6.389947e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9106e+26	1.004474e+26	1.004474e+26	0	0	0	9.061259e+25	3.062199e+23	1.082072e-09	0.001625141	5.10857e+11	4.135701e+08	4.551215e+09	6.766539e-07	9.787475e-13	2.188133e-19	0.5	0.5	0.03353469	1	29.67024	3.689645	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00083568	0	8.092318e-19	0	4.907156e-16	8.092318e-19	-471.6629	0	-395.0076	-471.6629	30167.33	77194.93	8451.896	1e-05	0.02113498	0.006188936	0.01494604	0	0	0	0	0.006188936	0	0	0	
6053.77776	1441.435	4e+19	0	0	2202222.4	1.9991652	1e-05	2.092186e+26	1.185167e+26	9.691502e+25	2.160172e+25	5.372752e+25	3.697429e+25	2.615232e+25	1.481459e+25	1.211438e+25	2.700215e+24	6.71594e+24	4.621787e+24	0.1767257	1.481965e+26	8.394936e+25	6.864814e+25	1.530122e+25	0	0	6.424712e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.917837e+26	1.006909e+26	1.006909e+26	0	0	0	9.109276e+25	3.059482e+23	1.082992e-09	0.001627844	5.083065e+11	4.177991e+08	4.583372e+09	6.783494e-07	9.836586e-13	2.204623e-19	0.5	0.5	0.03361872	1	29.78263	3.703621	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0008348	0	8.155022e-19	0	4.918703e-16	8.155022e-19	-471.567	0	-394.9794	-471.567	30167.32	77194.93	8451.893	1e-05	0.02125084	0.006223483	0.01502736	0	0	0	0	0.006223483	0	0	0	
6076.622204	1441.435	4e+19	0	0	2209777.96	1.99916608	1e-05	2.100081e+26	1.188147e+26	9.717745e+25	2.163728e+25	5.400429e+25	3.718905e+25	2.625101e+25	1.485184e+25	1.214718e+25	2.70466e+24	6.750536e+24	4.648631e+24	0.1770839	1.487557e+26	8.416043e+25	6.883403e+25	1.53264e+25	0	0	6.459528e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.925074e+26	1.009338e+26	1.009338e+26	0	0	0	9.157358e+25	3.05678e+23	1.083909e-09	0.001630538	5.057784e+11	4.220546e+08	4.615625e+09	6.800427e-07	9.885753e-13	2.221173e-19	0.5	0.5	0.03370264	1	29.89502	3.717597	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00083392	0	8.172737e-19	0	4.930286e-16	8.172737e-19	-471.543	0	-394.9512	-471.543	30167.3	77194.93	8451.889	1e-05	0.02136675	0.006258032	0.01510871	0	0	0	0	0.006258032	0	0	0	
6099.466648	1441.435	4e+19	0	0	2217333.52	1.99916696	1e-05	2.107976e+26	1.19112e+26	9.743929e+25	2.16727e+25	5.428136e+25	3.740421e+25	2.63497e+25	1.4889e+25	1.217991e+25	2.709088e+24	6.785171e+24	4.675526e+24	0.1774414	1.493149e+26	8.437099e+25	6.901949e+25	1.53515e+25	0	0	6.494395e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.932311e+26	1.011761e+26	1.011761e+26	0	0	0	9.205504e+25	3.054093e+23	1.084821e-09	0.001633221	5.032725e+11	4.263365e+08	4.647974e+09	6.817336e-07	9.934976e-13	2.237783e-19	0.5	0.5	0.03378644	1	30.0074	3.731573	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00083304	0	8.15388e-19	0	4.941906e-16	8.15388e-19	-471.567	0	-394.923	-471.567	30167.29	77194.93	8451.885	1e-05	0.02148088	0.006287662	0.01519322	0	0	0	0	0.006287662	0	0	0	
6122.311092	1441.435	4e+19	0	0	2224889.08	1.99916784	1e-05	2.115871e+26	1.194085e+26	9.770053e+25	2.170801e+25	5.455876e+25	3.761978e+25	2.644838e+25	1.492607e+25	1.221257e+25	2.713501e+24	6.819845e+24	4.702472e+24	0.1777981	1.498742e+26	8.458105e+25	6.920454e+25	1.53765e+25	0	0	6.529313e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.939548e+26	1.014177e+26	1.014177e+26	0	0	0	9.253714e+25	3.051421e+23	1.085729e-09	0.001635895	5.007885e+11	4.30645e+08	4.680419e+09	6.834223e-07	9.984255e-13	2.254453e-19	0.5	0.5	0.03387013	1	30.11979	3.745549	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00083216	0	8.12592e-19	0	4.953563e-16	8.12592e-19	-471.6149	0	-394.8948	-471.6149	30167.28	77194.93	8451.882	1e-05	0.02159682	0.006322215	0.0152746	0	0	0	0	0.006322215	0	0	0	
6145.155536	1441.435	4e+19	0	0	2232444.64	1.99916872	1e-05	2.123766e+26	1.197044e+26	9.796118e+25	2.174318e+25	5.483646e+25	3.783575e+25	2.654707e+25	1.496305e+25	1.224515e+25	2.717898e+24	6.854558e+24	4.729468e+24	0.178154	1.504334e+26	8.479059e+25	6.938917e+25	1.540142e+25	0	0	6.564282e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.946785e+26	1.016587e+26	1.016587e+26	0	0	0	9.301988e+25	3.048763e+23	1.086634e-09	0.001638559	4.983261e+11	4.349801e+08	4.71296e+09	6.851087e-07	1.003359e-12	2.271184e-19	0.5	0.5	0.03395371	1	30.23218	3.759525	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00083128	0	8.098578e-19	0	4.965257e-16	8.098578e-19	-471.6389	0	-394.8665	-471.6389	30167.26	77194.93	8451.878	1e-05	0.02170783	0.006351848	0.01535598	0	0	0	0	0.006351848	0	0	0	
6167.99998	1441.435	4e+19	0	0	2240000.2	1.9991696	1e-05	2.131661e+26	1.199995e+26	9.822125e+25	2.177823e+25	5.511448e+25	3.805212e+25	2.664576e+25	1.499993e+25	1.227766e+25	2.722279e+24	6.88931e+24	4.756515e+24	0.1785092	1.509926e+26	8.499963e+25	6.957339e+25	1.542624e+25	0	0	6.599301e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	1.01899e+26	1.01899e+26	0	0	0	9.350325e+25	3.04612e+23	1.087535e-09	0.001641214	4.958851e+11	4.393419e+08	4.745597e+09	6.867928e-07	1.008298e-12	2.287974e-19	0.5	0.5	0.03403717	1	30.34457	3.773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0008304	0	8.071281e-19	0	4.976989e-16	8.071281e-19	-471.6869	0	-394.8382	-471.6869	30167.25	77194.93	8451.874	1e-05	0.02182379	0.006386403	0.01543738	0	0	0	0	0.006386403	0	0	0	
6190.844424	1441.435	4e+19	0	0	2247555.76	1.99917048	1e-05	2.139556e+26	1.202939e+26	9.848073e+25	2.181315e+25	5.539281e+25	3.826889e+25	2.674445e+25	1.503674e+25	1.231009e+25	2.726644e+24	6.924101e+24	4.783611e+24	0.1788637	1.515519e+26	8.520817e+25	6.975719e+25	1.545098e+25	0	0	6.63437e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.96126e+26	1.021387e+26	1.021387e+26	0	0	0	9.398726e+25	3.043492e+23	1.088432e-09	0.001643859	4.934652e+11	4.437303e+08	4.778329e+09	6.884748e-07	1.013243e-12	2.304825e-19	0.5	0.5	0.03412053	1	30.45695	3.787477	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00082952	0	8.053109e-19	0	4.988758e-16	8.053109e-19	-471.7108	0	-394.8099	-471.7108	30167.24	77194.93	8451.87	1e-05	0.02193481	0.006416038	0.01551877	0	0	0	0	0.006416038	0	0	0	
6213.688868	1441.435	4e+19	0	0	2255111.32	1.99917136	1e-05	2.147451e+26	1.205876e+26	9.873963e+25	2.184795e+25	5.567145e+25	3.848606e+25	2.684314e+25	1.507345e+25	1.234245e+25	2.730994e+24	6.958931e+24	4.810758e+24	0.1792174	1.521111e+26	8.54162e+25	6.994057e+25	1.547563e+25	0	0	6.66949e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.968497e+26	1.023778e+26	1.023778e+26	0	0	0	9.447189e+25	3.040877e+23	1.089325e-09	0.001646495	4.910661e+11	4.481455e+08	4.811156e+09	6.901545e-07	1.018193e-12	2.321736e-19	0.5	0.5	0.03420377	1	30.56934	3.801453	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00082864	0	8.025889e-19	0	5.000565e-16	8.025889e-19	-471.7588	0	-394.7816	-471.7588	30167.22	77194.93	8451.867	1e-05	0.02205076	0.006450596	0.01560017	0	0	0	0	0.006450596	0	0	0	
6236.533312	1441.435	4e+19	0	0	2262666.88	1.99917224	1e-05	2.155346e+26	1.208806e+26	9.899794e+25	2.188262e+25	5.595039e+25	3.870364e+25	2.694182e+25	1.511007e+25	1.237474e+25	2.735328e+24	6.993799e+24	4.837955e+24	0.1795704	1.526703e+26	8.562373e+25	7.012354e+25	1.550019e+25	0	0	6.70466e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.975734e+26	1.026162e+26	1.026162e+26	0	0	0	9.495716e+25	3.038277e+23	1.090215e-09	0.001649121	4.886876e+11	4.525876e+08	4.844079e+09	6.91832e-07	1.023149e-12	2.338707e-19	0.5	0.5	0.03428691	1	30.68173	3.815429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00082776	0	7.999281e-19	0	5.01241e-16	7.999281e-19	-471.8067	0	-394.7533	-471.8067	30167.21	77194.93	8451.863	1e-05	0.02216984	0.006485155	0.01568469	0	0	0	0	0.006485155	0	0	0	
