Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
9587.452658	1441.435	4e+19	0	0	3370947.7	2	1e-05	3.230588e+26	1.225551e+26	9.296998e+25	2.958508e+25	1.134382e+26	8.706551e+25	2.347008e+25	8.903573e+24	6.75423e+24	2.149344e+24	8.241239e+24	6.325272e+24	0.2695036	2.347008e+26	8.903573e+25	6.75423e+25	2.149344e+25	0	0	1.456651e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.023499e+26	0	3.023499e+26	7.317144e+25	0	7.317144e+25	2.733575e+26	0	2.733575e+26	8.1455e+25	0	8.1455e+25	2.609321e+26	0	2.609321e+26	2.588582e+23	1.263741e-09	0.002188388	2.616354e+11	1.629906e+09	1.141109e+10	9.455142e-07	1.911056e-12	5.970051e-19	0.5	0.5	0.0468593	1	47.16717	5.865477	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.143869e-18	0	1.93398e-13	8.143869e-18	-443.9868	0	-323.383	-443.9868	30154.73	77194.93	483.4786	8448.365	0.1363594	0	0	0.1022869	0	0	0	0.03407248	0	0	0.1022869	
9598.273711	1441.435	4e+19	0	0	3374526.65	2	1e-05	3.234234e+26	1.226111e+26	9.301734e+25	2.959376e+25	1.136005e+26	8.721182e+25	2.349657e+25	8.907644e+24	6.75767e+24	2.149974e+24	8.253029e+24	6.335901e+24	0.2696521	2.349657e+26	8.907644e+25	6.75767e+25	2.149974e+25	0	0	1.458893e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.026912e+26	0	3.026912e+26	7.325402e+25	0	7.325402e+25	2.73666e+26	0	2.73666e+26	8.154693e+25	0	8.154693e+25	2.612266e+26	0	2.612266e+26	2.588128e+23	1.263939e-09	0.002189033	2.612521e+11	1.634643e+09	1.143399e+10	9.462076e-07	1.913861e-12	5.983195e-19	0.5	0.5	0.04689366	1	47.2204	5.872097	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.135232e-18	0	1.93398e-13	8.135232e-18	-443.9995	0	-323.383	-443.9995	30154.73	77194.93	484.2227	8448.365	0.1365241	0	0	0.1023992	0	0	0	0.03412492	0	0	0.1023992	
9609.094764	1441.435	4e+19	0	0	3378105.6	2	1e-05	3.237881e+26	1.22667e+26	9.306462e+25	2.960241e+25	1.137628e+26	8.73582e+25	2.352306e+25	8.911708e+24	6.761105e+24	2.150603e+24	8.264821e+24	6.346536e+24	0.2698006	2.352306e+26	8.911708e+25	6.761105e+25	2.150603e+25	0	0	1.461136e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.030324e+26	0	3.030324e+26	7.333661e+25	0	7.333661e+25	2.739745e+26	0	2.739745e+26	8.163887e+25	0	8.163887e+25	2.615211e+26	0	2.615211e+26	2.587676e+23	1.264136e-09	0.002189676	2.608697e+11	1.639389e+09	1.145691e+10	9.469007e-07	1.916665e-12	5.996354e-19	0.5	0.5	0.04692801	1	47.27364	5.878717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.126613e-18	0	1.93398e-13	8.126613e-18	-444.0122	0	-323.383	-444.0122	30154.73	77194.93	484.9671	8448.365	0.1366889	0	0	0.1025115	0	0	0	0.03417738	0	0	0.1025115	
9619.915817	1441.435	4e+19	0	0	3381684.55	2	1e-05	3.241527e+26	1.227229e+26	9.311183e+25	2.961105e+25	1.139252e+26	8.750465e+25	2.354955e+25	8.915765e+24	6.764534e+24	2.15123e+24	8.276614e+24	6.357175e+24	0.2699489	2.354955e+26	8.915765e+25	6.764534e+25	2.15123e+25	0	0	1.463379e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.033737e+26	0	3.033737e+26	7.34192e+25	0	7.34192e+25	2.74283e+26	0	2.74283e+26	8.17308e+25	0	8.17308e+25	2.618156e+26	0	2.618156e+26	2.587225e+23	1.264333e-09	0.002190318	2.604884e+11	1.644142e+09	1.147984e+10	9.475935e-07	1.919471e-12	6.009526e-19	0.5	0.5	0.04696235	1	47.32688	5.885337	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.118012e-18	0	1.93398e-13	8.118012e-18	-444.0249	0	-323.383	-444.0249	30154.73	77194.93	485.7116	8448.365	0.1368536	0	0	0.1026238	0	0	0	0.03422986	0	0	0.1026238	
9630.73687	1441.435	4e+19	0	0	3385263.5	2	1e-05	3.245173e+26	1.227786e+26	9.315895e+25	2.961968e+25	1.140875e+26	8.765117e+25	2.357604e+25	8.919815e+24	6.767958e+24	2.151857e+24	8.288409e+24	6.36782e+24	0.270097	2.357604e+26	8.919815e+25	6.767958e+25	2.151857e+25	0	0	1.465623e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.037149e+26	0	3.037149e+26	7.350178e+25	0	7.350178e+25	2.745916e+26	0	2.745916e+26	8.182274e+25	0	8.182274e+25	2.621101e+26	0	2.621101e+26	2.586774e+23	1.26453e-09	0.002190959	2.601081e+11	1.648903e+09	1.150279e+10	9.482861e-07	1.922278e-12	6.022711e-19	0.5	0.5	0.04699667	1	47.38011	5.891957	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.10943e-18	0	1.93398e-13	8.10943e-18	-444.0376	0	-323.383	-444.0376	30154.73	77194.93	486.4564	8448.365	0.1370184	0	0	0.1027361	0	0	0	0.03428234	0	0	0.1027361	
9641.557923	1441.435	4e+19	0	0	3388842.45	2	1e-05	3.248819e+26	1.228343e+26	9.3206e+25	2.962828e+25	1.142499e+26	8.779776e+25	2.360253e+25	8.923859e+24	6.771376e+24	2.152482e+24	8.300206e+24	6.378469e+24	0.2702451	2.360253e+26	8.923859e+25	6.771376e+25	2.152482e+25	0	0	1.467868e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.040562e+26	0	3.040562e+26	7.358437e+25	0	7.358437e+25	2.749001e+26	0	2.749001e+26	8.191468e+25	0	8.191468e+25	2.624046e+26	0	2.624046e+26	2.586325e+23	1.264726e-09	0.002191599	2.597287e+11	1.653672e+09	1.152576e+10	9.489783e-07	1.925086e-12	6.035911e-19	0.5	0.5	0.04703098	1	47.43335	5.898578	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.100866e-18	0	1.93398e-13	8.100866e-18	-444.0503	0	-323.383	-444.0503	30154.73	77194.93	487.2015	8448.365	0.1371832	0	0	0.1028483	0	0	0	0.03433485	0	0	0.1028483	
9652.378976	1441.435	4e+19	0	0	3392421.4	2	1e-05	3.252466e+26	1.228899e+26	9.325298e+25	2.963687e+25	1.144123e+26	8.794442e+25	2.362902e+25	8.927895e+24	6.774789e+24	2.153106e+24	8.312004e+24	6.389124e+24	0.2703931	2.362902e+26	8.927895e+25	6.774789e+25	2.153106e+25	0	0	1.470113e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.043974e+26	0	3.043974e+26	7.366696e+25	0	7.366696e+25	2.752086e+26	0	2.752086e+26	8.200661e+25	0	8.200661e+25	2.626991e+26	0	2.626991e+26	2.585877e+23	1.264922e-09	0.002192237	2.593504e+11	1.658449e+09	1.154875e+10	9.496703e-07	1.927894e-12	6.049124e-19	0.5	0.5	0.04706527	1	47.48659	5.905198	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.092319e-18	0	1.93398e-13	8.092319e-18	-444.0629	0	-323.383	-444.0629	30154.73	77194.93	487.9467	8448.365	0.137348	0	0	0.1029606	0	0	0	0.03438737	0	0	0.1029606	
9663.200029	1441.435	4e+19	0	0	3396000.35	2	1e-05	3.256112e+26	1.229453e+26	9.329988e+25	2.964545e+25	1.145747e+26	8.809115e+25	2.365551e+25	8.931925e+24	6.778196e+24	2.153729e+24	8.323804e+24	6.399784e+24	0.2705409	2.365551e+26	8.931925e+25	6.778196e+25	2.153729e+25	0	0	1.472359e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.047387e+26	0	3.047387e+26	7.374954e+25	0	7.374954e+25	2.755172e+26	0	2.755172e+26	8.209855e+25	0	8.209855e+25	2.629937e+26	0	2.629937e+26	2.585429e+23	1.265117e-09	0.002192875	2.58973e+11	1.663234e+09	1.157175e+10	9.50362e-07	1.930703e-12	6.062351e-19	0.5	0.5	0.04709955	1	47.53982	5.911818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.083791e-18	0	1.93398e-13	8.083791e-18	-444.0755	0	-323.383	-444.0755	30154.73	77194.93	488.6921	8448.365	0.1375128	0	0	0.1030729	0	0	0	0.03443991	0	0	0.1030729	
9674.021082	1441.435	4e+19	0	0	3399579.3	2	1e-05	3.259758e+26	1.230007e+26	9.33467e+25	2.965401e+25	1.147372e+26	8.823795e+25	2.3682e+25	8.935949e+24	6.781598e+24	2.154351e+24	8.335606e+24	6.410449e+24	0.2706886	2.3682e+26	8.935949e+25	6.781598e+25	2.154351e+25	0	0	1.474605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.050799e+26	0	3.050799e+26	7.383213e+25	0	7.383213e+25	2.758257e+26	0	2.758257e+26	8.219048e+25	0	8.219048e+25	2.632882e+26	0	2.632882e+26	2.584983e+23	1.265313e-09	0.002193511	2.585966e+11	1.668027e+09	1.159478e+10	9.510533e-07	1.933513e-12	6.075591e-19	0.5	0.5	0.04713382	1	47.59306	5.918438	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.07528e-18	0	1.93398e-13	8.07528e-18	-444.0882	0	-323.383	-444.0882	30154.73	77194.93	489.4378	8448.365	0.1376776	0	0	0.1031852	0	0	0	0.03449246	0	0	0.1031852	
9684.842135	1441.435	4e+19	0	0	3403158.25	2	1e-05	3.263404e+26	1.23056e+26	9.339345e+25	2.966255e+25	1.148996e+26	8.838481e+25	2.370849e+25	8.939966e+24	6.784994e+24	2.154972e+24	8.347409e+24	6.421119e+24	0.2708362	2.370849e+26	8.939966e+25	6.784994e+25	2.154972e+25	0	0	1.476853e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.054212e+26	0	3.054212e+26	7.391472e+25	0	7.391472e+25	2.761342e+26	0	2.761342e+26	8.228242e+25	0	8.228242e+25	2.635827e+26	0	2.635827e+26	2.584538e+23	1.265507e-09	0.002194146	2.582212e+11	1.672828e+09	1.161782e+10	9.517444e-07	1.936324e-12	6.088845e-19	0.5	0.5	0.04716807	1	47.64629	5.925058	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.066788e-18	0	1.93398e-13	8.066788e-18	-444.1008	0	-323.383	-444.1008	30154.73	77194.93	490.1837	8448.365	0.1378425	0	0	0.1032975	0	0	0	0.03454503	0	0	0.1032975	
9695.663188	1441.435	4e+19	0	0	3406737.2	2	1e-05	3.267051e+26	1.231112e+26	9.344012e+25	2.967107e+25	1.150621e+26	8.853175e+25	2.373498e+25	8.943976e+24	6.788385e+24	2.155591e+24	8.359214e+24	6.431794e+24	0.2709837	2.373498e+26	8.943976e+25	6.788385e+25	2.155591e+25	0	0	1.479101e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.057624e+26	0	3.057624e+26	7.39973e+25	0	7.39973e+25	2.764427e+26	0	2.764427e+26	8.237435e+25	0	8.237435e+25	2.638772e+26	0	2.638772e+26	2.584093e+23	1.265702e-09	0.002194779	2.578468e+11	1.677637e+09	1.164088e+10	9.524352e-07	1.939136e-12	6.102113e-19	0.5	0.5	0.0472023	1	47.69953	5.931678	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.058313e-18	0	1.93398e-13	8.058313e-18	-444.1134	0	-323.383	-444.1134	30154.73	77194.93	490.9299	8448.365	0.1380073	0	0	0.1034097	0	0	0	0.03459761	0	0	0.1034097	
9706.484241	1441.435	4e+19	0	0	3410316.15	2	1e-05	3.270697e+26	1.231663e+26	9.348672e+25	2.967958e+25	1.152246e+26	8.867876e+25	2.376147e+25	8.947979e+24	6.79177e+24	2.156209e+24	8.37102e+24	6.442474e+24	0.2711311	2.376147e+26	8.947979e+25	6.79177e+25	2.156209e+25	0	0	1.481349e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061037e+26	0	3.061037e+26	7.407989e+25	0	7.407989e+25	2.767513e+26	0	2.767513e+26	8.246629e+25	0	8.246629e+25	2.641717e+26	0	2.641717e+26	2.58365e+23	1.265896e-09	0.002195412	2.574733e+11	1.682454e+09	1.166395e+10	9.531257e-07	1.941949e-12	6.115394e-19	0.5	0.5	0.04723652	1	47.75277	5.938299	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.049857e-18	0	1.93398e-13	8.049857e-18	-444.126	0	-323.383	-444.126	30154.73	77194.93	491.6762	8448.365	0.1381722	0	0	0.103522	0	0	0	0.03465021	0	0	0.103522	
9717.305294	1441.435	4e+19	0	0	3413895.1	2	1e-05	3.274343e+26	1.232213e+26	9.353324e+25	2.968808e+25	1.153872e+26	8.882584e+25	2.378796e+25	8.951976e+24	6.79515e+24	2.156826e+24	8.382828e+24	6.453159e+24	0.2712783	2.378796e+26	8.951976e+25	6.79515e+25	2.156826e+25	0	0	1.483599e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.064449e+26	0	3.064449e+26	7.416247e+25	0	7.416247e+25	2.770598e+26	0	2.770598e+26	8.255823e+25	0	8.255823e+25	2.644662e+26	0	2.644662e+26	2.583208e+23	1.266089e-09	0.002196043	2.571008e+11	1.687279e+09	1.168705e+10	9.538159e-07	1.944762e-12	6.128689e-19	0.5	0.5	0.04727073	1	47.806	5.944919	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.041417e-18	0	1.93398e-13	8.041417e-18	-444.1385	0	-323.383	-444.1385	30154.73	77194.93	492.4228	8448.365	0.1383371	0	0	0.1036342	0	0	0	0.03470283	0	0	0.1036342	
9728.126347	1441.435	4e+19	0	0	3417474.05	2	1e-05	3.277989e+26	1.232762e+26	9.357968e+25	2.969656e+25	1.155497e+26	8.897299e+25	2.381445e+25	8.955966e+24	6.798524e+24	2.157442e+24	8.394638e+24	6.46385e+24	0.2714255	2.381445e+26	8.955966e+25	6.798524e+25	2.157442e+25	0	0	1.485849e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.067862e+26	0	3.067862e+26	7.424506e+25	0	7.424506e+25	2.773683e+26	0	2.773683e+26	8.265016e+25	0	8.265016e+25	2.647607e+26	0	2.647607e+26	2.582766e+23	1.266282e-09	0.002196673	2.567293e+11	1.692112e+09	1.171016e+10	9.545058e-07	1.947577e-12	6.141998e-19	0.5	0.5	0.04730492	1	47.85924	5.951539	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.032996e-18	0	1.93398e-13	8.032996e-18	-444.1511	0	-323.383	-444.1511	30154.73	77194.93	493.1696	8448.365	0.138502	0	0	0.1037465	0	0	0	0.03475546	0	0	0.1037465	
9738.9474	1441.435	4e+19	0	0	3421053	2	1e-05	3.281636e+26	1.233311e+26	9.362605e+25	2.970502e+25	1.157123e+26	8.91202e+25	2.384094e+25	8.959949e+24	6.801893e+24	2.158057e+24	8.406449e+24	6.474545e+24	0.2715725	2.384094e+26	8.959949e+25	6.801893e+25	2.158057e+25	0	0	1.488099e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071274e+26	0	3.071274e+26	7.432765e+25	0	7.432765e+25	2.776769e+26	0	2.776769e+26	8.27421e+25	0	8.27421e+25	2.650552e+26	0	2.650552e+26	2.582326e+23	1.266475e-09	0.002197302	2.563587e+11	1.696953e+09	1.173329e+10	9.551955e-07	1.950392e-12	6.15532e-19	0.5	0.5	0.0473391	1	47.91247	5.958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.024592e-18	0	1.93398e-13	8.024592e-18	-444.1636	0	-323.383	-444.1636	30154.73	77194.93	493.9166	8448.365	0.1386669	0	0	0.1038587	0	0	0	0.0348081	0	0	0.1038587	
9738.9474	1441.435	4e+19	0	0	3421053	2	1e-05	3.281636e+26	1.233311e+26	9.363079e+25	2.970028e+25	1.157123e+26	8.91202e+25	2.384094e+25	8.959949e+24	6.802237e+24	2.157713e+24	8.406449e+24	6.474545e+24	0.2715725	2.384094e+26	8.959949e+25	6.802237e+25	2.157713e+25	0	0	1.488099e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071274e+26	0	3.071274e+26	7.432765e+25	0	7.432765e+25	2.776769e+26	0	2.776769e+26	8.27421e+25	0	8.27421e+25	2.650552e+26	0	2.650552e+26	2.582326e+23	1.266596e-09	0.00219793	2.563587e+11	1.696953e+09	1.173329e+10	9.551955e-07	1.950392e-12	6.15532e-19	0.5	0.5	0.0473391	1	47.91247	5.958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.024592e-18	0	1.93398e-13	8.024592e-18	-444.1636	0	-323.383	-444.1636	30154.73	77194.93	493.9166	8448.365	0.1386669	0	0	0.1038587	0	0	0	0.0348081	0	0	0.1038587	
9749.768452	1441.435	4e+19	0	0	3424631.94	2	1e-05	3.285282e+26	1.233858e+26	9.36729e+25	2.971291e+25	1.158749e+26	8.926749e+25	2.386743e+25	8.963926e+24	6.805296e+24	2.15863e+24	8.418262e+24	6.485245e+24	0.2717194	2.386743e+26	8.963926e+25	6.805296e+25	2.15863e+25	0	0	1.490351e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.074687e+26	0	3.074687e+26	7.441023e+25	0	7.441023e+25	2.779854e+26	0	2.779854e+26	8.283403e+25	0	8.283403e+25	2.653497e+26	0	2.653497e+26	2.581613e+23	1.266645e-09	0.00219758	2.559891e+11	1.701802e+09	1.175644e+10	9.558848e-07	1.953208e-12	6.168657e-19	0.5	0.5	0.04737326	1	47.96571	5.964779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.016206e-18	0	1.93398e-13	8.016206e-18	-444.1762	0	-323.383	-444.1762	30154.73	77194.93	494.6639	8448.365	0.1388318	0	0	0.103971	0	0	0	0.03486077	0	0	0.103971	
9760.589504	1441.435	4e+19	0	0	3428210.88	2	1e-05	3.288928e+26	1.234404e+26	9.372085e+25	2.97196e+25	1.160375e+26	8.941485e+25	2.389392e+25	8.967896e+24	6.808779e+24	2.159116e+24	8.430077e+24	6.49595e+24	0.2718662	2.389392e+26	8.967896e+25	6.808779e+25	2.159116e+25	0	0	1.492603e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0781e+26	0	3.0781e+26	7.449282e+25	0	7.449282e+25	2.782939e+26	0	2.782939e+26	8.292597e+25	0	8.292597e+25	2.656442e+26	0	2.656442e+26	2.581499e+23	1.266844e-09	0.002198515	2.556204e+11	1.706659e+09	1.177961e+10	9.565739e-07	1.956025e-12	6.182006e-19	0.5	0.5	0.04740741	1	48.01895	5.9714	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	8.007837e-18	0	1.93398e-13	8.007837e-18	-444.1887	0	-323.383	-444.1887	30154.73	77194.93	495.4113	8448.365	0.1389967	0	0	0.1040832	0	0	0	0.03491344	0	0	0.1040832	
9771.410556	1441.435	4e+19	0	0	3431789.82	2	1e-05	3.292575e+26	1.23495e+26	9.376419e+25	2.973082e+25	1.162002e+26	8.956227e+25	2.392041e+25	8.97186e+24	6.811928e+24	2.159931e+24	8.441893e+24	6.506661e+24	0.2720129	2.392041e+26	8.97186e+25	6.811928e+25	2.159931e+25	0	0	1.494855e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.081512e+26	0	3.081512e+26	7.457541e+25	0	7.457541e+25	2.786025e+26	0	2.786025e+26	8.30179e+25	0	8.30179e+25	2.659387e+26	0	2.659387e+26	2.581048e+23	1.267013e-09	0.002199012	2.552527e+11	1.711524e+09	1.180279e+10	9.572626e-07	1.958843e-12	6.19537e-19	0.5	0.5	0.04744155	1	48.07218	5.97802	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	7.999486e-18	0	1.93398e-13	7.999486e-18	-444.2012	0	-323.383	-444.2012	30154.73	77194.93	496.1589	8448.365	0.1391616	0	0	0.1041955	0	0	0	0.03496613	0	0	0.1041955	
9782.231608	1441.435	4e+19	0	0	3435368.76	2	1e-05	3.296221e+26	1.235495e+26	9.381027e+25	2.97392e+25	1.163628e+26	8.970976e+25	2.39469e+25	8.975817e+24	6.815276e+24	2.16054e+24	8.45371e+24	6.517376e+24	0.2721595	2.39469e+26	8.975817e+25	6.815276e+25	2.16054e+25	0	0	1.497109e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.084925e+26	0	3.084925e+26	7.465799e+25	0	7.465799e+25	2.78911e+26	0	2.78911e+26	8.310984e+25	0	8.310984e+25	2.662332e+26	0	2.662332e+26	2.580662e+23	1.267236e-09	0.002199844	2.548859e+11	1.716397e+09	1.182599e+10	9.579511e-07	1.961662e-12	6.208747e-19	0.5	0.5	0.04747567	1	48.12542	5.98464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	7.991152e-18	0	1.93398e-13	7.991152e-18	-444.2137	0	-323.383	-444.2137	30154.73	77194.93	496.9068	8448.365	0.1393266	0	0	0.1043077	0	0	0	0.03501884	0	0	0.1043077	
9793.05266	1441.435	4e+19	0	0	3438947.7	2	1e-05	3.299867e+26	1.236039e+26	9.385597e+25	2.974789e+25	1.165255e+26	8.985732e+25	2.397339e+25	8.979767e+24	6.818596e+24	2.161171e+24	8.465529e+24	6.528096e+24	0.2723059	2.397339e+26	8.979767e+25	6.818596e+25	2.161171e+25	0	0	1.499363e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.088337e+26	0	3.088337e+26	7.474058e+25	0	7.474058e+25	2.792195e+26	0	2.792195e+26	8.320178e+25	0	8.320178e+25	2.665277e+26	0	2.665277e+26	2.580155e+23	1.267438e-09	0.002200466	2.545201e+11	1.721279e+09	1.184921e+10	9.586393e-07	1.964481e-12	6.222137e-19	0.5	0.5	0.04750977	1	48.17865	5.99126	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	7.982836e-18	0	1.93398e-13	7.982836e-18	-444.2262	0	-323.383	-444.2262	30154.73	77194.93	497.655	8448.365	0.1394915	0	0	0.10442	0	0	0	0.03507157	0	0	0.10442	
