Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4252.673729	1441.435	4e+19	0	0	1606526.35	1.99943148	1e-05	1.432981e+26	9.032191e+25	7.222242e+25	1.809949e+25	3.235099e+25	2.062519e+25	1.041055e+25	6.561848e+24	5.246928e+24	1.31492e+24	2.350285e+24	1.498411e+24	0.1439321	1.041055e+26	6.561848e+25	5.246928e+25	1.31492e+25	0	0	3.848697e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.341123e+26	7.899097e+25	7.899097e+25	0	0	0	5.512135e+25	3.379225e+23	9.817486e-10	0.001339388	8.475454e+11	1.442884e+08	2.222899e+09	5.253331e-07	5.899389e-13	1.023949e-19	0.5	0.5	0.0260353	1	20.92178	2.60173	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00056852	0	1.963731e-18	0	1.12545e-15	1.963731e-18	-461.0446	0	-385.0599	-461.0446	30163.3	77194.93	8450.767	1e-05	0.0127913	0.003785641	0.009005656	0	0	0	0	0.003785641	0	0	0	
4263.494782	1441.435	4e+19	0	0	1610105.3	1.99943284	1e-05	1.436627e+26	9.049018e+25	7.236769e+25	1.812249e+25	3.246458e+25	2.070796e+25	1.043704e+25	6.574073e+24	5.257482e+24	1.316591e+24	2.358538e+24	1.504424e+24	0.1441429	1.043704e+26	6.574073e+25	5.257482e+25	1.316591e+25	0	0	3.862962e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.344536e+26	7.913335e+25	7.913335e+25	0	0	0	5.532022e+25	3.377093e+23	9.823723e-10	0.001341096	8.446726e+11	1.452883e+08	2.233739e+09	5.262257e-07	5.919453e-13	1.029177e-19	0.5	0.5	0.02607953	1	20.97502	2.60835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00056716	0	1.95939e-18	0	1.131103e-15	1.95939e-18	-461.0686	0	-384.9999	-461.0686	30163.28	77194.93	8450.762	1e-05	0.01283581	0.003798934	0.009036873	0	0	0	0	0.003798934	0	0	0	
4274.315835	1441.435	4e+19	0	0	1613684.25	1.9994342	1e-05	1.440273e+26	9.065824e+25	7.251279e+25	1.814544e+25	3.257828e+25	2.079083e+25	1.046353e+25	6.586282e+24	5.268023e+24	1.318259e+24	2.366798e+24	1.510445e+24	0.1443533	1.046353e+26	6.586282e+25	5.268023e+25	1.318259e+25	0	0	3.877243e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.347948e+26	7.927554e+25	7.927554e+25	0	0	0	5.551928e+25	3.374968e+23	9.829945e-10	0.001342801	8.41817e+11	1.462924e+08	2.244602e+09	5.271175e-07	5.939533e-13	1.034418e-19	0.5	0.5	0.02612373	1	21.02825	2.61497	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0005658	0	1.957886e-18	0	1.136796e-15	1.957886e-18	-461.0686	0	-384.9397	-461.0686	30163.26	77194.93	8450.756	1e-05	0.01288343	0.003812228	0.009071205	0	0	0	0	0.003812228	0	0	0	
4285.136888	1441.435	4e+19	0	0	1617263.2	1.99943556	1e-05	1.44392e+26	9.082609e+25	7.265774e+25	1.816835e+25	3.269209e+25	2.08738e+25	1.049002e+25	6.598476e+24	5.278554e+24	1.319923e+24	2.375066e+24	1.516472e+24	0.1445634	1.049002e+26	6.598476e+25	5.278554e+25	1.319923e+25	0	0	3.891539e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.351361e+26	7.941753e+25	7.941753e+25	0	0	0	5.571854e+25	3.37285e+23	9.836151e-10	0.001344501	8.389784e+11	1.47301e+08	2.255488e+09	5.280085e-07	5.959629e-13	1.039673e-19	0.5	0.5	0.02616788	1	21.08149	2.62159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00056444	0	1.967721e-18	0	1.14253e-15	1.967721e-18	-461.0206	0	-384.8794	-461.0206	30163.24	77194.93	8450.75	1e-05	0.01293154	0.003826013	0.009105528	0	0	0	0	0.003826013	0	0	0	
4295.957941	1441.435	4e+19	0	0	1620842.15	1.99943692	1e-05	1.447566e+26	9.099372e+25	7.280252e+25	1.819121e+25	3.280601e+25	2.095686e+25	1.051651e+25	6.610655e+24	5.289072e+24	1.321583e+24	2.383343e+24	1.522507e+24	0.1447731	1.051651e+26	6.610655e+25	5.289072e+25	1.321583e+25	0	0	3.90585e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.354773e+26	7.955933e+25	7.955933e+25	0	0	0	5.5918e+25	3.37074e+23	9.842341e-10	0.001346198	8.361567e+11	1.483138e+08	2.266397e+09	5.288986e-07	5.97974e-13	1.04494e-19	0.5	0.5	0.026212	1	21.13472	2.62821	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00056308	0	1.963376e-18	0	1.148305e-15	1.963376e-18	-461.0446	0	-384.819	-461.0446	30163.22	77194.93	8450.744	1e-05	0.01297605	0.003839307	0.009136746	0	0	0	0	0.003839307	0	0	0	
4306.778994	1441.435	4e+19	0	0	1624421.1	1.99943828	1e-05	1.451212e+26	9.116115e+25	7.294714e+25	1.821402e+25	3.292004e+25	2.104003e+25	1.054299e+25	6.622819e+24	5.299578e+24	1.32324e+24	2.391627e+24	1.528549e+24	0.1449825	1.054299e+26	6.622819e+25	5.299578e+25	1.32324e+25	0	0	3.920176e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.358186e+26	7.970094e+25	7.970094e+25	0	0	0	5.611764e+25	3.368637e+23	9.848515e-10	0.001347892	8.333518e+11	1.493311e+08	2.27733e+09	5.29788e-07	5.999867e-13	1.05022e-19	0.5	0.5	0.02625608	1	21.18796	2.63483	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00056172	0	1.96187e-18	0	1.154121e-15	1.96187e-18	-461.0446	0	-384.7584	-461.0446	30163.2	77194.93	8450.739	1e-05	0.01302417	0.003853093	0.009171074	0	0	0	0	0.003853093	0	0	0	
4317.600047	1441.435	4e+19	0	0	1628000.05	1.99943964	1e-05	1.454859e+26	9.132838e+25	7.30916e+25	1.823678e+25	3.303417e+25	2.11233e+25	1.056948e+25	6.634967e+24	5.310073e+24	1.324894e+24	2.399918e+24	1.534599e+24	0.1451915	1.056948e+26	6.634967e+25	5.310073e+25	1.324894e+25	0	0	3.934517e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.361598e+26	7.984236e+25	7.984236e+25	0	0	0	5.631748e+25	3.366542e+23	9.854674e-10	0.001349582	8.305634e+11	1.503527e+08	2.288286e+09	5.306765e-07	6.02001e-13	1.055513e-19	0.5	0.5	0.02630011	1	21.2412	2.641451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00056036	0	1.957532e-18	0	1.159979e-15	1.957532e-18	-461.0686	0	-384.6978	-461.0686	30163.18	77194.93	8450.733	1e-05	0.0130718	0.003866388	0.009205408	0	0	0	0	0.003866388	0	0	0	
4328.4211	1441.435	4e+19	0	0	1631579	1.999441	1e-05	1.458505e+26	9.149539e+25	7.323589e+25	1.825949e+25	3.314841e+25	2.120667e+25	1.059597e+25	6.647101e+24	5.320556e+24	1.326545e+24	2.408218e+24	1.540656e+24	0.1454001	1.059597e+26	6.647101e+25	5.320556e+25	1.326545e+25	0	0	3.948874e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+26	7.998358e+25	7.998358e+25	0	0	0	5.651751e+25	3.364454e+23	9.860817e-10	0.001351269	8.277916e+11	1.513786e+08	2.299265e+09	5.315643e-07	6.040168e-13	1.060819e-19	0.5	0.5	0.02634411	1	21.29443	2.648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.000559	0	1.980962e-18	0	1.16588e-15	1.980962e-18	-460.9248	0	-384.637	-460.9248	30163.16	77194.93	8450.727	1e-05	0.01311941	0.003879682	0.009239731	0	0	0	0	0.003879682	0	0	0	
4339.242152	1441.435	4e+19	0	0	1635157.95	1.99944256	1e-05	1.462151e+26	9.16622e+25	7.338003e+25	1.828216e+25	3.326276e+25	2.129014e+25	1.062246e+25	6.659219e+24	5.331028e+24	1.328191e+24	2.416526e+24	1.54672e+24	0.1456084	1.062246e+26	6.659219e+25	5.331028e+25	1.328191e+25	0	0	3.963245e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.368423e+26	8.012461e+25	8.012461e+25	0	0	0	5.671773e+25	3.362373e+23	9.866944e-10	0.001352952	8.25036e+11	1.524089e+08	2.310267e+09	5.324512e-07	6.060342e-13	1.066138e-19	0.5	0.5	0.02638807	1	21.34767	2.654691	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00055744	0	1.979449e-18	0	1.1727e-15	1.979449e-18	-460.9487	0	-384.5671	-460.9487	30163.13	77194.93	8450.72	1e-05	0.01316441	0.003893468	0.009270941	0	0	0	0	0.003893468	0	0	0	
4350.063204	1441.435	4e+19	0	0	1638736.9	1.99944412	1e-05	1.465797e+26	9.18288e+25	7.352401e+25	1.830479e+25	3.337722e+25	2.137372e+25	1.064895e+25	6.671323e+24	5.341488e+24	1.329835e+24	2.424841e+24	1.552791e+24	0.1458163	1.064895e+26	6.671323e+25	5.341488e+25	1.329835e+25	0	0	3.977632e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.371836e+26	8.026546e+25	8.026546e+25	0	0	0	5.691814e+25	3.360299e+23	9.873056e-10	0.001354632	8.222966e+11	1.534436e+08	2.321293e+09	5.333374e-07	6.080531e-13	1.07147e-19	0.5	0.5	0.02643198	1	21.40091	2.661311	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00055588	0	1.97518e-18	0	1.179578e-15	1.97518e-18	-460.9727	0	-384.497	-460.9727	30163.11	77194.93	8450.714	1e-05	0.01321204	0.003906764	0.009305277	0	0	0	0	0.003906764	0	0	0	
4360.884256	1441.435	4e+19	0	0	1642315.85	1.99944568	1e-05	1.469444e+26	9.199519e+25	7.366782e+25	1.832736e+25	3.349178e+25	2.145739e+25	1.067544e+25	6.683411e+24	5.351936e+24	1.331475e+24	2.433164e+24	1.55887e+24	0.1460239	1.067544e+26	6.683411e+25	5.351936e+25	1.331475e+25	0	0	3.992034e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.375248e+26	8.040611e+25	8.040611e+25	0	0	0	5.711874e+25	3.358232e+23	9.879153e-10	0.001356308	8.195733e+11	1.544828e+08	2.332341e+09	5.342228e-07	6.100736e-13	1.076815e-19	0.5	0.5	0.02647586	1	21.45414	2.667931	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00055432	0	1.985326e-18	0	1.186513e-15	1.985326e-18	-460.9008	0	-384.4267	-460.9008	30163.08	77194.93	8450.707	1e-05	0.01326016	0.00392055	0.009339607	0	0	0	0	0.00392055	0	0	0	
4371.705308	1441.435	4e+19	0	0	1645894.8	1.99944724	1e-05	1.47309e+26	9.216137e+25	7.381148e+25	1.834989e+25	3.360645e+25	2.154116e+25	1.070193e+25	6.695484e+24	5.362373e+24	1.333112e+24	2.441494e+24	1.564956e+24	0.1462311	1.070193e+26	6.695484e+25	5.362373e+25	1.333112e+25	0	0	4.00645e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.378661e+26	8.054656e+25	8.054656e+25	0	0	0	5.731953e+25	3.356173e+23	9.885234e-10	0.001357981	8.168659e+11	1.555262e+08	2.343413e+09	5.351073e-07	6.120956e-13	1.082173e-19	0.5	0.5	0.0265197	1	21.50738	2.674551	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00055276	0	1.983901e-18	0	1.193506e-15	1.983901e-18	-460.9008	0	-384.3563	-460.9008	30163.06	77194.93	8450.701	1e-05	0.01330827	0.003934337	0.009373934	0	0	0	0	0.003934337	0	0	0	
4382.52636	1441.435	4e+19	0	0	1649473.75	1.9994488	1e-05	1.476736e+26	9.232735e+25	7.395498e+25	1.837238e+25	3.372123e+25	2.162503e+25	1.072842e+25	6.707543e+24	5.372797e+24	1.334745e+24	2.449833e+24	1.571049e+24	0.146438	1.072842e+26	6.707543e+25	5.372797e+25	1.334745e+25	0	0	4.020882e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.382074e+26	8.068683e+25	8.068683e+25	0	0	0	5.752052e+25	3.35412e+23	9.8913e-10	0.001359651	8.141743e+11	1.565741e+08	2.354508e+09	5.359911e-07	6.141191e-13	1.087544e-19	0.5	0.5	0.0265635	1	21.56061	2.681172	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0005512	0	1.979627e-18	0	1.200557e-15	1.979627e-18	-460.9487	0	-384.2857	-460.9487	30163.04	77194.93	8450.694	1e-05	0.01335592	0.003947633	0.009408283	0	0	0	0	0.003947633	0	0	0	
4393.347412	1441.435	4e+19	0	0	1653052.7	1.99945036	1e-05	1.480382e+26	9.249313e+25	7.409831e+25	1.839482e+25	3.383611e+25	2.1709e+25	1.075491e+25	6.719586e+24	5.383211e+24	1.336375e+24	2.458179e+24	1.577149e+24	0.1466445	1.075491e+26	6.719586e+25	5.383211e+25	1.336375e+25	0	0	4.035328e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.385486e+26	8.082691e+25	8.082691e+25	0	0	0	5.772169e+25	3.352075e+23	9.89735e-10	0.001361317	8.114983e+11	1.576265e+08	2.365626e+09	5.368741e-07	6.161442e-13	1.092927e-19	0.5	0.5	0.02660726	1	21.61385	2.687792	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00054964	0	1.978204e-18	0	1.207668e-15	1.978204e-18	-460.9487	0	-384.2149	-460.9487	30163.01	77194.93	8450.687	1e-05	0.01340403	0.003961421	0.00944261	0	0	0	0	0.003961421	0	0	0	
4404.168464	1441.435	4e+19	0	0	1656631.65	1.99945192	1e-05	1.484029e+26	9.26587e+25	7.424149e+25	1.841721e+25	3.395109e+25	2.179307e+25	1.07814e+25	6.731615e+24	5.393613e+24	1.338002e+24	2.466532e+24	1.583257e+24	0.1468507	1.07814e+26	6.731615e+25	5.393613e+25	1.338002e+25	0	0	4.04979e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.388899e+26	8.096681e+25	8.096681e+25	0	0	0	5.792305e+25	3.350036e+23	9.903386e-10	0.001362979	8.088379e+11	1.586832e+08	2.376767e+09	5.377564e-07	6.181709e-13	1.098324e-19	0.5	0.5	0.02665099	1	21.66709	2.694412	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00054808	0	1.973936e-18	0	1.214839e-15	1.973936e-18	-460.9727	0	-384.144	-460.9727	30162.99	77194.93	8450.681	1e-05	0.01344855	0.003974717	0.009473834	0	0	0	0	0.003974717	0	0	0	
4414.989516	1441.435	4e+19	0	0	1660210.6	1.99945348	1e-05	1.487675e+26	9.282406e+25	7.438451e+25	1.843955e+25	3.406619e+25	2.187724e+25	1.080789e+25	6.743629e+24	5.404003e+24	1.339626e+24	2.474894e+24	1.589372e+24	0.1470566	1.080789e+26	6.743629e+25	5.404003e+25	1.339626e+25	0	0	4.064266e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.392311e+26	8.110651e+25	8.110651e+25	0	0	0	5.81246e+25	3.348005e+23	9.909406e-10	0.001364638	8.061928e+11	1.597443e+08	2.387932e+09	5.386378e-07	6.20199e-13	1.103734e-19	0.5	0.5	0.02669467	1	21.72032	2.701032	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00054652	0	2.013766e-18	0	1.22207e-15	2.013766e-18	-460.733	0	-384.0729	-460.733	30162.97	77194.93	8450.674	1e-05	0.01349664	0.003988504	0.009508137	0	0	0	0	0.003988504	0	0	0	
4425.810568	1441.435	4e+19	0	0	1663789.55	1.99945504	1e-05	1.491321e+26	9.298922e+25	7.452737e+25	1.846186e+25	3.418138e+25	2.196151e+25	1.083438e+25	6.755627e+24	5.414381e+24	1.341246e+24	2.483263e+24	1.595494e+24	0.1472621	1.083438e+26	6.755627e+25	5.414381e+25	1.341246e+25	0	0	4.078757e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.395724e+26	8.124602e+25	8.124602e+25	0	0	0	5.832634e+25	3.345981e+23	9.915411e-10	0.001366294	8.03563e+11	1.608099e+08	2.399119e+09	5.395185e-07	6.222287e-13	1.109157e-19	0.5	0.5	0.02673832	1	21.77356	2.707652	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00054496	0	2.01242e-18	0	1.229363e-15	2.01242e-18	-460.733	0	-384.0016	-460.733	30162.94	77194.93	8450.668	1e-05	0.01354477	0.004002293	0.009542478	0	0	0	0	0.004002293	0	0	0	
4436.63162	1441.435	4e+19	0	0	1667368.5	1.9994566	1e-05	1.494967e+26	9.315418e+25	7.467007e+25	1.848411e+25	3.429668e+25	2.204588e+25	1.086087e+25	6.767611e+24	5.424749e+24	1.342863e+24	2.491639e+24	1.601624e+24	0.1474673	1.086087e+26	6.767611e+25	5.424749e+25	1.342863e+25	0	0	4.093263e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.399136e+26	8.138534e+25	8.138534e+25	0	0	0	5.852827e+25	3.343963e+23	9.921402e-10	0.001367947	8.009484e+11	1.618799e+08	2.410329e+09	5.403984e-07	6.2426e-13	1.114592e-19	0.5	0.5	0.02678192	1	21.82679	2.714273	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0005434	0	2.008026e-18	0	1.236717e-15	2.008026e-18	-460.757	0	-383.9301	-460.757	30162.92	77194.93	8450.661	1e-05	0.01359241	0.00401559	0.009576818	0	0	0	0	0.00401559	0	0	0	
4447.452672	1441.435	4e+19	0	0	1670947.45	1.99945816	1e-05	1.498614e+26	9.331893e+25	7.481261e+25	1.850632e+25	3.441209e+25	2.213035e+25	1.088736e+25	6.779581e+24	5.435104e+24	1.344476e+24	2.500023e+24	1.60776e+24	0.1476721	1.088736e+26	6.779581e+25	5.435104e+25	1.344476e+25	0	0	4.107784e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.402549e+26	8.152448e+25	8.152448e+25	0	0	0	5.873039e+25	3.341952e+23	9.927377e-10	0.001369596	7.983487e+11	1.629544e+08	2.421563e+09	5.412775e-07	6.262927e-13	1.120041e-19	0.5	0.5	0.02682549	1	21.88003	2.720893	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00054184	0	2.006682e-18	0	1.244135e-15	2.006682e-18	-460.7809	0	-383.8584	-460.7809	30162.9	77194.93	8450.655	1e-05	0.01364054	0.004029379	0.00961116	0	0	0	0	0.004029379	0	0	0	
4458.273724	1441.435	4e+19	0	0	1674526.4	1.99945972	1e-05	1.50226e+26	9.348348e+25	7.495499e+25	1.852849e+25	3.45276e+25	2.221491e+25	1.091385e+25	6.791535e+24	5.445448e+24	1.346087e+24	2.508415e+24	1.613904e+24	0.1478766	1.091385e+26	6.791535e+25	5.445448e+25	1.346087e+25	0	0	4.122319e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.405961e+26	8.166343e+25	8.166343e+25	0	0	0	5.893269e+25	3.339948e+23	9.933338e-10	0.001371242	7.95764e+11	1.640333e+08	2.432819e+09	5.421558e-07	6.28327e-13	1.125502e-19	0.5	0.5	0.02686902	1	21.93327	2.727513	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00054028	0	2.002473e-18	0	1.251615e-15	2.002473e-18	-460.8049	0	-383.7866	-460.8049	30162.87	77194.93	8450.648	1e-05	0.01368866	0.004043168	0.00964549	0	0	0	0	0.004043168	0	0	0	
4469.094776	1441.435	4e+19	0	0	1678105.35	1.99946128	1e-05	1.505906e+26	9.364783e+25	7.509722e+25	1.855061e+25	3.464321e+25	2.229958e+25	1.094034e+25	6.803475e+24	5.455781e+24	1.347694e+24	2.516814e+24	1.620055e+24	0.1480808	1.094034e+26	6.803475e+25	5.455781e+25	1.347694e+25	0	0	4.136869e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.409374e+26	8.180219e+25	8.180219e+25	0	0	0	5.913518e+25	3.337951e+23	9.939284e-10	0.001372884	7.93194e+11	1.651166e+08	2.444098e+09	5.430334e-07	6.303628e-13	1.130977e-19	0.5	0.5	0.02691252	1	21.9865	2.734133	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00053872	0	1.998179e-18	0	1.25916e-15	1.998179e-18	-460.8289	0	-383.7146	-460.8289	30162.85	77194.93	8450.641	1e-05	0.01373679	0.004056957	0.009679833	0	0	0	0	0.004056957	0	0	0	
4479.915828	1441.435	4e+19	0	0	1681684.3	1.99946284	1e-05	1.509552e+26	9.381197e+25	7.523929e+25	1.857269e+25	3.475892e+25	2.238435e+25	1.096683e+25	6.8154e+24	5.466102e+24	1.349298e+24	2.525221e+24	1.626213e+24	0.1482847	1.096683e+26	6.8154e+25	5.466102e+25	1.349298e+25	0	0	4.151434e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.412786e+26	8.194077e+25	8.194077e+25	0	0	0	5.933786e+25	3.33596e+23	9.945215e-10	0.001374523	7.906387e+11	1.662045e+08	2.455401e+09	5.439103e-07	6.324001e-13	1.136464e-19	0.5	0.5	0.02695597	1	22.03974	2.740753	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00053716	0	2.011792e-18	0	1.26677e-15	2.011792e-18	-460.733	0	-383.6423	-460.733	30162.83	77194.93	8450.635	1e-05	0.01378491	0.00407075	0.009714163	0	0	0	0	0.00407075	0	0	0	
4490.73688	1441.435	4e+19	0	0	1685263.25	1.9994644	1e-05	1.513199e+26	9.397592e+25	7.53812e+25	1.859472e+25	3.487474e+25	2.246921e+25	1.099332e+25	6.82731e+24	5.476412e+24	1.350898e+24	2.533635e+24	1.632379e+24	0.1484882	1.099332e+26	6.82731e+25	5.476412e+25	1.350898e+25	0	0	4.166014e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.416199e+26	8.207916e+25	8.207916e+25	0	0	0	5.954072e+25	3.333977e+23	9.951132e-10	0.001376159	7.880979e+11	1.672967e+08	2.466726e+09	5.447863e-07	6.344389e-13	1.141964e-19	0.5	0.5	0.02699939	1	22.09297	2.747373	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0005356	0	2.0378e-18	0	1.274446e-15	2.0378e-18	-460.5892	0	-383.5699	-460.5892	30162.8	77194.93	8450.628	1e-05	0.01383254	0.004084048	0.009748487	0	0	0	0	0.004084048	0	0	0	
