Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
12736.37898	1441.435	4e+19	0	0	4412421.15	2	1e-05	4.29165e+26	1.777403e+26	1.49583e+26	2.815731e+25	1.407184e+26	1.107063e+26	3.117866e+25	1.291276e+25	1.086714e+25	2.045616e+24	1.022313e+25	8.042765e+24	0.2579574	3.117866e+26	1.291276e+26	1.086714e+26	2.045616e+25	0	0	1.82659e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.016544e+26	0	4.016544e+26	9.720404e+25	8.258628e+22	0	3.631396e+26	3.085299e+23	0	1.082083e+26	9.193567e+22	0	3.466333e+26	2.945058e+23	0	2.662507e+23	1.23206e-09	0.002085812	1.992117e+11	2.680588e+09	1.677375e+10	1.083575e-06	2.509893e-12	8.98567e-19	0.5	0.5	0.05370152	1	62.65887	7.791948	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.171831e-18	0	1.93398e-13	6.171831e-18	-447.3103	0	-323.383	-447.3103	30154.73	77194.93	8448.365	1e-05	0.0754749	0.03273404	0.04274086	0	0	0	0	0.03273404	0	0	0	
12747.20003	1441.435	4e+19	0	0	4416000.1	2	1e-05	4.295297e+26	1.778116e+26	1.496472e+26	2.816434e+25	1.408705e+26	1.108476e+26	3.120515e+25	1.291794e+25	1.087181e+25	2.046127e+24	1.023418e+25	8.053029e+24	0.2580673	3.120515e+26	1.291794e+26	1.087181e+26	2.046127e+25	0	0	1.828721e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.019957e+26	0	4.019957e+26	9.728663e+25	8.258628e+22	0	3.634482e+26	3.085299e+23	0	1.083002e+26	9.193567e+22	0	3.469278e+26	2.945058e+23	0	2.662118e+23	1.232223e-09	0.002086334	1.989905e+11	2.686482e+09	1.679899e+10	1.084177e-06	2.512683e-12	9.000658e-19	0.5	0.5	0.05373136	1	62.7121	7.798568	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.166804e-18	0	1.93398e-13	6.166804e-18	-447.3103	0	-323.383	-447.3103	30154.73	77194.93	8448.365	1e-05	0.07556356	0.03275925	0.04280431	0	0	0	0	0.03275925	0	0	0	
12758.02109	1441.435	4e+19	0	0	4419579.05	2	1e-05	4.298943e+26	1.778827e+26	1.497114e+26	2.817137e+25	1.410226e+26	1.109889e+26	3.123164e+25	1.29231e+25	1.087647e+25	2.046638e+24	1.024523e+25	8.063296e+24	0.2581772	3.123164e+26	1.29231e+26	1.087647e+26	2.046638e+25	0	0	1.830853e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.02337e+26	0	4.02337e+26	9.736922e+25	8.258628e+22	0	3.637567e+26	3.085299e+23	0	1.083921e+26	9.193567e+22	0	3.472223e+26	2.945058e+23	0	2.66173e+23	1.232386e-09	0.002086855	1.987697e+11	2.692383e+09	1.682424e+10	1.084779e-06	2.515474e-12	9.015657e-19	0.5	0.5	0.05376119	1	62.76534	7.805188	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.161779e-18	0	1.93398e-13	6.161779e-18	-447.3343	0	-323.383	-447.3343	30154.73	77194.93	8448.365	1e-05	0.07561579	0.03277949	0.04283629	0	0	0	0	0.03277949	0	0	0	
12768.84214	1441.435	4e+19	0	0	4423158	2	1e-05	4.302589e+26	1.779538e+26	1.497754e+26	2.817838e+25	1.411748e+26	1.111303e+26	3.125813e+25	1.292827e+25	1.088112e+25	2.047148e+24	1.025629e+25	8.073568e+24	0.258287	3.125813e+26	1.292827e+26	1.088112e+26	2.047148e+25	0	0	1.832986e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.026782e+26	0	4.026782e+26	9.74518e+25	8.258628e+22	0	3.640652e+26	3.085299e+23	0	1.084841e+26	9.193567e+22	0	3.475168e+26	2.945058e+23	0	2.661342e+23	1.232548e-09	0.002087376	1.985494e+11	2.698293e+09	1.684952e+10	1.08538e-06	2.518265e-12	9.030669e-19	0.5	0.5	0.05379101	1	62.81858	7.811809	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.156756e-18	0	1.93398e-13	6.156756e-18	-447.3343	0	-323.383	-447.3343	30154.73	77194.93	8448.365	1e-05	0.07570445	0.03280471	0.04289975	0	0	0	0	0.03280471	0	0	0	
12779.66319	1441.435	4e+19	0	0	4426736.95	2	1e-05	4.306235e+26	1.780248e+26	1.498394e+26	2.818539e+25	1.41327e+26	1.112717e+26	3.128462e+25	1.293343e+25	1.088577e+25	2.047657e+24	1.026734e+25	8.083844e+24	0.2583968	3.128462e+26	1.293343e+26	1.088577e+26	2.047657e+25	0	0	1.835119e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.030195e+26	0	4.030195e+26	9.753439e+25	8.258628e+22	0	3.643738e+26	3.085299e+23	0	1.08576e+26	9.193567e+22	0	3.478113e+26	2.945058e+23	0	2.660955e+23	1.23271e-09	0.002087897	1.983295e+11	2.704209e+09	1.68748e+10	1.085982e-06	2.521057e-12	9.045692e-19	0.5	0.5	0.05382083	1	62.87181	7.818429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.151892e-18	0	1.93398e-13	6.151892e-18	-447.3583	0	-323.383	-447.3583	30154.73	77194.93	8448.365	1e-05	0.07576164	0.03282992	0.04293173	0	0	0	0	0.03282992	0	0	0	
12790.48425	1441.435	4e+19	0	0	4430315.9	2	1e-05	4.309882e+26	1.780958e+26	1.499034e+26	2.819239e+25	1.414792e+26	1.114132e+26	3.131111e+25	1.293858e+25	1.089042e+25	2.048165e+24	1.02784e+25	8.094124e+24	0.2585065	3.131111e+26	1.293858e+26	1.089042e+26	2.048165e+25	0	1.717987e+10	1.837252e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.033607e+26	0	4.033607e+26	9.761698e+25	8.258628e+22	0	3.646823e+26	3.085299e+23	0	1.08668e+26	9.193567e+22	0	3.481058e+26	2.945058e+23	0	2.660568e+23	1.232872e-09	0.002088416	1.9811e+11	2.710134e+09	1.69001e+10	1.086583e-06	2.52385e-12	9.060728e-19	0.5	0.5	0.05385063	1	62.92505	7.825049	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.146874e-18	0	1.93398e-13	6.146874e-18	-447.3583	0	-323.383	-447.3583	30154.73	77194.93	8448.365	1e-05	0.07585031	0.03285513	0.04299518	0	0	0	0	0.03285513	0	0	0	
12801.3053	1441.435	4e+19	0	0	4433894.85	2	1e-05	4.313528e+26	1.781666e+26	1.499673e+26	2.819938e+25	1.416314e+26	1.115548e+26	3.13376e+25	1.294373e+25	1.089506e+25	2.048673e+24	1.028946e+25	8.104407e+24	0.2586161	3.13376e+26	1.294373e+26	1.089506e+26	2.048673e+25	0	1.717987e+10	1.839387e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.03702e+26	0	4.03702e+26	9.769956e+25	8.258628e+22	0	3.649908e+26	3.085299e+23	0	1.087599e+26	9.193567e+22	0	3.484003e+26	2.945058e+23	0	2.660183e+23	1.233034e-09	0.002088935	1.97891e+11	2.716066e+09	1.692542e+10	1.087185e-06	2.526644e-12	9.075776e-19	0.5	0.5	0.05388043	1	62.97828	7.831669	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.141857e-18	0	1.93398e-13	6.141857e-18	-447.3583	0	-323.383	-447.3583	30154.73	77194.93	8448.365	1e-05	0.07593898	0.03288034	0.04305864	0	0	0	0	0.03288034	0	0	0	
12812.12635	1441.435	4e+19	0	0	4437473.8	2	1e-05	4.317174e+26	1.782374e+26	1.500311e+26	2.820636e+25	1.417836e+26	1.116964e+26	3.136409e+25	1.294887e+25	1.089969e+25	2.04918e+24	1.030052e+25	8.114695e+24	0.2587257	3.136409e+26	1.294887e+26	1.089969e+26	2.04918e+25	0	0	1.841521e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.040432e+26	0	4.040432e+26	9.778215e+25	8.258628e+22	0	3.652993e+26	3.085299e+23	0	1.088518e+26	9.193567e+22	0	3.486948e+26	2.945058e+23	0	2.659797e+23	1.233195e-09	0.002089453	1.976724e+11	2.722005e+09	1.695075e+10	1.087786e-06	2.529438e-12	9.090836e-19	0.5	0.5	0.05391021	1	63.03152	7.838289	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.136999e-18	0	1.93398e-13	6.136999e-18	-447.3822	0	-323.383	-447.3822	30154.73	77194.93	8448.365	1e-05	0.07599618	0.03290556	0.04309062	0	0	0	0	0.03290556	0	0	0	
12822.9474	1441.435	4e+19	0	0	4441052.75	2	1e-05	4.32082e+26	1.783081e+26	1.500948e+26	2.821334e+25	1.419358e+26	1.118381e+26	3.139058e+25	1.295401e+25	1.090432e+25	2.049687e+24	1.031158e+25	8.124987e+24	0.2588352	3.139058e+26	1.295401e+26	1.090432e+26	2.049687e+25	0	0	1.843656e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.043845e+26	0	4.043845e+26	9.786473e+25	8.258628e+22	0	3.656079e+26	3.085299e+23	0	1.089438e+26	9.193567e+22	0	3.489893e+26	2.945058e+23	0	2.659412e+23	1.233357e-09	0.002089971	1.974542e+11	2.727953e+09	1.697609e+10	1.088386e-06	2.532233e-12	9.105908e-19	0.5	0.5	0.05393999	1	63.08476	7.84491	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.131986e-18	0	1.93398e-13	6.131986e-18	-447.3822	0	-323.383	-447.3822	30154.73	77194.93	8448.365	1e-05	0.07608486	0.03293077	0.04315408	0	0	0	0	0.03293077	0	0	0	
12833.76846	1441.435	4e+19	0	0	4444631.7	2	1e-05	4.324467e+26	1.783788e+26	1.501585e+26	2.82203e+25	1.420881e+26	1.119798e+26	3.141707e+25	1.295914e+25	1.090895e+25	2.050193e+24	1.032264e+25	8.135283e+24	0.2589447	3.141707e+26	1.295914e+26	1.090895e+26	2.050193e+25	0	0	1.845792e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.047257e+26	0	4.047257e+26	9.794732e+25	8.258628e+22	0	3.659164e+26	3.085299e+23	0	1.090357e+26	9.193567e+22	0	3.492838e+26	2.945058e+23	0	2.659028e+23	1.233518e-09	0.002090488	1.972364e+11	2.733907e+09	1.700146e+10	1.088987e-06	2.535029e-12	9.120992e-19	0.5	0.5	0.05396976	1	63.13799	7.85153	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.127132e-18	0	1.93398e-13	6.127132e-18	-447.4062	0	-323.383	-447.4062	30154.73	77194.93	8448.365	1e-05	0.07614206	0.03295599	0.04318607	0	0	0	0	0.03295599	0	0	0	
12844.58951	1441.435	4e+19	0	0	4448210.65	2	1e-05	4.328113e+26	1.784494e+26	1.502221e+26	2.822726e+25	1.422404e+26	1.121215e+26	3.144356e+25	1.296427e+25	1.091357e+25	2.050698e+24	1.03337e+25	8.145582e+24	0.2590541	3.144356e+26	1.296427e+26	1.091357e+26	2.050698e+25	0	1.717987e+10	1.847929e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.05067e+26	0	4.05067e+26	9.802991e+25	8.258628e+22	0	3.662249e+26	3.085299e+23	0	1.091276e+26	9.193567e+22	0	3.495783e+26	2.945058e+23	0	2.658645e+23	1.233679e-09	0.002091005	1.970191e+11	2.73987e+09	1.702683e+10	1.089588e-06	2.537825e-12	9.136088e-19	0.5	0.5	0.05399951	1	63.19123	7.85815	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.122124e-18	0	1.93398e-13	6.122124e-18	-447.4062	0	-323.383	-447.4062	30154.73	77194.93	8448.365	1e-05	0.07623074	0.03298121	0.04324953	0	0	0	0	0.03298121	0	0	0	
12855.41056	1441.435	4e+19	0	0	4451789.6	2	1e-05	4.331759e+26	1.785199e+26	1.502857e+26	2.82342e+25	1.423927e+26	1.122634e+26	3.147005e+25	1.296939e+25	1.091819e+25	2.051203e+24	1.034477e+25	8.155886e+24	0.2591635	3.147005e+26	1.296939e+26	1.091819e+26	2.051203e+25	0	0	1.850065e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.054082e+26	0	4.054082e+26	9.811249e+25	8.258628e+22	0	3.665335e+26	3.085299e+23	0	1.092196e+26	9.193567e+22	0	3.498729e+26	2.945058e+23	0	2.658262e+23	1.233839e-09	0.00209152	1.968022e+11	2.74584e+09	1.705222e+10	1.090188e-06	2.540622e-12	9.151196e-19	0.5	0.5	0.05402926	1	63.24447	7.86477	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.117273e-18	0	1.93398e-13	6.117273e-18	-447.4062	0	-323.383	-447.4062	30154.73	77194.93	8448.365	1e-05	0.07628794	0.03300642	0.04328152	0	0	0	0	0.03300642	0	0	0	
12866.23162	1441.435	4e+19	0	0	4455368.55	2	1e-05	4.335405e+26	1.785903e+26	1.503491e+26	2.824114e+25	1.42545e+26	1.124053e+26	3.149653e+25	1.297451e+25	1.09228e+25	2.051707e+24	1.035583e+25	8.166194e+24	0.2592728	3.149653e+26	1.297451e+26	1.09228e+26	2.051707e+25	0	1.717987e+10	1.852203e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.057495e+26	0	4.057495e+26	9.819508e+25	8.258628e+22	0	3.66842e+26	3.085299e+23	0	1.093115e+26	9.193567e+22	0	3.501674e+26	2.945058e+23	0	2.657879e+23	1.234e-09	0.002092036	1.965857e+11	2.751818e+09	1.707763e+10	1.090788e-06	2.54342e-12	9.166317e-19	0.5	0.5	0.054059	1	63.2977	7.87139	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.112269e-18	0	1.93398e-13	6.112269e-18	-447.4302	0	-323.383	-447.4302	30154.73	77194.93	8448.365	1e-05	0.07637166	0.03302667	0.04334499	0	0	0	0	0.03302667	0	0	0	
12877.05267	1441.435	4e+19	0	0	4458947.5	2	1e-05	4.339052e+26	1.786606e+26	1.504126e+26	2.824807e+25	1.426973e+26	1.125472e+26	3.152302e+25	1.297962e+25	1.092741e+25	2.05221e+24	1.03669e+25	8.176505e+24	0.259382	3.152302e+26	1.297962e+26	1.092741e+26	2.05221e+25	0	0	1.854341e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.060907e+26	0	4.060907e+26	9.827767e+25	8.258628e+22	0	3.671505e+26	3.085299e+23	0	1.094034e+26	9.193567e+22	0	3.504619e+26	2.945058e+23	0	2.657497e+23	1.23416e-09	0.00209255	1.963696e+11	2.757803e+09	1.710305e+10	1.091388e-06	2.546218e-12	9.181449e-19	0.5	0.5	0.05408874	1	63.35094	7.87801	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.107423e-18	0	1.93398e-13	6.107423e-18	-447.4302	0	-323.383	-447.4302	30154.73	77194.93	8448.365	1e-05	0.07646035	0.03305189	0.04340845	0	0	0	0	0.03305189	0	0	0	
12887.87372	1441.435	4e+19	0	0	4462526.45	2	1e-05	4.342698e+26	1.787309e+26	1.504759e+26	2.825499e+25	1.428497e+26	1.126892e+26	3.154951e+25	1.298473e+25	1.093201e+25	2.052713e+24	1.037797e+25	8.186821e+24	0.2594912	3.154951e+26	1.298473e+26	1.093201e+26	2.052713e+25	0	1.717987e+10	1.856479e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.06432e+26	0	4.06432e+26	9.836025e+25	8.258628e+22	0	3.674591e+26	3.085299e+23	0	1.094954e+26	9.193567e+22	0	3.507564e+26	2.945058e+23	0	2.657116e+23	1.23432e-09	0.002093064	1.96154e+11	2.763796e+09	1.712848e+10	1.091988e-06	2.549018e-12	9.196594e-19	0.5	0.5	0.05411846	1	63.40417	7.884631	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.102422e-18	0	1.93398e-13	6.102422e-18	-447.4542	0	-323.383	-447.4542	30154.73	77194.93	8448.365	1e-05	0.07651755	0.03307711	0.04344044	0	0	0	0	0.03307711	0	0	0	
12898.69478	1441.435	4e+19	0	0	4466105.4	2	1e-05	4.346344e+26	1.788011e+26	1.505392e+26	2.826191e+25	1.430021e+26	1.128312e+26	3.1576e+25	1.298983e+25	1.093661e+25	2.053215e+24	1.038904e+25	8.197141e+24	0.2596003	3.1576e+26	1.298983e+26	1.093661e+26	2.053215e+25	0	1.717987e+10	1.858618e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.067732e+26	0	4.067732e+26	9.844284e+25	8.258628e+22	0	3.677676e+26	3.085299e+23	0	1.095873e+26	9.193567e+22	0	3.510509e+26	2.945058e+23	0	2.656736e+23	1.23448e-09	0.002093577	1.959388e+11	2.769797e+09	1.715393e+10	1.092587e-06	2.551817e-12	9.21175e-19	0.5	0.5	0.05414817	1	63.45741	7.891251	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.09758e-18	0	1.93398e-13	6.09758e-18	-447.4542	0	-323.383	-447.4542	30154.73	77194.93	8448.365	1e-05	0.07660624	0.03310233	0.04350391	0	0	0	0	0.03310233	0	0	0	
12909.51583	1441.435	4e+19	0	0	4469684.35	2	1e-05	4.34999e+26	1.788713e+26	1.506025e+26	2.826881e+25	1.431544e+26	1.129733e+26	3.160249e+25	1.299492e+25	1.09412e+25	2.053717e+24	1.040011e+25	8.207464e+24	0.2597094	3.160249e+26	1.299492e+26	1.09412e+26	2.053717e+25	0	1.717987e+10	1.860757e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.071145e+26	0	4.071145e+26	9.852542e+25	8.258628e+22	0	3.680761e+26	3.085299e+23	0	1.096792e+26	9.193567e+22	0	3.513454e+26	2.945058e+23	0	2.656355e+23	1.23464e-09	0.00209409	1.95724e+11	2.775805e+09	1.71794e+10	1.093187e-06	2.554618e-12	9.226919e-19	0.5	0.5	0.05417788	1	63.51065	7.897871	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.092739e-18	0	1.93398e-13	6.092739e-18	-447.4542	0	-323.383	-447.4542	30154.73	77194.93	8448.365	1e-05	0.07666346	0.03312755	0.04353591	0	0	0	0	0.03312755	0	0	0	
12920.33688	1441.435	4e+19	0	0	4473263.3	2	1e-05	4.353637e+26	1.789413e+26	1.506656e+26	2.827571e+25	1.433068e+26	1.131155e+26	3.162898e+25	1.300001e+25	1.094579e+25	2.054218e+24	1.041118e+25	8.217792e+24	0.2598184	3.162898e+26	1.300001e+26	1.094579e+26	2.054218e+25	0	0	1.862897e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.074557e+26	0	4.074557e+26	9.860801e+25	8.258628e+22	0	3.683846e+26	3.085299e+23	0	1.097712e+26	9.193567e+22	0	3.516399e+26	2.945058e+23	0	2.655976e+23	1.234799e-09	0.002094602	1.955096e+11	2.781821e+09	1.720488e+10	1.093786e-06	2.557419e-12	9.2421e-19	0.5	0.5	0.05420758	1	63.56388	7.904491	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.087901e-18	0	1.93398e-13	6.087901e-18	-447.4781	0	-323.383	-447.4781	30154.73	77194.93	8448.365	1e-05	0.07675215	0.03315277	0.04359938	0	0	0	0	0.03315277	0	0	0	
12931.15793	1441.435	4e+19	0	0	4476842.25	2	1e-05	4.357283e+26	1.790113e+26	1.507287e+26	2.828259e+25	1.434593e+26	1.132577e+26	3.165547e+25	1.30051e+25	1.095038e+25	2.054718e+24	1.042225e+25	8.228123e+24	0.2599273	3.165547e+26	1.30051e+26	1.095038e+26	2.054718e+25	0	0	1.865038e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.07797e+26	0	4.07797e+26	9.86906e+25	8.258628e+22	0	3.686932e+26	3.085299e+23	0	1.098631e+26	9.193567e+22	0	3.519344e+26	2.945058e+23	0	2.655597e+23	1.234958e-09	0.002095113	1.952956e+11	2.787844e+09	1.723037e+10	1.094385e-06	2.560221e-12	9.257293e-19	0.5	0.5	0.05423726	1	63.61712	7.911111	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.082908e-18	0	1.93398e-13	6.082908e-18	-447.4781	0	-323.383	-447.4781	30154.73	77194.93	8448.365	1e-05	0.07680937	0.03317799	0.04363137	0	0	0	0	0.03317799	0	0	0	
12941.97899	1441.435	4e+19	0	0	4480421.2	2	1e-05	4.360929e+26	1.790812e+26	1.507918e+26	2.828947e+25	1.436117e+26	1.134e+26	3.168196e+25	1.301018e+25	1.095496e+25	2.055218e+24	1.043333e+25	8.238459e+24	0.2600362	3.168196e+26	1.301018e+26	1.095496e+26	2.055218e+25	0	0	1.867179e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.081382e+26	0	4.081382e+26	9.877318e+25	8.258628e+22	0	3.690017e+26	3.085299e+23	0	1.099551e+26	9.193567e+22	0	3.522289e+26	2.945058e+23	0	2.655219e+23	1.235117e-09	0.002095624	1.950821e+11	2.793876e+09	1.725588e+10	1.094984e-06	2.563024e-12	9.272498e-19	0.5	0.5	0.05426694	1	63.67035	7.917731	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.078073e-18	0	1.93398e-13	6.078073e-18	-447.5021	0	-323.383	-447.5021	30154.73	77194.93	8448.365	1e-05	0.07689806	0.03320321	0.04369485	0	0	0	0	0.03320321	0	0	0	
12952.80004	1441.435	4e+19	0	0	4484000.15	2	1e-05	4.364576e+26	1.791511e+26	1.508548e+26	2.829634e+25	1.437642e+26	1.135423e+26	3.170845e+25	1.301525e+25	1.095953e+25	2.055717e+24	1.044441e+25	8.248798e+24	0.2601451	3.170845e+26	1.301525e+26	1.095953e+26	2.055717e+25	0	0	1.86932e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.084795e+26	0	4.084795e+26	9.885577e+25	8.258628e+22	0	3.693102e+26	3.085299e+23	0	1.10047e+26	9.193567e+22	0	3.525234e+26	2.945058e+23	0	2.654841e+23	1.235276e-09	0.002096134	1.948689e+11	2.799914e+09	1.72814e+10	1.095582e-06	2.565827e-12	9.287715e-19	0.5	0.5	0.05429661	1	63.72359	7.924352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.073241e-18	0	1.93398e-13	6.073241e-18	-447.5021	0	-323.383	-447.5021	30154.73	77194.93	8448.365	1e-05	0.07698676	0.03322844	0.04375833	0	0	0	0	0.03322844	0	0	0	
