Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
5204.926312	at grain boundary	liquid	LIQUID#5	359.1595011	119.9346591	1	1.997313155	RH+3	1.100110011e-12
5204.926312	at grain boundary	liquid	LIQUID#5	359.1595011	119.9346591	1	1.997313155	RU+4	1.100110011e-12
5204.926312	at grain boundary	liquid	LIQUID#5	359.1595011	119.9346591	1	1.997313155	TC+4	1.100110011e-12
5204.926312	at grain boundary	liquid	LIQUID#5	359.1595011	119.9346591	2	1	CSO2	1.1e-12
5204.926312	at grain boundary	liquid	LIQUID#5	359.1595011	119.9346591	2	1	MOO3	6.387686097e-08
5204.926312	at grain boundary	liquid	LIQUID#5	359.1595011	119.9346591	2	1	MOO4-2	0.9973128382
5204.926312	at grain boundary	liquid	LIQUID#5	359.1595011	119.9346591	2	1	O	5.975755577e-10
5204.926312	at grain boundary	liquid	LIQUID#5	359.1595011	119.9346591	2	1	O-2	3.80834208e-07
5204.926312	at grain boundary	liquid	LIQUID#5	359.1595011	119.9346591	2	1	VA	0.002686716477
5215.747364	matrix	C1_MO2	C1_MO2	115806.3399	38611.41255	1	1	PU+3	0.02031676588
5215.747364	matrix	C1_MO2	C1_MO2	115806.3399	38611.41255	1	1	PU+4	0.1985352766
5215.747364	matrix	C1_MO2	C1_MO2	115806.3399	38611.41255	1	1	U+3	8.432961637e-05
5215.747364	matrix	C1_MO2	C1_MO2	115806.3399	38611.41255	1	1	U+4	0.7621075843
5215.747364	matrix	C1_MO2	C1_MO2	115806.3399	38611.41255	1	1	U+5	0.01895604361
5215.747364	matrix	C1_MO2	C1_MO2	115806.3399	38611.41255	2	2	O-2	0.9996371582
5215.747364	matrix	C1_MO2	C1_MO2	115806.3399	38611.41255	2	2	VA	0.0003628418401
5215.747364	matrix	C1_MO2	C1_MO2	115806.3399	38611.41255	3	1	O-2	3.157740373e-06
5215.747364	matrix	C1_MO2	C1_MO2	115806.3399	38611.41255	3	1	VA	0.9999968423
5215.747364	at grain boundary	HCP_A3	HCP_A3	844.2771061	844.2771061	1	1	CS	0.0002912977481
5215.747364	at grain boundary	HCP_A3	HCP_A3	844.2771061	844.2771061	1	1	MO	0.2625794058
5215.747364	at grain boundary	HCP_A3	HCP_A3	844.2771061	844.2771061	1	1	PD	0.279193258
5215.747364	at grain boundary	HCP_A3	HCP_A3	844.2771061	844.2771061	1	1	RH	0.08715556793
5215.747364	at grain boundary	HCP_A3	HCP_A3	844.2771061	844.2771061	1	1	RU	0.2924881805
5215.747364	at grain boundary	HCP_A3	HCP_A3	844.2771061	844.2771061	1	1	TC	0.07829229009
5215.747364	at grain boundary	HCP_A3	HCP_A3	844.2771061	844.2771061	2	0.5	O	1.100880705e-12
5215.747364	at grain boundary	HCP_A3	HCP_A3	844.2771061	844.2771061	2	0.5	VA	1
5215.747364	at grain boundary	liquid	LIQUID#5	360.232133	120.2919832	1	1.997323877	CS+	1
5215.747364	at grain boundary	liquid	LIQUID#5	360.232133	120.2919832	1	1.997323877	MO+4	1.100110011e-12
5215.747364	at grain boundary	liquid	LIQUID#5	360.232133	120.2919832	1	1.997323877	PD+2	1.100110011e-12
5215.747364	at grain boundary	liquid	LIQUID#5	360.232133	120.2919832	1	1.997323877	RH+3	1.100110011e-12
5215.747364	at grain boundary	liquid	LIQUID#5	360.232133	120.2919832	1	1.997323877	RU+4	1.100110011e-12
5215.747364	at grain boundary	liquid	LIQUID#5	360.232133	120.2919832	1	1.997323877	TC+4	1.100110011e-12
5215.747364	at grain boundary	liquid	LIQUID#5	360.232133	120.2919832	2	1	CSO2	1.1e-12
5215.747364	at grain boundary	liquid	LIQUID#5	360.232133	120.2919832	2	1	MOO3	6.425051274e-08
5215.747364	at grain boundary	liquid	LIQUID#5	360.232133	120.2919832	2	1	MOO4-2	0.9973235637
5215.747364	at grain boundary	liquid	LIQUID#5	360.232133	120.2919832	2	1	O	5.988858916e-10
5215.747364	at grain boundary	liquid	LIQUID#5	360.232133	120.2919832	2	1	O-2	3.786211269e-07
5215.747364	at grain boundary	liquid	LIQUID#5	360.232133	120.2919832	2	1	VA	0.002675992868
5226.568416	matrix	C1_MO2	C1_MO2	115806.3088	38611.38189	1	1	PU+3	0.02031517335
5226.568416	matrix	C1_MO2	C1_MO2	115806.3088	38611.38189	1	1	PU+4	0.198536872
5226.568416	matrix	C1_MO2	C1_MO2	115806.3088	38611.38189	1	1	U+3	8.432709558e-05
5226.568416	matrix	C1_MO2	C1_MO2	115806.3088	38611.38189	1	1	U+4	0.7621060245
5226.568416	matrix	C1_MO2	C1_MO2	115806.3088	38611.38189	1	1	U+5	0.01895760304
5226.568416	matrix	C1_MO2	C1_MO2	115806.3088	38611.38189	2	2	O-2	0.9996379432
5226.568416	matrix	C1_MO2	C1_MO2	115806.3088	38611.38189	2	2	VA	0.0003620567503
5226.568416	matrix	C1_MO2	C1_MO2	115806.3088	38611.38189	3	1	O-2	3.164795788e-06
5226.568416	matrix	C1_MO2	C1_MO2	115806.3088	38611.38189	3	1	VA	0.9999968352
5226.568416	at grain boundary	HCP_A3	HCP_A3	845.9810515	845.9810515	1	1	CS	0.0002901208413
5226.568416	at grain boundary	HCP_A3	HCP_A3	845.9810515	845.9810515	1	1	MO	0.2625390483
5226.568416	at grain boundary	HCP_A3	HCP_A3	845.9810515	845.9810515	1	1	PD	0.2792089916
5226.568416	at grain boundary	HCP_A3	HCP_A3	845.9810515	845.9810515	1	1	RH	0.08716047861
5226.568416	at grain boundary	HCP_A3	HCP_A3	845.9810515	845.9810515	1	1	RU	0.2925046599
5226.568416	at grain boundary	HCP_A3	HCP_A3	845.9810515	845.9810515	1	1	TC	0.0782967007
5226.568416	at grain boundary	HCP_A3	HCP_A3	845.9810515	845.9810515	2	0.5	O	1.100880705e-12
5226.568416	at grain boundary	HCP_A3	HCP_A3	845.9810515	845.9810515	2	0.5	VA	1
5226.568416	at grain boundary	liquid	LIQUID#5	361.3057001	120.6495974	1	1.997334812	CS+	1
5226.568416	at grain boundary	liquid	LIQUID#5	361.3057001	120.6495974	1	1.997334812	MO+4	1.100110011e-12
5226.568416	at grain boundary	liquid	LIQUID#5	361.3057001	120.6495974	1	1.997334812	PD+2	1.100110011e-12
5226.568416	at grain boundary	liquid	LIQUID#5	361.3057001	120.6495974	1	1.997334812	RH+3	1.100110011e-12
5226.568416	at grain boundary	liquid	LIQUID#5	361.3057001	120.6495974	1	1.997334812	RU+4	1.100110011e-12
5226.568416	at grain boundary	liquid	LIQUID#5	361.3057001	120.6495974	1	1.997334812	TC+4	1.100110011e-12
5226.568416	at grain boundary	liquid	LIQUID#5	361.3057001	120.6495974	2	1	CSO2	1.1e-12
5226.568416	at grain boundary	liquid	LIQUID#5	361.3057001	120.6495974	2	1	MOO3	6.463563781e-08
5226.568416	at grain boundary	liquid	LIQUID#5	361.3057001	120.6495974	2	1	MOO4-2	0.9973345005
5226.568416	at grain boundary	liquid	LIQUID#5	361.3057001	120.6495974	2	1	O	6.002276248e-10
5226.568416	at grain boundary	liquid	LIQUID#5	361.3057001	120.6495974	2	1	O-2	3.763668504e-07
5226.568416	at grain boundary	liquid	LIQUID#5	361.3057001	120.6495974	2	1	VA	0.002665057864
5237.389468	matrix	C1_MO2	C1_MO2	115806.279	38611.35239	1	1	PU+3	0.02031364162
5237.389468	matrix	C1_MO2	C1_MO2	115806.279	38611.35239	1	1	PU+4	0.1985384
5237.389468	matrix	C1_MO2	C1_MO2	115806.279	38611.35239	1	1	U+3	8.432466837e-05
5237.389468	matrix	C1_MO2	C1_MO2	115806.279	38611.35239	1	1	U+4	0.7621045303
5237.389468	matrix	C1_MO2	C1_MO2	115806.279	38611.35239	1	1	U+5	0.01895910343
5237.389468	matrix	C1_MO2	C1_MO2	115806.279	38611.35239	2	2	O-2	0.9996386985
5237.389468	matrix	C1_MO2	C1_MO2	115806.279	38611.35239	2	2	VA	0.0003613015218
5237.389468	matrix	C1_MO2	C1_MO2	115806.279	38611.35239	3	1	O-2	3.171611547e-06
5237.389468	matrix	C1_MO2	C1_MO2	115806.279	38611.35239	3	1	VA	0.9999968284
5237.389468	at grain boundary	HCP_A3	HCP_A3	847.6849353	847.6849353	1	1	CS	0.0002889957528
5237.389468	at grain boundary	HCP_A3	HCP_A3	847.6849353	847.6849353	1	1	MO	0.2624987638
5237.389468	at grain boundary	HCP_A3	HCP_A3	847.6849353	847.6849353	1	1	PD	0.2792246786
5237.389468	at grain boundary	HCP_A3	HCP_A3	847.6849353	847.6849353	1	1	RH	0.08716537621
5237.389468	at grain boundary	HCP_A3	HCP_A3	847.6849353	847.6849353	1	1	RU	0.2925210851
5237.389468	at grain boundary	HCP_A3	HCP_A3	847.6849353	847.6849353	1	1	TC	0.07830110048
5237.389468	at grain boundary	HCP_A3	HCP_A3	847.6849353	847.6849353	2	0.5	O	1.100880705e-12
5237.389468	at grain boundary	HCP_A3	HCP_A3	847.6849353	847.6849353	2	0.5	VA	1
5237.389468	at grain boundary	liquid	LIQUID#5	362.3798843	121.0074509	1	1.997345269	CS+	1
5237.389468	at grain boundary	liquid	LIQUID#5	362.3798843	121.0074509	1	1.997345269	MO+4	1.100110011e-12
5237.389468	at grain boundary	liquid	LIQUID#5	362.3798843	121.0074509	1	1.997345269	PD+2	1.100110011e-12
5237.389468	at grain boundary	liquid	LIQUID#5	362.3798843	121.0074509	1	1.997345269	RH+3	1.100110011e-12
5237.389468	at grain boundary	liquid	LIQUID#5	362.3798843	121.0074509	1	1.997345269	RU+4	1.100110011e-12
5237.389468	at grain boundary	liquid	LIQUID#5	362.3798843	121.0074509	1	1.997345269	TC+4	1.100110011e-12
5237.389468	at grain boundary	liquid	LIQUID#5	362.3798843	121.0074509	2	1	CSO2	1.1e-12
5237.389468	at grain boundary	liquid	LIQUID#5	362.3798843	121.0074509	2	1	MOO3	6.500716356e-08
5237.389468	at grain boundary	liquid	LIQUID#5	362.3798843	121.0074509	2	1	MOO4-2	0.9973449607
5237.389468	at grain boundary	liquid	LIQUID#5	362.3798843	121.0074509	2	1	O	6.01523128e-10
5237.389468	at grain boundary	liquid	LIQUID#5	362.3798843	121.0074509	2	1	O-2	3.742174735e-07
5237.389468	at grain boundary	liquid	LIQUID#5	362.3798843	121.0074509	2	1	VA	0.002654599481
5248.21052	matrix	C1_MO2	C1_MO2	115806.2491	38611.32174	1	1	PU+3	0.020312019
5248.21052	matrix	C1_MO2	C1_MO2	115806.2491	38611.32174	1	1	PU+4	0.1985400255
5248.21052	matrix	C1_MO2	C1_MO2	115806.2491	38611.32174	1	1	U+3	8.432209976e-05
5248.21052	matrix	C1_MO2	C1_MO2	115806.2491	38611.32174	1	1	U+4	0.7621029407
5248.21052	matrix	C1_MO2	C1_MO2	115806.2491	38611.32174	1	1	U+5	0.01896069269
5248.21052	matrix	C1_MO2	C1_MO2	115806.2491	38611.32174	2	2	O-2	0.9996394985
5248.21052	matrix	C1_MO2	C1_MO2	115806.2491	38611.32174	2	2	VA	0.0003605015318
5248.21052	matrix	C1_MO2	C1_MO2	115806.2491	38611.32174	3	1	O-2	3.178862681e-06
5248.21052	matrix	C1_MO2	C1_MO2	115806.2491	38611.32174	3	1	VA	0.9999968211
5248.21052	at grain boundary	HCP_A3	HCP_A3	849.3885983	849.3885983	1	1	CS	0.0002877982142
5248.21052	at grain boundary	HCP_A3	HCP_A3	849.3885983	849.3885983	1	1	MO	0.2624585065
5248.21052	at grain boundary	HCP_A3	HCP_A3	849.3885983	849.3885983	1	1	PD	0.2792403827
5248.21052	at grain boundary	HCP_A3	HCP_A3	849.3885983	849.3885983	1	1	RH	0.08717027562
5248.21052	at grain boundary	HCP_A3	HCP_A3	849.3885983	849.3885983	1	1	RU	0.2925375343
5248.21052	at grain boundary	HCP_A3	HCP_A3	849.3885983	849.3885983	1	1	TC	0.07830550269
5248.21052	at grain boundary	HCP_A3	HCP_A3	849.3885983	849.3885983	2	0.5	O	1.100880705e-12
5248.21052	at grain boundary	HCP_A3	HCP_A3	849.3885983	849.3885983	2	0.5	VA	1
5248.21052	at grain boundary	liquid	LIQUID#5	363.45521	121.3656269	1	1.997356391	CS+	1
5248.21052	at grain boundary	liquid	LIQUID#5	363.45521	121.3656269	1	1.997356391	MO+4	1.100110011e-12
5248.21052	at grain boundary	liquid	LIQUID#5	363.45521	121.3656269	1	1.997356391	PD+2	1.100110011e-12
5248.21052	at grain boundary	liquid	LIQUID#5	363.45521	121.3656269	1	1.997356391	RH+3	1.100110011e-12
5248.21052	at grain boundary	liquid	LIQUID#5	363.45521	121.3656269	1	1.997356391	RU+4	1.100110011e-12
5248.21052	at grain boundary	liquid	LIQUID#5	363.45521	121.3656269	1	1.997356391	TC+4	1.100110011e-12
5248.21052	at grain boundary	liquid	LIQUID#5	363.45521	121.3656269	2	1	CSO2	1.1e-12
5248.21052	at grain boundary	liquid	LIQUID#5	363.45521	121.3656269	2	1	MOO3	6.540706855e-08
5248.21052	at grain boundary	liquid	LIQUID#5	363.45521	121.3656269	2	1	MOO4-2	0.9973560849
5248.21052	at grain boundary	liquid	LIQUID#5	363.45521	121.3656269	2	1	O	6.02901898e-10
5248.21052	at grain boundary	liquid	LIQUID#5	363.45521	121.3656269	2	1	O-2	3.719311809e-07
5248.21052	at grain boundary	liquid	LIQUID#5	363.45521	121.3656269	2	1	VA	0.002643477161
5259.031572	matrix	C1_MO2	C1_MO2	115806.2192	38611.29224	1	1	PU+3	0.02031048743
5259.031572	matrix	C1_MO2	C1_MO2	115806.2192	38611.29224	1	1	PU+4	0.1985415534
5259.031572	matrix	C1_MO2	C1_MO2	115806.2192	38611.29224	1	1	U+3	8.431967269e-05
5259.031572	matrix	C1_MO2	C1_MO2	115806.2192	38611.29224	1	1	U+4	0.7621014463
5259.031572	matrix	C1_MO2	C1_MO2	115806.2192	38611.29224	1	1	U+5	0.01896219325
5259.031572	matrix	C1_MO2	C1_MO2	115806.2192	38611.29224	2	2	O-2	0.9996402537
5259.031572	matrix	C1_MO2	C1_MO2	115806.2192	38611.29224	2	2	VA	0.0003597463312
5259.031572	matrix	C1_MO2	C1_MO2	115806.2192	38611.29224	3	1	O-2	3.1857372e-06
5259.031572	matrix	C1_MO2	C1_MO2	115806.2192	38611.29224	3	1	VA	0.9999968143
5259.031572	at grain boundary	HCP_A3	HCP_A3	851.0922485	851.0922485	1	1	CS	0.0002866761307
5259.031572	at grain boundary	HCP_A3	HCP_A3	851.0922485	851.0922485	1	1	MO	0.2624183466
5259.031572	at grain boundary	HCP_A3	HCP_A3	851.0922485	851.0922485	1	1	PD	0.2792560132
5259.031572	at grain boundary	HCP_A3	HCP_A3	851.0922485	851.0922485	1	1	RH	0.08717515834
5259.031572	at grain boundary	HCP_A3	HCP_A3	851.0922485	851.0922485	1	1	RU	0.2925539172
5259.031572	at grain boundary	HCP_A3	HCP_A3	851.0922485	851.0922485	1	1	TC	0.07830988852
5259.031572	at grain boundary	HCP_A3	HCP_A3	851.0922485	851.0922485	2	0.5	O	1.100880705e-12
5259.031572	at grain boundary	HCP_A3	HCP_A3	851.0922485	851.0922485	2	0.5	VA	1
5259.031572	at grain boundary	liquid	LIQUID#5	364.531057	121.7240279	1	1.997366819	CS+	1
5259.031572	at grain boundary	liquid	LIQUID#5	364.531057	121.7240279	1	1.997366819	MO+4	1.100110011e-12
5259.031572	at grain boundary	liquid	LIQUID#5	364.531057	121.7240279	1	1.997366819	PD+2	1.100110011e-12
5259.031572	at grain boundary	liquid	LIQUID#5	364.531057	121.7240279	1	1.997366819	RH+3	1.100110011e-12
5259.031572	at grain boundary	liquid	LIQUID#5	364.531057	121.7240279	1	1.997366819	RU+4	1.100110011e-12
5259.031572	at grain boundary	liquid	LIQUID#5	364.531057	121.7240279	1	1.997366819	TC+4	1.100110011e-12
5259.031572	at grain boundary	liquid	LIQUID#5	364.531057	121.7240279	2	1	CSO2	1.1e-12
5259.031572	at grain boundary	liquid	LIQUID#5	364.531057	121.7240279	2	1	MOO3	6.578512136e-08
5259.031572	at grain boundary	liquid	LIQUID#5	364.531057	121.7240279	2	1	MOO4-2	0.9973665154
5259.031572	at grain boundary	liquid	LIQUID#5	364.531057	121.7240279	2	1	O	6.042091704e-10
5259.031572	at grain boundary	liquid	LIQUID#5	364.531057	121.7240279	2	1	O-2	3.697953656e-07
5259.031572	at grain boundary	liquid	LIQUID#5	364.531057	121.7240279	2	1	VA	0.002633048423
5269.852624	matrix	C1_MO2	C1_MO2	115806.1881	38611.26159	1	1	PU+3	0.02030889525
5269.852624	matrix	C1_MO2	C1_MO2	115806.1881	38611.26159	1	1	PU+4	0.1985431484
5269.852624	matrix	C1_MO2	C1_MO2	115806.1881	38611.26159	1	1	U+3	8.431715217e-05
5269.852624	matrix	C1_MO2	C1_MO2	115806.1881	38611.26159	1	1	U+4	0.7620998862
5269.852624	matrix	C1_MO2	C1_MO2	115806.1881	38611.26159	1	1	U+5	0.01896375304
5269.852624	matrix	C1_MO2	C1_MO2	115806.1881	38611.26159	2	2	O-2	0.9996410387
5269.852624	matrix	C1_MO2	C1_MO2	115806.1881	38611.26159	2	2	VA	0.0003589612988
5269.852624	matrix	C1_MO2	C1_MO2	115806.1881	38611.26159	3	1	O-2	3.192914201e-06
5269.852624	matrix	C1_MO2	C1_MO2	115806.1881	38611.26159	3	1	VA	0.9999968071
5269.852624	at grain boundary	HCP_A3	HCP_A3	852.7957081	852.7957081	1	1	CS	0.0002855074088
5269.852624	at grain boundary	HCP_A3	HCP_A3	852.7957081	852.7957081	1	1	MO	0.2623782255
5269.852624	at grain boundary	HCP_A3	HCP_A3	852.7957081	852.7957081	1	1	PD	0.2792716527
5269.852624	at grain boundary	HCP_A3	HCP_A3	852.7957081	852.7957081	1	1	RH	0.08718004018
5269.852624	at grain boundary	HCP_A3	HCP_A3	852.7957081	852.7957081	1	1	RU	0.2925703008
5269.852624	at grain boundary	HCP_A3	HCP_A3	852.7957081	852.7957081	1	1	TC	0.07831427337
5269.852624	at grain boundary	HCP_A3	HCP_A3	852.7957081	852.7957081	2	0.5	O	1.100880705e-12
5269.852624	at grain boundary	HCP_A3	HCP_A3	852.7957081	852.7957081	2	0.5	VA	1
5269.852624	at grain boundary	liquid	LIQUID#5	365.6079271	122.0827307	1	1.997377674	CS+	1
5269.852624	at grain boundary	liquid	LIQUID#5	365.6079271	122.0827307	1	1.997377674	MO+4	1.100110011e-12
5269.852624	at grain boundary	liquid	LIQUID#5	365.6079271	122.0827307	1	1.997377674	PD+2	1.100110011e-12
5269.852624	at grain boundary	liquid	LIQUID#5	365.6079271	122.0827307	1	1.997377674	RH+3	1.100110011e-12
5269.852624	at grain boundary	liquid	LIQUID#5	365.6079271	122.0827307	1	1.997377674	RU+4	1.100110011e-12
5269.852624	at grain boundary	liquid	LIQUID#5	365.6079271	122.0827307	1	1.997377674	TC+4	1.100110011e-12
5269.852624	at grain boundary	liquid	LIQUID#5	365.6079271	122.0827307	2	1	CSO2	1.1e-12
5269.852624	at grain boundary	liquid	LIQUID#5	365.6079271	122.0827307	2	1	MOO3	6.618314101e-08
5269.852624	at grain boundary	liquid	LIQUID#5	365.6079271	122.0827307	2	1	MOO4-2	0.9973773729
5269.852624	at grain boundary	liquid	LIQUID#5	365.6079271	122.0827307	2	1	O	6.055733352e-10
5269.852624	at grain boundary	liquid	LIQUID#5	365.6079271	122.0827307	2	1	O-2	3.675730959e-07
5269.852624	at grain boundary	liquid	LIQUID#5	365.6079271	122.0827307	2	1	VA	0.002622192701
5280.673676	matrix	C1_MO2	C1_MO2	115806.1583	38611.23093	1	1	PU+3	0.02030727289
5280.673676	matrix	C1_MO2	C1_MO2	115806.1583	38611.23093	1	1	PU+4	0.1985447736
5280.673676	matrix	C1_MO2	C1_MO2	115806.1583	38611.23093	1	1	U+3	8.431458378e-05
5280.673676	matrix	C1_MO2	C1_MO2	115806.1583	38611.23093	1	1	U+4	0.7620982963
5280.673676	matrix	C1_MO2	C1_MO2	115806.1583	38611.23093	1	1	U+5	0.01896534258
5280.673676	matrix	C1_MO2	C1_MO2	115806.1583	38611.23093	2	2	O-2	0.9996418386
5280.673676	matrix	C1_MO2	C1_MO2	115806.1583	38611.23093	2	2	VA	0.0003581613536
5280.673676	matrix	C1_MO2	C1_MO2	115806.1583	38611.23093	3	1	O-2	3.200259912e-06
5280.673676	matrix	C1_MO2	C1_MO2	115806.1583	38611.23093	3	1	VA	0.9999967997
5280.673676	at grain boundary	HCP_A3	HCP_A3	854.4990113	854.4990113	1	1	CS	0.000284315407
5280.673676	at grain boundary	HCP_A3	HCP_A3	854.4990113	854.4990113	1	1	MO	0.2623381503
5280.673676	at grain boundary	HCP_A3	HCP_A3	854.4990113	854.4990113	1	1	PD	0.2792872787
5280.673676	at grain boundary	HCP_A3	HCP_A3	854.4990113	854.4990113	1	1	RH	0.08718491945
5280.673676	at grain boundary	HCP_A3	HCP_A3	854.4990113	854.4990113	1	1	RU	0.2925866797
5280.673676	at grain boundary	HCP_A3	HCP_A3	854.4990113	854.4990113	1	1	TC	0.07831865639
5280.673676	at grain boundary	HCP_A3	HCP_A3	854.4990113	854.4990113	2	0.5	O	1.100880705e-12
5280.673676	at grain boundary	HCP_A3	HCP_A3	854.4990113	854.4990113	2	0.5	VA	1
5280.673676	at grain boundary	liquid	LIQUID#5	366.6857274	122.4417217	1	1.997388741	CS+	1
5280.673676	at grain boundary	liquid	LIQUID#5	366.6857274	122.4417217	1	1.997388741	MO+4	1.100110011e-12
5280.673676	at grain boundary	liquid	LIQUID#5	366.6857274	122.4417217	1	1.997388741	PD+2	1.100110011e-12
5280.673676	at grain boundary	liquid	LIQUID#5	366.6857274	122.4417217	1	1.997388741	RH+3	1.100110011e-12
5280.673676	at grain boundary	liquid	LIQUID#5	366.6857274	122.4417217	1	1.997388741	RU+4	1.100110011e-12
5280.673676	at grain boundary	liquid	LIQUID#5	366.6857274	122.4417217	1	1.997388741	TC+4	1.100110011e-12
5280.673676	at grain boundary	liquid	LIQUID#5	366.6857274	122.4417217	2	1	CSO2	1.1e-12
5280.673676	at grain boundary	liquid	LIQUID#5	366.6857274	122.4417217	2	1	MOO3	6.659345147e-08
5280.673676	at grain boundary	liquid	LIQUID#5	366.6857274	122.4417217	2	1	MOO4-2	0.9973884431
5280.673676	at grain boundary	liquid	LIQUID#5	366.6857274	122.4417217	2	1	O	6.069704273e-10
5280.673676	at grain boundary	liquid	LIQUID#5	366.6857274	122.4417217	2	1	O-2	3.653099915e-07
5280.673676	at grain boundary	liquid	LIQUID#5	366.6857274	122.4417217	2	1	VA	0.002611124382
5291.494728	matrix	C1_MO2	C1_MO2	115806.1284	38611.20143	1	1	PU+3	0.02030574157
5291.494728	matrix	C1_MO2	C1_MO2	115806.1284	38611.20143	1	1	PU+4	0.1985463012
5291.494728	matrix	C1_MO2	C1_MO2	115806.1284	38611.20143	1	1	U+3	8.43121569e-05
5291.494728	matrix	C1_MO2	C1_MO2	115806.1284	38611.20143	1	1	U+4	0.7620968016
5291.494728	matrix	C1_MO2	C1_MO2	115806.1284	38611.20143	1	1	U+5	0.0189668434
5291.494728	matrix	C1_MO2	C1_MO2	115806.1284	38611.20143	2	2	O-2	0.9996425938
5291.494728	matrix	C1_MO2	C1_MO2	115806.1284	38611.20143	2	2	VA	0.0003574061955
5291.494728	matrix	C1_MO2	C1_MO2	115806.1284	38611.20143	3	1	O-2	3.207224289e-06
5291.494728	matrix	C1_MO2	C1_MO2	115806.1284	38611.20143	3	1	VA	0.9999967928
5291.494728	at grain boundary	HCP_A3	HCP_A3	856.2022936	856.2022936	1	1	CS	0.00028319945
5291.494728	at grain boundary	HCP_A3	HCP_A3	856.2022936	856.2022936	1	1	MO	0.2622981557
5291.494728	at grain boundary	HCP_A3	HCP_A3	856.2022936	856.2022936	1	1	PD	0.2793028482
5291.494728	at grain boundary	HCP_A3	HCP_A3	856.2022936	856.2022936	1	1	RH	0.08718977968
5291.494728	at grain boundary	HCP_A3	HCP_A3	856.2022936	856.2022936	1	1	RU	0.292602994
5291.494728	at grain boundary	HCP_A3	HCP_A3	856.2022936	856.2022936	1	1	TC	0.07832302294
5291.494728	at grain boundary	HCP_A3	HCP_A3	856.2022936	856.2022936	2	0.5	O	1.100880705e-12
5291.494728	at grain boundary	HCP_A3	HCP_A3	856.2022936	856.2022936	2	0.5	VA	1
5291.494728	at grain boundary	liquid	LIQUID#5	367.7640414	122.8009361	1	1.99739911	CS+	1
5291.494728	at grain boundary	liquid	LIQUID#5	367.7640414	122.8009361	1	1.99739911	MO+4	1.100110011e-12
5291.494728	at grain boundary	liquid	LIQUID#5	367.7640414	122.8009361	1	1.99739911	PD+2	1.100110011e-12
5291.494728	at grain boundary	liquid	LIQUID#5	367.7640414	122.8009361	1	1.99739911	RH+3	1.100110011e-12
5291.494728	at grain boundary	liquid	LIQUID#5	367.7640414	122.8009361	1	1.99739911	RU+4	1.100110011e-12
5291.494728	at grain boundary	liquid	LIQUID#5	367.7640414	122.8009361	1	1.99739911	TC+4	1.100110011e-12
5291.494728	at grain boundary	liquid	LIQUID#5	367.7640414	122.8009361	2	1	CSO2	1.1e-12
5291.494728	at grain boundary	liquid	LIQUID#5	367.7640414	122.8009361	2	1	MOO3	6.698104129e-08
5291.494728	at grain boundary	liquid	LIQUID#5	367.7640414	122.8009361	2	1	MOO4-2	0.9973988143
5291.494728	at grain boundary	liquid	LIQUID#5	367.7640414	122.8009361	2	1	O	6.082940997e-10
5291.494728	at grain boundary	liquid	LIQUID#5	367.7640414	122.8009361	2	1	O-2	3.631976578e-07
5291.494728	at grain boundary	liquid	LIQUID#5	367.7640414	122.8009361	2	1	VA	0.002600754875
5302.31578	matrix	C1_MO2	C1_MO2	115806.0985	38611.17078	1	1	PU+3	0.02030411938
5302.31578	matrix	C1_MO2	C1_MO2	115806.0985	38611.17078	1	1	PU+4	0.1985479263
5302.31578	matrix	C1_MO2	C1_MO2	115806.0985	38611.17078	1	1	U+3	8.430958865e-05
5302.31578	matrix	C1_MO2	C1_MO2	115806.0985	38611.17078	1	1	U+4	0.7620952116
5302.31578	matrix	C1_MO2	C1_MO2	115806.0985	38611.17078	1	1	U+5	0.01896843312
5302.31578	matrix	C1_MO2	C1_MO2	115806.0985	38611.17078	2	2	O-2	0.9996433937
5302.31578	matrix	C1_MO2	C1_MO2	115806.0985	38611.17078	2	2	VA	0.0003566062805
5302.31578	matrix	C1_MO2	C1_MO2	115806.0985	38611.17078	3	1	O-2	3.214633872e-06
5302.31578	matrix	C1_MO2	C1_MO2	115806.0985	38611.17078	3	1	VA	0.9999967854
5302.31578	at grain boundary	HCP_A3	HCP_A3	857.9053662	857.9053662	1	1	CS	0.0002820116329
5302.31578	at grain boundary	HCP_A3	HCP_A3	857.9053662	857.9053662	1	1	MO	0.2622582016
5302.31578	at grain boundary	HCP_A3	HCP_A3	857.9053662	857.9053662	1	1	PD	0.2793184345
5302.31578	at grain boundary	HCP_A3	HCP_A3	857.9053662	857.9053662	1	1	RH	0.08719464292
5302.31578	at grain boundary	HCP_A3	HCP_A3	857.9053662	857.9053662	1	1	RU	0.2926193171
5302.31578	at grain boundary	HCP_A3	HCP_A3	857.9053662	857.9053662	1	1	TC	0.07832739215
5302.31578	at grain boundary	HCP_A3	HCP_A3	857.9053662	857.9053662	2	0.5	O	1.100880705e-12
5302.31578	at grain boundary	HCP_A3	HCP_A3	857.9053662	857.9053662	2	0.5	VA	1
5302.31578	at grain boundary	liquid	LIQUID#5	368.8434799	123.1604669	1	1.997410137	CS+	1
5302.31578	at grain boundary	liquid	LIQUID#5	368.8434799	123.1604669	1	1.997410137	MO+4	1.100110011e-12
