Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
1671.158998	at grain boundary	HCP_A3	HCP_A3	277.5367432	277.5367432	1	1	RU	0.2850847999
1671.158998	at grain boundary	HCP_A3	HCP_A3	277.5367432	277.5367432	1	1	TC	0.07631057852
1671.158998	at grain boundary	HCP_A3	HCP_A3	277.5367432	277.5367432	2	0.5	O	1.100440176e-12
1671.158998	at grain boundary	HCP_A3	HCP_A3	277.5367432	277.5367432	2	0.5	VA	1
1676.430792	matrix	C1_MO2	C1_MO2	115814.9117	38619.98512	1	1	PU+3	0.02076841231
1676.430792	matrix	C1_MO2	C1_MO2	115814.9117	38619.98512	1	1	PU+4	0.1980836333
1676.430792	matrix	C1_MO2	C1_MO2	115814.9117	38619.98512	1	1	U+3	8.504146323e-05
1676.430792	matrix	C1_MO2	C1_MO2	115814.9117	38619.98512	1	1	U+4	0.7625421199
1676.430792	matrix	C1_MO2	C1_MO2	115814.9117	38619.98512	1	1	U+5	0.018520793
1676.430792	matrix	C1_MO2	C1_MO2	115814.9117	38619.98512	2	2	O-2	0.9994158721
1676.430792	matrix	C1_MO2	C1_MO2	115814.9117	38619.98512	2	2	VA	0.0005841278848
1676.430792	matrix	C1_MO2	C1_MO2	115814.9117	38619.98512	3	1	O-2	1.925381118e-06
1676.430792	matrix	C1_MO2	C1_MO2	115814.9117	38619.98512	3	1	VA	0.9999980746
1676.430792	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	67.59490469	9.656414956	1	2	CS	1
1676.430792	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	67.59490469	9.656414956	2	1	MO	1
1676.430792	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	67.59490469	9.656414956	3	4	O	1
1676.430792	at grain boundary	HCP_A3	HCP_A3	278.3967699	278.3967699	1	1	CS	0.0008359447684
1676.430792	at grain boundary	HCP_A3	HCP_A3	278.3967699	278.3967699	1	1	MO	0.2806528061
1676.430792	at grain boundary	HCP_A3	HCP_A3	278.3967699	278.3967699	1	1	PD	0.2721415398
1676.430792	at grain boundary	HCP_A3	HCP_A3	278.3967699	278.3967699	1	1	RH	0.08495423639
1676.430792	at grain boundary	HCP_A3	HCP_A3	278.3967699	278.3967699	1	1	RU	0.2851006513
1676.430792	at grain boundary	HCP_A3	HCP_A3	278.3967699	278.3967699	1	1	TC	0.0763148217
1676.430792	at grain boundary	HCP_A3	HCP_A3	278.3967699	278.3967699	2	0.5	O	1.100440176e-12
1676.430792	at grain boundary	HCP_A3	HCP_A3	278.3967699	278.3967699	2	0.5	VA	1
1681.702586	matrix	C1_MO2	C1_MO2	115814.9005	38619.97366	1	1	PU+3	0.02076779741
1681.702586	matrix	C1_MO2	C1_MO2	115814.9005	38619.97366	1	1	PU+4	0.1980842459
1681.702586	matrix	C1_MO2	C1_MO2	115814.9005	38619.97366	1	1	U+3	8.504049824e-05
1681.702586	matrix	C1_MO2	C1_MO2	115814.9005	38619.97366	1	1	U+4	0.76254154
1681.702586	matrix	C1_MO2	C1_MO2	115814.9005	38619.97366	1	1	U+5	0.01852137621
1681.702586	matrix	C1_MO2	C1_MO2	115814.9005	38619.97366	2	2	O-2	0.9994161714
1681.702586	matrix	C1_MO2	C1_MO2	115814.9005	38619.97366	2	2	VA	0.0005838286327
1681.702586	matrix	C1_MO2	C1_MO2	115814.9005	38619.97366	3	1	O-2	1.926416494e-06
1681.702586	matrix	C1_MO2	C1_MO2	115814.9005	38619.97366	3	1	VA	0.9999980736
1681.702586	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	67.91488173	9.702125962	1	2	CS	1
1681.702586	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	67.91488173	9.702125962	2	1	MO	1
1681.702586	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	67.91488173	9.702125962	3	4	O	1
1681.702586	at grain boundary	HCP_A3	HCP_A3	279.2567048	279.2567048	1	1	CS	0.0008353455967
1681.702586	at grain boundary	HCP_A3	HCP_A3	279.2567048	279.2567048	1	1	MO	0.2806134604
1681.702586	at grain boundary	HCP_A3	HCP_A3	279.2567048	279.2567048	1	1	PD	0.2721566615
1681.702586	at grain boundary	HCP_A3	HCP_A3	279.2567048	279.2567048	1	1	RH	0.08495895973
1681.702586	at grain boundary	HCP_A3	HCP_A3	279.2567048	279.2567048	1	1	RU	0.2851165073
1681.702586	at grain boundary	HCP_A3	HCP_A3	279.2567048	279.2567048	1	1	TC	0.07631906546
1681.702586	at grain boundary	HCP_A3	HCP_A3	279.2567048	279.2567048	2	0.5	O	1.100440176e-12
1681.702586	at grain boundary	HCP_A3	HCP_A3	279.2567048	279.2567048	2	0.5	VA	1
1686.97438	matrix	C1_MO2	C1_MO2	115814.8893	38619.9622	1	1	PU+3	0.02076718253
1686.97438	matrix	C1_MO2	C1_MO2	115814.8893	38619.9622	1	1	PU+4	0.1980848584
1686.97438	matrix	C1_MO2	C1_MO2	115814.8893	38619.9622	1	1	U+3	8.503953325e-05
1686.97438	matrix	C1_MO2	C1_MO2	115814.8893	38619.9622	1	1	U+4	0.76254096
1686.97438	matrix	C1_MO2	C1_MO2	115814.8893	38619.9622	1	1	U+5	0.01852195944
1686.97438	matrix	C1_MO2	C1_MO2	115814.8893	38619.9622	2	2	O-2	0.9994164706
1686.97438	matrix	C1_MO2	C1_MO2	115814.8893	38619.9622	2	2	VA	0.0005835293811
1686.97438	matrix	C1_MO2	C1_MO2	115814.8893	38619.9622	3	1	O-2	1.927452931e-06
1686.97438	matrix	C1_MO2	C1_MO2	115814.8893	38619.9622	3	1	VA	0.9999980725
1686.97438	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	68.23533881	9.747905544	1	2	CS	1
1686.97438	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	68.23533881	9.747905544	2	1	MO	1
1686.97438	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	68.23533881	9.747905544	3	4	O	1
1686.97438	at grain boundary	HCP_A3	HCP_A3	280.1165703	280.1165703	1	1	CS	0.0008347453001
1686.97438	at grain boundary	HCP_A3	HCP_A3	280.1165703	280.1165703	1	1	MO	0.2805741813
1686.97438	at grain boundary	HCP_A3	HCP_A3	280.1165703	280.1165703	1	1	PD	0.2721717694
1686.97438	at grain boundary	HCP_A3	HCP_A3	280.1165703	280.1165703	1	1	RH	0.08496367429
1686.97438	at grain boundary	HCP_A3	HCP_A3	280.1165703	280.1165703	1	1	RU	0.2851323287
1686.97438	at grain boundary	HCP_A3	HCP_A3	280.1165703	280.1165703	1	1	TC	0.07632330104
1686.97438	at grain boundary	HCP_A3	HCP_A3	280.1165703	280.1165703	2	0.5	O	1.100440176e-12
1686.97438	at grain boundary	HCP_A3	HCP_A3	280.1165703	280.1165703	2	0.5	VA	1
1692.246174	matrix	C1_MO2	C1_MO2	115814.8769	38619.94959	1	1	PU+3	0.02076650601
1692.246174	matrix	C1_MO2	C1_MO2	115814.8769	38619.94959	1	1	PU+4	0.1980855392
1692.246174	matrix	C1_MO2	C1_MO2	115814.8769	38619.94959	1	1	U+3	8.503847426e-05
1692.246174	matrix	C1_MO2	C1_MO2	115814.8769	38619.94959	1	1	U+4	0.7625403155
1692.246174	matrix	C1_MO2	C1_MO2	115814.8769	38619.94959	1	1	U+5	0.01852260083
1692.246174	matrix	C1_MO2	C1_MO2	115814.8769	38619.94959	2	2	O-2	0.9994167998
1692.246174	matrix	C1_MO2	C1_MO2	115814.8769	38619.94959	2	2	VA	0.0005832002109
1692.246174	matrix	C1_MO2	C1_MO2	115814.8769	38619.94959	3	1	O-2	1.928594375e-06
1692.246174	matrix	C1_MO2	C1_MO2	115814.8769	38619.94959	3	1	VA	0.9999980714
1692.246174	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	68.55636294	9.793766135	1	2	CS	1
1692.246174	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	68.55636294	9.793766135	2	1	MO	1
1692.246174	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	68.55636294	9.793766135	3	4	O	1
1692.246174	at grain boundary	HCP_A3	HCP_A3	280.976334	280.976334	1	1	CS	0.000834054738
1692.246174	at grain boundary	HCP_A3	HCP_A3	280.976334	280.976334	1	1	MO	0.2805349597
1692.246174	at grain boundary	HCP_A3	HCP_A3	280.976334	280.976334	1	1	PD	0.272186889
1692.246174	at grain boundary	HCP_A3	HCP_A3	280.976334	280.976334	1	1	RH	0.08496839166
1692.246174	at grain boundary	HCP_A3	HCP_A3	280.976334	280.976334	1	1	RU	0.2851481665
1692.246174	at grain boundary	HCP_A3	HCP_A3	280.976334	280.976334	1	1	TC	0.07632753835
1692.246174	at grain boundary	HCP_A3	HCP_A3	280.976334	280.976334	2	0.5	O	1.100440176e-12
1692.246174	at grain boundary	HCP_A3	HCP_A3	280.976334	280.976334	2	0.5	VA	1
1697.517968	matrix	C1_MO2	C1_MO2	115814.8658	38619.93825	1	1	PU+3	0.02076589724
1697.517968	matrix	C1_MO2	C1_MO2	115814.8658	38619.93825	1	1	PU+4	0.198086148
1697.517968	matrix	C1_MO2	C1_MO2	115814.8658	38619.93825	1	1	U+3	8.503751978e-05
1697.517968	matrix	C1_MO2	C1_MO2	115814.8658	38619.93825	1	1	U+4	0.762539739
1697.517968	matrix	C1_MO2	C1_MO2	115814.8658	38619.93825	1	1	U+5	0.0185231782
1697.517968	matrix	C1_MO2	C1_MO2	115814.8658	38619.93825	2	2	O-2	0.999417096
1697.517968	matrix	C1_MO2	C1_MO2	115814.8658	38619.93825	2	2	VA	0.000582903952
1697.517968	matrix	C1_MO2	C1_MO2	115814.8658	38619.93825	3	1	O-2	1.92962271e-06
1697.517968	matrix	C1_MO2	C1_MO2	115814.8658	38619.93825	3	1	VA	0.9999980704
1697.517968	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	68.87776749	9.83968107	1	2	CS	1
1697.517968	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	68.87776749	9.83968107	2	1	MO	1
1697.517968	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	68.87776749	9.83968107	3	4	O	1
1697.517968	at grain boundary	HCP_A3	HCP_A3	281.8360592	281.8360592	1	1	CS	0.0008334619579
1697.517968	at grain boundary	HCP_A3	HCP_A3	281.8360592	281.8360592	1	1	MO	0.2804958106
1697.517968	at grain boundary	HCP_A3	HCP_A3	281.8360592	281.8360592	1	1	PD	0.2722019369
1697.517968	at grain boundary	HCP_A3	HCP_A3	281.8360592	281.8360592	1	1	RH	0.08497309272
1697.517968	at grain boundary	HCP_A3	HCP_A3	281.8360592	281.8360592	1	1	RU	0.2851639363
1697.517968	at grain boundary	HCP_A3	HCP_A3	281.8360592	281.8360592	1	1	TC	0.07633176147
1697.517968	at grain boundary	HCP_A3	HCP_A3	281.8360592	281.8360592	2	0.5	O	1.100440176e-12
1697.517968	at grain boundary	HCP_A3	HCP_A3	281.8360592	281.8360592	2	0.5	VA	1
1702.789762	matrix	C1_MO2	C1_MO2	115814.8535	38619.92679	1	1	PU+3	0.02076531315
1702.789762	matrix	C1_MO2	C1_MO2	115814.8535	38619.92679	1	1	PU+4	0.1980867298
1702.789762	matrix	C1_MO2	C1_MO2	115814.8535	38619.92679	1	1	U+3	8.503660304e-05
1702.789762	matrix	C1_MO2	C1_MO2	115814.8535	38619.92679	1	1	U+4	0.7625391882
1702.789762	matrix	C1_MO2	C1_MO2	115814.8535	38619.92679	1	1	U+5	0.0185237323
1702.789762	matrix	C1_MO2	C1_MO2	115814.8535	38619.92679	2	2	O-2	0.9994173803
1702.789762	matrix	C1_MO2	C1_MO2	115814.8535	38619.92679	2	2	VA	0.0005826196698
1702.789762	matrix	C1_MO2	C1_MO2	115814.8535	38619.92679	3	1	O-2	1.930610403e-06
1702.789762	matrix	C1_MO2	C1_MO2	115814.8535	38619.92679	3	1	VA	0.9999980694
1702.789762	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	69.19961265	9.885658951	1	2	CS	1
1702.789762	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	69.19961265	9.885658951	2	1	MO	1
1702.789762	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	69.19961265	9.885658951	3	4	O	1
1702.789762	at grain boundary	HCP_A3	HCP_A3	282.6957395	282.6957395	1	1	CS	0.0008329054767
1702.789762	at grain boundary	HCP_A3	HCP_A3	282.6957395	282.6957395	1	1	MO	0.2804567388
1702.789762	at grain boundary	HCP_A3	HCP_A3	282.6957395	282.6957395	1	1	PD	0.2722169499
1702.789762	at grain boundary	HCP_A3	HCP_A3	282.6957395	282.6957395	1	1	RH	0.08497777768
1702.789762	at grain boundary	HCP_A3	HCP_A3	282.6957395	282.6957395	1	1	RU	0.2851796589
1702.789762	at grain boundary	HCP_A3	HCP_A3	282.6957395	282.6957395	1	1	TC	0.07633596923
1702.789762	at grain boundary	HCP_A3	HCP_A3	282.6957395	282.6957395	2	0.5	O	1.100440176e-12
1702.789762	at grain boundary	HCP_A3	HCP_A3	282.6957395	282.6957395	2	0.5	VA	1
1708.061556	matrix	C1_MO2	C1_MO2	115814.8411	38619.91418	1	1	PU+3	0.02076463668
1708.061556	matrix	C1_MO2	C1_MO2	115814.8411	38619.91418	1	1	PU+4	0.1980874105
1708.061556	matrix	C1_MO2	C1_MO2	115814.8411	38619.91418	1	1	U+3	8.503554407e-05
1708.061556	matrix	C1_MO2	C1_MO2	115814.8411	38619.91418	1	1	U+4	0.7625385436
1708.061556	matrix	C1_MO2	C1_MO2	115814.8411	38619.91418	1	1	U+5	0.01852437373
1708.061556	matrix	C1_MO2	C1_MO2	115814.8411	38619.91418	2	2	O-2	0.9994177095
1708.061556	matrix	C1_MO2	C1_MO2	115814.8411	38619.91418	2	2	VA	0.0005822905011
1708.061556	matrix	C1_MO2	C1_MO2	115814.8411	38619.91418	3	1	O-2	1.931755414e-06
1708.061556	matrix	C1_MO2	C1_MO2	115814.8411	38619.91418	3	1	VA	0.9999980682
1708.061556	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	69.52206831	9.931724045	1	2	CS	1
1708.061556	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	69.52206831	9.931724045	2	1	MO	1
1708.061556	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	69.52206831	9.931724045	3	4	O	1
1708.061556	at grain boundary	HCP_A3	HCP_A3	283.5552865	283.5552865	1	1	CS	0.0008322129787
1708.061556	at grain boundary	HCP_A3	HCP_A3	283.5552865	283.5552865	1	1	MO	0.2804177161
1708.061556	at grain boundary	HCP_A3	HCP_A3	283.5552865	283.5552865	1	1	PD	0.2722319919
1708.061556	at grain boundary	HCP_A3	HCP_A3	283.5552865	283.5552865	1	1	RH	0.08498247454
1708.061556	at grain boundary	HCP_A3	HCP_A3	283.5552865	283.5552865	1	1	RU	0.2851954159
1708.061556	at grain boundary	HCP_A3	HCP_A3	283.5552865	283.5552865	1	1	TC	0.07634018853
1708.061556	at grain boundary	HCP_A3	HCP_A3	283.5552865	283.5552865	2	0.5	O	1.100440176e-12
1708.061556	at grain boundary	HCP_A3	HCP_A3	283.5552865	283.5552865	2	0.5	VA	1
1713.33335	matrix	C1_MO2	C1_MO2	115814.8299	38619.90272	1	1	PU+3	0.02076402186
1713.33335	matrix	C1_MO2	C1_MO2	115814.8299	38619.90272	1	1	PU+4	0.198088023
1713.33335	matrix	C1_MO2	C1_MO2	115814.8299	38619.90272	1	1	U+3	8.503457911e-05
1713.33335	matrix	C1_MO2	C1_MO2	115814.8299	38619.90272	1	1	U+4	0.7625379636
1713.33335	matrix	C1_MO2	C1_MO2	115814.8299	38619.90272	1	1	U+5	0.01852495702
1713.33335	matrix	C1_MO2	C1_MO2	115814.8299	38619.90272	2	2	O-2	0.9994180087
1713.33335	matrix	C1_MO2	C1_MO2	115814.8299	38619.90272	2	2	VA	0.0005819912515
1713.33335	matrix	C1_MO2	C1_MO2	115814.8299	38619.90272	3	1	O-2	1.932797332e-06
1713.33335	matrix	C1_MO2	C1_MO2	115814.8299	38619.90272	3	1	VA	0.9999980672
1713.33335	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	69.84490877	9.97784411	1	2	CS	1
1713.33335	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	69.84490877	9.97784411	2	1	MO	1
1713.33335	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	69.84490877	9.97784411	3	4	O	1
1713.33335	at grain boundary	HCP_A3	HCP_A3	284.4148085	284.4148085	1	1	CS	0.0008316110879
1713.33335	at grain boundary	HCP_A3	HCP_A3	284.4148085	284.4148085	1	1	MO	0.2803787619
1713.33335	at grain boundary	HCP_A3	HCP_A3	284.4148085	284.4148085	1	1	PD	0.2722469725
1713.33335	at grain boundary	HCP_A3	HCP_A3	284.4148085	284.4148085	1	1	RH	0.08498714963
1713.33335	at grain boundary	HCP_A3	HCP_A3	284.4148085	284.4148085	1	1	RU	0.2852111158
1713.33335	at grain boundary	HCP_A3	HCP_A3	284.4148085	284.4148085	1	1	TC	0.07634438907
1713.33335	at grain boundary	HCP_A3	HCP_A3	284.4148085	284.4148085	2	0.5	O	1.100440176e-12
1713.33335	at grain boundary	HCP_A3	HCP_A3	284.4148085	284.4148085	2	0.5	VA	1
1718.605144	matrix	C1_MO2	C1_MO2	115814.8187	38619.89126	1	1	PU+3	0.02076340705
1718.605144	matrix	C1_MO2	C1_MO2	115814.8187	38619.89126	1	1	PU+4	0.1980886355
1718.605144	matrix	C1_MO2	C1_MO2	115814.8187	38619.89126	1	1	U+3	8.503361416e-05
1718.605144	matrix	C1_MO2	C1_MO2	115814.8187	38619.89126	1	1	U+4	0.7625373835
1718.605144	matrix	C1_MO2	C1_MO2	115814.8187	38619.89126	1	1	U+5	0.01852554034
1718.605144	matrix	C1_MO2	C1_MO2	115814.8187	38619.89126	2	2	O-2	0.999418308
1718.605144	matrix	C1_MO2	C1_MO2	115814.8187	38619.89126	2	2	VA	0.0005816920024
1718.605144	matrix	C1_MO2	C1_MO2	115814.8187	38619.89126	3	1	O-2	1.933840322e-06
1718.605144	matrix	C1_MO2	C1_MO2	115814.8187	38619.89126	3	1	VA	0.9999980662
1718.605144	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	70.16822351	10.02403193	1	2	CS	1
1718.605144	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	70.16822351	10.02403193	2	1	MO	1
1718.605144	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	70.16822351	10.02403193	3	4	O	1
1718.605144	at grain boundary	HCP_A3	HCP_A3	285.2742556	285.2742556	1	1	CS	0.0008310079233
1718.605144	at grain boundary	HCP_A3	HCP_A3	285.2742556	285.2742556	1	1	MO	0.2803398781
1718.605144	at grain boundary	HCP_A3	HCP_A3	285.2742556	285.2742556	1	1	PD	0.272261929
1718.605144	at grain boundary	HCP_A3	HCP_A3	285.2742556	285.2742556	1	1	RH	0.08499181976
1718.605144	at grain boundary	HCP_A3	HCP_A3	285.2742556	285.2742556	1	1	RU	0.285226781
1718.605144	at grain boundary	HCP_A3	HCP_A3	285.2742556	285.2742556	1	1	TC	0.07634858427
1718.605144	at grain boundary	HCP_A3	HCP_A3	285.2742556	285.2742556	2	0.5	O	1.100440176e-12
1718.605144	at grain boundary	HCP_A3	HCP_A3	285.2742556	285.2742556	2	0.5	VA	1
1723.876938	matrix	C1_MO2	C1_MO2	115814.8063	38619.87865	1	1	PU+3	0.02076273062
1723.876938	matrix	C1_MO2	C1_MO2	115814.8063	38619.87865	1	1	PU+4	0.1980893161
1723.876938	matrix	C1_MO2	C1_MO2	115814.8063	38619.87865	1	1	U+3	8.503255521e-05
1723.876938	matrix	C1_MO2	C1_MO2	115814.8063	38619.87865	1	1	U+4	0.7625367389
1723.876938	matrix	C1_MO2	C1_MO2	115814.8063	38619.87865	1	1	U+5	0.01852618181
1723.876938	matrix	C1_MO2	C1_MO2	115814.8063	38619.87865	2	2	O-2	0.9994186372
1723.876938	matrix	C1_MO2	C1_MO2	115814.8063	38619.87865	2	2	VA	0.0005813628351
1723.876938	matrix	C1_MO2	C1_MO2	115814.8063	38619.87865	3	1	O-2	1.934988986e-06
1723.876938	matrix	C1_MO2	C1_MO2	115814.8063	38619.87865	3	1	VA	0.999998065
1723.876938	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	70.4921012	10.07030017	1	2	CS	1
1723.876938	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	70.4921012	10.07030017	2	1	MO	1
1723.876938	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	70.4921012	10.07030017	3	4	O	1
1723.876938	at grain boundary	HCP_A3	HCP_A3	286.1336049	286.1336049	1	1	CS	0.0008303147886
1723.876938	at grain boundary	HCP_A3	HCP_A3	286.1336049	286.1336049	1	1	MO	0.2803010518
1723.876938	at grain boundary	HCP_A3	HCP_A3	286.1336049	286.1336049	1	1	PD	0.272276899
1723.876938	at grain boundary	HCP_A3	HCP_A3	286.1336049	286.1336049	1	1	RH	0.08499649074
1723.876938	at grain boundary	HCP_A3	HCP_A3	286.1336049	286.1336049	1	1	RU	0.2852424645
1723.876938	at grain boundary	HCP_A3	HCP_A3	286.1336049	286.1336049	1	1	TC	0.07635277921
1723.876938	at grain boundary	HCP_A3	HCP_A3	286.1336049	286.1336049	2	0.5	O	1.100440176e-12
1723.876938	at grain boundary	HCP_A3	HCP_A3	286.1336049	286.1336049	2	0.5	VA	1
1729.148732	matrix	C1_MO2	C1_MO2	115814.7941	38619.86731	1	1	PU+3	0.02076215268
1729.148732	matrix	C1_MO2	C1_MO2	115814.7941	38619.86731	1	1	PU+4	0.1980898941
1729.148732	matrix	C1_MO2	C1_MO2	115814.7941	38619.86731	1	1	U+3	8.503164898e-05
1729.148732	matrix	C1_MO2	C1_MO2	115814.7941	38619.86731	1	1	U+4	0.7625361915
1729.148732	matrix	C1_MO2	C1_MO2	115814.7941	38619.86731	1	1	U+5	0.01852673009
1729.148732	matrix	C1_MO2	C1_MO2	115814.7941	38619.86731	2	2	O-2	0.9994189185
1729.148732	matrix	C1_MO2	C1_MO2	115814.7941	38619.86731	2	2	VA	0.0005810815468
1729.148732	matrix	C1_MO2	C1_MO2	115814.7941	38619.86731	3	1	O-2	1.93597152e-06
1729.148732	matrix	C1_MO2	C1_MO2	115814.7941	38619.86731	3	1	VA	0.999998064
1729.148732	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	70.81630541	10.11661506	1	2	CS	1
1729.148732	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	70.81630541	10.11661506	2	1	MO	1
1729.148732	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	70.81630541	10.11661506	3	4	O	1
1729.148732	at grain boundary	HCP_A3	HCP_A3	286.9929374	286.9929374	1	1	CS	0.0008297659685
1729.148732	at grain boundary	HCP_A3	HCP_A3	286.9929374	286.9929374	1	1	MO	0.2802623049
1729.148732	at grain boundary	HCP_A3	HCP_A3	286.9929374	286.9929374	1	1	PD	0.2722917832
1729.148732	at grain boundary	HCP_A3	HCP_A3	286.9929374	286.9929374	1	1	RH	0.08500113854
1729.148732	at grain boundary	HCP_A3	HCP_A3	286.9929374	286.9929374	1	1	RU	0.2852580527
1729.148732	at grain boundary	HCP_A3	HCP_A3	286.9929374	286.9929374	1	1	TC	0.07635695475
1729.148732	at grain boundary	HCP_A3	HCP_A3	286.9929374	286.9929374	2	0.5	O	1.100440176e-12
1729.148732	at grain boundary	HCP_A3	HCP_A3	286.9929374	286.9929374	2	0.5	VA	1
1734.420526	matrix	C1_MO2	C1_MO2	115814.7829	38619.85585	1	1	PU+3	0.02076153791
1734.420526	matrix	C1_MO2	C1_MO2	115814.7829	38619.85585	1	1	PU+4	0.1980905065
1734.420526	matrix	C1_MO2	C1_MO2	115814.7829	38619.85585	1	1	U+3	8.503068405e-05
1734.420526	matrix	C1_MO2	C1_MO2	115814.7829	38619.85585	1	1	U+4	0.7625356114
1734.420526	matrix	C1_MO2	C1_MO2	115814.7829	38619.85585	1	1	U+5	0.01852731344
1734.420526	matrix	C1_MO2	C1_MO2	115814.7829	38619.85585	2	2	O-2	0.9994192177
1734.420526	matrix	C1_MO2	C1_MO2	115814.7829	38619.85585	2	2	VA	0.000580782299
1734.420526	matrix	C1_MO2	C1_MO2	115814.7829	38619.85585	3	1	O-2	1.937017777e-06
1734.420526	matrix	C1_MO2	C1_MO2	115814.7829	38619.85585	3	1	VA	0.999998063
1734.420526	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	71.14103611	10.16300516	1	2	CS	1
1734.420526	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	71.14103611	10.16300516	2	1	MO	1
1734.420526	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	71.14103611	10.16300516	3	4	O	1
1734.420526	at grain boundary	HCP_A3	HCP_A3	287.8521808	287.8521808	1	1	CS	0.0008291618289
1734.420526	at grain boundary	HCP_A3	HCP_A3	287.8521808	287.8521808	1	1	MO	0.2802236144
1734.420526	at grain boundary	HCP_A3	HCP_A3	287.8521808	287.8521808	1	1	PD	0.2723066609
1734.420526	at grain boundary	HCP_A3	HCP_A3	287.8521808	287.8521808	1	1	RH	0.08500578534
1734.420526	at grain boundary	HCP_A3	HCP_A3	287.8521808	287.8521808	1	1	RU	0.2852736483
1734.420526	at grain boundary	HCP_A3	HCP_A3	287.8521808	287.8521808	1	1	TC	0.07636112914
1734.420526	at grain boundary	HCP_A3	HCP_A3	287.8521808	287.8521808	2	0.5	O	1.100440176e-12
1734.420526	at grain boundary	HCP_A3	HCP_A3	287.8521808	287.8521808	2	0.5	VA	1
1739.69232	matrix	C1_MO2	C1_MO2	115814.7717	38619.84439	1	1	PU+3	0.02076092316
1739.69232	matrix	C1_MO2	C1_MO2	115814.7717	38619.84439	1	1	PU+4	0.198091119
1739.69232	matrix	C1_MO2	C1_MO2	115814.7717	38619.84439	1	1	U+3	8.502971912e-05
1739.69232	matrix	C1_MO2	C1_MO2	115814.7717	38619.84439	1	1	U+4	0.7625350314
1739.69232	matrix	C1_MO2	C1_MO2	115814.7717	38619.84439	1	1	U+5	0.0185278968
1739.69232	matrix	C1_MO2	C1_MO2	115814.7717	38619.84439	2	2	O-2	0.9994195169
1739.69232	matrix	C1_MO2	C1_MO2	115814.7717	38619.84439	2	2	VA	0.0005804830515
1739.69232	matrix	C1_MO2	C1_MO2	115814.7717	38619.84439	3	1	O-2	1.938065113e-06
1739.69232	matrix	C1_MO2	C1_MO2	115814.7717	38619.84439	3	1	VA	0.9999980619
1739.69232	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	71.46623767	10.20946252	1	2	CS	1
1739.69232	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	71.46623767	10.20946252	2	1	MO	1
1739.69232	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	71.46623767	10.20946252	3	4	O	1
1739.69232	at grain boundary	HCP_A3	HCP_A3	288.7113605	288.7113605	1	1	CS	0.0008285564251
1739.69232	at grain boundary	HCP_A3	HCP_A3	288.7113605	288.7113605	1	1	MO	0.2801849855
1739.69232	at grain boundary	HCP_A3	HCP_A3	288.7113605	288.7113605	1	1	PD	0.2723215219
1739.69232	at grain boundary	HCP_A3	HCP_A3	288.7113605	288.7113605	1	1	RH	0.08501042259
1739.69232	at grain boundary	HCP_A3	HCP_A3	288.7113605	288.7113605	1	1	RU	0.2852892194
1739.69232	at grain boundary	HCP_A3	HCP_A3	288.7113605	288.7113605	1	1	TC	0.07636529428
1739.69232	at grain boundary	HCP_A3	HCP_A3	288.7113605	288.7113605	2	0.5	O	1.100440176e-12
1739.69232	at grain boundary	HCP_A3	HCP_A3	288.7113605	288.7113605	2	0.5	VA	1
