Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
5237.389468	matrix	C1_MO2	C1_MO2#1	115806.2791	38563.49093	1	1	U+5	0.0189603
5237.389468	matrix	C1_MO2	C1_MO2#1	115806.2791	38563.49093	2	2	O-2	0.999639
5237.389468	matrix	C1_MO2	C1_MO2#1	115806.2791	38563.49093	2	2	VA	0.000360603
5237.389468	matrix	C1_MO2	C1_MO2#1	115806.2791	38563.49093	3	1	O-2	3.17775e-06
5237.389468	matrix	C1_MO2	C1_MO2#1	115806.2791	38563.49093	3	1	VA	0.999997
5237.389468	matrix	HALITE	HALITE	0	0	1	1	VA	1
5237.389468	matrix	HALITE	HALITE	0	0	2	1	VA	1
5237.389468	at grain boundary	HCP_A3	HCP_A3#1	856.3062459	856.4219786	1	1	CS	0.000266874
5237.389468	at grain boundary	HCP_A3	HCP_A3#1	856.3062459	856.4219786	1	1	MO	0.269991
5237.389468	at grain boundary	HCP_A3	HCP_A3#1	856.3062459	856.4219786	1	1	PD	0.276395
5237.389468	at grain boundary	HCP_A3	HCP_A3#1	856.3062459	856.4219786	1	1	RH	0.0862822
5237.389468	at grain boundary	HCP_A3	HCP_A3#1	856.3062459	856.4219786	1	1	RU	0.289557
5237.389468	at grain boundary	HCP_A3	HCP_A3#1	856.3062459	856.4219786	1	1	TC	0.0775078
5237.389468	at grain boundary	HCP_A3	HCP_A3#1	856.3062459	856.4219786	2	0.5	O	1.10088e-12
5237.389468	at grain boundary	HCP_A3	HCP_A3#1	856.3062459	856.4219786	2	0.5	VA	1
5237.389468	at grain boundary	liquid	LIQUID#1	301.483683	43.16829703	1	1.997528	CS+	1
5237.389468	at grain boundary	liquid	LIQUID#1	301.483683	43.16829703	1	1.997528	MO+4	1.10011e-12
5237.389468	at grain boundary	liquid	LIQUID#1	301.483683	43.16829703	1	1.997528	PD+2	1.10011e-12
5237.389468	at grain boundary	liquid	LIQUID#1	301.483683	43.16829703	1	1.997528	RH+3	1.10011e-12
5237.389468	at grain boundary	liquid	LIQUID#1	301.483683	43.16829703	1	1.997528	RU+4	1.10011e-12
5237.389468	at grain boundary	liquid	LIQUID#1	301.483683	43.16829703	1	1.997528	TC+4	1.10011e-12
5237.389468	at grain boundary	liquid	LIQUID#1	301.483683	43.16829703	2	1	CSO2	1.1e-12
5237.389468	at grain boundary	liquid	LIQUID#1	301.483683	43.16829703	2	1	MOO3	7.48227e-08
5237.389468	at grain boundary	liquid	LIQUID#1	301.483683	43.16829703	2	1	MOO4-2	0.997527
5237.389468	at grain boundary	liquid	LIQUID#1	301.483683	43.16829703	2	1	O	6.02359e-10
5237.389468	at grain boundary	liquid	LIQUID#1	301.483683	43.16829703	2	1	O-2	3.24984e-07
5237.389468	at grain boundary	liquid	LIQUID#1	301.483683	43.16829703	2	1	VA	0.0024723
5248.21052	matrix	C1_MO2	C1_MO2#1	115806.249	38563.4809	1	1	PU+3	0.0203115
5248.21052	matrix	C1_MO2	C1_MO2#1	115806.249	38563.4809	1	1	PU+4	0.19854
5248.21052	matrix	C1_MO2	C1_MO2#1	115806.249	38563.4809	1	1	U+3	8.43181e-05
5248.21052	matrix	C1_MO2	C1_MO2#1	115806.249	38563.4809	1	1	U+4	0.762103
5248.21052	matrix	C1_MO2	C1_MO2#1	115806.249	38563.4809	1	1	U+5	0.0189609
5248.21052	matrix	C1_MO2	C1_MO2#1	115806.249	38563.4809	2	2	O-2	0.99964
5248.21052	matrix	C1_MO2	C1_MO2#1	115806.249	38563.4809	2	2	VA	0.000360304
5248.21052	matrix	C1_MO2	C1_MO2#1	115806.249	38563.4809	3	1	O-2	3.18046e-06
5248.21052	matrix	C1_MO2	C1_MO2#1	115806.249	38563.4809	3	1	VA	0.999997
5248.21052	matrix	HALITE	HALITE	0	0	1	1	VA	1
5248.21052	matrix	HALITE	HALITE	0	0	2	1	VA	1
5248.21052	at grain boundary	HCP_A3	HCP_A3#1	858.1440206	858.3760141	1	1	CS	0.000266471
5248.21052	at grain boundary	HCP_A3	HCP_A3#1	858.1440206	858.3760141	1	1	MO	0.269957
5248.21052	at grain boundary	HCP_A3	HCP_A3#1	858.1440206	858.3760141	1	1	PD	0.276408
5248.21052	at grain boundary	HCP_A3	HCP_A3#1	858.1440206	858.3760141	1	1	RH	0.0862863
5248.21052	at grain boundary	HCP_A3	HCP_A3#1	858.1440206	858.3760141	1	1	RU	0.289571
5248.21052	at grain boundary	HCP_A3	HCP_A3#1	858.1440206	858.3760141	1	1	TC	0.0775115
5248.21052	at grain boundary	HCP_A3	HCP_A3#1	858.1440206	858.3760141	2	0.5	O	1.10088e-12
5248.21052	at grain boundary	HCP_A3	HCP_A3#1	858.1440206	858.3760141	2	0.5	VA	1
5248.21052	at grain boundary	liquid	LIQUID#1	302.4035498	43.26679098	1	1.997531	CS+	1
5248.21052	at grain boundary	liquid	LIQUID#1	302.4035498	43.26679098	1	1.997531	MO+4	1.10011e-12
5248.21052	at grain boundary	liquid	LIQUID#1	302.4035498	43.26679098	1	1.997531	PD+2	1.10011e-12
5248.21052	at grain boundary	liquid	LIQUID#1	302.4035498	43.26679098	1	1.997531	RH+3	1.10011e-12
5248.21052	at grain boundary	liquid	LIQUID#1	302.4035498	43.26679098	1	1.997531	RU+4	1.10011e-12
5248.21052	at grain boundary	liquid	LIQUID#1	302.4035498	43.26679098	1	1.997531	TC+4	1.10011e-12
5248.21052	at grain boundary	liquid	LIQUID#1	302.4035498	43.26679098	2	1	CSO2	1.1e-12
5248.21052	at grain boundary	liquid	LIQUID#1	302.4035498	43.26679098	2	1	MOO3	7.45555e-08
5248.21052	at grain boundary	liquid	LIQUID#1	302.4035498	43.26679098	2	1	MOO4-2	0.997531
5248.21052	at grain boundary	liquid	LIQUID#1	302.4035498	43.26679098	2	1	O	6.02267e-10
5248.21052	at grain boundary	liquid	LIQUID#1	302.4035498	43.26679098	2	1	O-2	3.24279e-07
5248.21052	at grain boundary	liquid	LIQUID#1	302.4035498	43.26679098	2	1	VA	0.00246836
5259.031572	matrix	C1_MO2	C1_MO2#1	115806.2188	38563.47087	1	1	PU+3	0.0203115
5259.031572	matrix	C1_MO2	C1_MO2#1	115806.2188	38563.47087	1	1	PU+4	0.19854
5259.031572	matrix	C1_MO2	C1_MO2#1	115806.2188	38563.47087	1	1	U+3	8.43181e-05
5259.031572	matrix	C1_MO2	C1_MO2#1	115806.2188	38563.47087	1	1	U+4	0.762103
5259.031572	matrix	C1_MO2	C1_MO2#1	115806.2188	38563.47087	1	1	U+5	0.0189609
5259.031572	matrix	C1_MO2	C1_MO2#1	115806.2188	38563.47087	2	2	O-2	0.99964
5259.031572	matrix	C1_MO2	C1_MO2#1	115806.2188	38563.47087	2	2	VA	0.000360304
5259.031572	matrix	C1_MO2	C1_MO2#1	115806.2188	38563.47087	3	1	O-2	3.18046e-06
5259.031572	matrix	C1_MO2	C1_MO2#1	115806.2188	38563.47087	3	1	VA	0.999997
5259.031572	matrix	HALITE	HALITE	0	0	1	1	VA	1
5259.031572	matrix	HALITE	HALITE	0	0	2	1	VA	1
5259.031572	at grain boundary	HCP_A3	HCP_A3#1	859.8659906	860.3310344	1	1	CS	0.000266601
5259.031572	at grain boundary	HCP_A3	HCP_A3#1	859.8659906	860.3310344	1	1	MO	0.269923
5259.031572	at grain boundary	HCP_A3	HCP_A3#1	859.8659906	860.3310344	1	1	PD	0.276421
5259.031572	at grain boundary	HCP_A3	HCP_A3#1	859.8659906	860.3310344	1	1	RH	0.0862903
5259.031572	at grain boundary	HCP_A3	HCP_A3#1	859.8659906	860.3310344	1	1	RU	0.289584
5259.031572	at grain boundary	HCP_A3	HCP_A3#1	859.8659906	860.3310344	1	1	TC	0.077515
5259.031572	at grain boundary	HCP_A3	HCP_A3#1	859.8659906	860.3310344	2	0.5	O	1.10088e-12
5259.031572	at grain boundary	HCP_A3	HCP_A3#1	859.8659906	860.3310344	2	0.5	VA	1
5259.031572	at grain boundary	liquid	LIQUID#1	303.3248201	43.36533457	1	1.99753	CS+	1
5259.031572	at grain boundary	liquid	LIQUID#1	303.3248201	43.36533457	1	1.99753	MO+4	1.10011e-12
5259.031572	at grain boundary	liquid	LIQUID#1	303.3248201	43.36533457	1	1.99753	PD+2	1.10011e-12
5259.031572	at grain boundary	liquid	LIQUID#1	303.3248201	43.36533457	1	1.99753	RH+3	1.10011e-12
5259.031572	at grain boundary	liquid	LIQUID#1	303.3248201	43.36533457	1	1.99753	RU+4	1.10011e-12
5259.031572	at grain boundary	liquid	LIQUID#1	303.3248201	43.36533457	1	1.99753	TC+4	1.10011e-12
5259.031572	at grain boundary	liquid	LIQUID#1	303.3248201	43.36533457	2	1	CSO2	1.1e-12
5259.031572	at grain boundary	liquid	LIQUID#1	303.3248201	43.36533457	2	1	MOO3	7.44932e-08
5259.031572	at grain boundary	liquid	LIQUID#1	303.3248201	43.36533457	2	1	MOO4-2	0.99753
5259.031572	at grain boundary	liquid	LIQUID#1	303.3248201	43.36533457	2	1	O	6.02221e-10
5259.031572	at grain boundary	liquid	LIQUID#1	303.3248201	43.36533457	2	1	O-2	3.24551e-07
5259.031572	at grain boundary	liquid	LIQUID#1	303.3248201	43.36533457	2	1	VA	0.00246948
5269.852624	matrix	C1_MO2	C1_MO2#1	115806.1887	38563.46084	1	1	PU+3	0.0203115
5269.852624	matrix	C1_MO2	C1_MO2#1	115806.1887	38563.46084	1	1	PU+4	0.19854
5269.852624	matrix	C1_MO2	C1_MO2#1	115806.1887	38563.46084	1	1	U+3	8.43181e-05
5269.852624	matrix	C1_MO2	C1_MO2#1	115806.1887	38563.46084	1	1	U+4	0.762103
5269.852624	matrix	C1_MO2	C1_MO2#1	115806.1887	38563.46084	1	1	U+5	0.0189609
5269.852624	matrix	C1_MO2	C1_MO2#1	115806.1887	38563.46084	2	2	O-2	0.99964
5269.852624	matrix	C1_MO2	C1_MO2#1	115806.1887	38563.46084	2	2	VA	0.000360304
5269.852624	matrix	C1_MO2	C1_MO2#1	115806.1887	38563.46084	3	1	O-2	3.18046e-06
5269.852624	matrix	C1_MO2	C1_MO2#1	115806.1887	38563.46084	3	1	VA	0.999997
5269.852624	matrix	HALITE	HALITE	0	0	1	1	VA	1
5269.852624	matrix	HALITE	HALITE	0	0	2	1	VA	1
5269.852624	at grain boundary	HCP_A3	HCP_A3#1	861.5874324	861.1213316	1	1	CS	0.0002662
5269.852624	at grain boundary	HCP_A3	HCP_A3#1	861.5874324	861.1213316	1	1	MO	0.269889
5269.852624	at grain boundary	HCP_A3	HCP_A3#1	861.5874324	861.1213316	1	1	PD	0.276434
5269.852624	at grain boundary	HCP_A3	HCP_A3#1	861.5874324	861.1213316	1	1	RH	0.0862944
5269.852624	at grain boundary	HCP_A3	HCP_A3#1	861.5874324	861.1213316	1	1	RU	0.289598
5269.852624	at grain boundary	HCP_A3	HCP_A3#1	861.5874324	861.1213316	1	1	TC	0.0775186
5269.852624	at grain boundary	HCP_A3	HCP_A3#1	861.5874324	861.1213316	2	0.5	O	1.10088e-12
5269.852624	at grain boundary	HCP_A3	HCP_A3#1	861.5874324	861.1213316	2	0.5	VA	1
5269.852624	at grain boundary	liquid	LIQUID#1	304.2473338	43.58043004	1	1.997534	CS+	1
5269.852624	at grain boundary	liquid	LIQUID#1	304.2473338	43.58043004	1	1.997534	MO+4	1.10011e-12
5269.852624	at grain boundary	liquid	LIQUID#1	304.2473338	43.58043004	1	1.997534	PD+2	1.10011e-12
5269.852624	at grain boundary	liquid	LIQUID#1	304.2473338	43.58043004	1	1.997534	RH+3	1.10011e-12
5269.852624	at grain boundary	liquid	LIQUID#1	304.2473338	43.58043004	1	1.997534	RU+4	1.10011e-12
5269.852624	at grain boundary	liquid	LIQUID#1	304.2473338	43.58043004	1	1.997534	TC+4	1.10011e-12
5269.852624	at grain boundary	liquid	LIQUID#1	304.2473338	43.58043004	2	1	CSO2	1.1e-12
5269.852624	at grain boundary	liquid	LIQUID#1	304.2473338	43.58043004	2	1	MOO3	7.4654e-08
5269.852624	at grain boundary	liquid	LIQUID#1	304.2473338	43.58043004	2	1	MOO4-2	0.997534
5269.852624	at grain boundary	liquid	LIQUID#1	304.2473338	43.58043004	2	1	O	6.02776e-10
5269.852624	at grain boundary	liquid	LIQUID#1	304.2473338	43.58043004	2	1	O-2	3.23851e-07
5269.852624	at grain boundary	liquid	LIQUID#1	304.2473338	43.58043004	2	1	VA	0.00246569
5280.673676	matrix	C1_MO2	C1_MO2#1	115806.1586	38563.45081	1	1	PU+3	0.0203109
5280.673676	matrix	C1_MO2	C1_MO2#1	115806.1586	38563.45081	1	1	PU+4	0.198541
5280.673676	matrix	C1_MO2	C1_MO2#1	115806.1586	38563.45081	1	1	U+3	8.43171e-05
5280.673676	matrix	C1_MO2	C1_MO2#1	115806.1586	38563.45081	1	1	U+4	0.762102
5280.673676	matrix	C1_MO2	C1_MO2#1	115806.1586	38563.45081	1	1	U+5	0.0189615
5280.673676	matrix	C1_MO2	C1_MO2#1	115806.1586	38563.45081	2	2	O-2	0.99964
5280.673676	matrix	C1_MO2	C1_MO2#1	115806.1586	38563.45081	2	2	VA	0.000360006
5280.673676	matrix	C1_MO2	C1_MO2#1	115806.1586	38563.45081	3	1	O-2	3.18316e-06
5280.673676	matrix	C1_MO2	C1_MO2#1	115806.1586	38563.45081	3	1	VA	0.999997
5280.673676	matrix	HALITE	HALITE	0	0	1	1	VA	1
5280.673676	matrix	HALITE	HALITE	0	0	2	1	VA	1
5280.673676	at grain boundary	HCP_A3	HCP_A3#1	863.3085007	863.0749216	1	1	CS	0.000266333
5280.673676	at grain boundary	HCP_A3	HCP_A3#1	863.3085007	863.0749216	1	1	MO	0.269855
5280.673676	at grain boundary	HCP_A3	HCP_A3#1	863.3085007	863.0749216	1	1	PD	0.276446
5280.673676	at grain boundary	HCP_A3	HCP_A3#1	863.3085007	863.0749216	1	1	RH	0.0862984
5280.673676	at grain boundary	HCP_A3	HCP_A3#1	863.3085007	863.0749216	1	1	RU	0.289611
5280.673676	at grain boundary	HCP_A3	HCP_A3#1	863.3085007	863.0749216	1	1	TC	0.0775222
5280.673676	at grain boundary	HCP_A3	HCP_A3#1	863.3085007	863.0749216	2	0.5	O	1.10088e-12
5280.673676	at grain boundary	HCP_A3	HCP_A3#1	863.3085007	863.0749216	2	0.5	VA	1
5280.673676	at grain boundary	liquid	LIQUID#1	305.0543566	43.67929914	1	1.997533	CS+	1
5280.673676	at grain boundary	liquid	LIQUID#1	305.0543566	43.67929914	1	1.997533	MO+4	1.10011e-12
5280.673676	at grain boundary	liquid	LIQUID#1	305.0543566	43.67929914	1	1.997533	PD+2	1.10011e-12
5280.673676	at grain boundary	liquid	LIQUID#1	305.0543566	43.67929914	1	1.997533	RH+3	1.10011e-12
5280.673676	at grain boundary	liquid	LIQUID#1	305.0543566	43.67929914	1	1.997533	RU+4	1.10011e-12
5280.673676	at grain boundary	liquid	LIQUID#1	305.0543566	43.67929914	1	1.997533	TC+4	1.10011e-12
5280.673676	at grain boundary	liquid	LIQUID#1	305.0543566	43.67929914	2	1	CSO2	1.1e-12
5280.673676	at grain boundary	liquid	LIQUID#1	305.0543566	43.67929914	2	1	MOO3	7.50507e-08
5280.673676	at grain boundary	liquid	LIQUID#1	305.0543566	43.67929914	2	1	MOO4-2	0.997533
5280.673676	at grain boundary	liquid	LIQUID#1	305.0543566	43.67929914	2	1	O	6.03422e-10
5280.673676	at grain boundary	liquid	LIQUID#1	305.0543566	43.67929914	2	1	O-2	3.24125e-07
5280.673676	at grain boundary	liquid	LIQUID#1	305.0543566	43.67929914	2	1	VA	0.00246697
5291.494728	matrix	C1_MO2	C1_MO2#1	115806.1285	38563.44079	1	1	PU+3	0.0203018
5291.494728	matrix	C1_MO2	C1_MO2#1	115806.1285	38563.44079	1	1	PU+4	0.198551
5291.494728	matrix	C1_MO2	C1_MO2#1	115806.1285	38563.44079	1	1	U+3	8.43029e-05
5291.494728	matrix	C1_MO2	C1_MO2#1	115806.1285	38563.44079	1	1	U+4	0.762093
5291.494728	matrix	C1_MO2	C1_MO2#1	115806.1285	38563.44079	1	1	U+5	0.0189704
5291.494728	matrix	C1_MO2	C1_MO2#1	115806.1285	38563.44079	2	2	O-2	0.999644
5291.494728	matrix	C1_MO2	C1_MO2#1	115806.1285	38563.44079	2	2	VA	0.000355529
5291.494728	matrix	C1_MO2	C1_MO2#1	115806.1285	38563.44079	3	1	O-2	3.22448e-06
5291.494728	matrix	C1_MO2	C1_MO2#1	115806.1285	38563.44079	3	1	VA	0.999997
5291.494728	matrix	HALITE	HALITE	0	0	1	1	VA	1
5291.494728	matrix	HALITE	HALITE	0	0	2	1	VA	1
5291.494728	at grain boundary	HCP_A3	HCP_A3#1	864.9799168	864.9799168	1	1	CS	0.000259631
5291.494728	at grain boundary	HCP_A3	HCP_A3#1	864.9799168	864.9799168	1	1	MO	0.269819
5291.494728	at grain boundary	HCP_A3	HCP_A3#1	864.9799168	864.9799168	1	1	PD	0.276463
5291.494728	at grain boundary	HCP_A3	HCP_A3#1	864.9799168	864.9799168	1	1	RH	0.0863034
5291.494728	at grain boundary	HCP_A3	HCP_A3#1	864.9799168	864.9799168	1	1	RU	0.289628
5291.494728	at grain boundary	HCP_A3	HCP_A3#1	864.9799168	864.9799168	1	1	TC	0.0775268
5291.494728	at grain boundary	HCP_A3	HCP_A3#1	864.9799168	864.9799168	2	0.5	O	1.10088e-12
5291.494728	at grain boundary	HCP_A3	HCP_A3#1	864.9799168	864.9799168	2	0.5	VA	1
5291.494728	at grain boundary	liquid	LIQUID#1	306.0788204	43.77570892	1	1.997595	CS+	1
5291.494728	at grain boundary	liquid	LIQUID#1	306.0788204	43.77570892	1	1.997595	MO+4	1.10011e-12
5291.494728	at grain boundary	liquid	LIQUID#1	306.0788204	43.77570892	1	1.997595	PD+2	1.10011e-12
5291.494728	at grain boundary	liquid	LIQUID#1	306.0788204	43.77570892	1	1.997595	RH+3	1.10011e-12
5291.494728	at grain boundary	liquid	LIQUID#1	306.0788204	43.77570892	1	1.997595	RU+4	1.10011e-12
5291.494728	at grain boundary	liquid	LIQUID#1	306.0788204	43.77570892	1	1.997595	TC+4	1.10011e-12
5291.494728	at grain boundary	liquid	LIQUID#1	306.0788204	43.77570892	2	1	CSO2	1.1e-12
5291.494728	at grain boundary	liquid	LIQUID#1	306.0788204	43.77570892	2	1	MOO3	7.79733e-08
5291.494728	at grain boundary	liquid	LIQUID#1	306.0788204	43.77570892	2	1	MOO4-2	0.997595
5291.494728	at grain boundary	liquid	LIQUID#1	306.0788204	43.77570892	2	1	O	6.11277e-10
5291.494728	at grain boundary	liquid	LIQUID#1	306.0788204	43.77570892	2	1	O-2	3.11984e-07
5291.494728	at grain boundary	liquid	LIQUID#1	306.0788204	43.77570892	2	1	VA	0.00240486
5302.31578	matrix	C1_MO2	C1_MO2#1	115806.0984	38563.43076	1	1	PU+3	0.0203018
5302.31578	matrix	C1_MO2	C1_MO2#1	115806.0984	38563.43076	1	1	PU+4	0.198551
5302.31578	matrix	C1_MO2	C1_MO2#1	115806.0984	38563.43076	1	1	U+3	8.43029e-05
5302.31578	matrix	C1_MO2	C1_MO2#1	115806.0984	38563.43076	1	1	U+4	0.762093
5302.31578	matrix	C1_MO2	C1_MO2#1	115806.0984	38563.43076	1	1	U+5	0.0189704
5302.31578	matrix	C1_MO2	C1_MO2#1	115806.0984	38563.43076	2	2	O-2	0.999644
5302.31578	matrix	C1_MO2	C1_MO2#1	115806.0984	38563.43076	2	2	VA	0.000355529
5302.31578	matrix	C1_MO2	C1_MO2#1	115806.0984	38563.43076	3	1	O-2	3.22448e-06
5302.31578	matrix	C1_MO2	C1_MO2#1	115806.0984	38563.43076	3	1	VA	0.999997
5302.31578	matrix	HALITE	HALITE	0	0	1	1	VA	1
5302.31578	matrix	HALITE	HALITE	0	0	2	1	VA	1
5302.31578	at grain boundary	HCP_A3	HCP_A3#1	866.7433553	866.9779907	1	1	CS	0.000259243
5302.31578	at grain boundary	HCP_A3	HCP_A3#1	866.7433553	866.9779907	1	1	MO	0.269786
5302.31578	at grain boundary	HCP_A3	HCP_A3#1	866.7433553	866.9779907	1	1	PD	0.276475
5302.31578	at grain boundary	HCP_A3	HCP_A3#1	866.7433553	866.9779907	1	1	RH	0.0863072
5302.31578	at grain boundary	HCP_A3	HCP_A3#1	866.7433553	866.9779907	1	1	RU	0.289642
5302.31578	at grain boundary	HCP_A3	HCP_A3#1	866.7433553	866.9779907	1	1	TC	0.0775302
5302.31578	at grain boundary	HCP_A3	HCP_A3#1	866.7433553	866.9779907	2	0.5	O	1.10088e-12
5302.31578	at grain boundary	HCP_A3	HCP_A3#1	866.7433553	866.9779907	2	0.5	VA	1
5302.31578	at grain boundary	liquid	LIQUID#1	306.9031697	43.99414703	1	1.997599	CS+	1
5302.31578	at grain boundary	liquid	LIQUID#1	306.9031697	43.99414703	1	1.997599	MO+4	1.10011e-12
5302.31578	at grain boundary	liquid	LIQUID#1	306.9031697	43.99414703	1	1.997599	PD+2	1.10011e-12
5302.31578	at grain boundary	liquid	LIQUID#1	306.9031697	43.99414703	1	1.997599	RH+3	1.10011e-12
5302.31578	at grain boundary	liquid	LIQUID#1	306.9031697	43.99414703	1	1.997599	RU+4	1.10011e-12
5302.31578	at grain boundary	liquid	LIQUID#1	306.9031697	43.99414703	1	1.997599	TC+4	1.10011e-12
5302.31578	at grain boundary	liquid	LIQUID#1	306.9031697	43.99414703	2	1	CSO2	1.1e-12
5302.31578	at grain boundary	liquid	LIQUID#1	306.9031697	43.99414703	2	1	MOO3	7.76562e-08
5302.31578	at grain boundary	liquid	LIQUID#1	306.9031697	43.99414703	2	1	MOO4-2	0.997599
5302.31578	at grain boundary	liquid	LIQUID#1	306.9031697	43.99414703	2	1	O	6.11129e-10
5302.31578	at grain boundary	liquid	LIQUID#1	306.9031697	43.99414703	2	1	O-2	3.11314e-07
5302.31578	at grain boundary	liquid	LIQUID#1	306.9031697	43.99414703	2	1	VA	0.00240106
5313.136832	matrix	C1_MO2	C1_MO2#1	115806.0682	38563.42073	1	1	PU+3	0.0203012
5313.136832	matrix	C1_MO2	C1_MO2#1	115806.0682	38563.42073	1	1	PU+4	0.198551
5313.136832	matrix	C1_MO2	C1_MO2#1	115806.0682	38563.42073	1	1	U+3	8.43019e-05
5313.136832	matrix	C1_MO2	C1_MO2#1	115806.0682	38563.42073	1	1	U+4	0.762093
5313.136832	matrix	C1_MO2	C1_MO2#1	115806.0682	38563.42073	1	1	U+5	0.018971
5313.136832	matrix	C1_MO2	C1_MO2#1	115806.0682	38563.42073	2	2	O-2	0.999645
5313.136832	matrix	C1_MO2	C1_MO2#1	115806.0682	38563.42073	2	2	VA	0.00035523
5313.136832	matrix	C1_MO2	C1_MO2#1	115806.0682	38563.42073	3	1	O-2	3.22726e-06
5313.136832	matrix	C1_MO2	C1_MO2#1	115806.0682	38563.42073	3	1	VA	0.999997
5313.136832	matrix	HALITE	HALITE	0	0	1	1	VA	1
5313.136832	matrix	HALITE	HALITE	0	0	2	1	VA	1
5313.136832	at grain boundary	HCP_A3	HCP_A3#1	868.4203125	868.8906187	1	1	CS	0.000259374
5313.136832	at grain boundary	HCP_A3	HCP_A3#1	868.4203125	868.8906187	1	1	MO	0.269753
5313.136832	at grain boundary	HCP_A3	HCP_A3#1	868.4203125	868.8906187	1	1	PD	0.276489
5313.136832	at grain boundary	HCP_A3	HCP_A3#1	868.4203125	868.8906187	1	1	RH	0.0863112
5313.136832	at grain boundary	HCP_A3	HCP_A3#1	868.4203125	868.8906187	1	1	RU	0.289654
5313.136832	at grain boundary	HCP_A3	HCP_A3#1	868.4203125	868.8906187	1	1	TC	0.0775338
5313.136832	at grain boundary	HCP_A3	HCP_A3#1	868.4203125	868.8906187	2	0.5	O	1.10088e-12
5313.136832	at grain boundary	HCP_A3	HCP_A3#1	868.4203125	868.8906187	2	0.5	VA	1
5313.136832	at grain boundary	liquid	LIQUID#1	307.8153775	44.0912019	1	1.997598	CS+	1
5313.136832	at grain boundary	liquid	LIQUID#1	307.8153775	44.0912019	1	1.997598	MO+4	1.10011e-12
5313.136832	at grain boundary	liquid	LIQUID#1	307.8153775	44.0912019	1	1.997598	PD+2	1.10011e-12
5313.136832	at grain boundary	liquid	LIQUID#1	307.8153775	44.0912019	1	1.997598	RH+3	1.10011e-12
5313.136832	at grain boundary	liquid	LIQUID#1	307.8153775	44.0912019	1	1.997598	RU+4	1.10011e-12
5313.136832	at grain boundary	liquid	LIQUID#1	307.8153775	44.0912019	1	1.997598	TC+4	1.10011e-12
5313.136832	at grain boundary	liquid	LIQUID#1	307.8153775	44.0912019	2	1	CSO2	1.1e-12
5313.136832	at grain boundary	liquid	LIQUID#1	307.8153775	44.0912019	2	1	MOO3	7.75896e-08
5313.136832	at grain boundary	liquid	LIQUID#1	307.8153775	44.0912019	2	1	MOO4-2	0.997597
5313.136832	at grain boundary	liquid	LIQUID#1	307.8153775	44.0912019	2	1	O	6.11076e-10
5313.136832	at grain boundary	liquid	LIQUID#1	307.8153775	44.0912019	2	1	O-2	3.11582e-07
5313.136832	at grain boundary	liquid	LIQUID#1	307.8153775	44.0912019	2	1	VA	0.00240219
5323.957884	matrix	C1_MO2	C1_MO2#1	115806.0381	38563.4107	1	1	PU+3	0.0203012
5323.957884	matrix	C1_MO2	C1_MO2#1	115806.0381	38563.4107	1	1	PU+4	0.198551
5323.957884	matrix	C1_MO2	C1_MO2#1	115806.0381	38563.4107	1	1	U+3	8.43019e-05
5323.957884	matrix	C1_MO2	C1_MO2#1	115806.0381	38563.4107	1	1	U+4	0.762093
5323.957884	matrix	C1_MO2	C1_MO2#1	115806.0381	38563.4107	1	1	U+5	0.018971
5323.957884	matrix	C1_MO2	C1_MO2#1	115806.0381	38563.4107	2	2	O-2	0.999645
5323.957884	matrix	C1_MO2	C1_MO2#1	115806.0381	38563.4107	2	2	VA	0.00035523
5323.957884	matrix	C1_MO2	C1_MO2#1	115806.0381	38563.4107	3	1	O-2	3.22726e-06
5323.957884	matrix	C1_MO2	C1_MO2#1	115806.0381	38563.4107	3	1	VA	0.999997
5323.957884	matrix	HALITE	HALITE	0	0	1	1	VA	1
5323.957884	matrix	HALITE	HALITE	0	0	2	1	VA	1
5323.957884	at grain boundary	HCP_A3	HCP_A3#1	870.1334503	869.6620887	1	1	CS	0.000258987
5323.957884	at grain boundary	HCP_A3	HCP_A3#1	870.1334503	869.6620887	1	1	MO	0.269719
5323.957884	at grain boundary	HCP_A3	HCP_A3#1	870.1334503	869.6620887	1	1	PD	0.276501
5323.957884	at grain boundary	HCP_A3	HCP_A3#1	870.1334503	869.6620887	1	1	RH	0.0863153
5323.957884	at grain boundary	HCP_A3	HCP_A3#1	870.1334503	869.6620887	1	1	RU	0.289668
5323.957884	at grain boundary	HCP_A3	HCP_A3#1	870.1334503	869.6620887	1	1	TC	0.0775374
5323.957884	at grain boundary	HCP_A3	HCP_A3#1	870.1334503	869.6620887	2	0.5	O	1.10088e-12
5323.957884	at grain boundary	HCP_A3	HCP_A3#1	870.1334503	869.6620887	2	0.5	VA	1
5323.957884	at grain boundary	liquid	LIQUID#1	308.7418255	44.19014679	1	1.997601	CS+	1
5323.957884	at grain boundary	liquid	LIQUID#1	308.7418255	44.19014679	1	1.997601	MO+4	1.10011e-12
5323.957884	at grain boundary	liquid	LIQUID#1	308.7418255	44.19014679	1	1.997601	PD+2	1.10011e-12
5323.957884	at grain boundary	liquid	LIQUID#1	308.7418255	44.19014679	1	1.997601	RH+3	1.10011e-12
5323.957884	at grain boundary	liquid	LIQUID#1	308.7418255	44.19014679	1	1.997601	RU+4	1.10011e-12
