Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4770.000045	1000.000004	5.499998505e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344435e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.896421e+24	2.930543e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237309e-10	0.0001078733	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000046	1000.000004	5.399998472e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344435e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.896421e+24	2.930544e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237309e-10	0.0001078733	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000047	1000.000004	5.299998439e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344435e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.896421e+24	2.930544e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237309e-10	0.0001078733	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000048	1000.000004	5.199998407e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344435e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.896421e+24	2.930544e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237309e-10	0.0001078733	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000049	1000.000004	5.099998374e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344435e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930544e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237309e-10	0.0001078733	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.00005	1000.000004	4.999998341e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344436e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930545e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237309e-10	0.0001078733	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000051	1000.000004	4.899998308e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344436e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930545e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237309e-10	0.0001078733	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000052	1000.000004	4.799998275e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344436e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930545e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237309e-10	0.0001078734	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000053	1000.000004	4.699998243e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344436e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930545e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237309e-10	0.0001078734	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000054	1000.000004	4.59999821e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344436e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930546e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237309e-10	0.0001078734	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000055	1000.000004	4.499998177e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344437e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930546e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237309e-10	0.0001078734	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000056	1000.000004	4.399998144e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344437e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930546e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.23731e-10	0.0001078734	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000057	1000.000004	4.299998111e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344437e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930546e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.23731e-10	0.0001078734	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000058	1000.000004	4.199998079e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344437e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930547e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.23731e-10	0.0001078734	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000059	1000.000004	4.099998046e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344438e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930547e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.23731e-10	0.0001078734	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.00006	1000.000004	3.999998013e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344438e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930547e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.23731e-10	0.0001078734	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000061	1000.000004	3.89999798e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344438e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930548e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.23731e-10	0.0001078734	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000062	1000.000004	3.799997948e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344438e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930548e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.23731e-10	0.0001078735	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000063	1000.000004	3.699997915e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344439e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930548e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.23731e-10	0.0001078735	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000064	1000.000004	3.599997882e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344439e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930548e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.23731e-10	0.0001078735	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000065	1000.000004	3.499997849e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344439e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930549e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237311e-10	0.0001078735	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000066	1000.000004	3.399997816e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344439e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930549e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237311e-10	0.0001078735	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000067	1000.000004	3.299997784e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344439e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930549e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237311e-10	0.0001078735	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000068	1000.000004	3.199997751e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.34444e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.93055e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237311e-10	0.0001078735	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000069	1000.000004	3.099997718e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.34444e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.93055e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237311e-10	0.0001078735	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.00007	1000.000004	2.999997685e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.34444e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.93055e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237311e-10	0.0001078735	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000071	1000.000004	2.899997652e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.34444e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930551e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237311e-10	0.0001078736	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000072	1000.000004	2.79999762e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344441e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930551e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237311e-10	0.0001078736	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000073	1000.000004	2.699997587e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344441e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930551e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237311e-10	0.0001078736	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000074	1000.000004	2.599997554e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344441e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930552e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237312e-10	0.0001078736	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000075	1000.000004	2.499997521e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344441e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930552e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237312e-10	0.0001078736	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000076	1000.000004	2.399997488e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344442e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930552e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237312e-10	0.0001078736	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000077	1000.000004	2.299997387e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344442e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930552e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237312e-10	0.0001078736	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000078	1000.000004	2.199997354e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344442e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930553e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237312e-10	0.0001078736	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000079	1000.000004	2.099997321e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344442e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930553e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237312e-10	0.0001078736	2.169215e+13	598771.7	61424.06	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.00008	1000.000004	1.999997289e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344443e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930553e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237312e-10	0.0001078737	2.169215e+13	598771.7	61424.07	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000081	1000.000004	1.899997256e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344443e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930554e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237312e-10	0.0001078737	2.169215e+13	598771.7	61424.07	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000082	1000.000004	1.799997223e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344443e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.89642e+24	2.930554e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237313e-10	0.0001078737	2.169215e+13	598771.7	61424.07	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000083	1000.000004	1.69999719e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344443e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.896419e+24	2.930554e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237313e-10	0.0001078737	2.169215e+13	598771.7	61424.07	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000084	1000.000004	1.599997157e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344444e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.896419e+24	2.930555e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237313e-10	0.0001078737	2.169215e+13	598771.7	61424.07	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000085	1000.000004	1.499997125e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344444e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.896419e+24	2.930555e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237313e-10	0.0001078737	2.169215e+13	598771.7	61424.07	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000086	1000.000004	1.399997092e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344444e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.896419e+24	2.930555e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237313e-10	0.0001078737	2.169215e+13	598771.7	61424.07	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000087	1000.000004	1.299997059e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117136e+25	2.344444e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.896419e+24	2.930555e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237313e-10	0.0001078737	2.169215e+13	598771.7	61424.07	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000088	1000.000004	1.199997026e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117135e+25	2.344445e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.896419e+24	2.930556e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237313e-10	0.0001078737	2.169215e+13	598771.7	61424.07	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000089	1000.000004	1.099996993e+18	0	4.5e-06	4.12128e+25	3.35158e+25	3.117135e+25	2.344445e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.896419e+24	2.930556e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237313e-10	0.0001078738	2.169215e+13	598771.7	61424.07	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.00009	1000.000004	9.999969606e+17	0	4.5e-06	4.12128e+25	3.35158e+25	3.117135e+25	2.344445e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.896419e+24	2.930556e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237313e-10	0.0001078738	2.169215e+13	598771.7	61424.07	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000091	1000.000004	8.999969279e+17	0	4.5e-06	4.12128e+25	3.35158e+25	3.117135e+25	2.344445e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.896419e+24	2.930557e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237314e-10	0.0001078738	2.169215e+13	598771.7	61424.07	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000092	1000.000004	7.999968951e+17	0	4.5e-06	4.12128e+25	3.35158e+25	3.117135e+25	2.344445e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.896419e+24	2.930557e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237314e-10	0.0001078738	2.169215e+13	598771.7	61424.07	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000093	1000.000004	6.999968623e+17	0	4.5e-06	4.12128e+25	3.35158e+25	3.117135e+25	2.344446e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.896419e+24	2.930557e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237314e-10	0.0001078738	2.169215e+13	598771.7	61424.07	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000094	1000.000004	5.999968295e+17	0	4.5e-06	4.12128e+25	3.35158e+25	3.117135e+25	2.344446e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.896419e+24	2.930557e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237314e-10	0.0001078738	2.169215e+13	598771.7	61424.07	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000095	1000.000004	4.999967967e+17	0	4.5e-06	4.12128e+25	3.35158e+25	3.117135e+25	2.344446e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.896419e+24	2.930557e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237314e-10	0.0001078738	2.169215e+13	598771.7	61424.07	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000096	1000.000004	3.999967639e+17	0	4.5e-06	4.12128e+25	3.35158e+25	3.117135e+25	2.344446e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.896419e+24	2.930558e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237314e-10	0.0001078738	2.169215e+13	598771.7	61424.07	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000097	1000.000004	2.999967311e+17	0	4.5e-06	4.12128e+25	3.35158e+25	3.117135e+25	2.344446e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.896419e+24	2.930558e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237314e-10	0.0001078738	2.169215e+13	598771.7	61424.07	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000098	1000.000004	1.999966983e+17	0	4.5e-06	4.12128e+25	3.35158e+25	3.117135e+25	2.344446e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.896419e+24	2.930558e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237314e-10	0.0001078738	2.169215e+13	598771.7	61424.07	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.000099	1000.000004	9.999666554e+16	0	4.5e-06	4.12128e+25	3.35158e+25	3.117135e+25	2.344447e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.896419e+24	2.930558e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237314e-10	0.0001078738	2.169215e+13	598771.7	61424.07	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
4770.0001	1000	0	0	4.5e-06	4.12128e+25	3.35158e+25	3.117135e+25	2.344447e+24	7.696976e+24	2.469579e+19	5.1516e+24	4.189475e+24	3.896419e+24	2.930558e+23	9.62122e+23	3.086974e+18	5.992263e-07	7.590546e+23	3.237314e-10	0.0001078738	2.169215e+13	598771.7	61424.07	4.192427e-08	3.240327e-15	5.204397e-23	0.07028967	0.5	0.0007526305	1	5.85	3.590965e+26	2.328282e+28	
