Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen partial pressure - ML (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Fuel oxygen potential - ML (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	
249	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	0.008053109	0.003880127	0.008053109	0.005285916	-50.26892	-65.093	-50.26892	-58.92379	34858.09	74895.44	4e-06	
252	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	0.00923856	0.004495664	0.00923856	0.005285916	-47.5272	-62.15492	-47.5272	-58.92379	34809.57	74895.44	4e-06	
255	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	0.01062564	0.00521503	0.01062564	0.005285916	-44.73359	-59.19318	-44.73359	-58.92379	34761.19	74895.44	4e-06	
258	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	0.012236	0.006056864	0.012236	0.005285916	-41.92004	-56.20718	-41.92004	-58.92379	34712.94	74895.44	4e-06	
261	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	0.01412181	0.00704335	0.01412181	0.01382072	-39.05899	-53.19635	-39.05899	-39.74593	34664.83	74895.44	4e-06	
264	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	0.01633696	0.008200923	0.01633696	0.0232367	-36.15164	-50.16015	-36.15164	-29.37875	34616.85	74895.44	4e-06	
267	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	0.01893642	0.009561133	0.01893642	0.0232367	-33.20558	-47.09808	-33.20558	-29.37875	34569	74895.44	4e-06	
270	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	0.02199329	0.01116168	0.02199329	0.0232367	-30.21922	-44.00966	-30.21922	-29.37875	34521.28	74895.44	4e-06	
273	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	0.02561068	0.01304767	0.02561068	0.0232367	-27.18098	-40.89444	-27.18098	-29.37875	34473.7	74895.44	4e-06	
276	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	0.029887	0.01527317	0.029887	0.0232367	-24.10003	-37.75198	-24.10003	-29.37875	34426.25	74895.44	4e-06	
279	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	0.03497185	0.01790306	0.03497185	0.0232367	-20.96441	-34.58187	-20.96441	-29.37875	34378.93	74895.44	4e-06	
282	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	0.04101634	0.0210153	0.04101634	0.0232367	-17.78289	-31.38373	-17.78289	-29.37875	34331.73	74895.44	4e-06	
285	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	0.04824553	0.02470371	0.04824553	0.04108109	-14.54391	-28.15718	-14.54391	-18.00889	34284.67	74895.44	4e-06	
288	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	0.05688478	0.02908136	0.05688478	0.0408047	-11.25743	-24.90187	-11.25743	-18.14359	34237.74	74895.44	4e-06	
291	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	0.06723344	0.03428471	0.06723344	0.04068973	-7.921865	-21.61747	-7.921865	-18.19989	34190.93	74895.44	4e-06	
294	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	0.07971097	0.0404787	0.07971097	0.04068973	-4.524842	-18.30365	-4.524842	-18.19989	34144.26	74895.44	4e-06	
297	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	0.0899235	0.04786296	0.0899235	0.05713627	-2.119149	-14.9601	-2.119149	-11.42638	34097.71	74895.44	4e-06	
300	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	0.0899235	0.05667949	0.0899235	0.05958705	-2.119149	-11.58654	-2.119149	-10.58834	34051.28	74895.44	4e-06	
