Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
5240.16413	1900	4e+19	0	0	1933128.46	1.969263	1.548326e-05	1.765726e+26	5.977473e+25	8.100748e+24	5.167399e+25	7.128933e+25	4.55085e+25	1.282792e+25	4.342609e+24	5.885159e+23	3.754093e+24	5.17914e+24	3.306173e+24	0.2577326	1.282792e+26	4.342609e+25	5.885159e+24	3.754093e+25	3.15596e+25	2.326201e+25	3.003153e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.652538e+26	1.957672e+21	1.652519e+26	3.999293e+25	2.599724e+13	3.999293e+25	1.494076e+26	6.001519e+13	1.494076e+26	4.452043e+25	2.379415e+14	4.452043e+25	1.426163e+26	1.52629e+20	1.426162e+26	1.796994e+23	1.716916e-09	0.003809623	1.053514e+10	5.392844e+10	1.665865e+12	4.711902e-06	4.746023e-11	7.388607e-17	0.5	0.5	0.1508209	1	25.77991	3.205863	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.030737	0	5.178652e-15	0	3.059743e-14	5.178652e-15	-483.2614	0	-455.3874	-483.2614	30632.65	77194.93	0.03077306	8584.13	0.06640024	0	0	0.06640024	0	0	0	0	0	0	0.06640024	
5245.435925	1900	4e+19	0	0	1934872.05	1.9693135	1.548326e-05	1.767502e+26	5.978731e+25	8.103702e+24	5.168361e+25	7.138994e+25	4.557296e+25	1.284083e+25	4.343523e+24	5.887305e+23	3.754792e+24	5.186448e+24	3.310856e+24	0.2578382	1.284083e+26	4.343523e+25	5.887305e+24	3.754792e+25	3.158957e+25	2.329053e+25	3.009295e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.654201e+26	1.985293e+21	1.654181e+26	4.003317e+25	2.599264e+13	4.003317e+25	1.495579e+26	6.001097e+13	1.495579e+26	4.456522e+25	2.37976e+14	4.456522e+25	1.427598e+26	1.526208e+20	1.427596e+26	1.796747e+23	1.717102e-09	0.003810338	1.052166e+10	5.406674e+10	1.668988e+12	4.714919e-06	4.752103e-11	7.402809e-17	0.5	0.5	0.1509175	1	25.80585	3.209088	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0306865	0	5.206011e-15	0	3.077455e-14	5.206011e-15	-483.1782	0	-455.2962	-483.1782	30631.86	77194.93	0.03104183	8583.91	0.06647173	0	0	0.06647173	0	0	0	0	0	0	0.06647173	
5250.70772	1900	4e+19	0	0	1936615.64	1.969364	1.548326e-05	1.769278e+26	5.979986e+25	8.106649e+24	5.169321e+25	7.149056e+25	4.563743e+25	1.285373e+25	4.344434e+24	5.889446e+23	3.75549e+24	5.193759e+24	3.31554e+24	0.2579437	1.285373e+26	4.344434e+25	5.889446e+24	3.75549e+25	3.16195e+25	2.331904e+25	3.015444e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.655863e+26	2.013319e+21	1.655843e+26	4.00734e+25	2.598799e+13	4.00734e+25	1.497082e+26	6.000667e+13	1.497082e+26	4.461001e+25	2.380102e+14	4.461001e+25	1.429033e+26	1.526123e+20	1.429031e+26	1.796501e+23	1.717287e-09	0.003811052	1.050821e+10	5.420521e+10	1.672113e+12	4.717934e-06	4.758183e-11	7.41702e-17	0.5	0.5	0.151014	1	25.83179	3.212314	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.030636	0	5.233553e-15	0	3.095292e-14	5.233553e-15	-483.0949	0	-455.2049	-483.0949	30631.08	77194.93	0.03131369	8583.69	0.06654324	0	0	0.06654324	0	0	0	0	0	0	0.06654324	
5255.979515	1900	4e+19	0	0	1938359.23	1.9694145	1.548326e-05	1.771055e+26	5.981237e+25	8.109588e+24	5.170278e+25	7.15912e+25	4.570192e+25	1.286664e+25	4.345343e+24	5.891581e+23	3.756185e+24	5.20107e+24	3.320225e+24	0.2580491	1.286664e+26	4.345343e+25	5.891581e+24	3.756185e+25	3.164939e+25	2.334755e+25	3.0216e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.657526e+26	2.041783e+21	1.657505e+26	4.011364e+25	2.598332e+13	4.011364e+25	1.498585e+26	6.000229e+13	1.498585e+26	4.46548e+25	2.380441e+14	4.46548e+25	1.430467e+26	1.526037e+20	1.430466e+26	1.796255e+23	1.717472e-09	0.003811763	1.04948e+10	5.434386e+10	1.67524e+12	4.720947e-06	4.764264e-11	7.431242e-17	0.5	0.5	0.1511105	1	25.85772	3.215539	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0305855	0	5.261303e-15	0	3.113254e-14	5.261303e-15	-483.0113	0	-455.1135	-483.0113	30630.29	77194.93	0.03158893	8583.47	0.06661475	0	0	0.06661475	0	0	0	0	0	0	0.06661475	
5261.25131	1900	4e+19	0	0	1940102.82	1.969465	1.548326e-05	1.772831e+26	5.982485e+25	8.112519e+24	5.171233e+25	7.169186e+25	4.576642e+25	1.287954e+25	4.34625e+24	5.893711e+23	3.756878e+24	5.208383e+24	3.324911e+24	0.2581544	1.287954e+26	4.34625e+25	5.893711e+24	3.756878e+25	3.167924e+25	2.337606e+25	3.027764e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.659188e+26	2.07062e+21	1.659168e+26	4.015387e+25	2.597861e+13	4.015387e+25	1.500088e+26	5.999783e+13	1.500088e+26	4.469959e+25	2.380776e+14	4.469959e+25	1.431902e+26	1.525949e+20	1.431901e+26	1.796011e+23	1.717657e-09	0.003812473	1.048142e+10	5.448268e+10	1.678369e+12	4.723959e-06	4.770345e-11	7.445474e-17	0.5	0.5	0.1512069	1	25.88366	3.218764	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.030535	0	5.28917e-15	0	3.131344e-14	5.28917e-15	-482.9279	0	-455.022	-482.9279	30629.51	77194.93	0.03186695	8583.25	0.06668628	0	0	0.06668628	0	0	0	0	0	0	0.06668628	
5266.523105	1900	4e+19	0	0	1941846.41	1.9695155	1.548326e-05	1.774608e+26	5.983729e+25	8.115443e+24	5.172185e+25	7.179253e+25	4.583094e+25	1.289245e+25	4.347153e+24	5.895835e+23	3.75757e+24	5.215697e+24	3.329598e+24	0.2582596	1.289245e+26	4.347153e+25	5.895835e+24	3.75757e+25	3.170905e+25	2.340455e+25	3.033934e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.660851e+26	2.09988e+21	1.66083e+26	4.01941e+25	2.597387e+13	4.01941e+25	1.501591e+26	5.999329e+13	1.501591e+26	4.474438e+25	2.381109e+14	4.474438e+25	1.433337e+26	1.525858e+20	1.433335e+26	1.795767e+23	1.717841e-09	0.003813181	1.046808e+10	5.462167e+10	1.6815e+12	4.72697e-06	4.776426e-11	7.459717e-17	0.5	0.5	0.1513032	1	25.90959	3.221989	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0304845	0	5.317224e-15	0	3.149562e-14	5.317224e-15	-482.8443	0	-454.9304	-482.8443	30628.72	77194.93	0.0321482	8583.03	0.06675781	0	0	0.06675781	0	0	0	0	0	0	0.06675781	
5271.7949	1900	4e+19	0	0	1943590	1.969566	1.548326e-05	1.776384e+26	5.98497e+25	8.118359e+24	5.173134e+25	7.189323e+25	4.589548e+25	1.290535e+25	4.348055e+24	5.897953e+23	3.75826e+24	5.223012e+24	3.334287e+24	0.2583646	1.290535e+26	4.348055e+25	5.897953e+24	3.75826e+25	3.173882e+25	2.343304e+25	3.040112e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.662513e+26	2.129555e+21	1.662492e+26	4.023434e+25	2.596909e+13	4.023434e+25	1.503094e+26	5.998866e+13	1.503094e+26	4.478917e+25	2.381438e+14	4.478917e+25	1.434772e+26	1.525766e+20	1.43477e+26	1.795523e+23	1.718024e-09	0.003813886	1.045477e+10	5.476084e+10	1.684634e+12	4.729978e-06	4.782508e-11	7.473969e-17	0.5	0.5	0.1513995	1	25.93553	3.225214	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.030434	0	5.345433e-15	0	3.167908e-14	5.345433e-15	-482.7607	0	-454.8386	-482.7607	30627.94	77194.93	0.03243257	8582.81	0.06682936	0	0	0.06682936	0	0	0	0	0	0	0.06682936	
5271.7949	1900	4e+19	0	0	1943590	1.969566	1.548326e-05	1.776384e+26	5.98497e+25	8.119589e+24	5.173011e+25	7.189323e+25	4.589548e+25	1.290535e+25	4.348055e+24	5.898847e+23	3.75817e+24	5.223012e+24	3.334287e+24	0.2583646	1.290535e+26	4.348055e+25	5.898847e+24	3.75817e+25	3.173882e+25	2.343304e+25	3.040113e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.662513e+26	2.127645e+21	1.662492e+26	4.023434e+25	2.594579e+13	4.023434e+25	1.503094e+26	5.993485e+13	1.503094e+26	4.478917e+25	2.379302e+14	4.478917e+25	1.434772e+26	1.524397e+20	1.43477e+26	1.795523e+23	1.71813e-09	0.00381459	1.045477e+10	5.476083e+10	1.684634e+12	4.729978e-06	4.782508e-11	7.473969e-17	0.5	0.5	0.1513995	1	25.93553	3.225214	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.030434	0	5.345433e-15	0	3.167908e-14	5.345433e-15	-482.7607	0	-454.8386	-482.7607	30627.94	77194.93	0.03240348	8582.81	0.06682936	0	0	0.06682936	0	0	0	0	0	0	0.06682936	
5277.066695	1900	4e+19	0	0	1945333.59	1.96962232	1.548326e-05	1.77816e+26	5.986207e+25	8.121429e+24	5.174064e+25	7.199394e+25	4.596003e+25	1.291826e+25	4.348954e+24	5.900183e+23	3.758935e+24	5.230329e+24	3.338977e+24	0.2584695	1.291826e+26	4.348954e+25	5.900183e+24	3.758935e+25	3.176857e+25	2.346153e+25	3.046296e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.664176e+26	2.162769e+21	1.664154e+26	4.027457e+25	2.596428e+13	4.027457e+25	1.504597e+26	5.998396e+13	1.504597e+26	4.483396e+25	2.381765e+14	4.483396e+25	1.436206e+26	1.525672e+20	1.436205e+26	1.795142e+23	1.718238e-09	0.003814498	1.044149e+10	5.490018e+10	1.687769e+12	4.732985e-06	4.78859e-11	7.488232e-17	0.5	0.5	0.1514958	1	25.96146	3.22844	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.03037768	0	5.377692e-15	0	3.188522e-14	5.377692e-15	-482.6657	0	-454.7362	-482.6657	30627.06	77194.93	0.03274746	8582.564	0.06690091	0	0	0.06690091	0	0	0	0	0	0	0.06690091	
5282.33849	1900	4e+19	0	0	1947077.18	1.96967864	1.548326e-05	1.779937e+26	5.987439e+25	8.124757e+24	5.174964e+25	7.209468e+25	4.60246e+25	1.293116e+25	4.349849e+24	5.902601e+23	3.759589e+24	5.237648e+24	3.343667e+24	0.2585744	1.293116e+26	4.349849e+25	5.902601e+24	3.759589e+25	3.179828e+25	2.349001e+25	3.052487e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.665838e+26	2.196508e+21	1.665816e+26	4.031481e+25	2.595944e+13	4.031481e+25	1.5061e+26	5.997921e+13	1.5061e+26	4.487875e+25	2.382089e+14	4.487875e+25	1.437641e+26	1.525576e+20	1.43764e+26	1.794998e+23	1.718401e-09	0.003815279	1.042824e+10	5.503971e+10	1.690907e+12	4.73599e-06	4.794673e-11	7.502505e-17	0.5	0.5	0.1515919	1	25.9874	3.231665	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.03032136	0	5.41016e-15	0	3.2093e-14	5.41016e-15	-482.5706	0	-454.6336	-482.5706	30626.19	77194.93	0.0330663	8582.319	0.06697248	0	0	0.06697248	0	0	0	0	0	0	0.06697248	
5287.610285	1900	4e+19	0	0	1948820.77	1.96973496	1.548326e-05	1.781713e+26	5.98867e+25	8.127237e+24	5.175946e+25	7.219544e+25	4.608918e+25	1.294407e+25	4.350743e+24	5.904403e+23	3.760303e+24	5.244968e+24	3.34836e+24	0.258679	1.294407e+26	4.350743e+25	5.904403e+24	3.760303e+25	3.182794e+25	2.351848e+25	3.058685e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.667501e+26	2.230746e+21	1.667478e+26	4.035504e+25	2.595456e+13	4.035504e+25	1.507603e+26	5.997435e+13	1.507603e+26	4.492354e+25	2.382409e+14	4.492354e+25	1.439076e+26	1.525477e+20	1.439074e+26	1.794783e+23	1.71857e-09	0.003815946	1.041502e+10	5.51794e+10	1.694047e+12	4.738994e-06	4.800757e-11	7.516788e-17	0.5	0.5	0.1516881	1	26.01333	3.23489	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.03026504	0	5.442811e-15	0	3.230242e-14	5.442811e-15	-482.4755	0	-454.5308	-482.4755	30625.31	77194.93	0.03338884	8582.074	0.06704406	0	0	0.06704406	0	0	0	0	0	0	0.06704406	
5292.88208	1900	4e+19	0	0	1950564.36	1.96979128	1.548326e-05	1.78349e+26	5.989897e+25	8.130002e+24	5.176896e+25	7.22962e+25	4.615378e+25	1.295698e+25	4.351634e+24	5.906412e+23	3.760993e+24	5.252288e+24	3.353053e+24	0.2587836	1.295698e+26	4.351634e+25	5.906412e+24	3.760993e+25	3.185755e+25	2.354695e+25	3.064891e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.669163e+26	2.265586e+21	1.669141e+26	4.039528e+25	2.594965e+13	4.039528e+25	1.509107e+26	5.99694e+13	1.509107e+26	4.496833e+25	2.382726e+14	4.496833e+25	1.440511e+26	1.525376e+20	1.440509e+26	1.794561e+23	1.71875e-09	0.003816675	1.040184e+10	5.531926e+10	1.697189e+12	4.741996e-06	4.806841e-11	7.531082e-17	0.5	0.5	0.1517842	1	26.03927	3.238115	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.03020872	0	5.475754e-15	0	3.25135e-14	5.475754e-15	-482.3802	0	-454.4279	-482.3802	30624.44	77194.93	0.03371597	8581.828	0.06711564	0	0	0.06711564	0	0	0	0	0	0	0.06711564	
5298.153875	1900	4e+19	0	0	1952307.95	1.9698476	1.548326e-05	1.785266e+26	5.99112e+25	8.132811e+24	5.177839e+25	7.239699e+25	4.62184e+25	1.296988e+25	4.352523e+24	5.908453e+23	3.761678e+24	5.25961e+24	3.357747e+24	0.258888	1.296988e+26	4.352523e+25	5.908453e+24	3.761678e+25	3.188713e+25	2.357541e+25	3.071103e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.670826e+26	2.300973e+21	1.670803e+26	4.043551e+25	2.59447e+13	4.043551e+25	1.51061e+26	5.996438e+13	1.51061e+26	4.501312e+25	2.38304e+14	4.501312e+25	1.441946e+26	1.525274e+20	1.441944e+26	1.794322e+23	1.718932e-09	0.00381738	1.038869e+10	5.54593e+10	1.700332e+12	4.744996e-06	4.812925e-11	7.545385e-17	0.5	0.5	0.1518802	1	26.0652	3.24134	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0301524	0	5.508903e-15	0	3.272626e-14	5.508903e-15	-482.2848	0	-454.3249	-482.2848	30623.56	77194.93	0.03404719	8581.583	0.06718724	0	0	0.06718724	0	0	0	0	0	0	0.06718724	
5303.42567	1900	4e+19	0	0	1954051.54	1.96990392	1.548326e-05	1.787042e+26	5.992341e+25	8.135678e+24	5.178773e+25	7.249779e+25	4.628303e+25	1.298279e+25	4.35341e+24	5.910536e+23	3.762356e+24	5.266933e+24	3.362443e+24	0.2589924	1.298279e+26	4.35341e+25	5.910536e+24	3.762356e+25	3.191668e+25	2.360386e+25	3.077322e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.672488e+26	2.336884e+21	1.672465e+26	4.047574e+25	2.593973e+13	4.047574e+25	1.512113e+26	5.99593e+13	1.512113e+26	4.50579e+25	2.383352e+14	4.50579e+25	1.44338e+26	1.52517e+20	1.443379e+26	1.794082e+23	1.719114e-09	0.003818079	1.037558e+10	5.559951e+10	1.703478e+12	4.747994e-06	4.81901e-11	7.559699e-17	0.5	0.5	0.1519762	1	26.09114	3.244566	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.03009608	0	5.542243e-15	0	3.294071e-14	5.542243e-15	-482.1895	0	-454.2217	-482.1895	30622.69	77194.93	0.03438228	8581.338	0.06725885	0	0	0.06725885	0	0	0	0	0	0	0.06725885	
5308.697465	1900	4e+19	0	0	1955795.13	1.96996024	1.548326e-05	1.788819e+26	5.993558e+25	8.138549e+24	5.179703e+25	7.259861e+25	4.634768e+25	1.299569e+25	4.354294e+24	5.912621e+23	3.763032e+24	5.274258e+24	3.367139e+24	0.2590966	1.299569e+26	4.354294e+25	5.912621e+24	3.763032e+25	3.194618e+25	2.363231e+25	3.083549e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.674151e+26	2.373434e+21	1.674127e+26	4.051598e+25	2.593471e+13	4.051598e+25	1.513616e+26	5.995412e+13	1.513616e+26	4.510269e+25	2.38366e+14	4.510269e+25	1.444815e+26	1.525063e+20	1.444814e+26	1.793843e+23	1.719294e-09	0.003818771	1.036249e+10	5.573989e+10	1.706627e+12	4.750991e-06	4.825095e-11	7.574022e-17	0.5	0.5	0.1520721	1	26.11708	3.247791	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.03003976	0	5.575879e-15	0	3.315688e-14	5.575879e-15	-482.0939	0	-454.1184	-482.0939	30621.81	77194.93	0.03472224	8581.093	0.06733047	0	0	0.06733047	0	0	0	0	0	0	0.06733047	
5313.96926	1900	4e+19	0	0	1957538.72	1.97001656	1.548326e-05	1.790595e+26	5.994772e+25	8.141412e+24	5.18063e+25	7.269945e+25	4.641234e+25	1.30086e+25	4.355176e+24	5.914701e+23	3.763706e+24	5.281584e+24	3.371837e+24	0.2592007	1.30086e+26	4.355176e+25	5.914701e+24	3.763706e+25	3.197563e+25	2.366075e+25	3.089782e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.675813e+26	2.410515e+21	1.675789e+26	4.055621e+25	2.592966e+13	4.055621e+25	1.515119e+26	5.994886e+13	1.515119e+26	4.514748e+25	2.383964e+14	4.514748e+25	1.44625e+26	1.524954e+20	1.446248e+26	1.793605e+23	1.719474e-09	0.003819461	1.034944e+10	5.588045e+10	1.709777e+12	4.753986e-06	4.831181e-11	7.588356e-17	0.5	0.5	0.152168	1	26.14301	3.251016	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02998344	0	5.609692e-15	0	3.337476e-14	5.609692e-15	-481.9984	0	-454.0149	-481.9984	30620.94	77194.93	0.03506609	8580.848	0.0674021	0	0	0.0674021	0	0	0	0	0	0	0.0674021	
5319.241055	1900	4e+19	0	0	1959282.31	1.97007288	1.548326e-05	1.792371e+26	5.995982e+25	8.144264e+24	5.181555e+25	7.28003e+25	4.647702e+25	1.30215e+25	4.356055e+24	5.916773e+23	3.764378e+24	5.288911e+24	3.376536e+24	0.2593046	1.30215e+26	4.356055e+25	5.916773e+24	3.764378e+25	3.200505e+25	2.368919e+25	3.096023e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.677476e+26	2.448226e+21	1.677451e+26	4.059645e+25	2.592458e+13	4.059645e+25	1.516622e+26	5.994353e+13	1.516622e+26	4.519227e+25	2.384266e+14	4.519227e+25	1.447685e+26	1.524844e+20	1.447683e+26	1.793368e+23	1.719653e-09	0.003820148	1.033641e+10	5.602118e+10	1.712929e+12	4.75698e-06	4.837267e-11	7.6027e-17	0.5	0.5	0.1522638	1	26.16895	3.254241	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02992712	0	5.64378e-15	0	3.359439e-14	5.64378e-15	-481.9027	0	-453.9113	-481.9027	30620.06	77194.93	0.03541469	8580.602	0.06747374	0	0	0.06747374	0	0	0	0	0	0	0.06747374	
5324.51285	1900	4e+19	0	0	1961025.9	1.9701292	1.548326e-05	1.794148e+26	5.997189e+25	8.147107e+24	5.182478e+25	7.290118e+25	4.654172e+25	1.303441e+25	4.356932e+24	5.918838e+23	3.765048e+24	5.296239e+24	3.381236e+24	0.2594085	1.303441e+26	4.356932e+25	5.918838e+24	3.765048e+25	3.203443e+25	2.371761e+25	3.102271e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.679138e+26	2.486528e+21	1.679114e+26	4.063668e+25	2.591947e+13	4.063668e+25	1.518125e+26	5.993811e+13	1.518125e+26	4.523706e+25	2.384565e+14	4.523706e+25	1.449119e+26	1.524731e+20	1.449118e+26	1.793132e+23	1.719831e-09	0.003820834	1.032343e+10	5.616207e+10	1.716083e+12	4.759972e-06	4.843354e-11	7.617054e-17	0.5	0.5	0.1523596	1	26.19488	3.257467	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0298708	0	5.678087e-15	0	3.381578e-14	5.678087e-15	-481.807	0	-453.8076	-481.807	30619.19	77194.93	0.03576768	8580.357	0.06754539	0	0	0.06754539	0	0	0	0	0	0	0.06754539	
5329.784645	1900	4e+19	0	0	1962769.49	1.97018552	1.548326e-05	1.795924e+26	5.998392e+25	8.149941e+24	5.183398e+25	7.300207e+25	4.660643e+25	1.304731e+25	4.357806e+24	5.920897e+23	3.765717e+24	5.303569e+24	3.385937e+24	0.2595122	1.304731e+26	4.357806e+25	5.920897e+24	3.765717e+25	3.206377e+25	2.374604e+25	3.108526e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.680801e+26	2.525463e+21	1.680776e+26	4.067692e+25	2.591432e+13	4.067692e+25	1.519628e+26	5.993262e+13	1.519628e+26	4.528185e+25	2.384861e+14	4.528185e+25	1.450554e+26	1.524617e+20	1.450553e+26	1.792897e+23	1.720009e-09	0.003821518	1.031047e+10	5.630315e+10	1.71924e+12	4.762962e-06	4.849441e-11	7.631418e-17	0.5	0.5	0.1524553	1	26.22082	3.260692	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02981448	0	5.712657e-15	0	3.403894e-14	5.712657e-15	-481.7111	0	-453.7037	-481.7111	30618.31	77194.93	0.0361254	8580.112	0.06761705	0	0	0.06761705	0	0	0	0	0	0	0.06761705	
