Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
1690.488856	1900	4e+19	0	0	759111.144	1.9374477	1.54615e-05	5.842329e+25	3.781258e+25	5.81015e+24	3.200243e+25	1.175126e+25	8.859453e+24	7.302912e+24	4.726573e+24	7.262688e+23	4.000304e+24	1.468907e+24	1.107432e+24	0.1516425	4.138317e+25	2.678391e+25	4.115523e+24	2.266839e+25	8.252303e+24	6.232311e+24	1.146385e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.355469e+25	1.365482e+25	1.365482e+25	0	8.599849e+17	3.795779e+17	3.989987e+25	2.477836e+23	1.319487e-09	0.002384388	4.922951e+10	2.282596e+09	1.724611e+11	2.179734e-06	1.015651e-11	7.314497e-18	0.5	0.5	0.06986822	1	8.316659	1.034219	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0625523	0	3.403206e-16	0	2.097267e-15	3.403206e-16	-526.2669	0	-497.7267	-526.2669	31135.45	77194.93	8725.028	1e-05	0.004350293	0.004350293	0	0	0	0	0	0.004350293	0	0	0	
1713.3333	1900	4e+19	0	0	766666.7	1.93748325	1.54615e-05	5.92128e+25	3.815195e+25	5.894206e+24	3.225775e+25	1.203022e+25	9.030628e+24	7.4016e+24	4.768994e+24	7.367757e+23	4.032218e+24	1.503778e+24	1.128828e+24	0.1525114	4.19424e+25	2.70243e+25	4.175062e+24	2.284924e+25	8.447091e+24	6.352502e+24	1.185079e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.42784e+25	1.369743e+25	1.369743e+25	0	8.952442e+17	3.92316e+17	4.058097e+25	2.465234e+23	1.325308e-09	0.002403792	4.819374e+10	2.386857e+09	1.779661e+11	2.203033e-06	1.037479e-11	7.551564e-18	0.5	0.5	0.07061503	1	8.429046	1.048195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06251675	0	3.384447e-16	0	2.102152e-15	3.384447e-16	-526.3617	0	-497.69	-526.3617	31134.88	77194.93	8724.868	1e-05	0.004424802	0.004424802	0	0	0	0	0	0.004424802	0	0	0	
1736.177744	1900	4e+19	0	0	774222.256	1.9375188	1.54615e-05	6.00023e+25	3.848797e+25	5.977924e+24	3.251004e+25	1.231121e+25	9.203125e+24	7.500288e+24	4.810996e+24	7.472406e+23	4.063755e+24	1.538901e+24	1.150391e+24	0.1533795	4.250163e+25	2.726231e+25	4.234363e+24	2.302795e+25	8.646396e+24	6.47365e+24	1.19275e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.500211e+25	1.373873e+25	1.373873e+25	0	9.319059e+17	4.053733e+17	4.126338e+25	2.452908e+23	1.331044e-09	0.002422966	4.719609e+10	2.49443e+09	1.835503e+11	2.226195e-06	1.05941e-11	7.792266e-18	0.5	0.5	0.07135747	1	8.541433	1.062171	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0624812	0	3.364928e-16	0	2.107049e-15	3.364928e-16	-526.4565	0	-497.6532	-526.4565	31134.31	77194.93	8724.708	1e-05	0.004499315	0.004499315	0	0	0	0	0	0.004499315	0	0	0	
1759.022188	1900	4e+19	0	0	781777.812	1.93755435	1.54615e-05	6.079181e+25	3.882067e+25	6.0613e+24	3.275937e+25	1.259432e+25	9.376816e+24	7.598976e+24	4.852584e+24	7.576625e+23	4.094921e+24	1.57429e+24	1.172102e+24	0.1542447	4.306086e+25	2.749797e+25	4.293421e+24	2.320455e+25	8.845829e+24	6.595645e+24	1.214162e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.572582e+25	1.377876e+25	1.377876e+25	0	9.72977e+17	4.187918e+17	4.194707e+25	2.44085e+23	1.336699e-09	0.002441915	4.623483e+10	2.604884e+09	1.892139e+11	2.249219e-06	1.081436e-11	8.036536e-18	0.5	0.5	0.07209545	1	8.653821	1.076146	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06244565	0	3.348242e-16	0	2.11196e-15	3.348242e-16	-526.5197	0	-497.6165	-526.5197	31133.74	77194.93	8724.548	1e-05	0.004574339	0.004574339	0	0	0	0	0	0.004574339	0	0	0	
1781.866632	1900	4e+19	0	0	789333.368	1.9375899	1.54615e-05	6.158131e+25	3.915009e+25	6.144324e+24	3.300576e+25	1.287954e+25	9.55168e+24	7.697664e+24	4.893761e+24	7.680405e+23	4.125721e+24	1.609943e+24	1.19396e+24	0.1551068	4.36201e+25	2.773131e+25	4.35223e+24	2.337908e+25	9.045303e+24	6.718452e+24	1.25027e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.644953e+25	1.381756e+25	1.381756e+25	0	1.011218e+18	4.325211e+17	4.263198e+25	2.42905e+23	1.342273e-09	0.00246064	4.530814e+10	2.718233e+09	1.949563e+11	2.272104e-06	1.103554e-11	8.284349e-18	0.5	0.5	0.072829	1	8.766208	1.090122	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0624101	0	3.329636e-16	0	2.116884e-15	3.329636e-16	-526.6145	0	-497.5797	-526.6145	31133.17	77194.93	8724.388	1e-05	0.004648862	0.004648862	0	0	0	0	0	0.004648862	0	0	0	
1804.711076	1900	4e+19	0	0	796888.924	1.93762545	1.54615e-05	6.237081e+25	3.947626e+25	6.226991e+24	3.324927e+25	1.316685e+25	9.727703e+24	7.796352e+24	4.934533e+24	7.783739e+23	4.156159e+24	1.645856e+24	1.215963e+24	0.1559656	4.417933e+25	2.796235e+25	4.410785e+24	2.355157e+25	9.244807e+24	6.842042e+24	1.301259e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.717325e+25	1.385517e+25	1.385517e+25	0	1.049895e+18	4.465567e+17	4.331808e+25	2.417501e+23	1.347769e-09	0.002479146	4.441432e+10	2.8345e+09	2.007768e+11	2.294853e-06	1.125763e-11	8.535684e-18	0.5	0.5	0.07355818	1	8.878595	1.104098	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06237455	0	3.311312e-16	0	2.121821e-15	3.311312e-16	-526.7092	0	-497.5429	-526.7092	31132.6	77194.93	8724.228	1e-05	0.004723896	0.004723896	0	0	0	0	0	0.004723896	0	0	0	
1827.55552	1900	4e+19	0	0	804444.48	1.937661	1.54615e-05	6.316032e+25	3.979922e+25	6.309295e+24	3.348993e+25	1.345608e+25	9.905021e+24	7.89504e+24	4.974903e+24	7.886618e+23	4.186241e+24	1.68201e+24	1.238128e+24	0.1568235	4.473856e+25	2.819112e+25	4.469084e+24	2.372203e+25	9.448842e+24	6.966555e+24	1.320469e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.789696e+25	1.389162e+25	1.389162e+25	0	1.094478e+18	4.609792e+17	4.400533e+25	2.406196e+23	1.353188e-09	0.002497434	4.355142e+10	2.954242e+09	2.066751e+11	2.317475e-06	1.148068e-11	8.790617e-18	0.5	0.5	0.07428332	1	8.990983	1.118074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.062339	0	3.293497e-16	0	2.126771e-15	3.293497e-16	-526.7724	0	-497.5061	-526.7724	31132.02	77194.93	8724.068	1e-05	0.00479944	0.00479944	0	0	0	0	0	0.00479944	0	0	0	
1850.399964	1900	4e+19	0	0	812000.036	1.93769655	1.54615e-05	6.394982e+25	4.0119e+25	6.391228e+24	3.372777e+25	1.374732e+25	1.00835e+25	7.993728e+24	5.014875e+24	7.989035e+23	4.215972e+24	1.718415e+24	1.260437e+24	0.1576783	4.529779e+25	2.841763e+25	4.52712e+24	2.389051e+25	9.652998e+24	7.091878e+24	1.3529e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+25	1.392696e+25	1.392696e+25	0	1.135241e+18	4.757178e+17	4.469371e+25	2.395127e+23	1.358531e-09	0.002515509	4.271813e+10	3.076986e+09	2.126515e+11	2.339969e-06	1.170463e-11	9.049079e-18	0.5	0.5	0.07500433	1	9.10337	1.13205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06230345	0	3.278364e-16	0	2.131735e-15	3.278364e-16	-526.8672	0	-497.4692	-526.8672	31131.45	77194.93	8723.908	1e-05	0.004874483	0.004874483	0	0	0	0	0	0.004874483	0	0	0	
1873.244408	1900	4e+19	0	0	819555.592	1.9377321	1.54615e-05	6.473933e+25	4.043563e+25	6.472786e+24	3.396285e+25	1.404057e+25	1.026312e+25	8.092416e+24	5.054454e+24	8.090983e+23	4.245356e+24	1.755072e+24	1.28289e+24	0.1585299	4.585702e+25	2.864191e+25	4.58489e+24	2.405702e+25	9.857191e+24	7.217982e+24	1.399437e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.934438e+25	1.396121e+25	1.396121e+25	0	1.18177e+18	4.908363e+17	4.538317e+25	2.384287e+23	1.3638e-09	0.002533373	4.191307e+10	3.202745e+09	2.187054e+11	2.362335e-06	1.192945e-11	9.311047e-18	0.5	0.5	0.07572124	1	9.215757	1.146026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0622679	0	3.261209e-16	0	2.136712e-15	3.261209e-16	-526.9304	0	-497.4324	-526.9304	31130.88	77194.93	8723.748	1e-05	0.004950037	0.004950037	0	0	0	0	0	0.004950037	0	0	0	
1896.088852	1900	4e+19	0	0	827111.148	1.93776765	1.54615e-05	6.552883e+25	4.074915e+25	6.553963e+24	3.419519e+25	1.433565e+25	1.044403e+25	8.191104e+24	5.093644e+24	8.192454e+23	4.274398e+24	1.791957e+24	1.305503e+24	0.1593806	4.641626e+25	2.886398e+25	4.64239e+24	2.422159e+25	1.00659e+25	7.345006e+24	1.413709e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.006809e+25	1.399441e+25	1.399441e+25	0	1.22463e+18	5.062902e+17	4.607368e+25	2.37367e+23	1.368996e-09	0.002551029	4.113462e+10	3.332102e+09	2.248364e+11	2.384583e-06	1.215521e-11	9.576603e-18	0.5	0.5	0.07643437	1	9.328144	1.160002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06223235	0	3.244442e-16	0	2.141702e-15	3.244442e-16	-527.0252	0	-497.3955	-527.0252	31130.31	77194.93	8723.588	1e-05	0.005025596	0.005025596	0	0	0	0	0	0.005025596	0	0	0	
1918.933296	1900	4e+19	0	0	834666.704	1.9378032	1.54615e-05	6.631833e+25	4.105958e+25	6.634753e+24	3.442483e+25	1.463268e+25	1.062608e+25	8.289792e+24	5.132448e+24	8.293442e+23	4.303104e+24	1.829084e+24	1.32826e+24	0.1602284	4.697549e+25	2.908387e+25	4.699617e+24	2.438425e+25	1.027474e+25	7.472838e+24	1.440435e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.079181e+25	1.402659e+25	1.402659e+25	0	1.27368e+18	5.221366e+17	4.676522e+25	2.363268e+23	1.374121e-09	0.002568479	4.038173e+10	3.464558e+09	2.310449e+11	2.40671e-06	1.238184e-11	9.845673e-18	0.5	0.5	0.07714362	1	9.440532	1.173978	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0621968	0	3.229194e-16	0	2.146706e-15	3.229194e-16	-527.0884	0	-497.3587	-527.0884	31129.74	77194.93	8723.428	1e-05	0.005101666	0.005101666	0	0	0	0	0	0.005101666	0	0	0	
1941.77774	1900	4e+19	0	0	842222.26	1.93783875	1.54615e-05	6.710784e+25	4.136696e+25	6.715152e+24	3.465181e+25	1.493162e+25	1.080926e+25	8.38848e+24	5.17087e+24	8.39394e+23	4.331476e+24	1.866452e+24	1.351157e+24	0.1610729	4.753472e+25	2.93016e+25	4.756566e+24	2.454503e+25	1.048361e+25	7.60145e+24	1.480613e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.151552e+25	1.405778e+25	1.405778e+25	0	1.318129e+18	5.383073e+17	4.745773e+25	2.353077e+23	1.379175e-09	0.002585728	3.965324e+10	3.600124e+09	2.373304e+11	2.428717e-06	1.260931e-11	1.011824e-17	0.5	0.5	0.07784902	1	9.552919	1.187954	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06216125	0	3.213076e-16	0	2.151723e-15	3.213076e-16	-527.1832	0	-497.3218	-527.1832	31129.17	77194.93	8723.268	1e-05	0.00517774	0.00517774	0	0	0	0	0	0.00517774	0	0	0	
1964.622184	1900	4e+19	0	0	849777.816	1.9378743	1.54615e-05	6.789734e+25	4.167132e+25	6.795155e+24	3.487617e+25	1.523247e+25	1.099355e+25	8.487168e+24	5.208915e+24	8.493944e+23	4.359521e+24	1.904059e+24	1.374194e+24	0.1619143	4.809395e+25	2.951719e+25	4.813235e+24	2.470395e+25	1.069251e+25	7.730815e+24	1.53442e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.223923e+25	1.408802e+25	1.408802e+25	0	1.36915e+18	5.548722e+17	4.815121e+25	2.343089e+23	1.384161e-09	0.002602776	3.894805e+10	3.73882e+09	2.436922e+11	2.450605e-06	1.283761e-11	1.039427e-17	0.5	0.5	0.07855061	1	9.665306	1.20193	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0621257	0	3.199599e-16	0	2.156754e-15	3.199599e-16	-527.2463	0	-497.2849	-527.2463	31128.6	77194.93	8723.108	1e-05	0.005253819	0.005253819	0	0	0	0	0	0.005253819	0	0	0	
1987.466628	1900	4e+19	0	0	857333.372	1.93790985	1.54615e-05	6.868685e+25	4.197269e+25	6.874757e+24	3.509793e+25	1.553506e+25	1.11791e+25	8.585856e+24	5.246586e+24	8.593446e+23	4.387241e+24	1.941882e+24	1.397388e+24	0.1627546	4.865318e+25	2.973065e+25	4.86962e+24	2.486103e+25	1.090594e+25	7.861076e+24	1.555135e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.296294e+25	1.411732e+25	1.411732e+25	0	1.421487e+18	5.718505e+17	4.884562e+25	2.333299e+23	1.389079e-09	0.002619628	3.82649e+10	3.881274e+09	2.5013e+11	2.472384e-06	1.30668e-11	1.067387e-17	0.5	0.5	0.0792487	1	9.777693	1.215906	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06209015	0	3.184232e-16	0	2.161798e-15	3.184232e-16	-527.3095	0	-497.248	-527.3095	31128.03	77194.93	8722.948	1e-05	0.005329904	0.005329904	0	0	0	0	0	0.005329904	0	0	0	
2010.311072	1900	4e+19	0	0	864888.928	1.9379454	1.54615e-05	6.947635e+25	4.22711e+25	6.953954e+24	3.531714e+25	1.583948e+25	1.136577e+25	8.684544e+24	5.283887e+24	8.692442e+23	4.414643e+24	1.979935e+24	1.420721e+24	0.1635919	4.921242e+25	2.994203e+25	4.925717e+24	2.501631e+25	1.111949e+25	7.99212e+24	1.587768e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.368665e+25	1.414573e+25	1.414573e+25	0	1.46936e+18	5.89167e+17	4.954092e+25	2.323703e+23	1.39393e-09	0.002636285	3.760297e+10	4.026942e+09	2.566442e+11	2.49405e-06	1.329682e-11	1.095695e-17	0.5	0.5	0.07994317	1	9.890081	1.229882	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0620546	0	3.169127e-16	0	2.166856e-15	3.169127e-16	-527.4043	0	-497.2111	-527.4043	31127.46	77194.93	8722.789	1e-05	0.005405993	0.005405993	0	0	0	0	0	0.005405993	0	0	0	
2033.155516	1900	4e+19	0	0	872444.484	1.93798095	1.54615e-05	7.026585e+25	4.256657e+25	7.032742e+24	3.553383e+25	1.614574e+25	1.155354e+25	8.783232e+24	5.320822e+24	8.790927e+23	4.441729e+24	2.018218e+24	1.444192e+24	0.1644261	4.977165e+25	3.015132e+25	4.981525e+24	2.51698e+25	1.133308e+25	8.123919e+24	1.633246e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.441037e+25	1.417327e+25	1.417327e+25	0	1.523696e+18	6.06887e+17	5.02371e+25	2.314293e+23	1.398717e-09	0.00265275	3.696135e+10	4.175834e+09	2.632342e+11	2.515604e-06	1.352764e-11	1.124349e-17	0.5	0.5	0.08063406	1	10.00247	1.243858	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06201905	0	3.154283e-16	0	2.171927e-15	3.154283e-16	-527.4675	0	-497.1742	-527.4675	31126.89	77194.93	8722.629	1e-05	0.005482086	0.005482086	0	0	0	0	0	0.005482086	0	0	0	
2055.99996	1900	4e+19	0	0	880000.04	1.9380165	1.54615e-05	7.105536e+25	4.285915e+25	7.111116e+24	3.574803e+25	1.645381e+25	1.17424e+25	8.88192e+24	5.357394e+24	8.888896e+23	4.468504e+24	2.056727e+24	1.467799e+24	0.165257	5.033088e+25	3.035857e+25	5.037041e+24	2.532152e+25	1.154669e+25	8.256451e+24	1.691739e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	1.419996e+25	1.419996e+25	0	1.579552e+18	6.25017e+17	5.093412e+25	2.305066e+23	1.403439e-09	0.002669026	3.633918e+10	4.327969e+09	2.698997e+11	2.537048e-06	1.375925e-11	1.153347e-17	0.5	0.5	0.08132141	1	10.11486	1.257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0619835	0	3.139809e-16	0	2.177013e-15	3.139809e-16	-527.5307	0	-497.1372	-527.5307	31126.32	77194.93	8722.469	1e-05	0.005558185	0.005558185	0	0	0	0	0	0.005558185	0	0	0	
2078.844404	1900	4e+19	0	0	887555.596	1.93805205	1.54615e-05	7.184486e+25	4.314886e+25	7.189075e+24	3.595978e+25	1.676352e+25	1.193249e+25	8.980608e+24	5.393607e+24	8.986343e+23	4.494973e+24	2.09544e+24	1.491561e+24	0.1660869	5.089011e+25	3.056377e+25	5.092261e+24	2.547151e+25	1.176483e+25	8.38986e+24	1.716494e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.585779e+25	1.422583e+25	1.422583e+25	0	1.636735e+18	6.43577e+17	5.163196e+25	2.296016e+23	1.408099e-09	0.002685116	3.573543e+10	4.484017e+09	2.766399e+11	2.55839e-06	1.399172e-11	1.182699e-17	0.5	0.5	0.08200549	1	10.22724	1.271809	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06194795	0	3.127829e-16	0	2.182111e-15	3.127829e-16	-527.5939	0	-497.1003	-527.5939	31125.75	77194.93	8722.309	1e-05	0.005634289	0.005634289	0	0	0	0	0	0.005634289	0	0	0	
2101.688848	1900	4e+19	0	0	895111.152	1.9380876	1.54615e-05	7.263437e+25	4.343572e+25	7.266613e+24	3.616911e+25	1.707498e+25	1.212367e+25	9.079296e+24	5.429465e+24	9.083266e+23	4.521138e+24	2.134372e+24	1.515459e+24	0.1669137	5.144934e+25	3.076697e+25	5.147184e+24	2.561978e+25	1.198309e+25	8.524031e+24	1.752522e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.65815e+25	1.425091e+25	1.425091e+25	0	1.695058e+18	6.62556e+17	5.233059e+25	2.287139e+23	1.412697e-09	0.002701021	3.514947e+10	4.643393e+09	2.834556e+11	2.579627e-06	1.422496e-11	1.212396e-17	0.5	0.5	0.08268621	1	10.33963	1.285785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0619124	0	3.114979e-16	0	2.187224e-15	3.114979e-16	-527.6571	0	-497.0633	-527.6571	31125.17	77194.93	8722.149	1e-05	0.005710397	0.005710397	0	0	0	0	0	0.005710397	0	0	0	
2124.533292	1900	4e+19	0	0	902666.708	1.93812315	1.54615e-05	7.342387e+25	4.371977e+25	7.343727e+24	3.637604e+25	1.738818e+25	1.231593e+25	9.177984e+24	5.464971e+24	9.179659e+23	4.547005e+24	2.173522e+24	1.539491e+24	0.1677374	5.200857e+25	3.096817e+25	5.201807e+24	2.576636e+25	1.220138e+25	8.658939e+24	1.800899e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.730521e+25	1.427521e+25	1.427521e+25	0	1.754952e+18	6.819601e+17	5.303e+25	2.27843e+23	1.417234e-09	0.002716745	3.458058e+10	4.806102e+09	2.903461e+11	2.600759e-06	1.445898e-11	1.242437e-17	0.5	0.5	0.08336358	1	10.45202	1.299761	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06187685	0	3.101265e-16	0	2.192351e-15	3.101265e-16	-527.7203	0	-497.0263	-527.7203	31124.6	77194.93	8721.989	1e-05	0.005786511	0.005786511	0	0	0	0	0	0.005786511	0	0	0	
2147.377736	1900	4e+19	0	0	910222.264	1.9381587	1.54615e-05	7.421337e+25	4.400103e+25	7.420416e+24	3.658061e+25	1.770293e+25	1.250941e+25	9.276672e+24	5.500129e+24	9.27552e+23	4.572577e+24	2.212867e+24	1.563677e+24	0.1685601	5.256781e+25	3.11674e+25	5.256128e+24	2.591127e+25	1.242419e+25	8.794729e+24	1.814874e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.802893e+25	1.429878e+25	1.429878e+25	0	1.808855e+18	7.0173e+17	5.373015e+25	2.269885e+23	1.421711e-09	0.002732289	3.402787e+10	4.972846e+09	2.97311e+11	2.621796e-06	1.469384e-11	1.272831e-17	0.5	0.5	0.08403788	1	10.5644	1.313737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0618413	0	3.087914e-16	0	2.197491e-15	3.087914e-16	-527.815	0	-496.9893	-527.815	31124.03	77194.93	8721.829	1e-05	0.005862629	0.005862629	0	0	0	0	0	0.005862629	0	0	0	
2170.22218	1900	4e+19	0	0	917777.82	1.93819425	1.54615e-05	7.500288e+25	4.427953e+25	7.496675e+24	3.678286e+25	1.801954e+25	1.270381e+25	9.37536e+24	5.534942e+24	9.370843e+23	4.597857e+24	2.252442e+24	1.587976e+24	0.1693776	5.312704e+25	3.136467e+25	5.310145e+24	2.605452e+25	1.264265e+25	8.931119e+24	1.88602e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.875264e+25	1.432162e+25	1.432162e+25	0	1.878425e+18	7.219945e+17	5.443102e+25	2.261499e+23	1.42613e-09	0.002747656	3.349101e+10	5.142319e+09	3.04351e+11	2.642726e-06	1.492938e-11	1.303558e-17	0.5	0.5	0.08470876	1	10.67679	1.327713	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06180575	0	3.077032e-16	0	2.202645e-15	3.077032e-16	-527.8466	0	-496.9523	-527.8466	31123.46	77194.93	8721.669	1e-05	0.005938752	0.005938752	0	0	0	0	0	0.005938752	0	0	0	
