Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
1233.600028	1900	4e+19	0	0	607999.972	1.93985628	1.54714e-05	4.156739e+25	2.959328e+25	3.945409e+24	2.564787e+25	6.555774e+24	5.418337e+24	3.019853e+24	2.149939e+24	2.866322e+23	1.863307e+24	4.762742e+23	3.936399e+23	0.1303507	3.019853e+25	2.149939e+25	2.866322e+24	1.863307e+25	4.725186e+24	3.911777e+24	6.217746e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.890281e+25	1.244413e+25	1.244413e+25	0	7.05841e+17	2.868783e+17	2.645868e+25	2.840227e+23	1.164654e-09	0.001879457	8.498543e+10	7.25243e+08	7.678735e+10	1.658991e-06	5.883361e-12	3.224824e-18	0.5	0.5	0.05314253	1	6.068913	0.7547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06014372	0	5.645418e-16	0	2.460014e-15	5.645418e-16	-518.2736	0	-495.2067	-518.2736	31096.81	77194.93	8714.2	1e-05	0.002882828	0.002882828	0	0	0	0	0	0.002882828	0	0	0	
1244.42108	1900	4e+19	0	0	611578.92	1.9399213	1.54714e-05	4.193201e+25	2.978649e+25	3.985577e+24	2.580091e+25	6.660811e+24	5.484714e+24	3.046343e+24	2.163976e+24	2.895505e+23	1.874425e+24	4.83905e+23	3.984621e+23	0.1308002	3.046343e+25	2.163976e+25	2.895505e+24	1.874425e+25	4.804004e+24	3.95965e+24	6.001801e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.924406e+25	1.24818e+25	1.24818e+25	0	7.330742e+17	2.941837e+17	2.676226e+25	2.830527e+23	1.168324e-09	0.001890802	8.370504e+10	7.483177e+08	7.853758e+10	1.671631e-06	5.973356e-12	3.299099e-18	0.5	0.5	0.05354743	1	6.12215	0.7613204	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0600787	0	5.656695e-16	0	2.470771e-15	5.656695e-16	-518.242	0	-495.1377	-518.242	31095.77	77194.93	8713.908	1e-05	0.002915736	0.002915736	0	0	0	0	0	0.002915736	0	0	0	
1255.242132	1900	4e+19	0	0	615157.868	1.93998632	1.54714e-05	4.229664e+25	2.99788e+25	4.025725e+24	2.595308e+25	6.766564e+24	5.551274e+24	3.072833e+24	2.177947e+24	2.924672e+23	1.88548e+24	4.91588e+23	4.032977e+23	0.1312462	3.072833e+25	2.177947e+25	2.924672e+24	1.88548e+25	4.87836e+24	4.007637e+24	6.285976e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.958532e+25	1.251891e+25	1.251891e+25	0	7.603831e+17	3.016633e+17	2.706641e+25	2.820953e+23	1.171966e-09	0.001902082	8.245933e+10	7.715547e+08	8.030646e+10	1.684211e-06	6.063595e-12	3.37414e-18	0.5	0.5	0.05395039	1	6.175386	0.7679405	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06001368	0	5.666025e-16	0	2.481584e-15	5.666025e-16	-518.2104	0	-495.0688	-518.2104	31094.73	77194.93	8713.616	1e-05	0.002949151	0.002949151	0	0	0	0	0	0.002949151	0	0	0	
1266.063184	1900	4e+19	0	0	618736.816	1.94005134	1.54714e-05	4.266127e+25	3.017022e+25	4.065852e+24	2.610437e+25	6.872841e+24	5.618206e+24	3.099323e+24	2.191853e+24	2.953824e+23	1.896471e+24	4.99309e+23	4.081603e+23	0.1316934	3.099323e+25	2.191853e+25	2.953824e+24	1.896471e+25	4.957189e+24	4.055913e+24	6.159064e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.992657e+25	1.255547e+25	1.255547e+25	0	7.891588e+17	3.093486e+17	2.73711e+25	2.811501e+23	1.175579e-09	0.001913296	8.124569e+10	7.95511e+08	8.209362e+10	1.696743e-06	6.154172e-12	3.450025e-18	0.5	0.5	0.05435184	1	6.228622	0.7745607	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05994866	0	5.673856e-16	0	2.492452e-15	5.673856e-16	-518.1788	0	-494.9997	-518.1788	31093.68	77194.93	8713.324	1e-05	0.002982059	0.002982059	0	0	0	0	0	0.002982059	0	0	0	
1276.884236	1900	4e+19	0	0	622315.764	1.94011636	1.54714e-05	4.302589e+25	3.036074e+25	4.105956e+24	2.625479e+25	6.979832e+24	5.685315e+24	3.125813e+24	2.205695e+24	2.98296e+23	1.907399e+24	5.070818e+23	4.130357e+23	0.1321371	3.125813e+25	2.205695e+25	2.98296e+24	1.907399e+25	5.031561e+24	4.10429e+24	6.532482e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.026782e+25	1.259149e+25	1.259149e+25	0	8.147047e+17	3.171817e+17	2.767633e+25	2.802169e+23	1.179164e-09	0.001924447	8.006429e+10	8.196271e+08	8.389923e+10	1.709216e-06	6.244981e-12	3.526667e-18	0.5	0.5	0.05475137	1	6.281858	0.7811809	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05988364	0	5.683501e-16	0	2.503375e-15	5.683501e-16	-518.1788	0	-494.9307	-518.1788	31092.64	77194.93	8713.032	1e-05	0.003015476	0.003015476	0	0	0	0	0	0.003015476	0	0	0	
1287.705288	1900	4e+19	0	0	625894.712	1.94018138	1.54714e-05	4.339052e+25	3.055038e+25	4.146036e+24	2.640435e+25	7.087342e+24	5.752792e+24	3.152303e+24	2.219472e+24	3.012077e+23	1.918265e+24	5.148923e+23	4.179379e+23	0.1325818	3.152303e+25	2.219472e+25	3.012077e+24	1.918265e+25	5.110409e+24	4.152945e+24	6.494876e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.060907e+25	1.262697e+25	1.262697e+25	0	8.447453e+17	3.252244e+17	2.79821e+25	2.792956e+23	1.182722e-09	0.001935533	7.89127e+10	8.444763e+08	8.57229e+10	1.721642e-06	6.336116e-12	3.604146e-18	0.5	0.5	0.05514943	1	6.335094	0.7878011	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05981862	0	5.695721e-16	0	2.514355e-15	5.695721e-16	-518.1472	0	-494.8615	-518.1472	31091.6	77194.93	8712.74	1e-05	0.003048893	0.003048893	0	0	0	0	0	0.003048893	0	0	0	
1298.52634	1900	4e+19	0	0	629473.66	1.9402464	1.54714e-05	4.375514e+25	3.073914e+25	4.186089e+24	2.655305e+25	7.19545e+24	5.820551e+24	3.178792e+24	2.233186e+24	3.041176e+23	1.929068e+24	5.227464e+23	4.228606e+23	0.1330255	3.178792e+25	2.233186e+25	3.041176e+24	1.929068e+25	5.189323e+24	4.201813e+24	6.493373e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+25	1.266193e+25	1.266193e+25	0	8.758335e+17	3.334721e+17	2.82884e+25	2.783858e+23	1.186252e-09	0.001946556	7.779027e+10	8.697833e+08	8.756502e+10	1.734018e-06	6.427539e-12	3.682433e-18	0.5	0.5	0.05554587	1	6.38833	0.7944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0597536	0	5.705687e-16	0	2.52539e-15	5.705687e-16	-518.1156	0	-494.7924	-518.1156	31090.56	77194.93	8712.449	1e-05	0.003082309	0.003082309	0	0	0	0	0	0.003082309	0	0	0	
1309.347392	1900	4e+19	0	0	633052.608	1.94031142	1.54714e-05	4.411977e+25	3.092702e+25	4.226114e+24	2.670091e+25	7.304269e+24	5.888478e+24	3.205282e+24	2.246835e+24	3.070254e+23	1.93981e+24	5.30652e+23	4.277954e+23	0.1334657	3.205282e+25	2.246835e+25	3.070254e+24	1.93981e+25	5.263712e+24	4.250763e+24	6.999929e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.129158e+25	1.269637e+25	1.269637e+25	0	9.069866e+17	3.419066e+17	2.859521e+25	2.774874e+23	1.189756e-09	0.001957516	7.66968e+10	8.952413e+08	8.942535e+10	1.746335e-06	6.519177e-12	3.761464e-18	0.5	0.5	0.05594043	1	6.441566	0.8010414	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05968858	0	5.718233e-16	0	2.536483e-15	5.718233e-16	-518.084	0	-494.7231	-518.084	31089.52	77194.93	8712.157	1e-05	0.003115729	0.003115729	0	0	0	0	0	0.003115729	0	0	0	
1320.168444	1900	4e+19	0	0	636631.556	1.94037644	1.54714e-05	4.44844e+25	3.111403e+25	4.26611e+24	2.684792e+25	7.413598e+24	5.956767e+24	3.231772e+24	2.260421e+24	3.099311e+23	1.95049e+24	5.385947e+23	4.327566e+23	0.1339069	3.231772e+25	2.260421e+25	3.099311e+24	1.95049e+25	5.34258e+24	4.299975e+24	7.09577e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.163283e+25	1.27303e+25	1.27303e+25	0	9.39762e+17	3.505631e+17	2.890253e+25	2.766002e+23	1.193233e-09	0.001968414	7.563011e+10	9.214531e+08	9.130341e+10	1.758607e-06	6.611123e-12	3.841321e-18	0.5	0.5	0.05633354	1	6.494802	0.8076616	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05962356	0	5.728673e-16	0	2.547632e-15	5.728673e-16	-518.0524	0	-494.6538	-518.0524	31088.48	77194.93	8711.865	1e-05	0.00314915	0.00314915	0	0	0	0	0	0.00314915	0	0	0	
1330.989496	1900	4e+19	0	0	640210.504	1.94044146	1.54714e-05	4.484902e+25	3.130017e+25	4.306076e+24	2.69941e+25	7.523519e+24	6.025332e+24	3.258262e+24	2.273944e+24	3.128346e+23	1.961109e+24	5.465804e+23	4.377378e+23	0.134347	3.258262e+25	2.273944e+25	3.128346e+24	1.961109e+25	5.421515e+24	4.349384e+24	7.228318e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.197408e+25	1.276373e+25	1.276373e+25	0	9.734249e+17	3.594344e+17	2.921036e+25	2.757239e+23	1.196683e-09	0.001979249	7.458966e+10	9.481309e+08	9.319963e+10	1.77083e-06	6.703342e-12	3.921975e-18	0.5	0.5	0.05672508	1	6.548038	0.8142818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05955854	0	5.741244e-16	0	2.558838e-15	5.741244e-16	-518.0208	0	-494.5845	-518.0208	31087.44	77194.93	8711.573	1e-05	0.003183074	0.003183074	0	0	0	0	0	0.003183074	0	0	0	
1341.810548	1900	4e+19	0	0	643789.452	1.94050648	1.54714e-05	4.521365e+25	3.148545e+25	4.346009e+24	2.713944e+25	7.633919e+24	6.094282e+24	3.284752e+24	2.287404e+24	3.157357e+23	1.971669e+24	5.54601e+23	4.42747e+23	0.1347885	3.284752e+25	2.287404e+25	3.157357e+24	1.971669e+25	5.504988e+24	4.399105e+24	6.938641e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.231534e+25	1.279666e+25	1.279666e+25	0	1.008561e+18	3.685437e+17	2.951868e+25	2.748583e+23	1.200108e-09	0.001990023	7.357383e+10	9.755918e+08	9.511406e+10	1.783013e-06	6.795894e-12	4.00348e-18	0.5	0.5	0.05711534	1	6.601274	0.8209019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05949352	0	5.752464e-16	0	2.570102e-15	5.752464e-16	-517.9892	0	-494.5151	-517.9892	31086.39	77194.93	8711.281	1e-05	0.003216496	0.003216496	0	0	0	0	0	0.003216496	0	0	0	
1352.6316	1900	4e+19	0	0	647368.4	1.9405715	1.54714e-05	4.557827e+25	3.166986e+25	4.385909e+24	2.728395e+25	7.744998e+24	6.163413e+24	3.311242e+24	2.300802e+24	3.186344e+23	1.982168e+24	5.626708e+23	4.477693e+23	0.135227	3.311242e+25	2.300802e+25	3.186344e+24	1.982168e+25	5.584001e+24	4.448947e+24	7.145219e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.265659e+25	1.282911e+25	1.282911e+25	0	1.044061e+18	3.778628e+17	2.982748e+25	2.740033e+23	1.203506e-09	0.002000735	7.258291e+10	1.003213e+09	9.704705e+10	1.795143e-06	6.888674e-12	4.085745e-18	0.5	0.5	0.0575039	1	6.65451	0.8275221	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0594285	0	5.761417e-16	0	2.581424e-15	5.761417e-16	-517.9576	0	-494.4457	-517.9576	31085.35	77194.93	8710.99	1e-05	0.003250426	0.003250426	0	0	0	0	0	0.003250426	0	0	0	
1363.452652	1900	4e+19	0	0	650947.348	1.94063652	1.54714e-05	4.59429e+25	3.185343e+25	4.425774e+24	2.742765e+25	7.856666e+24	6.232809e+24	3.337732e+24	2.314138e+24	3.215306e+23	1.992607e+24	5.707834e+23	4.528109e+23	0.1356642	3.337732e+25	2.314138e+25	3.215306e+24	1.992607e+25	5.662954e+24	4.498967e+24	7.402252e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.299784e+25	1.286107e+25	1.286107e+25	0	1.080486e+18	3.874065e+17	3.013677e+25	2.731587e+23	1.20688e-09	0.002011386	7.161571e+10	1.0313e+09	9.899794e+10	1.807225e-06	6.981709e-12	4.168793e-18	0.5	0.5	0.0578909	1	6.707746	0.8341423	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05936348	0	5.77296e-16	0	2.592805e-15	5.77296e-16	-517.926	0	-494.3762	-517.926	31084.31	77194.93	8710.698	1e-05	0.003284353	0.003284353	0	0	0	0	0	0.003284353	0	0	0	
1374.273704	1900	4e+19	0	0	654526.296	1.94070154	1.54714e-05	4.630753e+25	3.203614e+25	4.465603e+24	2.757053e+25	7.968806e+24	6.302584e+24	3.364222e+24	2.327412e+24	3.244242e+23	2.002987e+24	5.789304e+23	4.5788e+23	0.1361028	3.364222e+25	2.327412e+25	3.244242e+24	2.002987e+25	5.746447e+24	4.549282e+24	7.237392e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.33391e+25	1.289256e+25	1.289256e+25	0	1.118747e+18	3.972023e+17	3.044653e+25	2.723242e+23	1.210228e-09	0.002021977	7.067078e+10	1.060191e+09	1.009667e+11	1.819267e-06	7.07506e-12	4.252682e-18	0.5	0.5	0.05827664	1	6.760982	0.8407625	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05929846	0	5.786188e-16	0	2.604244e-15	5.786188e-16	-517.8944	0	-494.3067	-517.8944	31083.27	77194.93	8710.406	1e-05	0.003317779	0.003317779	0	0	0	0	0	0.003317779	0	0	0	
1385.094756	1900	4e+19	0	0	658105.244	1.94076656	1.54714e-05	4.667215e+25	3.2218e+25	4.505395e+24	2.771261e+25	8.081621e+24	6.37253e+24	3.390712e+24	2.340624e+24	3.27315e+23	2.013309e+24	5.871263e+23	4.629616e+23	0.1365382	3.390712e+25	2.340624e+25	3.27315e+24	2.013309e+25	5.825482e+24	4.599702e+24	7.56949e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.368035e+25	1.292359e+25	1.292359e+25	0	1.157128e+18	4.072173e+17	3.075676e+25	2.714997e+23	1.213551e-09	0.002032508	6.974839e+10	1.089238e+09	1.029538e+11	1.831256e-06	7.168624e-12	4.33732e-18	0.5	0.5	0.05866071	1	6.814219	0.8473826	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05923344	0	5.798061e-16	0	2.615742e-15	5.798061e-16	-517.8628	0	-494.2371	-517.8628	31082.23	77194.93	8710.115	1e-05	0.003351711	0.003351711	0	0	0	0	0	0.003351711	0	0	0	
1395.915808	1900	4e+19	0	0	661684.192	1.94083158	1.54714e-05	4.703678e+25	3.239902e+25	4.545147e+24	2.785388e+25	8.194904e+24	6.442851e+24	3.417202e+24	2.353775e+24	3.30203e+23	2.023572e+24	5.953562e+23	4.680704e+23	0.1369747	3.417202e+25	2.353775e+25	3.30203e+24	2.023572e+25	5.908989e+24	4.650407e+24	7.486963e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.40216e+25	1.295416e+25	1.295416e+25	0	1.201961e+18	4.175313e+17	3.106744e+25	2.706851e+23	1.21685e-09	0.00204298	6.884687e+10	1.119098e+09	1.049585e+11	1.843207e-06	7.262494e-12	4.422791e-18	0.5	0.5	0.05904353	1	6.867455	0.8540028	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05916842	0	5.811775e-16	0	2.6273e-15	5.811775e-16	-517.7996	0	-494.1674	-517.7996	31081.19	77194.93	8709.823	1e-05	0.003385644	0.003385644	0	0	0	0	0	0.003385644	0	0	0	
1406.73686	1900	4e+19	0	0	665263.14	1.9408966	1.54714e-05	4.740141e+25	3.257921e+25	4.58486e+24	2.799435e+25	8.308858e+24	6.513338e+24	3.443692e+24	2.366866e+24	3.330881e+23	2.033778e+24	6.03635e+23	4.731912e+23	0.1374081	3.443692e+25	2.366866e+25	3.330881e+24	2.033778e+25	5.988031e+24	4.701206e+24	7.902497e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+25	1.298427e+25	1.298427e+25	0	1.24252e+18	4.28072e+17	3.137858e+25	2.6988e+23	1.220124e-09	0.002053392	6.796649e+10	1.14911e+09	1.069815e+11	1.855107e-06	7.356567e-12	4.509003e-18	0.5	0.5	0.0594247	1	6.920691	0.860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0591034	0	5.825964e-16	0	2.638917e-15	5.825964e-16	-517.768	0	-494.0977	-517.768	31080.15	77194.93	8709.531	1e-05	0.003419575	0.003419575	0	0	0	0	0	0.003419575	0	0	0	
1417.557912	1900	4e+19	0	0	668842.088	1.94096162	1.54714e-05	4.776603e+25	3.275856e+25	4.62453e+24	2.813403e+25	8.423276e+24	6.584195e+24	3.470182e+24	2.379895e+24	3.359702e+23	2.043925e+24	6.119474e+23	4.783389e+23	0.1378426	3.470182e+25	2.379895e+25	3.359702e+24	2.043925e+25	6.071551e+24	4.75228e+24	7.903244e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.470411e+25	1.301394e+25	1.301394e+25	0	1.285054e+18	4.38882e+17	3.169016e+25	2.690845e+23	1.223375e-09	0.002063745	6.710566e+10	1.179949e+09	1.090219e+11	1.866967e-06	7.450936e-12	4.596043e-18	0.5	0.5	0.05980464	1	6.973927	0.8672432	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05903838	0	5.83803e-16	0	2.650595e-15	5.83803e-16	-517.7364	0	-494.028	-517.7364	31079.11	77194.93	8709.24	1e-05	0.003453511	0.003453511	0	0	0	0	0	0.003453511	0	0	0	
1428.378964	1900	4e+19	0	0	672421.036	1.94102664	1.54714e-05	4.813066e+25	3.293708e+25	4.664159e+24	2.827292e+25	8.538246e+24	6.655329e+24	3.496672e+24	2.392865e+24	3.388491e+23	2.054016e+24	6.202999e+23	4.835068e+23	0.1382763	3.496672e+25	2.392865e+25	3.388491e+24	2.054016e+25	6.155142e+24	4.80356e+24	7.936518e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.504536e+25	1.304317e+25	1.304317e+25	0	1.328697e+18	4.499517e+17	3.200219e+25	2.682982e+23	1.226602e-09	0.00207404	6.626409e+10	1.21129e+09	1.110803e+11	1.878785e-06	7.545565e-12	4.683876e-18	0.5	0.5	0.06018321	1	7.027163	0.8738633	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05897336	0	5.848732e-16	0	2.662334e-15	5.848732e-16	-517.7049	0	-493.9582	-517.7049	31078.07	77194.93	8708.948	1e-05	0.003487953	0.003487953	0	0	0	0	0	0.003487953	0	0	0	
1439.200016	1900	4e+19	0	0	675999.984	1.94109166	1.54714e-05	4.849528e+25	3.311478e+25	4.703743e+24	2.841104e+25	8.653767e+24	6.726737e+24	3.523162e+24	2.405775e+24	3.417249e+23	2.06405e+24	6.286925e+23	4.886946e+23	0.1387091	3.523162e+25	2.405775e+25	3.417249e+24	2.06405e+25	6.238741e+24	4.85504e+24	8.009005e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.538661e+25	1.307197e+25	1.307197e+25	0	1.373103e+18	4.612821e+17	3.231464e+25	2.675212e+23	1.229805e-09	0.002084277	6.544119e+10	1.243131e+09	1.131567e+11	1.890561e-06	7.640448e-12	4.772501e-18	0.5	0.5	0.06056042	1	7.080399	0.8804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05890834	0	5.861127e-16	0	2.674133e-15	5.861127e-16	-517.6733	0	-493.8883	-517.6733	31077.03	77194.93	8708.656	1e-05	0.003521887	0.003521887	0	0	0	0	0	0.003521887	0	0	0	
1450.021068	1900	4e+19	0	0	679578.932	1.94115668	1.54714e-05	4.885991e+25	3.329165e+25	4.743282e+24	2.854837e+25	8.769839e+24	6.798416e+24	3.549652e+24	2.418624e+24	3.445974e+23	2.074027e+24	6.371251e+23	4.93902e+23	0.139141	3.549652e+25	2.418624e+25	3.445974e+24	2.074027e+25	6.32234e+24	4.906715e+24	8.121647e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.572786e+25	1.310034e+25	1.310034e+25	0	1.418981e+18	4.728799e+17	3.262752e+25	2.667531e+23	1.232985e-09	0.002094457	6.463639e+10	1.275474e+09	1.152509e+11	1.902294e-06	7.73558e-12	4.861912e-18	0.5	0.5	0.06093627	1	7.133635	0.8871037	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05884332	0	5.875682e-16	0	2.685994e-15	5.875682e-16	-517.6417	0	-493.8184	-517.6417	31075.99	77194.93	8708.365	1e-05	0.003555825	0.003555825	0	0	0	0	0	0.003555825	0	0	0	
1460.84212	1900	4e+19	0	0	683157.88	1.9412217	1.54714e-05	4.922454e+25	3.346771e+25	4.782775e+24	2.868494e+25	8.886459e+24	6.870364e+24	3.576142e+24	2.431415e+24	3.474666e+23	2.083948e+24	6.455974e+23	4.99129e+23	0.1395719	3.576142e+25	2.431415e+25	3.474666e+24	2.083948e+25	6.405951e+24	4.95858e+24	8.273389e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.606912e+25	1.312829e+25	1.312829e+25	0	1.466017e+18	4.847493e+17	3.294082e+25	2.659938e+23	1.236142e-09	0.002104579	6.384916e+10	1.308323e+09	1.173629e+11	1.913986e-06	7.830957e-12	4.952107e-18	0.5	0.5	0.06131078	1	7.186871	0.8937239	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0587783	0	5.888874e-16	0	2.697916e-15	5.888874e-16	-517.6101	0	-493.7484	-517.6101	31074.95	77194.93	8708.073	1e-05	0.00359027	0.00359027	0	0	0	0	0	0.00359027	0	0	0	
