Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
3929.24444	1900	4e+19	0	0	1499555.488	1.9405248	53.8	2.394	2.236e-05	0.002944	2.828e-11	6.536e-06	2.141e-05	3.912e-16	2.835e-23	5.381e-29	5.381e-29	5.381e-29	4.17e-11	1.627e-11	1.471e-13	0.002911	1.334e-13	9.582e-28	0	0	0	0	0	0	0	0	182.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3952.088885	1900	4e+19	0	0	1507111.042	1.9405547	54.27	2.426	2.28e-05	0.002988	2.874e-11	6.601e-06	2.182e-05	3.926e-16	2.87e-23	5.427e-29	5.427e-29	5.427e-29	4.191e-11	1.637e-11	1.483e-13	0.002953	1.342e-13	9.66e-28	0	0	0	0	0	0	0	0	184.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3974.93333	1900	4e+19	0	0	1514666.596	1.9405846	54.73	2.458	2.323e-05	0.003032	2.92e-11	6.665e-06	2.223e-05	3.939e-16	2.906e-23	5.473e-29	5.473e-29	5.473e-29	4.212e-11	1.648e-11	1.495e-13	0.002996	1.351e-13	9.736e-28	0	0	0	0	0	0	0	0	185.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3997.777775	1900	4e+19	0	0	1522222.15	1.9406145	55.19	2.49	2.367e-05	0.003076	2.967e-11	6.73e-06	2.265e-05	3.953e-16	2.942e-23	5.52e-29	5.52e-29	5.52e-29	4.233e-11	1.658e-11	1.507e-13	0.00304	1.36e-13	9.814e-28	0	0	0	0	0	0	0	0	186.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4020.62222	1900	4e+19	0	0	1529777.704	1.9406444	55.66	2.522	2.422e-05	0.003124	3.021e-11	6.802e-06	2.317e-05	3.966e-16	2.996e-23	5.566e-29	5.566e-29	5.566e-29	4.258e-11	1.672e-11	1.523e-13	0.003087	1.371e-13	9.921e-28	0	0	0	0	0	0	0	0	187.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4043.466665	1900	4e+19	0	0	1537333.258	1.9406743	56.12	2.555	2.468e-05	0.003168	3.068e-11	6.867e-06	2.36e-05	3.979e-16	3.033e-23	5.612e-29	5.612e-29	5.612e-29	4.278e-11	1.683e-11	1.535e-13	0.003131	1.38e-13	9.999e-28	0	0	0	0	0	0	0	0	188.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4066.31111	1900	4e+19	0	0	1544888.812	1.9407042	56.58	2.587	2.514e-05	0.003214	3.117e-11	6.933e-06	2.404e-05	3.992e-16	3.07e-23	5.659e-29	5.659e-29	5.659e-29	4.299e-11	1.693e-11	1.547e-13	0.003175	1.389e-13	1.008e-27	0	0	0	0	0	0	0	0	190.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4089.155555	1900	4e+19	0	0	1552444.366	1.9407341	57.05	2.62	2.56e-05	0.003259	3.165e-11	6.998e-06	2.448e-05	4.005e-16	3.106e-23	5.705e-29	5.705e-29	5.705e-29	4.319e-11	1.704e-11	1.559e-13	0.00322	1.397e-13	1.015e-27	0	0	0	0	0	0	0	0	191.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4112	1900	4e+19	0	0	1559999.92	1.940764	57.52	2.653	2.618e-05	0.003308	3.221e-11	7.071e-06	2.502e-05	4.018e-16	3.162e-23	5.752e-29	5.752e-29	5.752e-29	4.344e-11	1.718e-11	1.575e-13	0.003269	1.409e-13	1.026e-27	0	0	0	0	0	0	0	0	192.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4134.844445	1900	4e+19	0	0	1567555.474	1.9407939	57.98	2.687	2.666e-05	0.003355	3.271e-11	7.137e-06	2.547e-05	4.031e-16	3.199e-23	5.798e-29	5.798e-29	5.798e-29	4.364e-11	1.728e-11	1.587e-13	0.003314	1.417e-13	1.034e-27	0	0	0	0	0	0	0	0	193.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4157.68889	1900	4e+19	0	0	1575111.028	1.9408238	58.45	2.721	2.714e-05	0.003402	3.321e-11	7.204e-06	2.593e-05	4.044e-16	3.236e-23	5.846e-29	5.846e-29	5.846e-29	4.384e-11	1.738e-11	1.599e-13	0.003361	1.426e-13	1.042e-27	0	0	0	0	0	0	0	0	194.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4180.533335	1900	4e+19	0	0	1582666.582	1.9408537	58.92	2.754	2.774e-05	0.003452	3.378e-11	7.277e-06	2.65e-05	4.057e-16	3.293e-23	5.892e-29	5.892e-29	5.892e-29	4.408e-11	1.752e-11	1.615e-13	0.00341	1.437e-13	1.052e-27	0	0	0	0	0	0	0	0	196.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4203.37778	1900	4e+19	0	0	1590222.136	1.9408836	59.39	2.788	2.824e-05	0.003499	3.43e-11	7.343e-06	2.697e-05	4.069e-16	3.332e-23	5.939e-29	5.939e-29	5.939e-29	4.428e-11	1.763e-11	1.627e-13	0.003457	1.446e-13	1.06e-27	0	0	0	0	0	0	0	0	197.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4226.222225	1900	4e+19	0	0	1597777.69	1.9409135	59.86	2.822	2.875e-05	0.003547	3.481e-11	7.411e-06	2.745e-05	4.082e-16	3.369e-23	5.986e-29	5.986e-29	5.986e-29	4.449e-11	1.773e-11	1.639e-13	0.003504	1.454e-13	1.068e-27	0	0	0	0	0	0	0	0	198.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4249.06667	1900	4e+19	0	0	1605333.244	1.9409434	60.33	2.857	2.937e-05	0.003599	3.54e-11	7.484e-06	2.804e-05	4.094e-16	3.428e-23	6.033e-29	6.033e-29	6.033e-29	4.472e-11	1.787e-11	1.656e-13	0.003555	1.466e-13	1.079e-27	0	0	0	0	0	0	0	0	199.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4271.911115	1900	4e+19	0	0	1612888.798	1.9409733	60.8	2.891	2.988e-05	0.003647	3.593e-11	7.551e-06	2.852e-05	4.107e-16	3.466e-23	6.08e-29	6.08e-29	6.08e-29	4.492e-11	1.797e-11	1.668e-13	0.003603	1.474e-13	1.086e-27	0	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4294.75556	1900	4e+19	0	0	1620444.352	1.9410032	61.27	2.926	3.052e-05	0.0037	3.653e-11	7.626e-06	2.913e-05	4.119e-16	3.525e-23	6.127e-29	6.127e-29	6.127e-29	4.516e-11	1.811e-11	1.684e-13	0.003654	1.485e-13	1.097e-27	0	0	0	0	0	0	0	0	202.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4317.600005	1900	4e+19	0	0	1627999.906	1.9410331	61.74	2.961	3.105e-05	0.003749	3.706e-11	7.693e-06	2.963e-05	4.131e-16	3.564e-23	6.174e-29	6.174e-29	6.174e-29	4.536e-11	1.821e-11	1.696e-13	0.003703	1.494e-13	1.105e-27	0	0	0	0	0	0	0	0	203.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4340.44445	1900	4e+19	0	0	1635555.46	1.941063	62.21	2.996	3.171e-05	0.003802	3.768e-11	7.768e-06	3.025e-05	4.144e-16	3.624e-23	6.222e-29	6.222e-29	6.222e-29	4.56e-11	1.835e-11	1.713e-13	0.003756	1.505e-13	1.116e-27	0	0	0	0	0	0	0	0	204.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4363.288895	1900	4e+19	0	0	1643111.014	1.9410929	62.69	3.032	3.226e-05	0.003852	3.822e-11	7.836e-06	3.076e-05	4.156e-16	3.663e-23	6.269e-29	6.269e-29	6.269e-29	4.579e-11	1.845e-11	1.725e-13	0.003805	1.514e-13	1.124e-27	0	0	0	0	0	0	0	0	205.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4386.13334	1900	4e+19	0	0	1650666.568	1.9411228	63.15	3.067	3.281e-05	0.003903	3.877e-11	7.903e-06	3.128e-05	4.167e-16	3.703e-23	6.316e-29	6.316e-29	6.316e-29	4.598e-11	1.855e-11	1.737e-13	0.003854	1.522e-13	1.132e-27	0	0	0	0	0	0	0	0	207.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4408.977785	1900	4e+19	0	0	1658222.122	1.9411527	63.63	3.103	3.349e-05	0.003957	3.941e-11	7.979e-06	3.193e-05	4.179e-16	3.765e-23	6.363e-29	6.363e-29	6.363e-29	4.622e-11	1.869e-11	1.754e-13	0.003908	1.534e-13	1.143e-27	0	0	0	0	0	0	0	0	208.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4431.82223	1900	4e+19	0	0	1665777.676	1.9411826	64.1	3.139	3.405e-05	0.004008	3.996e-11	8.047e-06	3.246e-05	4.191e-16	3.804e-23	6.411e-29	6.411e-29	6.411e-29	4.641e-11	1.879e-11	1.765e-13	0.003958	1.542e-13	1.15e-27	0	0	0	0	0	0	0	0	209.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4454.666675	1900	4e+19	0	0	1673333.23	1.9412125	64.58	3.175	3.476e-05	0.004064	4.061e-11	8.123e-06	3.312e-05	4.203e-16	3.867e-23	6.458e-29	6.458e-29	6.458e-29	4.665e-11	1.893e-11	1.782e-13	0.004013	1.553e-13	1.161e-27	0	0	0	0	0	0	0	0	210.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4477.51112	1900	4e+19	0	0	1680888.784	1.9412424	65.06	3.212	3.533e-05	0.004116	4.118e-11	8.192e-06	3.367e-05	4.215e-16	3.907e-23	6.506e-29	6.506e-29	6.506e-29	4.684e-11	1.903e-11	1.794e-13	0.004064	1.562e-13	1.169e-27	0	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4500.355565	1900	4e+19	0	0	1688444.338	1.9412723	65.53	3.249	3.606e-05	0.004172	4.184e-11	8.268e-06	3.435e-05	4.226e-16	3.971e-23	6.553e-29	6.553e-29	6.553e-29	4.707e-11	1.917e-11	1.811e-13	0.00412	1.573e-13	1.18e-27	0	0	0	0	0	0	0	0	213.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4523.20001	1900	4e+19	0	0	1695999.892	1.9413022	66	3.285	3.664e-05	0.004224	4.241e-11	8.337e-06	3.49e-05	4.238e-16	4.011e-23	6.601e-29	6.601e-29	6.601e-29	4.726e-11	1.927e-11	1.823e-13	0.004171	1.581e-13	1.188e-27	0	0	0	0	0	0	0	0	214.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4546.044455	1900	4e+19	0	0	1703555.446	1.9413321	66.48	3.322	3.738e-05	0.004281	4.308e-11	8.413e-06	3.56e-05	4.249e-16	4.075e-23	6.648e-29	6.648e-29	6.648e-29	4.749e-11	1.941e-11	1.84e-13	0.004227	1.593e-13	1.199e-27	0	0	0	0	0	0	0	0	215.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4568.8889	1900	4e+19	0	0	1711111	1.941362	66.96	3.36	3.799e-05	0.004335	4.367e-11	8.483e-06	3.617e-05	4.261e-16	4.116e-23	6.696e-29	6.696e-29	6.696e-29	4.768e-11	1.951e-11	1.852e-13	0.00428	1.601e-13	1.207e-27	0	0	0	0	0	0	0	0	216.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4591.733344	1900	4e+19	0	0	1718666.56	1.94141085	67.43	3.397	3.89e-05	0.004397	4.444e-11	8.569e-06	3.703e-05	4.272e-16	4.207e-23	6.744e-29	6.744e-29	6.744e-29	4.796e-11	1.969e-11	1.874e-13	0.004342	1.616e-13	1.222e-27	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4614.577788	1900	4e+19	0	0	1726222.12	1.9414597	67.92	3.435	3.984e-05	0.00446	4.523e-11	8.656e-06	3.792e-05	4.283e-16	4.3e-23	6.792e-29	6.792e-29	6.792e-29	4.825e-11	1.987e-11	1.898e-13	0.004405	1.63e-13	1.237e-27	0	0	0	0	0	0	0	0	219.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4637.422232	1900	4e+19	0	0	1733777.68	1.94150855	68.39	3.472	4.063e-05	0.004519	4.592e-11	8.733e-06	3.867e-05	4.294e-16	4.368e-23	6.839e-29	6.839e-29	6.839e-29	4.847e-11	2.001e-11	1.915e-13	0.004463	1.642e-13	1.248e-27	0	0	0	0	0	0	0	0	220.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4660.266676	1900	4e+19	0	0	1741333.24	1.9415574	68.87	3.511	4.161e-05	0.004583	4.672e-11	8.821e-06	3.958e-05	4.305e-16	4.464e-23	6.888e-29	6.888e-29	6.888e-29	4.876e-11	2.019e-11	1.939e-13	0.004527	1.657e-13	1.264e-27	0	0	0	0	0	0	0	0	221.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4683.11112	1900	4e+19	0	0	1748888.8	1.94160625	69.35	3.549	4.259e-05	0.004648	4.753e-11	8.908e-06	4.052e-05	4.316e-16	4.561e-23	6.935e-29	6.935e-29	6.935e-29	4.904e-11	2.037e-11	1.962e-13	0.004591	1.671e-13	1.279e-27	0	0	0	0	0	0	0	0	222.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4705.955564	1900	4e+19	0	0	1756444.36	1.9416551	69.83	3.587	4.343e-05	0.004708	4.825e-11	8.987e-06	4.13e-05	4.327e-16	4.632e-23	6.983e-29	6.983e-29	6.983e-29	4.927e-11	2.051e-11	1.98e-13	0.004651	1.683e-13	1.291e-27	0	0	0	0	0	0	0	0	224.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4728.800008	1900	4e+19	0	0	1763999.92	1.94170395	70.31	3.626	4.444e-05	0.004774	4.908e-11	9.076e-06	4.226e-05	4.338e-16	4.731e-23	7.031e-29	7.031e-29	7.031e-29	4.955e-11	2.069e-11	2.004e-13	0.004717	1.698e-13	1.306e-27	0	0	0	0	0	0	0	0	225.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4751.644452	1900	4e+19	0	0	1771555.48	1.9417528	70.79	3.665	4.531e-05	0.004836	4.982e-11	9.156e-06	4.307e-05	4.349e-16	4.804e-23	7.08e-29	7.08e-29	7.08e-29	4.978e-11	2.083e-11	2.021e-13	0.004778	1.71e-13	1.318e-27	0	0	0	0	0	0	0	0	226.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4774.488896	1900	4e+19	0	0	1779111.04	1.94180165	71.27	3.704	4.636e-05	0.004902	5.066e-11	9.244e-06	4.407e-05	4.359e-16	4.907e-23	7.127e-29	7.127e-29	7.127e-29	5.006e-11	2.101e-11	2.046e-13	0.004844	1.724e-13	1.333e-27	0	0	0	0	0	0	0	0	227.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
