Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
5140	1900	4e+19	0	0	1900000.25	1.96845825	78.54	4.333	0.02416	0.02635	1.251e-09	4.671e-05	0.02284	4.502e-16	4.768e-19	5.825e-27	7.868e-29	7.868e-29	2.376e-10	4.583e-10	2.05e-11	0.1163	3.763e-12	1.337e-25	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5150.821052	1900	4e+19	0	0	1903579.2	1.9685594	78.77	4.353	0.02486	0.02663	1.272e-09	4.712e-05	0.0235	4.507e-16	4.946e-19	6.152e-27	7.892e-29	7.892e-29	2.393e-10	4.643e-10	2.089e-11	0.1192	3.812e-12	1.363e-25	0	0	0	0	0	0	0	0	246.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5161.642104	1900	4e+19	0	0	1907158.15	1.96866055	79	4.373	0.02557	0.02691	1.293e-09	4.753e-05	0.02417	4.512e-16	5.131e-19	6.496e-27	7.915e-29	7.915e-29	2.41e-10	4.703e-10	2.129e-11	0.1222	3.862e-12	1.388e-25	0	0	0	0	0	0	0	0	247.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5172.463156	1900	4e+19	0	0	1910737.1	1.9687617	79.23	4.393	0.02641	0.02722	1.317e-09	4.8e-05	0.02496	4.517e-16	5.353e-19	6.919e-27	7.938e-29	7.938e-29	2.429e-10	4.774e-10	2.176e-11	0.1256	3.92e-12	1.419e-25	0	0	0	0	0	0	0	0	247.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5183.284208	1900	4e+19	0	0	1914316.05	1.96886285	79.46	4.414	0.02716	0.02751	1.339e-09	4.842e-05	0.02567	4.521e-16	5.553e-19	7.306e-27	7.962e-29	7.962e-29	2.446e-10	4.836e-10	2.217e-11	0.1287	3.971e-12	1.446e-25	0	0	0	0	0	0	0	0	248.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5194.10526	1900	4e+19	0	0	1917895	1.968964	79.69	4.434	0.02794	0.0278	1.361e-09	4.885e-05	0.0264	4.526e-16	5.761e-19	7.715e-27	7.985e-29	7.985e-29	2.463e-10	4.899e-10	2.259e-11	0.1319	4.022e-12	1.474e-25	0	0	0	0	0	0	0	0	248.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5204.926312	1900	4e+19	0	0	1921473.95	1.96906515	79.92	4.454	0.02875	0.02809	1.384e-09	4.928e-05	0.02716	4.531e-16	5.975e-19	8.146e-27	8.008e-29	8.008e-29	2.481e-10	4.962e-10	2.302e-11	0.1352	4.075e-12	1.502e-25	0	0	0	0	0	0	0	0	249.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5215.747364	1900	4e+19	0	0	1925052.9	1.9691663	80.15	4.474	0.02969	0.02842	1.409e-09	4.976e-05	0.02804	4.535e-16	6.236e-19	8.68e-27	8.032e-29	8.032e-29	2.501e-10	5.037e-10	2.353e-11	0.1391	4.136e-12	1.535e-25	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5226.568416	1900	4e+19	0	0	1928631.85	1.96926745	80.38	4.495	0.03054	0.02872	1.433e-09	5.019e-05	0.02884	4.54e-16	6.468e-19	9.165e-27	8.055e-29	8.055e-29	2.518e-10	5.102e-10	2.398e-11	0.1425	4.19e-12	1.564e-25	0	0	0	0	0	0	0	0	250.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5237.389468	1900	4e+19	0	0	1932210.8	1.9693686	80.61	4.515	0.03141	0.02902	1.456e-09	5.063e-05	0.02967	4.544e-16	6.709e-19	9.677e-27	8.078e-29	8.078e-29	2.536e-10	5.168e-10	2.443e-11	0.1461	4.244e-12	1.594e-25	0	0	0	0	0	0	0	0	251.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5248.21052	1900	4e+19	0	0	1935789.75	1.96946975	80.84	4.536	0.03231	0.02932	1.481e-09	5.108e-05	0.03051	4.549e-16	6.959e-19	1.022e-26	8.102e-29	8.102e-29	2.553e-10	5.235e-10	2.49e-11	0.1498	4.299e-12	1.624e-25	0	0	0	0	0	0	0	0	251.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5259.031572	1900	4e+19	0	0	1939368.7	1.9695709	81.06	4.556	0.03337	0.02966	1.508e-09	5.157e-05	0.0315	4.554e-16	7.262e-19	1.089e-26	8.125e-29	8.125e-29	2.574e-10	5.314e-10	2.545e-11	0.1541	4.364e-12	1.66e-25	0	0	0	0	0	0	0	0	252.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5269.852624	1900	4e+19	0	0	1942947.65	1.96967205	81.29	4.577	0.03433	0.02997	1.533e-09	5.202e-05	0.0324	4.558e-16	7.533e-19	1.149e-26	8.148e-29	8.148e-29	2.592e-10	5.383e-10	2.593e-11	0.1579	4.42e-12	1.691e-25	0	0	0	0	0	0	0	0	252.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5280.673676	1900	4e+19	0	0	1946526.6	1.9697732	81.52	4.597	0.03531	0.03029	1.558e-09	5.248e-05	0.03332	4.563e-16	7.813e-19	1.214e-26	8.172e-29	8.172e-29	2.61e-10	5.452e-10	2.642e-11	0.1619	4.478e-12	1.723e-25	0	0	0	0	0	0	0	0	253.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5291.494728	1900	4e+19	0	0	1950105.55	1.96987435	81.75	4.618	0.03631	0.0306	1.584e-09	5.293e-05	0.03427	4.567e-16	8.103e-19	1.281e-26	8.195e-29	8.195e-29	2.628e-10	5.523e-10	2.692e-11	0.166	4.535e-12	1.756e-25	0	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5302.31578	1900	4e+19	0	0	1953684.5	1.9699755	81.98	4.638	0.0375	0.03095	1.613e-09	5.345e-05	0.03538	4.572e-16	8.456e-19	1.365e-26	8.218e-29	8.218e-29	2.649e-10	5.605e-10	2.751e-11	0.1708	4.603e-12	1.795e-25	0	0	0	0	0	0	0	0	254.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5313.136832	1900	4e+19	0	0	1957263.45	1.97007665	82.21	4.659	0.03857	0.03127	1.639e-09	5.391e-05	0.03638	4.576e-16	8.77e-19	1.441e-26	8.242e-29	8.242e-29	2.667e-10	5.678e-10	2.804e-11	0.1751	4.663e-12	1.829e-25	0	0	0	0	0	0	0	0	255.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5323.957884	1900	4e+19	0	0	1960842.4	1.9701778	82.43	4.68	0.03967	0.0316	1.666e-09	5.438e-05	0.03741	4.581e-16	9.096e-19	1.521e-26	8.265e-29	8.265e-29	2.685e-10	5.751e-10	2.857e-11	0.1795	4.723e-12	1.863e-25	0	0	0	0	0	0	0	0	255.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5334.778936	1900	4e+19	0	0	1964421.35	1.97027895	82.74	4.705	0.04099	0.03199	1.698e-09	5.495e-05	0.03865	4.589e-16	9.496e-19	1.621e-26	8.296e-29	8.296e-29	2.709e-10	5.842e-10	2.922e-11	0.1848	4.798e-12	1.906e-25	0	0	0	0	0	0	0	0	256.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5345.599988	1900	4e+19	0	0	1968000.3	1.9703801	82.97	4.725	0.04215	0.03232	1.726e-09	5.543e-05	0.03974	4.594e-16	9.848e-19	1.711e-26	8.319e-29	8.319e-29	2.728e-10	5.917e-10	2.977e-11	0.1895	4.86e-12	1.942e-25	0	0	0	0	0	0	0	0	256.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5356.42104	1900	4e+19	0	0	1971579.25	1.97048125	83.19	4.746	0.04335	0.03265	1.754e-09	5.591e-05	0.04087	4.598e-16	1.021e-18	1.807e-26	8.343e-29	8.343e-29	2.747e-10	5.993e-10	3.033e-11	0.1943	4.922e-12	1.979e-25	0	0	0	0	0	0	0	0	257.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5367.242092	1900	4e+19	0	0	1975158.2	1.9705824	83.42	4.767	0.04476	0.03303	1.787e-09	5.645e-05	0.04219	4.603e-16	1.066e-18	1.925e-26	8.366e-29	8.366e-29	2.768e-10	6.083e-10	3.1e-11	0.1999	4.996e-12	2.022e-25	0	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5378.063144	1900	4e+19	0	0	1978737.15	1.97068355	83.65	4.788	0.04603	0.03337	1.816e-09	5.693e-05	0.04338	4.607e-16	1.105e-18	2.032e-26	8.39e-29	8.39e-29	2.788e-10	6.161e-10	3.158e-11	0.205	5.06e-12	2.06e-25	0	0	0	0	0	0	0	0	258.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5388.884196	1900	4e+19	0	0	1982316.1	1.9707847	83.87	4.809	0.04734	0.03371	1.845e-09	5.742e-05	0.0446	4.611e-16	1.146e-18	2.144e-26	8.413e-29	8.413e-29	2.807e-10	6.24e-10	3.218e-11	0.2102	5.125e-12	2.099e-25	0	0	0	0	0	0	0	0	259.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5399.705248	1900	4e+19	0	0	1985895.05	1.97088585	84.1	4.83	0.04888	0.03409	1.879e-09	5.797e-05	0.04604	4.616e-16	1.196e-18	2.284e-26	8.436e-29	8.436e-29	2.829e-10	6.333e-10	3.288e-11	0.2163	5.201e-12	2.145e-25	0	0	0	0	0	0	0	0	259.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5410.5263	1900	4e+19	0	0	1989474	1.970987	84.33	4.851	0.05026	0.03444	1.91e-09	5.847e-05	0.04734	4.62e-16	1.24e-18	2.411e-26	8.46e-29	8.46e-29	2.848e-10	6.414e-10	3.35e-11	0.2219	5.268e-12	2.185e-25	0	0	0	0	0	0	0	0	260.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5421.347353	1900	4e+19	0	0	1993052.94	1.97111428	84.55	4.872	0.05209	0.03487	1.948e-09	5.909e-05	0.04905	4.624e-16	1.301e-18	2.59e-26	8.483e-29	8.483e-29	2.874e-10	6.522e-10	3.433e-11	0.2291	5.357e-12	2.24e-25	0	0	0	0	0	0	0	0	260.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5432.168406	1900	4e+19	0	0	1996631.88	1.97124156	84.78	4.893	0.054	0.03529	1.988e-09	5.972e-05	0.05084	4.629e-16	1.366e-18	2.784e-26	8.506e-29	8.506e-29	2.899e-10	6.632e-10	3.519e-11	0.2366	5.448e-12	2.296e-25	0	0	0	0	0	0	0	0	261.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5442.989459	1900	4e+19	0	0	2000210.82	1.97136884	85	4.914	0.05619	0.03576	2.032e-09	6.041e-05	0.05289	4.633e-16	1.442e-18	3.018e-26	8.53e-29	8.53e-29	2.928e-10	6.757e-10	3.617e-11	0.2453	5.55e-12	2.36e-25	0	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5453.810512	1900	4e+19	0	0	2003789.76	1.97149612	85.22	4.935	0.05825	0.0362	2.074e-09	6.105e-05	0.05481	4.637e-16	1.513e-18	3.244e-26	8.553e-29	8.553e-29	2.954e-10	6.872e-10	3.708e-11	0.2534	5.644e-12	2.419e-25	0	0	0	0	0	0	0	0	262.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5464.631565	1900	4e+19	0	0	2007368.7	1.9716234	85.44	4.956	0.06038	0.03664	2.116e-09	6.169e-05	0.05681	4.642e-16	1.588e-18	3.487e-26	8.576e-29	8.576e-29	2.98e-10	6.988e-10	3.801e-11	0.2618	5.74e-12	2.48e-25	0	0	0	0	0	0	0	0	263.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5475.452618	1900	4e+19	0	0	2010947.64	1.97175068	85.74	4.982	0.06262	0.03712	2.16e-09	6.24e-05	0.05891	4.65e-16	1.668e-18	3.749e-26	8.607e-29	8.607e-29	3.009e-10	7.112e-10	3.898e-11	0.2706	5.841e-12	2.543e-25	0	0	0	0	0	0	0	0	263.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5486.273671	1900	4e+19	0	0	2014526.58	1.97187796	85.97	5.003	0.06491	0.03758	2.204e-09	6.305e-05	0.06105	4.654e-16	1.751e-18	4.03e-26	8.631e-29	8.631e-29	3.036e-10	7.232e-10	3.996e-11	0.2796	5.94e-12	2.607e-25	0	0	0	0	0	0	0	0	264.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5497.094724	1900	4e+19	0	0	2018105.52	1.97200524	86.19	5.024	0.06727	0.03803	2.248e-09	6.371e-05	0.06324	4.658e-16	1.837e-18	4.329e-26	8.654e-29	8.654e-29	3.062e-10	7.353e-10	4.095e-11	0.2888	6.04e-12	2.671e-25	0	0	0	0	0	0	0	0	264.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5507.915777	1900	4e+19	0	0	2021684.46	1.97213252	86.41	5.045	0.06972	0.0385	2.294e-09	6.439e-05	0.06554	4.663e-16	1.928e-18	4.652e-26	8.677e-29	8.677e-29	3.09e-10	7.477e-10	4.197e-11	0.2984	6.142e-12	2.738e-25	0	0	0	0	0	0	0	0	265.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5518.73683	1900	4e+19	0	0	2025263.4	1.9722598	86.63	5.066	0.07225	0.03897	2.34e-09	6.506e-05	0.06789	4.667e-16	2.023e-18	4.997e-26	8.701e-29	8.701e-29	3.117e-10	7.602e-10	4.301e-11	0.3083	6.245e-12	2.806e-25	0	0	0	0	0	0	0	0	266.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5529.557883	1900	4e+19	0	0	2028842.34	1.97238708	86.85	5.088	0.07518	0.03948	2.392e-09	6.581e-05	0.07064	4.671e-16	2.136e-18	5.42e-26	8.724e-29	8.724e-29	3.148e-10	7.746e-10	4.421e-11	0.3197	6.363e-12	2.885e-25	0	0	0	0	0	0	0	0	266.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5540.378936	1900	4e+19	0	0	2032421.28	1.97251436	87.07	5.109	0.0779	0.03996	2.44e-09	6.65e-05	0.07317	4.675e-16	2.241e-18	5.821e-26	8.748e-29	8.748e-29	3.175e-10	7.876e-10	4.531e-11	0.3303	6.469e-12	2.956e-25	0	0	0	0	0	0	0	0	267.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5551.199989	1900	4e+19	0	0	2036000.22	1.97264164	87.37	5.135	0.08081	0.04048	2.492e-09	6.725e-05	0.07589	4.683e-16	2.354e-18	6.261e-26	8.779e-29	8.779e-29	3.206e-10	8.015e-10	4.648e-11	0.3416	6.584e-12	3.033e-25	0	0	0	0	0	0	0	0	267.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
