Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
6600	1273	1e+19	0	5e-06	5.7024e+25	3.67056e+25	2.915265e+25	7.552951e+24	1.070335e+25	9.61505e+24	7.128e+24	4.5882e+24	3.644082e+24	9.441188e+23	1.337918e+24	1.201881e+24	0.1686141	5.734437e+23	5.231855e-10	0.0003439906	1.279174e+12	1.568886e+07	1.65414e+09	4.604593e-07	3.908772e-13	6.895214e-20	0.5	0.5	0.05292107	1	8.063152	7.209709e+26	2.301694e+28	
6710	1273	1e+19	0	5e-06	5.79744e+25	3.716533e+25	2.953628e+25	7.629044e+24	1.087701e+25	9.932067e+24	7.2468e+24	4.645666e+24	3.692035e+24	9.536305e+23	1.359626e+24	1.241508e+24	0.1713182	5.716592e+23	5.255196e-10	0.0003475301	1.222725e+12	1.667945e+07	1.77022e+09	4.709683e-07	4.089226e-13	7.378175e-20	0.5	0.5	0.05412888	1	8.197538	7.209709e+26	2.301694e+28	
6820	1273	1e+19	0	5e-06	5.89248e+25	3.762167e+25	2.991735e+25	7.704319e+24	1.105649e+25	1.024664e+25	7.3656e+24	4.702709e+24	3.739669e+24	9.630398e+23	1.382061e+24	1.28083e+24	0.1738935	5.699112e+23	5.27817e-10	0.0003510314	1.170015e+12	1.77185e+07	1.891385e+09	4.814601e-07	4.273449e-13	7.882335e-20	0.5	0.5	0.05533472	1	8.331924	7.209709e+26	2.301694e+28	
6930	1273	1e+19	0	5e-06	5.98752e+25	3.807468e+25	3.029589e+25	7.778791e+24	1.124165e+25	1.055887e+25	7.4844e+24	4.759335e+24	3.786987e+24	9.723488e+23	1.405206e+24	1.319858e+24	0.1763479	5.681983e+23	5.300789e-10	0.000354495	1.120746e+12	1.880721e+07	2.017655e+09	4.919292e-07	4.461315e-13	8.407785e-20	0.5	0.5	0.05653793	1	8.46631	7.209709e+26	2.301694e+28	
7040	1273	1e+19	0	5e-06	6.08256e+25	3.85244e+25	3.067192e+25	7.852474e+24	1.143236e+25	1.086884e+25	7.6032e+24	4.81555e+24	3.83399e+24	9.815593e+23	1.429046e+24	1.358605e+24	0.1786885	5.665196e+23	5.323061e-10	0.0003579216	1.074643e+12	1.994679e+07	2.149043e+09	5.023703e-07	4.652707e-13	8.95459e-20	0.5	0.5	0.05773794	1	8.600695	7.209709e+26	2.301694e+28	
7150	1273	1e+19	0	5e-06	6.1776e+25	3.897085e+25	3.104547e+25	7.925384e+24	1.162849e+25	1.117665e+25	7.722e+24	4.871357e+24	3.880684e+24	9.90673e+23	1.453562e+24	1.397082e+24	0.1809223	5.648738e+23	5.344997e-10	0.000361312	1.031458e+12	2.113844e+07	2.285559e+09	5.12779e-07	4.847505e-13	9.522798e-20	0.5	0.5	0.05893423	1	8.735081	7.209709e+26	2.301694e+28	
7260	1273	1e+19	0	5e-06	6.27264e+25	3.941409e+25	3.141656e+25	7.997534e+24	1.18299e+25	1.148241e+25	7.8408e+24	4.926761e+24	3.927069e+24	9.996917e+23	1.478737e+24	1.435302e+24	0.1830555	5.632599e+23	5.366604e-10	0.0003646667	9.909631e+11	2.238334e+07	2.427208e+09	5.231514e-07	5.045597e-13	1.011244e-19	0.5	0.5	0.06012633	1	8.869467	7.209709e+26	2.301694e+28	
7370	1273	1e+19	0	5e-06	6.36768e+25	3.985414e+25	3.17852e+25	8.068937e+24	1.203644e+25	1.178622e+25	7.9596e+24	4.981767e+24	3.97315e+24	1.008617e+24	1.504556e+24	1.473277e+24	0.1850944	5.616769e+23	5.387892e-10	0.0003679865	9.529487e+11	2.368263e+07	2.573992e+09	5.334839e-07	5.246872e-13	1.072353e-19	0.5	0.5	0.06131387	1	9.003853	7.209709e+26	2.301694e+28	
7480	1273	1e+19	0	5e-06	6.46272e+25	4.029104e+25	3.215143e+25	8.139606e+24	1.2248e+25	1.208816e+25	8.0784e+24	5.03638e+24	4.018929e+24	1.017451e+24	1.531e+24	1.51102e+24	0.1870445	5.601238e+23	5.40887e-10	0.0003712719	9.172249e+11	2.503748e+07	2.725908e+09	5.437737e-07	5.451226e-13	1.135608e-19	0.5	0.5	0.06249648	1	9.138239	7.209709e+26	2.301694e+28	
7590	1273	1e+19	0	5e-06	6.55776e+25	4.072483e+25	3.251527e+25	8.209554e+24	1.246443e+25	1.238834e+25	8.1972e+24	5.090603e+24	4.064409e+24	1.026194e+24	1.558054e+24	1.548542e+24	0.1889111	5.585997e+23	5.429543e-10	0.0003745236	8.836177e+11	2.644901e+07	2.882953e+09	5.54018e-07	5.658556e-13	1.201007e-19	0.5	0.5	0.06367387	1	9.272625	7.209709e+26	2.301694e+28	
7700	1273	1e+19	0	5e-06	6.6528e+25	4.115553e+25	3.287674e+25	8.278794e+24	1.268562e+25	1.268685e+25	8.316e+24	5.144442e+24	4.109592e+24	1.034849e+24	1.585702e+24	1.585856e+24	0.1906994	5.571037e+23	5.449922e-10	0.0003777421	8.519683e+11	2.791833e+07	3.045119e+09	5.642147e-07	5.868763e-13	1.268549e-19	0.5	0.5	0.06484578	1	9.407011	7.209709e+26	2.301694e+28	
7810	1273	1e+19	0	5e-06	6.74784e+25	4.158319e+25	3.323586e+25	8.347337e+24	1.291142e+25	1.298378e+25	8.4348e+24	5.197899e+24	4.154482e+24	1.043417e+24	1.613928e+24	1.622973e+24	0.1924139	5.556349e+23	5.470012e-10	0.000380928	8.221311e+11	2.944654e+07	3.212398e+09	5.743618e-07	6.081755e-13	1.338229e-19	0.5	0.5	0.066012	1	9.541396	7.209709e+26	2.301694e+28	
7920	1273	1e+19	0	5e-06	6.84288e+25	4.200784e+25	3.359264e+25	8.415195e+24	1.314173e+25	1.327923e+25	8.5536e+24	5.25098e+24	4.19908e+24	1.051899e+24	1.642716e+24	1.659904e+24	0.1940591	5.541927e+23	5.48982e-10	0.0003840818	7.939733e+11	3.103473e+07	3.384776e+09	5.844578e-07	6.297441e-13	1.410046e-19	0.5	0.5	0.06717234	1	9.675782	7.209709e+26	2.301694e+28	
8030	1273	1e+19	0	5e-06	6.93792e+25	4.24295e+25	3.394712e+25	8.482379e+24	1.337643e+25	1.357327e+25	8.6724e+24	5.303688e+24	4.24339e+24	1.060297e+24	1.672053e+24	1.696659e+24	0.1956389	5.527761e+23	5.509355e-10	0.0003872041	7.673732e+11	3.268396e+07	3.562243e+09	5.945013e-07	6.515734e-13	1.483994e-19	0.5	0.5	0.06832665	1	9.810168	7.209709e+26	2.301694e+28	
8140	1273	1e+19	0	5e-06	7.03296e+25	4.284822e+25	3.429932e+25	8.5489e+24	1.361539e+25	1.3866e+25	8.7912e+24	5.356027e+24	4.287414e+24	1.068612e+24	1.701924e+24	1.73325e+24	0.1971573	5.513844e+23	5.528621e-10	0.0003902955	7.422194e+11	3.439529e+07	3.744783e+09	6.044911e-07	6.736552e-13	1.560069e-19	0.5	0.5	0.0694748	1	9.944554	7.209709e+26	2.301694e+28	
8250	1273	1e+19	0	5e-06	7.128e+25	4.326401e+25	3.464924e+25	8.614769e+24	1.385851e+25	1.415748e+25	8.91e+24	5.408001e+24	4.331155e+24	1.076846e+24	1.732314e+24	1.769685e+24	0.1986178	5.50017e+23	5.547625e-10	0.0003933563	7.184097e+11	3.616976e+07	3.93238e+09	6.144266e-07	6.959816e-13	1.638264e-19	0.5	0.5	0.07061669	1	10.07894	7.209709e+26	2.301694e+28	
8360	1273	1e+19	0	5e-06	7.22304e+25	4.367691e+25	3.499692e+25	8.679997e+24	1.410569e+25	1.44478e+25	9.0288e+24	5.459614e+24	4.374615e+24	1.085e+24	1.763211e+24	1.805975e+24	0.2000238	5.486732e+23	5.566374e-10	0.0003963871	6.958506e+11	3.800839e+07	4.125018e+09	6.243069e-07	7.185451e-13	1.718574e-19	0.5	0.5	0.07175224	1	10.21333	7.209709e+26	2.301694e+28	
8470	1273	1e+19	0	5e-06	7.31808e+25	4.408696e+25	3.534236e+25	8.744592e+24	1.435681e+25	1.473703e+25	9.1476e+24	5.51087e+24	4.417796e+24	1.093074e+24	1.794601e+24	1.842129e+24	0.2013784	5.473522e+23	5.584873e-10	0.0003993883	6.74456e+11	3.99122e+07	4.322679e+09	6.341315e-07	7.413383e-13	1.800992e-19	0.5	0.5	0.07288139	1	10.34771	7.209709e+26	2.301694e+28	
8580	1273	1e+19	0	5e-06	7.41312e+25	4.449417e+25	3.56856e+25	8.808567e+24	1.461179e+25	1.502524e+25	9.2664e+24	5.561771e+24	4.460701e+24	1.101071e+24	1.826473e+24	1.878155e+24	0.2026845	5.460535e+23	5.603128e-10	0.0004023606	6.541469e+11	4.188218e+07	4.525345e+09	6.439e-07	7.643543e-13	1.885512e-19	0.5	0.5	0.0740041	1	10.4821	7.209709e+26	2.301694e+28	
8690	1273	1e+19	0	5e-06	7.50816e+25	4.489858e+25	3.602665e+25	8.871929e+24	1.487051e+25	1.53125e+25	9.3852e+24	5.612323e+24	4.503332e+24	1.108991e+24	1.858814e+24	1.914063e+24	0.2039448	5.447765e+23	5.621144e-10	0.0004053042	6.348508e+11	4.391932e+07	4.732995e+09	6.536123e-07	7.875866e-13	1.972126e-19	0.5	0.5	0.07512035	1	10.61648	7.209709e+26	2.301694e+28	
8800	1273	1e+19	0	5e-06	7.6032e+25	4.530022e+25	3.636553e+25	8.934689e+24	1.513291e+25	1.559888e+25	9.504e+24	5.662527e+24	4.545691e+24	1.116836e+24	1.891613e+24	1.949859e+24	0.205162	5.435206e+23	5.638927e-10	0.0004082196	6.165009e+11	4.602458e+07	4.94561e+09	6.632683e-07	8.110288e-13	2.060827e-19	0.5	0.5	0.07623012	1	10.75087	7.209709e+26	2.301694e+28	
8910	1273	1e+19	0	5e-06	7.69824e+25	4.569911e+25	3.670225e+25	8.996855e+24	1.539887e+25	1.588442e+25	9.6228e+24	5.712389e+24	4.587782e+24	1.124607e+24	1.924859e+24	1.985553e+24	0.2063383	5.422852e+23	5.656481e-10	0.0004111074	5.990357e+11	4.819893e+07	5.163171e+09	6.728678e-07	8.346748e-13	2.151608e-19	0.5	0.5	0.0773334	1	10.88526	7.209709e+26	2.301694e+28	
9020	1273	1e+19	0	5e-06	7.79328e+25	4.609528e+25	3.703684e+25	9.058437e+24	1.566832e+25	1.61692e+25	9.7416e+24	5.76191e+24	4.629605e+24	1.132305e+24	1.95854e+24	2.02115e+24	0.2074762	5.410698e+23	5.673811e-10	0.0004139678	5.823983e+11	5.044332e+07	5.385655e+09	6.82411e-07	8.585189e-13	2.244461e-19	0.5	0.5	0.07843021	1	11.01964	7.209709e+26	2.301694e+28	
9130	1273	1e+19	0	5e-06	7.88832e+25	4.648876e+25	3.736931e+25	9.119443e+24	1.594118e+25	1.645326e+25	9.8604e+24	5.811095e+24	4.671164e+24	1.13993e+24	1.992648e+24	2.056658e+24	0.2085775	5.398738e+23	5.690923e-10	0.0004168013	5.665365e+11	5.275867e+07	5.613042e+09	6.918981e-07	8.825556e-13	2.339378e-19	0.5	0.5	0.07952057	1	11.15403	7.209709e+26	2.301694e+28	
9240	1273	1e+19	0	5e-06	7.98336e+25	4.687957e+25	3.769968e+25	9.179882e+24	1.621737e+25	1.673667e+25	9.9792e+24	5.859946e+24	4.712461e+24	1.147485e+24	2.027171e+24	2.092083e+24	0.2096444	5.386969e+23	5.707821e-10	0.0004196084	5.51402e+11	5.514591e+07	5.845312e+09	7.013292e-07	9.067795e-13	2.43635e-19	0.5	0.5	0.0806045	1	11.28841	7.209709e+26	2.301694e+28	
9350	1273	1e+19	0	5e-06	8.0784e+25	4.726773e+25	3.802797e+25	9.239762e+24	1.64968e+25	1.701946e+25	1.0098e+25	5.908467e+24	4.753497e+24	1.15497e+24	2.0621e+24	2.127433e+24	0.2106786	5.375384e+23	5.724509e-10	0.0004223893	5.369499e+11	5.760594e+07	6.082441e+09	7.107048e-07	9.311856e-13	2.535371e-19	0.5	0.5	0.08168204	1	11.4228	7.209709e+26	2.301694e+28	
9460	1273	1e+19	0	5e-06	8.17344e+25	4.765329e+25	3.835419e+25	9.299091e+24	1.677942e+25	1.73017e+25	1.02168e+25	5.956661e+24	4.794274e+24	1.162386e+24	2.097427e+24	2.162712e+24	0.211682	5.36398e+23	5.740992e-10	0.0004251445	5.231389e+11	6.013967e+07	6.32441e+09	7.20025e-07	9.557691e-13	2.636432e-19	0.5	0.5	0.08275323	1	11.55718	7.209709e+26	2.301694e+28	
9570	1273	1e+19	0	5e-06	8.26848e+25	4.803624e+25	3.867837e+25	9.357877e+24	1.706514e+25	1.758342e+25	1.03356e+25	6.004531e+24	4.834796e+24	1.169735e+24	2.133142e+24	2.197927e+24	0.212656	5.352752e+23	5.757273e-10	0.0004278744	5.099308e+11	6.274799e+07	6.571195e+09	7.292904e-07	9.805252e-13	2.739525e-19	0.5	0.5	0.0838181	1	11.69157	7.209709e+26	2.301694e+28	
9680	1273	1e+19	0	5e-06	8.36352e+25	4.841664e+25	3.900051e+25	9.416128e+24	1.73539e+25	1.786467e+25	1.04544e+25	6.05208e+24	4.875064e+24	1.177016e+24	2.169237e+24	2.233083e+24	0.2136022	5.341696e+23	5.773358e-10	0.0004305793	4.9729e+11	6.543176e+07	6.822777e+09	7.385013e-07	1.00545e-12	2.844642e-19	0.5	0.5	0.08487672	1	11.82596	7.209709e+26	2.301694e+28	
9790	1273	1e+19	0	5e-06	8.45856e+25	4.879449e+25	3.932063e+25	9.473851e+24	1.764563e+25	1.814548e+25	1.05732e+25	6.099311e+24	4.915079e+24	1.184231e+24	2.205704e+24	2.268185e+24	0.2145221	5.330807e+23	5.789249e-10	0.0004332596	4.851835e+11	6.819185e+07	7.079131e+09	7.476582e-07	1.030538e-12	2.951775e-19	0.5	0.5	0.08592914	1	11.96034	7.209709e+26	2.301694e+28	
9900	1273	1e+19	0	5e-06	8.5536e+25	4.916981e+25	3.963876e+25	9.531054e+24	1.794028e+25	1.842591e+25	1.0692e+25	6.146227e+24	4.954845e+24	1.191382e+24	2.242535e+24	2.303239e+24	0.215417	5.320082e+23	5.80495e-10	0.0004359156	4.735807e+11	7.102912e+07	7.340239e+09	7.567616e-07	1.055786e-12	3.060914e-19	0.5	0.5	0.0869754	1	12.09473	7.209709e+26	2.301694e+28	
10010	1273	1e+19	0	5e-06	8.64864e+25	4.954264e+25	3.99549e+25	9.587744e+24	1.823777e+25	1.870598e+25	1.08108e+25	6.192831e+24	4.994363e+24	1.198468e+24	2.279722e+24	2.338248e+24	0.2162881	5.309516e+23	5.820466e-10	0.0004385476	4.624532e+11	7.39444e+07	7.606076e+09	7.658121e-07	1.08119e-12	3.172054e-19	0.5	0.5	0.08801558	1	12.22911	7.209709e+26	2.301694e+28	
10120	1273	1e+19	0	5e-06	8.74368e+25	4.9913e+25	4.026907e+25	9.643928e+24	1.853806e+25	1.898574e+25	1.09296e+25	6.239125e+24	5.033634e+24	1.205491e+24	2.317258e+24	2.373217e+24	0.2171367	5.299106e+23	5.835799e-10	0.0004411561	4.517744e+11	7.693855e+07	7.876623e+09	7.748101e-07	1.106747e-12	3.285184e-19	0.5	0.5	0.08904973	1	12.3635	7.209709e+26	2.301694e+28	
10230	1273	1e+19	0	5e-06	8.83872e+25	5.028091e+25	4.058129e+25	9.699613e+24	1.884109e+25	1.926521e+25	1.10484e+25	6.285113e+24	5.072662e+24	1.212452e+24	2.355136e+24	2.408151e+24	0.2179638	5.288849e+23	5.850954e-10	0.0004437412	4.415198e+11	8.001237e+07	8.151858e+09	7.837563e-07	1.132452e-12	3.400298e-19	0.5	0.5	0.09007792	1	12.49789	7.209709e+26	2.301694e+28	
10340	1273	1e+19	0	5e-06	8.93376e+25	5.064638e+25	4.089157e+25	9.754805e+24	1.91468e+25	1.954442e+25	1.11672e+25	6.330798e+24	5.111447e+24	1.219351e+24	2.39335e+24	2.443053e+24	0.2187704	5.27874e+23	5.865933e-10	0.0004463034	4.316662e+11	8.316668e+07	8.431759e+09	7.926511e-07	1.158302e-12	3.517387e-19	0.5	0.5	0.09110022	1	12.63227	7.209709e+26	2.301694e+28	
10450	1273	1e+19	0	5e-06	9.0288e+25	5.100945e+25	4.119993e+25	9.809512e+24	1.945514e+25	1.982342e+25	1.1286e+25	6.376181e+24	5.149992e+24	1.226189e+24	2.431892e+24	2.477927e+24	0.2195576	5.268777e+23	5.88074e-10	0.000448843	4.221923e+11	8.640228e+07	8.716305e+09	8.014952e-07	1.184294e-12	3.636443e-19	0.5	0.5	0.09211669	1	12.76666	7.209709e+26	2.301694e+28	
10560	1273	1e+19	0	5e-06	9.12384e+25	5.137013e+25	4.150639e+25	9.86374e+24	1.976605e+25	2.010222e+25	1.14048e+25	6.421266e+24	5.188298e+24	1.232968e+24	2.470757e+24	2.512778e+24	0.2203263	5.258956e+23	5.895379e-10	0.0004513602	4.13078e+11	8.971998e+07	9.005476e+09	8.102892e-07	1.210425e-12	3.757458e-19	0.5	0.5	0.09312739	1	12.90104	7.209709e+26	2.301694e+28	
10670	1273	1e+19	0	5e-06	9.21888e+25	5.172844e+25	4.181095e+25	9.917495e+24	2.00795e+25	2.038086e+25	1.15236e+25	6.466055e+24	5.226368e+24	1.239687e+24	2.509938e+24	2.547607e+24	0.2210774	5.249274e+23	5.909851e-10	0.0004538553	4.043045e+11	9.312056e+07	9.29925e+09	8.190337e-07	1.236692e-12	3.880425e-19	0.5	0.5	0.0941324	1	13.03543	7.209709e+26	2.301694e+28	
10780	1273	1e+19	0	5e-06	9.31392e+25	5.208441e+25	4.211363e+25	9.970783e+24	2.039543e+25	2.065936e+25	1.16424e+25	6.510551e+24	5.264203e+24	1.246348e+24	2.549429e+24	2.58242e+24	0.2218116	5.239728e+23	5.924161e-10	0.0004563287	3.958545e+11	9.660479e+07	9.597607e+09	8.277293e-07	1.26309e-12	4.005335e-19	0.5	0.5	0.09513179	1	13.16981	7.209709e+26	2.301694e+28	
10890	1273	1e+19	0	5e-06	9.40896e+25	5.243805e+25	4.241444e+25	1.002361e+25	2.071381e+25	2.093774e+25	1.17612e+25	6.554757e+24	5.301805e+24	1.252951e+24	2.589226e+24	2.617218e+24	0.2225298	5.230315e+23	5.93831e-10	0.0004587807	3.877114e+11	1.001734e+08	9.900527e+09	8.363765e-07	1.289619e-12	4.132181e-19	0.5	0.5	0.09612562	1	13.3042	7.209709e+26	2.301694e+28	
11000	1273	1e+19	0	5e-06	9.504e+25	5.278939e+25	4.271341e+25	1.007598e+25	2.103457e+25	2.121604e+25	1.188e+25	6.598674e+24	5.339176e+24	1.259498e+24	2.629321e+24	2.652005e+24	0.2232327	5.221032e+23	5.952303e-10	0.0004612114	3.798599e+11	1.038273e+08	1.020799e+10	8.44976e-07	1.316275e-12	4.260956e-19	0.5	0.5	0.09711397	1	13.43859	7.209709e+26	2.301694e+28	
