Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3135	1273	1e+19	0	5e-06	4.392207e+29	9.944613e+26	9.944204e+26	4.091482e+22	7.238087e+28	3.658453e+29	5.490258e+28	1.243077e+26	1.243025e+26	5.114352e+21	9.047609e+27	4.573067e+28	0.832942	1.154291e+24	7.247709e-11	1.840799e-06	7.782675e+07	1.743798e+15	2.551474e+13	5.903257e-05	6.424526e-09	1.452944e-13	0.5	0.5	6.784674	1	62105.48	7.209709e+26	2.301694e+28	
3190	1273	1e+19	0	5e-06	4.437791e+29	9.939815e+26	9.939396e+26	4.186556e+22	7.313184e+28	3.696533e+29	5.547239e+28	1.242477e+26	1.242425e+26	5.233195e+21	9.141481e+27	4.620666e+28	0.8329668	1.153103e+24	7.304659e-11	1.882593e-06	7.624178e+07	1.798518e+15	2.619057e+13	5.964302e-05	6.558084e-09	1.498486e-13	0.5	0.5	6.854834	1	62750.04	7.209709e+26	2.301694e+28	
3245	1273	1e+19	0	5e-06	4.48229e+29	9.934849e+26	9.93442e+26	4.286176e+22	7.38654e+28	3.733701e+29	5.602863e+28	1.241856e+26	1.241803e+26	5.357719e+21	9.233175e+27	4.667127e+28	0.8329897	1.15188e+24	7.36341e-11	1.926339e-06	7.473947e+07	1.853072e+15	2.687173e+13	6.023946e-05	6.689906e-09	1.543893e-13	0.5	0.5	6.923385	1	63379.26	7.209709e+26	2.301694e+28	
3300	1273	1e+19	0	5e-06	4.525704e+29	9.929706e+26	9.929267e+26	4.390676e+22	7.458151e+28	3.76996e+29	5.65713e+28	1.241213e+26	1.241158e+26	5.488346e+21	9.322688e+27	4.71245e+28	0.8330106	1.15062e+24	7.424065e-11	1.972177e-06	7.331494e+07	1.907392e+15	2.755815e+13	6.082188e-05	6.819893e-09	1.589108e-13	0.5	0.5	6.990323	1	63993.13	7.209709e+26	2.301694e+28	
3355	1273	1e+19	0	5e-06	4.568033e+29	9.924374e+26	9.923924e+26	4.500427e+22	7.528012e+28	3.805308e+29	5.710042e+28	1.240547e+26	1.240491e+26	5.625534e+21	9.410015e+27	4.756635e+28	0.8330298	1.149321e+24	7.486734e-11	2.02026e-06	7.19637e+07	1.961409e+15	2.824977e+13	6.139025e-05	6.947948e-09	1.634075e-13	0.5	0.5	7.055645	1	64591.66	7.209709e+26	2.301694e+28	
3410	1273	1e+19	0	5e-06	4.609277e+29	9.918843e+26	9.918381e+26	4.615836e+22	7.596121e+28	3.839746e+29	5.761596e+28	1.239855e+26	1.239798e+26	5.769795e+21	9.495152e+27	4.799682e+28	0.8330474	1.147982e+24	7.551536e-11	2.070759e-06	7.06816e+07	2.015055e+15	2.894651e+13	6.194452e-05	7.073977e-09	1.678737e-13	0.5	0.5	7.119349	1	65174.84	7.209709e+26	2.301694e+28	
3465	1273	1e+19	0	5e-06	4.649435e+29	9.913099e+26	9.912625e+26	4.737352e+22	7.662475e+28	3.873275e+29	5.811794e+28	1.239137e+26	1.239078e+26	5.92169e+21	9.578093e+27	4.841593e+28	0.8330635	1.146599e+24	7.618602e-11	2.123861e-06	6.946482e+07	2.068261e+15	2.964833e+13	6.248469e-05	7.197888e-09	1.723038e-13	0.5	0.5	7.181431	1	65742.67	7.209709e+26	2.301694e+28	
3520	1273	1e+19	0	5e-06	4.688508e+29	9.907128e+26	9.906641e+26	4.865477e+22	7.727069e+28	3.905894e+29	5.860635e+28	1.238391e+26	1.23833e+26	6.081846e+21	9.658837e+27	4.882368e+28	0.8330782	1.145171e+24	7.688073e-11	2.179774e-06	6.830983e+07	2.120962e+15	3.035518e+13	6.301073e-05	7.319591e-09	1.766922e-13	0.5	0.5	7.241889	1	66295.16	7.209709e+26	2.301694e+28	
3575	1273	1e+19	0	5e-06	4.726496e+29	9.900914e+26	9.900414e+26	5.000765e+22	7.789902e+28	3.937605e+29	5.90812e+28	1.237614e+26	1.237552e+26	6.250956e+21	9.737377e+27	4.922006e+28	0.8330918	1.143695e+24	7.760103e-11	2.238727e-06	6.721335e+07	2.17309e+15	3.106703e+13	6.352261e-05	7.438998e-09	1.810335e-13	0.5	0.5	7.30072	1	66832.31	7.209709e+26	2.301694e+28	
3630	1273	1e+19	0	5e-06	4.763399e+29	9.894442e+26	9.893928e+26	5.143838e+22	7.850969e+28	3.968407e+29	5.954249e+28	1.236805e+26	1.236741e+26	6.429798e+21	9.813711e+27	4.960509e+28	0.8331042	1.142167e+24	7.834862e-11	2.300977e-06	6.617237e+07	2.224579e+15	3.178387e+13	6.402031e-05	7.556024e-09	1.853221e-13	0.5	0.5	7.357921	1	67354.11	7.209709e+26	2.301694e+28	
3685	1273	1e+19	0	5e-06	4.799216e+29	9.887692e+26	9.887163e+26	5.295391e+22	7.910268e+28	3.998302e+29	5.99902e+28	1.235962e+26	1.235895e+26	6.619239e+21	9.887835e+27	4.997877e+28	0.8331156	1.140584e+24	7.912536e-11	2.366809e-06	6.518408e+07	2.275364e+15	3.250567e+13	6.45038e-05	7.670584e-09	1.895527e-13	0.5	0.5	7.413489	1	67860.57	7.209709e+26	2.301694e+28	
3740	1273	1e+19	0	5e-06	4.833948e+29	9.880644e+26	9.880099e+26	5.456204e+22	7.967795e+28	4.027288e+29	6.042436e+28	1.235081e+26	1.235012e+26	6.820255e+21	9.959744e+27	5.03411e+28	0.833126	1.138944e+24	7.993329e-11	2.436542e-06	6.424589e+07	2.325381e+15	3.323244e+13	6.497308e-05	7.782599e-09	1.937199e-13	0.5	0.5	7.467423	1	68351.68	7.209709e+26	2.301694e+28	
3795	1273	1e+19	0	5e-06	4.867595e+29	9.873276e+26	9.872714e+26	5.627155e+22	8.023549e+28	4.055367e+29	6.084494e+28	1.23416e+26	1.234089e+26	7.033943e+21	1.002944e+28	5.069209e+28	0.8331357	1.137241e+24	8.077465e-11	2.510536e-06	6.335538e+07	2.374566e+15	3.396419e+13	6.54281e-05	7.891989e-09	1.978185e-13	0.5	0.5	7.51972	1	68827.44	7.209709e+26	2.301694e+28	
3850	1273	1e+19	0	5e-06	4.900157e+29	9.865563e+26	9.864982e+26	5.809239e+22	8.077525e+28	4.082539e+29	6.125196e+28	1.233195e+26	1.233123e+26	7.261549e+21	1.009691e+28	5.103174e+28	0.8331445	1.135472e+24	8.165195e-11	2.589195e-06	6.251033e+07	2.422857e+15	3.470094e+13	6.586887e-05	7.998678e-09	2.018434e-13	0.5	0.5	7.570378	1	69287.86	7.209709e+26	2.301694e+28	
3905	1273	1e+19	0	5e-06	4.931634e+29	9.857476e+26	9.856876e+26	6.003586e+22	8.129721e+28	4.108804e+29	6.164542e+28	1.232184e+26	1.232109e+26	7.504482e+21	1.016215e+28	5.136005e+28	0.8331527	1.133631e+24	8.256795e-11	2.672976e-06	6.170865e+07	2.470193e+15	3.544273e+13	6.629535e-05	8.102591e-09	2.057894e-13	0.5	0.5	7.619394	1	69732.94	7.209709e+26	2.301694e+28	
3960	1273	1e+19	0	5e-06	4.962025e+29	9.848985e+26	9.848364e+26	6.211483e+22	8.180135e+28	4.134162e+29	6.202531e+28	1.231123e+26	1.231045e+26	7.764353e+21	1.022517e+28	5.167703e+28	0.8331604	1.131715e+24	8.352574e-11	2.7624e-06	6.094843e+07	2.516513e+15	3.618961e+13	6.670753e-05	8.203657e-09	2.096517e-13	0.5	0.5	7.666766	1	70162.67	7.209709e+26	2.301694e+28	
4015	1273	1e+19	0	5e-06	4.991331e+29	9.840055e+26	9.839411e+26	6.434406e+22	8.228763e+28	4.158615e+29	6.239164e+28	1.230007e+26	1.229926e+26	8.043007e+21	1.028595e+28	5.198268e+28	0.8331675	1.129716e+24	8.452875e-11	2.858059e-06	6.022787e+07	2.561759e+15	3.694164e+13	6.710538e-05	8.301805e-09	2.134253e-13	0.5	0.5	7.712492	1	70577.05	7.209709e+26	2.301694e+28	
4070	1273	1e+19	0	5e-06	5.019552e+29	9.830647e+26	9.82998e+26	6.674054e+22	8.275603e+28	4.182161e+29	6.27444e+28	1.228831e+26	1.228747e+26	8.342568e+21	1.03445e+28	5.227701e+28	0.8331742	1.127628e+24	8.558085e-11	2.960631e-06	5.95453e+07	2.605874e+15	3.76989e+13	6.74889e-05	8.396968e-09	2.171056e-13	0.5	0.5	7.75657	1	70976.09	7.209709e+26	2.301694e+28	
4125	1273	1e+19	0	5e-06	5.046687e+29	9.820717e+26	9.820024e+26	6.932393e+22	8.320652e+28	4.204801e+29	6.308359e+28	1.22759e+26	1.227503e+26	8.665491e+21	1.040081e+28	5.256002e+28	0.8331805	1.125445e+24	8.668639e-11	3.070899e-06	5.889919e+07	2.648801e+15	3.846148e+13	6.785806e-05	8.489082e-09	2.206878e-13	0.5	0.5	7.798998	1	71359.79	7.209709e+26	2.301694e+28	
4180	1273	1e+19	0	5e-06	5.072738e+29	9.810215e+26	9.809494e+26	7.21171e+22	8.363907e+28	4.226537e+29	6.340922e+28	1.226277e+26	1.226187e+26	9.014638e+21	1.045488e+28	5.283171e+28	0.8331865	1.123157e+24	8.785031e-11	3.189767e-06	5.828809e+07	2.690486e+15	3.92295e+13	6.821285e-05	8.578082e-09	2.241674e-13	0.5	0.5	7.839774	1	71728.14	7.209709e+26	2.301694e+28	
4235	1273	1e+19	0	5e-06	5.097703e+29	9.799085e+26	9.798333e+26	7.514685e+22	8.405366e+28	4.247367e+29	6.372128e+28	1.224886e+26	1.224792e+26	9.393356e+21	1.050671e+28	5.309209e+28	0.8331924	1.120756e+24	8.90782e-11	3.318288e-06	5.771067e+07	2.730875e+15	4.000308e+13	6.855325e-05	8.66391e-09	2.275402e-13	0.5	0.5	7.878897	1	72081.14	7.209709e+26	2.301694e+28	
4290	1273	1e+19	0	5e-06	5.121583e+29	9.787261e+26	9.786476e+26	7.844474e+22	8.445026e+28	4.267293e+29	6.401978e+28	1.223408e+26	1.22331e+26	9.805593e+21	1.055628e+28	5.334116e+28	0.8331981	1.118232e+24	9.037647e-11	3.457694e-06	5.716569e+07	2.769917e+15	4.078236e+13	6.887925e-05	8.746505e-09	2.308017e-13	0.5	0.5	7.916364	1	72418.8	7.209709e+26	2.301694e+28	
4345	1273	1e+19	0	5e-06	5.144377e+29	9.774669e+26	9.773849e+26	8.204827e+22	8.482884e+28	4.286314e+29	6.430471e+28	1.221834e+26	1.221731e+26	1.025603e+22	1.060361e+28	5.357893e+28	0.8332037	1.115572e+24	9.175248e-11	3.609439e-06	5.6652e+07	2.807563e+15	4.156751e+13	6.919082e-05	8.825814e-09	2.33948e-13	0.5	0.5	7.952173	1	72741.12	7.209709e+26	2.301694e+28	
4400	1273	1e+19	0	5e-06	5.166087e+29	9.761223e+26	9.760363e+26	8.600225e+22	8.518939e+28	4.304431e+29	6.457608e+28	1.220153e+26	1.220045e+26	1.075028e+22	1.064867e+28	5.380539e+28	0.8332093	1.112763e+24	9.321474e-11	3.775246e-06	5.616854e+07	2.843765e+15	4.235871e+13	6.948796e-05	8.901781e-09	2.36975e-13	0.5	0.5	7.986324	1	73048.09	7.209709e+26	2.301694e+28	
4455	1273	1e+19	0	5e-06	5.186711e+29	9.746823e+26	9.745919e+26	9.036082e+22	8.553186e+28	4.321645e+29	6.483388e+28	1.218353e+26	1.21824e+26	1.12951e+22	1.069148e+28	5.402057e+28	0.833215	1.10979e+24	9.477316e-11	3.957179e-06	5.57143e+07	2.878475e+15	4.315616e+13	6.977065e-05	8.974356e-09	2.39879e-13	0.5	0.5	8.018813	1	73339.71	7.209709e+26	2.301694e+28	
4510	1273	1e+19	0	5e-06	5.20625e+29	9.731352e+26	9.7304e+26	9.518988e+22	8.585624e+28	4.337956e+29	6.507812e+28	1.216419e+26	1.2163e+26	1.189874e+22	1.073203e+28	5.422445e+28	0.8332209	1.106635e+24	9.643936e-11	4.157727e-06	5.528839e+07	2.91165e+15	4.39601e+13	7.003887e-05	9.043491e-09	2.426562e-13	0.5	0.5	8.049641	1	73615.99	7.209709e+26	2.301694e+28	
4565	1273	1e+19	0	5e-06	5.224703e+29	9.714672e+26	9.713666e+26	1.005706e+23	8.61625e+28	4.353364e+29	6.530879e+28	1.214334e+26	1.214208e+26	1.257132e+22	1.077031e+28	5.441705e+28	0.833227	1.103277e+24	9.822708e-11	4.379925e-06	5.488994e+07	2.943248e+15	4.477076e+13	7.029262e-05	9.109138e-09	2.453031e-13	0.5	0.5	8.078804	1	73876.92	7.209709e+26	2.301694e+28	
4620	1273	1e+19	0	5e-06	5.242072e+29	9.69662e+26	9.695554e+26	1.06604e+23	8.645062e+28	4.367869e+29	6.55259e+28	1.212077e+26	1.211944e+26	1.33255e+22	1.080633e+28	5.459836e+28	0.8332333	1.09969e+24	1.001527e-10	4.627504e-06	5.451818e+07	2.973227e+15	4.558841e+13	7.053188e-05	9.171253e-09	2.478165e-13	0.5	0.5	8.106302	1	74122.51	7.209709e+26	2.301694e+28	
4675	1273	1e+19	0	5e-06	5.258355e+29	9.677e+26	9.675866e+26	1.134176e+23	8.672056e+28	4.381472e+29	6.572944e+28	1.209625e+26	1.209483e+26	1.417721e+22	1.084007e+28	5.476841e+28	0.8332401	1.095847e+24	1.02236e-10	4.905117e-06	5.417238e+07	3.001549e+15	4.641337e+13	7.075663e-05	9.229796e-09	2.501931e-13	0.5	0.5	8.132134	1	74352.76	7.209709e+26	2.301694e+28	
4730	1273	1e+19	0	5e-06	5.273553e+29	9.655578e+26	9.654366e+26	1.211748e+23	8.697231e+28	4.394174e+29	6.591941e+28	1.206947e+26	1.206796e+26	1.514685e+22	1.087154e+28	5.492718e+28	0.8332474	1.091711e+24	1.045009e-10	5.218629e-06	5.385188e+07	3.028178e+15	4.724594e+13	7.096687e-05	9.284727e-09	2.5243e-13	0.5	0.5	8.156297	1	74567.66	7.209709e+26	2.301694e+28	
4785	1273	1e+19	0	5e-06	5.287666e+29	9.632065e+26	9.630765e+26	1.300881e+23	8.720583e+28	4.405976e+29	6.609582e+28	1.204008e+26	1.203846e+26	1.626101e+22	1.090073e+28	5.507469e+28	0.8332553	1.087242e+24	1.069772e-10	5.575556e-06	5.355607e+07	3.053079e+15	4.808647e+13	7.116259e-05	9.33601e-09	2.545242e-13	0.5	0.5	8.178791	1	74767.21	7.209709e+26	2.301694e+28	
4840	1273	1e+19	0	5e-06	5.300693e+29	9.606111e+26	9.604707e+26	1.404398e+23	8.74211e+28	4.416876e+29	6.625867e+28	1.200764e+26	1.200588e+26	1.755498e+22	1.092764e+28	5.521095e+28	0.8332639	1.082388e+24	1.097019e-10	5.985679e-06	5.32844e+07	3.076221e+15	4.893535e+13	7.134377e-05	9.38361e-09	2.564733e-13	0.5	0.5	8.199614	1	74951.42	7.209709e+26	2.301694e+28	
4895	1273	1e+19	0	5e-06	5.312636e+29	9.577276e+26	9.57575e+26	1.52613e+23	8.761811e+28	4.426877e+29	6.640795e+28	1.19716e+26	1.196969e+26	1.907662e+22	1.095226e+28	5.533597e+28	0.8332733	1.077084e+24	1.127222e-10	6.461987e-06	5.303635e+07	3.097573e+15	4.979299e+13	7.151041e-05	9.427496e-09	2.582746e-13	0.5	0.5	8.218766	1	75120.28	7.209709e+26	2.301694e+28	
4950	1273	1e+19	0	5e-06	5.323493e+29	9.54501e+26	9.543339e+26	1.671413e+23	8.779682e+28	4.43598e+29	6.654366e+28	1.193126e+26	1.192917e+26	2.089267e+22	1.09746e+28	5.544975e+28	0.8332837	1.07125e+24	1.160992e-10	7.022105e-06	5.281147e+07	3.117107e+15	5.065982e+13	7.16625e-05	9.46764e-09	2.59926e-13	0.5	0.5	8.236246	1	75273.8	7.209709e+26	2.301694e+28	
5005	1273	1e+19	0	5e-06	5.333265e+29	9.50861e+26	9.506762e+26	1.847919e+23	8.795721e+28	4.444184e+29	6.666581e+28	1.188576e+26	1.188345e+26	2.309898e+22	1.099465e+28	5.55523e+28	0.8332952	1.064784e+24	1.19914e-10	7.690591e-06	5.260934e+07	3.1348e+15	5.153631e+13	7.180004e-05	9.504016e-09	2.614255e-13	0.5	0.5	8.252053	1	75411.97	7.209709e+26	2.301694e+28	
5060	1273	1e+19	0	5e-06	5.341951e+29	9.467172e+26	9.465105e+26	2.067091e+23	8.809928e+28	4.451491e+29	6.677439e+28	1.183396e+26	1.183138e+26	2.583864e+22	1.101241e+28	5.564364e+28	0.8333081	1.057551e+24	1.242767e-10	8.502736e-06	5.242958e+07	3.150629e+15	5.242298e+13	7.192302e-05	9.536601e-09	2.627711e-13	0.5	0.5	8.266188	1	75534.8	7.209709e+26	2.301694e+28	
5115	1273	1e+19	0	5e-06	5.349553e+29	9.419513e+26	9.417166e+26	2.346823e+23	8.8223e+28	4.457903e+29	6.686941e+28	1.177439e+26	1.177146e+26	2.933529e+22	1.102787e+28	5.572379e+28	0.8333226	1.049369e+24	1.29342e-10	9.511204e-06	5.227186e+07	3.164573e+15	5.332034e+13	7.203145e-05	9.565376e-09	2.639613e-13	0.5	0.5	8.278649	1	75642.28	7.209709e+26	2.301694e+28	
5170	1273	1e+19	0	5e-06	5.356069e+29	9.364074e+26	9.361358e+26	2.716781e+23	8.832836e+28	4.463421e+29	6.695086e+28	1.170509e+26	1.17017e+26	3.395976e+22	1.104104e+28	5.579276e+28	0.833339	1.03999e+24	1.353358e-10	1.079832e-05	5.213587e+07	3.176617e+15	5.422898e+13	7.212533e-05	9.590326e-09	2.649948e-13	0.5	0.5	8.289439	1	75734.42	7.209709e+26	2.301694e+28	
5225	1273	1e+19	0	5e-06	5.3615e+29	9.298793e+26	9.295563e+26	3.230103e+23	8.841536e+28	4.468047e+29	6.701875e+28	1.162349e+26	1.161945e+26	4.037629e+22	1.105192e+28	5.585059e+28	0.8333577	1.029054e+24	1.426049e-10	1.250059e-05	5.202134e+07	3.186746e+15	5.514949e+13	7.220468e-05	9.61144e-09	2.658703e-13	0.5	0.5	8.298559	1	75811.21	7.209709e+26	2.301694e+28	
5280	1273	1e+19	0	5e-06	5.365845e+29	9.220982e+26	9.216989e+26	3.992612e+23	8.848402e+28	4.471784e+29	6.707307e+28	1.152623e+26	1.152124e+26	4.990765e+22	1.10605e+28	5.58973e+28	0.8333792	1.016024e+24	1.517167e-10	1.486251e-05	5.192804e+07	3.194951e+15	5.60825e+13	7.226951e-05	9.628709e-09	2.665872e-13	0.5	0.5	8.306011	1	75872.66	7.209709e+26	2.301694e+28	
5335	1273	1e+19	0	5e-06	5.369106e+29	9.127395e+26	9.122144e+26	5.250397e+23	8.853435e+28	4.474635e+29	6.711382e+28	1.140924e+26	1.140268e+26	6.562997e+22	1.106679e+28	5.593294e+28	0.8334041	1.000041e+24	1.63685e-10	1.837101e-05	5.185574e+07	3.201225e+15	5.702866e+13	7.231987e-05	9.642133e-09	2.671449e-13	0.5	0.5	8.311799	1	75918.76	7.209709e+26	2.301694e+28	
5390	1273	1e+19	0	5e-06	5.371281e+29	9.015362e+26	9.007622e+26	7.740191e+23	8.856634e+28	4.476602e+29	6.714101e+28	1.12692e+26	1.125953e+26	9.675239e+22	1.107079e+28	5.595753e+28	0.8334329	9.796199e+23	1.805679e-10	2.415839e-05	5.180429e+07	3.205562e+15	5.79887e+13	7.235578e-05	9.65171e-09	2.67543e-13	0.5	0.5	8.315925	1	75949.52	7.209709e+26	2.301694e+28	
5445	1273	1e+19	0	5e-06	5.372371e+29	8.890011e+26	8.874872e+26	1.513929e+24	8.857989e+28	4.477682e+29	6.715464e+28	1.111251e+26	1.109359e+26	1.892412e+23	1.107249e+28	5.597103e+28	0.8334648	9.518722e+23	2.07485e-10	3.561455e-05	5.177372e+07	3.207946e+15	5.896364e+13	7.237714e-05	9.65741e-09	2.6778e-13	0.5	0.5	8.318381	1	75964.93	7.209709e+26	2.301694e+28	
5500	1273	1e+19	0	5e-06	5.372376e+29	8.878593e+26	6.394459e+26	2.484134e+26	8.857271e+28	4.47777e+29	6.71547e+28	1.109824e+26	7.993074e+25	3.105168e+25	1.107159e+28	5.597213e+28	0.8334804	9.100366e+23	2.633973e-10	6.965967e-05	5.176643e+07	3.208138e+15	5.995816e+13	7.238223e-05	9.658769e-09	2.678366e-13	0.5	0.5	8.318966	1	75965	7.209709e+26	2.301694e+28	
