Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
12480	600	1e+019	0	5e-005	1.078272e+026	1.047575e+026	9.945548e+025	5.301976e+024	3.069749e+024	0	1.34784e+025	1.309468e+025	1.243193e+025	6.62747e+023	3.837186e+023	0	0	6.345296e+023	4.487515e-010	0.0002401918	3.999983e+013	1438951	29.52594	5.523736e-008	5.625013e-015	1.190344e-022	0.2249996	0.5	0.0002856814	1	15.73343	1.952717	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
12720	600	1e+019	0	5e-005	1.099008e+026	1.067487e+026	1.013654e+026	5.38336e+024	3.152054e+024	0	1.37376e+025	1.334359e+025	1.267067e+025	6.7292e+023	3.940067e+023	0	0	6.319078e+023	4.517073e-010	0.0002439572	3.999983e+013	1477532	30.50476	5.572668e-008	5.725114e-015	1.222259e-022	0.2290036	0.5	0.000293341	1	16.036	1.990269	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
12960	600	1e+019	0	5e-005	1.119744e+026	1.087393e+026	1.03275e+026	5.464302e+024	3.235103e+024	0	1.39968e+025	1.359241e+025	1.290937e+025	6.830378e+023	4.043879e+023	0	0	6.293371e+023	4.546241e-010	0.0002477018	3.999982e+013	1516461	31.50299	5.621187e-008	5.82524e-015	1.254463e-022	0.2330086	0.5	0.0003010699	1	16.33856	2.027821	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
13200	600	1e+019	0	5e-005	1.14048e+026	1.107291e+026	1.051843e+026	5.544812e+024	3.318891e+024	0	1.4256e+025	1.384114e+025	1.314804e+025	6.931015e+023	4.148613e+023	0	0	6.268157e+023	4.575031e-010	0.0002514262	3.999982e+013	1555737	32.52091	5.669303e-008	5.925392e-015	1.286954e-022	0.2370146	0.5	0.0003088675	1	16.64113	2.065373	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
13440	600	1e+019	0	5e-005	1.161216e+026	1.127182e+026	1.070933e+026	5.624896e+024	3.403412e+024	0	1.45152e+025	1.408977e+025	1.338666e+025	7.03112e+023	4.254264e+023	0	0	6.243418e+023	4.603455e-010	0.0002551307	3.999982e+013	1595357	33.5588	5.717026e-008	6.025571e-015	1.319728e-022	0.2410217	0.5	0.0003167333	1	16.9437	2.102926	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
13680	600	1e+019	0	5e-005	1.181952e+026	1.147065e+026	1.09002e+026	5.704562e+024	3.48866e+024	0	1.47744e+025	1.433832e+025	1.362525e+025	7.130702e+023	4.360825e+023	0	0	6.219137e+023	4.631523e-010	0.0002588155	3.999981e+013	1635317	34.61697	5.764367e-008	6.125775e-015	1.352785e-022	0.2450298	0.5	0.0003246668	1	17.24626	2.140478	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
13920	600	1e+019	0	5e-005	1.202688e+026	1.166942e+026	1.109104e+026	5.783816e+024	3.574631e+024	0	1.50336e+025	1.458677e+025	1.386379e+025	7.22977e+023	4.468289e+023	0	0	6.195298e+023	4.659247e-010	0.0002624811	3.999981e+013	1675616	35.69569	5.811334e-008	6.226005e-015	1.386122e-022	0.249039	0.5	0.0003326676	1	17.54883	2.17803	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
14160	600	1e+019	0	5e-005	1.223424e+026	1.186811e+026	1.128184e+026	5.862667e+024	3.661319e+024	0	1.52928e+025	1.483514e+025	1.41023e+025	7.328333e+023	4.576648e+023	0	0	6.171886e+023	4.686637e-010	0.0002661278	3.99998e+013	1716252	36.79529	5.857936e-008	6.32626e-015	1.419737e-022	0.2530492	0.5	0.0003407351	1	17.85139	2.215582	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
14400	600	1e+019	0	5e-005	1.24416e+026	1.206673e+026	1.147262e+026	5.941119e+024	3.748718e+024	0	1.5552e+025	1.508341e+025	1.434077e+025	7.426399e+023	4.685898e+023	0	0	6.148887e+023	4.7137e-010	0.0002697559	3.99998e+013	1757221	37.91606	5.904182e-008	6.426541e-015	1.453627e-022	0.2570603	0.5	0.0003488688	1	18.15396	2.253135	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
14640	600	1e+019	0	5e-005	1.264896e+026	1.226528e+026	1.166336e+026	6.019181e+024	3.836825e+024	0	1.58112e+025	1.53316e+025	1.45792e+025	7.523976e+023	4.796031e+023	0	0	6.126287e+023	4.740448e-010	0.0002733658	3.999979e+013	1798521	39.05832	5.95008e-008	6.526847e-015	1.487793e-022	0.2610725	0.5	0.0003570684	1	18.45653	2.290687	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
14880	600	1e+019	0	5e-005	1.285632e+026	1.246376e+026	1.185407e+026	6.096858e+024	3.925633e+024	0	1.60704e+025	1.55797e+025	1.481759e+025	7.621072e+023	4.907042e+023	0	0	6.104074e+023	4.766888e-010	0.0002769576	3.999979e+013	1840150	40.2224	5.995638e-008	6.627178e-015	1.52223e-022	0.2650857	0.5	0.0003653332	1	18.75909	2.328239	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
15120	600	1e+019	0	5e-005	1.306368e+026	1.266217e+026	1.204475e+026	6.174156e+024	4.015139e+024	0	1.63296e+025	1.582771e+025	1.505594e+025	7.717695e+023	5.018923e+023	0	0	6.082234e+023	4.793029e-010	0.0002805317	3.999978e+013	1882106	41.40863	6.040864e-008	6.727534e-015	1.556937e-022	0.2690999	0.5	0.0003736629	1	19.06166	2.365791	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
15360	600	1e+019	0	5e-005	1.327104e+026	1.286051e+026	1.22354e+026	6.251081e+024	4.105336e+024	0	1.65888e+025	1.607563e+025	1.529425e+025	7.813851e+023	5.13167e+023	0	0	6.060756e+023	4.818879e-010	0.0002840883	3.999978e+013	1924387	42.61735	6.085765e-008	6.827915e-015	1.591913e-022	0.2731151	0.5	0.000382057	1	19.36422	2.403344	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
15600	600	1e+019	0	5e-005	1.34784e+026	1.305878e+026	1.242601e+026	6.327639e+024	4.196221e+024	0	1.6848e+025	1.632347e+025	1.553252e+025	7.909549e+023	5.245276e+023	0	0	6.03963e+023	4.844445e-010	0.0002876279	3.999978e+013	1966990	43.84891	6.130347e-008	6.92832e-015	1.627156e-022	0.2771312	0.5	0.0003905151	1	19.66679	2.440896	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
15840	600	1e+019	0	5e-005	1.368576e+026	1.325698e+026	1.26166e+026	6.403836e+024	4.287789e+024	0	1.71072e+025	1.657123e+025	1.577075e+025	8.004795e+023	5.359736e+023	0	0	6.018844e+023	4.869735e-010	0.0002911505	3.999977e+013	2009912	45.10367	6.174618e-008	7.028748e-015	1.662663e-022	0.2811483	0.5	0.0003990368	1	19.96936	2.478448	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
16080	600	1e+019	0	5e-005	1.389312e+026	1.345512e+026	1.280715e+026	6.479677e+024	4.380035e+024	0	1.73664e+025	1.68189e+025	1.600894e+025	8.099596e+023	5.475043e+023	0	0	5.998387e+023	4.894755e-010	0.0002946565	3.999977e+013	2053153	46.38201	6.218584e-008	7.1292e-015	1.698433e-022	0.2851663	0.5	0.0004076215	1	20.27192	2.516	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
16320	600	1e+019	0	5e-005	1.410048e+026	1.365318e+026	1.299767e+026	6.555167e+024	4.472954e+024	0	1.76256e+025	1.706648e+025	1.624708e+025	8.193958e+023	5.591193e+023	0	0	5.978251e+023	4.919513e-010	0.0002981461	3.999976e+013	2096710	47.68429	6.262251e-008	7.229675e-015	1.734464e-022	0.2891853	0.5	0.000416269	1	20.57449	2.553553	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
16560	600	1e+019	0	5e-005	1.430784e+026	1.385119e+026	1.318815e+026	6.630311e+024	4.566543e+024	0	1.78848e+025	1.731398e+025	1.648519e+025	8.287889e+023	5.708178e+023	0	0	5.958426e+023	4.944015e-010	0.0003016196	3.999976e+013	2140580	49.01091	6.305626e-008	7.330173e-015	1.770755e-022	0.2932051	0.5	0.0004249787	1	20.87705	2.591105	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
16800	600	1e+019	0	5e-005	1.45152e+026	1.404912e+026	1.337861e+026	6.705115e+024	4.660796e+024	0	1.8144e+025	1.75614e+025	1.672326e+025	8.381394e+023	5.825995e+023	0	0	5.938903e+023	4.968267e-010	0.0003050772	3.999975e+013	2184762	50.36228	6.348714e-008	7.430694e-015	1.807304e-022	0.2972259	0.5	0.0004337503	1	21.17962	2.628657	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
17040	600	1e+019	0	5e-005	1.472256e+026	1.424699e+026	1.356903e+026	6.779583e+024	4.75571e+024	0	1.84032e+025	1.780874e+025	1.696129e+025	8.474479e+023	5.944638e+023	0	0	5.919673e+023	4.992276e-010	0.0003085191	3.999975e+013	2229253	51.7388	6.391521e-008	7.531236e-015	1.844109e-022	0.3012475	0.5	0.0004425834	1	21.48219	2.666209	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
17280	600	1e+019	0	5e-005	1.492992e+026	1.444479e+026	1.375942e+026	6.85372e+024	4.851281e+024	0	1.86624e+025	1.805599e+025	1.719927e+025	8.567151e+023	6.064101e+023	0	0	5.900729e+023	5.016046e-010	0.0003119456	3.999974e+013	2274053	53.14091	6.434053e-008	7.631801e-015	1.881169e-022	0.3052701	0.5	0.0004514776	1	21.78475	2.703761	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
17520	600	1e+019	0	5e-005	1.513728e+026	1.464253e+026	1.394978e+026	6.927531e+024	4.947504e+024	0	1.89216e+025	1.830316e+025	1.743722e+025	8.659414e+023	6.18438e+023	0	0	5.882062e+023	5.039584e-010	0.0003153568	3.999974e+013	2319158	54.56905	6.476314e-008	7.732386e-015	1.918481e-022	0.3092934	0.5	0.0004604324	1	22.08732	2.741314	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
17760	600	1e+019	0	5e-005	1.534464e+026	1.48402e+026	1.41401e+026	7.001021e+024	5.044375e+024	0	1.91808e+025	1.855025e+025	1.767513e+025	8.751276e+023	6.305468e+023	0	0	5.863664e+023	5.062894e-010	0.000318753	3.999973e+013	2364566	56.02366	6.518309e-008	7.832993e-015	1.956045e-022	0.3133176	0.5	0.0004694476	1	22.38988	2.778866	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
18000	600	1e+019	0	5e-005	1.5552e+026	1.503781e+026	1.433039e+026	7.074192e+024	5.14189e+024	0	1.944e+025	1.879726e+025	1.791299e+025	8.84274e+023	6.427362e+023	0	0	5.845529e+023	5.085983e-010	0.0003221345	3.999973e+013	2410277	57.50521	6.560045e-008	7.93362e-015	1.993858e-022	0.3173426	0.5	0.0004785227	1	22.69245	2.816418	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
18240	600	1e+019	0	5e-005	1.575936e+026	1.523536e+026	1.452065e+026	7.147051e+024	5.240045e+024	0	1.96992e+025	1.904419e+025	1.815081e+025	8.933814e+023	6.550056e+023	0	0	5.82765e+023	5.108855e-010	0.0003255013	3.999972e+013	2456288	59.01419	6.601525e-008	8.034268e-015	2.03192e-022	0.3213685	0.5	0.0004876575	1	22.99502	2.85397	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
18480	600	1e+019	0	5e-005	1.596672e+026	1.543284e+026	1.471088e+026	7.219601e+024	5.338836e+024	0	1.99584e+025	1.929105e+025	1.83886e+025	9.024501e+023	6.673545e+023	0	0	5.810019e+023	5.131514e-010	0.0003288537	3.999972e+013	2502597	60.55109	6.642754e-008	8.134935e-015	2.070229e-022	0.3253951	0.5	0.0004968514	1	23.29758	2.891523	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
18720	600	1e+019	0	5e-005	1.617408e+026	1.563025e+026	1.490107e+026	7.291846e+024	5.43826e+024	0	2.02176e+025	1.953782e+025	1.862634e+025	9.114808e+023	6.797825e+023	0	0	5.792631e+023	5.153966e-010	0.0003321919	3.999971e+013	2549203	62.11643	6.683736e-008	8.235622e-015	2.108783e-022	0.3294225	0.5	0.0005061042	1	23.60015	2.929075	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
18960	600	1e+019	0	5e-005	1.638144e+026	1.582761e+026	1.509123e+026	7.36379e+024	5.538312e+024	0	2.04768e+025	1.978451e+025	1.886404e+025	9.204738e+023	6.922891e+023	0	0	5.775479e+023	5.176214e-010	0.0003355161	3.999971e+013	2596103	63.71073	6.724477e-008	8.336328e-015	2.14758e-022	0.3334507	0.5	0.0005154155	1	23.90271	2.966627	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
19200	600	1e+019	0	5e-005	1.65888e+026	1.60249e+026	1.528136e+026	7.435438e+024	5.63899e+024	0	2.0736e+025	2.003113e+025	1.91017e+025	9.294297e+023	7.048737e+023	0	0	5.758557e+023	5.198264e-010	0.0003388264	3.99997e+013	2643296	65.33454	6.764979e-008	8.437053e-015	2.18662e-022	0.3374796	0.5	0.0005247849	1	24.20528	3.004179	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
19440	600	1e+019	0	5e-005	1.679616e+026	1.622213e+026	1.547145e+026	7.506792e+024	5.740289e+024	0	2.09952e+025	2.027766e+025	1.933931e+025	9.38349e+023	7.175361e+023	0	0	5.74186e+023	5.220119e-010	0.0003421231	3.999969e+013	2690781	66.98841	6.805248e-008	8.537796e-015	2.225901e-022	0.3415092	0.5	0.0005342122	1	24.50785	3.041732	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
19680	600	1e+019	0	5e-005	1.700352e+026	1.64193e+026	1.566151e+026	7.577857e+024	5.842205e+024	0	2.12544e+025	2.052412e+025	1.957689e+025	9.472321e+023	7.302756e+023	0	0	5.725382e+023	5.241783e-010	0.0003454063	3.999969e+013	2738555	68.67292	6.845288e-008	8.638557e-015	2.265421e-022	0.3455396	0.5	0.0005436969	1	24.81041	3.079284	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
19920	600	1e+019	0	5e-005	1.721088e+026	1.661641e+026	1.585154e+026	7.648636e+024	5.944735e+024	0	2.15136e+025	2.077051e+025	1.981443e+025	9.560795e+023	7.430919e+023	0	0	5.709117e+023	5.263261e-010	0.0003486761	3.999968e+013	2786617	70.38868	6.885101e-008	8.739336e-015	2.30518e-022	0.3495707	0.5	0.0005532388	1	25.11298	3.116836	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
20160	600	1e+019	0	5e-005	1.741824e+026	1.681345e+026	1.604154e+026	7.719133e+024	6.047876e+024	0	2.17728e+025	2.101682e+025	2.005192e+025	9.648917e+023	7.559845e+023	0	0	5.693061e+023	5.284555e-010	0.0003519329	3.999968e+013	2834965	72.13629	6.924692e-008	8.840132e-015	2.345175e-022	0.3536024	0.5	0.0005628376	1	25.41554	3.154388	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
20400	600	1e+019	0	5e-005	1.76256e+026	1.701044e+026	1.62315e+026	7.789352e+024	6.151624e+024	0	2.2032e+025	2.126305e+025	2.028938e+025	9.73669e+023	7.689531e+023	0	0	5.677209e+023	5.305671e-010	0.0003551766	3.999967e+013	2883598	73.91638	6.964065e-008	8.940945e-015	2.385406e-022	0.3576349	0.5	0.0005724928	1	25.71811	3.191941	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
20640	600	1e+019	0	5e-005	1.783296e+026	1.720736e+026	1.642143e+026	7.859295e+024	6.255976e+024	0	2.22912e+025	2.15092e+025	2.052679e+025	9.824119e+023	7.81997e+023	0	0	5.661555e+023	5.326611e-010	0.0003584076	3.999967e+013	2932513	75.72961	7.003223e-008	9.041775e-015	2.425871e-022	0.361668	0.5	0.0005822042	1	26.02068	3.229493	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
20880	600	1e+019	0	5e-005	1.804032e+026	1.740423e+026	1.661133e+026	7.928966e+024	6.360929e+024	0	2.25504e+025	2.175528e+025	2.076416e+025	9.911208e+023	7.951161e+023	0	0	5.646095e+023	5.347378e-010	0.0003616258	3.999966e+013	2981711	77.57665	7.042169e-008	9.142621e-015	2.466569e-022	0.3657017	0.5	0.0005919715	1	26.32324	3.267045	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
21120	600	1e+019	0	5e-005	1.824768e+026	1.760103e+026	1.68012e+026	7.998369e+024	6.466478e+024	0	2.28096e+025	2.200129e+025	2.100149e+025	9.997961e+023	8.083097e+023	0	0	5.630825e+023	5.367976e-010	0.0003648316	3.999965e+013	3031188	79.45819	7.080907e-008	9.243483e-015	2.507498e-022	0.3697361	0.5	0.0006017944	1	26.62581	3.304597	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
21360	600	1e+019	0	5e-005	1.845504e+026	1.779778e+026	1.699103e+026	8.067506e+024	6.572621e+024	0	2.30688e+025	2.224722e+025	2.123878e+025	1.008438e+024	8.215777e+023	0	0	5.615741e+023	5.388409e-010	0.0003680249	3.999965e+013	3080943	81.37493	7.119441e-008	9.34436e-015	2.548658e-022	0.3737711	0.5	0.0006116725	1	26.92837	3.34215	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
21600	600	1e+019	0	5e-005	1.86624e+026	1.799446e+026	1.718083e+026	8.13638e+024	6.679355e+024	0	2.3328e+025	2.249308e+025	2.147603e+025	1.017048e+024	8.349194e+023	0	0	5.600837e+023	5.408679e-010	0.0003712061	3.999964e+013	3130976	83.32761	7.157773e-008	9.445253e-015	2.590047e-022	0.3778067	0.5	0.0006216057	1	27.23094	3.379702	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
21840	600	1e+019	0	5e-005	1.886976e+026	1.819109e+026	1.737059e+026	8.204995e+024	6.786676e+024	0	2.35872e+025	2.273887e+025	2.171324e+025	1.025624e+024	8.483346e+023	0	0	5.586111e+023	5.428789e-010	0.0003743752	3.999964e+013	3181284	85.31697	7.195906e-008	9.546161e-015	2.631663e-022	0.381843	0.5	0.0006315934	1	27.53351	3.417254	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
22080	600	1e+019	0	5e-005	1.907712e+026	1.838766e+026	1.756033e+026	8.273354e+024	6.894582e+024	0	2.38464e+025	2.298458e+025	2.195041e+025	1.034169e+024	8.618228e+023	0	0	5.571558e+023	5.448743e-010	0.0003775323	3.999963e+013	3231865	87.3438	7.233844e-008	9.647083e-015	2.673507e-022	0.3858798	0.5	0.0006416356	1	27.83607	3.454806	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
22320	600	1e+019	0	5e-005	1.928448e+026	1.858417e+026	1.775003e+026	8.34146e+024	7.003069e+024	0	2.41056e+025	2.323022e+025	2.218753e+025	1.042682e+024	8.753836e+023	0	0	5.557175e+023	5.468543e-010	0.0003806777	3.999962e+013	3282720	89.40887	7.271589e-008	9.74802e-015	2.715575e-022	0.3899171	0.5	0.0006517319	1	28.13864	3.492359	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
22560	600	1e+019	0	5e-005	1.949184e+026	1.878063e+026	1.79397e+026	8.409314e+024	7.112134e+024	0	2.43648e+025	2.347578e+025	2.242462e+025	1.051164e+024	8.890168e+023	0	0	5.542957e+023	5.488191e-010	0.0003838114	3.999962e+013	3333845	91.51301	7.309144e-008	9.848971e-015	2.757868e-022	0.3939551	0.5	0.000661882	1	28.4412	3.529911	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
22800	600	1e+019	0	5e-005	1.96992e+026	1.897702e+026	1.812933e+026	8.476922e+024	7.221775e+024	0	2.4624e+025	2.372128e+025	2.266166e+025	1.059615e+024	9.027218e+023	0	0	5.528902e+023	5.507692e-010	0.0003869336	3.999961e+013	3385240	93.65705	7.346513e-008	9.949935e-015	2.800384e-022	0.3979935	0.5	0.0006720856	1	28.74377	3.567463	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
23040	600	1e+019	0	5e-005	1.990656e+026	1.917336e+026	1.831893e+026	8.544284e+024	7.331987e+024	0	2.48832e+025	2.39667e+025	2.289867e+025	1.068035e+024	9.164984e+023	0	0	5.515006e+023	5.527047e-010	0.0003900444	3.99996e+013	3436903	95.84186	7.383697e-008	1.005091e-014	2.843122e-022	0.4020325	0.5	0.0006823425	1	29.04634	3.605015	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
23280	600	1e+019	0	5e-005	2.011392e+026	1.936964e+026	1.85085e+026	8.611404e+024	7.44277e+024	0	2.51424e+025	2.421205e+025	2.313563e+025	1.076425e+024	9.303462e+023	0	0	5.501265e+023	5.546259e-010	0.0003931439	3.99996e+013	3488834	98.0683	7.4207e-008	1.01519e-014	2.886081e-022	0.4060721	0.5	0.0006926524	1	29.3489	3.642568	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
23520	600	1e+019	0	5e-005	2.032128e+026	1.956587e+026	1.869804e+026	8.678284e+024	7.554118e+024	0	2.54016e+025	2.445734e+025	2.337255e+025	1.084785e+024	9.442648e+023	0	0	5.487676e+023	5.56533e-010	0.0003962322	3.999959e+013	3541029	100.3373	7.457524e-008	1.025291e-014	2.929259e-022	0.4101121	0.5	0.000703015	1	29.65147	3.68012	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
23760	600	1e+019	0	5e-005	2.052864e+026	1.976204e+026	1.888754e+026	8.744927e+024	7.666031e+024	0	2.56608e+025	2.470255e+025	2.360943e+025	1.093116e+024	9.582538e+023	0	0	5.474237e+023	5.584263e-010	0.0003993095	3.999958e+013	3593490	102.6497	7.494171e-008	1.035392e-014	2.972656e-022	0.4141527	0.5	0.0007134301	1	29.95403	3.717672	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
24000	600	1e+019	0	5e-005	2.0736e+026	1.995815e+026	1.907702e+026	8.811335e+024	7.778504e+024	0	2.592e+025	2.494769e+025	2.384627e+025	1.101417e+024	9.72313e+023	0	0	5.460944e+023	5.603059e-010	0.0004023759	3.999957e+013	3646213	105.0066	7.530645e-008	1.045495e-014	3.016271e-022	0.4181937	0.5	0.0007238973	1	30.2566	3.755224	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.02645579	0	0.0416384	0.1319058	
24000.12	617.5	1e+019	0	5e-005	2.07361e+026	1.995825e+026	1.907911e+026	8.791362e+024	7.77856e+024	0	2.592013e+025	2.494781e+025	2.384889e+025	1.09892e+024	9.7232e+023	0	0	5.457206e+023	5.618489e-010	0.0004054316	3.999957e+013	3646239	105.0139	7.530663e-008	1.0455e-014	3.016293e-022	0.4181957	0.5	0.0007239026	1	30.25675	3.755243	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.02726496	0	0.0416384	0.1310966	
24000.24	635	1e+019	0	5e-005	2.073621e+026	1.995835e+026	1.907973e+026	8.786151e+024	7.778617e+024	0	2.592026e+025	2.494793e+025	2.384966e+025	1.098269e+024	9.723271e+023	0	0	5.451466e+023	5.61621e-010	0.0004045125	3.999957e+013	3646265	105.0553	7.530681e-008	1.045505e-014	3.016315e-022	0.4181977	0.5	0.0007239078	1	30.2569	3.755262	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.02809887	0	0.0416384	0.1302627	
24000.36	652.5	1e+019	0	5e-005	2.073631e+026	1.995844e+026	1.908066e+026	8.777839e+024	7.778673e+024	0	2.592039e+025	2.494805e+025	2.385082e+025	1.09723e+024	9.723341e+023	0	0	5.44781e+023	5.616356e-010	0.0004042728	3.999957e+013	3646292	105.2677	7.530699e-008	1.045511e-014	3.016337e-022	0.4181998	0.5	0.0007239131	1	30.25705	3.755281	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.0289583	0	0.0416384	0.1294033	
24000.48	670	1e+019	0	5e-005	2.073641e+026	1.995854e+026	1.908123e+026	8.773106e+024	7.778729e+024	0	2.592052e+025	2.494818e+025	2.385154e+025	1.096638e+024	9.723411e+023	0	0	5.445165e+023	5.615493e-010	0.0004038903	3.999957e+013	3646318	106.2598	7.530718e-008	1.045516e-014	3.016359e-022	0.4182018	0.5	0.0007239184	1	30.2572	3.755299	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.02984401	0	0.0416384	0.1285176	
24000.6	687.5	1e+019	0	5e-005	2.073652e+026	1.995864e+026	1.90816e+026	8.770445e+024	7.778785e+024	0	2.592065e+025	2.49483e+025	2.385199e+025	1.096306e+024	9.723482e+023	0	0	5.443443e+023	5.615076e-010	0.0004036725	3.999956e+013	3646346	110.4215	7.530738e-008	1.045521e-014	3.016384e-022	0.4182039	0.5	0.0007239241	1	30.25736	3.755318	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.03075681	0	0.0416384	0.1276048	
