Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.39	1473	0	0	0	100000	1.991458	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.008542	0	2.733732e-17	0	1.693614e-17	2.733732e-17	-438.8822	0	-444.8845	-438.8822	21235.22	78118.45	1	17991.55	0	0	0	0	0	0	0	0	0	0	0	
0.4	1473	0	0	0	100000	1.99158	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00842	0	2.885242e-17	0	1.76738e-17	2.885242e-17	-438.2209	0	-444.3623	-438.2209	21233.92	78118.45	1	17990.45	0	0	0	0	0	0	0	0	0	0	0	
0.41	1473	0	0	0	100000	1.991702	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.008298	0	3.035261e-17	0	1.845414e-17	3.035261e-17	-437.6085	0	-443.8332	-437.6085	21232.62	78118.45	1	17989.34	0	0	0	0	0	0	0	0	0	0	0	
0.42	1473	0	0	0	100000	1.991824	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.008176	0	3.194441e-17	0	1.928025e-17	3.194441e-17	-436.9717	0	-443.2969	-436.9717	21231.32	78118.45	1	17988.24	0	0	0	0	0	0	0	0	0	0	0	
0.43	1473	0	0	0	100000	1.991946	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.008054	0	3.368326e-17	0	2.015548e-17	3.368326e-17	-436.3103	0	-442.7532	-436.3103	21230.02	78118.45	1	17987.14	0	0	0	0	0	0	0	0	0	0	0	
0.44	1473	0	0	0	100000	1.992068	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.007932	0	3.558128e-17	0	2.10835e-17	3.558128e-17	-435.649	0	-442.202	-435.649	21228.72	78118.45	1	17986.04	0	0	0	0	0	0	0	0	0	0	0	
0.45	1473	0	0	0	100000	1.99219	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00781	0	3.760884e-17	0	2.206828e-17	3.760884e-17	-434.9632	0	-441.6429	-434.9632	21227.42	78118.45	1	17984.94	0	0	0	0	0	0	0	0	0	0	0	
0.46	1473	0	0	0	100000	1.992312	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.007688	0	3.961692e-17	0	2.311417e-17	3.961692e-17	-434.3263	0	-441.0758	-434.3263	21226.12	78118.45	1	17983.84	0	0	0	0	0	0	0	0	0	0	0	
0.47	1473	0	0	0	100000	1.992434	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.007566	0	4.181207e-17	0	2.422592e-17	4.181207e-17	-433.665	0	-440.5005	-433.665	21224.82	78118.45	1	17982.74	0	0	0	0	0	0	0	0	0	0	0	
0.48	1473	0	0	0	100000	1.992556	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.007444	0	4.433551e-17	0	2.540871e-17	4.433551e-17	-432.9547	0	-439.9168	-432.9547	21223.52	78118.45	1	17981.63	0	0	0	0	0	0	0	0	0	0	0	
0.49	1473	0	0	0	100000	1.992678	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.007322	0	4.684627e-17	0	2.666822e-17	4.684627e-17	-432.2933	0	-439.3243	-432.2933	21222.22	78118.45	1	17980.53	0	0	0	0	0	0	0	0	0	0	0	
0.5	1473	0	0	0	100000	1.9928	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.0072	0	4.953295e-17	0	2.801067e-17	4.953295e-17	-431.6075	0	-438.7228	-431.6075	21220.92	78118.45	1	17979.43	0	0	0	0	0	0	0	0	0	0	0	
0.51	1473	0	0	0	100000	1.992922	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.007078	0	5.247765e-17	0	2.944291e-17	5.247765e-17	-430.8972	0	-438.1121	-430.8972	21219.62	78118.45	1	17978.33	0	0	0	0	0	0	0	0	0	0	0	
0.52	1473	0	0	0	100000	1.993044	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.006956	0	5.571488e-17	0	3.097244e-17	5.571488e-17	-430.1624	0	-437.4919	-430.1624	21218.32	78118.45	1	17977.23	0	0	0	0	0	0	0	0	0	0	0	
0.53	1473	0	0	0	100000	1.993166	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.006834	0	5.919976e-17	0	3.260752e-17	5.919976e-17	-429.4275	0	-436.8618	-429.4275	21217.02	78118.45	1	17976.13	0	0	0	0	0	0	0	0	0	0	0	
0.54	1473	0	0	0	100000	1.993288	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.006712	0	6.267012e-17	0	3.435728e-17	6.267012e-17	-428.7172	0	-436.2217	-428.7172	21215.72	78118.45	1	17975.03	0	0	0	0	0	0	0	0	0	0	0	
0.55	1473	0	0	0	100000	1.99341	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00659	0	6.648662e-17	0	3.623177e-17	6.648662e-17	-427.9824	0	-435.5711	-427.9824	21214.43	78118.45	1	17973.93	0	0	0	0	0	0	0	0	0	0	0	
0.56	1473	0	0	0	100000	1.993532	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.006468	0	7.091036e-17	0	3.824211e-17	7.091036e-17	-427.1986	0	-434.9098	-427.1986	21213.13	78118.45	1	17972.83	0	0	0	0	0	0	0	0	0	0	0	
0.57	1473	0	0	0	100000	1.993654	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.006346	0	7.534476e-17	0	4.040062e-17	7.534476e-17	-426.4638	0	-434.2374	-426.4638	21211.83	78118.45	1	17971.73	0	0	0	0	0	0	0	0	0	0	0	
0.58	1473	0	0	0	100000	1.993776	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.006224	0	8.012296e-17	0	4.272096e-17	8.012296e-17	-425.7045	0	-433.5535	-425.7045	21210.53	78118.45	1	17970.63	0	0	0	0	0	0	0	0	0	0	0	
0.59	1473	0	0	0	100000	1.993898	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.006102	0	8.540422e-17	0	4.521831e-17	8.540422e-17	-424.9207	0	-432.8577	-424.9207	21209.23	78118.45	1	17969.53	0	0	0	0	0	0	0	0	0	0	0	
0.6	1473	0	0	0	100000	1.99402	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00598	0	9.125837e-17	0	4.790957e-17	9.125837e-17	-424.1124	0	-432.1497	-424.1124	21207.94	78118.45	1	17968.43	0	0	0	0	0	0	0	0	0	0	0	
0.61	1473	0	0	0	100000	1.994142	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.005858	0	9.745011e-17	0	5.081356e-17	9.745011e-17	-423.3041	0	-431.429	-423.3041	21206.64	78118.45	1	17967.33	0	0	0	0	0	0	0	0	0	0	0	
0.62	1473	0	0	0	100000	1.994264	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.005736	0	1.039934e-16	0	5.395134e-17	1.039934e-16	-422.5203	0	-430.6952	-422.5203	21205.34	78118.45	1	17966.24	0	0	0	0	0	0	0	0	0	0	0	
0.63	1473	0	0	0	100000	1.994386	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.005614	0	1.110756e-16	0	5.734646e-17	1.110756e-16	-421.712	0	-429.9479	-421.712	21204.04	78118.45	1	17965.14	0	0	0	0	0	0	0	0	0	0	0	
0.64	1473	0	0	0	100000	1.994508	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.005492	0	1.193564e-16	0	6.102534e-17	1.193564e-16	-420.8302	0	-429.1864	-420.8302	21202.75	78118.45	1	17964.04	0	0	0	0	0	0	0	0	0	0	0	
0.65	1473	0	0	0	100000	1.99463	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00537	0	1.277491e-16	0	6.501767e-17	1.277491e-16	-419.9974	0	-428.4103	-419.9974	21201.45	78118.45	1	17962.94	0	0	0	0	0	0	0	0	0	0	0	
0.66	1473	0	0	0	100000	1.994752	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.005248	0	1.366337e-16	0	6.935691e-17	1.366337e-16	-419.1646	0	-427.6191	-419.1646	21200.15	78118.45	1	17961.84	0	0	0	0	0	0	0	0	0	0	0	
0.67	1473	0	0	0	100000	1.994874	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.005126	0	1.470723e-16	0	7.408082e-17	1.470723e-16	-418.2828	0	-426.8122	-418.2828	21198.86	78118.45	1	17960.74	0	0	0	0	0	0	0	0	0	0	0	
0.68	1473	0	0	0	100000	1.994996	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.005004	0	1.584995e-16	0	7.923214e-17	1.584995e-16	-417.352	0	-425.9889	-417.352	21197.56	78118.45	1	17959.64	0	0	0	0	0	0	0	0	0	0	0	
0.69	1473	0	0	0	100000	1.995118	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.004882	0	1.70115e-16	0	8.485937e-17	1.70115e-16	-416.4947	0	-425.1486	-416.4947	21196.27	78118.45	1	17958.55	0	0	0	0	0	0	0	0	0	0	0	
0.7	1473	0	0	0	100000	1.99524	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00476	0	1.83818e-16	0	9.101768e-17	1.83818e-16	-415.5395	0	-424.2907	-415.5395	21194.97	78118.45	1	17957.45	0	0	0	0	0	0	0	0	0	0	0	
0.71	1473	0	0	0	100000	1.995362	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.004638	0	1.977759e-16	0	9.776999e-17	1.977759e-16	-414.6332	0	-423.4143	-414.6332	21193.67	78118.45	1	17956.35	0	0	0	0	0	0	0	0	0	0	0	
0.72	1473	0	0	0	100000	1.995484	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.004516	0	2.151475e-16	0	1.051883e-16	2.151475e-16	-413.6045	0	-422.5186	-413.6045	21192.38	78118.45	1	17955.25	0	0	0	0	0	0	0	0	0	0	0	
0.73	1473	0	0	0	100000	1.995606	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.004394	0	2.326036e-16	0	1.133553e-16	2.326036e-16	-412.6492	0	-421.6029	-412.6492	21191.08	78118.45	1	17954.15	0	0	0	0	0	0	0	0	0	0	0	
0.74	1473	0	0	0	100000	1.995728	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.004272	0	2.513618e-16	0	1.22366e-16	2.513618e-16	-411.7184	0	-420.6662	-411.7184	21189.79	78118.45	1	17953.06	0	0	0	0	0	0	0	0	0	0	0	
0.75	1473	0	0	0	100000	1.99585	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00415	0	2.737173e-16	0	1.323303e-16	2.737173e-16	-410.6652	0	-419.7074	-410.6652	21188.49	78118.45	1	17951.96	0	0	0	0	0	0	0	0	0	0	0	
0.76	1473	0	0	0	100000	1.995972	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.004028	0	2.967526e-16	0	1.433757e-16	2.967526e-16	-409.6854	0	-418.7257	-409.6854	21187.2	78118.45	1	17950.86	0	0	0	0	0	0	0	0	0	0	0	
0.77	1473	0	0	0	100000	1.996094	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.003906	0	3.243302e-16	0	1.556506e-16	3.243302e-16	-408.5832	0	-417.7197	-408.5832	21185.9	78118.45	1	17949.77	0	0	0	0	0	0	0	0	0	0	0	
0.78	1473	0	0	0	100000	1.996216	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.003784	0	3.552398e-16	0	1.693281e-16	3.552398e-16	-407.481	0	-416.6882	-407.481	21184.61	78118.45	1	17948.67	0	0	0	0	0	0	0	0	0	0	0	
0.79	1473	0	0	0	100000	1.996338	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.003662	0	3.873195e-16	0	1.846119e-16	3.873195e-16	-406.4033	0	-415.6299	-406.4033	21183.31	78118.45	1	17947.57	0	0	0	0	0	0	0	0	0	0	0	
0.8	1473	0	0	0	100000	1.99646	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00354	0	4.241266e-16	0	2.01742e-16	4.241266e-16	-405.301	0	-414.5432	-405.301	21182.02	78118.45	1	17946.47	0	0	0	0	0	0	0	0	0	0	0	
0.81	1473	0	0	0	100000	1.996582	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.003418	0	4.688004e-16	0	2.210029e-16	4.688004e-16	-404.0763	0	-413.4265	-404.0763	21180.72	78118.45	1	17945.38	0	0	0	0	0	0	0	0	0	0	0	
