Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12482.2019	1360	5.33e+18	-0.28	1.193e-05	5.748204e+25	4.444106e+25	2.930847e+25	1.51326e+25	4.8423e+24	8.198674e+24	7.185255e+24	5.555133e+24	3.663558e+24	1.891575e+24	6.052875e+23	1.024834e+24	0.1426302	4.495821e+23	7.1767e-10	0.0006961005	4.135336e+11	5.238569e+07	9.065809e+09	8.098428e-07	1.209092e-12	3.75125e-19	0.5	0.5	0.03900925	1	8.29911	9.414652e+26	2.230976e+28	
12487.2419	1360	5.33e+18	-0.28	1.193e-05	5.750525e+25	4.445636e+25	2.931967e+25	1.513669e+25	4.845237e+24	8.203647e+24	7.188156e+24	5.557045e+24	3.664959e+24	1.892086e+24	6.056547e+23	1.025456e+24	0.1426591	4.495351e+23	7.177596e-10	0.0006962887	4.128631e+11	5.250259e+07	9.087924e+09	8.105001e-07	1.211055e-12	3.760392e-19	0.5	0.5	0.03904092	1	8.302461	9.414652e+26	2.230976e+28	
12492.2819	1360	5.33e+18	-0.28	1.193e-05	5.752846e+25	4.447166e+25	2.933088e+25	1.514078e+25	4.848178e+24	8.208618e+24	7.191057e+24	5.558958e+24	3.666361e+24	1.892597e+24	6.060223e+23	1.026077e+24	0.142688	4.494882e+23	7.178493e-10	0.0006964769	4.121944e+11	5.261968e+07	9.110068e+09	8.111572e-07	1.21302e-12	3.769546e-19	0.5	0.5	0.03907257	1	8.305812	9.414652e+26	2.230976e+28	
12497.3219	1360	5.33e+18	-0.28	1.193e-05	5.755167e+25	4.448696e+25	2.934209e+25	1.514486e+25	4.851124e+24	8.213587e+24	7.193958e+24	5.56087e+24	3.667762e+24	1.893108e+24	6.063905e+23	1.026698e+24	0.1427168	4.494413e+23	7.179389e-10	0.000696665	4.115276e+11	5.273696e+07	9.132242e+09	8.118142e-07	1.214985e-12	3.778712e-19	0.5	0.5	0.03910421	1	8.309163	9.414652e+26	2.230976e+28	
12502.3619	1360	5.33e+18	-0.28	1.193e-05	5.757488e+25	4.450225e+25	2.93533e+25	1.514895e+25	4.854073e+24	8.218553e+24	7.19686e+24	5.562781e+24	3.669163e+24	1.893619e+24	6.067591e+23	1.027319e+24	0.1427455	4.493944e+23	7.180284e-10	0.000696853	4.108625e+11	5.285444e+07	9.154445e+09	8.124709e-07	1.216952e-12	3.78789e-19	0.5	0.5	0.03913585	1	8.312514	9.414652e+26	2.230976e+28	
12507.4019	1360	5.33e+18	-0.28	1.193e-05	5.759809e+25	4.451754e+25	2.936451e+25	1.515304e+25	4.857026e+24	8.223517e+24	7.199761e+24	5.564693e+24	3.670563e+24	1.89413e+24	6.071282e+23	1.02794e+24	0.1427741	4.493476e+23	7.18118e-10	0.0006970411	4.101993e+11	5.29721e+07	9.176677e+09	8.131275e-07	1.21892e-12	3.797081e-19	0.5	0.5	0.03916747	1	8.315865	9.414652e+26	2.230976e+28	
12512.4419	1360	5.33e+18	-0.28	1.193e-05	5.76213e+25	4.453283e+25	2.937571e+25	1.515712e+25	4.859983e+24	8.228479e+24	7.202662e+24	5.566604e+24	3.671964e+24	1.89464e+24	6.074979e+23	1.02856e+24	0.1428027	4.493007e+23	7.182075e-10	0.0006972291	4.095379e+11	5.308996e+07	9.19894e+09	8.137839e-07	1.220888e-12	3.806283e-19	0.5	0.5	0.03919909	1	8.319216	9.414652e+26	2.230976e+28	
12517.4819	1360	5.33e+18	-0.28	1.193e-05	5.764451e+25	4.454812e+25	2.938692e+25	1.51612e+25	4.862944e+24	8.233438e+24	7.205563e+24	5.568516e+24	3.673365e+24	1.895151e+24	6.07868e+23	1.02918e+24	0.1428313	4.492539e+23	7.182969e-10	0.000697417	4.088782e+11	5.320801e+07	9.221231e+09	8.144401e-07	1.222858e-12	3.815498e-19	0.5	0.5	0.0392307	1	8.322567	9.414652e+26	2.230976e+28	
12522.5219	1360	5.33e+18	-0.28	1.193e-05	5.766772e+25	4.456341e+25	2.939812e+25	1.516529e+25	4.865909e+24	8.238395e+24	7.208465e+24	5.570427e+24	3.674766e+24	1.895661e+24	6.082386e+23	1.029799e+24	0.1428597	4.492071e+23	7.183864e-10	0.0006976049	4.082203e+11	5.332625e+07	9.243552e+09	8.150961e-07	1.224829e-12	3.824726e-19	0.5	0.5	0.0392623	1	8.325918	9.414652e+26	2.230976e+28	
12527.5619	1360	5.33e+18	-0.28	1.193e-05	5.769093e+25	4.45787e+25	2.940933e+25	1.516937e+25	4.868877e+24	8.243349e+24	7.211366e+24	5.572337e+24	3.676166e+24	1.896171e+24	6.086097e+23	1.030419e+24	0.1428881	4.491604e+23	7.184758e-10	0.0006977928	4.075642e+11	5.344468e+07	9.265903e+09	8.157519e-07	1.226801e-12	3.833965e-19	0.5	0.5	0.03929389	1	8.329269	9.414652e+26	2.230976e+28	
12532.6019	1360	5.33e+18	-0.28	1.193e-05	5.771414e+25	4.459398e+25	2.942053e+25	1.517345e+25	4.87185e+24	8.248301e+24	7.214267e+24	5.574248e+24	3.677567e+24	1.896681e+24	6.089812e+23	1.031038e+24	0.1429165	4.491136e+23	7.185652e-10	0.0006979806	4.069099e+11	5.356331e+07	9.288284e+09	8.164075e-07	1.228773e-12	3.843217e-19	0.5	0.5	0.03932547	1	8.33262	9.414652e+26	2.230976e+28	
12537.6419	1360	5.33e+18	-0.28	1.193e-05	5.773735e+25	4.460927e+25	2.943174e+25	1.517753e+25	4.874826e+24	8.253251e+24	7.217168e+24	5.576159e+24	3.678967e+24	1.897191e+24	6.093533e+23	1.031656e+24	0.1429448	4.490669e+23	7.186546e-10	0.0006981684	4.062573e+11	5.368213e+07	9.310694e+09	8.17063e-07	1.230747e-12	3.852481e-19	0.5	0.5	0.03935704	1	8.335971	9.414652e+26	2.230976e+28	
12542.6819	1360	5.33e+18	-0.28	1.193e-05	5.776056e+25	4.462455e+25	2.944294e+25	1.518161e+25	4.877806e+24	8.258199e+24	7.220069e+24	5.578069e+24	3.680367e+24	1.897701e+24	6.097258e+23	1.032275e+24	0.142973	4.490202e+23	7.187439e-10	0.0006983562	4.056064e+11	5.380114e+07	9.333134e+09	8.177182e-07	1.232722e-12	3.861757e-19	0.5	0.5	0.03938861	1	8.339322	9.414652e+26	2.230976e+28	
12547.7219	1360	5.33e+18	-0.28	1.193e-05	5.778377e+25	4.463983e+25	2.945414e+25	1.518569e+25	4.88079e+24	8.263144e+24	7.222971e+24	5.579979e+24	3.681768e+24	1.898211e+24	6.100988e+23	1.032893e+24	0.1430011	4.489735e+23	7.188332e-10	0.0006985439	4.049573e+11	5.392034e+07	9.355603e+09	8.183733e-07	1.234698e-12	3.871046e-19	0.5	0.5	0.03942016	1	8.342673	9.414652e+26	2.230976e+28	
12552.7619	1360	5.33e+18	-0.28	1.193e-05	5.780697e+25	4.465511e+25	2.946534e+25	1.518977e+25	4.883778e+24	8.268087e+24	7.225872e+24	5.581889e+24	3.683168e+24	1.898721e+24	6.104723e+23	1.033511e+24	0.1430292	4.489269e+23	7.189225e-10	0.0006987316	4.0431e+11	5.403973e+07	9.378103e+09	8.190283e-07	1.236675e-12	3.880347e-19	0.5	0.5	0.03945171	1	8.346024	9.414652e+26	2.230976e+28	
12557.8019	1360	5.33e+18	-0.28	1.193e-05	5.783018e+25	4.467039e+25	2.947654e+25	1.519385e+25	4.88677e+24	8.273028e+24	7.228773e+24	5.583798e+24	3.684568e+24	1.899231e+24	6.108462e+23	1.034128e+24	0.1430573	4.488803e+23	7.190117e-10	0.0006989192	4.036643e+11	5.415932e+07	9.400632e+09	8.19683e-07	1.238653e-12	3.88966e-19	0.5	0.5	0.03948324	1	8.349375	9.414652e+26	2.230976e+28	
12562.8419	1360	5.33e+18	-0.28	1.193e-05	5.785339e+25	4.468566e+25	2.948774e+25	1.519792e+25	4.889765e+24	8.277966e+24	7.231674e+24	5.585708e+24	3.685968e+24	1.89974e+24	6.112206e+23	1.034746e+24	0.1430852	4.488336e+23	7.191009e-10	0.0006991068	4.030204e+11	5.42791e+07	9.423191e+09	8.203375e-07	1.240632e-12	3.898986e-19	0.5	0.5	0.03951477	1	8.352726	9.414652e+26	2.230976e+28	
12567.8819	1360	5.33e+18	-0.28	1.193e-05	5.78766e+25	4.470094e+25	2.949894e+25	1.5202e+25	4.892764e+24	8.282902e+24	7.234576e+24	5.587617e+24	3.687368e+24	1.90025e+24	6.115955e+23	1.035363e+24	0.1431131	4.487871e+23	7.191901e-10	0.0006992944	4.023782e+11	5.439908e+07	9.44578e+09	8.209919e-07	1.242612e-12	3.908324e-19	0.5	0.5	0.0395463	1	8.356077	9.414652e+26	2.230976e+28	
12572.9219	1360	5.33e+18	-0.28	1.193e-05	5.789981e+25	4.471621e+25	2.951014e+25	1.520607e+25	4.895767e+24	8.287837e+24	7.237477e+24	5.589526e+24	3.688767e+24	1.900759e+24	6.119708e+23	1.03598e+24	0.143141	4.487405e+23	7.192792e-10	0.0006994819	4.017377e+11	5.451925e+07	9.468399e+09	8.216461e-07	1.244593e-12	3.917675e-19	0.5	0.5	0.03957781	1	8.359428	9.414652e+26	2.230976e+28	
12577.9619	1360	5.33e+18	-0.28	1.193e-05	5.792302e+25	4.473148e+25	2.952134e+25	1.521014e+25	4.898773e+24	8.292769e+24	7.240378e+24	5.591435e+24	3.690167e+24	1.901268e+24	6.123467e+23	1.036596e+24	0.1431688	4.48694e+23	7.193684e-10	0.0006996693	4.010989e+11	5.463961e+07	9.491047e+09	8.223002e-07	1.246575e-12	3.927037e-19	0.5	0.5	0.03960931	1	8.362779	9.414652e+26	2.230976e+28	
12583.0019	1360	5.33e+18	-0.28	1.193e-05	5.794623e+25	4.474675e+25	2.953253e+25	1.521422e+25	4.901784e+24	8.297698e+24	7.243279e+24	5.593344e+24	3.691567e+24	1.901777e+24	6.127229e+23	1.037212e+24	0.1431965	4.486474e+23	7.194575e-10	0.0006998568	4.004618e+11	5.476017e+07	9.513726e+09	8.22954e-07	1.248559e-12	3.936413e-19	0.5	0.5	0.03964081	1	8.36613	9.414652e+26	2.230976e+28	
12588.0419	1360	5.33e+18	-0.28	1.193e-05	5.796944e+25	4.476202e+25	2.954373e+25	1.521829e+25	4.904798e+24	8.302626e+24	7.24618e+24	5.595253e+24	3.692966e+24	1.902286e+24	6.130997e+23	1.037828e+24	0.1432242	4.486009e+23	7.195465e-10	0.0007000442	3.998263e+11	5.488092e+07	9.536435e+09	8.236077e-07	1.250543e-12	3.9458e-19	0.5	0.5	0.03967229	1	8.369481	9.414652e+26	2.230976e+28	
12593.0819	1360	5.33e+18	-0.28	1.193e-05	5.799265e+25	4.477729e+25	2.955493e+25	1.522236e+25	4.907815e+24	8.307551e+24	7.249082e+24	5.597161e+24	3.694366e+24	1.902795e+24	6.134769e+23	1.038444e+24	0.1432518	4.485545e+23	7.196356e-10	0.0007002315	3.991926e+11	5.500187e+07	9.559173e+09	8.242612e-07	1.252528e-12	3.955201e-19	0.5	0.5	0.03970377	1	8.372832	9.414652e+26	2.230976e+28	
12598.1219	1360	5.33e+18	-0.28	1.193e-05	5.801586e+25	4.479255e+25	2.956612e+25	1.522643e+25	4.910836e+24	8.312474e+24	7.251983e+24	5.599069e+24	3.695765e+24	1.903304e+24	6.138546e+23	1.039059e+24	0.1432793	4.48508e+23	7.197246e-10	0.0007004189	3.985605e+11	5.512301e+07	9.581942e+09	8.249146e-07	1.254515e-12	3.964613e-19	0.5	0.5	0.03973524	1	8.376183	9.414652e+26	2.230976e+28	
12603.1619	1360	5.33e+18	-0.28	1.193e-05	5.803907e+25	4.480782e+25	2.957732e+25	1.52305e+25	4.913861e+24	8.317396e+24	7.254884e+24	5.600977e+24	3.697165e+24	1.903812e+24	6.142327e+23	1.039674e+24	0.1433068	4.484616e+23	7.198136e-10	0.0007006061	3.979301e+11	5.524435e+07	9.60474e+09	8.255677e-07	1.256502e-12	3.974038e-19	0.5	0.5	0.03976671	1	8.379534	9.414652e+26	2.230976e+28	
12608.2019	1360	5.33e+18	-0.28	1.193e-05	5.806228e+25	4.482308e+25	2.958851e+25	1.523457e+25	4.91689e+24	8.322315e+24	7.257785e+24	5.602885e+24	3.698564e+24	1.904321e+24	6.146113e+23	1.040289e+24	0.1433343	4.484152e+23	7.199025e-10	0.0007007934	3.973013e+11	5.536588e+07	9.627569e+09	8.262207e-07	1.258491e-12	3.983476e-19	0.5	0.5	0.03979816	1	8.382885	9.414652e+26	2.230976e+28	
12613.2419	1360	5.33e+18	-0.28	1.193e-05	5.808549e+25	4.483834e+25	2.95997e+25	1.523864e+25	4.919922e+24	8.327232e+24	7.260687e+24	5.604792e+24	3.699963e+24	1.904829e+24	6.149903e+23	1.040904e+24	0.1433616	4.483688e+23	7.199914e-10	0.0007009806	3.966742e+11	5.54876e+07	9.650428e+09	8.268736e-07	1.26048e-12	3.992926e-19	0.5	0.5	0.03982961	1	8.386235	9.414652e+26	2.230976e+28	
12618.2819	1360	5.33e+18	-0.28	1.193e-05	5.81087e+25	4.48536e+25	2.96109e+25	1.52427e+25	4.922958e+24	8.332146e+24	7.263588e+24	5.6067e+24	3.701362e+24	1.905338e+24	6.153698e+23	1.041518e+24	0.143389	4.483224e+23	7.200803e-10	0.0007011677	3.960488e+11	5.560953e+07	9.673317e+09	8.275262e-07	1.262471e-12	4.002388e-19	0.5	0.5	0.03986105	1	8.389586	9.414652e+26	2.230976e+28	
12623.3219	1360	5.33e+18	-0.28	1.193e-05	5.813191e+25	4.486886e+25	2.962209e+25	1.524677e+25	4.925998e+24	8.337059e+24	7.266489e+24	5.608607e+24	3.702761e+24	1.905846e+24	6.157497e+23	1.042132e+24	0.1434162	4.482761e+23	7.201692e-10	0.0007013548	3.954249e+11	5.573164e+07	9.696236e+09	8.281787e-07	1.264462e-12	4.011863e-19	0.5	0.5	0.03989248	1	8.392937	9.414652e+26	2.230976e+28	
12628.3619	1360	5.33e+18	-0.28	1.193e-05	5.815512e+25	4.488411e+25	2.963328e+25	1.525083e+25	4.929041e+24	8.34197e+24	7.26939e+24	5.610514e+24	3.70416e+24	1.906354e+24	6.161301e+23	1.042746e+24	0.1434434	4.482298e+23	7.20258e-10	0.0007015419	3.948028e+11	5.585396e+07	9.719186e+09	8.28831e-07	1.266455e-12	4.021351e-19	0.5	0.5	0.0399239	1	8.396288	9.414652e+26	2.230976e+28	
12633.4019	1360	5.33e+18	-0.28	1.193e-05	5.817833e+25	4.489937e+25	2.964447e+25	1.52549e+25	4.932087e+24	8.346878e+24	7.272291e+24	5.612421e+24	3.705559e+24	1.906862e+24	6.165109e+23	1.04336e+24	0.1434706	4.481835e+23	7.203468e-10	0.000701729	3.941822e+11	5.597647e+07	9.742165e+09	8.294832e-07	1.268449e-12	4.030851e-19	0.5	0.5	0.03995531	1	8.399639	9.414652e+26	2.230976e+28	
12638.4419	1360	5.33e+18	-0.28	1.193e-05	5.820154e+25	4.491462e+25	2.965566e+25	1.525896e+25	4.935138e+24	8.351785e+24	7.275193e+24	5.614327e+24	3.706957e+24	1.90737e+24	6.168922e+23	1.043973e+24	0.1434977	4.481372e+23	7.204356e-10	0.000701916	3.935632e+11	5.609917e+07	9.765175e+09	8.301352e-07	1.270444e-12	4.040363e-19	0.5	0.5	0.03998672	1	8.40299	9.414652e+26	2.230976e+28	
12643.4819	1360	5.33e+18	-0.28	1.193e-05	5.822475e+25	4.492987e+25	2.966685e+25	1.526302e+25	4.938192e+24	8.356689e+24	7.278094e+24	5.616234e+24	3.708356e+24	1.907878e+24	6.17274e+23	1.044586e+24	0.1435247	4.48091e+23	7.205243e-10	0.0007021029	3.929459e+11	5.622208e+07	9.788215e+09	8.30787e-07	1.27244e-12	4.049888e-19	0.5	0.5	0.04001811	1	8.406341	9.414652e+26	2.230976e+28	
12648.5219	1360	5.33e+18	-0.28	1.193e-05	5.824796e+25	4.494512e+25	2.967804e+25	1.526708e+25	4.941249e+24	8.361592e+24	7.280995e+24	5.61814e+24	3.709754e+24	1.908386e+24	6.176561e+23	1.045199e+24	0.1435517	4.480448e+23	7.206131e-10	0.0007022898	3.923302e+11	5.634517e+07	9.811286e+09	8.314387e-07	1.274437e-12	4.059426e-19	0.5	0.5	0.0400495	1	8.409692	9.414652e+26	2.230976e+28	
12653.5619	1360	5.33e+18	-0.28	1.193e-05	5.827117e+25	4.496037e+25	2.968922e+25	1.527115e+25	4.94431e+24	8.366492e+24	7.283896e+24	5.620046e+24	3.711153e+24	1.908893e+24	6.180387e+23	1.045812e+24	0.1435786	4.479985e+23	7.207017e-10	0.0007024767	3.917161e+11	5.646847e+07	9.834386e+09	8.320902e-07	1.276435e-12	4.068976e-19	0.5	0.5	0.04008089	1	8.413043	9.414652e+26	2.230976e+28	
12658.6019	1360	5.33e+18	-0.28	1.193e-05	5.829438e+25	4.497562e+25	2.970041e+25	1.52752e+25	4.947374e+24	8.371391e+24	7.286798e+24	5.621952e+24	3.712551e+24	1.909401e+24	6.184218e+23	1.046424e+24	0.1436055	4.479524e+23	7.207904e-10	0.0007026636	3.911035e+11	5.659196e+07	9.857518e+09	8.327415e-07	1.278434e-12	4.078539e-19	0.5	0.5	0.04011226	1	8.416394	9.414652e+26	2.230976e+28	
12663.6419	1360	5.33e+18	-0.28	1.193e-05	5.831759e+25	4.499086e+25	2.97116e+25	1.527926e+25	4.950442e+24	8.376287e+24	7.289699e+24	5.623858e+24	3.71395e+24	1.909908e+24	6.188053e+23	1.047036e+24	0.1436323	4.479062e+23	7.20879e-10	0.0007028504	3.904926e+11	5.671565e+07	9.880679e+09	8.333927e-07	1.280434e-12	4.088114e-19	0.5	0.5	0.04014363	1	8.419745	9.414652e+26	2.230976e+28	
12668.6819	1360	5.33e+18	-0.28	1.193e-05	5.83408e+25	4.50061e+25	2.972278e+25	1.528332e+25	4.953514e+24	8.381182e+24	7.2926e+24	5.625763e+24	3.715348e+24	1.910415e+24	6.191892e+23	1.047648e+24	0.143659	4.478601e+23	7.209676e-10	0.0007030371	3.898832e+11	5.683954e+07	9.903871e+09	8.340437e-07	1.282435e-12	4.097702e-19	0.5	0.5	0.04017499	1	8.423096	9.414652e+26	2.230976e+28	
12673.7219	1360	5.33e+18	-0.28	1.193e-05	5.836401e+25	4.502135e+25	2.973397e+25	1.528738e+25	4.956589e+24	8.386075e+24	7.295501e+24	5.627668e+24	3.716746e+24	1.910922e+24	6.195736e+23	1.048259e+24	0.1436857	4.47814e+23	7.210562e-10	0.0007032238	3.892754e+11	5.696363e+07	9.927093e+09	8.346946e-07	1.284438e-12	4.107303e-19	0.5	0.5	0.04020634	1	8.426447	9.414652e+26	2.230976e+28	
12678.7619	1360	5.33e+18	-0.28	1.193e-05	5.838722e+25	4.503659e+25	2.974515e+25	1.529144e+25	4.959667e+24	8.390965e+24	7.298403e+24	5.629573e+24	3.718144e+24	1.911429e+24	6.199584e+23	1.048871e+24	0.1437124	4.477679e+23	7.211448e-10	0.0007034105	3.886692e+11	5.708791e+07	9.950346e+09	8.353453e-07	1.286441e-12	4.116916e-19	0.5	0.5	0.04023768	1	8.429798	9.414652e+26	2.230976e+28	
12683.8019	1360	5.33e+18	-0.28	1.193e-05	5.841043e+25	4.505183e+25	2.975634e+25	1.529549e+25	4.962749e+24	8.395854e+24	7.301304e+24	5.631478e+24	3.719542e+24	1.911936e+24	6.203437e+23	1.049482e+24	0.1437389	4.477218e+23	7.212333e-10	0.0007035972	3.880646e+11	5.721239e+07	9.973629e+09	8.359958e-07	1.288445e-12	4.126542e-19	0.5	0.5	0.04026902	1	8.433149	9.414652e+26	2.230976e+28	
12688.8419	1360	5.33e+18	-0.28	1.193e-05	5.843364e+25	4.506706e+25	2.976752e+25	1.529955e+25	4.965835e+24	8.40074e+24	7.304205e+24	5.633383e+24	3.72094e+24	1.912443e+24	6.207294e+23	1.050093e+24	0.1437655	4.476757e+23	7.213218e-10	0.0007037838	3.874615e+11	5.733707e+07	9.996943e+09	8.366462e-07	1.290451e-12	4.13618e-19	0.5	0.5	0.04030034	1	8.4365	9.414652e+26	2.230976e+28	
12693.8819	1360	5.33e+18	-0.28	1.193e-05	5.845685e+25	4.50823e+25	2.97787e+25	1.53036e+25	4.968924e+24	8.405625e+24	7.307106e+24	5.635288e+24	3.722338e+24	1.91295e+24	6.211155e+23	1.050703e+24	0.143792	4.476297e+23	7.214102e-10	0.0007039703	3.868599e+11	5.746194e+07	1.002029e+10	8.372964e-07	1.292457e-12	4.145831e-19	0.5	0.5	0.04033166	1	8.439851	9.414652e+26	2.230976e+28	
12698.9219	1360	5.33e+18	-0.28	1.193e-05	5.848006e+25	4.509753e+25	2.978988e+25	1.530765e+25	4.972016e+24	8.410508e+24	7.310007e+24	5.637192e+24	3.723735e+24	1.913457e+24	6.21502e+23	1.051314e+24	0.1438184	4.475837e+23	7.214986e-10	0.0007041569	3.862599e+11	5.758702e+07	1.004366e+10	8.379465e-07	1.294465e-12	4.155495e-19	0.5	0.5	0.04036298	1	8.443202	9.414652e+26	2.230976e+28	
12703.9619	1360	5.33e+18	-0.28	1.193e-05	5.850327e+25	4.511277e+25	2.980106e+25	1.53117e+25	4.975112e+24	8.415389e+24	7.312909e+24	5.639096e+24	3.725133e+24	1.913963e+24	6.21889e+23	1.051924e+24	0.1438448	4.475377e+23	7.21587e-10	0.0007043434	3.856615e+11	5.771229e+07	1.006707e+10	8.385964e-07	1.296474e-12	4.165171e-19	0.5	0.5	0.04039428	1	8.446553	9.414652e+26	2.230976e+28	
12709.0019	1360	5.33e+18	-0.28	1.193e-05	5.852648e+25	4.5128e+25	2.981224e+25	1.531576e+25	4.978211e+24	8.420268e+24	7.31581e+24	5.641e+24	3.72653e+24	1.914469e+24	6.222764e+23	1.052534e+24	0.1438711	4.474918e+23	7.216754e-10	0.0007045298	3.850645e+11	5.783777e+07	1.00905e+10	8.392461e-07	1.298484e-12	4.17486e-19	0.5	0.5	0.04042558	1	8.449904	9.414652e+26	2.230976e+28	
12714.0419	1360	5.33e+18	-0.28	1.193e-05	5.854969e+25	4.514323e+25	2.982342e+25	1.531981e+25	4.981314e+24	8.425145e+24	7.318711e+24	5.642904e+24	3.727928e+24	1.914976e+24	6.226642e+23	1.053143e+24	0.1438974	4.474458e+23	7.217637e-10	0.0007047162	3.844691e+11	5.796344e+07	1.011397e+10	8.398957e-07	1.300495e-12	4.184562e-19	0.5	0.5	0.04045687	1	8.453255	9.414652e+26	2.230976e+28	
12719.0819	1360	5.33e+18	-0.28	1.193e-05	5.85729e+25	4.515846e+25	2.98346e+25	1.532386e+25	4.98442e+24	8.43002e+24	7.321612e+24	5.644807e+24	3.729325e+24	1.915482e+24	6.230525e+23	1.053753e+24	0.1439236	4.473999e+23	7.218521e-10	0.0007049026	3.838753e+11	5.808931e+07	1.013747e+10	8.405451e-07	1.302506e-12	4.194276e-19	0.5	0.5	0.04048815	1	8.456606	9.414652e+26	2.230976e+28	
12724.1219	1360	5.33e+18	-0.28	1.193e-05	5.859611e+25	4.517368e+25	2.984578e+25	1.53279e+25	4.987529e+24	8.434894e+24	7.324514e+24	5.646711e+24	3.730723e+24	1.915988e+24	6.234412e+23	1.054362e+24	0.1439497	4.47354e+23	7.219403e-10	0.0007050889	3.832829e+11	5.821538e+07	1.016099e+10	8.411944e-07	1.304519e-12	4.204003e-19	0.5	0.5	0.04051943	1	8.459957	9.414652e+26	2.230976e+28	
12729.1619	1360	5.33e+18	-0.28	1.193e-05	5.861932e+25	4.518891e+25	2.985696e+25	1.533195e+25	4.990642e+24	8.439765e+24	7.327415e+24	5.648614e+24	3.73212e+24	1.916494e+24	6.238303e+23	1.054971e+24	0.1439758	4.473081e+23	7.220286e-10	0.0007052752	3.82692e+11	5.834165e+07	1.018455e+10	8.418435e-07	1.306534e-12	4.213743e-19	0.5	0.5	0.04055069	1	8.463308	9.414652e+26	2.230976e+28	
12734.2019	1360	5.33e+18	-0.28	1.193e-05	5.864253e+25	4.520413e+25	2.986813e+25	1.5336e+25	4.993758e+24	8.444635e+24	7.330316e+24	5.650517e+24	3.733517e+24	1.917e+24	6.242198e+23	1.055579e+24	0.1440019	4.472623e+23	7.221168e-10	0.0007054615	3.821027e+11	5.846812e+07	1.020814e+10	8.424925e-07	1.308549e-12	4.223496e-19	0.5	0.5	0.04058195	1	8.466659	9.414652e+26	2.230976e+28	
12739.2419	1360	5.33e+18	-0.28	1.193e-05	5.866574e+25	4.521936e+25	2.987931e+25	1.534005e+25	4.996878e+24	8.449503e+24	7.333217e+24	5.65242e+24	3.734914e+24	1.917506e+24	6.246098e+23	1.056188e+24	0.1440279	4.472165e+23	7.22205e-10	0.0007056477	3.815148e+11	5.859479e+07	1.023176e+10	8.431413e-07	1.310565e-12	4.233261e-19	0.5	0.5	0.04061321	1	8.47001	9.414652e+26	2.230976e+28	
12744.2819	1360	5.33e+18	-0.28	1.193e-05	5.868895e+25	4.523458e+25	2.989049e+25	1.534409e+25	5.000001e+24	8.454369e+24	7.336118e+24	5.654322e+24	3.736311e+24	1.918011e+24	6.250001e+23	1.056796e+24	0.1440539	4.471707e+23	7.222932e-10	0.0007058338	3.809285e+11	5.872166e+07	1.025541e+10	8.4379e-07	1.312582e-12	4.243039e-19	0.5	0.5	0.04064445	1	8.473361	9.414652e+26	2.230976e+28	
12749.3219	1360	5.33e+18	-0.28	1.193e-05	5.871216e+25	4.52498e+25	2.990166e+25	1.534814e+25	5.003127e+24	8.459233e+24	7.33902e+24	5.656225e+24	3.737708e+24	1.918517e+24	6.253909e+23	1.057404e+24	0.1440798	4.471249e+23	7.223813e-10	0.00070602	3.803436e+11	5.884873e+07	1.027909e+10	8.444385e-07	1.314601e-12	4.25283e-19	0.5	0.5	0.04067569	1	8.476712	9.414652e+26	2.230976e+28	
12754.3619	1360	5.33e+18	-0.28	1.193e-05	5.873537e+25	4.526501e+25	2.991284e+25	1.535218e+25	5.006257e+24	8.464096e+24	7.341921e+24	5.658127e+24	3.739104e+24	1.919022e+24	6.257821e+23	1.058012e+24	0.1441056	4.470791e+23	7.224694e-10	0.0007062061	3.797603e+11	5.8976e+07	1.03028e+10	8.450869e-07	1.31662e-12	4.262633e-19	0.5	0.5	0.04070692	1	8.480063	9.414652e+26	2.230976e+28	
12759.4019	1360	5.33e+18	-0.28	1.193e-05	5.875858e+25	4.528023e+25	2.992401e+25	1.535622e+25	5.00939e+24	8.468956e+24	7.344822e+24	5.660029e+24	3.740501e+24	1.919528e+24	6.261737e+23	1.05862e+24	0.1441314	4.470334e+23	7.225575e-10	0.0007063921	3.791783e+11	5.910347e+07	1.032655e+10	8.457351e-07	1.318641e-12	4.272449e-19	0.5	0.5	0.04073814	1	8.483414	9.414652e+26	2.230976e+28	
