Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
12376.3619	1360	5.33e+18	-0.28	1.193e-05	5.699463e+25	4.411943e+25	2.907226e+25	1.504717e+25	7.568853e+24	5.306346e+24	7.124329e+24	5.514929e+24	3.634033e+24	1.880896e+24	9.461067e+23	6.632933e+23	0.09310256	4.505733e+23	7.158038e-10	0.0006922071	3.682119e+12	9196107	3.266361e+08	12.92052	1.859823	211.9658	210.1059	0.5967884	2.714144e-07	1.358075e-13	1.412123e-20	0.5000594	0.5	0.01307529	1	8.22874	9.414652e+26	2.230976e+28	0.3850546	251466.9	0.3051342	
12381.4019	1360	5.33e+18	-0.28	1.193e-05	5.701784e+25	4.413476e+25	2.908415e+25	1.505061e+25	7.573698e+24	5.30938e+24	7.12723e+24	5.516845e+24	3.635519e+24	1.881327e+24	9.467123e+23	6.636725e+23	0.09311787	4.505146e+23	7.158868e-10	0.0006923578	3.6798e+12	9207791	3.26931e+08	12.92526	1.859337	211.9317	210.0724	0.5967843	2.714979e-07	1.35891e-13	1.413426e-20	0.500052	0.5	0.01307911	1	8.232091	9.414652e+26	2.230976e+28	0.385048	251466.9	0.3051963	
12386.4419	1360	5.33e+18	-0.28	1.193e-05	5.704105e+25	4.415009e+25	2.909561e+25	1.505448e+25	7.578544e+24	5.312414e+24	7.130131e+24	5.518762e+24	3.636952e+24	1.88181e+24	9.47318e+23	6.640518e+23	0.09313318	4.504698e+23	7.159652e-10	0.0006925163	3.677485e+12	9219484	3.272261e+08	12.93001	1.858852	211.8977	210.0389	0.5967802	2.715813e-07	1.359746e-13	1.41473e-20	0.5000446	0.5	0.01308294	1	8.235442	9.414652e+26	2.230976e+28	0.3850414	251466.9	0.3052585	
12391.4819	1360	5.33e+18	-0.28	1.193e-05	5.706426e+25	4.416542e+25	2.910677e+25	1.505865e+25	7.583391e+24	5.315449e+24	7.133033e+24	5.520678e+24	3.638346e+24	1.882331e+24	9.479239e+23	6.644311e+23	0.09314848	4.504283e+23	7.160485e-10	0.0006926942	3.675172e+12	9231187	3.275213e+08	12.93475	1.858367	211.8637	210.0054	0.5967761	2.716648e-07	1.360581e-13	1.416035e-20	0.5000371	0.5	0.01308676	1	8.238793	9.414652e+26	2.230976e+28	0.3850349	251466.9	0.3053206	
12396.5219	1360	5.33e+18	-0.28	1.193e-05	5.708747e+25	4.418075e+25	2.911786e+25	1.506289e+25	7.588239e+24	5.318484e+24	7.135934e+24	5.522593e+24	3.639732e+24	1.882861e+24	9.485299e+23	6.648105e+23	0.09316378	4.503848e+23	7.161377e-10	0.0006928861	3.672861e+12	9242900	3.278167e+08	12.9395	1.857882	211.8298	209.9719	0.596772	2.717482e-07	1.361417e-13	1.417339e-20	0.5000297	0.5	0.01309059	1	8.242144	9.414652e+26	2.230976e+28	0.3850283	251466.9	0.3053826	
12401.5619	1360	5.33e+18	-0.28	1.193e-05	5.711068e+25	4.419607e+25	2.912899e+25	1.506708e+25	7.593088e+24	5.32152e+24	7.138835e+24	5.524509e+24	3.641124e+24	1.883385e+24	9.49136e+23	6.6519e+23	0.09317907	4.503382e+23	7.162296e-10	0.0006930813	3.670553e+12	9254622	3.281121e+08	12.94425	1.857397	211.7958	209.9384	0.5967679	2.718316e-07	1.362253e-13	1.418645e-20	0.5000223	0.5	0.01309441	1	8.245495	9.414652e+26	2.230976e+28	0.3850217	251466.9	0.3054447	
12406.6019	1360	5.33e+18	-0.28	1.193e-05	5.713389e+25	4.42114e+25	2.91402e+25	1.50712e+25	7.597938e+24	5.324557e+24	7.141736e+24	5.526424e+24	3.642525e+24	1.8839e+24	9.497423e+23	6.655696e+23	0.09319436	4.502901e+23	7.163215e-10	0.000693274	3.668247e+12	9266353	3.284077e+08	12.94899	1.856913	211.7619	209.905	0.5967638	2.71915e-07	1.363089e-13	1.419951e-20	0.5000149	0.5	0.01309823	1	8.248846	9.414652e+26	2.230976e+28	0.3850151	251466.9	0.3055068	
12411.6419	1360	5.33e+18	-0.28	1.193e-05	5.71571e+25	4.422672e+25	2.915143e+25	1.507528e+25	7.602789e+24	5.327593e+24	7.144638e+24	5.52834e+24	3.643929e+24	1.88441e+24	9.503487e+23	6.659492e+23	0.09320965	4.502419e+23	7.164123e-10	0.0006934636	3.665944e+12	9278095	3.287034e+08	12.95374	1.85643	211.728	209.8716	0.5967597	2.719984e-07	1.363925e-13	1.421258e-20	0.5000075	0.5	0.01310206	1	8.252197	9.414652e+26	2.230976e+28	0.3850086	251466.9	0.3055688	
12416.6819	1360	5.33e+18	-0.28	1.193e-05	5.718031e+25	4.424204e+25	2.916267e+25	1.507936e+25	7.607641e+24	5.330631e+24	7.147539e+24	5.530255e+24	3.645334e+24	1.884921e+24	9.509552e+23	6.663289e+23	0.09322494	4.501942e+23	7.165023e-10	0.0006936515	3.663644e+12	9289845	3.289992e+08	12.95848	1.855946	211.6941	209.8382	0.5967556	2.720817e-07	1.364761e-13	1.422565e-20	0.5000001	0.5	0.01310588	1	8.255548	9.414652e+26	2.230976e+28	0.385002	251466.9	0.3056309	
12421.7219	1360	5.33e+18	-0.28	1.193e-05	5.720352e+25	4.425736e+25	2.91739e+25	1.508345e+25	7.611075e+24	5.335088e+24	7.15044e+24	5.53217e+24	3.646738e+24	1.885432e+24	9.513844e+23	6.66886e+23	0.09326503	4.50147e+23	7.16592e-10	0.0006938392	3.662285e+12	9297486	3.292952e+08	12.96323	1.855464	211.6603	209.8048	0.5967515	2.721638e-07	1.365585e-13	1.423853e-20	0.5001162	0.5	0.01311288	1	8.258899	9.414652e+26	2.230976e+28	0.385105	251466.9	0.3056929	
12426.7619	1360	5.33e+18	-0.28	1.193e-05	5.722673e+25	4.427267e+25	2.918512e+25	1.508755e+25	7.615928e+24	5.338127e+24	7.153341e+24	5.534084e+24	3.64814e+24	1.885944e+24	9.51991e+23	6.672659e+23	0.09328032	4.500999e+23	7.166818e-10	0.0006940275	3.659989e+12	9309253	3.295914e+08	12.96223	1.854988	211.6233	209.7683	0.5967474	2.722463e-07	1.366412e-13	1.425147e-20	0.5001055	0.5	0.01311657	1	8.26225	9.414652e+26	2.230976e+28	0.3850955	251466.9	0.3057549	
12431.8019	1360	5.33e+18	-0.28	1.193e-05	5.724994e+25	4.428799e+25	2.919633e+25	1.509166e+25	7.620782e+24	5.341167e+24	7.156242e+24	5.535999e+24	3.649542e+24	1.886457e+24	9.525978e+23	6.676459e+23	0.0932956	4.500528e+23	7.167717e-10	0.0006942161	3.657694e+12	9321029	3.298877e+08	12.96697	1.854511	211.59	209.7354	0.5967433	2.723296e-07	1.367249e-13	1.426457e-20	0.5000981	0.5	0.01312039	1	8.2656	9.414652e+26	2.230976e+28	0.3850889	251466.9	0.3058169	
12436.8419	1360	5.33e+18	-0.28	1.193e-05	5.727315e+25	4.43033e+25	2.920755e+25	1.509576e+25	7.625637e+24	5.344208e+24	7.159144e+24	5.537913e+24	3.650943e+24	1.88697e+24	9.532047e+23	6.68026e+23	0.09331088	4.500057e+23	7.168617e-10	0.0006944049	3.655402e+12	9332815	3.301841e+08	12.97171	1.854029	211.5561	209.7021	0.5967392	2.72413e-07	1.368086e-13	1.427767e-20	0.5000907	0.5	0.01312421	1	8.268951	9.414652e+26	2.230976e+28	0.3850824	251466.9	0.3058789	
12441.8819	1360	5.33e+18	-0.28	1.193e-05	5.729636e+25	4.431862e+25	2.921876e+25	1.509986e+25	7.630493e+24	5.347249e+24	7.162045e+24	5.539827e+24	3.652345e+24	1.887482e+24	9.538117e+23	6.684061e+23	0.09332615	4.499585e+23	7.169517e-10	0.0006945936	3.653113e+12	9344611	3.304807e+08	12.97645	1.853548	211.5224	209.6688	0.5967351	2.724963e-07	1.368923e-13	1.429077e-20	0.5000833	0.5	0.01312803	1	8.272302	9.414652e+26	2.230976e+28	0.3850758	251466.9	0.3059408	
12446.9219	1360	5.33e+18	-0.28	1.193e-05	5.731957e+25	4.433393e+25	2.922998e+25	1.510395e+25	7.635351e+24	5.35029e+24	7.164946e+24	5.541741e+24	3.653747e+24	1.887994e+24	9.544188e+23	6.687863e+23	0.09334142	4.499114e+23	7.170416e-10	0.0006947821	3.650826e+12	9356416	3.307773e+08	12.9812	1.853067	211.4886	209.6355	0.596731	2.725796e-07	1.36976e-13	1.430388e-20	0.5000759	0.5	0.01313185	1	8.275653	9.414652e+26	2.230976e+28	0.3850692	251466.9	0.3060028	
12451.9619	1360	5.33e+18	-0.28	1.193e-05	5.734278e+25	4.434924e+25	2.924119e+25	1.510805e+25	7.640209e+24	5.353332e+24	7.167847e+24	5.543655e+24	3.655149e+24	1.888506e+24	9.550261e+23	6.691665e+23	0.09335669	4.498643e+23	7.171315e-10	0.0006949706	3.648542e+12	9368231	3.310741e+08	12.98594	1.852586	211.4549	209.6023	0.5967269	2.726629e-07	1.370598e-13	1.4317e-20	0.5000685	0.5	0.01313567	1	8.279004	9.414652e+26	2.230976e+28	0.3850627	251466.9	0.3060647	
12457.0019	1360	5.33e+18	-0.28	1.193e-05	5.736599e+25	4.436455e+25	2.925241e+25	1.511214e+25	7.645068e+24	5.356375e+24	7.170749e+24	5.545568e+24	3.656551e+24	1.889017e+24	9.556335e+23	6.695468e+23	0.09337196	4.498172e+23	7.172213e-10	0.000695159	3.64626e+12	9380055	3.31371e+08	12.99068	1.852106	211.4211	209.569	0.5967228	2.727462e-07	1.371435e-13	1.433012e-20	0.5000611	0.5	0.01313949	1	8.282355	9.414652e+26	2.230976e+28	0.3850561	251466.9	0.3061267	
12462.0419	1360	5.33e+18	-0.28	1.193e-05	5.73892e+25	4.437985e+25	2.926362e+25	1.511623e+25	7.649928e+24	5.359418e+24	7.17365e+24	5.547482e+24	3.657952e+24	1.889529e+24	9.56241e+23	6.699272e+23	0.09338722	4.497701e+23	7.173111e-10	0.0006953473	3.643981e+12	9391889	3.316681e+08	12.99542	1.851626	211.3874	209.5358	0.5967187	2.728295e-07	1.372273e-13	1.434325e-20	0.5000537	0.5	0.0131433	1	8.285706	9.414652e+26	2.230976e+28	0.3850495	251466.9	0.3061886	
12467.0819	1360	5.33e+18	-0.28	1.193e-05	5.741241e+25	4.439516e+25	2.927483e+25	1.512033e+25	7.654789e+24	5.362462e+24	7.176551e+24	5.549395e+24	3.659354e+24	1.890041e+24	9.568486e+23	6.703077e+23	0.09340248	4.497231e+23	7.174008e-10	0.0006955357	3.641704e+12	9403733	3.319653e+08	13.00016	1.851146	211.3537	209.5026	0.5967146	2.729127e-07	1.37311e-13	1.435639e-20	0.5000463	0.5	0.01314712	1	8.289057	9.414652e+26	2.230976e+28	0.385043	251466.9	0.3062505	
12472.1219	1360	5.33e+18	-0.28	1.193e-05	5.743562e+25	4.441046e+25	2.928604e+25	1.512442e+25	7.659651e+24	5.365506e+24	7.179452e+24	5.551308e+24	3.660755e+24	1.890552e+24	9.574564e+23	6.706882e+23	0.09341774	4.496761e+23	7.174906e-10	0.000695724	3.63943e+12	9415586	3.322625e+08	13.0049	1.850667	211.3201	209.4694	0.5967105	2.72996e-07	1.373948e-13	1.436953e-20	0.5000389	0.5	0.01315094	1	8.292408	9.414652e+26	2.230976e+28	0.3850364	251466.9	0.3063124	
12477.1619	1360	5.33e+18	-0.28	1.193e-05	5.745883e+25	4.442576e+25	2.929725e+25	1.512851e+25	7.664514e+24	5.36855e+24	7.182353e+24	5.55322e+24	3.662157e+24	1.891064e+24	9.580642e+23	6.710688e+23	0.093433	4.496291e+23	7.175803e-10	0.0006959123	3.637158e+12	9427449	3.3256e+08	13.00965	1.850188	211.2864	209.4363	0.5967064	2.730792e-07	1.374786e-13	1.438268e-20	0.5000315	0.5	0.01315475	1	8.295759	9.414652e+26	2.230976e+28	0.3850298	251466.9	0.3063743	
12482.2019	1360	5.33e+18	-0.28	1.193e-05	5.748204e+25	4.444106e+25	2.930847e+25	1.51326e+25	7.669378e+24	5.371596e+24	7.185255e+24	5.555133e+24	3.663558e+24	1.891575e+24	9.586722e+23	6.714495e+23	0.09344825	4.495821e+23	7.1767e-10	0.0006961005	3.634888e+12	9439322	3.328575e+08	13.01439	1.849709	211.2528	209.4031	0.5967023	2.731624e-07	1.375624e-13	1.439583e-20	0.5000241	0.5	0.01315856	1	8.29911	9.414652e+26	2.230976e+28	0.3850233	251466.9	0.3064362	
12487.2419	1360	5.33e+18	-0.28	1.193e-05	5.750525e+25	4.445636e+25	2.931967e+25	1.513669e+25	7.674243e+24	5.374642e+24	7.188156e+24	5.557045e+24	3.664959e+24	1.892086e+24	9.592804e+23	6.718302e+23	0.0934635	4.495351e+23	7.177596e-10	0.0006962887	3.632621e+12	9451204	3.331552e+08	13.01913	1.849231	211.2192	209.37	0.5966982	2.732456e-07	1.376462e-13	1.440899e-20	0.5000167	0.5	0.01316238	1	8.302461	9.414652e+26	2.230976e+28	0.3850167	251466.9	0.306498	
12492.2819	1360	5.33e+18	-0.28	1.193e-05	5.752846e+25	4.447166e+25	2.933088e+25	1.514078e+25	7.679109e+24	5.377688e+24	7.191057e+24	5.558958e+24	3.666361e+24	1.892597e+24	9.598886e+23	6.72211e+23	0.09347874	4.494882e+23	7.178493e-10	0.0006964769	3.630357e+12	9463096	3.334529e+08	13.02387	1.848753	211.1857	209.3369	0.5966941	2.733288e-07	1.3773e-13	1.442215e-20	0.5000093	0.5	0.01316619	1	8.305812	9.414652e+26	2.230976e+28	0.3850101	251466.9	0.3065599	
12497.3219	1360	5.33e+18	-0.28	1.193e-05	5.755167e+25	4.448696e+25	2.934209e+25	1.514486e+25	7.683976e+24	5.380735e+24	7.193958e+24	5.56087e+24	3.667762e+24	1.893108e+24	9.60497e+23	6.725918e+23	0.09349399	4.494413e+23	7.179389e-10	0.000696665	3.628095e+12	9474998	3.337509e+08	13.02861	1.848276	211.1521	209.3038	0.59669	2.73412e-07	1.378138e-13	1.443532e-20	0.5000019	0.5	0.01317	1	8.309163	9.414652e+26	2.230976e+28	0.3850036	251466.9	0.3066217	
12502.3619	1360	5.33e+18	-0.28	1.193e-05	5.757488e+25	4.450225e+25	2.93533e+25	1.514895e+25	7.687421e+24	5.385205e+24	7.19686e+24	5.562781e+24	3.669163e+24	1.893619e+24	9.609277e+23	6.731506e+23	0.09353394	4.493944e+23	7.180284e-10	0.000696853	3.626759e+12	9482737	3.340489e+08	13.03336	1.847799	211.1186	209.2708	0.5966859	2.734939e-07	1.378964e-13	1.44483e-20	0.5001172	0.5	0.01317699	1	8.312514	9.414652e+26	2.230976e+28	0.3851058	251466.9	0.3066835	
12507.4019	1360	5.33e+18	-0.28	1.193e-05	5.759809e+25	4.451754e+25	2.936451e+25	1.515304e+25	7.692289e+24	5.388254e+24	7.199761e+24	5.564693e+24	3.670563e+24	1.89413e+24	9.615362e+23	6.735317e+23	0.09354918	4.493476e+23	7.18118e-10	0.0006970411	3.6245e+12	9494655	3.343471e+08	13.03236	1.847329	211.082	209.2346	0.5966818	2.735761e-07	1.379794e-13	1.446134e-20	0.5001065	0.5	0.01318067	1	8.315865	9.414652e+26	2.230976e+28	0.3850963	251466.9	0.3067453	
12512.4419	1360	5.33e+18	-0.28	1.193e-05	5.76213e+25	4.453283e+25	2.937571e+25	1.515712e+25	7.697159e+24	5.391303e+24	7.202662e+24	5.566604e+24	3.671964e+24	1.89464e+24	9.621448e+23	6.739129e+23	0.09356442	4.493007e+23	7.182075e-10	0.0006972291	3.622244e+12	9506582	3.346455e+08	13.0371	1.846858	211.0489	209.202	0.5966777	2.736593e-07	1.380633e-13	1.447453e-20	0.5000991	0.5	0.01318448	1	8.319216	9.414652e+26	2.230976e+28	0.3850898	251466.9	0.3068071	
12517.4819	1360	5.33e+18	-0.28	1.193e-05	5.764451e+25	4.454812e+25	2.938692e+25	1.51612e+25	7.702029e+24	5.394353e+24	7.205563e+24	5.568516e+24	3.673365e+24	1.895151e+24	9.627536e+23	6.742941e+23	0.09357965	4.492539e+23	7.182969e-10	0.000697417	3.619991e+12	9518519	3.34944e+08	13.04184	1.846382	211.0154	209.169	0.5966736	2.737424e-07	1.381472e-13	1.448772e-20	0.5000917	0.5	0.01318829	1	8.322567	9.414652e+26	2.230976e+28	0.3850832	251466.9	0.3068689	
12522.5219	1360	5.33e+18	-0.28	1.193e-05	5.766772e+25	4.456341e+25	2.939812e+25	1.516529e+25	7.7069e+24	5.397403e+24	7.208465e+24	5.570427e+24	3.674766e+24	1.895661e+24	9.633625e+23	6.746754e+23	0.09359489	4.492071e+23	7.183864e-10	0.0006976049	3.61774e+12	9530465	3.352426e+08	13.04658	1.845906	210.982	209.1361	0.5966695	2.738255e-07	1.382311e-13	1.450093e-20	0.5000843	0.5	0.0131921	1	8.325918	9.414652e+26	2.230976e+28	0.3850767	251466.9	0.3069307	
12527.5619	1360	5.33e+18	-0.28	1.193e-05	5.769093e+25	4.45787e+25	2.940933e+25	1.516937e+25	7.711772e+24	5.400454e+24	7.211366e+24	5.572337e+24	3.676166e+24	1.896171e+24	9.639715e+23	6.750568e+23	0.09361012	4.491604e+23	7.184758e-10	0.0006977928	3.615491e+12	9542422	3.355414e+08	13.05132	1.845431	210.9485	209.1031	0.5966654	2.739087e-07	1.38315e-13	1.451414e-20	0.5000769	0.5	0.01319591	1	8.329269	9.414652e+26	2.230976e+28	0.3850701	251466.9	0.3069925	
12532.6019	1360	5.33e+18	-0.28	1.193e-05	5.771414e+25	4.459398e+25	2.942053e+25	1.517345e+25	7.716645e+24	5.403506e+24	7.214267e+24	5.574248e+24	3.677567e+24	1.896681e+24	9.645806e+23	6.754382e+23	0.09362534	4.491136e+23	7.185652e-10	0.0006979806	3.613245e+12	9554388	3.358403e+08	13.05606	1.844956	210.9151	209.0701	0.5966613	2.739918e-07	1.38399e-13	1.452735e-20	0.5000695	0.5	0.01319972	1	8.33262	9.414652e+26	2.230976e+28	0.3850636	251466.9	0.3070542	
12537.6419	1360	5.33e+18	-0.28	1.193e-05	5.773735e+25	4.460927e+25	2.943174e+25	1.517753e+25	7.721519e+24	5.406558e+24	7.217168e+24	5.576159e+24	3.678967e+24	1.897191e+24	9.651899e+23	6.758197e+23	0.09364057	4.490669e+23	7.186546e-10	0.0006981684	3.611001e+12	9566364	3.361393e+08	13.0608	1.844481	210.8817	209.0372	0.5966572	2.740748e-07	1.384829e-13	1.454057e-20	0.5000621	0.5	0.01320352	1	8.335971	9.414652e+26	2.230976e+28	0.385057	251466.9	0.3071159	
12542.6819	1360	5.33e+18	-0.28	1.193e-05	5.776056e+25	4.462455e+25	2.944294e+25	1.518161e+25	7.726394e+24	5.40961e+24	7.220069e+24	5.578069e+24	3.680367e+24	1.897701e+24	9.657993e+23	6.762013e+23	0.09365579	4.490202e+23	7.187439e-10	0.0006983562	3.608759e+12	9578349	3.364384e+08	13.06553	1.844007	210.8483	209.0043	0.5966531	2.741579e-07	1.385669e-13	1.45538e-20	0.5000548	0.5	0.01320733	1	8.339322	9.414652e+26	2.230976e+28	0.3850505	251466.9	0.3071777	
12547.7219	1360	5.33e+18	-0.28	1.193e-05	5.778377e+25	4.463983e+25	2.945414e+25	1.518569e+25	7.731271e+24	5.412664e+24	7.222971e+24	5.579979e+24	3.681768e+24	1.898211e+24	9.664088e+23	6.765829e+23	0.09367101	4.489735e+23	7.188332e-10	0.0006985439	3.60652e+12	9590344	3.367376e+08	13.07027	1.843533	210.815	208.9714	0.5966491	2.74241e-07	1.386509e-13	1.456703e-20	0.5000474	0.5	0.01321114	1	8.342673	9.414652e+26	2.230976e+28	0.3850439	251466.9	0.3072394	
12552.7619	1360	5.33e+18	-0.28	1.193e-05	5.780697e+25	4.465511e+25	2.946534e+25	1.518977e+25	7.736148e+24	5.415717e+24	7.225872e+24	5.581889e+24	3.683168e+24	1.898721e+24	9.670185e+23	6.769646e+23	0.09368622	4.489269e+23	7.189225e-10	0.0006987316	3.604284e+12	9602349	3.37037e+08	13.07501	1.843059	210.7816	208.9386	0.596645	2.74324e-07	1.387348e-13	1.458027e-20	0.50004	0.5	0.01321494	1	8.346024	9.414652e+26	2.230976e+28	0.3850374	251466.9	0.3073011	
12557.8019	1360	5.33e+18	-0.28	1.193e-05	5.783018e+25	4.467039e+25	2.947654e+25	1.519385e+25	7.741026e+24	5.418771e+24	7.228773e+24	5.583798e+24	3.684568e+24	1.899231e+24	9.676282e+23	6.773464e+23	0.09370144	4.488803e+23	7.190117e-10	0.0006989192	3.60205e+12	9614363	3.373365e+08	13.07975	1.842586	210.7483	208.9057	0.5966409	2.744071e-07	1.388188e-13	1.459351e-20	0.5000326	0.5	0.01321875	1	8.349375	9.414652e+26	2.230976e+28	0.3850308	251466.9	0.3073628	
12562.8419	1360	5.33e+18	-0.28	1.193e-05	5.785339e+25	4.468566e+25	2.948774e+25	1.519792e+25	7.745905e+24	5.421826e+24	7.231674e+24	5.585708e+24	3.685968e+24	1.89974e+24	9.682381e+23	6.777283e+23	0.09371665	4.488336e+23	7.191009e-10	0.0006991068	3.599818e+12	9626387	3.376361e+08	13.08449	1.842113	210.715	208.8729	0.5966368	2.744901e-07	1.389029e-13	1.460676e-20	0.5000252	0.5	0.01322255	1	8.352726	9.414652e+26	2.230976e+28	0.3850243	251466.9	0.3074244	
12567.8819	1360	5.33e+18	-0.28	1.193e-05	5.78766e+25	4.470094e+25	2.949894e+25	1.5202e+25	7.750785e+24	5.424881e+24	7.234576e+24	5.587617e+24	3.687368e+24	1.90025e+24	9.688481e+23	6.781102e+23	0.09373185	4.487871e+23	7.191901e-10	0.0006992944	3.597589e+12	9638421	3.379358e+08	13.08923	1.841641	210.6817	208.8401	0.5966327	2.745731e-07	1.389869e-13	1.462002e-20	0.5000178	0.5	0.01322635	1	8.356077	9.414652e+26	2.230976e+28	0.3850177	251466.9	0.3074861	
12572.9219	1360	5.33e+18	-0.28	1.193e-05	5.789981e+25	4.471621e+25	2.951014e+25	1.520607e+25	7.755666e+24	5.427937e+24	7.237477e+24	5.589526e+24	3.688767e+24	1.900759e+24	9.694583e+23	6.784921e+23	0.09374706	4.487405e+23	7.192792e-10	0.0006994819	3.595362e+12	9650465	3.382357e+08	13.09397	1.841168	210.6485	208.8073	0.5966286	2.746561e-07	1.390709e-13	1.463328e-20	0.5000104	0.5	0.01323016	1	8.359428	9.414652e+26	2.230976e+28	0.3850112	251466.9	0.3075477	
12577.9619	1360	5.33e+18	-0.28	1.193e-05	5.792302e+25	4.473148e+25	2.952134e+25	1.521014e+25	7.760548e+24	5.430994e+24	7.240378e+24	5.591435e+24	3.690167e+24	1.901268e+24	9.700685e+23	6.788742e+23	0.09376226	4.48694e+23	7.193684e-10	0.0006996693	3.593137e+12	9662518	3.385356e+08	13.0987	1.840697	210.6152	208.7745	0.5966245	2.747391e-07	1.39155e-13	1.464654e-20	0.5000031	0.5	0.01323396	1	8.362779	9.414652e+26	2.230976e+28	0.3850046	251466.9	0.3076094	
12583.0019	1360	5.33e+18	-0.28	1.193e-05	5.794623e+25	4.474675e+25	2.953253e+25	1.521422e+25	7.764005e+24	5.435477e+24	7.243279e+24	5.593344e+24	3.691567e+24	1.901777e+24	9.705006e+23	6.794346e+23	0.09380207	4.486474e+23	7.194575e-10	0.0006998568	3.591824e+12	9670357	3.388357e+08	13.10344	1.840225	210.582	208.7418	0.5966204	2.748208e-07	1.392377e-13	1.465962e-20	0.5001175	0.5	0.01324093	1	8.36613	9.414652e+26	2.230976e+28	0.3851061	251466.9	0.307671	
12588.0419	1360	5.33e+18	-0.28	1.193e-05	5.796944e+25	4.476202e+25	2.954373e+25	1.521829e+25	7.768888e+24	5.438535e+24	7.24618e+24	5.595253e+24	3.692966e+24	1.902286e+24	9.71111e+23	6.798169e+23	0.09381727	4.486009e+23	7.195465e-10	0.0007000442	3.589603e+12	9682426	3.391361e+08	13.10246	1.839762	210.5457	208.706	0.5966163	2.749028e-07	1.393209e-13	1.467275e-20	0.5001069	0.5	0.0132446	1	8.369481	9.414652e+26	2.230976e+28	0.3850967	251466.9	0.3077326	
12593.0819	1360	5.33e+18	-0.28	1.193e-05	5.799265e+25	4.477729e+25	2.955493e+25	1.522236e+25	7.773773e+24	5.441594e+24	7.249082e+24	5.597161e+24	3.694366e+24	1.902795e+24	9.717216e+23	6.801992e+23	0.09383247	4.485545e+23	7.196356e-10	0.0007002315	3.587384e+12	9694506	3.394365e+08	13.10719	1.839296	210.513	208.6737	0.5966123	2.749858e-07	1.39405e-13	1.468604e-20	0.5000995	0.5	0.0132484	1	8.372832	9.414652e+26	2.230976e+28	0.3850901	251466.9	0.3077942	
12598.1219	1360	5.33e+18	-0.28	1.193e-05	5.801586e+25	4.479255e+25	2.956612e+25	1.522643e+25	7.778658e+24	5.444653e+24	7.251983e+24	5.599069e+24	3.695765e+24	1.903304e+24	9.723322e+23	6.805816e+23	0.09384766	4.48508e+23	7.197246e-10	0.0007004189	3.585168e+12	9706594	3.397371e+08	13.11193	1.838826	210.4798	208.641	0.5966082	2.750687e-07	1.394891e-13	1.469933e-20	0.5000921	0.5	0.0132522	1	8.376183	9.414652e+26	2.230976e+28	0.3850836	251466.9	0.3078558	
12603.1619	1360	5.33e+18	-0.28	1.193e-05	5.803907e+25	4.480782e+25	2.957732e+25	1.52305e+25	7.783544e+24	5.447713e+24	7.254884e+24	5.600977e+24	3.697165e+24	1.903812e+24	9.72943e+23	6.809641e+23	0.09386285	4.484616e+23	7.198136e-10	0.0007006061	3.582954e+12	9718693	3.400378e+08	13.11666	1.838355	210.4467	208.6083	0.5966041	2.751517e-07	1.395733e-13	1.471263e-20	0.5000847	0.5	0.013256	1	8.379534	9.414652e+26	2.230976e+28	0.385077	251466.9	0.3079174	
12608.2019	1360	5.33e+18	-0.28	1.193e-05	5.806228e+25	4.482308e+25	2.958851e+25	1.523457e+25	7.788431e+24	5.450773e+24	7.257785e+24	5.602885e+24	3.698564e+24	1.904321e+24	9.735539e+23	6.813467e+23	0.09387804	4.484152e+23	7.199025e-10	0.0007007934	3.580743e+12	9730801	3.403386e+08	13.1214	1.837886	210.4136	208.5757	0.5966	2.752346e-07	1.396574e-13	1.472594e-20	0.5000773	0.5	0.0132598	1	8.382885	9.414652e+26	2.230976e+28	0.3850705	251466.9	0.3079789	
