Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
12396.5219	1360	5.33e+18	-0.28	1.193e-05	5.708747e+25	4.418075e+25	2.911786e+25	1.506289e+25	7.565131e+24	5.341593e+24	7.135934e+24	5.522593e+24	3.639732e+24	1.882861e+24	9.456413e+23	6.676991e+23	0.09356857	4.503848e+23	7.161377e-10	0.0006928861	3.693565e+12	9163099	3.264773e+08	12.88043	1.86017	211.9443	210.0841	0.596772	2.713553e-07	1.357483e-13	1.411201e-20	0.5013954	0.5	0.01310736	1	8.242144	9.414652e+26	2.230976e+28	0.3862245	251466.9	0.3053826	
12401.5619	1360	5.33e+18	-0.28	1.193e-05	5.711068e+25	4.419607e+25	2.912899e+25	1.506708e+25	7.56997e+24	5.344638e+24	7.138835e+24	5.524509e+24	3.641124e+24	1.883385e+24	9.462463e+23	6.680798e+23	0.09358387	4.503382e+23	7.162296e-10	0.0006930813	3.691226e+12	9174772	3.26774e+08	12.88513	1.859681	211.9101	210.0504	0.5967679	2.714392e-07	1.358323e-13	1.412511e-20	0.501388	0.5	0.01311122	1	8.245495	9.414652e+26	2.230976e+28	0.3862181	251466.9	0.3054447	
12406.6019	1360	5.33e+18	-0.28	1.193e-05	5.713389e+25	4.42114e+25	2.91402e+25	1.50712e+25	7.574811e+24	5.347684e+24	7.141736e+24	5.526424e+24	3.642525e+24	1.8839e+24	9.468513e+23	6.684605e+23	0.09359916	4.502901e+23	7.163215e-10	0.000693274	3.688889e+12	9186454	3.270709e+08	12.88983	1.859193	211.8759	210.0167	0.5967638	2.715232e-07	1.359163e-13	1.413822e-20	0.5013805	0.5	0.01311508	1	8.248846	9.414652e+26	2.230976e+28	0.3862116	251466.9	0.3055068	
12411.6419	1360	5.33e+18	-0.28	1.193e-05	5.71571e+25	4.422672e+25	2.915143e+25	1.507528e+25	7.579652e+24	5.35073e+24	7.144638e+24	5.52834e+24	3.643929e+24	1.88441e+24	9.474565e+23	6.688413e+23	0.09361445	4.502419e+23	7.164123e-10	0.0006934636	3.686555e+12	9198146	3.273678e+08	12.89453	1.858704	211.8417	209.983	0.5967597	2.716071e-07	1.360004e-13	1.415133e-20	0.5013731	0.5	0.01311894	1	8.252197	9.414652e+26	2.230976e+28	0.3862052	251466.9	0.3055688	
12416.6819	1360	5.33e+18	-0.28	1.193e-05	5.718031e+25	4.424204e+25	2.916267e+25	1.507936e+25	7.584495e+24	5.353777e+24	7.147539e+24	5.530255e+24	3.645334e+24	1.884921e+24	9.480618e+23	6.692222e+23	0.09362974	4.501942e+23	7.165023e-10	0.0006936515	3.684223e+12	9209848	3.276649e+08	12.89923	1.858217	211.8075	209.9493	0.5967556	2.71691e-07	1.360844e-13	1.416445e-20	0.5013656	0.5	0.0131228	1	8.255548	9.414652e+26	2.230976e+28	0.3861987	251466.9	0.3056309	
12421.7219	1360	5.33e+18	-0.28	1.193e-05	5.720352e+25	4.425736e+25	2.91739e+25	1.508345e+25	7.589338e+24	5.356825e+24	7.15044e+24	5.53217e+24	3.646738e+24	1.885432e+24	9.486673e+23	6.696031e+23	0.09364502	4.50147e+23	7.16592e-10	0.0006938392	3.681894e+12	9221559	3.279622e+08	12.90393	1.857729	211.7734	209.9156	0.5967515	2.717749e-07	1.361685e-13	1.417758e-20	0.5013582	0.5	0.01312666	1	8.258899	9.414652e+26	2.230976e+28	0.3861923	251466.9	0.3056929	
12426.7619	1360	5.33e+18	-0.28	1.193e-05	5.722673e+25	4.427267e+25	2.918512e+25	1.508755e+25	7.594183e+24	5.359873e+24	7.153341e+24	5.534084e+24	3.64814e+24	1.885944e+24	9.492728e+23	6.699841e+23	0.0936603	4.500999e+23	7.166818e-10	0.0006940275	3.679568e+12	9233279	3.282595e+08	12.90863	1.857242	211.7393	209.882	0.5967474	2.718588e-07	1.362526e-13	1.419071e-20	0.5013507	0.5	0.01313051	1	8.26225	9.414652e+26	2.230976e+28	0.3861858	251466.9	0.3057549	
12431.8019	1360	5.33e+18	-0.28	1.193e-05	5.724994e+25	4.428799e+25	2.919633e+25	1.509166e+25	7.599028e+24	5.362921e+24	7.156242e+24	5.535999e+24	3.649542e+24	1.886457e+24	9.498785e+23	6.703652e+23	0.09367558	4.500528e+23	7.167717e-10	0.0006942161	3.677244e+12	9245010	3.28557e+08	12.91333	1.856755	211.7052	209.8484	0.5967433	2.719427e-07	1.363366e-13	1.420385e-20	0.5013433	0.5	0.01313437	1	8.2656	9.414652e+26	2.230976e+28	0.3861794	251466.9	0.3058169	
12436.8419	1360	5.33e+18	-0.28	1.193e-05	5.727315e+25	4.43033e+25	2.920755e+25	1.509576e+25	7.603875e+24	5.36597e+24	7.159144e+24	5.537913e+24	3.650943e+24	1.88697e+24	9.504843e+23	6.707463e+23	0.09369085	4.500057e+23	7.168617e-10	0.0006944049	3.674922e+12	9256749	3.288546e+08	12.91803	1.856269	211.6711	209.8148	0.5967392	2.720265e-07	1.364207e-13	1.421699e-20	0.5013358	0.5	0.01313822	1	8.268951	9.414652e+26	2.230976e+28	0.3861729	251466.9	0.3058789	
12441.8819	1360	5.33e+18	-0.28	1.193e-05	5.729636e+25	4.431862e+25	2.921876e+25	1.509986e+25	7.608722e+24	5.36902e+24	7.162045e+24	5.539827e+24	3.652345e+24	1.887482e+24	9.510903e+23	6.711275e+23	0.09370613	4.499585e+23	7.169517e-10	0.0006945936	3.672604e+12	9268499	3.291523e+08	12.92273	1.855783	211.637	209.7813	0.5967351	2.721104e-07	1.365048e-13	1.423014e-20	0.5013284	0.5	0.01314208	1	8.272302	9.414652e+26	2.230976e+28	0.3861665	251466.9	0.3059408	
12446.9219	1360	5.33e+18	-0.28	1.193e-05	5.731957e+25	4.433393e+25	2.922998e+25	1.510395e+25	7.613571e+24	5.37207e+24	7.164946e+24	5.541741e+24	3.653747e+24	1.887994e+24	9.516963e+23	6.715087e+23	0.09372139	4.499114e+23	7.170416e-10	0.0006947821	3.670287e+12	9280258	3.294501e+08	12.92743	1.855298	211.603	209.7477	0.596731	2.721942e-07	1.36589e-13	1.42433e-20	0.5013209	0.5	0.01314593	1	8.275653	9.414652e+26	2.230976e+28	0.38616	251466.9	0.3060028	
12451.9619	1360	5.33e+18	-0.28	1.193e-05	5.734278e+25	4.434924e+25	2.924119e+25	1.510805e+25	7.61842e+24	5.375121e+24	7.167847e+24	5.543655e+24	3.655149e+24	1.888506e+24	9.523025e+23	6.718901e+23	0.09373666	4.498643e+23	7.171315e-10	0.0006949706	3.667974e+12	9292026	3.297481e+08	12.93212	1.854813	211.569	209.7142	0.5967269	2.72278e-07	1.366731e-13	1.425646e-20	0.5013135	0.5	0.01314979	1	8.279004	9.414652e+26	2.230976e+28	0.3861536	251466.9	0.3060647	
12457.0019	1360	5.33e+18	-0.28	1.193e-05	5.736599e+25	4.436455e+25	2.925241e+25	1.511214e+25	7.623271e+24	5.378172e+24	7.170749e+24	5.545568e+24	3.656551e+24	1.889017e+24	9.529088e+23	6.722715e+23	0.09375192	4.498172e+23	7.172213e-10	0.000695159	3.665663e+12	9303804	3.300462e+08	12.93682	1.854328	211.535	209.6807	0.5967228	2.723618e-07	1.367572e-13	1.426962e-20	0.501306	0.5	0.01315364	1	8.282355	9.414652e+26	2.230976e+28	0.3861472	251466.9	0.3061267	
12462.0419	1360	5.33e+18	-0.28	1.193e-05	5.73892e+25	4.437985e+25	2.926362e+25	1.511623e+25	7.628122e+24	5.381224e+24	7.17365e+24	5.547482e+24	3.657952e+24	1.889529e+24	9.535153e+23	6.726529e+23	0.09376718	4.497701e+23	7.173111e-10	0.0006953473	3.663354e+12	9315592	3.303444e+08	12.94152	1.853844	211.5011	209.6472	0.5967187	2.724456e-07	1.368414e-13	1.42828e-20	0.5012986	0.5	0.01315749	1	8.285706	9.414652e+26	2.230976e+28	0.3861407	251466.9	0.3061886	
12467.0819	1360	5.33e+18	-0.28	1.193e-05	5.741241e+25	4.439516e+25	2.927483e+25	1.512033e+25	7.632974e+24	5.384276e+24	7.176551e+24	5.549395e+24	3.659354e+24	1.890041e+24	9.541218e+23	6.730345e+23	0.09378244	4.497231e+23	7.174008e-10	0.0006955357	3.661048e+12	9327389	3.306427e+08	12.94622	1.85336	211.4671	209.6138	0.5967146	2.725294e-07	1.369255e-13	1.429598e-20	0.5012912	0.5	0.01316134	1	8.289057	9.414652e+26	2.230976e+28	0.3861343	251466.9	0.3062505	
12472.1219	1360	5.33e+18	-0.28	1.193e-05	5.743562e+25	4.441046e+25	2.928604e+25	1.512442e+25	7.637828e+24	5.387329e+24	7.179452e+24	5.551308e+24	3.660755e+24	1.890552e+24	9.547285e+23	6.734161e+23	0.0937977	4.496761e+23	7.174906e-10	0.000695724	3.658744e+12	9339196	3.309412e+08	12.95092	1.852876	211.4332	209.5803	0.5967105	2.726131e-07	1.370097e-13	1.430916e-20	0.5012837	0.5	0.01316519	1	8.292408	9.414652e+26	2.230976e+28	0.3861278	251466.9	0.3063124	
12477.1619	1360	5.33e+18	-0.28	1.193e-05	5.745883e+25	4.442576e+25	2.929725e+25	1.512851e+25	7.642682e+24	5.390382e+24	7.182353e+24	5.55322e+24	3.662157e+24	1.891064e+24	9.553353e+23	6.737978e+23	0.09381295	4.496291e+23	7.175803e-10	0.0006959123	3.656443e+12	9351013	3.312398e+08	12.95562	1.852393	211.3993	209.5469	0.5967064	2.726969e-07	1.370939e-13	1.432235e-20	0.5012763	0.5	0.01316904	1	8.295759	9.414652e+26	2.230976e+28	0.3861214	251466.9	0.3063743	
12482.2019	1360	5.33e+18	-0.28	1.193e-05	5.748204e+25	4.444106e+25	2.930847e+25	1.51326e+25	7.647538e+24	5.393436e+24	7.185255e+24	5.555133e+24	3.663558e+24	1.891575e+24	9.559422e+23	6.741795e+23	0.0938282	4.495821e+23	7.1767e-10	0.0006961005	3.654145e+12	9362839	3.315385e+08	12.96032	1.85191	211.3654	209.5135	0.5967023	2.727806e-07	1.371781e-13	1.433555e-20	0.5012688	0.5	0.01317288	1	8.29911	9.414652e+26	2.230976e+28	0.3861149	251466.9	0.3064362	
12487.2419	1360	5.33e+18	-0.28	1.193e-05	5.750525e+25	4.445636e+25	2.931967e+25	1.513669e+25	7.652394e+24	5.39649e+24	7.188156e+24	5.557045e+24	3.664959e+24	1.892086e+24	9.565493e+23	6.745613e+23	0.09384344	4.495351e+23	7.177596e-10	0.0006962887	3.651849e+12	9374675	3.318373e+08	12.96502	1.851427	211.3315	209.4801	0.5966982	2.728643e-07	1.372623e-13	1.434875e-20	0.5012614	0.5	0.01317673	1	8.302461	9.414652e+26	2.230976e+28	0.3861085	251466.9	0.306498	
12492.2819	1360	5.33e+18	-0.28	1.193e-05	5.752846e+25	4.447166e+25	2.933088e+25	1.514078e+25	7.657252e+24	5.399545e+24	7.191057e+24	5.558958e+24	3.666361e+24	1.892597e+24	9.571564e+23	6.749432e+23	0.09385868	4.494882e+23	7.178493e-10	0.0006964769	3.649556e+12	9386520	3.321362e+08	12.96972	1.850945	211.2977	209.4468	0.5966941	2.72948e-07	1.373465e-13	1.436196e-20	0.501254	0.5	0.01318058	1	8.305812	9.414652e+26	2.230976e+28	0.386102	251466.9	0.3065599	
12497.3219	1360	5.33e+18	-0.28	1.193e-05	5.755167e+25	4.448696e+25	2.934209e+25	1.514486e+25	7.66211e+24	5.402601e+24	7.193958e+24	5.56087e+24	3.667762e+24	1.893108e+24	9.577637e+23	6.753251e+23	0.09387392	4.494413e+23	7.179389e-10	0.000696665	3.647265e+12	9398375	3.324353e+08	12.97442	1.850464	211.2639	209.4134	0.59669	2.730317e-07	1.374308e-13	1.437517e-20	0.5012465	0.5	0.01318442	1	8.309163	9.414652e+26	2.230976e+28	0.3860956	251466.9	0.3066217	
12502.3619	1360	5.33e+18	-0.28	1.193e-05	5.757488e+25	4.450225e+25	2.93533e+25	1.514895e+25	7.666969e+24	5.405657e+24	7.19686e+24	5.562781e+24	3.669163e+24	1.893619e+24	9.583712e+23	6.757071e+23	0.09388916	4.493944e+23	7.180284e-10	0.000696853	3.644977e+12	9410240	3.327345e+08	12.97912	1.849982	211.2301	209.3801	0.5966859	2.731153e-07	1.37515e-13	1.438839e-20	0.5012391	0.5	0.01318827	1	8.312514	9.414652e+26	2.230976e+28	0.3860891	251466.9	0.3066835	
12507.4019	1360	5.33e+18	-0.28	1.193e-05	5.759809e+25	4.451754e+25	2.936451e+25	1.515304e+25	7.67183e+24	5.408714e+24	7.199761e+24	5.564693e+24	3.670563e+24	1.89413e+24	9.589787e+23	6.760892e+23	0.0939044	4.493476e+23	7.18118e-10	0.0006970411	3.642691e+12	9422114	3.330338e+08	12.98382	1.849501	211.1963	209.3468	0.5966818	2.73199e-07	1.375992e-13	1.440162e-20	0.5012317	0.5	0.01319211	1	8.315865	9.414652e+26	2.230976e+28	0.3860827	251466.9	0.3067453	
12512.4419	1360	5.33e+18	-0.28	1.193e-05	5.76213e+25	4.453283e+25	2.937571e+25	1.515712e+25	7.676691e+24	5.411771e+24	7.202662e+24	5.566604e+24	3.671964e+24	1.89464e+24	9.595864e+23	6.764713e+23	0.09391963	4.493007e+23	7.182075e-10	0.0006972291	3.640407e+12	9433998	3.333333e+08	12.98852	1.849021	211.1626	209.3135	0.5966777	2.732826e-07	1.376835e-13	1.441485e-20	0.5012243	0.5	0.01319595	1	8.319216	9.414652e+26	2.230976e+28	0.3860762	251466.9	0.3068071	
12517.4819	1360	5.33e+18	-0.28	1.193e-05	5.764451e+25	4.454812e+25	2.938692e+25	1.51612e+25	7.681553e+24	5.414828e+24	7.205563e+24	5.568516e+24	3.673365e+24	1.895151e+24	9.601942e+23	6.768535e+23	0.09393486	4.492539e+23	7.182969e-10	0.000697417	3.638126e+12	9445892	3.336328e+08	12.99322	1.84854	211.1288	209.2803	0.5966736	2.733663e-07	1.377678e-13	1.442808e-20	0.5012168	0.5	0.0131998	1	8.322567	9.414652e+26	2.230976e+28	0.3860698	251466.9	0.3068689	
12522.5219	1360	5.33e+18	-0.28	1.193e-05	5.766772e+25	4.456341e+25	2.939812e+25	1.516529e+25	7.686417e+24	5.417887e+24	7.208465e+24	5.570427e+24	3.674766e+24	1.895661e+24	9.608021e+23	6.772358e+23	0.09395008	4.492071e+23	7.183864e-10	0.0006976049	3.635848e+12	9457795	3.339325e+08	12.99792	1.848061	211.0951	209.2471	0.5966695	2.734499e-07	1.378521e-13	1.444133e-20	0.5012094	0.5	0.01320364	1	8.325918	9.414652e+26	2.230976e+28	0.3860633	251466.9	0.3069307	
12527.5619	1360	5.33e+18	-0.28	1.193e-05	5.769093e+25	4.45787e+25	2.940933e+25	1.516937e+25	7.691281e+24	5.420945e+24	7.211366e+24	5.572337e+24	3.676166e+24	1.896171e+24	9.614101e+23	6.776182e+23	0.0939653	4.491604e+23	7.184758e-10	0.0006977928	3.633572e+12	9469708	3.342323e+08	13.00262	1.847581	211.0614	209.2139	0.5966654	2.735335e-07	1.379364e-13	1.445458e-20	0.501202	0.5	0.01320748	1	8.329269	9.414652e+26	2.230976e+28	0.3860569	251466.9	0.3069925	
12532.6019	1360	5.33e+18	-0.28	1.193e-05	5.771414e+25	4.459398e+25	2.942053e+25	1.517345e+25	7.696146e+24	5.424005e+24	7.214267e+24	5.574248e+24	3.677567e+24	1.896681e+24	9.620183e+23	6.780006e+23	0.09398052	4.491136e+23	7.185652e-10	0.0006979806	3.631299e+12	9481631	3.345323e+08	13.00731	1.847102	211.0278	209.1807	0.5966613	2.736171e-07	1.380207e-13	1.446783e-20	0.5011945	0.5	0.01321132	1	8.33262	9.414652e+26	2.230976e+28	0.3860504	251466.9	0.3070542	
12537.6419	1360	5.33e+18	-0.28	1.193e-05	5.773735e+25	4.460927e+25	2.943174e+25	1.517753e+25	7.701013e+24	5.427065e+24	7.217168e+24	5.576159e+24	3.678967e+24	1.897191e+24	9.626266e+23	6.783831e+23	0.09399574	4.490669e+23	7.186546e-10	0.0006981684	3.629028e+12	9493563	3.348323e+08	13.01201	1.846623	210.9941	209.1475	0.5966572	2.737006e-07	1.38105e-13	1.448109e-20	0.5011871	0.5	0.01321516	1	8.335971	9.414652e+26	2.230976e+28	0.386044	251466.9	0.3071159	
12542.6819	1360	5.33e+18	-0.28	1.193e-05	5.776056e+25	4.462455e+25	2.944294e+25	1.518161e+25	7.70588e+24	5.430125e+24	7.220069e+24	5.578069e+24	3.680367e+24	1.897701e+24	9.63235e+23	6.787656e+23	0.09401095	4.490202e+23	7.187439e-10	0.0006983562	3.62676e+12	9505505	3.351325e+08	13.01671	1.846145	210.9605	209.1143	0.5966531	2.737842e-07	1.381893e-13	1.449436e-20	0.5011797	0.5	0.013219	1	8.339322	9.414652e+26	2.230976e+28	0.3860376	251466.9	0.3071777	
12547.7219	1360	5.33e+18	-0.28	1.193e-05	5.778377e+25	4.463983e+25	2.945414e+25	1.518569e+25	7.710748e+24	5.433186e+24	7.222971e+24	5.579979e+24	3.681768e+24	1.898211e+24	9.638435e+23	6.791482e+23	0.09402617	4.489735e+23	7.188332e-10	0.0006985439	3.624494e+12	9517456	3.354328e+08	13.02141	1.845667	210.9269	209.0812	0.5966491	2.738677e-07	1.382737e-13	1.450763e-20	0.5011723	0.5	0.01322284	1	8.342673	9.414652e+26	2.230976e+28	0.3860311	251466.9	0.3072394	
12552.7619	1360	5.33e+18	-0.28	1.193e-05	5.780697e+25	4.465511e+25	2.946534e+25	1.518977e+25	7.715618e+24	5.436247e+24	7.225872e+24	5.581889e+24	3.683168e+24	1.898721e+24	9.644522e+23	6.795309e+23	0.09404137	4.489269e+23	7.189225e-10	0.0006987316	3.62223e+12	9529418	3.357332e+08	13.02611	1.845189	210.8933	209.0481	0.596645	2.739512e-07	1.38358e-13	1.452091e-20	0.5011649	0.5	0.01322667	1	8.346024	9.414652e+26	2.230976e+28	0.3860247	251466.9	0.3073011	
12557.8019	1360	5.33e+18	-0.28	1.193e-05	5.783018e+25	4.467039e+25	2.947654e+25	1.519385e+25	7.720488e+24	5.439309e+24	7.228773e+24	5.583798e+24	3.684568e+24	1.899231e+24	9.65061e+23	6.799137e+23	0.09405658	4.488803e+23	7.190117e-10	0.0006989192	3.619969e+12	9541388	3.360338e+08	13.03081	1.844712	210.8597	209.015	0.5966409	2.740348e-07	1.384424e-13	1.453419e-20	0.5011574	0.5	0.01323051	1	8.349375	9.414652e+26	2.230976e+28	0.3860182	251466.9	0.3073628	
12562.8419	1360	5.33e+18	-0.28	1.193e-05	5.785339e+25	4.468566e+25	2.948774e+25	1.519792e+25	7.725359e+24	5.442372e+24	7.231674e+24	5.585708e+24	3.685968e+24	1.89974e+24	9.656699e+23	6.802965e+23	0.09407178	4.488336e+23	7.191009e-10	0.0006991068	3.617711e+12	9553369	3.363345e+08	13.03551	1.844235	210.8262	208.982	0.5966368	2.741182e-07	1.385268e-13	1.454748e-20	0.50115	0.5	0.01323434	1	8.352726	9.414652e+26	2.230976e+28	0.3860118	251466.9	0.3074244	
12567.8819	1360	5.33e+18	-0.28	1.193e-05	5.78766e+25	4.470094e+25	2.949894e+25	1.5202e+25	7.730231e+24	5.445435e+24	7.234576e+24	5.587617e+24	3.687368e+24	1.90025e+24	9.662789e+23	6.806794e+23	0.09408698	4.487871e+23	7.191901e-10	0.0006992944	3.615455e+12	9565359	3.366353e+08	13.04021	1.843759	210.7927	208.9489	0.5966327	2.742017e-07	1.386112e-13	1.456077e-20	0.5011426	0.5	0.01323818	1	8.356077	9.414652e+26	2.230976e+28	0.3860053	251466.9	0.3074861	
12572.9219	1360	5.33e+18	-0.28	1.193e-05	5.789981e+25	4.471621e+25	2.951014e+25	1.520607e+25	7.735105e+24	5.448499e+24	7.237477e+24	5.589526e+24	3.688767e+24	1.900759e+24	9.668881e+23	6.810623e+23	0.09410218	4.487405e+23	7.192792e-10	0.0006994819	3.613201e+12	9577359	3.369362e+08	13.04491	1.843283	210.7592	208.9159	0.5966286	2.742852e-07	1.386956e-13	1.457408e-20	0.5011352	0.5	0.01324201	1	8.359428	9.414652e+26	2.230976e+28	0.3859989	251466.9	0.3075477	
12577.9619	1360	5.33e+18	-0.28	1.193e-05	5.792302e+25	4.473148e+25	2.952134e+25	1.521014e+25	7.739979e+24	5.451563e+24	7.240378e+24	5.591435e+24	3.690167e+24	1.901268e+24	9.674974e+23	6.814454e+23	0.09411737	4.48694e+23	7.193684e-10	0.0006996693	3.61095e+12	9589369	3.372372e+08	13.04961	1.842807	210.7257	208.8829	0.5966245	2.743687e-07	1.3878e-13	1.458738e-20	0.5011278	0.5	0.01324585	1	8.362779	9.414652e+26	2.230976e+28	0.3859924	251466.9	0.3076094	
12583.0019	1360	5.33e+18	-0.28	1.193e-05	5.794623e+25	4.474675e+25	2.953253e+25	1.521422e+25	7.744854e+24	5.454628e+24	7.243279e+24	5.593344e+24	3.691567e+24	1.901777e+24	9.681068e+23	6.818284e+23	0.09413256	4.486474e+23	7.194575e-10	0.0006998568	3.608701e+12	9601388	3.375384e+08	13.05431	1.842332	210.6922	208.8499	0.5966204	2.744521e-07	1.388644e-13	1.46007e-20	0.5011204	0.5	0.01324968	1	8.36613	9.414652e+26	2.230976e+28	0.385986	251466.9	0.307671	
12588.0419	1360	5.33e+18	-0.28	1.193e-05	5.796944e+25	4.476202e+25	2.954373e+25	1.521829e+25	7.749731e+24	5.457693e+24	7.24618e+24	5.595253e+24	3.692966e+24	1.902286e+24	9.687163e+23	6.822116e+23	0.09414775	4.486009e+23	7.195465e-10	0.0007000442	3.606455e+12	9613417	3.378397e+08	13.05901	1.841857	210.6588	208.8169	0.5966163	2.745355e-07	1.389488e-13	1.461401e-20	0.501113	0.5	0.01325351	1	8.369481	9.414652e+26	2.230976e+28	0.3859795	251466.9	0.3077326	
12593.0819	1360	5.33e+18	-0.28	1.193e-05	5.799265e+25	4.477729e+25	2.955493e+25	1.522236e+25	7.754608e+24	5.460759e+24	7.249082e+24	5.597161e+24	3.694366e+24	1.902795e+24	9.69326e+23	6.825948e+23	0.09416294	4.485545e+23	7.196356e-10	0.0007002315	3.604211e+12	9625456	3.381411e+08	13.06371	1.841382	210.6254	208.784	0.5966123	2.746189e-07	1.390333e-13	1.462734e-20	0.5011055	0.5	0.01325734	1	8.372832	9.414652e+26	2.230976e+28	0.3859731	251466.9	0.3077942	
12598.1219	1360	5.33e+18	-0.28	1.193e-05	5.801586e+25	4.479255e+25	2.956612e+25	1.522643e+25	7.759486e+24	5.463825e+24	7.251983e+24	5.599069e+24	3.695765e+24	1.903304e+24	9.699357e+23	6.829781e+23	0.09417812	4.48508e+23	7.197246e-10	0.0007004189	3.60197e+12	9637504	3.384426e+08	13.06841	1.840908	210.592	208.7511	0.5966082	2.747023e-07	1.391177e-13	1.464067e-20	0.5010981	0.5	0.01326117	1	8.376183	9.414652e+26	2.230976e+28	0.3859667	251466.9	0.3078558	
12603.1619	1360	5.33e+18	-0.28	1.193e-05	5.803907e+25	4.480782e+25	2.957732e+25	1.52305e+25	7.764365e+24	5.466892e+24	7.254884e+24	5.600977e+24	3.697165e+24	1.903812e+24	9.705457e+23	6.833615e+23	0.0941933	4.484616e+23	7.198136e-10	0.0007006061	3.599731e+12	9649562	3.387443e+08	13.07311	1.840434	210.5586	208.7182	0.5966041	2.747857e-07	1.392022e-13	1.465401e-20	0.5010907	0.5	0.013265	1	8.379534	9.414652e+26	2.230976e+28	0.3859602	251466.9	0.3079174	
12608.2019	1360	5.33e+18	-0.28	1.193e-05	5.806228e+25	4.482308e+25	2.958851e+25	1.523457e+25	7.769245e+24	5.469959e+24	7.257785e+24	5.602885e+24	3.698564e+24	1.904321e+24	9.711557e+23	6.837449e+23	0.09420848	4.484152e+23	7.199025e-10	0.0007007934	3.597495e+12	9661630	3.390461e+08	13.07781	1.839961	210.5252	208.6853	0.5966	2.748691e-07	1.392867e-13	1.466735e-20	0.5010833	0.5	0.01326883	1	8.382885	9.414652e+26	2.230976e+28	0.3859538	251466.9	0.3079789	
12613.2419	1360	5.33e+18	-0.28	1.193e-05	5.808549e+25	4.483834e+25	2.95997e+25	1.523864e+25	7.774127e+24	5.473027e+24	7.260687e+24	5.604792e+24	3.699963e+24	1.904829e+24	9.717658e+23	6.841284e+23	0.09422365	4.483688e+23	7.199914e-10	0.0007009806	3.59526e+12	9673708	3.39348e+08	13.08251	1.839487	210.4919	208.6524	0.5965959	2.749524e-07	1.393712e-13	1.46807e-20	0.5010759	0.5	0.01327265	1	8.386235	9.414652e+26	2.230976e+28	0.3859473	251466.9	0.3080405	
12618.2819	1360	5.33e+18	-0.28	1.193e-05	5.81087e+25	4.48536e+25	2.96109e+25	1.52427e+25	7.779009e+24	5.476096e+24	7.263588e+24	5.6067e+24	3.701362e+24	1.905338e+24	9.723761e+23	6.84512e+23	0.09423882	4.483224e+23	7.200803e-10	0.0007011677	3.593029e+12	9685795	3.3965e+08	13.08721	1.839015	210.4586	208.6196	0.5965918	2.750358e-07	1.394557e-13	1.469405e-20	0.5010685	0.5	0.01327648	1	8.389586	9.414652e+26	2.230976e+28	0.3859409	251466.9	0.308102	
12623.3219	1360	5.33e+18	-0.28	1.193e-05	5.813191e+25	4.486886e+25	2.962209e+25	1.524677e+25	7.783892e+24	5.479165e+24	7.266489e+24	5.608607e+24	3.702761e+24	1.905846e+24	9.729865e+23	6.848956e+23	0.09425399	4.482761e+23	7.201692e-10	0.0007013548	3.5908e+12	9697892	3.399521e+08	13.09192	1.838542	210.4253	208.5867	0.5965877	2.751191e-07	1.395402e-13	1.470741e-20	0.5010611	0.5	0.01328031	1	8.392937	9.414652e+26	2.230976e+28	0.3859344	251466.9	0.3081635	
12628.3619	1360	5.33e+18	-0.28	1.193e-05	5.815512e+25	4.488411e+25	2.963328e+25	1.525083e+25	7.788776e+24	5.482234e+24	7.26939e+24	5.610514e+24	3.70416e+24	1.906354e+24	9.73597e+23	6.852793e+23	0.09426916	4.482298e+23	7.20258e-10	0.0007015419	3.588573e+12	9709999	3.402544e+08	13.09662	1.83807	210.392	208.5539	0.5965837	2.752024e-07	1.396247e-13	1.472077e-20	0.5010537	0.5	0.01328413	1	8.396288	9.414652e+26	2.230976e+28	0.385928	251466.9	0.308225	
