Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
11529.48678	1360	5.33e+18	-0.28	1.193e-05	5.309467e+25	4.152954e+25	2.715024e+25	1.43793e+25	1.156513e+25	0	6.636834e+24	5.191193e+24	3.39378e+24	1.797412e+24	1.445641e+24	0	0	4.598439e+23	6.994852e-10	0.0006592266	1.794556e+11	2.883135e+08	1.205826e+11	1.914446e-06	6.756844e-12	4.955678e-18	1.212554	-nan	0.2236356	-nan	-nan	0	0	6.636834e+24	4.848636e+24	4.848636e+24	0	0	1.788198e+24	
11591.14179	1360	5.33e+18	-0.28	1.193e-05	5.33786e+25	4.172028e+25	2.728894e+25	1.443134e+25	1.165832e+25	0	6.672325e+24	5.215034e+24	3.411117e+24	1.803917e+24	1.45729e+24	0	0	4.592073e+23	7.006569e-10	0.0006616275	1.74715e+11	2.985229e+08	1.25949e+11	1.942408e-06	6.955663e-12	5.176009e-18	1.215259	-nan	0.2274081	-nan	-nan	0	0	6.672325e+24	4.87024e+24	4.87024e+24	0	0	1.802085e+24	
11652.7968	1360	5.33e+18	-0.28	1.193e-05	5.366253e+25	4.191076e+25	2.742753e+25	1.448323e+25	1.175176e+25	0	6.707816e+24	5.238846e+24	3.428441e+24	1.810404e+24	1.46897e+24	0	0	4.585747e+23	7.018235e-10	0.0006640219	1.701553e+11	3.089792e+08	1.31479e+11	1.970403e-06	7.157608e-12	5.403051e-18	1.217905	-nan	0.2311881	-nan	-nan	0	0	6.707816e+24	4.891812e+24	4.891812e+24	0	0	1.816004e+24	
11714.45181	1360	5.33e+18	-0.28	1.193e-05	5.394646e+25	4.210101e+25	2.756602e+25	1.453499e+25	1.184545e+25	0	6.743307e+24	5.262626e+24	3.445753e+24	1.816873e+24	1.480681e+24	0	0	4.579462e+23	7.02985e-10	0.0006664098	1.657683e+11	3.196845e+08	1.371745e+11	1.998427e-06	7.362655e-12	5.636881e-18	1.220495	-nan	0.2349748	-nan	-nan	0	0	6.743307e+24	4.913352e+24	4.913352e+24	0	0	1.829956e+24	
11776.10681	1360	5.33e+18	-0.28	1.193e-05	5.423039e+25	4.229101e+25	2.770441e+25	1.45866e+25	1.193937e+25	0	6.778798e+24	5.286377e+24	3.463052e+24	1.823325e+24	1.492421e+24	0	0	4.573217e+23	7.041416e-10	0.0006687911	1.615461e+11	3.30641e+08	1.430372e+11	2.026475e-06	7.570778e-12	5.877572e-18	1.22303	-nan	0.2387675	-nan	-nan	0	0	6.778798e+24	4.93486e+24	4.93486e+24	0	0	1.843939e+24	
11837.76182	1360	5.33e+18	-0.28	1.193e-05	5.451431e+25	4.248078e+25	2.78427e+25	1.463807e+25	1.203354e+25	0	6.814289e+24	5.310097e+24	3.480338e+24	1.829759e+24	1.504192e+24	0	0	4.567011e+23	7.052933e-10	0.000671166	1.574811e+11	3.418507e+08	1.490689e+11	2.054544e-06	7.781952e-12	6.125197e-18	1.225511	-nan	0.2425657	-nan	-nan	0	0	6.814289e+24	4.956336e+24	4.956336e+24	0	0	1.857953e+24	
11899.41683	1360	5.33e+18	-0.28	1.193e-05	5.479824e+25	4.26703e+25	2.798089e+25	1.468941e+25	1.212795e+25	0	6.84978e+24	5.333787e+24	3.497611e+24	1.836176e+24	1.515993e+24	0	0	4.560844e+23	7.0644e-10	0.0006735344	1.535663e+11	3.533157e+08	1.552713e+11	2.082628e-06	7.996152e-12	6.379825e-18	1.22794	-nan	0.2463687	-nan	-nan	0	0	6.84978e+24	4.97778e+24	4.97778e+24	0	0	1.872e+24	
11961.07184	1360	5.33e+18	-0.28	1.193e-05	5.508217e+25	4.285958e+25	2.811897e+25	1.474061e+25	1.222259e+25	0	6.885271e+24	5.357447e+24	3.514871e+24	1.842576e+24	1.527824e+24	0	0	4.554716e+23	7.075819e-10	0.0006758964	1.497948e+11	3.650381e+08	1.616462e+11	2.110723e-06	8.213352e-12	6.641526e-18	1.230318	-nan	0.2501759	-nan	-nan	0	0	6.885271e+24	4.999194e+24	4.999194e+24	0	0	1.886078e+24	
12022.72685	1360	5.33e+18	-0.28	1.193e-05	5.53661e+25	4.304862e+25	2.825695e+25	1.479166e+25	1.231748e+25	0	6.920762e+24	5.381077e+24	3.532119e+24	1.848958e+24	1.539685e+24	0	0	4.548626e+23	7.08719e-10	0.0006782521	1.461603e+11	3.7702e+08	1.68195e+11	2.138827e-06	8.433526e-12	6.910365e-18	1.232646	-nan	0.2539868	-nan	-nan	0	0	6.920762e+24	5.020575e+24	5.020575e+24	0	0	1.900187e+24	
12084.38186	1360	5.33e+18	-0.28	1.193e-05	5.565003e+25	4.323742e+25	2.839483e+25	1.484259e+25	1.241261e+25	0	6.956254e+24	5.404677e+24	3.549354e+24	1.855323e+24	1.551576e+24	0	0	4.542574e+23	7.098514e-10	0.0006806015	1.426565e+11	3.892632e+08	1.749195e+11	2.166935e-06	8.656648e-12	7.186407e-18	1.234927	-nan	0.2578007	-nan	-nan	0	0	6.956254e+24	5.041926e+24	5.041926e+24	0	0	1.914328e+24	
12146.03687	1360	5.33e+18	-0.28	1.193e-05	5.593396e+25	4.342598e+25	2.853261e+25	1.489337e+25	1.250797e+25	0	6.991745e+24	5.428248e+24	3.566576e+24	1.861672e+24	1.563497e+24	0	0	4.536559e+23	7.10979e-10	0.0006829445	1.392776e+11	4.017698e+08	1.81821e+11	2.195045e-06	8.882692e-12	7.469716e-18	1.23716	-nan	0.2616172	-nan	-nan	0	0	6.991745e+24	5.063245e+24	5.063245e+24	0	0	1.9285e+24	
12207.69188	1360	5.33e+18	-0.28	1.193e-05	5.621789e+25	4.361431e+25	2.867028e+25	1.494403e+25	1.260358e+25	0	7.027236e+24	5.451789e+24	3.583785e+24	1.868003e+24	1.575447e+24	0	0	4.530581e+23	7.121019e-10	0.0006852814	1.360183e+11	4.145417e+08	1.889012e+11	2.223152e-06	9.111631e-12	7.760352e-18	1.239348	-nan	0.2654358	-nan	-nan	0	0	7.027236e+24	5.084533e+24	5.084533e+24	0	0	1.942703e+24	
12269.34689	1360	5.33e+18	-0.28	1.193e-05	5.650181e+25	4.38024e+25	2.880786e+25	1.499454e+25	1.269942e+25	0	7.062727e+24	5.4753e+24	3.600982e+24	1.874318e+24	1.587427e+24	0	0	4.52464e+23	7.132201e-10	0.000687612	1.328731e+11	4.275809e+08	1.961615e+11	2.251254e-06	9.34344e-12	8.058374e-18	1.241492	-nan	0.269256	-nan	-nan	0	0	7.062727e+24	5.10579e+24	5.10579e+24	0	0	1.956937e+24	
12331.0019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+25	4.399025e+25	2.894533e+25	1.504493e+25	1.279549e+25	0	7.098218e+24	5.498781e+24	3.618166e+24	1.880616e+24	1.599437e+24	0	0	4.518735e+23	7.143338e-10	0.0006899364	1.298372e+11	4.408893e+08	2.036032e+11	2.279348e-06	9.578093e-12	8.363841e-18	1.243593	-nan	0.2730774	-nan	-nan	0	0	7.098218e+24	5.127016e+24	5.127016e+24	0	0	1.971202e+24	
12333.5219	1360	5.33e+18	-0.28	1.193e-05	5.679735e+25	4.399793e+25	2.896423e+25	1.503369e+25	1.279942e+25	0	7.099669e+24	5.499741e+24	3.620529e+24	1.879212e+24	1.599928e+24	0	0	4.513751e+23	7.153961e-10	0.0006922547	1.297065e+11	4.41469e+08	2.039327e+11	2.280576e-06	9.588416e-12	8.377366e-18	1.24368	-nan	0.2732437	-nan	-nan	0	0	7.099669e+24	5.127883e+24	5.127883e+24	0	0	1.971785e+24	
12336.0419	1360	5.33e+18	-0.28	1.193e-05	5.680895e+25	4.40056e+25	2.89811e+25	1.50245e+25	1.280335e+25	0	7.101119e+24	5.5007e+24	3.622638e+24	1.878062e+24	1.600419e+24	0	0	4.508258e+23	7.155084e-10	0.0006917378	1.295761e+11	4.420491e+08	2.042624e+11	2.281803e-06	9.59874e-12	8.3909e-18	1.243767	-nan	0.2734099	-nan	-nan	0	0	7.101119e+24	5.128751e+24	5.128751e+24	0	0	1.972368e+24	
12338.5619	1360	5.33e+18	-0.28	1.193e-05	5.682056e+25	4.401327e+25	2.89983e+25	1.501497e+25	1.280728e+25	0	7.10257e+24	5.501659e+24	3.624787e+24	1.876872e+24	1.600911e+24	0	0	4.506897e+23	7.154345e-10	0.0006913148	1.294459e+11	4.426296e+08	2.045924e+11	2.28303e-06	9.609067e-12	8.404445e-18	1.243854	-nan	0.2735761	-nan	-nan	0	0	7.10257e+24	5.129618e+24	5.129618e+24	0	0	1.972952e+24	
12341.0819	1360	5.33e+18	-0.28	1.193e-05	5.683216e+25	4.402095e+25	2.900628e+25	1.501467e+25	1.281122e+25	0	7.10402e+24	5.502618e+24	3.625785e+24	1.876833e+24	1.601402e+24	0	0	4.507011e+23	7.152772e-10	0.0006908765	1.29316e+11	4.432105e+08	2.049226e+11	2.284257e-06	9.619396e-12	8.417999e-18	1.243941	-nan	0.2737422	-nan	-nan	0	0	7.10402e+24	5.130485e+24	5.130485e+24	0	0	1.973535e+24	
12343.6019	1360	5.33e+18	-0.28	1.193e-05	5.684377e+25	4.402862e+25	2.901095e+25	1.501767e+25	1.281515e+25	0	7.105471e+24	5.503577e+24	3.626369e+24	1.877208e+24	1.601894e+24	0	0	4.507725e+23	7.152346e-10	0.0006908624	1.291863e+11	4.437917e+08	2.052531e+11	2.285483e-06	9.629727e-12	8.431564e-18	1.244028	-nan	0.2739083	-nan	-nan	0	0	7.105471e+24	5.131353e+24	5.131353e+24	0	0	1.974118e+24	
12346.1219	1360	5.33e+18	-0.28	1.193e-05	5.685537e+25	4.403629e+25	2.90144e+25	1.502189e+25	1.281909e+25	0	7.106922e+24	5.504536e+24	3.6268e+24	1.877736e+24	1.602386e+24	0	0	4.508026e+23	7.152663e-10	0.0006910003	1.290568e+11	4.443732e+08	2.055838e+11	2.286709e-06	9.640059e-12	8.445138e-18	1.244115	-nan	0.2740744	-nan	-nan	0	0	7.106922e+24	5.13222e+24	5.13222e+24	0	0	1.974702e+24	
12348.6419	1360	5.33e+18	-0.28	1.193e-05	5.686698e+25	4.404396e+25	2.901882e+25	1.502514e+25	1.282302e+25	0	7.108372e+24	5.505495e+24	3.627353e+24	1.878142e+24	1.602877e+24	0	0	4.507933e+23	7.153382e-10	0.0006911945	1.289276e+11	4.449551e+08	2.059148e+11	2.287935e-06	9.650395e-12	8.458723e-18	1.244202	-nan	0.2742404	-nan	-nan	0	0	7.108372e+24	5.133087e+24	5.133087e+24	0	0	1.975285e+24	
12351.1619	1360	5.33e+18	-0.28	1.193e-05	5.687858e+25	4.405163e+25	2.902414e+25	1.502749e+25	1.282695e+25	0	7.109823e+24	5.506454e+24	3.628017e+24	1.878436e+24	1.603369e+24	0	0	4.5076e+23	7.154074e-10	0.0006913442	1.287986e+11	4.455374e+08	2.06246e+11	2.28916e-06	9.660732e-12	8.472318e-18	1.244288	-nan	0.2744063	-nan	-nan	0	0	7.109823e+24	5.133954e+24	5.133954e+24	0	0	1.975868e+24	
12353.6819	1360	5.33e+18	-0.28	1.193e-05	5.689019e+25	4.40593e+25	2.902998e+25	1.502932e+25	1.283089e+25	0	7.111273e+24	5.507412e+24	3.628748e+24	1.878664e+24	1.603861e+24	0	0	4.507241e+23	7.154637e-10	0.0006914524	1.286698e+11	4.4612e+08	2.065775e+11	2.290384e-06	9.671071e-12	8.485922e-18	1.244375	-nan	0.2745722	-nan	-nan	0	0	7.111273e+24	5.134821e+24	5.134821e+24	0	0	1.976452e+24	
12356.2019	1360	5.33e+18	-0.28	1.193e-05	5.690179e+25	4.406697e+25	2.903587e+25	1.50311e+25	1.283482e+25	0	7.112724e+24	5.508371e+24	3.629484e+24	1.878887e+24	1.604353e+24	0	0	4.506935e+23	7.155089e-10	0.0006915364	1.285413e+11	4.46703e+08	2.069092e+11	2.291609e-06	9.681412e-12	8.499537e-18	1.244461	-nan	0.274738	-nan	-nan	0	0	7.112724e+24	5.135688e+24	5.135688e+24	0	0	1.977036e+24	
12358.7219	1360	5.33e+18	-0.28	1.193e-05	5.69134e+25	4.407464e+25	2.904164e+25	1.5033e+25	1.283876e+25	0	7.114175e+24	5.50933e+24	3.630205e+24	1.879125e+24	1.604845e+24	0	0	4.506687e+23	7.155503e-10	0.0006916183	1.28413e+11	4.472864e+08	2.072411e+11	2.292832e-06	9.691756e-12	8.513162e-18	1.244548	-nan	0.2749038	-nan	-nan	0	0	7.114175e+24	5.136555e+24	5.136555e+24	0	0	1.977619e+24	
12361.2419	1360	5.33e+18	-0.28	1.193e-05	5.6925e+25	4.408231e+25	2.904727e+25	1.503504e+25	1.28427e+25	0	7.115625e+24	5.510288e+24	3.630909e+24	1.87938e+24	1.605337e+24	0	0	4.506465e+23	7.155923e-10	0.000691706	1.28285e+11	4.478701e+08	2.075733e+11	2.294056e-06	9.702101e-12	8.526797e-18	1.244634	-nan	0.2750696	-nan	-nan	0	0	7.115625e+24	5.137422e+24	5.137422e+24	0	0	1.978203e+24	
12363.7619	1360	5.33e+18	-0.28	1.193e-05	5.693661e+25	4.408998e+25	2.905285e+25	1.503713e+25	1.284663e+25	0	7.117076e+24	5.511247e+24	3.631606e+24	1.879641e+24	1.605829e+24	0	0	4.506244e+23	7.156363e-10	0.0006917996	1.281572e+11	4.484542e+08	2.079057e+11	2.295279e-06	9.712449e-12	8.540442e-18	1.24472	-nan	0.2752353	-nan	-nan	0	0	7.117076e+24	5.138289e+24	5.138289e+24	0	0	1.978787e+24	
12366.2819	1360	5.33e+18	-0.28	1.193e-05	5.694821e+25	4.409764e+25	2.905842e+25	1.503922e+25	1.285057e+25	0	7.118527e+24	5.512205e+24	3.632303e+24	1.879903e+24	1.606321e+24	0	0	4.506014e+23	7.156816e-10	0.0006918958	1.280296e+11	4.490386e+08	2.082384e+11	2.296502e-06	9.722799e-12	8.554097e-18	1.244806	-nan	0.2754009	-nan	-nan	0	0	7.118527e+24	5.139156e+24	5.139156e+24	0	0	1.97937e+24	
12368.8019	1360	5.33e+18	-0.28	1.193e-05	5.695982e+25	4.410531e+25	2.906402e+25	1.504129e+25	1.285451e+25	0	7.119977e+24	5.513164e+24	3.633002e+24	1.880162e+24	1.606813e+24	0	0	4.505778e+23	7.157273e-10	0.0006919921	1.279022e+11	4.496234e+08	2.085714e+11	2.297724e-06	9.733151e-12	8.567762e-18	1.244892	-nan	0.2755665	-nan	-nan	0	0	7.119977e+24	5.140023e+24	5.140023e+24	0	0	1.979954e+24	
12371.3219	1360	5.33e+18	-0.28	1.193e-05	5.697142e+25	4.411298e+25	2.906963e+25	1.504335e+25	1.285844e+25	0	7.121428e+24	5.514122e+24	3.633704e+24	1.880418e+24	1.607305e+24	0	0	4.505538e+23	7.157729e-10	0.0006920875	1.277751e+11	4.502086e+08	2.089045e+11	2.298946e-06	9.743506e-12	8.581438e-18	1.244978	-nan	0.275732	-nan	-nan	0	0	7.121428e+24	5.14089e+24	5.14089e+24	0	0	1.980538e+24	
12373.8419	1360	5.33e+18	-0.28	1.193e-05	5.698303e+25	4.412065e+25	2.907525e+25	1.50454e+25	1.286238e+25	0	7.122878e+24	5.515081e+24	3.634406e+24	1.880674e+24	1.607798e+24	0	0	4.505299e+23	7.158181e-10	0.000692182	1.276482e+11	4.507941e+08	2.09238e+11	2.300167e-06	9.753862e-12	8.595124e-18	1.245063	-nan	0.2758975	-nan	-nan	0	0	7.122878e+24	5.141756e+24	5.141756e+24	0	0	1.981122e+24	
12376.3619	1360	5.33e+18	-0.28	1.193e-05	5.699463e+25	4.412831e+25	2.908087e+25	1.504745e+25	1.286632e+25	0	7.124329e+24	5.516039e+24	3.635108e+24	1.880931e+24	1.60829e+24	0	0	4.505061e+23	7.158632e-10	0.0006922763	1.275216e+11	4.5138e+08	2.095716e+11	2.301388e-06	9.764221e-12	8.608819e-18	1.245149	-nan	0.276063	-nan	-nan	0	0	7.124329e+24	5.142623e+24	5.142623e+24	0	0	1.981706e+24	
12378.8819	1360	5.33e+18	-0.28	1.193e-05	5.700624e+25	4.413598e+25	2.908648e+25	1.50495e+25	1.287026e+25	0	7.12578e+24	5.516997e+24	3.63581e+24	1.881187e+24	1.608782e+24	0	0	4.504824e+23	7.159083e-10	0.0006923706	1.273952e+11	4.519662e+08	2.099056e+11	2.302609e-06	9.774582e-12	8.622526e-18	1.245235	-nan	0.2762284	-nan	-nan	0	0	7.12578e+24	5.14349e+24	5.14349e+24	0	0	1.98229e+24	
12381.4019	1360	5.33e+18	-0.28	1.193e-05	5.701784e+25	4.414364e+25	2.909209e+25	1.505155e+25	1.28742e+25	0	7.12723e+24	5.517956e+24	3.636512e+24	1.881444e+24	1.609275e+24	0	0	4.504587e+23	7.159534e-10	0.000692465	1.27269e+11	4.525529e+08	2.102397e+11	2.303829e-06	9.784945e-12	8.636242e-18	1.24532	-nan	0.2763937	-nan	-nan	0	0	7.12723e+24	5.144356e+24	5.144356e+24	0	0	1.982874e+24	
12383.9219	1360	5.33e+18	-0.28	1.193e-05	5.702945e+25	4.415131e+25	2.90977e+25	1.505361e+25	1.287814e+25	0	7.128681e+24	5.518914e+24	3.637213e+24	1.881701e+24	1.609767e+24	0	0	4.50435e+23	7.159985e-10	0.0006925595	1.27143e+11	4.531398e+08	2.105742e+11	2.305049e-06	9.795311e-12	8.649968e-18	1.245405	-nan	0.276559	-nan	-nan	0	0	7.128681e+24	5.145223e+24	5.145223e+24	0	0	1.983458e+24	
12386.4419	1360	5.33e+18	-0.28	1.193e-05	5.704105e+25	4.415898e+25	2.910332e+25	1.505566e+25	1.288208e+25	0	7.130131e+24	5.519872e+24	3.637914e+24	1.881957e+24	1.61026e+24	0	0	4.504114e+23	7.160436e-10	0.000692654	1.270173e+11	4.537272e+08	2.109088e+11	2.306269e-06	9.805678e-12	8.663705e-18	1.245491	-nan	0.2767243	-nan	-nan	0	0	7.130131e+24	5.146089e+24	5.146089e+24	0	0	1.984042e+24	
12388.9619	1360	5.33e+18	-0.28	1.193e-05	5.705266e+25	4.416664e+25	2.910893e+25	1.505771e+25	1.288602e+25	0	7.131582e+24	5.52083e+24	3.638616e+24	1.882214e+24	1.610752e+24	0	0	4.503877e+23	7.160887e-10	0.0006927485	1.268918e+11	4.543149e+08	2.112438e+11	2.307488e-06	9.816048e-12	8.677452e-18	1.245576	-nan	0.2768895	-nan	-nan	0	0	7.131582e+24	5.146955e+24	5.146955e+24	0	0	1.984627e+24	
12391.4819	1360	5.33e+18	-0.28	1.193e-05	5.706426e+25	4.41743e+25	2.911454e+25	1.505977e+25	1.288996e+25	0	7.133033e+24	5.521788e+24	3.639317e+24	1.882471e+24	1.611245e+24	0	0	4.50364e+23	7.161338e-10	0.000692843	1.267665e+11	4.54903e+08	2.115789e+11	2.308707e-06	9.826421e-12	8.691209e-18	1.245661	-nan	0.2770546	-nan	-nan	0	0	7.133033e+24	5.147822e+24	5.147822e+24	0	0	1.985211e+24	
12394.0019	1360	5.33e+18	-0.28	1.193e-05	5.707587e+25	4.418197e+25	2.912015e+25	1.506182e+25	1.28939e+25	0	7.134483e+24	5.522746e+24	3.640019e+24	1.882727e+24	1.611737e+24	0	0	4.503403e+23	7.161789e-10	0.0006929374	1.266414e+11	4.554914e+08	2.119144e+11	2.309925e-06	9.836795e-12	8.704977e-18	1.245746	-nan	0.2772198	-nan	-nan	0	0	7.134483e+24	5.148688e+24	5.148688e+24	0	0	1.985795e+24	
12396.5219	1360	5.33e+18	-0.28	1.193e-05	5.708747e+25	4.418963e+25	2.912576e+25	1.506387e+25	1.289784e+25	0	7.135934e+24	5.523704e+24	3.64072e+24	1.882984e+24	1.61223e+24	0	0	4.503167e+23	7.16224e-10	0.0006930319	1.265166e+11	4.560803e+08	2.1225e+11	2.311143e-06	9.847172e-12	8.718755e-18	1.24583	-nan	0.2773848	-nan	-nan	0	0	7.135934e+24	5.149554e+24	5.149554e+24	0	0	1.98638e+24	
12399.0419	1360	5.33e+18	-0.28	1.193e-05	5.709908e+25	4.419729e+25	2.913137e+25	1.506592e+25	1.290178e+25	0	7.137384e+24	5.524662e+24	3.641422e+24	1.88324e+24	1.612723e+24	0	0	4.50293e+23	7.162691e-10	0.0006931263	1.26392e+11	4.566694e+08	2.12586e+11	2.312361e-06	9.857551e-12	8.732543e-18	1.245915	-nan	0.2775498	-nan	-nan	0	0	7.137384e+24	5.15042e+24	5.15042e+24	0	0	1.986964e+24	
12401.5619	1360	5.33e+18	-0.28	1.193e-05	5.711068e+25	4.420496e+25	2.913698e+25	1.506797e+25	1.290572e+25	0	7.138835e+24	5.52562e+24	3.642123e+24	1.883497e+24	1.613215e+24	0	0	4.502694e+23	7.163141e-10	0.0006932207	1.262676e+11	4.57259e+08	2.129222e+11	2.313578e-06	9.867932e-12	8.746342e-18	1.246	-nan	0.2777148	-nan	-nan	0	0	7.138835e+24	5.151287e+24	5.151287e+24	0	0	1.987549e+24	
12404.0819	1360	5.33e+18	-0.28	1.193e-05	5.712229e+25	4.421262e+25	2.914259e+25	1.507003e+25	1.290967e+25	0	7.140286e+24	5.526577e+24	3.642824e+24	1.883753e+24	1.613708e+24	0	0	4.502457e+23	7.163592e-10	0.0006933151	1.261434e+11	4.578489e+08	2.132586e+11	2.314795e-06	9.878316e-12	8.760151e-18	1.246084	-nan	0.2778798	-nan	-nan	0	0	7.140286e+24	5.152153e+24	5.152153e+24	0	0	1.988133e+24	
12406.6019	1360	5.33e+18	-0.28	1.193e-05	5.713389e+25	4.422028e+25	2.91482e+25	1.507208e+25	1.291361e+25	0	7.141736e+24	5.527535e+24	3.643526e+24	1.88401e+24	1.614201e+24	0	0	4.502221e+23	7.164042e-10	0.0006934095	1.260194e+11	4.584392e+08	2.135953e+11	2.316012e-06	9.888702e-12	8.77397e-18	1.246169	-nan	0.2780446	-nan	-nan	0	0	7.141736e+24	5.153019e+24	5.153019e+24	0	0	1.988718e+24	
12409.1219	1360	5.33e+18	-0.28	1.193e-05	5.71455e+25	4.422794e+25	2.915382e+25	1.507413e+25	1.291755e+25	0	7.143187e+24	5.528493e+24	3.644227e+24	1.884266e+24	1.614694e+24	0	0	4.501984e+23	7.164493e-10	0.0006935039	1.258957e+11	4.590299e+08	2.139322e+11	2.317228e-06	9.89909e-12	8.787799e-18	1.246253	-nan	0.2782095	-nan	-nan	0	0	7.143187e+24	5.153885e+24	5.153885e+24	0	0	1.989302e+24	
12411.6419	1360	5.33e+18	-0.28	1.193e-05	5.71571e+25	4.42356e+25	2.915943e+25	1.507618e+25	1.29215e+25	0	7.144638e+24	5.529451e+24	3.644928e+24	1.884522e+24	1.615187e+24	0	0	4.501748e+23	7.164943e-10	0.0006935983	1.257722e+11	4.596209e+08	2.142694e+11	2.318444e-06	9.909481e-12	8.801639e-18	1.246337	-nan	0.2783743	-nan	-nan	0	0	7.144638e+24	5.154751e+24	5.154751e+24	0	0	1.989887e+24	
12414.1619	1360	5.33e+18	-0.28	1.193e-05	5.716871e+25	4.424327e+25	2.916504e+25	1.507823e+25	1.292544e+25	0	7.146088e+24	5.530408e+24	3.645629e+24	1.884779e+24	1.61568e+24	0	0	4.501512e+23	7.165393e-10	0.0006936927	1.256489e+11	4.602123e+08	2.146068e+11	2.319659e-06	9.919874e-12	8.81549e-18	1.246422	-nan	0.278539	-nan	-nan	0	0	7.146088e+24	5.155616e+24	5.155616e+24	0	0	1.990472e+24	
12416.6819	1360	5.33e+18	-0.28	1.193e-05	5.718031e+25	4.425093e+25	2.917065e+25	1.508028e+25	1.292938e+25	0	7.147539e+24	5.531366e+24	3.646331e+24	1.885035e+24	1.616173e+24	0	0	4.501276e+23	7.165844e-10	0.0006937871	1.255259e+11	4.608041e+08	2.149445e+11	2.320874e-06	9.930269e-12	8.82935e-18	1.246506	-nan	0.2787037	-nan	-nan	0	0	7.147539e+24	5.156482e+24	5.156482e+24	0	0	1.991057e+24	
12419.2019	1360	5.33e+18	-0.28	1.193e-05	5.719192e+25	4.425859e+25	2.917625e+25	1.508233e+25	1.293333e+25	0	7.148989e+24	5.532323e+24	3.647032e+24	1.885291e+24	1.616666e+24	0	0	4.501039e+23	7.166294e-10	0.0006938814	1.25403e+11	4.613963e+08	2.152825e+11	2.322089e-06	9.940667e-12	8.843221e-18	1.24659	-nan	0.2788684	-nan	-nan	0	0	7.148989e+24	5.157348e+24	5.157348e+24	0	0	1.991641e+24	
12421.7219	1360	5.33e+18	-0.28	1.193e-05	5.720352e+25	4.426625e+25	2.918186e+25	1.508438e+25	1.293727e+25	0	7.15044e+24	5.533281e+24	3.647733e+24	1.885548e+24	1.617159e+24	0	0	4.500803e+23	7.166744e-10	0.0006939758	1.252804e+11	4.619888e+08	2.156207e+11	2.323303e-06	9.951067e-12	8.857103e-18	1.246673	-nan	0.279033	-nan	-nan	0	0	7.15044e+24	5.158214e+24	5.158214e+24	0	0	1.992226e+24	
12424.2419	1360	5.33e+18	-0.28	1.193e-05	5.721512e+25	4.42739e+25	2.918747e+25	1.508643e+25	1.294122e+25	0	7.151891e+24	5.534238e+24	3.648434e+24	1.885804e+24	1.617653e+24	0	0	4.500567e+23	7.167194e-10	0.0006940701	1.25158e+11	4.625817e+08	2.159591e+11	2.324517e-06	9.96147e-12	8.870995e-18	1.246757	-nan	0.2791976	-nan	-nan	0	0	7.151891e+24	5.159079e+24	5.159079e+24	0	0	1.992811e+24	
12426.7619	1360	5.33e+18	-0.28	1.193e-05	5.722673e+25	4.428156e+25	2.919308e+25	1.508848e+25	1.294517e+25	0	7.153341e+24	5.535195e+24	3.649135e+24	1.88606e+24	1.618146e+24	0	0	4.500331e+23	7.167644e-10	0.0006941644	1.250358e+11	4.63175e+08	2.162979e+11	2.325731e-06	9.971875e-12	8.884897e-18	1.246841	-nan	0.2793621	-nan	-nan	0	0	7.153341e+24	5.159945e+24	5.159945e+24	0	0	1.993396e+24	
12429.2819	1360	5.33e+18	-0.28	1.193e-05	5.723833e+25	4.428922e+25	2.919869e+25	1.509053e+25	1.294911e+25	0	7.154792e+24	5.536153e+24	3.649836e+24	1.886316e+24	1.618639e+24	0	0	4.500096e+23	7.168094e-10	0.0006942587	1.249138e+11	4.637686e+08	2.166368e+11	2.326944e-06	9.982282e-12	8.89881e-18	1.246925	-nan	0.2795266	-nan	-nan	0	0	7.154792e+24	5.16081e+24	5.16081e+24	0	0	1.993981e+24	
12431.8019	1360	5.33e+18	-0.28	1.193e-05	5.724994e+25	4.429688e+25	2.92043e+25	1.509258e+25	1.295306e+25	0	7.156242e+24	5.53711e+24	3.650538e+24	1.886572e+24	1.619132e+24	0	0	4.49986e+23	7.168543e-10	0.000694353	1.24792e+11	4.643627e+08	2.169761e+11	2.328157e-06	9.992692e-12	8.912734e-18	1.247008	-nan	0.279691	-nan	-nan	0	0	7.156242e+24	5.161676e+24	5.161676e+24	0	0	1.994566e+24	
