Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.83352	1600	0	0	5.017748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.326163e+23	9.326163e+23	4.638735e+10	0	7.503837e+23	0.4458608	2.778857e+19	2.08e+20	7.468136e-14	3.629013e-19	0	2.328887e+26	2.276476e+28	
0.84258	1600	0	0	5.017831e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.317151e+23	9.317151e+23	4.624999e+10	0	7.512849e+23	0.4463962	2.762909e+19	2.08e+20	7.46072e-14	3.618213e-19	0	2.328887e+26	2.276476e+28	
0.85164	1600	0	0	5.017914e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.308191e+23	9.308191e+23	4.611373e+10	0	7.521809e+23	0.4469286	2.747216e+19	2.08e+20	7.453349e-14	3.6075e-19	0	2.328887e+26	2.276476e+28	
0.8607	1600	0	0	5.017996e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.299281e+23	9.299281e+23	4.597853e+10	0	7.530719e+23	0.447458	2.731771e+19	2.08e+20	7.446022e-14	3.596871e-19	0	2.328887e+26	2.276476e+28	
0.86976	1600	0	0	5.018079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.290421e+23	9.290421e+23	4.584438e+10	0	7.539579e+23	0.4479845	2.716568e+19	2.08e+20	7.438738e-14	3.586325e-19	0	2.328887e+26	2.276476e+28	
0.87882	1600	0	0	5.018162e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.281609e+23	9.281609e+23	4.571127e+10	0	7.548391e+23	0.4485081	2.7016e+19	2.08e+20	7.431496e-14	3.575862e-19	0	2.328887e+26	2.276476e+28	
0.88788	1600	0	0	5.018244e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.272846e+23	9.272846e+23	4.557917e+10	0	7.557154e+23	0.4490288	2.686861e+19	2.08e+20	7.424296e-14	3.565479e-19	0	2.328887e+26	2.276476e+28	
0.89694	1600	0	0	5.018327e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.26413e+23	9.26413e+23	4.544807e+10	0	7.56587e+23	0.4495467	2.672346e+19	2.08e+20	7.417138e-14	3.555175e-19	0	2.328887e+26	2.276476e+28	
0.906	1600	0	0	5.01841e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.25546e+23	9.25546e+23	4.531795e+10	0	7.57454e+23	0.4500618	2.658048e+19	2.08e+20	7.41002e-14	3.544949e-19	0	2.328887e+26	2.276476e+28	
0.906	1600	0	0	5.01841e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.25546e+23	9.25546e+23	4.531793e+10	0	7.57454e+23	0.4500618	-7.195987e+19	2.08e+20	7.402941e-14	3.5348e-19	0	2.328887e+26	2.276476e+28	
