Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.83352	1600	0	0	5.017748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064414e+24	1.064414e+24	6.834596e+10	0	6.185855e+23	0.3675493	6.220986e+18	2.08e+20	8.491196e-14	5.334069e-19	0	2.328887e+26	2.276476e+28	
0.84258	1600	0	0	5.017831e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064212e+24	1.064212e+24	6.830654e+10	0	6.187879e+23	0.3676696	6.205578e+18	2.08e+20	8.48956e-14	5.330985e-19	0	2.328887e+26	2.276476e+28	
0.85164	1600	0	0	5.017914e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06401e+24	1.06401e+24	6.826724e+10	0	6.189898e+23	0.3677896	6.190271e+18	2.08e+20	8.487927e-14	5.32791e-19	0	2.328887e+26	2.276476e+28	
0.8607	1600	0	0	5.017996e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.063809e+24	1.063809e+24	6.822804e+10	0	6.191912e+23	0.3679092	6.175064e+18	2.08e+20	8.486299e-14	5.324844e-19	0	2.328887e+26	2.276476e+28	
0.86976	1600	0	0	5.018079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.063608e+24	1.063608e+24	6.818896e+10	0	6.193921e+23	0.3680286	6.159956e+18	2.08e+20	8.484675e-14	5.321787e-19	0	2.328887e+26	2.276476e+28	
0.87882	1600	0	0	5.018162e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.063407e+24	1.063407e+24	6.815e+10	0	6.195926e+23	0.3681477	6.144947e+18	2.08e+20	8.483054e-14	5.318739e-19	0	2.328887e+26	2.276476e+28	
0.88788	1600	0	0	5.018244e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.063207e+24	1.063207e+24	6.811114e+10	0	6.197925e+23	0.3682665	6.130035e+18	2.08e+20	8.481438e-14	5.3157e-19	0	2.328887e+26	2.276476e+28	
0.89694	1600	0	0	5.018327e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.063008e+24	1.063008e+24	6.807239e+10	0	6.19992e+23	0.368385	6.11522e+18	2.08e+20	8.479826e-14	5.312669e-19	0	2.328887e+26	2.276476e+28	
0.906	1600	0	0	5.01841e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.062809e+24	1.062809e+24	6.803375e+10	0	6.201909e+23	0.3685032	6.100501e+18	2.08e+20	8.478218e-14	5.309646e-19	0	2.328887e+26	2.276476e+28	
0.906	1600	0	0	5.01841e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.062809e+24	1.062809e+24	6.803375e+10	0	6.201909e+23	0.3685032	-1.439197e+20	2.08e+20	8.476613e-14	5.306633e-19	0	2.328887e+26	2.276476e+28	
