Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9241.178962	1704.29	4e+19	0	0	3256421.3	2	1.057435e-05	3.113908e+26	7.093008e+25	3.505167e+25	3.587841e+25	1.518923e+26	8.856839e+25	2.262241e+25	5.15304e+24	2.546489e+24	2.606552e+24	1.103491e+25	6.434455e+24	0.2844284	2.262241e+26	5.15304e+25	2.546489e+25	2.606552e+25	0	2.567814e+25	1.490155e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.914298e+26	0	2.914298e+26	7.052868e+25	8.258628e+22	0	2.634845e+26	3.085299e+23	0	7.851306e+25	9.193567e+22	0	2.515079e+26	2.945058e+23	0	2.300425e+23	1.401202e-09	0.002650937	2.517131e+10	2.373411e+10	4.423274e+11	3.04834e-06	1.986388e-11	2.000617e-17	0.5	0.5	0.1428687	1	45.46361	5.653631	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.823033e-14	0	2.823904e-11	8.823033e-14	-393.3019	0	-311.7374	-393.3019	30157.7	77194.93	8450.81	1e-05	0.05889221	0.02332078	0.03557143	0	0	0	0	0.02332078	0	0	0	
9252.000015	1704.29	4e+19	0	0	3260000.25	2	1.057435e-05	3.117554e+26	7.093944e+25	3.505766e+25	3.588177e+25	1.521014e+26	8.871454e+25	2.26489e+25	5.15372e+24	2.546924e+24	2.606795e+24	1.10501e+25	6.445073e+24	0.2845646	2.26489e+26	5.15372e+25	2.546924e+25	2.606795e+25	0	2.567814e+25	1.492736e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.917711e+26	0	2.917711e+26	7.061126e+25	8.258628e+22	0	2.63793e+26	3.085299e+23	0	7.860499e+25	9.193567e+22	0	2.518024e+26	2.945058e+23	0	2.300284e+23	1.401276e-09	0.002651192	2.513829e+10	2.379826e+10	4.431655e+11	3.050341e-06	1.988998e-11	2.004561e-17	0.5	0.5	0.1429626	1	45.51685	5.660251	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.813454e-14	0	2.823904e-11	8.813454e-14	-393.3303	0	-311.7374	-393.3303	30157.7	77194.93	8450.81	1e-05	0.05898218	0.02334632	0.03563586	0	0	0	0	0.02334632	0	0	0	
9262.821068	1704.29	4e+19	0	0	3263579.2	2	1.057435e-05	3.1212e+26	7.094875e+25	3.506364e+25	3.588512e+25	1.523105e+26	8.886074e+25	2.267539e+25	5.154397e+24	2.547358e+24	2.607038e+24	1.106529e+25	6.455695e+24	0.2847005	2.267539e+26	5.154397e+25	2.547358e+25	2.607038e+25	0	2.567814e+25	1.495317e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.921123e+26	0	2.921123e+26	7.069385e+25	8.258628e+22	0	2.641016e+26	3.085299e+23	0	7.869693e+25	9.193567e+22	0	2.520969e+26	2.945058e+23	0	2.300143e+23	1.401349e-09	0.002651445	2.510534e+10	2.386251e+10	4.440043e+11	3.052342e-06	1.991608e-11	2.008508e-17	0.5	0.5	0.1430563	1	45.57009	5.666871	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.803694e-14	0	2.823904e-11	8.803694e-14	-393.3303	0	-311.7374	-393.3303	30157.7	77194.93	8450.81	1e-05	0.0590671	0.02336681	0.0357003	0	0	0	0	0.02336681	0	0	0	
9273.642121	1704.29	4e+19	0	0	3267158.15	2	1.057435e-05	3.124846e+26	7.095803e+25	3.506959e+25	3.588844e+25	1.525196e+26	8.900699e+25	2.270188e+25	5.155071e+24	2.547791e+24	2.60728e+24	1.108049e+25	6.46632e+24	0.2848364	2.270188e+26	5.155071e+25	2.547791e+25	2.60728e+25	0	2.567814e+25	1.497899e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.924536e+26	0	2.924536e+26	7.077644e+25	8.258628e+22	0	2.644101e+26	3.085299e+23	0	7.878886e+25	9.193567e+22	0	2.523914e+26	2.945058e+23	0	2.300002e+23	1.401422e-09	0.002651698	2.507248e+10	2.392684e+10	4.448437e+11	3.054342e-06	1.994219e-11	2.012458e-17	0.5	0.5	0.1431501	1	45.62332	5.673492	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.794126e-14	0	2.823904e-11	8.794126e-14	-393.3586	0	-311.7374	-393.3586	30157.7	77194.93	8450.81	1e-05	0.05915708	0.02339235	0.03576473	0	0	0	0	0.02339235	0	0	0	
9284.463174	1704.29	4e+19	0	0	3270737.1	2	1.057435e-05	3.128493e+26	7.096728e+25	3.507551e+25	3.589176e+25	1.527287e+26	8.915329e+25	2.272837e+25	5.155742e+24	2.548221e+24	2.607521e+24	1.109568e+25	6.476949e+24	0.284972	2.272837e+26	5.155742e+25	2.548221e+25	2.607521e+25	0	2.567814e+25	1.500481e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.927948e+26	0	2.927948e+26	7.085902e+25	8.258628e+22	0	2.647186e+26	3.085299e+23	0	7.88808e+25	9.193567e+22	0	2.526859e+26	2.945058e+23	0	2.299862e+23	1.401495e-09	0.00265195	2.503969e+10	2.399127e+10	4.456838e+11	3.056341e-06	1.99683e-11	2.016412e-17	0.5	0.5	0.1432438	1	45.67656	5.680112	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.784376e-14	0	2.823904e-11	8.784376e-14	-393.3586	0	-311.7374	-393.3586	30157.7	77194.93	8450.81	1e-05	0.05924201	0.02341284	0.03582917	0	0	0	0	0.02341284	0	0	0	
9295.284227	1704.29	4e+19	0	0	3274316.05	2	1.057435e-05	3.132139e+26	7.097648e+25	3.508142e+25	3.589506e+25	1.529378e+26	8.929964e+25	2.275486e+25	5.156411e+24	2.54865e+24	2.607761e+24	1.111086e+25	6.487581e+24	0.2851075	2.275486e+26	5.156411e+25	2.54865e+25	2.607761e+25	0	2.567814e+25	1.503063e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931361e+26	0	2.931361e+26	7.094161e+25	8.258628e+22	0	2.650271e+26	3.085299e+23	0	7.897273e+25	9.193567e+22	0	2.529805e+26	2.945058e+23	0	2.299723e+23	1.401568e-09	0.0026522	2.500698e+10	2.405579e+10	4.465245e+11	3.058339e-06	1.999442e-11	2.02037e-17	0.5	0.5	0.1433374	1	45.72979	5.686732	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.774818e-14	0	2.823904e-11	8.774818e-14	-393.3869	0	-311.7374	-393.3869	30157.7	77194.93	8450.81	1e-05	0.05933199	0.02343838	0.03589361	0	0	0	0	0.02343838	0	0	0	
9306.10528	1704.29	4e+19	0	0	3277895	2	1.057435e-05	3.135785e+26	7.098565e+25	3.50873e+25	3.589835e+25	1.531468e+26	8.944605e+25	2.278135e+25	5.157077e+24	2.549077e+24	2.608e+24	1.112605e+25	6.498217e+24	0.2852429	2.278135e+26	5.157077e+25	2.549077e+25	2.608e+25	0	2.567814e+25	1.505645e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.934773e+26	0	2.934773e+26	7.10242e+25	8.258628e+22	0	2.653357e+26	3.085299e+23	0	7.906467e+25	9.193567e+22	0	2.53275e+26	2.945058e+23	0	2.299584e+23	1.40164e-09	0.00265245	2.497435e+10	2.41204e+10	4.473659e+11	3.060336e-06	2.002054e-11	2.02433e-17	0.5	0.5	0.143431	1	45.78303	5.693352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.765266e-14	0	2.823904e-11	8.765266e-14	-393.3869	0	-311.7374	-393.3869	30157.7	77194.93	8450.81	1e-05	0.05941692	0.02345887	0.03595805	0	0	0	0	0.02345887	0	0	0	
9316.926333	1704.29	4e+19	0	0	3281473.95	2	1.057435e-05	3.139431e+26	7.099477e+25	3.509315e+25	3.590162e+25	1.533559e+26	8.95925e+25	2.280784e+25	5.15774e+24	2.549502e+24	2.608238e+24	1.114124e+25	6.508857e+24	0.2853781	2.280784e+26	5.15774e+25	2.549502e+25	2.608238e+25	0	2.567814e+25	1.508228e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.938186e+26	0	2.938186e+26	7.110678e+25	8.258628e+22	0	2.656442e+26	3.085299e+23	0	7.915661e+25	9.193567e+22	0	2.535695e+26	2.945058e+23	0	2.299446e+23	1.401712e-09	0.002652698	2.49418e+10	2.41851e+10	4.482079e+11	3.062333e-06	2.004667e-11	2.028294e-17	0.5	0.5	0.1435246	1	45.83627	5.699972	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.755719e-14	0	2.823904e-11	8.755719e-14	-393.4153	0	-311.7374	-393.4153	30157.7	77194.93	8450.81	1e-05	0.0595069	0.02348441	0.03602249	0	0	0	0	0.02348441	0	0	0	
9327.747386	1704.29	4e+19	0	0	3285052.9	2	1.057435e-05	3.143078e+26	7.100387e+25	3.509898e+25	3.590488e+25	1.535649e+26	8.9739e+25	2.283433e+25	5.158401e+24	2.549926e+24	2.608475e+24	1.115643e+25	6.5195e+24	0.2855131	2.283433e+26	5.158401e+25	2.549926e+25	2.608475e+25	0	2.567814e+25	1.510811e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.941598e+26	0	2.941598e+26	7.118937e+25	8.258628e+22	0	2.659527e+26	3.085299e+23	0	7.924854e+25	9.193567e+22	0	2.53864e+26	2.945058e+23	0	2.299308e+23	1.401783e-09	0.002652946	2.490933e+10	2.424989e+10	4.490506e+11	3.064328e-06	2.00728e-11	2.032262e-17	0.5	0.5	0.1436181	1	45.8895	5.706592	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.746177e-14	0	2.823904e-11	8.746177e-14	-393.4153	0	-311.7374	-393.4153	30157.7	77194.93	8450.81	1e-05	0.05955985	0.0235049	0.03605494	0	0	0	0	0.0235049	0	0	0	
9338.568439	1704.29	4e+19	0	0	3288631.85	2	1.057435e-05	3.146724e+26	7.101292e+25	3.510479e+25	3.590813e+25	1.537739e+26	8.988555e+25	2.286082e+25	5.159058e+24	2.550348e+24	2.60871e+24	1.117161e+25	6.530147e+24	0.285648	2.286082e+26	5.159058e+25	2.550348e+25	2.60871e+25	0	2.567814e+25	1.513394e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.945011e+26	0	2.945011e+26	7.127195e+25	8.258628e+22	0	2.662613e+26	3.085299e+23	0	7.934048e+25	9.193567e+22	0	2.541585e+26	2.945058e+23	0	2.299171e+23	1.401854e-09	0.002653192	2.487694e+10	2.431478e+10	4.498939e+11	3.066322e-06	2.009894e-11	2.036232e-17	0.5	0.5	0.1437116	1	45.94274	5.713213	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.736641e-14	0	2.823904e-11	8.736641e-14	-393.4436	0	-311.7374	-393.4436	30157.7	77194.93	8450.81	1e-05	0.05964983	0.02353044	0.03611939	0	0	0	0	0.02353044	0	0	0	
9349.389492	1704.29	4e+19	0	0	3292210.8	2	1.057435e-05	3.15037e+26	7.102194e+25	3.511057e+25	3.591137e+25	1.539829e+26	9.003215e+25	2.288731e+25	5.159713e+24	2.550768e+24	2.608945e+24	1.11868e+25	6.540797e+24	0.2857827	2.288731e+26	5.159713e+25	2.550768e+25	2.608945e+25	0	2.567814e+25	1.515978e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.948423e+26	0	2.948423e+26	7.135454e+25	8.258628e+22	0	2.665698e+26	3.085299e+23	0	7.943241e+25	9.193567e+22	0	2.54453e+26	2.945058e+23	0	2.299035e+23	1.401925e-09	0.002653438	2.484462e+10	2.437975e+10	4.507378e+11	3.068316e-06	2.012508e-11	2.040207e-17	0.5	0.5	0.143805	1	45.99597	5.719833	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.72711e-14	0	2.823904e-11	8.72711e-14	-393.472	0	-311.7374	-393.472	30157.7	77194.93	8450.81	1e-05	0.05973478	0.02355094	0.03618384	0	0	0	0	0.02355094	0	0	0	
9360.210545	1704.29	4e+19	0	0	3295789.75	2	1.057435e-05	3.154017e+26	7.103092e+25	3.511633e+25	3.591458e+25	1.541919e+26	9.01788e+25	2.29138e+25	5.160366e+24	2.551187e+24	2.609179e+24	1.120198e+25	6.551451e+24	0.2859173	2.29138e+26	5.160366e+25	2.551187e+25	2.609179e+25	0	2.567814e+25	1.518562e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.951836e+26	0	2.951836e+26	7.143713e+25	8.258628e+22	0	2.668783e+26	3.085299e+23	0	7.952435e+25	9.193567e+22	0	2.547475e+26	2.945058e+23	0	2.298899e+23	1.401996e-09	0.002653682	2.481238e+10	2.444482e+10	4.515824e+11	3.070309e-06	2.015123e-11	2.044184e-17	0.5	0.5	0.1438984	1	46.04921	5.726453	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.717583e-14	0	2.823904e-11	8.717583e-14	-393.472	0	-311.7374	-393.472	30157.7	77194.93	8450.81	1e-05	0.05981972	0.02357143	0.03624829	0	0	0	0	0.02357143	0	0	0	
9371.031598	1704.29	4e+19	0	0	3299368.7	2	1.057435e-05	3.157663e+26	7.103986e+25	3.512207e+25	3.591779e+25	1.544009e+26	9.032549e+25	2.294029e+25	5.161016e+24	2.551603e+24	2.609412e+24	1.121716e+25	6.562109e+24	0.2860517	2.294029e+26	5.161016e+25	2.551603e+25	2.609412e+25	0	2.567814e+25	1.521146e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.955249e+26	0	2.955249e+26	7.151971e+25	8.258628e+22	0	2.671869e+26	3.085299e+23	0	7.961628e+25	9.193567e+22	0	2.55042e+26	2.945058e+23	0	2.298764e+23	1.402066e-09	0.002653926	2.478022e+10	2.450998e+10	4.524276e+11	3.0723e-06	2.017738e-11	2.048165e-17	0.5	0.5	0.1439917	1	46.10245	5.733073	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.708249e-14	0	2.823904e-11	8.708249e-14	-393.5003	0	-311.7374	-393.5003	30157.7	77194.93	8450.81	1e-05	0.05990971	0.02359698	0.03631274	0	0	0	0	0.02359698	0	0	0	
9381.852651	1704.29	4e+19	0	0	3302947.65	2	1.057435e-05	3.161309e+26	7.104877e+25	3.512778e+25	3.592098e+25	1.546099e+26	9.047224e+25	2.296678e+25	5.161663e+24	2.552019e+24	2.609644e+24	1.123234e+25	6.57277e+24	0.286186	2.296678e+26	5.161663e+25	2.552019e+25	2.609644e+25	0	2.567814e+25	1.52373e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.958661e+26	0	2.958661e+26	7.16023e+25	8.258628e+22	0	2.674954e+26	3.085299e+23	0	7.970822e+25	9.193567e+22	0	2.553365e+26	2.945058e+23	0	2.298629e+23	1.402137e-09	0.002654168	2.474814e+10	2.457523e+10	4.532735e+11	3.074291e-06	2.020354e-11	2.052149e-17	0.5	0.5	0.144085	1	46.15568	5.739693	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.698733e-14	0	2.823904e-11	8.698733e-14	-393.5003	0	-311.7374	-393.5003	30157.7	77194.93	8450.81	1e-05	0.05999466	0.02361747	0.03637719	0	0	0	0	0.02361747	0	0	0	
9392.673704	1704.29	4e+19	0	0	3306526.6	2	1.057435e-05	3.164955e+26	7.105764e+25	3.513348e+25	3.592416e+25	1.548189e+26	9.061904e+25	2.299327e+25	5.162307e+24	2.552432e+24	2.609875e+24	1.124752e+25	6.583434e+24	0.2863201	2.299327e+26	5.162307e+25	2.552432e+25	2.609875e+25	0	2.567814e+25	1.526314e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.962074e+26	0	2.962074e+26	7.168489e+25	8.258628e+22	0	2.678039e+26	3.085299e+23	0	7.980016e+25	9.193567e+22	0	2.55631e+26	2.945058e+23	0	2.298495e+23	1.402206e-09	0.00265441	2.471613e+10	2.464058e+10	4.5412e+11	3.076281e-06	2.02297e-11	2.056137e-17	0.5	0.5	0.1441783	1	46.20892	5.746313	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.689409e-14	0	2.823904e-11	8.689409e-14	-393.5286	0	-311.7374	-393.5286	30157.7	77194.93	8450.81	1e-05	0.06008466	0.02364302	0.03644164	0	0	0	0	0.02364302	0	0	0	
9403.494757	1704.29	4e+19	0	0	3310105.55	2	1.057435e-05	3.168602e+26	7.106648e+25	3.513914e+25	3.592733e+25	1.550278e+26	9.076588e+25	2.301976e+25	5.162949e+24	2.552844e+24	2.610105e+24	1.12627e+25	6.594102e+24	0.2864541	2.301976e+26	5.162949e+25	2.552844e+25	2.610105e+25	0	2.567814e+25	1.528899e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.965486e+26	0	2.965486e+26	7.176747e+25	8.258628e+22	0	2.681124e+26	3.085299e+23	0	7.989209e+25	9.193567e+22	0	2.559255e+26	2.945058e+23	0	2.298362e+23	1.402276e-09	0.00265465	2.46842e+10	2.470601e+10	4.549672e+11	3.07827e-06	2.025587e-11	2.060128e-17	0.5	0.5	0.1442715	1	46.26216	5.752934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.679904e-14	0	2.823904e-11	8.679904e-14	-393.5286	0	-311.7374	-393.5286	30157.7	77194.93	8450.81	1e-05	0.06016961	0.02366352	0.0365061	0	0	0	0	0.02366352	0	0	0	
9414.31581	1704.29	4e+19	0	0	3313684.5	2	1.057435e-05	3.172248e+26	7.107527e+25	3.514479e+25	3.593048e+25	1.552367e+26	9.091277e+25	2.304625e+25	5.163588e+24	2.553254e+24	2.610334e+24	1.127788e+25	6.604774e+24	0.2865879	2.304625e+26	5.163588e+25	2.553254e+25	2.610334e+25	0	2.567814e+25	1.531484e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.968899e+26	0	2.968899e+26	7.185006e+25	8.258628e+22	0	2.68421e+26	3.085299e+23	0	7.998403e+25	9.193567e+22	0	2.5622e+26	2.945058e+23	0	2.298228e+23	1.402345e-09	0.00265489	2.465235e+10	2.477154e+10	4.55815e+11	3.080258e-06	2.028205e-11	2.064122e-17	0.5	0.5	0.1443647	1	46.31539	5.759554	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.670589e-14	0	2.823904e-11	8.670589e-14	-393.557	0	-311.7374	-393.557	30157.7	77194.93	8450.81	1e-05	0.06025962	0.02368906	0.03657055	0	0	0	0	0.02368906	0	0	0	
9425.136863	1704.29	4e+19	0	0	3317263.45	2	1.057435e-05	3.175894e+26	7.108404e+25	3.515041e+25	3.593362e+25	1.554457e+26	9.105971e+25	2.307274e+25	5.164225e+24	2.553662e+24	2.610562e+24	1.129306e+25	6.615449e+24	0.2867215	2.307274e+26	5.164225e+25	2.553662e+25	2.610562e+25	0	2.567814e+25	1.53407e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.972311e+26	0	2.972311e+26	7.193264e+25	8.258628e+22	0	2.687295e+26	3.085299e+23	0	8.007596e+25	9.193567e+22	0	2.565145e+26	2.945058e+23	0	2.298096e+23	1.402414e-09	0.002655128	2.462057e+10	2.483716e+10	4.566634e+11	3.082246e-06	2.030822e-11	2.06812e-17	0.5	0.5	0.1444578	1	46.36863	5.766174	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.66128e-14	0	2.823904e-11	8.66128e-14	-393.557	0	-311.7374	-393.557	30157.7	77194.93	8450.81	1e-05	0.06034457	0.02370956	0.03663501	0	0	0	0	0.02370956	0	0	0	
9435.957916	1704.29	4e+19	0	0	3320842.4	2	1.057435e-05	3.17954e+26	7.109276e+25	3.515601e+25	3.593675e+25	1.556546e+26	9.12067e+25	2.309922e+25	5.164859e+24	2.554069e+24	2.61079e+24	1.130824e+25	6.626128e+24	0.286855	2.309922e+26	5.164859e+25	2.554069e+25	2.61079e+25	0	2.567814e+25	1.536655e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.975724e+26	0	2.975724e+26	7.201523e+25	8.258628e+22	0	2.69038e+26	3.085299e+23	0	8.01679e+25	9.193567e+22	0	2.56809e+26	2.945058e+23	0	2.297964e+23	1.402483e-09	0.002655366	2.458886e+10	2.490287e+10	4.575125e+11	3.084232e-06	2.033441e-11	2.072121e-17	0.5	0.5	0.1445509	1	46.42186	5.772794	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.651976e-14	0	2.823904e-11	8.651976e-14	-393.5853	0	-311.7374	-393.5853	30157.7	77194.93	8450.81	1e-05	0.06043458	0.02373511	0.03669947	0	0	0	0	0.02373511	0	0	0	
9446.778969	1704.29	4e+19	0	0	3324421.35	2	1.057435e-05	3.183187e+26	7.110145e+25	3.516159e+25	3.593987e+25	1.558635e+26	9.135374e+25	2.312571e+25	5.16549e+24	2.554474e+24	2.611016e+24	1.132341e+25	6.63681e+24	0.2869883	2.312571e+26	5.16549e+25	2.554474e+25	2.611016e+25	0	2.567814e+25	1.539241e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.979136e+26	0	2.979136e+26	7.209782e+25	8.258628e+22	0	2.693466e+26	3.085299e+23	0	8.025983e+25	9.193567e+22	0	2.571035e+26	2.945058e+23	0	2.297833e+23	1.402551e-09	0.002655603	2.455724e+10	2.496867e+10	4.583623e+11	3.086217e-06	2.03606e-11	2.076125e-17	0.5	0.5	0.144644	1	46.4751	5.779414	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.642491e-14	0	2.823904e-11	8.642491e-14	-393.5853	0	-311.7374	-393.5853	30157.7	77194.93	8450.81	1e-05	0.06051954	0.02375561	0.03676393	0	0	0	0	0.02375561	0	0	0	
9457.600022	1704.29	4e+19	0	0	3328000.3	2	1.057435e-05	3.186833e+26	7.111011e+25	3.516714e+25	3.594297e+25	1.560724e+26	9.150082e+25	2.31522e+25	5.166119e+24	2.554878e+24	2.611241e+24	1.133859e+25	6.647495e+24	0.2871215	2.31522e+26	5.166119e+25	2.554878e+25	2.611241e+25	0	2.567814e+25	1.541827e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.982549e+26	0	2.982549e+26	7.21804e+25	8.258628e+22	0	2.696551e+26	3.085299e+23	0	8.035177e+25	9.193567e+22	0	2.57398e+26	2.945058e+23	0	2.297702e+23	1.402619e-09	0.002655838	2.452569e+10	2.503456e+10	4.592126e+11	3.088202e-06	2.038679e-11	2.080133e-17	0.5	0.5	0.144737	1	46.52834	5.786035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.633197e-14	0	2.823904e-11	8.633197e-14	-393.6137	0	-311.7374	-393.6137	30157.7	77194.93	8450.81	1e-05	0.06057756	0.02378116	0.0367964	0	0	0	0	0.02378116	0	0	0	
