Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
2910.863157	1704.29	4e+19	0	0	1162736.705	1.96406602	21.28	1.071	1.22e-05	0.001215	3.634e-12	5.106e-07	1.162e-05	1.049e-20	2.456e-26	2.128e-29	2.128e-29	2.128e-29	4.775e-14	4.369e-14	7.299e-16	0.001204	1.662e-15	2.128e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	521.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.224e-05	3.72e-12	6.275e-13	3.174e-13	0	0	0	0	0	
2921.68421	1704.29	4e+19	0	0	1166315.65	1.9641706	21.38	1.078	1.256e-05	0.00123	3.701e-12	5.156e-07	1.196e-05	1.05e-20	2.541e-26	2.138e-29	2.138e-29	2.138e-29	4.807e-14	4.423e-14	7.43e-16	0.00122	1.682e-15	2.138e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	523.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.225e-05	3.726e-12	6.281e-13	3.177e-13	0	0	0	0	0	
2932.505263	1704.29	4e+19	0	0	1169894.595	1.96427518	21.46	1.086	1.298e-05	0.001247	3.775e-12	5.21e-07	1.235e-05	1.051e-20	2.645e-26	2.146e-29	2.146e-29	2.146e-29	4.843e-14	4.485e-14	7.583e-16	0.001237	1.706e-15	2.146e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.226e-05	3.731e-12	6.285e-13	3.178e-13	0	0	0	0	0	
2943.326316	1704.29	4e+19	0	0	1173473.54	1.96437976	21.56	1.093	1.347e-05	0.001265	3.86e-12	5.271e-07	1.282e-05	1.052e-20	2.77e-26	2.156e-29	2.156e-29	2.156e-29	4.885e-14	4.558e-14	7.766e-16	0.001256	1.734e-15	2.156e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	527.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.227e-05	3.737e-12	6.291e-13	3.18e-13	0	0	0	0	0	
2954.147369	1704.29	4e+19	0	0	1177052.485	1.96448434	21.64	1.101	1.386e-05	0.001281	3.929e-12	5.321e-07	1.319e-05	1.053e-20	2.866e-26	2.164e-29	2.164e-29	2.164e-29	4.917e-14	4.613e-14	7.903e-16	0.001272	1.755e-15	2.164e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	529.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.228e-05	3.742e-12	6.295e-13	3.181e-13	0	0	0	0	0	
2964.968422	1704.29	4e+19	0	0	1180631.43	1.96458892	21.74	1.109	1.433e-05	0.001299	4.009e-12	5.378e-07	1.363e-05	1.054e-20	2.984e-26	2.174e-29	2.174e-29	2.174e-29	4.955e-14	4.679e-14	8.069e-16	0.00129	1.78e-15	2.174e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	531.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.229e-05	3.748e-12	6.301e-13	3.183e-13	0	0	0	0	0	
2975.789475	1704.29	4e+19	0	0	1184210.375	1.9646935	21.82	1.116	1.481e-05	0.001316	4.089e-12	5.434e-07	1.408e-05	1.055e-20	3.105e-26	2.182e-29	2.182e-29	2.182e-29	4.991e-14	4.744e-14	8.235e-16	0.001309	1.805e-15	2.182e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	533.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23e-05	3.752e-12	6.305e-13	3.183e-13	0	0	0	0	0	
2986.610528	1704.29	4e+19	0	0	1187789.32	1.96479808	21.91	1.124	1.53e-05	0.001333	4.17e-12	5.49e-07	1.455e-05	1.055e-20	3.231e-26	2.191e-29	2.191e-29	2.191e-29	5.028e-14	4.81e-14	8.404e-16	0.001327	1.831e-15	2.191e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	535.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.231e-05	3.757e-12	6.309e-13	3.184e-13	0	0	0	0	0	
2997.431581	1704.29	4e+19	0	0	1191368.265	1.96490266	22	1.131	1.581e-05	0.001351	4.254e-12	5.549e-07	1.503e-05	1.057e-20	3.362e-26	2.2e-29	2.2e-29	2.2e-29	5.066e-14	4.878e-14	8.578e-16	0.001346	1.857e-15	2.2e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	537.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.232e-05	3.763e-12	6.314e-13	3.186e-13	0	0	0	0	0	
3008.252634	1704.29	4e+19	0	0	1194947.21	1.96500724	22.09	1.139	1.633e-05	0.001369	4.338e-12	5.606e-07	1.553e-05	1.057e-20	3.498e-26	2.209e-29	2.209e-29	2.209e-29	5.104e-14	4.946e-14	8.754e-16	0.001365	1.883e-15	2.209e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	539.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.233e-05	3.767e-12	6.318e-13	3.187e-13	0	0	0	0	0	
3019.073687	1704.29	4e+19	0	0	1198526.155	1.96511182	22.18	1.147	1.687e-05	0.001388	4.426e-12	5.666e-07	1.604e-05	1.058e-20	3.641e-26	2.218e-29	2.218e-29	2.218e-29	5.143e-14	5.017e-14	8.937e-16	0.001384	1.91e-15	2.218e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.234e-05	3.773e-12	6.324e-13	3.189e-13	0	0	0	0	0	
3029.89474	1704.29	4e+19	0	0	1202105.1	1.9652164	22.27	1.154	1.743e-05	0.001406	4.513e-12	5.724e-07	1.657e-05	1.059e-20	3.789e-26	2.227e-29	2.227e-29	2.227e-29	5.18e-14	5.086e-14	9.12e-16	0.001403	1.937e-15	2.227e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	543.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.235e-05	3.778e-12	6.327e-13	3.19e-13	0	0	0	0	0	
3040.715793	1704.29	4e+19	0	0	1205684.045	1.96532098	22.36	1.162	1.8e-05	0.001424	4.602e-12	5.783e-07	1.711e-05	1.06e-20	3.942e-26	2.236e-29	2.236e-29	2.236e-29	5.218e-14	5.157e-14	9.307e-16	0.001423	1.964e-15	2.236e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	545.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.235e-05	3.782e-12	6.331e-13	3.19e-13	0	0	0	0	0	
3051.536846	1704.29	4e+19	0	0	1209262.99	1.96542556	22.44	1.17	1.867e-05	0.001444	4.702e-12	5.848e-07	1.774e-05	1.06e-20	4.126e-26	2.244e-29	2.244e-29	2.244e-29	5.261e-14	5.239e-14	9.526e-16	0.001444	1.995e-15	2.244e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	547.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.236e-05	3.787e-12	6.334e-13	3.191e-13	0	0	0	0	0	
3062.357899	1704.29	4e+19	0	0	1212841.935	1.96553014	22.54	1.178	1.929e-05	0.001464	4.796e-12	5.909e-07	1.833e-05	1.062e-20	4.294e-26	2.254e-29	2.254e-29	2.254e-29	5.302e-14	5.313e-14	9.724e-16	0.001465	2.024e-15	2.254e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	549.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237e-05	3.793e-12	6.34e-13	3.193e-13	0	0	0	0	0	
3073.178952	1704.29	4e+19	0	0	1216420.88	1.96563472	22.62	1.185	1.992e-05	0.001483	4.89e-12	5.969e-07	1.892e-05	1.062e-20	4.465e-26	2.262e-29	2.262e-29	2.262e-29	5.34e-14	5.386e-14	9.92e-16	0.001485	2.052e-15	2.262e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	551.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.238e-05	3.797e-12	6.343e-13	3.194e-13	0	0	0	0	0	
3084.000005	1704.29	4e+19	0	0	1219999.825	1.9657393	22.71	1.193	2.057e-05	0.001502	4.986e-12	6.03e-07	1.954e-05	1.063e-20	4.645e-26	2.271e-29	2.271e-29	2.271e-29	5.378e-14	5.46e-14	1.012e-15	0.001506	2.08e-15	2.271e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.239e-05	3.802e-12	6.347e-13	3.194e-13	0	0	0	0	0	
3094.821058	1704.29	4e+19	0	0	1223578.77	1.96584388	22.79	1.201	2.124e-05	0.001522	5.083e-12	6.091e-07	2.018e-05	1.064e-20	4.832e-26	2.28e-29	2.28e-29	2.28e-29	5.417e-14	5.535e-14	1.033e-15	0.001527	2.109e-15	2.28e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.239e-05	3.806e-12	6.35e-13	3.195e-13	0	0	0	0	0	
3105.642111	1704.29	4e+19	0	0	1227157.715	1.96594846	22.88	1.208	2.194e-05	0.001541	5.182e-12	6.153e-07	2.084e-05	1.064e-20	5.027e-26	2.288e-29	2.288e-29	2.288e-29	5.457e-14	5.612e-14	1.054e-15	0.001548	2.138e-15	2.288e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.24e-05	3.811e-12	6.353e-13	3.195e-13	0	0	0	0	0	
3116.463164	1704.29	4e+19	0	0	1230736.66	1.96605304	22.97	1.216	2.266e-05	0.001561	5.283e-12	6.216e-07	2.151e-05	1.065e-20	5.229e-26	2.297e-29	2.297e-29	2.297e-29	5.496e-14	5.689e-14	1.075e-15	0.001569	2.168e-15	2.297e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.241e-05	3.815e-12	6.357e-13	3.196e-13	0	0	0	0	0	
3127.284217	1704.29	4e+19	0	0	1234315.605	1.96615762	23.05	1.224	2.34e-05	0.001581	5.386e-12	6.278e-07	2.221e-05	1.066e-20	5.439e-26	2.305e-29	2.305e-29	2.305e-29	5.536e-14	5.767e-14	1.097e-15	0.001591	2.198e-15	2.305e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	562.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.242e-05	3.819e-12	6.36e-13	3.197e-13	0	0	0	0	0	
3138.10527	1704.29	4e+19	0	0	1237894.55	1.9662622	23.14	1.232	2.425e-05	0.001603	5.502e-12	6.348e-07	2.302e-05	1.066e-20	5.691e-26	2.314e-29	2.314e-29	2.314e-29	5.581e-14	5.858e-14	1.123e-15	0.001615	2.233e-15	2.314e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	564.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.242e-05	3.824e-12	6.363e-13	3.197e-13	0	0	0	0	0	
3148.926323	1704.29	4e+19	0	0	1241473.495	1.96636678	23.22	1.239	2.504e-05	0.001624	5.609e-12	6.412e-07	2.377e-05	1.067e-20	5.919e-26	2.323e-29	2.323e-29	2.323e-29	5.621e-14	5.938e-14	1.146e-15	0.001637	2.264e-15	2.323e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	566.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.243e-05	3.828e-12	6.366e-13	3.198e-13	0	0	0	0	0	
3159.747376	1704.29	4e+19	0	0	1245052.44	1.96647136	23.31	1.247	2.585e-05	0.001645	5.716e-12	6.476e-07	2.453e-05	1.068e-20	6.154e-26	2.331e-29	2.331e-29	2.331e-29	5.662e-14	6.019e-14	1.169e-15	0.00166	2.295e-15	2.331e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	568.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.244e-05	3.833e-12	6.369e-13	3.198e-13	0	0	0	0	0	
3170.568429	1704.29	4e+19	0	0	1248631.385	1.96657594	23.4	1.255	2.669e-05	0.001666	5.827e-12	6.541e-07	2.533e-05	1.068e-20	6.401e-26	2.34e-29	2.34e-29	2.34e-29	5.702e-14	6.101e-14	1.192e-15	0.001683	2.326e-15	2.34e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.244e-05	3.837e-12	6.373e-13	3.199e-13	0	0	0	0	0	
3181.389482	1704.29	4e+19	0	0	1252210.33	1.96668052	23.48	1.263	2.755e-05	0.001687	5.94e-12	6.607e-07	2.614e-05	1.069e-20	6.657e-26	2.348e-29	2.348e-29	2.348e-29	5.743e-14	6.185e-14	1.216e-15	0.001706	2.359e-15	2.348e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	572.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.245e-05	3.841e-12	6.376e-13	3.199e-13	0	0	0	0	0	
3192.210535	1704.29	4e+19	0	0	1255789.275	1.9667851	23.57	1.271	2.844e-05	0.001708	6.054e-12	6.673e-07	2.699e-05	1.069e-20	6.923e-26	2.357e-29	2.357e-29	2.357e-29	5.784e-14	6.269e-14	1.241e-15	0.001729	2.391e-15	2.357e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	574.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.246e-05	3.846e-12	6.379e-13	3.2e-13	0	0	0	0	0	
3203.031588	1704.29	4e+19	0	0	1259368.22	1.96688968	23.66	1.279	2.948e-05	0.001732	6.183e-12	6.746e-07	2.797e-05	1.07e-20	7.243e-26	2.366e-29	2.366e-29	2.366e-29	5.831e-14	6.368e-14	1.27e-15	0.001755	2.429e-15	2.366e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.246e-05	3.85e-12	6.382e-13	3.2e-13	0	0	0	0	0	
3213.852641	1704.29	4e+19	0	0	1262947.165	1.96699426	23.74	1.287	3.043e-05	0.001754	6.302e-12	6.813e-07	2.886e-05	1.071e-20	7.532e-26	2.374e-29	2.374e-29	2.374e-29	5.873e-14	6.454e-14	1.295e-15	0.00178	2.462e-15	2.374e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	578.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.247e-05	3.854e-12	6.385e-13	3.201e-13	0	0	0	0	0	
3224.673694	1704.29	4e+19	0	0	1266526.11	1.96709884	23.83	1.295	3.142e-05	0.001776	6.423e-12	6.881e-07	2.979e-05	1.071e-20	7.833e-26	2.383e-29	2.383e-29	2.383e-29	5.915e-14	6.542e-14	1.321e-15	0.001804	2.496e-15	2.383e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	580.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.248e-05	3.859e-12	6.388e-13	3.201e-13	0	0	0	0	0	
3235.494747	1704.29	4e+19	0	0	1270105.055	1.96720342	23.91	1.302	3.242e-05	0.001798	6.544e-12	6.947e-07	3.074e-05	1.072e-20	8.142e-26	2.391e-29	2.391e-29	2.391e-29	5.955e-14	6.629e-14	1.348e-15	0.001828	2.529e-15	2.391e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.248e-05	3.862e-12	6.388e-13	3.2e-13	0	0	0	0	0	
3246.3158	1704.29	4e+19	0	0	1273684	1.967308	23.99	1.31	3.359e-05	0.001822	6.682e-12	7.023e-07	3.185e-05	1.072e-20	8.517e-26	2.399e-29	2.399e-29	2.399e-29	6.004e-14	6.733e-14	1.379e-15	0.001856	2.569e-15	2.399e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	584.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.248e-05	3.866e-12	6.391e-13	3.201e-13	0	0	0	0	0	
3257.136853	1704.29	4e+19	0	0	1277262.95	1.96742508	24.08	1.318	3.481e-05	0.001847	6.823e-12	7.1e-07	3.3e-05	1.073e-20	8.909e-26	2.408e-29	2.408e-29	2.408e-29	6.052e-14	6.838e-14	1.411e-15	0.001884	2.61e-15	2.408e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	586.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.249e-05	3.87e-12	6.394e-13	3.201e-13	0	0	0	0	0	
