Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12405.5174	1335	5.35e+18	-3.97	1.08e-05	5.734326e+25	4.331474e+25	3.223583e+25	1.107892e+25	7.780662e+24	6.247858e+24	7.167908e+24	5.414343e+24	4.029478e+24	1.384865e+24	9.725827e+23	7.809823e+23	0.1089554	5.446623e+23	3.691754e-13	0.006053285	3.910578e+19	3.330841e-08	0.006053285	1.147927e-13	1.507715e+12	2.09003e+07	1.275197e+09	4.241276e-07	3.316278e-13	5.388446e-20	0.5	0.5	0.02256733	1	8.279074	9.414652e+26	2.230976e+28	
12410.5574	1335	5.35e+18	-3.97	1.08e-05	5.736656e+25	4.332977e+25	3.224701e+25	1.108276e+25	7.782966e+24	6.253825e+24	7.17082e+24	5.416221e+24	4.030876e+24	1.385345e+24	9.728707e+23	7.817282e+23	0.1090152	5.446623e+23	3.692322e-13	0.006053462	3.910578e+19	3.330873e-08	0.006053462	1.148457e-13	1.505918e+12	2.093142e+07	1.277492e+09	4.243805e-07	3.320233e-13	5.39809e-20	0.5	0.5	0.02258078	1	8.282438	9.414652e+26	2.230976e+28	
12415.5974	1335	5.35e+18	-3.97	1.08e-05	5.738986e+25	4.334479e+25	3.225819e+25	1.108661e+25	7.785294e+24	6.25977e+24	7.173732e+24	5.418099e+24	4.032273e+24	1.385826e+24	9.731617e+23	7.824712e+23	0.1090745	5.446623e+23	3.692892e-13	0.006053639	3.910578e+19	3.330905e-08	0.006053639	1.148989e-13	1.504132e+12	2.096256e+07	1.279781e+09	4.246325e-07	3.324177e-13	5.407711e-20	0.5	0.5	0.02259419	1	8.285801	9.414652e+26	2.230976e+28	
12420.6374	1335	5.35e+18	-3.97	1.08e-05	5.741315e+25	4.335982e+25	3.226937e+25	1.109045e+25	7.787645e+24	6.265693e+24	7.176644e+24	5.419977e+24	4.033671e+24	1.386306e+24	9.734556e+23	7.832116e+23	0.1091334	5.446623e+23	3.693462e-13	0.006053816	3.910578e+19	3.330938e-08	0.006053816	1.149521e-13	1.502354e+12	2.099369e+07	1.282065e+09	4.248836e-07	3.32811e-13	5.417311e-20	0.5	0.5	0.02260755	1	8.289165	9.414652e+26	2.230976e+28	
12425.6774	1335	5.35e+18	-3.97	1.08e-05	5.743645e+25	4.337484e+25	3.228054e+25	1.109429e+25	7.790017e+24	6.271597e+24	7.179556e+24	5.421855e+24	4.035068e+24	1.386787e+24	9.737521e+23	7.839496e+23	0.1091919	5.446623e+23	3.694031e-13	0.006053993	3.910578e+19	3.33097e-08	0.006053993	1.150052e-13	1.500585e+12	2.102484e+07	1.284345e+09	4.251339e-07	3.332033e-13	5.426893e-20	0.5	0.5	0.02262087	1	8.292529	9.414652e+26	2.230976e+28	
12430.7174	1335	5.35e+18	-3.97	1.08e-05	5.745975e+25	4.338986e+25	3.229172e+25	1.109814e+25	7.792408e+24	6.277482e+24	7.182469e+24	5.423732e+24	4.036465e+24	1.387267e+24	9.74051e+23	7.846853e+23	0.1092501	5.446623e+23	3.6946e-13	0.00605417	3.910578e+19	3.331003e-08	0.00605417	1.150584e-13	1.498825e+12	2.1056e+07	1.286621e+09	4.253836e-07	3.335948e-13	5.436458e-20	0.5	0.5	0.02263416	1	8.295892	9.414652e+26	2.230976e+28	
12435.7574	1335	5.35e+18	-3.97	1.08e-05	5.748305e+25	4.340488e+25	3.23029e+25	1.110198e+25	7.794818e+24	6.283351e+24	7.185381e+24	5.42561e+24	4.037862e+24	1.387748e+24	9.743522e+23	7.854189e+23	0.1093079	5.446623e+23	3.695169e-13	0.006054347	3.910578e+19	3.331035e-08	0.006054347	1.151115e-13	1.497072e+12	2.108718e+07	1.288893e+09	4.256325e-07	3.339854e-13	5.446009e-20	0.5	0.5	0.0226474	1	8.299256	9.414652e+26	2.230976e+28	
12440.7974	1335	5.35e+18	-3.97	1.08e-05	5.750634e+25	4.341989e+25	3.231407e+25	1.110582e+25	7.797244e+24	6.289205e+24	7.188293e+24	5.427487e+24	4.039259e+24	1.388228e+24	9.746555e+23	7.861506e+23	0.1093654	5.446623e+23	3.695738e-13	0.006054523	3.910578e+19	3.331068e-08	0.006054523	1.151647e-13	1.495326e+12	2.111836e+07	1.291162e+09	4.258809e-07	3.343752e-13	5.455548e-20	0.5	0.5	0.02266062	1	8.302619	9.414652e+26	2.230976e+28	
12445.8374	1335	5.35e+18	-3.97	1.08e-05	5.752964e+25	4.343491e+25	3.232524e+25	1.110967e+25	7.799687e+24	6.295043e+24	7.191205e+24	5.429364e+24	4.040655e+24	1.388708e+24	9.749609e+23	7.868804e+23	0.1094226	5.446623e+23	3.696306e-13	0.0060547	3.910578e+19	3.3311e-08	0.0060547	1.152179e-13	1.493588e+12	2.114957e+07	1.293428e+09	4.261287e-07	3.347644e-13	5.465076e-20	0.5	0.5	0.0226738	1	8.305983	9.414652e+26	2.230976e+28	
12450.8774	1335	5.35e+18	-3.97	1.08e-05	5.755294e+25	4.344992e+25	3.233641e+25	1.111351e+25	7.802144e+24	6.300869e+24	7.194117e+24	5.43124e+24	4.042052e+24	1.389188e+24	9.752681e+23	7.876086e+23	0.1094795	5.446623e+23	3.696874e-13	0.006054877	3.910578e+19	3.331132e-08	0.006054877	1.152709e-13	1.491856e+12	2.118079e+07	1.295693e+09	4.26376e-07	3.351531e-13	5.474595e-20	0.5	0.5	0.02268696	1	8.309346	9.414652e+26	2.230976e+28	
12455.9174	1335	5.35e+18	-3.97	1.08e-05	5.757623e+25	4.346493e+25	3.234759e+25	1.111735e+25	7.804616e+24	6.306682e+24	7.197029e+24	5.433117e+24	4.043448e+24	1.389669e+24	9.75577e+23	7.883352e+23	0.1095362	5.446623e+23	3.697442e-13	0.006055054	3.910578e+19	3.331165e-08	0.006055054	1.153241e-13	1.49013e+12	2.121204e+07	1.297955e+09	4.266228e-07	3.355412e-13	5.484107e-20	0.5	0.5	0.02270009	1	8.31271	9.414652e+26	2.230976e+28	
12460.9574	1335	5.35e+18	-3.97	1.08e-05	5.759953e+25	4.347995e+25	3.235876e+25	1.112119e+25	7.8071e+24	6.312484e+24	7.199941e+24	5.434993e+24	4.044844e+24	1.390149e+24	9.758875e+23	7.890604e+23	0.1095926	5.446623e+23	3.69801e-13	0.006055231	3.910578e+19	3.331197e-08	0.006055231	1.153773e-13	1.488411e+12	2.12433e+07	1.300216e+09	4.268691e-07	3.359288e-13	5.493613e-20	0.5	0.5	0.0227132	1	8.316073	9.414652e+26	2.230976e+28	
12465.9974	1335	5.35e+18	-3.97	1.08e-05	5.762283e+25	4.349496e+25	3.236992e+25	1.112503e+25	7.809597e+24	6.318274e+24	7.202853e+24	5.436869e+24	4.046241e+24	1.390629e+24	9.761996e+23	7.897843e+23	0.1096488	5.446623e+23	3.698579e-13	0.006055407	3.910578e+19	3.33123e-08	0.006055407	1.154305e-13	1.486697e+12	2.127459e+07	1.302476e+09	4.271151e-07	3.363161e-13	5.503115e-20	0.5	0.5	0.02272629	1	8.319437	9.414652e+26	2.230976e+28	
12471.0374	1335	5.35e+18	-3.97	1.08e-05	5.764612e+25	4.350996e+25	3.238109e+25	1.112887e+25	7.812105e+24	6.324055e+24	7.205765e+24	5.438745e+24	4.047636e+24	1.391109e+24	9.765131e+23	7.905069e+23	0.1097048	5.446623e+23	3.699146e-13	0.006055584	3.910578e+19	3.331262e-08	0.006055584	1.154836e-13	1.484989e+12	2.13059e+07	1.304735e+09	4.273607e-07	3.367029e-13	5.512613e-20	0.5	0.5	0.02273936	1	8.3228	9.414652e+26	2.230976e+28	
12476.0774	1335	5.35e+18	-3.97	1.08e-05	5.766942e+25	4.352497e+25	3.239226e+25	1.113271e+25	7.814623e+24	6.329827e+24	7.208678e+24	5.440621e+24	4.049032e+24	1.391589e+24	9.768279e+23	7.912284e+23	0.1097606	5.446623e+23	3.699714e-13	0.006055761	3.910578e+19	3.331295e-08	0.006055761	1.155368e-13	1.483286e+12	2.133724e+07	1.306993e+09	4.276059e-07	3.370895e-13	5.522109e-20	0.5	0.5	0.0227524	1	8.326164	9.414652e+26	2.230976e+28	
12481.1174	1335	5.35e+18	-3.97	1.08e-05	5.769272e+25	4.353997e+25	3.240342e+25	1.113655e+25	7.817152e+24	6.335591e+24	7.21159e+24	5.442497e+24	4.050428e+24	1.392069e+24	9.77144e+23	7.919488e+23	0.1098161	5.446623e+23	3.70014e-13	0.006163147	3.908836e+19	3.351368e-08	0.006163147	1.155767e-13	1.481588e+12	2.136861e+07	1.309251e+09	4.278509e-07	3.374758e-13	5.531604e-20	0.5	0.5	0.02276544	1	8.329528	9.414652e+26	2.230976e+28	
12486.1574	1335	5.35e+18	-3.97	1.08e-05	5.771601e+25	4.355498e+25	3.241459e+25	1.114039e+25	7.81969e+24	6.341346e+24	7.214502e+24	5.444372e+24	4.051824e+24	1.392549e+24	9.774612e+23	7.926683e+23	0.1098715	5.446623e+23	3.700848e-13	0.006163324	3.908836e+19	3.3514e-08	0.006163324	1.156431e-13	1.479895e+12	2.14e+07	1.311509e+09	4.280955e-07	3.378619e-13	5.541099e-20	0.5	0.5	0.02277846	1	8.332891	9.414652e+26	2.230976e+28	
12491.1974	1335	5.35e+18	-3.97	1.08e-05	5.773931e+25	4.356998e+25	3.242575e+25	1.114423e+25	7.822236e+24	6.347094e+24	7.217414e+24	5.446248e+24	4.053219e+24	1.393029e+24	9.777795e+23	7.933868e+23	0.1099267	5.446623e+23	3.701414e-13	0.006163501	3.908836e+19	3.351432e-08	0.006163501	1.156962e-13	1.478206e+12	2.143142e+07	1.313768e+09	4.283399e-07	3.382477e-13	5.550595e-20	0.5	0.5	0.02279146	1	8.336255	9.414652e+26	2.230976e+28	
12496.2374	1335	5.35e+18	-3.97	1.08e-05	5.776261e+25	4.358498e+25	3.243691e+25	1.114807e+25	7.824791e+24	6.352836e+24	7.220326e+24	5.448123e+24	4.054614e+24	1.393508e+24	9.780989e+23	7.941045e+23	0.1099818	5.446623e+23	3.701982e-13	0.006163677	3.908836e+19	3.351464e-08	0.006163677	1.157494e-13	1.476523e+12	2.146286e+07	1.316026e+09	4.285841e-07	3.386335e-13	5.560093e-20	0.5	0.5	0.02280445	1	8.339618	9.414652e+26	2.230976e+28	
12501.2774	1335	5.35e+18	-3.97	1.08e-05	5.77859e+25	4.359998e+25	3.244807e+25	1.115191e+25	7.827354e+24	6.358571e+24	7.223238e+24	5.449997e+24	4.056009e+24	1.393988e+24	9.784192e+23	7.948214e+23	0.1100367	5.446623e+23	3.702548e-13	0.006163854	3.908836e+19	3.351496e-08	0.006163854	1.158026e-13	1.474843e+12	2.149434e+07	1.318285e+09	4.28828e-07	3.390191e-13	5.569592e-20	0.5	0.5	0.02281743	1	8.342982	9.414652e+26	2.230976e+28	
12506.3174	1335	5.35e+18	-3.97	1.08e-05	5.78092e+25	4.361498e+25	3.245923e+25	1.115574e+25	7.829924e+24	6.364301e+24	7.22615e+24	5.451872e+24	4.057404e+24	1.394468e+24	9.787405e+23	7.955376e+23	0.1100915	5.446623e+23	3.703115e-13	0.00616403	3.908836e+19	3.351528e-08	0.00616403	1.158557e-13	1.473168e+12	2.152585e+07	1.320545e+09	4.290718e-07	3.394046e-13	5.579096e-20	0.5	0.5	0.0228304	1	8.346345	9.414652e+26	2.230976e+28	
12511.3574	1335	5.35e+18	-3.97	1.08e-05	5.78325e+25	4.362997e+25	3.247039e+25	1.115958e+25	7.8325e+24	6.370025e+24	7.229062e+24	5.453747e+24	4.058799e+24	1.394948e+24	9.790626e+23	7.962531e+23	0.1101461	5.446623e+23	3.703681e-13	0.006164207	3.908836e+19	3.35156e-08	0.006164207	1.159088e-13	1.471497e+12	2.155739e+07	1.322806e+09	4.293154e-07	3.397901e-13	5.588603e-20	0.5	0.5	0.02284336	1	8.349709	9.414652e+26	2.230976e+28	
12516.3974	1335	5.35e+18	-3.97	1.08e-05	5.78558e+25	4.364497e+25	3.248155e+25	1.116342e+25	7.835084e+24	6.375744e+24	7.231974e+24	5.455621e+24	4.060194e+24	1.395427e+24	9.793854e+23	7.96968e+23	0.1102006	5.446623e+23	3.704248e-13	0.006164384	3.908836e+19	3.351592e-08	0.006164384	1.159621e-13	1.469829e+12	2.158896e+07	1.325067e+09	4.295588e-07	3.401755e-13	5.598114e-20	0.5	0.5	0.02285632	1	8.353072	9.414652e+26	2.230976e+28	
12521.4374	1335	5.35e+18	-3.97	1.08e-05	5.787909e+25	4.365996e+25	3.249271e+25	1.116725e+25	7.837673e+24	6.381459e+24	7.234887e+24	5.457495e+24	4.061588e+24	1.395907e+24	9.797091e+23	7.976823e+23	0.110255	5.446623e+23	3.704812e-13	0.00616456	3.908836e+19	3.351624e-08	0.00616456	1.160151e-13	1.468166e+12	2.162056e+07	1.32733e+09	4.298021e-07	3.405609e-13	5.607631e-20	0.5	0.5	0.02286926	1	8.356436	9.414652e+26	2.230976e+28	
12526.4774	1335	5.35e+18	-3.97	1.08e-05	5.790239e+25	4.367495e+25	3.250386e+25	1.117109e+25	7.840268e+24	6.387169e+24	7.237799e+24	5.459369e+24	4.062983e+24	1.396386e+24	9.800335e+23	7.983961e+23	0.1103092	5.446623e+23	3.705379e-13	0.006164737	3.908836e+19	3.351656e-08	0.006164737	1.160683e-13	1.466506e+12	2.16522e+07	1.329595e+09	4.300452e-07	3.409464e-13	5.617154e-20	0.5	0.5	0.0228822	1	8.359799	9.414652e+26	2.230976e+28	
12531.5174	1335	5.35e+18	-3.97	1.08e-05	5.792569e+25	4.368994e+25	3.251502e+25	1.117493e+25	7.842868e+24	6.392875e+24	7.240711e+24	5.461243e+24	4.064377e+24	1.396866e+24	9.803585e+23	7.991094e+23	0.1103634	5.446623e+23	3.705945e-13	0.006164913	3.908836e+19	3.351688e-08	0.006164913	1.161216e-13	1.46485e+12	2.168387e+07	1.33186e+09	4.302883e-07	3.413319e-13	5.626683e-20	0.5	0.5	0.02289513	1	8.363163	9.414652e+26	2.230976e+28	
12536.5574	1335	5.35e+18	-3.97	1.08e-05	5.794898e+25	4.370493e+25	3.252617e+25	1.117876e+25	7.845474e+24	6.398578e+24	7.243623e+24	5.463116e+24	4.065771e+24	1.397345e+24	9.806842e+23	7.998223e+23	0.1104174	5.446623e+23	3.70651e-13	0.00616509	3.908836e+19	3.35172e-08	0.00616509	1.161747e-13	1.463197e+12	2.171557e+07	1.334128e+09	4.305312e-07	3.417174e-13	5.636218e-20	0.5	0.5	0.02290806	1	8.366527	9.414652e+26	2.230976e+28	
12541.5974	1335	5.35e+18	-3.97	1.08e-05	5.797228e+25	4.371992e+25	3.253732e+25	1.11826e+25	7.848084e+24	6.404278e+24	7.246535e+24	5.46499e+24	4.067165e+24	1.397825e+24	9.810105e+23	8.005347e+23	0.1104714	5.446623e+23	3.707075e-13	0.006165266	3.908836e+19	3.351752e-08	0.006165266	1.162278e-13	1.461548e+12	2.174731e+07	1.336397e+09	4.307741e-07	3.42103e-13	5.645761e-20	0.5	0.5	0.02292098	1	8.36989	9.414652e+26	2.230976e+28	
12546.6374	1335	5.35e+18	-3.97	1.08e-05	5.799558e+25	4.37349e+25	3.254847e+25	1.118643e+25	7.850699e+24	6.409974e+24	7.249447e+24	5.466863e+24	4.068559e+24	1.398304e+24	9.813374e+23	8.012467e+23	0.1105252	5.446623e+23	3.70764e-13	0.006165443	3.908836e+19	3.351784e-08	0.006165443	1.16281e-13	1.459902e+12	2.177908e+07	1.338668e+09	4.310168e-07	3.424887e-13	5.655312e-20	0.5	0.5	0.02293389	1	8.373254	9.414652e+26	2.230976e+28	
12551.6774	1335	5.35e+18	-3.97	1.08e-05	5.801887e+25	4.374989e+25	3.255962e+25	1.119027e+25	7.853318e+24	6.415667e+24	7.252359e+24	5.468736e+24	4.069953e+24	1.398783e+24	9.816648e+23	8.019584e+23	0.110579	5.446623e+23	3.708206e-13	0.006165619	3.908836e+19	3.351816e-08	0.006165619	1.163342e-13	1.45826e+12	2.181089e+07	1.34094e+09	4.312595e-07	3.428745e-13	5.66487e-20	0.5	0.5	0.02294681	1	8.376617	9.414652e+26	2.230976e+28	
12556.7174	1335	5.35e+18	-3.97	1.08e-05	5.804217e+25	4.376487e+25	3.257077e+25	1.11941e+25	7.855941e+24	6.421358e+24	7.255271e+24	5.470609e+24	4.071346e+24	1.399262e+24	9.819927e+23	8.026698e+23	0.1106326	5.446623e+23	3.70877e-13	0.006165795	3.908836e+19	3.351848e-08	0.006165795	1.163873e-13	1.45662e+12	2.184273e+07	1.343215e+09	4.315022e-07	3.432604e-13	5.674437e-20	0.5	0.5	0.02295972	1	8.379981	9.414652e+26	2.230976e+28	
12561.7574	1335	5.35e+18	-3.97	1.08e-05	5.806547e+25	4.377985e+25	3.258192e+25	1.119793e+25	7.858569e+24	6.427047e+24	7.258183e+24	5.472482e+24	4.07274e+24	1.399742e+24	9.823211e+23	8.033808e+23	0.1106862	5.446623e+23	3.709336e-13	0.006165972	3.908836e+19	3.35188e-08	0.006165972	1.164406e-13	1.454984e+12	2.187461e+07	1.345492e+09	4.317447e-07	3.436465e-13	5.684013e-20	0.5	0.5	0.02297263	1	8.383344	9.414652e+26	2.230976e+28	
12566.7974	1335	5.35e+18	-3.97	1.08e-05	5.808876e+25	4.379483e+25	3.259307e+25	1.120177e+25	7.861199e+24	6.432733e+24	7.261096e+24	5.474354e+24	4.074133e+24	1.400221e+24	9.826499e+23	8.040916e+23	0.1107397	5.446623e+23	3.7099e-13	0.006166148	3.908836e+19	3.351912e-08	0.006166148	1.164937e-13	1.45335e+12	2.190653e+07	1.347771e+09	4.319873e-07	3.440327e-13	5.693598e-20	0.5	0.5	0.02298553	1	8.386708	9.414652e+26	2.230976e+28	
12571.8374	1335	5.35e+18	-3.97	1.08e-05	5.811206e+25	4.380981e+25	3.260421e+25	1.12056e+25	7.863834e+24	6.438417e+24	7.264008e+24	5.476226e+24	4.075526e+24	1.4007e+24	9.829792e+23	8.048021e+23	0.1107931	5.446623e+23	3.710464e-13	0.006166325	3.908836e+19	3.351944e-08	0.006166325	1.165468e-13	1.45172e+12	2.193848e+07	1.350052e+09	4.322298e-07	3.444191e-13	5.703192e-20	0.5	0.5	0.02299844	1	8.390071	9.414652e+26	2.230976e+28	
12576.8774	1335	5.35e+18	-3.97	1.08e-05	5.813536e+25	4.382479e+25	3.261536e+25	1.120943e+25	7.866472e+24	6.444099e+24	7.26692e+24	5.478098e+24	4.076919e+24	1.401179e+24	9.83309e+23	8.055124e+23	0.1108465	5.446623e+23	3.711029e-13	0.006166501	3.908836e+19	3.351976e-08	0.006166501	1.166001e-13	1.450092e+12	2.197047e+07	1.352335e+09	4.324723e-07	3.448056e-13	5.712796e-20	0.5	0.5	0.02301134	1	8.393435	9.414652e+26	2.230976e+28	
12581.9174	1335	5.35e+18	-3.97	1.08e-05	5.815865e+25	4.383976e+25	3.26265e+25	1.121326e+25	7.869113e+24	6.44978e+24	7.269832e+24	5.47997e+24	4.078312e+24	1.401658e+24	9.836391e+23	8.062225e+23	0.1108997	5.446623e+23	3.711592e-13	0.006166677	3.908836e+19	3.352008e-08	0.006166677	1.166532e-13	1.448468e+12	2.20025e+07	1.354621e+09	4.327147e-07	3.451924e-13	5.72241e-20	0.5	0.5	0.02302424	1	8.396798	9.414652e+26	2.230976e+28	
12586.9574	1335	5.35e+18	-3.97	1.08e-05	5.818195e+25	4.385474e+25	3.263764e+25	1.121709e+25	7.871757e+24	6.455459e+24	7.272744e+24	5.481842e+24	4.079705e+24	1.402137e+24	9.839696e+23	8.069324e+23	0.1109529	5.446623e+23	3.712156e-13	0.006166854	3.908836e+19	3.35204e-08	0.006166854	1.167064e-13	1.446846e+12	2.203456e+07	1.356909e+09	4.329572e-07	3.455793e-13	5.732034e-20	0.5	0.5	0.02303714	1	8.400162	9.414652e+26	2.230976e+28	
12591.9974	1335	5.35e+18	-3.97	1.08e-05	5.820525e+25	4.386971e+25	3.264878e+25	1.122093e+25	7.874404e+24	6.461137e+24	7.275656e+24	5.483714e+24	4.081098e+24	1.402616e+24	9.843005e+23	8.076421e+23	0.1110061	5.446623e+23	3.71272e-13	0.00616703	3.908836e+19	3.352072e-08	0.00616703	1.167596e-13	1.445227e+12	2.206666e+07	1.3592e+09	4.331996e-07	3.459664e-13	5.741669e-20	0.5	0.5	0.02305004	1	8.403526	9.414652e+26	2.230976e+28	
12597.0374	1335	5.35e+18	-3.97	1.08e-05	5.822855e+25	4.388468e+25	3.265992e+25	1.122476e+25	7.877054e+24	6.466813e+24	7.278568e+24	5.485585e+24	4.08249e+24	1.403095e+24	9.846317e+23	8.083516e+23	0.1110592	5.446623e+23	3.713284e-13	0.006167206	3.908836e+19	3.352104e-08	0.006167206	1.168128e-13	1.443611e+12	2.20988e+07	1.361493e+09	4.334421e-07	3.463538e-13	5.751314e-20	0.5	0.5	0.02306294	1	8.406889	9.414652e+26	2.230976e+28	
12602.0774	1335	5.35e+18	-3.97	1.08e-05	5.825184e+25	4.389965e+25	3.267106e+25	1.122859e+25	7.879706e+24	6.472488e+24	7.28148e+24	5.487456e+24	4.083883e+24	1.403573e+24	9.849633e+23	8.09061e+23	0.1111122	5.446623e+23	3.713847e-13	0.006167382	3.908836e+19	3.352136e-08	0.006167382	1.168659e-13	1.441997e+12	2.213098e+07	1.363789e+09	4.336845e-07	3.467413e-13	5.76097e-20	0.5	0.5	0.02307584	1	8.410253	9.414652e+26	2.230976e+28	
12607.1174	1335	5.35e+18	-3.97	1.08e-05	5.827514e+25	4.391462e+25	3.26822e+25	1.123242e+25	7.882361e+24	6.478162e+24	7.284392e+24	5.489327e+24	4.085275e+24	1.404052e+24	9.852951e+23	8.097702e+23	0.1111651	5.446623e+23	3.714411e-13	0.006167559	3.908836e+19	3.352168e-08	0.006167559	1.169192e-13	1.440386e+12	2.21632e+07	1.366088e+09	4.339269e-07	3.471291e-13	5.770637e-20	0.5	0.5	0.02308874	1	8.413616	9.414652e+26	2.230976e+28	
12612.1574	1335	5.35e+18	-3.97	1.08e-05	5.829844e+25	4.392958e+25	3.269334e+25	1.123625e+25	7.885019e+24	6.483835e+24	7.287305e+24	5.491198e+24	4.086667e+24	1.404531e+24	9.856273e+23	8.104794e+23	0.111218	5.446623e+23	3.714973e-13	0.006167735	3.908836e+19	3.3522e-08	0.006167735	1.169723e-13	1.438778e+12	2.219545e+07	1.368389e+09	4.341694e-07	3.475171e-13	5.780316e-20	0.5	0.5	0.02310164	1	8.41698	9.414652e+26	2.230976e+28	
12617.1974	1335	5.35e+18	-3.97	1.08e-05	5.832173e+25	4.394455e+25	3.270447e+25	1.124008e+25	7.887679e+24	6.489507e+24	7.290217e+24	5.493068e+24	4.088059e+24	1.40501e+24	9.859598e+23	8.111884e+23	0.1112708	5.446623e+23	3.715536e-13	0.006167911	3.908836e+19	3.352232e-08	0.006167911	1.170254e-13	1.437172e+12	2.222774e+07	1.370693e+09	4.344119e-07	3.479054e-13	5.790005e-20	0.5	0.5	0.02311454	1	8.420343	9.414652e+26	2.230976e+28	
12622.2374	1335	5.35e+18	-3.97	1.08e-05	5.834503e+25	4.395951e+25	3.271561e+25	1.124391e+25	7.890341e+24	6.495178e+24	7.293129e+24	5.494939e+24	4.089451e+24	1.405488e+24	9.862926e+23	8.118973e+23	0.1113236	5.446623e+23	3.716099e-13	0.006168087	3.908836e+19	3.352264e-08	0.006168087	1.170787e-13	1.435569e+12	2.226008e+07	1.372999e+09	4.346544e-07	3.482939e-13	5.799706e-20	0.5	0.5	0.02312744	1	8.423707	9.414652e+26	2.230976e+28	
12627.2774	1335	5.35e+18	-3.97	1.08e-05	5.836833e+25	4.397447e+25	3.272674e+25	1.124773e+25	7.893005e+24	6.500849e+24	7.296041e+24	5.496809e+24	4.090842e+24	1.405967e+24	9.866256e+23	8.126061e+23	0.1113763	5.446623e+23	3.716661e-13	0.006168264	3.908836e+19	3.352295e-08	0.006168264	1.171318e-13	1.433969e+12	2.229245e+07	1.375308e+09	4.348969e-07	3.486827e-13	5.809419e-20	0.5	0.5	0.02314035	1	8.42707	9.414652e+26	2.230976e+28	
12632.3174	1335	5.35e+18	-3.97	1.08e-05	5.839162e+25	4.398943e+25	3.273787e+25	1.125156e+25	7.895672e+24	6.506518e+24	7.298953e+24	5.498679e+24	4.092234e+24	1.406445e+24	9.86959e+23	8.133148e+23	0.111429	5.446623e+23	3.717224e-13	0.00616844	3.908836e+19	3.352327e-08	0.00616844	1.17185e-13	1.432371e+12	2.232486e+07	1.377621e+09	4.351394e-07	3.490717e-13	5.819144e-20	0.5	0.5	0.02315325	1	8.430434	9.414652e+26	2.230976e+28	
12637.3574	1335	5.35e+18	-3.97	1.08e-05	5.841492e+25	4.400439e+25	3.2749e+25	1.125539e+25	7.89834e+24	6.512188e+24	7.301865e+24	5.500549e+24	4.093625e+24	1.406924e+24	9.872925e+23	8.140235e+23	0.1114816	5.446623e+23	3.717787e-13	0.006168616	3.908836e+19	3.352359e-08	0.006168616	1.172383e-13	1.430775e+12	2.235731e+07	1.379936e+09	4.35382e-07	3.49461e-13	5.828881e-20	0.5	0.5	0.02316616	1	8.433798	9.414652e+26	2.230976e+28	
12642.3974	1335	5.35e+18	-3.97	1.08e-05	5.843822e+25	4.401935e+25	3.276013e+25	1.125922e+25	7.901011e+24	6.517856e+24	7.304777e+24	5.502419e+24	4.095017e+24	1.407402e+24	9.876264e+23	8.147321e+23	0.1115341	5.446623e+23	3.718348e-13	0.006168792	3.908836e+19	3.352391e-08	0.006168792	1.172914e-13	1.429182e+12	2.23898e+07	1.382253e+09	4.356245e-07	3.498505e-13	5.83863e-20	0.5	0.5	0.02317907	1	8.437161	9.414652e+26	2.230976e+28	
12647.4374	1335	5.35e+18	-3.97	1.08e-05	5.846151e+25	4.403431e+25	3.277126e+25	1.126304e+25	7.903683e+24	6.523525e+24	7.307689e+24	5.504288e+24	4.096408e+24	1.407881e+24	9.879604e+23	8.154406e+23	0.1115867	5.446623e+23	3.718911e-13	0.006168968	3.908836e+19	3.352423e-08	0.006168968	1.173446e-13	1.427591e+12	2.242233e+07	1.384574e+09	4.358672e-07	3.502403e-13	5.848391e-20	0.5	0.5	0.02319198	1	8.440525	9.414652e+26	2.230976e+28	
12652.4774	1335	5.35e+18	-3.97	1.08e-05	5.848481e+25	4.404926e+25	3.278239e+25	1.126687e+25	7.906358e+24	6.529193e+24	7.310601e+24	5.506158e+24	4.097799e+24	1.408359e+24	9.882947e+23	8.161491e+23	0.1116391	5.446623e+23	3.719472e-13	0.006169144	3.908836e+19	3.352455e-08	0.006169144	1.173978e-13	1.426003e+12	2.24549e+07	1.386898e+09	4.361098e-07	3.506304e-13	5.858164e-20	0.5	0.5	0.02320489	1	8.443888	9.414652e+26	2.230976e+28	
