Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.19	300	1e+19	0	0.005	8.011008e+20	-6.675792e+23	-6.675792e+23	-0	0	6.683803e+23	1.001376e+20	-8.344739e+22	-8.344739e+22	-0	0	8.354753e+22	0	7.343424e+18	-6.119476e+21	-6.119476e+21	-0	0	6.126819e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1925	300	1e+19	0	0.005	8.116416e+20	-6.763631e+23	-6.763631e+23	-0	0	6.771747e+23	1.014552e+20	-8.454539e+22	-8.454539e+22	-0	0	8.464684e+22	0	7.440048e+18	-6.199995e+21	-6.199995e+21	-0	0	6.207435e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.195	300	1e+19	0	0.005	8.221824e+20	-6.85147e+23	-6.85147e+23	-0	0	6.859692e+23	1.027728e+20	-8.564338e+22	-8.564338e+22	-0	0	8.574615e+22	0	7.536672e+18	-6.280514e+21	-6.280514e+21	-0	0	6.288051e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1975	300	1e+19	0	0.005	8.327232e+20	-6.93931e+23	-6.93931e+23	-0	0	6.947637e+23	1.040904e+20	-8.674137e+22	-8.674137e+22	-0	0	8.684546e+22	0	7.633296e+18	-6.361034e+21	-6.361034e+21	-0	0	6.368667e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.2	300	1e+19	0	0.005	8.43264e+20	-7.027149e+23	-7.027149e+23	-0	0	7.035582e+23	1.05408e+20	-8.783936e+22	-8.783936e+22	-0	0	8.794477e+22	0	7.72992e+18	-6.441553e+21	-6.441553e+21	-0	0	6.449283e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.2025	300	1e+19	0	0.005	8.538048e+20	-7.114988e+23	-7.114988e+23	-0	0	7.123526e+23	1.067256e+20	-8.893735e+22	-8.893735e+22	-0	0	8.904408e+22	0	7.826544e+18	-6.522073e+21	-6.522073e+21	-0	0	6.529899e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.205	300	1e+19	0	0.005	8.643456e+20	-7.202828e+23	-7.202828e+23	-0	0	7.211471e+23	1.080432e+20	-9.003535e+22	-9.003535e+22	-0	0	9.014339e+22	0	7.923168e+18	-6.602592e+21	-6.602592e+21	-0	0	6.610515e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.2075	300	1e+19	0	0.005	8.748864e+20	-7.290667e+23	-7.290667e+23	-0	0	7.299416e+23	1.093608e+20	-9.113334e+22	-9.113334e+22	-0	0	9.12427e+22	0	8.019792e+18	-6.683111e+21	-6.683111e+21	-0	0	6.691131e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.21	300	1e+19	0	0.005	8.854272e+20	-7.378506e+23	-7.378506e+23	-0	0	7.387361e+23	1.106784e+20	-9.223133e+22	-9.223133e+22	-0	0	9.234201e+22	0	8.116416e+18	-6.763631e+21	-6.763631e+21	-0	0	6.771747e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.2125	300	1e+19	0	0.005	8.95968e+20	-7.466346e+23	-7.466346e+23	-0	0	7.475305e+23	1.11996e+20	-9.332932e+22	-9.332932e+22	-0	0	9.344132e+22	0	8.21304e+18	-6.84415e+21	-6.84415e+21	-0	0	6.852363e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.215	300	1e+19	0	0.005	9.065088e+20	-7.554185e+23	-7.554185e+23	-0	0	7.56325e+23	1.133136e+20	-9.442731e+22	-9.442731e+22	-0	0	9.454063e+22	0	8.309664e+18	-6.92467e+21	-6.92467e+21	-0	0	6.932979e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.2175	300	1e+19	0	0.005	9.170496e+20	-7.642025e+23	-7.642025e+23	-0	0	7.651195e+23	1.146312e+20	-9.552531e+22	-9.552531e+22	-0	0	9.563994e+22	0	8.406288e+18	-7.005189e+21	-7.005189e+21	-0	0	7.013595e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.22	300	1e+19	0	0.005	9.275904e+20	-7.729864e+23	-7.729864e+23	-0	0	7.73914e+23	1.159488e+20	-9.66233e+22	-9.66233e+22	-0	0	9.673925e+22	0	8.502912e+18	-7.085709e+21	-7.085709e+21	-0	0	7.094211e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.2225	300	1e+19	0	0.005	9.381312e+20	-7.817703e+23	-7.817703e+23	-0	0	7.827085e+23	1.172664e+20	-9.772129e+22	-9.772129e+22	-0	0	9.783856e+22	0	8.599536e+18	-7.166228e+21	-7.166228e+21	-0	0	7.174828e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.225	300	1e+19	0	0.005	9.48672e+20	-7.905543e+23	-7.905543e+23	-0	0	7.915029e+23	1.18584e+20	-9.881928e+22	-9.881928e+22	-0	0	9.893787e+22	0	8.69616e+18	-7.246747e+21	-7.246747e+21	-0	0	7.255444e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.2275	300	1e+19	0	0.005	9.592128e+20	-7.993382e+23	-7.993382e+23	-0	0	8.002974e+23	1.199016e+20	-9.991727e+22	-9.991727e+22	-0	0	1.000372e+23	0	8.792784e+18	-7.327267e+21	-7.327267e+21	-0	0	7.33606e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.23	300	1e+19	0	0.005	9.697536e+20	-8.081221e+23	-8.081221e+23	-0	0	8.090919e+23	1.212192e+20	-1.010153e+23	-1.010153e+23	-0	0	1.011365e+23	0	8.889408e+18	-7.407786e+21	-7.407786e+21	-0	0	7.416676e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.2325	300	1e+19	0	0.005	9.802944e+20	-8.169061e+23	-8.169061e+23	-0	0	8.178864e+23	1.225368e+20	-1.021133e+23	-1.021133e+23	-0	0	1.022358e+23	0	8.986032e+18	-7.488306e+21	-7.488306e+21	-0	0	7.497292e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.235	300	1e+19	0	0.005	9.908352e+20	-8.2569e+23	-8.2569e+23	-0	0	8.266808e+23	1.238544e+20	-1.032113e+23	-1.032113e+23	-0	0	1.033351e+23	0	9.082656e+18	-7.568825e+21	-7.568825e+21	-0	0	7.577908e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.2375	300	1e+19	0	0.005	1.001376e+21	-8.344739e+23	-8.344739e+23	-0	0	8.354753e+23	1.25172e+20	-1.043092e+23	-1.043092e+23	-0	0	1.044344e+23	0	9.17928e+18	-7.649344e+21	-7.649344e+21	-0	0	7.658524e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.24	300	1e+19	0	0.005	1.011917e+21	-8.432579e+23	-8.432579e+23	-0	0	8.442698e+23	1.264896e+20	-1.054072e+23	-1.054072e+23	-0	0	1.055337e+23	0	9.275904e+18	-7.729864e+21	-7.729864e+21	-0	0	7.73914e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.2425	300	1e+19	0	0.005	1.022458e+21	-8.520418e+23	-8.520418e+23	-0	0	8.530643e+23	1.278072e+20	-1.065052e+23	-1.065052e+23	-0	0	1.06633e+23	0	9.372528e+18	-7.810383e+21	-7.810383e+21	-0	0	7.819756e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.245	300	1e+19	0	0.005	1.032998e+21	-8.608258e+23	-8.608258e+23	-0	0	8.618588e+23	1.291248e+20	-1.076032e+23	-1.076032e+23	-0	0	1.077323e+23	0	9.469152e+18	-7.890903e+21	-7.890903e+21	-0	0	7.900372e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.2475	300	1e+19	0	0.005	1.043539e+21	-8.696097e+23	-8.696097e+23	-0	0	8.706532e+23	1.304424e+20	-1.087012e+23	-1.087012e+23	-0	0	1.088317e+23	0	9.565776e+18	-7.971422e+21	-7.971422e+21	-0	0	7.980988e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.25	300	1e+19	0	0.005	1.05408e+21	-8.783936e+23	-8.783936e+23	-0	0	8.794477e+23	1.3176e+20	-1.097992e+23	-1.097992e+23	-0	0	1.09931e+23	0	9.6624e+18	-8.051942e+21	-8.051942e+21	-0	0	8.061604e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
