Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.2	300	1e+19	0	0.005	1.034728e+19	8.268281e+17	8.268281e+17	0	0	9.52045e+18	1.29341e+18	1.033535e+17	1.033535e+17	0	0	1.190056e+18	0	9.485005e+16	7.579257e+15	7.579257e+15	0	0	8.727079e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.2025	300	1e+19	0	0.005	1.047662e+19	8.371634e+17	8.371634e+17	0	0	9.639455e+18	1.309577e+18	1.046454e+17	1.046454e+17	0	0	1.204932e+18	0	9.603567e+16	7.673998e+15	7.673998e+15	0	0	8.836167e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.205	300	1e+19	0	0.005	1.060596e+19	8.474988e+17	8.474988e+17	0	0	9.758461e+18	1.325745e+18	1.059373e+17	1.059373e+17	0	0	1.219808e+18	0	9.72213e+16	7.768738e+15	7.768738e+15	0	0	8.945256e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.2075	300	1e+19	0	0.005	1.07353e+19	8.578341e+17	8.578341e+17	0	0	9.877467e+18	1.341913e+18	1.072293e+17	1.072293e+17	0	0	1.234683e+18	0	9.840692e+16	7.863479e+15	7.863479e+15	0	0	9.054344e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.21	300	1e+19	0	0.005	1.086464e+19	8.681695e+17	8.681695e+17	0	0	9.996472e+18	1.35808e+18	1.085212e+17	1.085212e+17	0	0	1.249559e+18	0	9.959255e+16	7.95822e+15	7.95822e+15	0	0	9.163433e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.2125	300	1e+19	0	0.005	1.099398e+19	8.785048e+17	8.785048e+17	0	0	1.011548e+19	1.374248e+18	1.098131e+17	1.098131e+17	0	0	1.264435e+18	0	1.007782e+17	8.052961e+15	8.052961e+15	0	0	9.272521e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.215	300	1e+19	0	0.005	1.112332e+19	8.888402e+17	8.888402e+17	0	0	1.023448e+19	1.390415e+18	1.11105e+17	1.11105e+17	0	0	1.27931e+18	0	1.019638e+17	8.147701e+15	8.147701e+15	0	0	9.38161e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.2175	300	1e+19	0	0.005	1.125266e+19	8.991755e+17	8.991755e+17	0	0	1.035349e+19	1.406583e+18	1.123969e+17	1.123969e+17	0	0	1.294186e+18	0	1.031494e+17	8.242442e+15	8.242442e+15	0	0	9.490698e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.22	300	1e+19	0	0.005	1.138201e+19	9.095109e+17	9.095109e+17	0	0	1.047249e+19	1.422751e+18	1.136889e+17	1.136889e+17	0	0	1.309062e+18	0	1.043351e+17	8.337183e+15	8.337183e+15	0	0	9.599787e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.2225	300	1e+19	0	0.005	1.151135e+19	9.198462e+17	9.198462e+17	0	0	1.05915e+19	1.438918e+18	1.149808e+17	1.149808e+17	0	0	1.323938e+18	0	1.055207e+17	8.431923e+15	8.431923e+15	0	0	9.708875e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.225	300	1e+19	0	0.005	1.164069e+19	9.301816e+17	9.301816e+17	0	0	1.071051e+19	1.455086e+18	1.162727e+17	1.162727e+17	0	0	1.338813e+18	0	1.067063e+17	8.526664e+15	8.526664e+15	0	0	9.817964e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.2275	300	1e+19	0	0.005	1.177003e+19	9.405169e+17	9.405169e+17	0	0	1.082951e+19	1.471254e+18	1.175646e+17	1.175646e+17	0	0	1.353689e+18	0	1.078919e+17	8.621405e+15	8.621405e+15	0	0	9.927052e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.23	300	1e+19	0	0.005	1.189937e+19	9.508523e+17	9.508523e+17	0	0	1.094852e+19	1.487421e+18	1.188565e+17	1.188565e+17	0	0	1.368565e+18	0	1.090776e+17	8.716146e+15	8.716146e+15	0	0	1.003614e+17	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.2325	300	1e+19	0	0.005	1.202871e+19	9.611876e+17	9.611876e+17	0	0	1.106752e+19	1.503589e+18	1.201485e+17	1.201485e+17	0	0	1.38344e+18	0	1.102632e+17	8.810886e+15	8.810886e+15	0	0	1.014523e+17	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.235	300	1e+19	0	0.005	1.215805e+19	9.71523e+17	9.71523e+17	0	0	1.118653e+19	1.519756e+18	1.214404e+17	1.214404e+17	0	0	1.398316e+18	0	1.114488e+17	8.905627e+15	8.905627e+15	0	0	1.025432e+17	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.2375	300	1e+19	0	0.005	1.228739e+19	9.818584e+17	9.818584e+17	0	0	1.130553e+19	1.535924e+18	1.227323e+17	1.227323e+17	0	0	1.413192e+18	0	1.126344e+17	9.000368e+15	9.000368e+15	0	0	1.036341e+17	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.24	300	1e+19	0	0.005	1.241673e+19	9.921937e+17	9.921937e+17	0	0	1.142454e+19	1.552092e+18	1.240242e+17	1.240242e+17	0	0	1.428067e+18	0	1.138201e+17	9.095108e+15	9.095108e+15	0	0	1.047249e+17	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.2425	300	1e+19	0	0.005	1.254607e+19	1.002529e+18	1.002529e+18	0	0	1.154355e+19	1.568259e+18	1.253161e+17	1.253161e+17	0	0	1.442943e+18	0	1.150057e+17	9.189849e+15	9.189849e+15	0	0	1.058158e+17	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.245	300	1e+19	0	0.005	1.267542e+19	1.012864e+18	1.012864e+18	0	0	1.166255e+19	1.584427e+18	1.266081e+17	1.266081e+17	0	0	1.457819e+18	0	1.161913e+17	9.28459e+15	9.28459e+15	0	0	1.069067e+17	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.2475	300	1e+19	0	0.005	1.280476e+19	1.0232e+18	1.0232e+18	0	0	1.178156e+19	1.600595e+18	1.279e+17	1.279e+17	0	0	1.472695e+18	0	1.173769e+17	9.37933e+15	9.37933e+15	0	0	1.079976e+17	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.25	300	1e+19	0	0.005	1.29341e+19	1.033535e+18	1.033535e+18	0	0	1.190056e+19	1.616762e+18	1.291919e+17	1.291919e+17	0	0	1.48757e+18	0	1.185626e+17	9.474071e+15	9.474071e+15	0	0	1.090885e+17	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
