Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
27374.534	1329	5.31e+18	-0.6	1.23e-05	1.2559e+26	8.890456e+25	6.726615e+25	2.163841e+25	1.816769e+25	1.851773e+25	1.569875e+25	1.111307e+25	8.408269e+24	2.704802e+24	2.270961e+24	2.314716e+24	0.1474459	3.879603e+23	8.491755e-10	0.0009951035	7.999003e+10	1.047612e+09	1.056927e+11	1.841358e-06	6.250779e-12	4.409491e-18	0.5	0.5	0.08602812	1	18.13236	9.414652e+26	2.230976e+28	
27399.734	1329	5.31e+18	-0.6	1.23e-05	1.257056e+26	8.897026e+25	6.732024e+25	2.165002e+25	1.819701e+25	1.853833e+25	1.57132e+25	1.112128e+25	8.41503e+24	2.706252e+24	2.274626e+24	2.317291e+24	0.1474741	3.878683e+23	8.493945e-10	0.0009956375	7.98497e+10	1.051146e+09	1.059698e+11	1.842975e-06	6.261765e-12	4.42112e-18	0.5	0.5	0.08610368	1	18.14905	9.414652e+26	2.230976e+28	
27424.934	1329	5.31e+18	-0.6	1.23e-05	1.258212e+26	8.903594e+25	6.737432e+25	2.166162e+25	1.822634e+25	1.855893e+25	1.572765e+25	1.112949e+25	8.42179e+24	2.707702e+24	2.278293e+24	2.319866e+24	0.1475024	3.877764e+23	8.496134e-10	0.0009961714	7.97098e+10	1.054689e+09	1.062474e+11	1.844592e-06	6.272755e-12	4.432765e-18	0.5	0.5	0.08617921	1	18.16575	9.414652e+26	2.230976e+28	
27450.134	1329	5.31e+18	-0.6	1.23e-05	1.259368e+26	8.91016e+25	6.742838e+25	2.167321e+25	1.825569e+25	1.857953e+25	1.57421e+25	1.11377e+25	8.428548e+24	2.709152e+24	2.281961e+24	2.322442e+24	0.1475306	3.876847e+23	8.498322e-10	0.0009967052	7.957033e+10	1.058238e+09	1.065253e+11	1.846208e-06	6.28375e-12	4.444424e-18	0.5	0.5	0.0862547	1	18.18244	9.414652e+26	2.230976e+28	
27475.334	1329	5.31e+18	-0.6	1.23e-05	1.260524e+26	8.916723e+25	6.748243e+25	2.16848e+25	1.828505e+25	1.860015e+25	1.575655e+25	1.11459e+25	8.435304e+24	2.7106e+24	2.285632e+24	2.325019e+24	0.1475588	3.87593e+23	8.500508e-10	0.0009972387	7.943128e+10	1.061796e+09	1.068035e+11	1.847823e-06	6.294749e-12	4.456099e-18	0.5	0.5	0.08633016	1	18.19913	9.414652e+26	2.230976e+28	
27500.534	1329	5.31e+18	-0.6	1.23e-05	1.26168e+26	8.923285e+25	6.753647e+25	2.169638e+25	1.831443e+25	1.862077e+25	1.577101e+25	1.115411e+25	8.442059e+24	2.712047e+24	2.289304e+24	2.327596e+24	0.147587	3.875014e+23	8.502693e-10	0.0009977719	7.929267e+10	1.065361e+09	1.070821e+11	1.849437e-06	6.305753e-12	4.467789e-18	0.5	0.5	0.08640559	1	18.21582	9.414652e+26	2.230976e+28	
27525.734	1329	5.31e+18	-0.6	1.23e-05	1.262837e+26	8.929845e+25	6.75905e+25	2.170795e+25	1.834382e+25	1.86414e+25	1.578546e+25	1.116231e+25	8.448812e+24	2.713494e+24	2.292978e+24	2.330174e+24	0.1476153	3.874099e+23	8.504875e-10	0.0009983046	7.915448e+10	1.068933e+09	1.073611e+11	1.851051e-06	6.316762e-12	4.479494e-18	0.5	0.5	0.08648098	1	18.23251	9.414652e+26	2.230976e+28	
27550.934	1329	5.31e+18	-0.6	1.23e-05	1.263993e+26	8.936402e+25	6.764451e+25	2.171951e+25	1.837323e+25	1.866203e+25	1.579991e+25	1.11705e+25	8.455564e+24	2.714939e+24	2.296653e+24	2.332754e+24	0.1476435	3.873185e+23	8.507056e-10	0.000998837	7.901671e+10	1.072514e+09	1.076404e+11	1.852664e-06	6.327775e-12	4.491214e-18	0.5	0.5	0.08655634	1	18.24921	9.414652e+26	2.230976e+28	
27576.134	1329	5.31e+18	-0.6	1.23e-05	1.265149e+26	8.942958e+25	6.769851e+25	2.173107e+25	1.840265e+25	1.868267e+25	1.581436e+25	1.11787e+25	8.462313e+24	2.716384e+24	2.300331e+24	2.335333e+24	0.1476717	3.872272e+23	8.509234e-10	0.0009993691	7.887937e+10	1.076102e+09	1.079201e+11	1.854276e-06	6.338793e-12	4.502949e-18	0.5	0.5	0.08663166	1	18.2659	9.414652e+26	2.230976e+28	
27601.334	1329	5.31e+18	-0.6	1.23e-05	1.266305e+26	8.949511e+25	6.775249e+25	2.174262e+25	1.843208e+25	1.870331e+25	1.582881e+25	1.118689e+25	8.469061e+24	2.717828e+24	2.30401e+24	2.337914e+24	0.1476999	3.871361e+23	8.511411e-10	0.0009999009	7.874244e+10	1.079697e+09	1.082001e+11	1.855888e-06	6.349816e-12	4.5147e-18	0.5	0.5	0.08670695	1	18.28259	9.414652e+26	2.230976e+28	
27626.534	1329	5.31e+18	-0.6	1.23e-05	1.267461e+26	8.956062e+25	6.780646e+25	2.175416e+25	1.846153e+25	1.872396e+25	1.584326e+25	1.119508e+25	8.475807e+24	2.719271e+24	2.307691e+24	2.340496e+24	0.1477281	3.87045e+23	8.513586e-10	0.001000432	7.860593e+10	1.0833e+09	1.084805e+11	1.857498e-06	6.360843e-12	4.526465e-18	0.5	0.5	0.0867822	1	18.29928	9.414652e+26	2.230976e+28	
27651.734	1329	5.31e+18	-0.6	1.23e-05	1.268617e+26	8.962612e+25	6.786041e+25	2.17657e+25	1.849099e+25	1.874462e+25	1.585772e+25	1.120326e+25	8.482552e+24	2.720713e+24	2.311374e+24	2.343078e+24	0.1477563	3.869541e+23	8.51576e-10	0.001000963	7.846984e+10	1.086911e+09	1.087612e+11	1.859108e-06	6.371875e-12	4.538246e-18	0.5	0.5	0.08685743	1	18.31597	9.414652e+26	2.230976e+28	
27676.934	1329	5.31e+18	-0.6	1.23e-05	1.269773e+26	8.969159e+25	6.791436e+25	2.177723e+25	1.852047e+25	1.876529e+25	1.587217e+25	1.121145e+25	8.489295e+24	2.722154e+24	2.315059e+24	2.345661e+24	0.1477845	3.868632e+23	8.517932e-10	0.001001494	7.833416e+10	1.090529e+09	1.090423e+11	1.860718e-06	6.382911e-12	4.550042e-18	0.5	0.5	0.08693261	1	18.33267	9.414652e+26	2.230976e+28	
27702.134	1329	5.31e+18	-0.6	1.23e-05	1.27093e+26	8.975704e+25	6.796829e+25	2.178875e+25	1.854996e+25	1.878596e+25	1.588662e+25	1.121963e+25	8.496036e+24	2.723594e+24	2.318745e+24	2.348245e+24	0.1478127	3.867725e+23	8.520101e-10	0.001002025	7.81989e+10	1.094155e+09	1.093238e+11	1.862326e-06	6.393952e-12	4.561853e-18	0.5	0.5	0.08700777	1	18.34936	9.414652e+26	2.230976e+28	
27727.334	1329	5.31e+18	-0.6	1.23e-05	1.272086e+26	8.982247e+25	6.80222e+25	2.180027e+25	1.857947e+25	1.880663e+25	1.590107e+25	1.122781e+25	8.502775e+24	2.725033e+24	2.322434e+24	2.350829e+24	0.1478409	3.866819e+23	8.522269e-10	0.001002555	7.806405e+10	1.097788e+09	1.096055e+11	1.863934e-06	6.404997e-12	4.573678e-18	0.5	0.5	0.08708289	1	18.36605	9.414652e+26	2.230976e+28	
27752.534	1329	5.31e+18	-0.6	1.23e-05	1.273242e+26	8.988788e+25	6.80761e+25	2.181178e+25	1.860899e+25	1.882732e+25	1.591552e+25	1.123598e+25	8.509513e+24	2.726472e+24	2.326124e+24	2.353414e+24	0.1478691	3.865913e+23	8.524436e-10	0.001003085	7.79296e+10	1.10143e+09	1.098877e+11	1.865541e-06	6.416047e-12	4.585519e-18	0.5	0.5	0.08715797	1	18.38274	9.414652e+26	2.230976e+28	
27777.734	1329	5.31e+18	-0.6	1.23e-05	1.274398e+26	8.995327e+25	6.812999e+25	2.182328e+25	1.863853e+25	1.8848e+25	1.592997e+25	1.124416e+25	8.516249e+24	2.72791e+24	2.329816e+24	2.356001e+24	0.1478973	3.865009e+23	8.5266e-10	0.001003614	7.779556e+10	1.105079e+09	1.101702e+11	1.867148e-06	6.427102e-12	4.597375e-18	0.5	0.5	0.08723302	1	18.39943	9.414652e+26	2.230976e+28	
27802.934	1329	5.31e+18	-0.6	1.23e-05	1.275554e+26	9.001863e+25	6.818386e+25	2.183477e+25	1.866808e+25	1.88687e+25	1.594443e+25	1.125233e+25	8.522983e+24	2.729346e+24	2.33351e+24	2.358587e+24	0.1479255	3.864106e+23	8.528763e-10	0.001004144	7.766193e+10	1.108735e+09	1.10453e+11	1.868753e-06	6.438161e-12	4.609246e-18	0.5	0.5	0.08730804	1	18.41613	9.414652e+26	2.230976e+28	
27828.134	1329	5.31e+18	-0.6	1.23e-05	1.27671e+26	9.008398e+25	6.823772e+25	2.184626e+25	1.869764e+25	1.88894e+25	1.595888e+25	1.12605e+25	8.529715e+24	2.730782e+24	2.337205e+24	2.361175e+24	0.1479537	3.863204e+23	8.530924e-10	0.001004672	7.75287e+10	1.112399e+09	1.107362e+11	1.870358e-06	6.449224e-12	4.621132e-18	0.5	0.5	0.08738303	1	18.43282	9.414652e+26	2.230976e+28	
27853.334	1329	5.31e+18	-0.6	1.23e-05	1.277866e+26	9.014931e+25	6.829157e+25	2.185774e+25	1.872722e+25	1.891011e+25	1.597333e+25	1.126866e+25	8.536446e+24	2.732217e+24	2.340903e+24	2.363764e+24	0.1479819	3.862303e+23	8.533083e-10	0.001005201	7.739588e+10	1.116071e+09	1.110198e+11	1.871963e-06	6.460292e-12	4.633034e-18	0.5	0.5	0.08745798	1	18.44951	9.414652e+26	2.230976e+28	
27878.534	1329	5.31e+18	-0.6	1.23e-05	1.279023e+26	9.021462e+25	6.83454e+25	2.186921e+25	1.875682e+25	1.893082e+25	1.598778e+25	1.127683e+25	8.543175e+24	2.733652e+24	2.344602e+24	2.366353e+24	0.1480101	3.861403e+23	8.535241e-10	0.001005729	7.726345e+10	1.119751e+09	1.113037e+11	1.873566e-06	6.471365e-12	4.64495e-18	0.5	0.5	0.08753289	1	18.4662	9.414652e+26	2.230976e+28	
27903.734	1329	5.31e+18	-0.6	1.23e-05	1.280179e+26	9.02799e+25	6.839922e+25	2.188068e+25	1.878642e+25	1.895154e+25	1.600223e+25	1.128499e+25	8.549903e+24	2.735085e+24	2.348303e+24	2.368943e+24	0.1480383	3.860504e+23	8.537396e-10	0.001006257	7.713143e+10	1.123438e+09	1.11588e+11	1.875169e-06	6.482442e-12	4.656881e-18	0.5	0.5	0.08760778	1	18.48289	9.414652e+26	2.230976e+28	
27928.934	1329	5.31e+18	-0.6	1.23e-05	1.281335e+26	9.034517e+25	6.845303e+25	2.189214e+25	1.881605e+25	1.897227e+25	1.601669e+25	1.129315e+25	8.556628e+24	2.736517e+24	2.352006e+24	2.371533e+24	0.1480664	3.859607e+23	8.53955e-10	0.001006785	7.69998e+10	1.127133e+09	1.118726e+11	1.876771e-06	6.493523e-12	4.668827e-18	0.5	0.5	0.08768263	1	18.49959	9.414652e+26	2.230976e+28	
27954.134	1329	5.31e+18	-0.6	1.23e-05	1.282491e+26	9.041041e+25	6.850682e+25	2.190359e+25	1.884568e+25	1.8993e+25	1.603114e+25	1.13013e+25	8.563352e+24	2.737949e+24	2.355711e+24	2.374125e+24	0.1480946	3.85871e+23	8.541702e-10	0.001007312	7.686857e+10	1.130836e+09	1.121575e+11	1.878372e-06	6.504609e-12	4.680789e-18	0.5	0.5	0.08775744	1	18.51628	9.414652e+26	2.230976e+28	
27979.334	1329	5.31e+18	-0.6	1.23e-05	1.283647e+26	9.047563e+25	6.85606e+25	2.191504e+25	1.887534e+25	1.901374e+25	1.604559e+25	1.130945e+25	8.570075e+24	2.73938e+24	2.359417e+24	2.376717e+24	0.1481228	3.857814e+23	8.543853e-10	0.001007839	7.673773e+10	1.134546e+09	1.124429e+11	1.879973e-06	6.5157e-12	4.692765e-18	0.5	0.5	0.08783222	1	18.53297	9.414652e+26	2.230976e+28	
28004.534	1329	5.31e+18	-0.6	1.23e-05	1.284803e+26	9.054084e+25	6.861436e+25	2.192648e+25	1.8905e+25	1.903448e+25	1.606004e+25	1.13176e+25	8.576795e+24	2.74081e+24	2.363125e+24	2.37931e+24	0.1481509	3.856919e+23	8.546002e-10	0.001008366	7.660728e+10	1.138264e+09	1.127285e+11	1.881573e-06	6.526795e-12	4.704756e-18	0.5	0.5	0.08790697	1	18.54966	9.414652e+26	2.230976e+28	
28029.734	1329	5.31e+18	-0.6	1.23e-05	1.285959e+26	9.060602e+25	6.866811e+25	2.193791e+25	1.893468e+25	1.905523e+25	1.607449e+25	1.132575e+25	8.583514e+24	2.742239e+24	2.366835e+24	2.381904e+24	0.1481791	3.856026e+23	8.548148e-10	0.001008892	7.647722e+10	1.14199e+09	1.130145e+11	1.883172e-06	6.537894e-12	4.716763e-18	0.5	0.5	0.08798169	1	18.56635	9.414652e+26	2.230976e+28	
28054.934	1329	5.31e+18	-0.6	1.23e-05	1.287115e+26	9.067118e+25	6.872185e+25	2.194933e+25	1.896438e+25	1.907599e+25	1.608894e+25	1.13339e+25	8.590231e+24	2.743667e+24	2.370547e+24	2.384498e+24	0.1482073	3.855133e+23	8.550294e-10	0.001009418	7.634756e+10	1.145723e+09	1.133009e+11	1.884771e-06	6.548998e-12	4.728784e-18	0.5	0.5	0.08805637	1	18.58305	9.414652e+26	2.230976e+28	
28080.134	1329	5.31e+18	-0.6	1.23e-05	1.288272e+26	9.073633e+25	6.877557e+25	2.196075e+25	1.899409e+25	1.909675e+25	1.61034e+25	1.134204e+25	8.596947e+24	2.745094e+24	2.374261e+24	2.387094e+24	0.1482354	3.854241e+23	8.552437e-10	0.001009944	7.621828e+10	1.149465e+09	1.135876e+11	1.886368e-06	6.560106e-12	4.74082e-18	0.5	0.5	0.08813102	1	18.59974	9.414652e+26	2.230976e+28	
28105.334	1329	5.31e+18	-0.6	1.23e-05	1.289428e+26	9.080145e+25	6.882928e+25	2.197216e+25	1.902381e+25	1.911752e+25	1.611785e+25	1.135018e+25	8.60366e+24	2.746521e+24	2.377976e+24	2.38969e+24	0.1482636	3.853351e+23	8.554579e-10	0.001010469	7.608939e+10	1.153214e+09	1.138747e+11	1.887966e-06	6.571219e-12	4.752872e-18	0.5	0.5	0.08820563	1	18.61643	9.414652e+26	2.230976e+28	
28130.534	1329	5.31e+18	-0.6	1.23e-05	1.290584e+26	9.086655e+25	6.888298e+25	2.198357e+25	1.905355e+25	1.913829e+25	1.61323e+25	1.135832e+25	8.610372e+24	2.747946e+24	2.381694e+24	2.392287e+24	0.1482917	3.852461e+23	8.556719e-10	0.001010994	7.596088e+10	1.15697e+09	1.141621e+11	1.889562e-06	6.582336e-12	4.764938e-18	0.5	0.5	0.08828021	1	18.63312	9.414652e+26	2.230976e+28	
28155.734	1329	5.31e+18	-0.6	1.23e-05	1.29174e+26	9.093163e+25	6.893666e+25	2.199497e+25	1.90833e+25	1.915907e+25	1.614675e+25	1.136645e+25	8.617083e+24	2.749371e+24	2.385413e+24	2.394884e+24	0.1483199	3.851573e+23	8.558857e-10	0.001011519	7.583275e+10	1.160735e+09	1.144499e+11	1.891157e-06	6.593457e-12	4.777019e-18	0.5	0.5	0.08835476	1	18.64981	9.414652e+26	2.230976e+28	
28180.934	1329	5.31e+18	-0.6	1.23e-05	1.292896e+26	9.099669e+25	6.899033e+25	2.200636e+25	1.911307e+25	1.917986e+25	1.61612e+25	1.137459e+25	8.623791e+24	2.750795e+24	2.389134e+24	2.397483e+24	0.148348	3.850685e+23	8.560993e-10	0.001012043	7.570501e+10	1.164507e+09	1.14738e+11	1.892752e-06	6.604583e-12	4.789115e-18	0.5	0.5	0.08842927	1	18.66651	9.414652e+26	2.230976e+28	
28206.134	1329	5.31e+18	-0.6	1.23e-05	1.294052e+26	9.106173e+25	6.904399e+25	2.201774e+25	1.914285e+25	1.920065e+25	1.617565e+25	1.138272e+25	8.630498e+24	2.752218e+24	2.392856e+24	2.400082e+24	0.1483762	3.849799e+23	8.563128e-10	0.001012568	7.557764e+10	1.168287e+09	1.150265e+11	1.894347e-06	6.615713e-12	4.801227e-18	0.5	0.5	0.08850375	1	18.6832	9.414652e+26	2.230976e+28	
28231.334	1329	5.31e+18	-0.6	1.23e-05	1.295208e+26	9.112675e+25	6.909763e+25	2.202912e+25	1.917265e+25	1.922145e+25	1.619011e+25	1.139084e+25	8.637203e+24	2.75364e+24	2.396581e+24	2.402682e+24	0.1484043	3.848914e+23	8.565261e-10	0.001013091	7.545065e+10	1.172075e+09	1.153153e+11	1.89594e-06	6.626848e-12	4.813353e-18	0.5	0.5	0.0885782	1	18.69989	9.414652e+26	2.230976e+28	
28256.534	1329	5.31e+18	-0.6	1.23e-05	1.296365e+26	9.119174e+25	6.915125e+25	2.204049e+25	1.920246e+25	1.924226e+25	1.620456e+25	1.139897e+25	8.643907e+24	2.755061e+24	2.400307e+24	2.405282e+24	0.1484325	3.848029e+23	8.567392e-10	0.001013615	7.532404e+10	1.175871e+09	1.156045e+11	1.897533e-06	6.637987e-12	4.825494e-18	0.5	0.5	0.08865261	1	18.71658	9.414652e+26	2.230976e+28	
28281.734	1329	5.31e+18	-0.6	1.23e-05	1.297521e+26	9.125672e+25	6.920487e+25	2.205185e+25	1.923228e+25	1.926307e+25	1.621901e+25	1.140709e+25	8.650609e+24	2.756482e+24	2.404035e+24	2.407884e+24	0.1484606	3.847146e+23	8.569522e-10	0.001014138	7.519781e+10	1.179674e+09	1.15894e+11	1.899125e-06	6.64913e-12	4.83765e-18	0.5	0.5	0.08872699	1	18.73327	9.414652e+26	2.230976e+28	
28306.934	1329	5.31e+18	-0.6	1.23e-05	1.298677e+26	9.132168e+25	6.925847e+25	2.206321e+25	1.926212e+25	1.928389e+25	1.623346e+25	1.141521e+25	8.657309e+24	2.757901e+24	2.407765e+24	2.410486e+24	0.1484887	3.846263e+23	8.57165e-10	0.001014661	7.507194e+10	1.183485e+09	1.161839e+11	1.900716e-06	6.660278e-12	4.849821e-18	0.5	0.5	0.08880134	1	18.74997	9.414652e+26	2.230976e+28	
28332.134	1329	5.31e+18	-0.6	1.23e-05	1.299833e+26	9.138662e+25	6.931206e+25	2.207456e+25	1.929197e+25	1.930471e+25	1.624791e+25	1.142333e+25	8.664007e+24	2.75932e+24	2.411497e+24	2.413089e+24	0.1485168	3.845382e+23	8.573776e-10	0.001015183	7.494645e+10	1.187304e+09	1.164741e+11	1.902307e-06	6.67143e-12	4.862007e-18	0.5	0.5	0.08887565	1	18.76666	9.414652e+26	2.230976e+28	
28357.334	1329	5.31e+18	-0.6	1.23e-05	1.300989e+26	9.145153e+25	6.936563e+25	2.20859e+25	1.932184e+25	1.932554e+25	1.626236e+25	1.143144e+25	8.670704e+24	2.760738e+24	2.41523e+24	2.415692e+24	0.148545	3.844502e+23	8.5759e-10	0.001015706	7.482133e+10	1.191131e+09	1.167647e+11	1.903897e-06	6.682586e-12	4.874208e-18	0.5	0.5	0.08894993	1	18.78335	9.414652e+26	2.230976e+28	
28382.534	1329	5.31e+18	-0.6	1.23e-05	1.302145e+26	9.151643e+25	6.941919e+25	2.209724e+25	1.935172e+25	1.934637e+25	1.627682e+25	1.143955e+25	8.677399e+24	2.762155e+24	2.418965e+24	2.418297e+24	0.1485731	3.843622e+23	8.578023e-10	0.001016228	7.469658e+10	1.194965e+09	1.170556e+11	1.905486e-06	6.693747e-12	4.886424e-18	0.5	0.5	0.08902418	1	18.80004	9.414652e+26	2.230976e+28	
28407.734	1329	5.31e+18	-0.6	1.23e-05	1.303301e+26	9.15813e+25	6.947274e+25	2.210857e+25	1.938162e+25	1.936721e+25	1.629127e+25	1.144766e+25	8.684092e+24	2.763571e+24	2.422703e+24	2.420902e+24	0.1486012	3.842744e+23	8.580144e-10	0.001016749	7.457219e+10	1.198808e+09	1.173469e+11	1.907074e-06	6.704912e-12	4.898655e-18	0.5	0.5	0.0890984	1	18.81673	9.414652e+26	2.230976e+28	
28432.934	1329	5.31e+18	-0.6	1.23e-05	1.304458e+26	9.164616e+25	6.952627e+25	2.211989e+25	1.941153e+25	1.938806e+25	1.630572e+25	1.145577e+25	8.690784e+24	2.764986e+24	2.426441e+24	2.423508e+24	0.1486293	3.841867e+23	8.582263e-10	0.00101727	7.444818e+10	1.202658e+09	1.176385e+11	1.908662e-06	6.716081e-12	4.9109e-18	0.5	0.5	0.08917258	1	18.83343	9.414652e+26	2.230976e+28	
28458.134	1329	5.31e+18	-0.6	1.23e-05	1.305614e+26	9.1711e+25	6.957979e+25	2.213121e+25	1.944146e+25	1.940891e+25	1.632017e+25	1.146387e+25	8.697474e+24	2.766401e+24	2.430182e+24	2.426114e+24	0.1486574	3.840991e+23	8.584381e-10	0.001017791	7.432452e+10	1.206516e+09	1.179304e+11	1.910249e-06	6.727255e-12	4.923161e-18	0.5	0.5	0.08924672	1	18.85012	9.414652e+26	2.230976e+28	
28483.334	1329	5.31e+18	-0.6	1.23e-05	1.30677e+26	9.177581e+25	6.963329e+25	2.214252e+25	1.94714e+25	1.942977e+25	1.633462e+25	1.147198e+25	8.704162e+24	2.767815e+24	2.433925e+24	2.428722e+24	0.1486855	3.840115e+23	8.586497e-10	0.001018312	7.420123e+10	1.210382e+09	1.182228e+11	1.911836e-06	6.738433e-12	4.935436e-18	0.5	0.5	0.08932084	1	18.86681	9.414652e+26	2.230976e+28	
28508.534	1329	5.31e+18	-0.6	1.23e-05	1.307926e+26	9.18406e+25	6.968679e+25	2.215382e+25	1.950135e+25	1.945064e+25	1.634907e+25	1.148008e+25	8.710848e+24	2.769227e+24	2.437669e+24	2.43133e+24	0.1487136	3.839241e+23	8.588611e-10	0.001018833	7.40783e+10	1.214255e+09	1.185154e+11	1.913421e-06	6.749615e-12	4.947727e-18	0.5	0.5	0.08939492	1	18.8835	9.414652e+26	2.230976e+28	
28533.734	1329	5.31e+18	-0.6	1.23e-05	1.309082e+26	9.190538e+25	6.974026e+25	2.216511e+25	1.953132e+25	1.947151e+25	1.636353e+25	1.148817e+25	8.717533e+24	2.770639e+24	2.441415e+24	2.433939e+24	0.1487417	3.838368e+23	8.590724e-10	0.001019353	7.395573e+10	1.218137e+09	1.188084e+11	1.915006e-06	6.760802e-12	4.960032e-18	0.5	0.5	0.08946897	1	18.90019	9.414652e+26	2.230976e+28	
28558.934	1329	5.31e+18	-0.6	1.23e-05	1.310238e+26	9.197013e+25	6.979373e+25	2.21764e+25	1.95613e+25	1.949239e+25	1.637798e+25	1.149627e+25	8.724216e+24	2.77205e+24	2.445163e+24	2.436548e+24	0.1487698	3.837495e+23	8.592834e-10	0.001019872	7.383352e+10	1.222026e+09	1.191018e+11	1.91659e-06	6.771992e-12	4.972352e-18	0.5	0.5	0.08954299	1	18.91689	9.414652e+26	2.230976e+28	
28584.134	1329	5.31e+18	-0.6	1.23e-05	1.311394e+26	9.203487e+25	6.984718e+25	2.218769e+25	1.95913e+25	1.951327e+25	1.639243e+25	1.150436e+25	8.730897e+24	2.773461e+24	2.448912e+24	2.439159e+24	0.1487979	3.836624e+23	8.594944e-10	0.001020392	7.371166e+10	1.225924e+09	1.193955e+11	1.918174e-06	6.783187e-12	4.984687e-18	0.5	0.5	0.08961697	1	18.93358	9.414652e+26	2.230976e+28	
28609.334	1329	5.31e+18	-0.6	1.23e-05	1.31255e+26	9.209958e+25	6.990062e+25	2.219896e+25	1.962131e+25	1.953416e+25	1.640688e+25	1.151245e+25	8.737577e+24	2.77487e+24	2.452664e+24	2.44177e+24	0.148826	3.835754e+23	8.597051e-10	0.001020911	7.359016e+10	1.229829e+09	1.196896e+11	1.919757e-06	6.794387e-12	4.997037e-18	0.5	0.5	0.08969092	1	18.95027	9.414652e+26	2.230976e+28	
28634.534	1329	5.31e+18	-0.6	1.23e-05	1.313707e+26	9.216427e+25	6.995404e+25	2.221023e+25	1.965134e+25	1.955505e+25	1.642133e+25	1.152053e+25	8.744255e+24	2.776279e+24	2.456417e+24	2.444382e+24	0.148854	3.834885e+23	8.599157e-10	0.00102143	7.346901e+10	1.233742e+09	1.19984e+11	1.921339e-06	6.80559e-12	5.009402e-18	0.5	0.5	0.08976484	1	18.96696	9.414652e+26	2.230976e+28	
28659.734	1329	5.31e+18	-0.6	1.23e-05	1.314863e+26	9.222894e+25	7.000745e+25	2.222149e+25	1.968138e+25	1.957595e+25	1.643578e+25	1.152862e+25	8.750931e+24	2.777687e+24	2.460172e+24	2.446994e+24	0.1488821	3.834016e+23	8.601261e-10	0.001021948	7.334822e+10	1.237663e+09	1.202787e+11	1.92292e-06	6.816798e-12	5.021782e-18	0.5	0.5	0.08983872	1	18.98365	9.414652e+26	2.230976e+28	
28684.934	1329	5.31e+18	-0.6	1.23e-05	1.316019e+26	9.22936e+25	7.006085e+25	2.223275e+25	1.971143e+25	1.959686e+25	1.645024e+25	1.15367e+25	8.757606e+24	2.779094e+24	2.463929e+24	2.449608e+24	0.1489102	3.833149e+23	8.603363e-10	0.001022466	7.322778e+10	1.241591e+09	1.205738e+11	1.924501e-06	6.82801e-12	5.034176e-18	0.5	0.5	0.08991257	1	19.00035	9.414652e+26	2.230976e+28	
28710.134	1329	5.31e+18	-0.6	1.23e-05	1.317175e+26	9.235823e+25	7.011423e+25	2.2244e+25	1.97415e+25	1.961777e+25	1.646469e+25	1.154478e+25	8.764279e+24	2.7805e+24	2.467687e+24	2.452222e+24	0.1489382	3.832283e+23	8.605464e-10	0.001022984	7.310769e+10	1.245528e+09	1.208693e+11	1.926081e-06	6.839226e-12	5.046586e-18	0.5	0.5	0.08998639	1	19.01704	9.414652e+26	2.230976e+28	
28735.334	1329	5.31e+18	-0.6	1.23e-05	1.318331e+26	9.242284e+25	7.01676e+25	2.225524e+25	1.977158e+25	1.963869e+25	1.647914e+25	1.155285e+25	8.77095e+24	2.781905e+24	2.471448e+24	2.454837e+24	0.1489663	3.831417e+23	8.607563e-10	0.001023502	7.298794e+10	1.249472e+09	1.211651e+11	1.92766e-06	6.850447e-12	5.05901e-18	0.5	0.5	0.09006018	1	19.03373	9.414652e+26	2.230976e+28	
28760.534	1329	5.31e+18	-0.6	1.23e-05	1.319487e+26	9.248743e+25	7.022096e+25	2.226647e+25	1.980168e+25	1.965962e+25	1.649359e+25	1.156093e+25	8.77762e+24	2.783309e+24	2.47521e+24	2.457452e+24	0.1489944	3.830553e+23	8.60966e-10	0.001024019	7.286854e+10	1.253425e+09	1.214612e+11	1.929239e-06	6.861671e-12	5.071449e-18	0.5	0.5	0.09013393	1	19.05042	9.414652e+26	2.230976e+28	
