Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
26971.334	1329	5.31e+18	-0.6	1.23e-05	1.237402e+26	8.693578e+25	6.478684e+25	2.214894e+25	2.127588e+25	1.55285e+25	1.546752e+25	1.086697e+25	8.098355e+24	2.768618e+24	2.659485e+24	1.941063e+24	0.1254928	3.840714e+23	8.586555e-10	0.001018491	1.812016e+12	5.415792e+07	8.925392e+08	27.19566	1.707809	175.0906	173.3828	0.5881772	3.872003e-07	2.763945e-13	4.099972e-20	0.5008321	0.5	0.01812003	1	17.86529	9.414652e+26	2.230976e+28	0.3857347	243902.4	0.386988	
26996.534	1329	5.31e+18	-0.6	1.23e-05	1.238558e+26	8.700054e+25	6.48427e+25	2.215784e+25	2.130712e+25	1.554812e+25	1.548197e+25	1.087507e+25	8.105338e+24	2.76973e+24	2.66339e+24	1.943515e+24	0.1255341	3.839227e+23	8.589452e-10	0.001019128	1.80945e+12	5.431435e+07	8.942509e+08	27.22202	1.707062	175.0279	173.3208	0.5881623	3.874613e-07	2.767673e-13	4.10827e-20	0.5007975	0.5	0.01813099	1	17.88198	9.414652e+26	2.230976e+28	0.3857044	243902.4	0.3871688	
27021.734	1329	5.31e+18	-0.6	1.23e-05	1.239714e+26	8.706528e+25	6.489802e+25	2.216726e+25	2.133837e+25	1.556774e+25	1.549642e+25	1.088316e+25	8.112253e+24	2.770907e+24	2.667296e+24	1.945967e+24	0.1255752	3.838026e+23	8.591499e-10	0.001019538	1.80689e+12	5.447107e+07	8.95964e+08	27.24839	1.706317	174.9652	173.2589	0.5881475	3.877223e-07	2.771402e-13	4.116576e-20	0.5007628	0.5	0.01814195	1	17.89867	9.414652e+26	2.230976e+28	0.3856741	243902.4	0.3873494	
27046.934	1329	5.31e+18	-0.6	1.23e-05	1.24087e+26	8.713e+25	6.495191e+25	2.217809e+25	2.136964e+25	1.558737e+25	1.551088e+25	1.089125e+25	8.118989e+24	2.772261e+24	2.671205e+24	1.948421e+24	0.1256164	3.837175e+23	8.593351e-10	0.001019971	1.804337e+12	5.462809e+07	8.976785e+08	27.27476	1.705572	174.9026	173.197	0.5881326	3.879831e-07	2.775132e-13	4.12489e-20	0.5007282	0.5	0.0181529	1	17.91537	9.414652e+26	2.230976e+28	0.3856438	243902.4	0.38753	
27072.134	1329	5.31e+18	-0.6	1.23e-05	1.242026e+26	8.71947e+25	6.500424e+25	2.219046e+25	2.140092e+25	1.5607e+25	1.552533e+25	1.089934e+25	8.12553e+24	2.773807e+24	2.675115e+24	1.950875e+24	0.1256576	3.836409e+23	8.595322e-10	0.001020469	1.801789e+12	5.47854e+07	8.993944e+08	27.30114	1.704829	174.8401	173.1352	0.5881177	3.882438e-07	2.778863e-13	4.133212e-20	0.5006936	0.5	0.01816384	1	17.93206	9.414652e+26	2.230976e+28	0.3856135	243902.4	0.3877105	
27097.334	1329	5.31e+18	-0.6	1.23e-05	1.243182e+26	8.725937e+25	6.505622e+25	2.220316e+25	2.143222e+25	1.562664e+25	1.553978e+25	1.090742e+25	8.132027e+24	2.775394e+24	2.679027e+24	1.95333e+24	0.1256987	3.835597e+23	8.597526e-10	0.001021038	1.799248e+12	5.494301e+07	9.011116e+08	27.32752	1.704087	174.7776	173.0735	0.5881029	3.885045e-07	2.782596e-13	4.141542e-20	0.500659	0.5	0.01817478	1	17.94875	9.414652e+26	2.230976e+28	0.3855832	243902.4	0.3878909	
27122.534	1329	5.31e+18	-0.6	1.23e-05	1.244338e+26	8.732403e+25	6.510844e+25	2.221559e+25	2.146353e+25	1.564629e+25	1.555423e+25	1.09155e+25	8.138556e+24	2.776948e+24	2.682941e+24	1.955786e+24	0.1257398	3.834689e+23	8.599844e-10	0.001021623	1.796713e+12	5.510091e+07	9.028303e+08	27.35391	1.703346	174.7153	173.0119	0.588088	3.88765e-07	2.786329e-13	4.14988e-20	0.5006244	0.5	0.01818572	1	17.96544	9.414652e+26	2.230976e+28	0.3855528	243902.4	0.3880712	
27147.734	1329	5.31e+18	-0.6	1.23e-05	1.245495e+26	8.738866e+25	6.51611e+25	2.222757e+25	2.149485e+25	1.566594e+25	1.556868e+25	1.092358e+25	8.145137e+24	2.778446e+24	2.686857e+24	1.958243e+24	0.1257809	3.833734e+23	8.602163e-10	0.001022195	1.794184e+12	5.525911e+07	9.045503e+08	27.3803	1.702607	174.653	172.9504	0.5880732	3.890255e-07	2.790064e-13	4.158226e-20	0.5005899	0.5	0.01819664	1	17.98213	9.414652e+26	2.230976e+28	0.3855225	243902.4	0.3882515	
27172.934	1329	5.31e+18	-0.6	1.23e-05	1.246651e+26	8.745328e+25	6.521395e+25	2.223933e+25	2.152619e+25	1.56856e+25	1.558313e+25	1.093166e+25	8.151744e+24	2.779916e+24	2.690774e+24	1.9607e+24	0.1258219	3.832778e+23	8.604424e-10	0.001022746	1.791661e+12	5.54176e+07	9.062718e+08	27.4067	1.701868	174.5909	172.889	0.5880583	3.892859e-07	2.7938e-13	4.166581e-20	0.5005553	0.5	0.01820756	1	17.99883	9.414652e+26	2.230976e+28	0.3854922	243902.4	0.3884316	
27198.134	1329	5.31e+18	-0.6	1.23e-05	1.247807e+26	8.751787e+25	6.526678e+25	2.225109e+25	2.155755e+25	1.570527e+25	1.559759e+25	1.093973e+25	8.158348e+24	2.781386e+24	2.694694e+24	1.963159e+24	0.125863	3.831847e+23	8.606639e-10	0.001023287	1.789145e+12	5.557639e+07	9.079946e+08	27.4331	1.701131	174.5288	172.8276	0.5880435	3.895461e-07	2.797537e-13	4.174943e-20	0.5005208	0.5	0.01821848	1	18.01552	9.414652e+26	2.230976e+28	0.3854618	243902.4	0.3886117	
27223.334	1329	5.31e+18	-0.6	1.23e-05	1.248963e+26	8.758244e+25	6.531949e+25	2.226295e+25	2.158892e+25	1.572494e+25	1.561204e+25	1.09478e+25	8.164936e+24	2.782869e+24	2.698615e+24	1.965618e+24	0.125904	3.830934e+23	8.608839e-10	0.001023828	1.786634e+12	5.573548e+07	9.097188e+08	27.4595	1.700396	174.4668	172.7664	0.5880287	3.898063e-07	2.801275e-13	4.183314e-20	0.5004862	0.5	0.01822939	1	18.03221	9.414652e+26	2.230976e+28	0.3854315	243902.4	0.3887917	
27248.534	1329	5.31e+18	-0.6	1.23e-05	1.250119e+26	8.764699e+25	6.53721e+25	2.227488e+25	2.16203e+25	1.574462e+25	1.562649e+25	1.095587e+25	8.171513e+24	2.78436e+24	2.702538e+24	1.968078e+24	0.125945	3.830028e+23	8.611048e-10	0.001024374	1.784129e+12	5.589486e+07	9.114444e+08	27.48591	1.699661	174.4048	172.7052	0.5880139	3.900664e-07	2.805014e-13	4.191693e-20	0.5004517	0.5	0.0182403	1	18.0489	9.414652e+26	2.230976e+28	0.3854011	243902.4	0.3889716	
27273.734	1329	5.31e+18	-0.6	1.23e-05	1.251275e+26	8.771152e+25	6.542468e+25	2.228683e+25	2.16517e+25	1.576431e+25	1.564094e+25	1.096394e+25	8.178085e+24	2.785854e+24	2.706463e+24	1.970539e+24	0.1259859	3.829119e+23	8.613267e-10	0.001024923	1.78163e+12	5.605454e+07	9.131714e+08	27.51232	1.698928	174.343	172.6441	0.5879991	3.903264e-07	2.808754e-13	4.20008e-20	0.5004172	0.5	0.0182512	1	18.06559	9.414652e+26	2.230976e+28	0.3853707	243902.4	0.3891514	
27298.934	1329	5.31e+18	-0.6	1.23e-05	1.252431e+26	8.777602e+25	6.547727e+25	2.229876e+25	2.168312e+25	1.5784e+25	1.565539e+25	1.0972e+25	8.184658e+24	2.787344e+24	2.71039e+24	1.973e+24	0.1260269	3.828206e+23	8.615492e-10	0.001025473	1.779138e+12	5.621452e+07	9.148998e+08	27.53874	1.698196	174.2813	172.5831	0.5879843	3.905862e-07	2.812496e-13	4.208475e-20	0.5003827	0.5	0.01826209	1	18.08229	9.414652e+26	2.230976e+28	0.3853404	243902.4	0.3893312	
27324.134	1329	5.31e+18	-0.6	1.23e-05	1.253588e+26	8.784051e+25	6.552986e+25	2.231064e+25	2.171454e+25	1.58037e+25	1.566984e+25	1.098006e+25	8.191233e+24	2.788831e+24	2.714318e+24	1.975463e+24	0.1260678	3.827291e+23	8.617715e-10	0.001026021	1.776651e+12	5.63748e+07	9.166295e+08	27.56516	1.697465	174.2196	172.5221	0.5879695	3.90846e-07	2.816239e-13	4.216878e-20	0.5003483	0.5	0.01827298	1	18.09898	9.414652e+26	2.230976e+28	0.38531	243902.4	0.3895108	
27349.334	1329	5.31e+18	-0.6	1.23e-05	1.254744e+26	8.790497e+25	6.558246e+25	2.232251e+25	2.174599e+25	1.582341e+25	1.56843e+25	1.098812e+25	8.197807e+24	2.790314e+24	2.718248e+24	1.977926e+24	0.1261087	3.826377e+23	8.619932e-10	0.001026569	1.77417e+12	5.653537e+07	9.183607e+08	27.59159	1.696736	174.158	172.4613	0.5879547	3.911057e-07	2.819982e-13	4.22529e-20	0.5003138	0.5	0.01828386	1	18.11567	9.414652e+26	2.230976e+28	0.3852796	243902.4	0.3896904	
27374.534	1329	5.31e+18	-0.6	1.23e-05	1.2559e+26	8.796941e+25	6.563504e+25	2.233438e+25	2.177744e+25	1.584312e+25	1.569875e+25	1.099618e+25	8.204379e+24	2.791797e+24	2.722181e+24	1.980391e+24	0.1261496	3.825466e+23	8.622145e-10	0.001027115	1.771695e+12	5.669625e+07	9.200932e+08	27.61802	1.696008	174.0965	172.4005	0.58794	3.913654e-07	2.823727e-13	4.233709e-20	0.5002794	0.5	0.01829474	1	18.13236	9.414652e+26	2.230976e+28	0.3852492	243902.4	0.3898699	
27399.734	1329	5.31e+18	-0.6	1.23e-05	1.257056e+26	8.803383e+25	6.568759e+25	2.234624e+25	2.180892e+25	1.586284e+25	1.57132e+25	1.100423e+25	8.210949e+24	2.79328e+24	2.726115e+24	1.982856e+24	0.1261904	3.824557e+23	8.624356e-10	0.001027661	1.769226e+12	5.685742e+07	9.218271e+08	27.64446	1.695281	174.0351	172.3398	0.5879252	3.916249e-07	2.827473e-13	4.242137e-20	0.5002449	0.5	0.01830561	1	18.14905	9.414652e+26	2.230976e+28	0.3852188	243902.4	0.3900493	
27424.934	1329	5.31e+18	-0.6	1.23e-05	1.258212e+26	8.809823e+25	6.574014e+25	2.23581e+25	2.18404e+25	1.588257e+25	1.572765e+25	1.101228e+25	8.217517e+24	2.794762e+24	2.73005e+24	1.985321e+24	0.1262313	3.823649e+23	8.626565e-10	0.001028206	1.766763e+12	5.701889e+07	9.235624e+08	27.6709	1.694555	173.9738	172.2792	0.5879104	3.918843e-07	2.831221e-13	4.250573e-20	0.5002105	0.5	0.01831647	1	18.16575	9.414652e+26	2.230976e+28	0.3851884	243902.4	0.3902286	
27450.134	1329	5.31e+18	-0.6	1.23e-05	1.259368e+26	8.816261e+25	6.579266e+25	2.236995e+25	2.18719e+25	1.59023e+25	1.57421e+25	1.102033e+25	8.224083e+24	2.796244e+24	2.733988e+24	1.987788e+24	0.1262721	3.822742e+23	8.628773e-10	0.001028752	1.764306e+12	5.718066e+07	9.252991e+08	27.69734	1.69383	173.9125	172.2187	0.5878957	3.921436e-07	2.834969e-13	4.259017e-20	0.5001761	0.5	0.01832733	1	18.18244	9.414652e+26	2.230976e+28	0.3851579	243902.4	0.3904079	
27475.334	1329	5.31e+18	-0.6	1.23e-05	1.260524e+26	8.822697e+25	6.584517e+25	2.23818e+25	2.190342e+25	1.592204e+25	1.575655e+25	1.102837e+25	8.230647e+24	2.797725e+24	2.737927e+24	1.990256e+24	0.1263129	3.821836e+23	8.63098e-10	0.001029297	1.761854e+12	5.734273e+07	9.270371e+08	27.72379	1.693107	173.8513	172.1582	0.587881	3.924028e-07	2.838718e-13	4.267469e-20	0.5001417	0.5	0.01833819	1	18.19913	9.414652e+26	2.230976e+28	0.3851275	243902.4	0.390587	
27500.534	1329	5.31e+18	-0.6	1.23e-05	1.26168e+26	8.829131e+25	6.589767e+25	2.239363e+25	2.193495e+25	1.594179e+25	1.577101e+25	1.103641e+25	8.237209e+24	2.799204e+24	2.741869e+24	1.992724e+24	0.1263536	3.82093e+23	8.633184e-10	0.001029842	1.759408e+12	5.75051e+07	9.287766e+08	27.75025	1.692385	173.7903	172.0979	0.5878662	3.92662e-07	2.842469e-13	4.275929e-20	0.5001073	0.5	0.01834904	1	18.21582	9.414652e+26	2.230976e+28	0.3850971	243902.4	0.3907661	
27525.734	1329	5.31e+18	-0.6	1.23e-05	1.262837e+26	8.835562e+25	6.595016e+25	2.240546e+25	2.19665e+25	1.596154e+25	1.578546e+25	1.104445e+25	8.24377e+24	2.800683e+24	2.745812e+24	1.995193e+24	0.1263944	3.820026e+23	8.635387e-10	0.001030387	1.756968e+12	5.766777e+07	9.305174e+08	27.7767	1.691664	173.7293	172.0376	0.5878515	3.92921e-07	2.846221e-13	4.284397e-20	0.500073	0.5	0.01835988	1	18.23251	9.414652e+26	2.230976e+28	0.3850666	243902.4	0.3909451	
27550.934	1329	5.31e+18	-0.6	1.23e-05	1.263993e+26	8.841992e+25	6.600263e+25	2.241728e+25	2.199805e+25	1.59813e+25	1.579991e+25	1.105249e+25	8.250329e+24	2.80216e+24	2.749757e+24	1.997663e+24	0.1264351	3.819123e+23	8.637588e-10	0.001030931	1.754534e+12	5.783075e+07	9.322596e+08	27.80317	1.690944	173.6683	171.9774	0.5878368	3.9318e-07	2.849974e-13	4.292874e-20	0.5000386	0.5	0.01837072	1	18.24921	9.414652e+26	2.230976e+28	0.3850362	243902.4	0.391124	
27576.134	1329	5.31e+18	-0.6	1.23e-05	1.265149e+26	8.848419e+25	6.605509e+25	2.24291e+25	2.202963e+25	1.600107e+25	1.581436e+25	1.106052e+25	8.256887e+24	2.803637e+24	2.753704e+24	2.000134e+24	0.1264758	3.818221e+23	8.639787e-10	0.001031475	1.752106e+12	5.799402e+07	9.340032e+08	27.82963	1.690226	173.6075	171.9173	0.5878221	3.934389e-07	2.853728e-13	4.301359e-20	0.5000043	0.5	0.01838155	1	18.2659	9.414652e+26	2.230976e+28	0.3850057	243902.4	0.3913029	
27601.334	1329	5.31e+18	-0.6	1.23e-05	1.266305e+26	8.854844e+25	6.610754e+25	2.24409e+25	2.205217e+25	1.602989e+25	1.582881e+25	1.106856e+25	8.263442e+24	2.805113e+24	2.756521e+24	2.003736e+24	0.1265879	3.81732e+23	8.641984e-10	0.001032019	1.750698e+12	5.810005e+07	9.357482e+08	27.85611	1.689508	173.5467	171.8572	0.5878074	3.936891e-07	2.85736e-13	4.309573e-20	0.5002378	0.5	0.01840185	1	18.28259	9.414652e+26	2.230976e+28	0.3852125	243902.4	0.3914816	
27626.534	1329	5.31e+18	-0.6	1.23e-05	1.267461e+26	8.861267e+25	6.615997e+25	2.24527e+25	2.208376e+25	1.604968e+25	1.584326e+25	1.107658e+25	8.269996e+24	2.806588e+24	2.76047e+24	2.00621e+24	0.1266286	3.816421e+23	8.644179e-10	0.001032562	1.748278e+12	5.826382e+07	9.374959e+08	27.855	1.688816	173.4815	171.7927	0.5877927	3.93942e-07	2.86103e-13	4.31788e-20	0.5001886	0.5	0.01841184	1	18.29928	9.414652e+26	2.230976e+28	0.385169	243902.4	0.3916603	
27651.734	1329	5.31e+18	-0.6	1.23e-05	1.268617e+26	8.867688e+25	6.621239e+25	2.24645e+25	2.211537e+25	1.606948e+25	1.585772e+25	1.108461e+25	8.276548e+24	2.808062e+24	2.764421e+24	2.008685e+24	0.1266693	3.815522e+23	8.646373e-10	0.001033105	1.745864e+12	5.842789e+07	9.39245e+08	27.88144	1.688117	173.4226	171.7345	0.5877781	3.942007e-07	2.86479e-13	4.326394e-20	0.5001543	0.5	0.01842267	1	18.31597	9.414652e+26	2.230976e+28	0.3851386	243902.4	0.3918389	
27676.934	1329	5.31e+18	-0.6	1.23e-05	1.269773e+26	8.874107e+25	6.626479e+25	2.247628e+25	2.214699e+25	1.608928e+25	1.587217e+25	1.109263e+25	8.283099e+24	2.809535e+24	2.768374e+24	2.011161e+24	0.1267099	3.814624e+23	8.648565e-10	0.001033648	1.743455e+12	5.859226e+07	9.409954e+08	27.90788	1.687403	173.362	171.6746	0.5877634	3.944593e-07	2.868551e-13	4.334916e-20	0.50012	0.5	0.01843349	1	18.33267	9.414652e+26	2.230976e+28	0.3851083	243902.4	0.3920174	
27702.134	1329	5.31e+18	-0.6	1.23e-05	1.27093e+26	8.880524e+25	6.631718e+25	2.248806e+25	2.217863e+25	1.61091e+25	1.588662e+25	1.110065e+25	8.289647e+24	2.811007e+24	2.772328e+24	2.013637e+24	0.1267505	3.813728e+23	8.650755e-10	0.00103419	1.741053e+12	5.875693e+07	9.427472e+08	27.93433	1.68669	173.3016	171.6149	0.5877487	3.947179e-07	2.872312e-13	4.343446e-20	0.5000857	0.5	0.01844431	1	18.34936	9.414652e+26	2.230976e+28	0.3850779	243902.4	0.3921958	
27727.334	1329	5.31e+18	-0.6	1.23e-05	1.272086e+26	8.886938e+25	6.636956e+25	2.249983e+25	2.221028e+25	1.612891e+25	1.590107e+25	1.110867e+25	8.296194e+24	2.812479e+24	2.776284e+24	2.016114e+24	0.1267911	3.812832e+23	8.652943e-10	0.001034732	1.738656e+12	5.89219e+07	9.445005e+08	27.96079	1.685978	173.2412	171.5552	0.5877341	3.949764e-07	2.876075e-13	4.351984e-20	0.5000514	0.5	0.01845512	1	18.36605	9.414652e+26	2.230976e+28	0.3850475	243902.4	0.3923741	
27752.534	1329	5.31e+18	-0.6	1.23e-05	1.273242e+26	8.893351e+25	6.642192e+25	2.251159e+25	2.224194e+25	1.614874e+25	1.591552e+25	1.111669e+25	8.30274e+24	2.813949e+24	2.780243e+24	2.018592e+24	0.1268317	3.811938e+23	8.655129e-10	0.001035273	1.736264e+12	5.908718e+07	9.462551e+08	27.98725	1.685267	173.1809	171.4956	0.5877194	3.952348e-07	2.879839e-13	4.36053e-20	0.5000171	0.5	0.01846593	1	18.38274	9.414652e+26	2.230976e+28	0.3850171	243902.4	0.3925524	
27777.734	1329	5.31e+18	-0.6	1.23e-05	1.274398e+26	8.899761e+25	6.647426e+25	2.252335e+25	2.226455e+25	1.617764e+25	1.592997e+25	1.11247e+25	8.309283e+24	2.815418e+24	2.783068e+24	2.022205e+24	0.1269434	3.811044e+23	8.657314e-10	0.001035815	1.734877e+12	5.919451e+07	9.48011e+08	28.01371	1.684558	173.1207	171.4361	0.5877048	3.954845e-07	2.88348e-13	4.368803e-20	0.5002491	0.5	0.01848619	1	18.39943	9.414652e+26	2.230976e+28	0.3852224	243902.4	0.3927306	
27802.934	1329	5.31e+18	-0.6	1.23e-05	1.275554e+26	8.906169e+25	6.65266e+25	2.25351e+25	2.229623e+25	1.619749e+25	1.594443e+25	1.113271e+25	8.315825e+24	2.816887e+24	2.787029e+24	2.024686e+24	0.1269839	3.810152e+23	8.659496e-10	0.001036356	1.732494e+12	5.936028e+07	9.497697e+08	28.01261	1.683873	173.056	171.3722	0.5876902	3.957368e-07	2.887161e-13	4.377169e-20	0.5001999	0.5	0.01849615	1	18.41613	9.414652e+26	2.230976e+28	0.385179	243902.4	0.3929087	
27828.134	1329	5.31e+18	-0.6	1.23e-05	1.27671e+26	8.912576e+25	6.657892e+25	2.254684e+25	2.232793e+25	1.621734e+25	1.595888e+25	1.114072e+25	8.322365e+24	2.818355e+24	2.790991e+24	2.027168e+24	0.1270245	3.80926e+23	8.661677e-10	0.001036896	1.730117e+12	5.952636e+07	9.515298e+08	28.03905	1.683182	172.9976	171.3144	0.5876755	3.959951e-07	2.89093e-13	4.385744e-20	0.5001656	0.5	0.01850695	1	18.43282	9.414652e+26	2.230976e+28	0.3851487	243902.4	0.3930867	
27853.334	1329	5.31e+18	-0.6	1.23e-05	1.277866e+26	8.91898e+25	6.663123e+25	2.255857e+25	2.235964e+25	1.623721e+25	1.597333e+25	1.114872e+25	8.328903e+24	2.819821e+24	2.794955e+24	2.029651e+24	0.127065	3.80837e+23	8.663856e-10	0.001037436	1.727745e+12	5.969274e+07	9.532912e+08	28.06548	1.682475	172.9376	171.2551	0.5876609	3.962533e-07	2.894701e-13	4.394328e-20	0.5001314	0.5	0.01851775	1	18.44951	9.414652e+26	2.230976e+28	0.3851184	243902.4	0.3932647	
27878.534	1329	5.31e+18	-0.6	1.23e-05	1.279023e+26	8.925382e+25	6.668352e+25	2.25703e+25	2.239136e+25	1.625707e+25	1.598778e+25	1.115673e+25	8.33544e+24	2.821287e+24	2.79892e+24	2.032134e+24	0.1271055	3.807481e+23	8.666033e-10	0.001037976	1.725378e+12	5.985943e+07	9.55054e+08	28.09193	1.68177	172.8776	171.1959	0.5876463	3.965113e-07	2.898473e-13	4.402919e-20	0.5000972	0.5	0.01852854	1	18.4662	9.414652e+26	2.230976e+28	0.3850881	243902.4	0.3934425	
27903.734	1329	5.31e+18	-0.6	1.23e-05	1.280179e+26	8.931781e+25	6.67358e+25	2.258202e+25	2.24231e+25	1.627695e+25	1.600223e+25	1.116473e+25	8.341975e+24	2.822752e+24	2.802888e+24	2.034619e+24	0.1271459	3.806593e+23	8.668209e-10	0.001038516	1.723017e+12	6.002641e+07	9.568182e+08	28.11837	1.681066	172.8178	171.1367	0.5876317	3.967693e-07	2.902246e-13	4.411519e-20	0.500063	0.5	0.01853933	1	18.48289	9.414652e+26	2.230976e+28	0.3850577	243902.4	0.3936203	
27928.934	1329	5.31e+18	-0.6	1.23e-05	1.281335e+26	8.938179e+25	6.678806e+25	2.259373e+25	2.245486e+25	1.629683e+25	1.601669e+25	1.117272e+25	8.348508e+24	2.824216e+24	2.806857e+24	2.037104e+24	0.1271864	3.805706e+23	8.670382e-10	0.001039055	1.720662e+12	6.019371e+07	9.585838e+08	28.14482	1.680363	172.758	171.0776	0.5876171	3.970272e-07	2.90602e-13	4.420127e-20	0.5000287	0.5	0.01855011	1	18.49959	9.414652e+26	2.230976e+28	0.3850274	243902.4	0.393798	
27954.134	1329	5.31e+18	-0.6	1.23e-05	1.282491e+26	8.944575e+25	6.684031e+25	2.260543e+25	2.247753e+25	1.632582e+25	1.603114e+25	1.118072e+25	8.355039e+24	2.825679e+24	2.809691e+24	2.040727e+24	0.1272977	3.804819e+23	8.672554e-10	0.001039594	1.719297e+12	6.030233e+07	9.603508e+08	28.17128	1.679661	172.6983	171.0186	0.5876026	3.972765e-07	2.90967e-13	4.428457e-20	0.5002591	0.5	0.01857032	1	18.51628	9.414652e+26	2.230976e+28	0.3852313	243902.4	0.3939756	
27979.334	1329	5.31e+18	-0.6	1.23e-05	1.283647e+26	8.950968e+25	6.689255e+25	2.261713e+25	2.25093e+25	1.634572e+25	1.604559e+25	1.118871e+25	8.361569e+24	2.827142e+24	2.813663e+24	2.043215e+24	0.1273381	3.803934e+23	8.674724e-10	0.001040133	1.716949e+12	6.047013e+07	9.621204e+08	28.17019	1.678984	172.6342	170.9553	0.587588	3.975283e-07	2.913359e-13	4.436883e-20	0.50021	0.5	0.01858025	1	18.53297	9.414652e+26	2.230976e+28	0.3851879	243902.4	0.3941532	
28004.534	1329	5.31e+18	-0.6	1.23e-05	1.284803e+26	8.95736e+25	6.694477e+25	2.262882e+25	2.254109e+25	1.636564e+25	1.606004e+25	1.11967e+25	8.368097e+24	2.828603e+24	2.817636e+24	2.045704e+24	0.1273785	3.80305e+23	8.676893e-10	0.001040671	1.714608e+12	6.063823e+07	9.638915e+08	28.19662	1.6783	172.5763	170.898	0.5875734	3.977861e-07	2.917139e-13	4.44552e-20	0.5001758	0.5	0.01859103	1	18.54966	9.414652e+26	2.230976e+28	0.3851577	243902.4	0.3943306	
28029.734	1329	5.31e+18	-0.6	1.23e-05	1.285959e+26	8.963749e+25	6.699698e+25	2.264051e+25	2.257289e+25	1.638555e+25	1.607449e+25	1.120469e+25	8.374623e+24	2.830063e+24	2.821611e+24	2.048194e+24	0.1274189	3.802167e+23	8.679059e-10	0.001041209	1.712271e+12	6.080663e+07	9.656639e+08	28.22305	1.677602	172.5168	170.8392	0.5875589	3.980437e-07	2.92092e-13	4.454165e-20	0.5001416	0.5	0.0186018	1	18.56635	9.414652e+26	2.230976e+28	0.3851274	243902.4	0.394508	
28054.934	1329	5.31e+18	-0.6	1.23e-05	1.287115e+26	8.970136e+25	6.704918e+25	2.265218e+25	2.260471e+25	1.640548e+25	1.608894e+25	1.121267e+25	8.381148e+24	2.831523e+24	2.825588e+24	2.050685e+24	0.1274593	3.801285e+23	8.681224e-10	0.001041746	1.709941e+12	6.097534e+07	9.674377e+08	28.24948	1.676904	172.4574	170.7805	0.5875443	3.983013e-07	2.924701e-13	4.462818e-20	0.5001075	0.5	0.01861257	1	18.58305	9.414652e+26	2.230976e+28	0.3850972	243902.4	0.3946853	
28080.134	1329	5.31e+18	-0.6	1.23e-05	1.288272e+26	8.976521e+25	6.710136e+25	2.266385e+25	2.263654e+25	1.642541e+25	1.61034e+25	1.122065e+25	8.38767e+24	2.832981e+24	2.829567e+24	2.053176e+24	0.1274996	3.800404e+23	8.683387e-10	0.001042284	1.707615e+12	6.114435e+07	9.692128e+08	28.27592	1.676207	172.3981	170.7219	0.5875298	3.985588e-07	2.928484e-13	4.47148e-20	0.5000733	0.5	0.01862333	1	18.59974	9.414652e+26	2.230976e+28	0.3850669	243902.4	0.3948625	
28105.334	1329	5.31e+18	-0.6	1.23e-05	1.289428e+26	8.982904e+25	6.715353e+25	2.267551e+25	2.266838e+25	1.644535e+25	1.611785e+25	1.122863e+25	8.394191e+24	2.834439e+24	2.833548e+24	2.055669e+24	0.1275399	3.799525e+23	8.685548e-10	0.00104282	1.705295e+12	6.131368e+07	9.709894e+08	28.30237	1.675512	172.3388	170.6633	0.5875153	3.988163e-07	2.932268e-13	4.480149e-20	0.5000392	0.5	0.01863409	1	18.61643	9.414652e+26	2.230976e+28	0.3850367	243902.4	0.3950397	
28130.534	1329	5.31e+18	-0.6	1.23e-05	1.290584e+26	8.989285e+25	6.720569e+25	2.268717e+25	2.270024e+25	1.64653e+25	1.61323e+25	1.123661e+25	8.400711e+24	2.835896e+24	2.83753e+24	2.058162e+24	0.1275802	3.798646e+23	8.687707e-10	0.001043357	1.70298e+12	6.14833e+07	9.727673e+08	28.32882	1.674818	172.2796	170.6048	0.5875007	3.990736e-07	2.936053e-13	4.488827e-20	0.5000051	0.5	0.01864484	1	18.63312	9.414652e+26	2.230976e+28	0.3850064	243902.4	0.3952167	
