Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
17818.63111	1329	5.31e+18	-0.6	1.23e-05	8.174903e+25	6.189309e+25	4.462851e+25	1.726459e+25	1.985593e+25	0	1.021863e+25	7.736637e+24	5.578563e+24	2.158074e+24	2.481992e+24	0	0	4.286295e+23	7.607819e-10	0.0007905897	9.100752e+10	1.006351e+09	3.629018e+11	2.76475e-06	1.40919e-11	1.492593e-17	1.282469	-nan	0.3313103	-nan	-nan	0	0	1.021863e+25	7.295198e+24	7.295198e+24	0	0	2.92343e+24	
17952.60578	1329	5.31e+18	-0.6	1.23e-05	8.236368e+25	6.228449e+25	4.493774e+25	1.734676e+25	2.007919e+25	0	1.029546e+25	7.785562e+24	5.617217e+24	2.168345e+24	2.509899e+24	0	0	4.2779e+23	7.624961e-10	0.0007943869	8.872518e+10	1.043844e+09	3.778824e+11	2.802261e-06	1.447688e-11	1.554174e-17	1.284464	-nan	0.3363277	-nan	-nan	0	0	1.029546e+25	7.340189e+24	7.340189e+24	0	0	2.955272e+24	
18086.58045	1329	5.31e+18	-0.6	1.23e-05	8.297834e+25	6.26751e+25	4.524653e+25	1.742858e+25	2.030324e+25	0	1.037229e+25	7.834388e+24	5.655816e+24	2.178572e+24	2.537904e+24	0	0	4.269582e+23	7.641994e-10	0.0007981677	8.653029e+10	1.082265e+09	3.932528e+11	2.839732e-06	1.486663e-11	1.617357e-17	1.286413	-nan	0.3413423	-nan	-nan	0	0	1.037229e+25	7.385077e+24	7.385077e+24	0	0	2.987215e+24	
18220.55512	1329	5.31e+18	-0.6	1.23e-05	8.359299e+25	6.306492e+25	4.555487e+25	1.751004e+25	2.052807e+25	0	1.044912e+25	7.883115e+24	5.694359e+24	2.188756e+24	2.566009e+24	0	0	4.261341e+23	7.658921e-10	0.0008019323	8.441853e+10	1.121623e+09	4.090162e+11	2.87716e-06	1.52611e-11	1.682154e-17	1.288319	-nan	0.3463537	-nan	-nan	0	0	1.044912e+25	7.429864e+24	7.429864e+24	0	0	3.01926e+24	
18354.52979	1329	5.31e+18	-0.6	1.23e-05	8.420765e+25	6.345395e+25	4.586278e+25	1.759117e+25	2.07537e+25	0	1.052596e+25	7.931743e+24	5.732847e+24	2.198896e+24	2.594212e+24	0	0	4.253176e+23	7.675742e-10	0.0008056809	8.238581e+10	1.161929e+09	4.251757e+11	2.914544e-06	1.566026e-11	1.74858e-17	1.290183	-nan	0.3513615	-nan	-nan	0	0	1.052596e+25	7.47455e+24	7.47455e+24	0	0	3.051405e+24	
18488.50446	1329	5.31e+18	-0.6	1.23e-05	8.48223e+25	6.384219e+25	4.617024e+25	1.767195e+25	2.098011e+25	0	1.060279e+25	7.980274e+24	5.771281e+24	2.208993e+24	2.622514e+24	0	0	4.245084e+23	7.692459e-10	0.0008094136	8.042832e+10	1.203193e+09	4.417345e+11	2.951881e-06	1.606407e-11	1.816647e-17	1.292006	-nan	0.3563655	-nan	-nan	0	0	1.060279e+25	7.519136e+24	7.519136e+24	0	0	3.083652e+24	
18622.47913	1329	5.31e+18	-0.6	1.23e-05	8.543695e+25	6.422966e+25	4.647727e+25	1.775239e+25	2.12073e+25	0	1.067962e+25	8.028707e+24	5.809659e+24	2.219048e+24	2.650912e+24	0	0	4.237066e+23	7.709073e-10	0.0008131305	7.854242e+10	1.245424e+09	4.586954e+11	2.989171e-06	1.647249e-11	1.886367e-17	1.293789	-nan	0.3613654	-nan	-nan	0	0	1.067962e+25	7.563621e+24	7.563621e+24	0	0	3.115998e+24	
18756.4538	1329	5.31e+18	-0.6	1.23e-05	8.605161e+25	6.461635e+25	4.678386e+25	1.783249e+25	2.143526e+25	0	1.075645e+25	8.077043e+24	5.847982e+24	2.229061e+24	2.679408e+24	0	0	4.229119e+23	7.725585e-10	0.0008168317	7.672473e+10	1.288635e+09	4.760616e+11	3.026411e-06	1.688549e-11	1.957752e-17	1.295534	-nan	0.3663609	-nan	-nan	0	0	1.075645e+25	7.608007e+24	7.608007e+24	0	0	3.148444e+24	
18890.42847	1329	5.31e+18	-0.6	1.23e-05	8.666626e+25	6.500226e+25	4.709e+25	1.791226e+25	2.1664e+25	0	1.083328e+25	8.125283e+24	5.88625e+24	2.239033e+24	2.708e+24	0	0	4.221244e+23	7.741996e-10	0.0008205175	7.497202e+10	1.332833e+09	4.938357e+11	3.0636e-06	1.730302e-11	2.030814e-17	1.297242	-nan	0.3713517	-nan	-nan	0	0	1.083328e+25	7.652294e+24	7.652294e+24	0	0	3.180989e+24	
19024.40314	1329	5.31e+18	-0.6	1.23e-05	8.728092e+25	6.538741e+25	4.739571e+25	1.79917e+25	2.189351e+25	0	1.091011e+25	8.173426e+24	5.924464e+24	2.248962e+24	2.736688e+24	0	0	4.213438e+23	7.758308e-10	0.0008241879	7.328128e+10	1.37803e+09	5.120208e+11	3.100737e-06	1.772505e-11	2.105564e-17	1.298915	-nan	0.3763377	-nan	-nan	0	0	1.091011e+25	7.696483e+24	7.696483e+24	0	0	3.213632e+24	
19158.37781	1329	5.31e+18	-0.6	1.23e-05	8.789557e+25	6.577179e+25	4.770098e+25	1.807081e+25	2.212378e+25	0	1.098695e+25	8.221474e+24	5.962623e+24	2.258851e+24	2.765473e+24	0	0	4.2057e+23	7.774522e-10	0.0008278431	7.164964e+10	1.424235e+09	5.306194e+11	3.137819e-06	1.815155e-11	2.182015e-17	1.300552	-nan	0.3813185	-nan	-nan	0	0	1.098695e+25	7.740573e+24	7.740573e+24	0	0	3.246373e+24	
19292.35248	1329	5.31e+18	-0.6	1.23e-05	8.851023e+25	6.615541e+25	4.800581e+25	1.814959e+25	2.235482e+25	0	1.106378e+25	8.269426e+24	6.000727e+24	2.268699e+24	2.794352e+24	0	0	4.198031e+23	7.790639e-10	0.0008314831	7.00744e+10	1.471459e+09	5.496343e+11	3.174847e-06	1.858247e-11	2.260176e-17	1.302155	-nan	0.3862939	-nan	-nan	0	0	1.106378e+25	7.784566e+24	7.784566e+24	0	0	3.279213e+24	
19426.32715	1329	5.31e+18	-0.6	1.23e-05	8.912488e+25	6.653827e+25	4.831021e+25	1.822805e+25	2.258661e+25	0	1.114061e+25	8.317283e+24	6.038776e+24	2.278507e+24	2.823327e+24	0	0	4.190428e+23	7.80666e-10	0.0008351082	6.855302e+10	1.519711e+09	5.69068e+11	3.211819e-06	1.901778e-11	2.34006e-17	1.303726	-nan	0.3912638	-nan	-nan	0	0	1.114061e+25	7.828461e+24	7.828461e+24	0	0	3.312149e+24	
19560.30182	1329	5.31e+18	-0.6	1.23e-05	8.973954e+25	6.692037e+25	4.861417e+25	1.83062e+25	2.281917e+25	0	1.121744e+25	8.365046e+24	6.076772e+24	2.288274e+24	2.852396e+24	0	0	4.182891e+23	7.822586e-10	0.0008387184	6.708309e+10	1.569001e+09	5.889233e+11	3.248733e-06	1.945745e-11	2.421675e-17	1.305266	-nan	0.396228	-nan	-nan	0	0	1.121744e+25	7.87226e+24	7.87226e+24	0	0	3.345182e+24	
19694.27649	1329	5.31e+18	-0.6	1.23e-05	9.035419e+25	6.730172e+25	4.89177e+25	1.838402e+25	2.305247e+25	0	1.129427e+25	8.412715e+24	6.114712e+24	2.298002e+24	2.881559e+24	0	0	4.175418e+23	7.838418e-10	0.0008423138	6.566232e+10	1.619339e+09	6.092025e+11	3.285589e-06	1.990143e-11	2.505034e-17	1.306774	-nan	0.4011862	-nan	-nan	0	0	1.129427e+25	7.915962e+24	7.915962e+24	0	0	3.378311e+24	
19828.25116	1329	5.31e+18	-0.6	1.23e-05	9.096884e+25	6.768232e+25	4.922079e+25	1.846153e+25	2.328653e+25	0	1.137111e+25	8.460289e+24	6.152599e+24	2.307691e+24	2.910816e+24	0	0	4.16801e+23	7.854158e-10	0.0008458947	6.428856e+10	1.670734e+09	6.299082e+11	3.322386e-06	2.03497e-11	2.590145e-17	1.308253	-nan	0.4061383	-nan	-nan	0	0	1.137111e+25	7.959569e+24	7.959569e+24	0	0	3.411537e+24	
19962.22583	1329	5.31e+18	-0.6	1.23e-05	9.15835e+25	6.806217e+25	4.952344e+25	1.853872e+25	2.352133e+25	0	1.144794e+25	8.507771e+24	6.190431e+24	2.31734e+24	2.940166e+24	0	0	4.160664e+23	7.869807e-10	0.000849461	6.295977e+10	1.723198e+09	6.510427e+11	3.359123e-06	2.080221e-11	2.677019e-17	1.309702	-nan	0.4110842	-nan	-nan	0	0	1.144794e+25	8.00308e+24	8.00308e+24	0	0	3.444857e+24	
20096.2005	1329	5.31e+18	-0.6	1.23e-05	9.219815e+25	6.844128e+25	4.982567e+25	1.861561e+25	2.375688e+25	0	1.152477e+25	8.55516e+24	6.228208e+24	2.326951e+24	2.96961e+24	0	0	4.15338e+23	7.885365e-10	0.000853013	6.1674e+10	1.776739e+09	6.726084e+11	3.395799e-06	2.125894e-11	2.765666e-17	1.311124	-nan	0.4160236	-nan	-nan	0	0	1.152477e+25	8.046496e+24	8.046496e+24	0	0	3.478273e+24	
20230.17517	1329	5.31e+18	-0.6	1.23e-05	9.281281e+25	6.881964e+25	5.012746e+25	1.869219e+25	2.399316e+25	0	1.16016e+25	8.602456e+24	6.265932e+24	2.336523e+24	2.999145e+24	0	0	4.146157e+23	7.900834e-10	0.0008565507	6.042944e+10	1.831367e+09	6.946076e+11	3.432413e-06	2.171985e-11	2.856094e-17	1.312519	-nan	0.4209565	-nan	-nan	0	0	1.16016e+25	8.089818e+24	8.089818e+24	0	0	3.511783e+24	
20364.14984	1329	5.31e+18	-0.6	1.23e-05	9.342746e+25	6.919728e+25	5.042881e+25	1.876846e+25	2.423019e+25	0	1.167843e+25	8.649659e+24	6.303602e+24	2.346058e+24	3.028773e+24	0	0	4.138994e+23	7.916214e-10	0.0008600743	5.922433e+10	1.887091e+09	7.170425e+11	3.468965e-06	2.218491e-11	2.948314e-17	1.313887	-nan	0.4258828	-nan	-nan	0	0	1.167843e+25	8.133045e+24	8.133045e+24	0	0	3.545387e+24	
20498.12451	1329	5.31e+18	-0.6	1.23e-05	9.404212e+25	6.957417e+25	5.072974e+25	1.884443e+25	2.446794e+25	0	1.175526e+25	8.696771e+24	6.341217e+24	2.355554e+24	3.058493e+24	0	0	4.131891e+23	7.931507e-10	0.0008635838	5.805704e+10	1.943923e+09	7.399153e+11	3.505454e-06	2.265408e-11	3.042334e-17	1.315229	-nan	0.4308022	-nan	-nan	0	0	1.175526e+25	8.176179e+24	8.176179e+24	0	0	3.579085e+24	
20632.09918	1329	5.31e+18	-0.6	1.23e-05	9.465677e+25	6.995034e+25	5.103023e+25	1.89201e+25	2.470643e+25	0	1.18321e+25	8.743792e+24	6.378779e+24	2.365013e+24	3.088304e+24	0	0	4.124846e+23	7.946713e-10	0.0008670794	5.692598e+10	2.00187e+09	7.632282e+11	3.54188e-06	2.312733e-11	3.138163e-17	1.316546	-nan	0.4357147	-nan	-nan	0	0	1.18321e+25	8.21922e+24	8.21922e+24	0	0	3.612877e+24	
20766.07385	1329	5.31e+18	-0.6	1.23e-05	9.527142e+25	7.032577e+25	5.13303e+25	1.899548e+25	2.494565e+25	0	1.190893e+25	8.790722e+24	6.416287e+24	2.374434e+24	3.118206e+24	0	0	4.117859e+23	7.961833e-10	0.0008705612	5.582969e+10	2.060943e+09	7.869832e+11	3.578242e-06	2.360463e-11	3.23581e-17	1.317839	-nan	0.4406202	-nan	-nan	0	0	1.190893e+25	8.262167e+24	8.262167e+24	0	0	3.646761e+24	
20900.04852	1329	5.31e+18	-0.6	1.23e-05	9.588608e+25	7.070049e+25	5.162993e+25	1.907055e+25	2.518559e+25	0	1.198576e+25	8.837561e+24	6.453742e+24	2.383819e+24	3.148199e+24	0	0	4.110928e+23	7.97687e-10	0.0008740293	5.476674e+10	2.121152e+09	8.111825e+11	3.614539e-06	2.408594e-11	3.335283e-17	1.319109	-nan	0.4455185	-nan	-nan	0	0	1.198576e+25	8.305022e+24	8.305022e+24	0	0	3.680737e+24	
21034.02319	1329	5.31e+18	-0.6	1.23e-05	9.650073e+25	7.107447e+25	5.192914e+25	1.914534e+25	2.542626e+25	0	1.206259e+25	8.884309e+24	6.491142e+24	2.393167e+24	3.178282e+24	0	0	4.104054e+23	7.991822e-10	0.0008774838	5.373579e+10	2.182505e+09	8.358281e+11	3.650771e-06	2.457124e-11	3.436591e-17	1.320355	-nan	0.4504096	-nan	-nan	0	0	1.206259e+25	8.347786e+24	8.347786e+24	0	0	3.714806e+24	
21167.99786	1329	5.31e+18	-0.6	1.23e-05	9.711539e+25	7.144774e+25	5.222791e+25	1.921983e+25	2.566764e+25	0	1.213942e+25	8.930968e+24	6.528489e+24	2.402479e+24	3.208455e+24	0	0	4.097235e+23	8.006692e-10	0.0008809248	5.273557e+10	2.245012e+09	8.609218e+11	3.686938e-06	2.506049e-11	3.539742e-17	1.321579	-nan	0.4552934	-nan	-nan	0	0	1.213942e+25	8.390457e+24	8.390457e+24	0	0	3.748966e+24	
21301.97253	1329	5.31e+18	-0.6	1.23e-05	9.773004e+25	7.18203e+25	5.252626e+25	1.929403e+25	2.590974e+25	0	1.221626e+25	8.977537e+24	6.565783e+24	2.411754e+24	3.238718e+24	0	0	4.090471e+23	8.02148e-10	0.0008843524	5.176487e+10	2.308684e+09	8.864657e+11	3.72304e-06	2.555366e-11	3.644743e-17	1.322782	-nan	0.4601698	-nan	-nan	0	0	1.221626e+25	8.433037e+24	8.433037e+24	0	0	3.783218e+24	
21435.9472	1329	5.31e+18	-0.6	1.23e-05	9.83447e+25	7.219214e+25	5.282418e+25	1.936795e+25	2.615256e+25	0	1.229309e+25	9.024017e+24	6.603023e+24	2.420994e+24	3.26907e+24	0	0	4.083761e+23	8.036186e-10	0.0008877668	5.082252e+10	2.373528e+09	9.124616e+11	3.759075e-06	2.605072e-11	3.751602e-17	1.323963	-nan	0.4650387	-nan	-nan	0	0	1.229309e+25	8.475526e+24	8.475526e+24	0	0	3.817561e+24	
21569.92187	1329	5.31e+18	-0.6	1.23e-05	9.895935e+25	7.256327e+25	5.312168e+25	1.944159e+25	2.639608e+25	0	1.236992e+25	9.070408e+24	6.64021e+24	2.430198e+24	3.29951e+24	0	0	4.077103e+23	8.050813e-10	0.0008911679	4.990743e+10	2.439555e+09	9.389114e+11	3.795044e-06	2.655164e-11	3.860328e-17	1.325124	-nan	0.4699001	-nan	-nan	0	0	1.236992e+25	8.517925e+24	8.517925e+24	0	0	3.851994e+24	
21703.89654	1329	5.31e+18	-0.6	1.23e-05	9.9574e+25	7.293369e+25	5.341875e+25	1.951494e+25	2.664032e+25	0	1.244675e+25	9.116711e+24	6.677344e+24	2.439367e+24	3.33004e+24	0	0	4.070498e+23	8.065361e-10	0.000894556	4.901855e+10	2.506775e+09	9.658167e+11	3.830946e-06	2.705639e-11	3.970927e-17	1.326265	-nan	0.4747539	-nan	-nan	0	0	1.244675e+25	8.560234e+24	8.560234e+24	0	0	3.886517e+24	
21837.87121	1329	5.31e+18	-0.6	1.23e-05	1.001887e+26	7.33034e+25	5.371539e+25	1.958801e+25	2.688526e+25	0	1.252358e+25	9.162925e+24	6.714424e+24	2.448501e+24	3.360657e+24	0	0	4.063945e+23	8.079829e-10	0.0008979311	4.815488e+10	2.575196e+09	9.931796e+11	3.866781e-06	2.756494e-11	4.083407e-17	1.327386	-nan	0.4796	-nan	-nan	0	0	1.252358e+25	8.602453e+24	8.602453e+24	0	0	3.92113e+24	
21971.84588	1329	5.31e+18	-0.6	1.23e-05	1.008033e+26	7.367242e+25	5.401161e+25	1.966081e+25	2.71309e+25	0	1.260041e+25	9.209052e+24	6.751451e+24	2.457601e+24	3.391362e+24	0	0	4.057443e+23	8.094221e-10	0.0009012934	4.731548e+10	2.644827e+09	1.021002e+12	3.902549e-06	2.807725e-11	4.197775e-17	1.328489	-nan	0.4844383	-nan	-nan	0	0	1.260041e+25	8.644582e+24	8.644582e+24	0	0	3.955832e+24	
22105.82055	1329	5.31e+18	-0.6	1.23e-05	1.01418e+26	7.404073e+25	5.430741e+25	1.973332e+25	2.737724e+25	0	1.267725e+25	9.255091e+24	6.788426e+24	2.466665e+24	3.422155e+24	0	0	4.050991e+23	8.108535e-10	0.0009046428	4.649943e+10	2.715679e+09	1.049284e+12	3.93825e-06	2.859331e-11	4.314037e-17	1.329573	-nan	0.4892689	-nan	-nan	0	0	1.267725e+25	8.686623e+24	8.686623e+24	0	0	3.990623e+24	
22239.79522	1329	5.31e+18	-0.6	1.23e-05	1.020326e+26	7.440835e+25	5.460278e+25	1.980557e+25	2.762428e+25	0	1.275408e+25	9.301043e+24	6.825347e+24	2.475696e+24	3.453035e+24	0	0	4.044589e+23	8.122774e-10	0.0009079796	4.570586e+10	2.78776e+09	1.07803e+12	3.973884e-06	2.911308e-11	4.432202e-17	1.330639	-nan	0.4940917	-nan	-nan	0	0	1.275408e+25	8.728575e+24	8.728575e+24	0	0	4.025503e+24	
22373.76989	1329	5.31e+18	-0.6	1.23e-05	1.026473e+26	7.477527e+25	5.489773e+25	1.987754e+25	2.787201e+25	0	1.283091e+25	9.346908e+24	6.862216e+24	2.484693e+24	3.484001e+24	0	0	4.038236e+23	8.136937e-10	0.0009113037	4.493396e+10	2.86108e+09	1.107239e+12	4.00945e-06	2.963654e-11	4.552274e-17	1.331687	-nan	0.4989066	-nan	-nan	0	0	1.283091e+25	8.770439e+24	8.770439e+24	0	0	4.060471e+24	
22507.74456	1329	5.31e+18	-0.6	1.23e-05	1.032619e+26	7.51415e+25	5.519225e+25	1.994925e+25	2.812043e+25	0	1.290774e+25	9.392687e+24	6.899032e+24	2.493656e+24	3.515054e+24	0	0	4.031931e+23	8.151025e-10	0.0009146154	4.418293e+10	2.935647e+09	1.136914e+12	4.044949e-06	3.016365e-11	4.674262e-17	1.332718	-nan	0.5037136	-nan	-nan	0	0	1.290774e+25	8.812215e+24	8.812215e+24	0	0	4.095526e+24	
22641.71923	1329	5.31e+18	-0.6	1.23e-05	1.038766e+26	7.550704e+25	5.548636e+25	2.002068e+25	2.836955e+25	0	1.298457e+25	9.43838e+24	6.935795e+24	2.502585e+24	3.546193e+24	0	0	4.025675e+23	8.16504e-10	0.0009179146	4.345202e+10	3.011472e+09	1.167056e+12	4.08038e-06	3.069439e-11	4.798171e-17	1.333733	-nan	0.5085127	-nan	-nan	0	0	1.298457e+25	8.853904e+24	8.853904e+24	0	0	4.13067e+24	
22775.6939	1329	5.31e+18	-0.6	1.23e-05	1.044912e+26	7.587189e+25	5.578004e+25	2.009185e+25	2.861934e+25	0	1.30614e+25	9.483987e+24	6.972505e+24	2.511481e+24	3.577418e+24	0	0	4.019465e+23	8.178982e-10	0.0009212016	4.27405e+10	3.088563e+09	1.197667e+12	4.115743e-06	3.122873e-11	4.924007e-17	1.334732	-nan	0.5133037	-nan	-nan	0	0	1.30614e+25	8.895505e+24	8.895505e+24	0	0	4.1659e+24	
22909.66857	1329	5.31e+18	-0.6	1.23e-05	1.051059e+26	7.623607e+25	5.607331e+25	2.016276e+25	2.886983e+25	0	1.313824e+25	9.529508e+24	7.009164e+24	2.520345e+24	3.608728e+24	0	0	4.013302e+23	8.192852e-10	0.0009244763	4.20477e+10	3.166929e+09	1.228748e+12	4.151039e-06	3.176664e-11	5.051777e-17	1.335714	-nan	0.5180868	-nan	-nan	0	0	1.313824e+25	8.937019e+24	8.937019e+24	0	0	4.201217e+24	
23043.64324	1329	5.31e+18	-0.6	1.23e-05	1.057205e+26	7.659956e+25	5.636615e+25	2.02334e+25	2.912099e+25	0	1.321507e+25	9.574945e+24	7.045769e+24	2.529175e+24	3.640124e+24	0	0	4.007185e+23	8.20665e-10	0.0009277389	4.137294e+10	3.24658e+09	1.260301e+12	4.186266e-06	3.23081e-11	5.181487e-17	1.336681	-nan	0.5228619	-nan	-nan	0	0	1.321507e+25	8.978448e+24	8.978448e+24	0	0	4.236621e+24	
23177.61791	1329	5.31e+18	-0.6	1.23e-05	1.063352e+26	7.696237e+25	5.665858e+25	2.030379e+25	2.937283e+25	0	1.32919e+25	9.620296e+24	7.082323e+24	2.537973e+24	3.671604e+24	0	0	4.001113e+23	8.220377e-10	0.0009309894	4.071561e+10	3.327525e+09	1.292327e+12	4.221426e-06	3.285309e-11	5.313142e-17	1.337633	-nan	0.5276289	-nan	-nan	0	0	1.32919e+25	9.01979e+24	9.01979e+24	0	0	4.272111e+24	
23311.59258	1329	5.31e+18	-0.6	1.23e-05	1.069499e+26	7.73245e+25	5.695059e+25	2.037391e+25	2.962535e+25	0	1.336873e+25	9.665563e+24	7.118824e+24	2.546739e+24	3.703169e+24	0	0	3.995087e+23	8.234035e-10	0.0009342279	4.00751e+10	3.409772e+09	1.324827e+12	4.256518e-06	3.340156e-11	5.446749e-17	1.338571	-nan	0.5323878	-nan	-nan	0	0	1.336873e+25	9.061046e+24	9.061046e+24	0	0	4.307686e+24	
23445.56725	1329	5.31e+18	-0.6	1.23e-05	1.075645e+26	7.768597e+25	5.724218e+25	2.044378e+25	2.987855e+25	0	1.344556e+25	9.710746e+24	7.155273e+24	2.555473e+24	3.734818e+24	0	0	3.989104e+23	8.247622e-10	0.0009374546	3.945083e+10	3.493331e+09	1.357803e+12	4.291542e-06	3.395351e-11	5.582312e-17	1.339494	-nan	0.5371387	-nan	-nan	0	0	1.344556e+25	9.102217e+24	9.102217e+24	0	0	4.343347e+24	
23579.54192	1329	5.31e+18	-0.6	1.23e-05	1.081792e+26	7.804676e+25	5.753336e+25	2.05134e+25	3.013241e+25	0	1.35224e+25	9.755845e+24	7.19167e+24	2.564175e+24	3.766551e+24	0	0	3.983165e+23	8.261141e-10	0.0009406695	3.884225e+10	3.57821e+09	1.391256e+12	4.326499e-06	3.450889e-11	5.719838e-17	1.340403	-nan	0.5418814	-nan	-nan	0	0	1.35224e+25	9.143303e+24	9.143303e+24	0	0	4.379093e+24	
23713.51659	1329	5.31e+18	-0.6	1.23e-05	1.087938e+26	7.840688e+25	5.782412e+25	2.058276e+25	3.038694e+25	0	1.359923e+25	9.80086e+24	7.228015e+24	2.572845e+24	3.798368e+24	0	0	3.97727e+23	8.274592e-10	0.0009438727	3.824883e+10	3.66442e+09	1.425188e+12	4.361388e-06	3.50677e-11	5.859332e-17	1.341298	-nan	0.546616	-nan	-nan	0	0	1.359923e+25	9.184304e+24	9.184304e+24	0	0	4.414924e+24	
23847.49126	1329	5.31e+18	-0.6	1.23e-05	1.094085e+26	7.876633e+25	5.811446e+25	2.065187e+25	3.064214e+25	0	1.367606e+25	9.845792e+24	7.264308e+24	2.581484e+24	3.830267e+24	0	0	3.971417e+23	8.287975e-10	0.0009470643	3.767006e+10	3.751968e+09	1.459599e+12	4.39621e-06	3.56299e-11	6.000799e-17	1.34218	-nan	0.5513425	-nan	-nan	0	0	1.367606e+25	9.225221e+24	9.225221e+24	0	0	4.450839e+24	
23981.46593	1329	5.31e+18	-0.6	1.23e-05	1.100231e+26	7.912513e+25	5.840439e+25	2.072073e+25	3.0898e+25	0	1.375289e+25	9.890641e+24	7.300549e+24	2.590092e+24	3.86225e+24	0	0	3.965606e+23	8.301292e-10	0.0009502443	3.710546e+10	3.840864e+09	1.494492e+12	4.430964e-06	3.619546e-11	6.144244e-17	1.343049	-nan	0.5560609	-nan	-nan	0	0	1.375289e+25	9.266053e+24	9.266053e+24	0	0	4.486838e+24	
24115.4406	1329	5.31e+18	-0.6	1.23e-05	1.106378e+26	7.948326e+25	5.869391e+25	2.078935e+25	3.115452e+25	0	1.382972e+25	9.935407e+24	7.336739e+24	2.598669e+24	3.894316e+24	0	0	3.959837e+23	8.314542e-10	0.0009534128	3.655456e+10	3.931117e+09	1.529866e+12	4.46565e-06	3.676438e-11	6.289672e-17	1.343906	-nan	0.5607712	-nan	-nan	0	0	1.382972e+25	9.306802e+24	9.306802e+24	0	0	4.522921e+24	
24249.41527	1329	5.31e+18	-0.6	1.23e-05	1.112524e+26	7.984073e+25	5.898301e+25	2.085772e+25	3.141171e+25	0	1.390655e+25	9.980091e+24	7.372876e+24	2.607215e+24	3.926463e+24	0	0	3.95411e+23	8.327727e-10	0.00095657	3.601691e+10	4.022735e+09	1.565724e+12	4.500269e-06	3.733661e-11	6.437088e-17	1.344749	-nan	0.5654733	-nan	-nan	0	0	1.390655e+25	9.347468e+24	9.347468e+24	0	0	4.559087e+24	
24383.38994	1329	5.31e+18	-0.6	1.23e-05	1.118671e+26	8.019755e+25	5.92717e+25	2.092585e+25	3.166954e+25	0	1.398339e+25	1.002469e+25	7.408963e+24	2.615731e+24	3.958693e+24	0	0	3.948422e+23	8.340847e-10	0.0009597158	3.549209e+10	4.115728e+09	1.602066e+12	4.534822e-06	3.791213e-11	6.586498e-17	1.345581	-nan	0.5701673	-nan	-nan	0	0	1.398339e+25	9.38805e+24	9.38805e+24	0	0	4.595336e+24	
24517.36461	1329	5.31e+18	-0.6	1.23e-05	1.124817e+26	8.055371e+25	5.955998e+25	2.099373e+25	3.192804e+25	0	1.406022e+25	1.006921e+25	7.444997e+24	2.624216e+24	3.991005e+24	0	0	3.942775e+23	8.353903e-10	0.0009628505	3.497968e+10	4.210103e+09	1.638894e+12	4.569307e-06	3.849094e-11	6.737905e-17	1.346401	-nan	0.5748531	-nan	-nan	0	0	1.406022e+25	9.42855e+24	9.42855e+24	0	0	4.631668e+24	
24651.33928	1329	5.31e+18	-0.6	1.23e-05	1.130964e+26	8.090922e+25	5.984785e+25	2.106137e+25	3.218718e+25	0	1.413705e+25	1.011365e+25	7.480981e+24	2.632671e+24	4.023398e+24	0	0	3.937168e+23	8.366894e-10	0.000965974	3.447929e+10	4.305871e+09	1.676209e+12	4.603725e-06	3.907299e-11	6.891315e-17	1.347209	-nan	0.5795308	-nan	-nan	0	0	1.413705e+25	9.468967e+24	9.468967e+24	0	0	4.668083e+24	
24785.31395	1329	5.31e+18	-0.6	1.23e-05	1.137111e+26	8.126408e+25	6.01353e+25	2.112878e+25	3.244698e+25	0	1.421388e+25	1.015801e+25	7.516913e+24	2.641097e+24	4.055872e+24	0	0	3.9316e+23	8.379823e-10	0.0009690864	3.399053e+10	4.40304e+09	1.714012e+12	4.638077e-06	3.965826e-11	7.046732e-17	1.348005	-nan	0.5842004	-nan	-nan	0	0	1.421388e+25	9.509303e+24	9.509303e+24	0	0	4.704579e+24	
