Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16424.922	1355	5.54e+18	-27.86	1.005e-05	7.861887e+25	5.524307e+25	3.840553e+25	1.683755e+25	1.597019e+25	7.405613e+24	9.827359e+24	6.905384e+24	4.800691e+24	2.104693e+24	1.996273e+24	9.257017e+23	0.09419638	4.310351e+23	7.542072e-10	0.0007745925	7.247139e+12	8305021	1.082197e+08	1.934518e-07	6.899274e-14	5.113195e-21	0.5	0.5	0.0110615	1	11.11665	7.209709e+26	2.301694e+28	
16429.962	1355	5.54e+18	-27.86	1.005e-05	7.8643e+25	5.525657e+25	3.841588e+25	1.68407e+25	1.597405e+25	7.412379e+24	9.830375e+24	6.907072e+24	4.801984e+24	2.105087e+24	1.996756e+24	9.265473e+23	0.09425351	4.310026e+23	7.542732e-10	0.0007747376	7.242878e+12	8311915	1.083161e+08	1.935087e-07	6.903333e-14	5.117707e-21	0.5	0.5	0.01106476	1	11.12006	7.209709e+26	2.301694e+28	
16435.002	1355	5.54e+18	-27.86	1.005e-05	7.866712e+25	5.527007e+25	3.842622e+25	1.684385e+25	1.597791e+25	7.419145e+24	9.83339e+24	6.908759e+24	4.803278e+24	2.105481e+24	1.997238e+24	9.273931e+23	0.09431062	4.309702e+23	7.543392e-10	0.0007748826	7.23862e+12	8318814	1.084125e+08	1.935656e-07	6.907394e-14	5.122224e-21	0.5	0.5	0.01106801	1	11.12347	7.209709e+26	2.301694e+28	
16440.042	1355	5.54e+18	-27.86	1.005e-05	7.869125e+25	5.528357e+25	3.843657e+25	1.6847e+25	1.598177e+25	7.425912e+24	9.836406e+24	6.910446e+24	4.804571e+24	2.105875e+24	1.997721e+24	9.28239e+23	0.0943677	4.309377e+23	7.544052e-10	0.0007750277	7.234365e+12	8325719	1.085091e+08	1.936225e-07	6.911457e-14	5.126744e-21	0.5	0.5	0.01107126	1	11.12688	7.209709e+26	2.301694e+28	
16445.082	1355	5.54e+18	-27.86	1.005e-05	7.871537e+25	5.529706e+25	3.844691e+25	1.685015e+25	1.598563e+25	7.43268e+24	9.839421e+24	6.912133e+24	4.805864e+24	2.106269e+24	1.998204e+24	9.290849e+23	0.09442475	4.309053e+23	7.544712e-10	0.0007751727	7.230113e+12	8332628	1.086057e+08	1.936795e-07	6.915522e-14	5.131267e-21	0.5	0.5	0.01107452	1	11.1303	7.209709e+26	2.301694e+28	
16450.122	1355	5.54e+18	-27.86	1.005e-05	7.87395e+25	5.531056e+25	3.845725e+25	1.68533e+25	1.598949e+25	7.439448e+24	9.842437e+24	6.91382e+24	4.807157e+24	2.106663e+24	1.998686e+24	9.29931e+23	0.09448178	4.308729e+23	7.545372e-10	0.0007753177	7.225864e+12	8339542	1.087024e+08	1.937364e-07	6.919588e-14	5.135794e-21	0.5	0.5	0.01107777	1	11.13371	7.209709e+26	2.301694e+28	
16455.162	1355	5.54e+18	-27.86	1.005e-05	7.876362e+25	5.532405e+25	3.846759e+25	1.685645e+25	1.599335e+25	7.446217e+24	9.845453e+24	6.915506e+24	4.808449e+24	2.107057e+24	1.999169e+24	9.307772e+23	0.09453879	4.308405e+23	7.546031e-10	0.0007754627	7.221617e+12	8346462	1.087992e+08	1.937933e-07	6.923657e-14	5.140324e-21	0.5	0.5	0.01108103	1	11.13712	7.209709e+26	2.301694e+28	
16460.202	1355	5.54e+18	-27.86	1.005e-05	7.878774e+25	5.533754e+25	3.847794e+25	1.68596e+25	1.599722e+25	7.452988e+24	9.848468e+24	6.917192e+24	4.809742e+24	2.10745e+24	1.999652e+24	9.316235e+23	0.09459577	4.308081e+23	7.54669e-10	0.0007756076	7.217374e+12	8353386	1.08896e+08	1.938503e-07	6.927727e-14	5.144858e-21	0.5	0.5	0.01108429	1	11.14053	7.209709e+26	2.301694e+28	
16465.242	1355	5.54e+18	-27.86	1.005e-05	7.881187e+25	5.535103e+25	3.848828e+25	1.686275e+25	1.600108e+25	7.459759e+24	9.851484e+24	6.918879e+24	4.811035e+24	2.107844e+24	2.000135e+24	9.324698e+23	0.09465273	4.307758e+23	7.547349e-10	0.0007757525	7.213134e+12	8360315	1.089929e+08	1.939073e-07	6.931799e-14	5.149395e-21	0.5	0.5	0.01108754	1	11.14394	7.209709e+26	2.301694e+28	
16470.282	1355	5.54e+18	-27.86	1.005e-05	7.883599e+25	5.536452e+25	3.849862e+25	1.68659e+25	1.600495e+25	7.46653e+24	9.854499e+24	6.920565e+24	4.812327e+24	2.108237e+24	2.000618e+24	9.333163e+23	0.09470966	4.307434e+23	7.548008e-10	0.0007758974	7.208897e+12	8367250	1.090899e+08	1.939642e-07	6.935874e-14	5.153935e-21	0.5	0.5	0.0110908	1	11.14735	7.209709e+26	2.301694e+28	
16475.322	1355	5.54e+18	-27.86	1.005e-05	7.886012e+25	5.5378e+25	3.850895e+25	1.686905e+25	1.600881e+25	7.473303e+24	9.857515e+24	6.92225e+24	4.813619e+24	2.108631e+24	2.001102e+24	9.341629e+23	0.09476657	4.307111e+23	7.548666e-10	0.0007760422	7.204663e+12	8374189	1.09187e+08	1.940212e-07	6.93995e-14	5.158479e-21	0.5	0.5	0.01109406	1	11.15076	7.209709e+26	2.301694e+28	
16480.362	1355	5.54e+18	-27.86	1.005e-05	7.888424e+25	5.539149e+25	3.851929e+25	1.687219e+25	1.601268e+25	7.480077e+24	9.86053e+24	6.923936e+24	4.814912e+24	2.109024e+24	2.001585e+24	9.350096e+23	0.09482346	4.306787e+23	7.549325e-10	0.000776187	7.200432e+12	8381134	1.092841e+08	1.940782e-07	6.944028e-14	5.163027e-21	0.5	0.5	0.01109732	1	11.15417	7.209709e+26	2.301694e+28	
16485.402	1355	5.54e+18	-27.86	1.005e-05	7.890837e+25	5.540497e+25	3.852963e+25	1.687534e+25	1.601655e+25	7.486851e+24	9.863546e+24	6.925621e+24	4.816204e+24	2.109418e+24	2.002068e+24	9.358563e+23	0.09488032	4.306464e+23	7.549983e-10	0.0007763318	7.196204e+12	8388083	1.093813e+08	1.941352e-07	6.948108e-14	5.167578e-21	0.5	0.5	0.01110058	1	11.15759	7.209709e+26	2.301694e+28	
16490.442	1355	5.54e+18	-27.86	1.005e-05	7.893249e+25	5.541845e+25	3.853997e+25	1.687849e+25	1.602041e+25	7.493626e+24	9.866561e+24	6.927306e+24	4.817496e+24	2.109811e+24	2.002552e+24	9.367032e+23	0.09493715	4.306141e+23	7.550641e-10	0.0007764766	7.191978e+12	8395038	1.094786e+08	1.941923e-07	6.95219e-14	5.172132e-21	0.5	0.5	0.01110384	1	11.161	7.209709e+26	2.301694e+28	
16495.482	1355	5.54e+18	-27.86	1.005e-05	7.895661e+25	5.543193e+25	3.85503e+25	1.688163e+25	1.602428e+25	7.500402e+24	9.869577e+24	6.928991e+24	4.818788e+24	2.110204e+24	2.003035e+24	9.375502e+23	0.09499396	4.305818e+23	7.551299e-10	0.0007766213	7.187756e+12	8401997	1.09576e+08	1.942493e-07	6.956274e-14	5.17669e-21	0.5	0.5	0.0111071	1	11.16441	7.209709e+26	2.301694e+28	
16500.522	1355	5.54e+18	-27.86	1.005e-05	7.898074e+25	5.544541e+25	3.856064e+25	1.688478e+25	1.602815e+25	7.507178e+24	9.872592e+24	6.930676e+24	4.820079e+24	2.110597e+24	2.003519e+24	9.383973e+23	0.09505075	4.305496e+23	7.551957e-10	0.000776766	7.183537e+12	8408962	1.096734e+08	1.943063e-07	6.96036e-14	5.181252e-21	0.5	0.5	0.01111036	1	11.16782	7.209709e+26	2.301694e+28	
16505.562	1355	5.54e+18	-27.86	1.005e-05	7.900486e+25	5.545889e+25	3.857097e+25	1.688792e+25	1.603202e+25	7.513956e+24	9.875608e+24	6.932361e+24	4.821371e+24	2.11099e+24	2.004002e+24	9.392445e+23	0.09510751	4.305173e+23	7.552614e-10	0.0007769107	7.179321e+12	8415932	1.09771e+08	1.943634e-07	6.964447e-14	5.185817e-21	0.5	0.5	0.01111362	1	11.17123	7.209709e+26	2.301694e+28	
16510.602	1355	5.54e+18	-27.86	1.005e-05	7.902899e+25	5.547236e+25	3.85813e+25	1.689106e+25	1.603589e+25	7.520734e+24	9.878623e+24	6.934045e+24	4.822663e+24	2.111383e+24	2.004486e+24	9.400918e+23	0.09516425	4.30485e+23	7.553272e-10	0.0007770554	7.175107e+12	8422907	1.098686e+08	1.944204e-07	6.968537e-14	5.190385e-21	0.5	0.5	0.01111689	1	11.17464	7.209709e+26	2.301694e+28	
16515.642	1355	5.54e+18	-27.86	1.005e-05	7.905311e+25	5.548584e+25	3.859163e+25	1.68942e+25	1.603976e+25	7.527513e+24	9.881639e+24	6.93573e+24	4.823954e+24	2.111776e+24	2.00497e+24	9.409391e+23	0.09522096	4.304528e+23	7.553929e-10	0.0007772	7.170897e+12	8429886	1.099662e+08	1.944775e-07	6.972628e-14	5.194957e-21	0.5	0.5	0.01112015	1	11.17805	7.209709e+26	2.301694e+28	
16520.682	1355	5.54e+18	-27.86	1.005e-05	7.907724e+25	5.549931e+25	3.860196e+25	1.689735e+25	1.604363e+25	7.534293e+24	9.884654e+24	6.937414e+24	4.825245e+24	2.112168e+24	2.005454e+24	9.417866e+23	0.09527765	4.304206e+23	7.554586e-10	0.0007773446	7.16669e+12	8436871	1.10064e+08	1.945346e-07	6.976722e-14	5.199533e-21	0.5	0.5	0.01112341	1	11.18146	7.209709e+26	2.301694e+28	
16525.722	1355	5.54e+18	-27.86	1.005e-05	7.910136e+25	5.551278e+25	3.861229e+25	1.690049e+25	1.60475e+25	7.541074e+24	9.88767e+24	6.939098e+24	4.826537e+24	2.112561e+24	2.005938e+24	9.426342e+23	0.09533431	4.303883e+23	7.555243e-10	0.0007774892	7.162485e+12	8443861	1.101618e+08	1.945917e-07	6.980817e-14	5.204112e-21	0.5	0.5	0.01112668	1	11.18487	7.209709e+26	2.301694e+28	
16530.762	1355	5.54e+18	-27.86	1.005e-05	7.912548e+25	5.552625e+25	3.862262e+25	1.690363e+25	1.605138e+25	7.547855e+24	9.890686e+24	6.940781e+24	4.827828e+24	2.112954e+24	2.006422e+24	9.434819e+23	0.09539095	4.303561e+23	7.555899e-10	0.0007776337	7.158284e+12	8450856	1.102597e+08	1.946488e-07	6.984915e-14	5.208694e-21	0.5	0.5	0.01112994	1	11.18829	7.209709e+26	2.301694e+28	
16535.802	1355	5.54e+18	-27.86	1.005e-05	7.914961e+25	5.553972e+25	3.863295e+25	1.690677e+25	1.605525e+25	7.554637e+24	9.893701e+24	6.942465e+24	4.829119e+24	2.113346e+24	2.006906e+24	9.443297e+23	0.09544757	4.303239e+23	7.556556e-10	0.0007777782	7.154085e+12	8457856	1.103576e+08	1.947059e-07	6.989014e-14	5.21328e-21	0.5	0.5	0.01113321	1	11.1917	7.209709e+26	2.301694e+28	
16540.842	1355	5.54e+18	-27.86	1.005e-05	7.917373e+25	5.555319e+25	3.864328e+25	1.690991e+25	1.605912e+25	7.561421e+24	9.896717e+24	6.944148e+24	4.83041e+24	2.113739e+24	2.007391e+24	9.451776e+23	0.09550416	4.302918e+23	7.557212e-10	0.0007779227	7.14989e+12	8464862	1.104557e+08	1.94763e-07	6.993115e-14	5.217869e-21	0.5	0.5	0.01113647	1	11.19511	7.209709e+26	2.301694e+28	
16545.882	1355	5.54e+18	-27.86	1.005e-05	7.919786e+25	5.556665e+25	3.865361e+25	1.691305e+25	1.6063e+25	7.568205e+24	9.899732e+24	6.945832e+24	4.831701e+24	2.114131e+24	2.007875e+24	9.460256e+23	0.09556072	4.302596e+23	7.557868e-10	0.0007780672	7.145697e+12	8471872	1.105538e+08	1.948201e-07	6.997218e-14	5.222462e-21	0.5	0.5	0.01113974	1	11.19852	7.209709e+26	2.301694e+28	
16550.922	1355	5.54e+18	-27.86	1.005e-05	7.922198e+25	5.558012e+25	3.866393e+25	1.691619e+25	1.606688e+25	7.574989e+24	9.902748e+24	6.947515e+24	4.832991e+24	2.114523e+24	2.008359e+24	9.468737e+23	0.09561727	4.302274e+23	7.558524e-10	0.0007782116	7.141507e+12	8478887	1.10652e+08	1.948773e-07	7.001323e-14	5.227059e-21	0.5	0.5	0.01114301	1	11.20193	7.209709e+26	2.301694e+28	
16555.962	1355	5.54e+18	-27.86	1.005e-05	7.924611e+25	5.559358e+25	3.867426e+25	1.691932e+25	1.607075e+25	7.581775e+24	9.905763e+24	6.949197e+24	4.834282e+24	2.114915e+24	2.008844e+24	9.477219e+23	0.09567378	4.301953e+23	7.55918e-10	0.000778356	7.137321e+12	8485908	1.107503e+08	1.949344e-07	7.00543e-14	5.231659e-21	0.5	0.5	0.01114628	1	11.20534	7.209709e+26	2.301694e+28	
16561.002	1355	5.54e+18	-27.86	1.005e-05	7.927023e+25	5.560704e+25	3.868458e+25	1.692246e+25	1.607463e+25	7.588561e+24	9.908779e+24	6.95088e+24	4.835572e+24	2.115308e+24	2.009329e+24	9.485701e+23	0.09573028	4.301632e+23	7.559835e-10	0.0007785004	7.133137e+12	8492933	1.108486e+08	1.949916e-07	7.009539e-14	5.236262e-21	0.5	0.5	0.01114954	1	11.20875	7.209709e+26	2.301694e+28	
16566.042	1355	5.54e+18	-27.86	1.005e-05	7.929435e+25	5.56205e+25	3.86949e+25	1.69256e+25	1.607851e+25	7.595348e+24	9.911794e+24	6.952562e+24	4.836863e+24	2.1157e+24	2.009813e+24	9.494185e+23	0.09578675	4.30131e+23	7.560491e-10	0.0007786447	7.128956e+12	8499964	1.10947e+08	1.950487e-07	7.01365e-14	5.240869e-21	0.5	0.5	0.01115281	1	11.21216	7.209709e+26	2.301694e+28	
16571.082	1355	5.54e+18	-27.86	1.005e-05	7.931848e+25	5.563396e+25	3.870523e+25	1.692873e+25	1.608238e+25	7.602136e+24	9.91481e+24	6.954245e+24	4.838153e+24	2.116092e+24	2.010298e+24	9.50267e+23	0.09584319	4.300989e+23	7.561146e-10	0.000778789	7.124778e+12	8507000	1.110455e+08	1.951059e-07	7.017762e-14	5.245479e-21	0.5	0.5	0.01115608	1	11.21557	7.209709e+26	2.301694e+28	
16576.122	1355	5.54e+18	-27.86	1.005e-05	7.93426e+25	5.564741e+25	3.871555e+25	1.693187e+25	1.608626e+25	7.608925e+24	9.917825e+24	6.955927e+24	4.839443e+24	2.116483e+24	2.010783e+24	9.511156e+23	0.09589961	4.300668e+23	7.561801e-10	0.0007789333	7.120603e+12	8514040	1.111441e+08	1.951631e-07	7.021877e-14	5.250093e-21	0.5	0.5	0.01115935	1	11.21899	7.209709e+26	2.301694e+28	
16581.162	1355	5.54e+18	-27.86	1.005e-05	7.936673e+25	5.566087e+25	3.872587e+25	1.6935e+25	1.609014e+25	7.615715e+24	9.920841e+24	6.957609e+24	4.840733e+24	2.116875e+24	2.011268e+24	9.519643e+23	0.09595601	4.300348e+23	7.562456e-10	0.0007790776	7.116431e+12	8521086	1.112427e+08	1.952203e-07	7.025994e-14	5.254711e-21	0.5	0.5	0.01116262	1	11.2224	7.209709e+26	2.301694e+28	
16586.202	1355	5.54e+18	-27.86	1.005e-05	7.939085e+25	5.567432e+25	3.873619e+25	1.693814e+25	1.609402e+25	7.622505e+24	9.923856e+24	6.95929e+24	4.842023e+24	2.117267e+24	2.011753e+24	9.528131e+23	0.09601239	4.300027e+23	7.56311e-10	0.0007792218	7.112262e+12	8528137	1.113414e+08	1.952775e-07	7.030112e-14	5.259332e-21	0.5	0.5	0.01116589	1	11.22581	7.209709e+26	2.301694e+28	
16591.242	1355	5.54e+18	-27.86	1.005e-05	7.941498e+25	5.568778e+25	3.874651e+25	1.694127e+25	1.60979e+25	7.629296e+24	9.926872e+24	6.960972e+24	4.843313e+24	2.117659e+24	2.012238e+24	9.53662e+23	0.09606873	4.299706e+23	7.563765e-10	0.000779366	7.108096e+12	8535194	1.114402e+08	1.953347e-07	7.034232e-14	5.263956e-21	0.5	0.5	0.01116917	1	11.22922	7.209709e+26	2.301694e+28	
16591.2495	1361.78	5.5946e+18	-27.7738	1.005e-05	7.941501e+25	5.568779e+25	3.814507e+25	1.754273e+25	1.609719e+25	7.630031e+24	9.926876e+24	6.960974e+24	4.768133e+24	2.192841e+24	2.012148e+24	9.537538e+23	0.09607794	4.2997e+23	7.564235e-10	0.0007795102	7.107578e+12	8535435	1.114538e+08	1.953418e-07	7.034745e-14	5.264532e-21	0.5	0.5	0.01116957	1	11.22922	7.209709e+26	2.301694e+28	
16591.257	1368.56	5.6492e+18	-27.6876	1.005e-05	7.941505e+25	5.568781e+25	3.753215e+25	1.815566e+25	1.609555e+25	7.631681e+24	9.926881e+24	6.960977e+24	4.691519e+24	2.269458e+24	2.011944e+24	9.539602e+23	0.09609868	4.29969e+23	7.652718e-10	0.0008071849	7.106413e+12	8535968	1.114844e+08	1.953579e-07	7.035898e-14	5.265826e-21	0.5	0.5	0.01117049	1	11.22923	7.209709e+26	2.301694e+28	
16591.2645	1375.34	5.7038e+18	-27.6014	1.005e-05	7.941509e+25	5.568783e+25	3.692057e+25	1.876726e+25	1.609278e+25	7.634477e+24	9.926886e+24	6.960979e+24	4.615071e+24	2.345908e+24	2.011597e+24	9.543096e+23	0.09613383	4.298916e+23	7.741292e-10	0.0008353873	7.10444e+12	8536866	1.115362e+08	1.95385e-07	7.037853e-14	5.268021e-21	0.5	0.5	0.01117204	1	11.22924	7.209709e+26	2.301694e+28	
16591.272	1382.12	5.7584e+18	-27.5152	1.005e-05	7.941512e+25	5.568785e+25	3.630208e+25	1.938577e+25	1.608859e+25	7.638679e+24	9.92689e+24	6.960981e+24	4.53776e+24	2.423221e+24	2.011074e+24	9.548348e+23	0.0961867	4.297374e+23	7.828196e-10	0.0008635288	7.101473e+12	8538212	1.116142e+08	1.954258e-07	7.040793e-14	5.271322e-21	0.5	0.5	0.01117437	1	11.22924	7.209709e+26	2.301694e+28	
16591.2795	1388.9	5.813e+18	-27.429	1.005e-05	7.941516e+25	5.568787e+25	3.56769e+25	2.001097e+25	1.608271e+25	7.644584e+24	9.926895e+24	6.960984e+24	4.459612e+24	2.501372e+24	2.010338e+24	9.555731e+23	0.09626102	4.295073e+23	7.914677e-10	0.0008919877	7.097304e+12	8540102	1.11724e+08	1.954832e-07	7.044929e-14	5.275968e-21	0.5	0.5	0.01117766	1	11.22925	7.209709e+26	2.301694e+28	
16591.287	1395.68	5.8676e+18	-27.3428	1.005e-05	7.94152e+25	5.568789e+25	3.504559e+25	2.06423e+25	1.607479e+25	7.652526e+24	9.9269e+24	6.960986e+24	4.380698e+24	2.580288e+24	2.009348e+24	9.565657e+23	0.09636097	4.292017e+23	8.000761e-10	0.0009207549	7.091698e+12	8542643	1.118718e+08	1.955604e-07	7.050497e-14	5.282224e-21	0.5	0.5	0.01118207	1	11.22925	7.209709e+26	2.301694e+28	
16591.2945	1402.46	5.9222e+18	-27.2566	1.005e-05	7.941524e+25	5.56879e+25	3.440861e+25	2.12793e+25	1.606447e+25	7.662867e+24	9.926905e+24	6.960988e+24	4.301076e+24	2.659912e+24	2.008058e+24	9.578584e+23	0.09649114	4.288207e+23	8.086424e-10	0.0009498039	7.084401e+12	8545952	1.120647e+08	1.956611e-07	7.057759e-14	5.290387e-21	0.5	0.5	0.01118783	1	11.22926	7.209709e+26	2.301694e+28	
16591.302	1409.24	5.9768e+18	-27.1704	1.005e-05	7.941528e+25	5.568792e+25	3.376642e+25	2.19215e+25	1.605135e+25	7.676003e+24	9.926909e+24	6.96099e+24	4.220802e+24	2.740188e+24	2.006419e+24	9.595003e+23	0.0966565	4.283646e+23	8.17166e-10	0.0009791137	7.075137e+12	8550158	1.123104e+08	1.957892e-07	7.067001e-14	5.300782e-21	0.5	0.5	0.01119515	1	11.22926	7.209709e+26	2.301694e+28	
16591.3095	1416.02	6.0314e+18	-27.0842	1.005e-05	7.941531e+25	5.568794e+25	3.31195e+25	2.256844e+25	1.603503e+25	7.69235e+24	9.926914e+24	6.960992e+24	4.139937e+24	2.821055e+24	2.004379e+24	9.615437e+23	0.0968623	4.278339e+23	8.256464e-10	0.001008663	7.063613e+12	8555397	1.126171e+08	1.959488e-07	7.078531e-14	5.313759e-21	0.5	0.5	0.01120428	1	11.22927	7.209709e+26	2.301694e+28	
16591.317	1422.8	6.086e+18	-26.998	1.005e-05	7.941535e+25	5.568795e+25	3.246831e+25	2.321964e+25	1.601506e+25	7.712339e+24	9.926919e+24	6.960994e+24	4.058539e+24	2.902455e+24	2.001883e+24	9.640423e+23	0.09711395	4.272289e+23	8.340832e-10	0.00103843	7.049531e+12	8561814	1.129936e+08	1.961444e-07	7.09267e-14	5.329689e-21	0.5	0.5	0.01121547	1	11.22927	7.209709e+26	2.301694e+28	
16591.3245	1429.58	6.1406e+18	-26.9118	1.005e-05	7.941539e+25	5.568797e+25	3.181337e+25	2.38746e+25	1.599102e+25	7.736402e+24	9.926924e+24	6.960996e+24	3.976671e+24	2.984325e+24	1.998878e+24	9.670503e+23	0.09741691	4.265503e+23	8.424758e-10	0.001068394	7.032592e+12	8569553	1.13449e+08	1.963805e-07	7.109754e-14	5.348956e-21	0.5	0.5	0.01122896	1	11.22928	7.209709e+26	2.301694e+28	
16591.332	1436.36	6.1952e+18	-26.8256	1.005e-05	7.941543e+25	5.568798e+25	3.115516e+25	2.453282e+25	1.596249e+25	7.76496e+24	9.926929e+24	6.960998e+24	3.894395e+24	3.066602e+24	1.995312e+24	9.7062e+23	0.09777646	4.257988e+23	8.508238e-10	0.00109853	7.012509e+12	8578761	1.139926e+08	1.966615e-07	7.130115e-14	5.371951e-21	0.5	0.5	0.01124503	1	11.22928	7.209709e+26	2.301694e+28	
16591.3395	1443.14	6.2498e+18	-26.7394	1.005e-05	7.941547e+25	5.568799e+25	3.049421e+25	2.519379e+25	1.592908e+25	7.798402e+24	9.926934e+24	6.960999e+24	3.811776e+24	3.149224e+24	1.991135e+24	9.748002e+23	0.09819751	4.249751e+23	8.591264e-10	0.001128816	6.98902e+12	8589575	1.146334e+08	1.969917e-07	7.154079e-14	5.399055e-21	0.5	0.5	0.01126391	1	11.22929	7.209709e+26	2.301694e+28	
16591.347	1449.92	6.3044e+18	-26.6532	1.005e-05	7.941552e+25	5.568801e+25	2.983102e+25	2.585699e+25	1.589044e+25	7.837064e+24	9.926939e+24	6.961001e+24	3.728878e+24	3.232123e+24	1.986305e+24	9.79633e+23	0.0986843	4.240801e+23	8.673831e-10	0.001159229	6.9619e+12	8602121	1.153801e+08	1.97375e-07	7.181948e-14	5.430634e-21	0.5	0.5	0.01128583	1	11.2293	7.209709e+26	2.301694e+28	
16591.3545	1456.7	6.359e+18	-26.567	1.005e-05	7.941556e+25	5.568802e+25	2.916615e+25	2.652187e+25	1.584632e+25	7.881215e+24	9.926945e+24	6.961003e+24	3.645769e+24	3.315234e+24	1.98079e+24	9.851519e+23	0.09924019	4.231146e+23	8.755932e-10	0.001189745	6.930978e+12	8616507	1.162406e+08	1.978148e-07	7.213989e-14	5.467017e-21	0.5	0.5	0.01131098	1	11.2293	7.209709e+26	2.301694e+28	
16591.362	1463.48	6.4136e+18	-26.4808	1.005e-05	7.94156e+25	5.568803e+25	2.850013e+25	2.71879e+25	1.579654e+25	7.93103e+24	9.92695e+24	6.961004e+24	3.562517e+24	3.398487e+24	1.974567e+24	9.913788e+23	0.09986741	4.220797e+23	8.837558e-10	0.001220338	6.896151e+12	8632815	1.172215e+08	1.983137e-07	7.250421e-14	5.508483e-21	0.5	0.5	0.0113395	1	11.22931	7.209709e+26	2.301694e+28	
16591.3695	1470.26	6.4682e+18	-26.3946	1.005e-05	7.941564e+25	5.568804e+25	2.783353e+25	2.785451e+25	1.574102e+25	7.986576e+24	9.926955e+24	6.961005e+24	3.479191e+24	3.481814e+24	1.967628e+24	9.983219e+23	0.1005668	4.209766e+23	8.918702e-10	0.001250983	6.857395e+12	8651094	1.183279e+08	1.988733e-07	7.291398e-14	5.555247e-21	0.5	0.5	0.0113715	1	11.22931	7.209709e+26	2.301694e+28	
16591.377	1477.04	6.5228e+18	-26.3084	1.005e-05	7.941568e+25	5.568805e+25	2.71669e+25	2.852115e+25	1.567983e+25	8.047795e+24	9.92696e+24	6.961007e+24	3.395863e+24	3.565144e+24	1.959979e+24	1.005974e+24	0.1013376	4.198062e+23	8.999353e-10	0.001281656	6.814776e+12	8671360	1.19563e+08	1.994942e-07	7.336998e-14	5.607442e-21	0.5	0.5	0.011407	1	11.22932	7.209709e+26	2.301694e+28	
16591.3845	1483.82	6.5774e+18	-26.2222	1.005e-05	7.941572e+25	5.568806e+25	2.650084e+25	2.918722e+25	1.561316e+25	8.114499e+24	9.926966e+24	6.961008e+24	3.312605e+24	3.648403e+24	1.951646e+24	1.014312e+24	0.1021775	4.185701e+23	9.079502e-10	0.001312329	6.768452e+12	8693585	1.20928e+08	2.001757e-07	7.387214e-14	5.665108e-21	0.5	0.5	0.01144597	1	11.22933	7.209709e+26	2.301694e+28	
16591.392	1490.6	6.632e+18	-26.136	1.005e-05	7.941577e+25	5.568807e+25	2.583592e+25	2.985215e+25	1.554133e+25	8.186366e+24	9.926971e+24	6.961009e+24	3.22949e+24	3.731519e+24	1.942666e+24	1.023296e+24	0.1030824	4.172693e+23	9.159136e-10	0.001342977	6.718674e+12	8717701	1.224214e+08	2.009159e-07	7.441944e-14	5.728182e-21	0.5	0.5	0.0114883	1	11.22933	7.209709e+26	2.301694e+28	
16591.3995	1497.38	6.6866e+18	-26.0498	1.005e-05	7.941581e+25	5.568808e+25	2.517274e+25	3.051534e+25	1.546479e+25	8.262948e+24	9.926976e+24	6.96101e+24	3.146592e+24	3.814418e+24	1.933098e+24	1.032868e+24	0.1040466	4.159055e+23	9.238244e-10	0.001373572	6.665784e+12	8743595	1.240392e+08	2.017114e-07	7.500993e-14	5.796494e-21	0.5	0.5	0.01153378	1	11.22934	7.209709e+26	2.301694e+28	
16591.407	1504.16	6.7412e+18	-25.9636	1.005e-05	7.941585e+25	5.568808e+25	2.45119e+25	3.117619e+25	1.538409e+25	8.343679e+24	9.926982e+24	6.961011e+24	3.063987e+24	3.897023e+24	1.923011e+24	1.04296e+24	0.1050631	4.1448e+23	9.316811e-10	0.001404087	6.610197e+12	8771115	1.25775e+08	2.025578e-07	7.564071e-14	5.869763e-21	0.5	0.5	0.01158218	1	11.22934	7.209709e+26	2.301694e+28	
16591.4145	1510.94	6.7958e+18	-25.8774	1.005e-05	7.94159e+25	5.568809e+25	2.385401e+25	3.183408e+25	1.529991e+25	8.427902e+24	9.926987e+24	6.961011e+24	2.981751e+24	3.97926e+24	1.912488e+24	1.053488e+24	0.1061236	4.129945e+23	9.394824e-10	0.001434494	6.552392e+12	8800072	1.276197e+08	2.034493e-07	7.630801e-14	5.947608e-21	0.5	0.5	0.01163315	1	11.22935	7.209709e+26	2.301694e+28	
