Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16288.842	1355	5.54e+18	-27.86	1.005e-05	7.796752e+25	5.487803e+25	3.812585e+25	1.675218e+25	1.848895e+25	4.600535e+24	9.74594e+24	6.859754e+24	4.765731e+24	2.094023e+24	2.311119e+24	5.750669e+23	0.05900579	4.319162e+23	7.524177e-10	0.0007706639	5.099392e+12	1.366442e+07	1.841705e+08	2.3062e-07	9.80509e-14	8.662925e-21	0.5	0.5	0.01318676	1	11.02455	7.209709e+26	2.301694e+28	
16293.882	1355	5.54e+18	-27.86	1.005e-05	7.799164e+25	5.489157e+25	3.813622e+25	1.675535e+25	1.849287e+25	4.6072e+24	9.748955e+24	6.861446e+24	4.767027e+24	2.094419e+24	2.311609e+24	5.759e+23	0.059073	4.318834e+23	7.524842e-10	0.0007708098	5.096834e+12	1.367418e+07	1.843103e+08	2.306778e-07	9.810012e-14	8.66945e-21	0.5	0.5	0.01319007	1	11.02796	7.209709e+26	2.301694e+28	
16298.922	1355	5.54e+18	-27.86	1.005e-05	7.801577e+25	5.490511e+25	3.814659e+25	1.675852e+25	1.849679e+25	4.613866e+24	9.751971e+24	6.863138e+24	4.768323e+24	2.094815e+24	2.312099e+24	5.767333e+23	0.05914017	4.318506e+23	7.525507e-10	0.0007709556	5.094276e+12	1.368394e+07	1.844502e+08	2.307357e-07	9.814937e-14	8.675978e-21	0.5	0.5	0.01319338	1	11.03137	7.209709e+26	2.301694e+28	
16303.962	1355	5.54e+18	-27.86	1.005e-05	7.803989e+25	5.491864e+25	3.815695e+25	1.676169e+25	1.850072e+25	4.620533e+24	9.754987e+24	6.86483e+24	4.769619e+24	2.095211e+24	2.312589e+24	5.775666e+23	0.05920732	4.318178e+23	7.526172e-10	0.0007711015	5.091721e+12	1.369371e+07	1.845901e+08	2.307936e-07	9.819863e-14	8.682511e-21	0.5	0.5	0.01319669	1	11.03478	7.209709e+26	2.301694e+28	
16309.002	1355	5.54e+18	-27.86	1.005e-05	7.806402e+25	5.493218e+25	3.816732e+25	1.676486e+25	1.850464e+25	4.6272e+24	9.758002e+24	6.866522e+24	4.770915e+24	2.095607e+24	2.31308e+24	5.784e+23	0.05927443	4.31785e+23	7.526836e-10	0.0007712472	5.089167e+12	1.370349e+07	1.847302e+08	2.308515e-07	9.824791e-14	8.689048e-21	0.5	0.5	0.0132	1	11.03819	7.209709e+26	2.301694e+28	
16314.042	1355	5.54e+18	-27.86	1.005e-05	7.808814e+25	5.494571e+25	3.817769e+25	1.676802e+25	1.850856e+25	4.633869e+24	9.761018e+24	6.868214e+24	4.772211e+24	2.096003e+24	2.31357e+24	5.792336e+23	0.05934152	4.317523e+23	7.527501e-10	0.000771393	5.086614e+12	1.371327e+07	1.848703e+08	2.309095e-07	9.829722e-14	8.69559e-21	0.5	0.5	0.01320332	1	11.04161	7.209709e+26	2.301694e+28	
16319.082	1355	5.54e+18	-27.86	1.005e-05	7.811227e+25	5.495924e+25	3.818805e+25	1.677119e+25	1.851248e+25	4.640538e+24	9.764033e+24	6.869906e+24	4.773507e+24	2.096399e+24	2.31406e+24	5.800672e+23	0.05940857	4.317196e+23	7.528165e-10	0.0007715387	5.084063e+12	1.372306e+07	1.850106e+08	2.309674e-07	9.834654e-14	8.702136e-21	0.5	0.5	0.01320663	1	11.04502	7.209709e+26	2.301694e+28	
16324.122	1355	5.54e+18	-27.86	1.005e-05	7.813639e+25	5.497277e+25	3.819842e+25	1.677436e+25	1.851641e+25	4.647208e+24	9.767049e+24	6.871597e+24	4.774802e+24	2.096795e+24	2.314551e+24	5.80901e+23	0.05947559	4.316868e+23	7.528829e-10	0.0007716844	5.081513e+12	1.373286e+07	1.851509e+08	2.310253e-07	9.839589e-14	8.708686e-21	0.5	0.5	0.01320994	1	11.04843	7.209709e+26	2.301694e+28	
16329.162	1355	5.54e+18	-27.86	1.005e-05	7.816051e+25	5.49863e+25	3.820878e+25	1.677752e+25	1.852033e+25	4.653879e+24	9.770064e+24	6.873288e+24	4.776098e+24	2.09719e+24	2.315041e+24	5.817349e+23	0.05954258	4.316541e+23	7.529493e-10	0.0007718301	5.078965e+12	1.374266e+07	1.852914e+08	2.310833e-07	9.844526e-14	8.715241e-21	0.5	0.5	0.01321325	1	11.05184	7.209709e+26	2.301694e+28	
16334.202	1355	5.54e+18	-27.86	1.005e-05	7.818464e+25	5.499983e+25	3.821914e+25	1.678069e+25	1.852426e+25	4.660551e+24	9.77308e+24	6.874979e+24	4.777393e+24	2.097586e+24	2.315532e+24	5.825688e+23	0.05960954	4.316214e+23	7.530157e-10	0.0007719757	5.076418e+12	1.375247e+07	1.854319e+08	2.311412e-07	9.849464e-14	8.7218e-21	0.5	0.5	0.01321657	1	11.05525	7.209709e+26	2.301694e+28	
16339.242	1355	5.54e+18	-27.86	1.005e-05	7.820876e+25	5.501336e+25	3.822951e+25	1.678385e+25	1.852818e+25	4.667223e+24	9.776095e+24	6.87667e+24	4.778688e+24	2.097981e+24	2.316023e+24	5.834029e+23	0.05967647	4.315887e+23	7.53082e-10	0.0007721214	5.073873e+12	1.376228e+07	1.855725e+08	2.311992e-07	9.854405e-14	8.728363e-21	0.5	0.5	0.01321988	1	11.05866	7.209709e+26	2.301694e+28	
16344.282	1355	5.54e+18	-27.86	1.005e-05	7.823289e+25	5.502688e+25	3.823987e+25	1.678701e+25	1.853211e+25	4.673896e+24	9.779111e+24	6.87836e+24	4.779983e+24	2.098377e+24	2.316513e+24	5.842371e+23	0.05974337	4.315561e+23	7.531484e-10	0.0007722669	5.071329e+12	1.377211e+07	1.857133e+08	2.312572e-07	9.859348e-14	8.734931e-21	0.5	0.5	0.0132232	1	11.06207	7.209709e+26	2.301694e+28	
16349.322	1355	5.54e+18	-27.86	1.005e-05	7.825701e+25	5.504041e+25	3.825023e+25	1.679018e+25	1.853603e+25	4.680571e+24	9.782126e+24	6.880051e+24	4.781279e+24	2.098772e+24	2.317004e+24	5.850713e+23	0.05981024	4.315234e+23	7.532147e-10	0.0007724125	5.068787e+12	1.378193e+07	1.858541e+08	2.313152e-07	9.864293e-14	8.741504e-21	0.5	0.5	0.01322651	1	11.06548	7.209709e+26	2.301694e+28	
16354.362	1355	5.54e+18	-27.86	1.005e-05	7.828113e+25	5.505393e+25	3.826059e+25	1.679334e+25	1.853996e+25	4.687246e+24	9.785142e+24	6.881741e+24	4.782573e+24	2.099167e+24	2.317495e+24	5.859057e+23	0.05987708	4.314908e+23	7.53281e-10	0.000772558	5.066246e+12	1.379177e+07	1.85995e+08	2.313731e-07	9.86924e-14	8.74808e-21	0.5	0.5	0.01322983	1	11.0689	7.209709e+26	2.301694e+28	
16359.402	1355	5.54e+18	-27.86	1.005e-05	7.830526e+25	5.506745e+25	3.827095e+25	1.67965e+25	1.854389e+25	4.693921e+24	9.788157e+24	6.883431e+24	4.783868e+24	2.099563e+24	2.317986e+24	5.867402e+23	0.05994389	4.314581e+23	7.533472e-10	0.0007727035	5.063707e+12	1.380161e+07	1.86136e+08	2.314312e-07	9.874189e-14	8.754661e-21	0.5	0.5	0.01323315	1	11.07231	7.209709e+26	2.301694e+28	
16364.442	1355	5.54e+18	-27.86	1.005e-05	7.832938e+25	5.508097e+25	3.82813e+25	1.679966e+25	1.854782e+25	4.700598e+24	9.791173e+24	6.885121e+24	4.785163e+24	2.099958e+24	2.318477e+24	5.875748e+23	0.06001066	4.314255e+23	7.534135e-10	0.000772849	5.061169e+12	1.381145e+07	1.862771e+08	2.314892e-07	9.87914e-14	8.761247e-21	0.5	0.5	0.01323646	1	11.07572	7.209709e+26	2.301694e+28	
16369.482	1355	5.54e+18	-27.86	1.005e-05	7.835351e+25	5.509448e+25	3.829166e+25	1.680282e+25	1.855175e+25	4.707276e+24	9.794188e+24	6.88681e+24	4.786458e+24	2.100353e+24	2.318969e+24	5.884095e+23	0.06007741	4.313929e+23	7.534798e-10	0.0007729944	5.058633e+12	1.38213e+07	1.864183e+08	2.315472e-07	9.884093e-14	8.767837e-21	0.5	0.5	0.01323978	1	11.07913	7.209709e+26	2.301694e+28	
16374.522	1355	5.54e+18	-27.86	1.005e-05	7.837763e+25	5.5108e+25	3.830202e+25	1.680598e+25	1.855568e+25	4.713954e+24	9.797204e+24	6.8885e+24	4.787752e+24	2.100748e+24	2.31946e+24	5.892443e+23	0.06014412	4.313603e+23	7.53546e-10	0.0007731399	5.056098e+12	1.383116e+07	1.865596e+08	2.316052e-07	9.889049e-14	8.774431e-21	0.5	0.5	0.0132431	1	11.08254	7.209709e+26	2.301694e+28	
16379.562	1355	5.54e+18	-27.86	1.005e-05	7.840176e+25	5.512151e+25	3.831237e+25	1.680914e+25	1.855961e+25	4.720633e+24	9.80022e+24	6.890189e+24	4.789046e+24	2.101143e+24	2.319951e+24	5.900791e+23	0.06021081	4.313277e+23	7.536122e-10	0.0007732852	5.053565e+12	1.384103e+07	1.86701e+08	2.316633e-07	9.894006e-14	8.78103e-21	0.5	0.5	0.01324642	1	11.08595	7.209709e+26	2.301694e+28	
16384.602	1355	5.54e+18	-27.86	1.005e-05	7.842588e+25	5.513503e+25	3.832273e+25	1.68123e+25	1.856354e+25	4.727313e+24	9.803235e+24	6.891878e+24	4.790341e+24	2.101537e+24	2.320443e+24	5.909142e+23	0.06027746	4.312952e+23	7.536784e-10	0.0007734306	5.051033e+12	1.38509e+07	1.868424e+08	2.317213e-07	9.898965e-14	8.787633e-21	0.5	0.5	0.01324974	1	11.08936	7.209709e+26	2.301694e+28	
16389.642	1355	5.54e+18	-27.86	1.005e-05	7.845e+25	5.514854e+25	3.833308e+25	1.681546e+25	1.856747e+25	4.733994e+24	9.806251e+24	6.893567e+24	4.791635e+24	2.101932e+24	2.320934e+24	5.917493e+23	0.06034409	4.312626e+23	7.537445e-10	0.0007735759	5.048503e+12	1.386078e+07	1.86984e+08	2.317794e-07	9.903927e-14	8.79424e-21	0.5	0.5	0.01325306	1	11.09277	7.209709e+26	2.301694e+28	
16394.682	1355	5.54e+18	-27.86	1.005e-05	7.847413e+25	5.516205e+25	3.834343e+25	1.681861e+25	1.857141e+25	4.740676e+24	9.809266e+24	6.895256e+24	4.792929e+24	2.102327e+24	2.321426e+24	5.925845e+23	0.06041068	4.312301e+23	7.538107e-10	0.0007737212	5.045974e+12	1.387066e+07	1.871257e+08	2.318375e-07	9.90889e-14	8.800852e-21	0.5	0.5	0.01325638	1	11.09618	7.209709e+26	2.301694e+28	
16399.722	1355	5.54e+18	-27.86	1.005e-05	7.849825e+25	5.517556e+25	3.835378e+25	1.682177e+25	1.857534e+25	4.747358e+24	9.812282e+24	6.896944e+24	4.794223e+24	2.102721e+24	2.321918e+24	5.934198e+23	0.06047725	4.311975e+23	7.538768e-10	0.0007738665	5.043446e+12	1.388055e+07	1.872675e+08	2.318955e-07	9.913856e-14	8.807469e-21	0.5	0.5	0.0132597	1	11.0996	7.209709e+26	2.301694e+28	
16404.762	1355	5.54e+18	-27.86	1.005e-05	7.852238e+25	5.518906e+25	3.836413e+25	1.682493e+25	1.857927e+25	4.754042e+24	9.815297e+24	6.898633e+24	4.795517e+24	2.103116e+24	2.322409e+24	5.942552e+23	0.06054378	4.31165e+23	7.539429e-10	0.0007740118	5.04092e+12	1.389045e+07	1.874093e+08	2.319536e-07	9.918824e-14	8.81409e-21	0.5	0.5	0.01326302	1	11.10301	7.209709e+26	2.301694e+28	
16409.802	1355	5.54e+18	-27.86	1.005e-05	7.85465e+25	5.520257e+25	3.837448e+25	1.682808e+25	1.858321e+25	4.760726e+24	9.818313e+24	6.900321e+24	4.796811e+24	2.10351e+24	2.322901e+24	5.950907e+23	0.06061028	4.311325e+23	7.54009e-10	0.000774157	5.038396e+12	1.390035e+07	1.875513e+08	2.320117e-07	9.923794e-14	8.820715e-21	0.5	0.5	0.01326634	1	11.10642	7.209709e+26	2.301694e+28	
16414.842	1355	5.54e+18	-27.86	1.005e-05	7.857063e+25	5.521607e+25	3.838483e+25	1.683124e+25	1.858714e+25	4.767411e+24	9.821328e+24	6.902009e+24	4.798104e+24	2.103905e+24	2.323393e+24	5.959263e+23	0.06067676	4.311e+23	7.540751e-10	0.0007743022	5.035873e+12	1.391026e+07	1.876933e+08	2.320698e-07	9.928765e-14	8.827344e-21	0.5	0.5	0.01326967	1	11.10983	7.209709e+26	2.301694e+28	
16419.882	1355	5.54e+18	-27.86	1.005e-05	7.859475e+25	5.522957e+25	3.839518e+25	1.683439e+25	1.859108e+25	4.774097e+24	9.824344e+24	6.903697e+24	4.799398e+24	2.104299e+24	2.323885e+24	5.967621e+23	0.0607432	4.310675e+23	7.541412e-10	0.0007744473	5.033351e+12	1.392018e+07	1.878355e+08	2.32128e-07	9.933739e-14	8.833978e-21	0.5	0.5	0.01327299	1	11.11324	7.209709e+26	2.301694e+28	
16424.922	1355	5.54e+18	-27.86	1.005e-05	7.861887e+25	5.524307e+25	3.840553e+25	1.683755e+25	1.859502e+25	4.780783e+24	9.827359e+24	6.905384e+24	4.800691e+24	2.104693e+24	2.324377e+24	5.975979e+23	0.06080961	4.310351e+23	7.542072e-10	0.0007745925	5.030831e+12	1.39301e+07	1.879777e+08	2.321861e-07	9.938715e-14	8.840617e-21	0.5	0.5	0.01327631	1	11.11665	7.209709e+26	2.301694e+28	
16429.962	1355	5.54e+18	-27.86	1.005e-05	7.8643e+25	5.525657e+25	3.841588e+25	1.68407e+25	1.859895e+25	4.787471e+24	9.830375e+24	6.907072e+24	4.801984e+24	2.105087e+24	2.324869e+24	5.984338e+23	0.06087599	4.310026e+23	7.542732e-10	0.0007747376	5.028313e+12	1.394003e+07	1.8812e+08	2.322442e-07	9.943693e-14	8.84726e-21	0.5	0.5	0.01327964	1	11.12006	7.209709e+26	2.301694e+28	
16435.002	1355	5.54e+18	-27.86	1.005e-05	7.866712e+25	5.527007e+25	3.842622e+25	1.684385e+25	1.860289e+25	4.794159e+24	9.83339e+24	6.908759e+24	4.803278e+24	2.105481e+24	2.325362e+24	5.992699e+23	0.06094235	4.309702e+23	7.543392e-10	0.0007748826	5.025796e+12	1.394996e+07	1.882625e+08	2.323024e-07	9.948673e-14	8.853907e-21	0.5	0.5	0.01328296	1	11.12347	7.209709e+26	2.301694e+28	
16440.042	1355	5.54e+18	-27.86	1.005e-05	7.869125e+25	5.528357e+25	3.843657e+25	1.6847e+25	1.860683e+25	4.800848e+24	9.836406e+24	6.910446e+24	4.804571e+24	2.105875e+24	2.325854e+24	6.00106e+23	0.06100867	4.309377e+23	7.544052e-10	0.0007750277	5.02328e+12	1.39599e+07	1.88405e+08	2.323606e-07	9.953656e-14	8.860559e-21	0.5	0.5	0.01328629	1	11.12688	7.209709e+26	2.301694e+28	
16445.082	1355	5.54e+18	-27.86	1.005e-05	7.871537e+25	5.529706e+25	3.844691e+25	1.685015e+25	1.861077e+25	4.807538e+24	9.839421e+24	6.912133e+24	4.805864e+24	2.106269e+24	2.326346e+24	6.009423e+23	0.06107496	4.309053e+23	7.544712e-10	0.0007751727	5.020766e+12	1.396985e+07	1.885476e+08	2.324187e-07	9.95864e-14	8.867215e-21	0.5	0.5	0.01328962	1	11.1303	7.209709e+26	2.301694e+28	
16450.122	1355	5.54e+18	-27.86	1.005e-05	7.87395e+25	5.531056e+25	3.845725e+25	1.68533e+25	1.861471e+25	4.814229e+24	9.842437e+24	6.91382e+24	4.807157e+24	2.106663e+24	2.326839e+24	6.017786e+23	0.06114122	4.308729e+23	7.545372e-10	0.0007753177	5.018253e+12	1.39798e+07	1.886904e+08	2.324769e-07	9.963626e-14	8.873876e-21	0.5	0.5	0.01329294	1	11.13371	7.209709e+26	2.301694e+28	
16455.162	1355	5.54e+18	-27.86	1.005e-05	7.876362e+25	5.532405e+25	3.846759e+25	1.685645e+25	1.861865e+25	4.820921e+24	9.845453e+24	6.915506e+24	4.808449e+24	2.107057e+24	2.327331e+24	6.026151e+23	0.06120745	4.308405e+23	7.546031e-10	0.0007754627	5.015742e+12	1.398976e+07	1.888332e+08	2.325351e-07	9.968615e-14	8.880541e-21	0.5	0.5	0.01329627	1	11.13712	7.209709e+26	2.301694e+28	
16460.202	1355	5.54e+18	-27.86	1.005e-05	7.878774e+25	5.533754e+25	3.847794e+25	1.68596e+25	1.862259e+25	4.827613e+24	9.848468e+24	6.917192e+24	4.809742e+24	2.10745e+24	2.327824e+24	6.034516e+23	0.06127366	4.308081e+23	7.54669e-10	0.0007756076	5.013232e+12	1.399973e+07	1.889761e+08	2.325933e-07	9.973605e-14	8.88721e-21	0.5	0.5	0.0132996	1	11.14053	7.209709e+26	2.301694e+28	
16465.242	1355	5.54e+18	-27.86	1.005e-05	7.881187e+25	5.535103e+25	3.848828e+25	1.686275e+25	1.862653e+25	4.834306e+24	9.851484e+24	6.918879e+24	4.811035e+24	2.107844e+24	2.328317e+24	6.042883e+23	0.06133983	4.307758e+23	7.547349e-10	0.0007757525	5.010724e+12	1.40097e+07	1.891191e+08	2.326515e-07	9.978598e-14	8.893884e-21	0.5	0.5	0.01330293	1	11.14394	7.209709e+26	2.301694e+28	
16470.282	1355	5.54e+18	-27.86	1.005e-05	7.883599e+25	5.536452e+25	3.849862e+25	1.68659e+25	1.863048e+25	4.841001e+24	9.854499e+24	6.920565e+24	4.812327e+24	2.108237e+24	2.32881e+24	6.051251e+23	0.06140597	4.307434e+23	7.548008e-10	0.0007758974	5.008217e+12	1.401968e+07	1.892622e+08	2.327097e-07	9.983593e-14	8.900563e-21	0.5	0.5	0.01330625	1	11.14735	7.209709e+26	2.301694e+28	
16475.322	1355	5.54e+18	-27.86	1.005e-05	7.886012e+25	5.5378e+25	3.850895e+25	1.686905e+25	1.863442e+25	4.847696e+24	9.857515e+24	6.92225e+24	4.813619e+24	2.108631e+24	2.329302e+24	6.059619e+23	0.06147208	4.307111e+23	7.548666e-10	0.0007760422	5.005712e+12	1.402967e+07	1.894054e+08	2.327679e-07	9.988589e-14	8.907246e-21	0.5	0.5	0.01330958	1	11.15076	7.209709e+26	2.301694e+28	
16480.362	1355	5.54e+18	-27.86	1.005e-05	7.888424e+25	5.539149e+25	3.851929e+25	1.687219e+25	1.863836e+25	4.854391e+24	9.86053e+24	6.923936e+24	4.814912e+24	2.109024e+24	2.329795e+24	6.067989e+23	0.06153816	4.306787e+23	7.549325e-10	0.000776187	5.003208e+12	1.403966e+07	1.895487e+08	2.328262e-07	9.993588e-14	8.913933e-21	0.5	0.5	0.01331291	1	11.15417	7.209709e+26	2.301694e+28	
16485.402	1355	5.54e+18	-27.86	1.005e-05	7.890837e+25	5.540497e+25	3.852963e+25	1.687534e+25	1.864231e+25	4.861088e+24	9.863546e+24	6.925621e+24	4.816204e+24	2.109418e+24	2.330288e+24	6.07636e+23	0.06160422	4.306464e+23	7.549983e-10	0.0007763318	5.000706e+12	1.404966e+07	1.896921e+08	2.328844e-07	9.998589e-14	8.920625e-21	0.5	0.5	0.01331624	1	11.15759	7.209709e+26	2.301694e+28	
16490.442	1355	5.54e+18	-27.86	1.005e-05	7.893249e+25	5.541845e+25	3.853997e+25	1.687849e+25	1.864625e+25	4.867785e+24	9.866561e+24	6.927306e+24	4.817496e+24	2.109811e+24	2.330782e+24	6.084732e+23	0.06167024	4.306141e+23	7.550641e-10	0.0007764766	4.998205e+12	1.405966e+07	1.898356e+08	2.329427e-07	1.000359e-13	8.927321e-21	0.5	0.5	0.01331958	1	11.161	7.209709e+26	2.301694e+28	
16495.482	1355	5.54e+18	-27.86	1.005e-05	7.895661e+25	5.543193e+25	3.85503e+25	1.688163e+25	1.86502e+25	4.874484e+24	9.869577e+24	6.928991e+24	4.818788e+24	2.110204e+24	2.331275e+24	6.093105e+23	0.06173623	4.305818e+23	7.551299e-10	0.0007766213	4.995705e+12	1.406967e+07	1.899792e+08	2.33001e-07	1.00086e-13	8.934022e-21	0.5	0.5	0.01332291	1	11.16441	7.209709e+26	2.301694e+28	
16500.522	1355	5.54e+18	-27.86	1.005e-05	7.898074e+25	5.544541e+25	3.856064e+25	1.688478e+25	1.865415e+25	4.881183e+24	9.872592e+24	6.930676e+24	4.820079e+24	2.110597e+24	2.331768e+24	6.101479e+23	0.06180219	4.305496e+23	7.551957e-10	0.000776766	4.993207e+12	1.407969e+07	1.901228e+08	2.330592e-07	1.00136e-13	8.940727e-21	0.5	0.5	0.01332624	1	11.16782	7.209709e+26	2.301694e+28	
16505.562	1355	5.54e+18	-27.86	1.005e-05	7.900486e+25	5.545889e+25	3.857097e+25	1.688792e+25	1.865809e+25	4.887883e+24	9.875608e+24	6.932361e+24	4.821371e+24	2.11099e+24	2.332262e+24	6.109854e+23	0.06186813	4.305173e+23	7.552614e-10	0.0007769107	4.99071e+12	1.408971e+07	1.902666e+08	2.331175e-07	1.001861e-13	8.947437e-21	0.5	0.5	0.01332957	1	11.17123	7.209709e+26	2.301694e+28	
16510.602	1355	5.54e+18	-27.86	1.005e-05	7.902899e+25	5.547236e+25	3.85813e+25	1.689106e+25	1.866204e+25	4.894584e+24	9.878623e+24	6.934045e+24	4.822663e+24	2.111383e+24	2.332755e+24	6.118229e+23	0.06193403	4.30485e+23	7.553272e-10	0.0007770554	4.988215e+12	1.409974e+07	1.904105e+08	2.331758e-07	1.002362e-13	8.954151e-21	0.5	0.5	0.01333291	1	11.17464	7.209709e+26	2.301694e+28	
16515.642	1355	5.54e+18	-27.86	1.005e-05	7.905311e+25	5.548584e+25	3.859163e+25	1.68942e+25	1.866599e+25	4.901285e+24	9.881639e+24	6.93573e+24	4.823954e+24	2.111776e+24	2.333249e+24	6.126607e+23	0.0619999	4.304528e+23	7.553929e-10	0.0007772	4.985722e+12	1.410978e+07	1.905544e+08	2.332341e-07	1.002864e-13	8.960869e-21	0.5	0.5	0.01333624	1	11.17805	7.209709e+26	2.301694e+28	
16520.682	1355	5.54e+18	-27.86	1.005e-05	7.907724e+25	5.549931e+25	3.860196e+25	1.689735e+25	1.866994e+25	4.907988e+24	9.884654e+24	6.937414e+24	4.825245e+24	2.112168e+24	2.333742e+24	6.134985e+23	0.06206575	4.304206e+23	7.554586e-10	0.0007773446	4.98323e+12	1.411982e+07	1.906985e+08	2.332924e-07	1.003365e-13	8.967593e-21	0.5	0.5	0.01333957	1	11.18146	7.209709e+26	2.301694e+28	
16525.722	1355	5.54e+18	-27.86	1.005e-05	7.910136e+25	5.551278e+25	3.861229e+25	1.690049e+25	1.867389e+25	4.914691e+24	9.88767e+24	6.939098e+24	4.826537e+24	2.112561e+24	2.334236e+24	6.143364e+23	0.06213156	4.303883e+23	7.555243e-10	0.0007774892	4.980739e+12	1.412987e+07	1.908427e+08	2.333508e-07	1.003867e-13	8.97432e-21	0.5	0.5	0.01334291	1	11.18487	7.209709e+26	2.301694e+28	
16530.762	1355	5.54e+18	-27.86	1.005e-05	7.912548e+25	5.552625e+25	3.862262e+25	1.690363e+25	1.867784e+25	4.921395e+24	9.890686e+24	6.940781e+24	4.827828e+24	2.112954e+24	2.33473e+24	6.151744e+23	0.06219734	4.303561e+23	7.555899e-10	0.0007776337	4.978249e+12	1.413993e+07	1.909869e+08	2.334091e-07	1.004369e-13	8.981052e-21	0.5	0.5	0.01334624	1	11.18829	7.209709e+26	2.301694e+28	
16535.802	1355	5.54e+18	-27.86	1.005e-05	7.914961e+25	5.553972e+25	3.863295e+25	1.690677e+25	1.868179e+25	4.9281e+24	9.893701e+24	6.942465e+24	4.829119e+24	2.113346e+24	2.335224e+24	6.160125e+23	0.0622631	4.303239e+23	7.556556e-10	0.0007777782	4.975762e+12	1.414999e+07	1.911313e+08	2.334674e-07	1.004871e-13	8.987789e-21	0.5	0.5	0.01334958	1	11.1917	7.209709e+26	2.301694e+28	
16540.842	1355	5.54e+18	-27.86	1.005e-05	7.917373e+25	5.555319e+25	3.864328e+25	1.690991e+25	1.868574e+25	4.934806e+24	9.896717e+24	6.944148e+24	4.83041e+24	2.113739e+24	2.335717e+24	6.168507e+23	0.06232882	4.302918e+23	7.557212e-10	0.0007779227	4.973275e+12	1.416006e+07	1.912757e+08	2.335258e-07	1.005374e-13	8.99453e-21	0.5	0.5	0.01335292	1	11.19511	7.209709e+26	2.301694e+28	
16545.882	1355	5.54e+18	-27.86	1.005e-05	7.919786e+25	5.556665e+25	3.865361e+25	1.691305e+25	1.868969e+25	4.941512e+24	9.899732e+24	6.945832e+24	4.831701e+24	2.114131e+24	2.336211e+24	6.17689e+23	0.06239452	4.302596e+23	7.557868e-10	0.0007780672	4.97079e+12	1.417014e+07	1.914203e+08	2.335842e-07	1.005876e-13	9.001275e-21	0.5	0.5	0.01335625	1	11.19852	7.209709e+26	2.301694e+28	
16550.922	1355	5.54e+18	-27.86	1.005e-05	7.922198e+25	5.558012e+25	3.866393e+25	1.691619e+25	1.869364e+25	4.94822e+24	9.902748e+24	6.947515e+24	4.832991e+24	2.114523e+24	2.336706e+24	6.185275e+23	0.06246019	4.302274e+23	7.558524e-10	0.0007782116	4.968307e+12	1.418022e+07	1.915649e+08	2.336425e-07	1.006379e-13	9.008025e-21	0.5	0.5	0.01335959	1	11.20193	7.209709e+26	2.301694e+28	
16555.962	1355	5.54e+18	-27.86	1.005e-05	7.924611e+25	5.559358e+25	3.867426e+25	1.691932e+25	1.86976e+25	4.954928e+24	9.905763e+24	6.949197e+24	4.834282e+24	2.114915e+24	2.3372e+24	6.19366e+23	0.06252582	4.301953e+23	7.55918e-10	0.000778356	4.965825e+12	1.419031e+07	1.917097e+08	2.337009e-07	1.006882e-13	9.01478e-21	0.5	0.5	0.01336293	1	11.20534	7.209709e+26	2.301694e+28	
16561.002	1355	5.54e+18	-27.86	1.005e-05	7.927023e+25	5.560704e+25	3.868458e+25	1.692246e+25	1.870155e+25	4.961637e+24	9.908779e+24	6.95088e+24	4.835572e+24	2.115308e+24	2.337694e+24	6.202046e+23	0.06259143	4.301632e+23	7.559835e-10	0.0007785004	4.963344e+12	1.42004e+07	1.918545e+08	2.337593e-07	1.007385e-13	9.021539e-21	0.5	0.5	0.01336627	1	11.20875	7.209709e+26	2.301694e+28	
16566.042	1355	5.54e+18	-27.86	1.005e-05	7.929435e+25	5.56205e+25	3.86949e+25	1.69256e+25	1.870551e+25	4.968347e+24	9.911794e+24	6.952562e+24	4.836863e+24	2.1157e+24	2.338188e+24	6.210434e+23	0.06265701	4.30131e+23	7.560491e-10	0.0007786447	4.960865e+12	1.42105e+07	1.919995e+08	2.338177e-07	1.007889e-13	9.028302e-21	0.5	0.5	0.01336961	1	11.21216	7.209709e+26	2.301694e+28	
