Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16359.402	1355	5.54e+18	-27.86	1.005e-05	7.830526e+25	5.461645e+25	3.73891e+25	1.722735e+25	1.608191e+25	7.606895e+24	9.788157e+24	6.827057e+24	4.673638e+24	2.153419e+24	2.010239e+24	9.508618e+23	0.09714411	4.270729e+23	7.623262e-10	0.0007925254	7.125319e+12	8506104	1.110327e+08	1.950985e-07	7.01723e-14	5.244882e-21	0.5	0.5	0.01115566	1	11.07231	7.209709e+26	2.301694e+28	
16364.442	1355	5.54e+18	-27.86	1.005e-05	7.832938e+25	5.462976e+25	3.739919e+25	1.723057e+25	1.608584e+25	7.613777e+24	9.791173e+24	6.82872e+24	4.674899e+24	2.153822e+24	2.01073e+24	9.517221e+23	0.09720205	4.270405e+23	7.62393e-10	0.0007926736	7.121086e+12	8513241	1.111326e+08	1.951565e-07	7.021401e-14	5.249559e-21	0.5	0.5	0.01115897	1	11.07572	7.209709e+26	2.301694e+28	
16369.482	1355	5.54e+18	-27.86	1.005e-05	7.835351e+25	5.464307e+25	3.740928e+25	1.723379e+25	1.608978e+25	7.62066e+24	9.794188e+24	6.830384e+24	4.67616e+24	2.154224e+24	2.011222e+24	9.525824e+23	0.09725997	4.270082e+23	7.624597e-10	0.0007928217	7.116857e+12	8520383	1.112326e+08	1.952145e-07	7.025574e-14	5.25424e-21	0.5	0.5	0.01116229	1	11.07913	7.209709e+26	2.301694e+28	
16374.522	1355	5.54e+18	-27.86	1.005e-05	7.837763e+25	5.465638e+25	3.741937e+25	1.723701e+25	1.609371e+25	7.627543e+24	9.797204e+24	6.832047e+24	4.677421e+24	2.154626e+24	2.011714e+24	9.534429e+23	0.09731786	4.269758e+23	7.625265e-10	0.0007929698	7.11263e+12	8527530	1.113327e+08	1.952725e-07	7.029749e-14	5.258924e-21	0.5	0.5	0.01116561	1	11.08254	7.209709e+26	2.301694e+28	
16379.562	1355	5.54e+18	-27.86	1.005e-05	7.840176e+25	5.466968e+25	3.742946e+25	1.724023e+25	1.609764e+25	7.634428e+24	9.80022e+24	6.833711e+24	4.678682e+24	2.155029e+24	2.012205e+24	9.543035e+23	0.09737572	4.269435e+23	7.625932e-10	0.0007931179	7.108406e+12	8534683	1.114329e+08	1.953305e-07	7.033926e-14	5.263612e-21	0.5	0.5	0.01116892	1	11.08595	7.209709e+26	2.301694e+28	
16384.602	1355	5.54e+18	-27.86	1.005e-05	7.842588e+25	5.468299e+25	3.743954e+25	1.724345e+25	1.610158e+25	7.641313e+24	9.803235e+24	6.835374e+24	4.679943e+24	2.155431e+24	2.012697e+24	9.551641e+23	0.09743357	4.269111e+23	7.626599e-10	0.000793266	7.104186e+12	8541841	1.115331e+08	1.953885e-07	7.038104e-14	5.268303e-21	0.5	0.5	0.01117224	1	11.08936	7.209709e+26	2.301694e+28	
16389.642	1355	5.54e+18	-27.86	1.005e-05	7.845e+25	5.469629e+25	3.744963e+25	1.724666e+25	1.610551e+25	7.648199e+24	9.806251e+24	6.837036e+24	4.681204e+24	2.155833e+24	2.013189e+24	9.560249e+23	0.09749138	4.268788e+23	7.627266e-10	0.0007934141	7.099968e+12	8549004	1.116334e+08	1.954465e-07	7.042285e-14	5.272998e-21	0.5	0.5	0.01117556	1	11.09277	7.209709e+26	2.301694e+28	
16394.682	1355	5.54e+18	-27.86	1.005e-05	7.847413e+25	5.470959e+25	3.745971e+25	1.724988e+25	1.610945e+25	7.655086e+24	9.809266e+24	6.838699e+24	4.682464e+24	2.156235e+24	2.013681e+24	9.568858e+23	0.09754917	4.268465e+23	7.627933e-10	0.0007935621	7.095753e+12	8556173	1.117338e+08	1.955045e-07	7.046468e-14	5.277697e-21	0.5	0.5	0.01117888	1	11.09618	7.209709e+26	2.301694e+28	
16399.722	1355	5.54e+18	-27.86	1.005e-05	7.849825e+25	5.472289e+25	3.74698e+25	1.725309e+25	1.611339e+25	7.661974e+24	9.812282e+24	6.840361e+24	4.683725e+24	2.156637e+24	2.014173e+24	9.577468e+23	0.09760694	4.268143e+23	7.628599e-10	0.0007937101	7.091542e+12	8563347	1.118342e+08	1.955626e-07	7.050653e-14	5.282399e-21	0.5	0.5	0.0111822	1	11.0996	7.209709e+26	2.301694e+28	
16404.762	1355	5.54e+18	-27.86	1.005e-05	7.852238e+25	5.473619e+25	3.747988e+25	1.725631e+25	1.611733e+25	7.668863e+24	9.815297e+24	6.842024e+24	4.684985e+24	2.157039e+24	2.014666e+24	9.586079e+23	0.09766468	4.26782e+23	7.629265e-10	0.000793858	7.087333e+12	8570526	1.119348e+08	1.956206e-07	7.05484e-14	5.287105e-21	0.5	0.5	0.01118551	1	11.10301	7.209709e+26	2.301694e+28	
16409.802	1355	5.54e+18	-27.86	1.005e-05	7.85465e+25	5.474949e+25	3.748996e+25	1.725952e+25	1.612126e+25	7.675752e+24	9.818313e+24	6.843686e+24	4.686245e+24	2.15744e+24	2.015158e+24	9.59469e+23	0.0977224	4.267497e+23	7.629931e-10	0.0007940059	7.083128e+12	8577710	1.120354e+08	1.956787e-07	7.059029e-14	5.291815e-21	0.5	0.5	0.01118883	1	11.10642	7.209709e+26	2.301694e+28	
16414.842	1355	5.54e+18	-27.86	1.005e-05	7.857063e+25	5.476278e+25	3.750004e+25	1.726274e+25	1.61252e+25	7.682643e+24	9.821328e+24	6.845348e+24	4.687505e+24	2.157842e+24	2.01565e+24	9.603303e+23	0.09778009	4.267175e+23	7.630597e-10	0.0007941538	7.078925e+12	8584899	1.121361e+08	1.957368e-07	7.063219e-14	5.296528e-21	0.5	0.5	0.01119216	1	11.10983	7.209709e+26	2.301694e+28	
16419.882	1355	5.54e+18	-27.86	1.005e-05	7.859475e+25	5.477607e+25	3.751012e+25	1.726595e+25	1.612914e+25	7.689534e+24	9.824344e+24	6.847009e+24	4.688766e+24	2.158244e+24	2.016143e+24	9.611917e+23	0.09783775	4.266852e+23	7.631263e-10	0.0007943017	7.074725e+12	8592094	1.122369e+08	1.957949e-07	7.067412e-14	5.301244e-21	0.5	0.5	0.01119548	1	11.11324	7.209709e+26	2.301694e+28	
16424.922	1355	5.54e+18	-27.86	1.005e-05	7.861887e+25	5.478937e+25	3.75202e+25	1.726916e+25	1.613308e+25	7.696426e+24	9.827359e+24	6.848671e+24	4.690025e+24	2.158645e+24	2.016635e+24	9.620532e+23	0.09789539	4.26653e+23	7.631929e-10	0.0007944495	7.070529e+12	8599294	1.123377e+08	1.95853e-07	7.071607e-14	5.305965e-21	0.5	0.5	0.0111988	1	11.11665	7.209709e+26	2.301694e+28	
16429.962	1355	5.54e+18	-27.86	1.005e-05	7.8643e+25	5.480266e+25	3.753028e+25	1.727237e+25	1.613702e+25	7.703318e+24	9.830375e+24	6.850332e+24	4.691285e+24	2.159047e+24	2.017128e+24	9.629148e+23	0.09795301	4.266208e+23	7.632594e-10	0.0007945973	7.066335e+12	8606500	1.124386e+08	1.959111e-07	7.075804e-14	5.310689e-21	0.5	0.5	0.01120212	1	11.12006	7.209709e+26	2.301694e+28	
16435.002	1355	5.54e+18	-27.86	1.005e-05	7.866712e+25	5.481595e+25	3.754036e+25	1.727559e+25	1.614097e+25	7.710212e+24	9.83339e+24	6.851993e+24	4.692545e+24	2.159448e+24	2.017621e+24	9.637765e+23	0.0980106	4.265886e+23	7.633259e-10	0.0007947451	7.062144e+12	8613710	1.125396e+08	1.959692e-07	7.080002e-14	5.315417e-21	0.5	0.5	0.01120544	1	11.12347	7.209709e+26	2.301694e+28	
16440.042	1355	5.54e+18	-27.86	1.005e-05	7.869125e+25	5.482923e+25	3.755044e+25	1.72788e+25	1.614491e+25	7.717106e+24	9.836406e+24	6.853654e+24	4.693805e+24	2.159849e+24	2.018114e+24	9.646383e+23	0.09806817	4.265564e+23	7.633924e-10	0.0007948929	7.057957e+12	8620926	1.126407e+08	1.960273e-07	7.084203e-14	5.320148e-21	0.5	0.5	0.01120877	1	11.12688	7.209709e+26	2.301694e+28	
16445.082	1355	5.54e+18	-27.86	1.005e-05	7.871537e+25	5.484252e+25	3.756051e+25	1.728201e+25	1.614885e+25	7.724002e+24	9.839421e+24	6.855315e+24	4.695064e+24	2.160251e+24	2.018606e+24	9.655002e+23	0.09812571	4.265243e+23	7.634589e-10	0.0007950406	7.053772e+12	8628147	1.127419e+08	1.960855e-07	7.088406e-14	5.324883e-21	0.5	0.5	0.01121209	1	11.1303	7.209709e+26	2.301694e+28	
16450.122	1355	5.54e+18	-27.86	1.005e-05	7.87395e+25	5.48558e+25	3.757059e+25	1.728521e+25	1.61528e+25	7.730898e+24	9.842437e+24	6.856975e+24	4.696324e+24	2.160652e+24	2.019099e+24	9.663622e+23	0.09818323	4.264921e+23	7.635253e-10	0.0007951883	7.04959e+12	8635374	1.128431e+08	1.961436e-07	7.092611e-14	5.329622e-21	0.5	0.5	0.01121542	1	11.13371	7.209709e+26	2.301694e+28	
16455.162	1355	5.54e+18	-27.86	1.005e-05	7.876362e+25	5.486909e+25	3.758066e+25	1.728842e+25	1.615674e+25	7.737795e+24	9.845453e+24	6.858636e+24	4.697583e+24	2.161053e+24	2.019592e+24	9.672243e+23	0.09824072	4.2646e+23	7.635918e-10	0.0007953359	7.045412e+12	8642605	1.129445e+08	1.962018e-07	7.096817e-14	5.334364e-21	0.5	0.5	0.01121874	1	11.13712	7.209709e+26	2.301694e+28	
16460.202	1355	5.54e+18	-27.86	1.005e-05	7.878774e+25	5.488237e+25	3.759074e+25	1.729163e+25	1.616068e+25	7.744692e+24	9.848468e+24	6.860296e+24	4.698842e+24	2.161454e+24	2.020086e+24	9.680865e+23	0.09829818	4.264278e+23	7.636582e-10	0.0007954836	7.041236e+12	8649842	1.130459e+08	1.962599e-07	7.101026e-14	5.33911e-21	0.5	0.5	0.01122207	1	11.14053	7.209709e+26	2.301694e+28	
16465.242	1355	5.54e+18	-27.86	1.005e-05	7.881187e+25	5.489565e+25	3.760081e+25	1.729484e+25	1.616463e+25	7.751591e+24	9.851484e+24	6.861956e+24	4.700101e+24	2.161855e+24	2.020579e+24	9.689488e+23	0.09835563	4.263957e+23	7.637246e-10	0.0007956312	7.037063e+12	8657085	1.131473e+08	1.963181e-07	7.105237e-14	5.343859e-21	0.5	0.5	0.0112254	1	11.14394	7.209709e+26	2.301694e+28	
16470.282	1355	5.54e+18	-27.86	1.005e-05	7.883599e+25	5.490893e+25	3.761088e+25	1.729804e+25	1.616858e+25	7.75849e+24	9.854499e+24	6.863616e+24	4.70136e+24	2.162256e+24	2.021072e+24	9.698113e+23	0.09841304	4.263636e+23	7.63791e-10	0.0007957787	7.032893e+12	8664332	1.132489e+08	1.963763e-07	7.109449e-14	5.348613e-21	0.5	0.5	0.01122872	1	11.14735	7.209709e+26	2.301694e+28	
16475.322	1355	5.54e+18	-27.86	1.005e-05	7.886012e+25	5.49222e+25	3.762095e+25	1.730125e+25	1.617252e+25	7.76539e+24	9.857515e+24	6.865275e+24	4.702619e+24	2.162656e+24	2.021566e+24	9.706738e+23	0.09847044	4.263315e+23	7.638574e-10	0.0007959263	7.028727e+12	8671585	1.133505e+08	1.964345e-07	7.113664e-14	5.353369e-21	0.5	0.5	0.01123205	1	11.15076	7.209709e+26	2.301694e+28	
16480.362	1355	5.54e+18	-27.86	1.005e-05	7.888424e+25	5.493548e+25	3.763102e+25	1.730446e+25	1.617647e+25	7.772291e+24	9.86053e+24	6.866935e+24	4.703878e+24	2.163057e+24	2.022059e+24	9.715364e+23	0.0985278	4.262994e+23	7.639237e-10	0.0007960738	7.024563e+12	8678843	1.134522e+08	1.964927e-07	7.117881e-14	5.35813e-21	0.5	0.5	0.01123538	1	11.15417	7.209709e+26	2.301694e+28	
16485.402	1355	5.54e+18	-27.86	1.005e-05	7.890837e+25	5.494875e+25	3.764109e+25	1.730766e+25	1.618042e+25	7.779193e+24	9.863546e+24	6.868594e+24	4.705136e+24	2.163458e+24	2.022553e+24	9.723991e+23	0.09858515	4.262673e+23	7.639901e-10	0.0007962213	7.020402e+12	8686107	1.13554e+08	1.965509e-07	7.122099e-14	5.362894e-21	0.5	0.5	0.01123871	1	11.15759	7.209709e+26	2.301694e+28	
16490.442	1355	5.54e+18	-27.86	1.005e-05	7.893249e+25	5.496202e+25	3.765116e+25	1.731086e+25	1.618437e+25	7.786096e+24	9.866561e+24	6.870253e+24	4.706395e+24	2.163858e+24	2.023046e+24	9.732619e+23	0.09864247	4.262353e+23	7.640564e-10	0.0007963687	7.016244e+12	8693376	1.136559e+08	1.966092e-07	7.12632e-14	5.367662e-21	0.5	0.5	0.01124204	1	11.161	7.209709e+26	2.301694e+28	
16495.482	1355	5.54e+18	-27.86	1.005e-05	7.895661e+25	5.49753e+25	3.766123e+25	1.731407e+25	1.618832e+25	7.792999e+24	9.869577e+24	6.871912e+24	4.707653e+24	2.164259e+24	2.02354e+24	9.741249e+23	0.09869976	4.262032e+23	7.641227e-10	0.0007965162	7.012089e+12	8700650	1.137579e+08	1.966674e-07	7.130543e-14	5.372434e-21	0.5	0.5	0.01124537	1	11.16441	7.209709e+26	2.301694e+28	
16500.522	1355	5.54e+18	-27.86	1.005e-05	7.898074e+25	5.498856e+25	3.767129e+25	1.731727e+25	1.619227e+25	7.799903e+24	9.872592e+24	6.873571e+24	4.708912e+24	2.164659e+24	2.024034e+24	9.749879e+23	0.09875703	4.261712e+23	7.641889e-10	0.0007966636	7.007937e+12	8707929	1.138599e+08	1.967257e-07	7.134767e-14	5.377209e-21	0.5	0.5	0.0112487	1	11.16782	7.209709e+26	2.301694e+28	
16505.562	1355	5.54e+18	-27.86	1.005e-05	7.900486e+25	5.500183e+25	3.768136e+25	1.732047e+25	1.619622e+25	7.806808e+24	9.875608e+24	6.875229e+24	4.71017e+24	2.165059e+24	2.024528e+24	9.75851e+23	0.09881428	4.261392e+23	7.642552e-10	0.0007968109	7.003788e+12	8715214	1.13962e+08	1.967839e-07	7.138994e-14	5.381988e-21	0.5	0.5	0.01125203	1	11.17123	7.209709e+26	2.301694e+28	
16510.602	1355	5.54e+18	-27.86	1.005e-05	7.902899e+25	5.50151e+25	3.769142e+25	1.732367e+25	1.620017e+25	7.813714e+24	9.878623e+24	6.876887e+24	4.711428e+24	2.165459e+24	2.025022e+24	9.767143e+23	0.0988715	4.261072e+23	7.643214e-10	0.0007969583	6.999642e+12	8722504	1.140642e+08	1.968422e-07	7.143222e-14	5.38677e-21	0.5	0.5	0.01125536	1	11.17464	7.209709e+26	2.301694e+28	
16515.642	1355	5.54e+18	-27.86	1.005e-05	7.905311e+25	5.502836e+25	3.770149e+25	1.732688e+25	1.620413e+25	7.820621e+24	9.881639e+24	6.878545e+24	4.712686e+24	2.165859e+24	2.025516e+24	9.775776e+23	0.09892869	4.260752e+23	7.643877e-10	0.0007971056	6.995499e+12	8729799	1.141665e+08	1.969005e-07	7.147453e-14	5.391556e-21	0.5	0.5	0.01125869	1	11.17805	7.209709e+26	2.301694e+28	
16520.682	1355	5.54e+18	-27.86	1.005e-05	7.907724e+25	5.504163e+25	3.771155e+25	1.733008e+25	1.620808e+25	7.827528e+24	9.884654e+24	6.880203e+24	4.713944e+24	2.16626e+24	2.02601e+24	9.784411e+23	0.09898586	4.260432e+23	7.644539e-10	0.0007972529	6.991359e+12	8737100	1.142688e+08	1.969588e-07	7.151686e-14	5.396346e-21	0.5	0.5	0.01126203	1	11.18146	7.209709e+26	2.301694e+28	
16525.722	1355	5.54e+18	-27.86	1.005e-05	7.910136e+25	5.505489e+25	3.772161e+25	1.733328e+25	1.621203e+25	7.834437e+24	9.88767e+24	6.881861e+24	4.715202e+24	2.166659e+24	2.026504e+24	9.793046e+23	0.09904301	4.260112e+23	7.645201e-10	0.0007974001	6.987222e+12	8744406	1.143712e+08	1.970171e-07	7.15592e-14	5.40114e-21	0.5	0.5	0.01126536	1	11.18487	7.209709e+26	2.301694e+28	
16530.762	1355	5.54e+18	-27.86	1.005e-05	7.912548e+25	5.506815e+25	3.773167e+25	1.733647e+25	1.621599e+25	7.841346e+24	9.890686e+24	6.883519e+24	4.716459e+24	2.167059e+24	2.026999e+24	9.801682e+23	0.09910013	4.259793e+23	7.645862e-10	0.0007975474	6.983087e+12	8751718	1.144737e+08	1.970754e-07	7.160157e-14	5.405937e-21	0.5	0.5	0.0112687	1	11.18829	7.209709e+26	2.301694e+28	
16535.802	1355	5.54e+18	-27.86	1.005e-05	7.914961e+25	5.508141e+25	3.774173e+25	1.733967e+25	1.621994e+25	7.848256e+24	9.893701e+24	6.885176e+24	4.717717e+24	2.167459e+24	2.027493e+24	9.81032e+23	0.09915723	4.259473e+23	7.646524e-10	0.0007976945	6.978956e+12	8759034	1.145763e+08	1.971337e-07	7.164395e-14	5.410738e-21	0.5	0.5	0.01127203	1	11.1917	7.209709e+26	2.301694e+28	
16540.842	1355	5.54e+18	-27.86	1.005e-05	7.917373e+25	5.509467e+25	3.775179e+25	1.734287e+25	1.62239e+25	7.855167e+24	9.896717e+24	6.886833e+24	4.718974e+24	2.167859e+24	2.027988e+24	9.818958e+23	0.0992143	4.259154e+23	7.647185e-10	0.0007978417	6.974828e+12	8766356	1.14679e+08	1.97192e-07	7.168636e-14	5.415543e-21	0.5	0.5	0.01127537	1	11.19511	7.209709e+26	2.301694e+28	
16545.882	1355	5.54e+18	-27.86	1.005e-05	7.919786e+25	5.510792e+25	3.776185e+25	1.734607e+25	1.622786e+25	7.862078e+24	9.899732e+24	6.88849e+24	4.720232e+24	2.168259e+24	2.028482e+24	9.827598e+23	0.09927135	4.258834e+23	7.647846e-10	0.0007979888	6.970702e+12	8773684	1.147817e+08	1.972504e-07	7.172879e-14	5.420351e-21	0.5	0.5	0.0112787	1	11.19852	7.209709e+26	2.301694e+28	
16550.922	1355	5.54e+18	-27.86	1.005e-05	7.922198e+25	5.512118e+25	3.777191e+25	1.734926e+25	1.623181e+25	7.868991e+24	9.902748e+24	6.890147e+24	4.721489e+24	2.168658e+24	2.028977e+24	9.836239e+23	0.09932838	4.258515e+23	7.648507e-10	0.000798136	6.96658e+12	8781017	1.148845e+08	1.973087e-07	7.177123e-14	5.425163e-21	0.5	0.5	0.01128204	1	11.20193	7.209709e+26	2.301694e+28	
16555.962	1355	5.54e+18	-27.86	1.005e-05	7.924611e+25	5.513443e+25	3.778197e+25	1.735246e+25	1.623577e+25	7.875904e+24	9.905763e+24	6.891804e+24	4.722746e+24	2.169058e+24	2.029472e+24	9.84488e+23	0.09938538	4.258196e+23	7.649168e-10	0.000798283	6.96246e+12	8788355	1.149874e+08	1.973671e-07	7.18137e-14	5.429979e-21	0.5	0.5	0.01128538	1	11.20534	7.209709e+26	2.301694e+28	
16561.002	1355	5.54e+18	-27.86	1.005e-05	7.927023e+25	5.514768e+25	3.779202e+25	1.735566e+25	1.623973e+25	7.882818e+24	9.908779e+24	6.89346e+24	4.724003e+24	2.169457e+24	2.029966e+24	9.853523e+23	0.09944235	4.257878e+23	7.649829e-10	0.0007984301	6.958343e+12	8795698	1.150904e+08	1.974255e-07	7.185618e-14	5.434798e-21	0.5	0.5	0.01128871	1	11.20875	7.209709e+26	2.301694e+28	
16566.042	1355	5.54e+18	-27.86	1.005e-05	7.929435e+25	5.516093e+25	3.780208e+25	1.735885e+25	1.624369e+25	7.889733e+24	9.911794e+24	6.895116e+24	4.72526e+24	2.169856e+24	2.030461e+24	9.862166e+23	0.09949931	4.257559e+23	7.650489e-10	0.0007985771	6.95423e+12	8803047	1.151935e+08	1.974838e-07	7.189869e-14	5.439621e-21	0.5	0.5	0.01129205	1	11.21216	7.209709e+26	2.301694e+28	
16571.082	1355	5.54e+18	-27.86	1.005e-05	7.931848e+25	5.517418e+25	3.781213e+25	1.736204e+25	1.624765e+25	7.896649e+24	9.91481e+24	6.896772e+24	4.726517e+24	2.170256e+24	2.030956e+24	9.870811e+23	0.09955623	4.25724e+23	7.651149e-10	0.0007987241	6.950119e+12	8810401	1.152966e+08	1.975422e-07	7.194121e-14	5.444448e-21	0.5	0.5	0.01129539	1	11.21557	7.209709e+26	2.301694e+28	
16576.122	1355	5.54e+18	-27.86	1.005e-05	7.93426e+25	5.518742e+25	3.782219e+25	1.736524e+25	1.625161e+25	7.903565e+24	9.917825e+24	6.898428e+24	4.727773e+24	2.170655e+24	2.031452e+24	9.879457e+23	0.09961314	4.256922e+23	7.651809e-10	0.0007988711	6.946011e+12	8817761	1.153998e+08	1.976006e-07	7.198376e-14	5.449278e-21	0.5	0.5	0.01129873	1	11.21899	7.209709e+26	2.301694e+28	
16581.162	1355	5.54e+18	-27.86	1.005e-05	7.936673e+25	5.520067e+25	3.783224e+25	1.736843e+25	1.625557e+25	7.910483e+24	9.920841e+24	6.900084e+24	4.72903e+24	2.171054e+24	2.031947e+24	9.888103e+23	0.09967001	4.256603e+23	7.652469e-10	0.000799018	6.941906e+12	8825126	1.155031e+08	1.976591e-07	7.202633e-14	5.454113e-21	0.5	0.5	0.01130207	1	11.2224	7.209709e+26	2.301694e+28	
16586.202	1355	5.54e+18	-27.86	1.005e-05	7.939085e+25	5.521391e+25	3.784229e+25	1.737162e+25	1.625954e+25	7.917401e+24	9.923856e+24	6.901739e+24	4.730286e+24	2.171453e+24	2.032442e+24	9.896751e+23	0.09972687	4.256285e+23	7.653129e-10	0.0007991649	6.937804e+12	8832496	1.156065e+08	1.977175e-07	7.206891e-14	5.45895e-21	0.5	0.5	0.01130541	1	11.22581	7.209709e+26	2.301694e+28	
16591.242	1355	5.54e+18	-27.86	1.005e-05	7.941498e+25	5.522716e+25	3.785234e+25	1.737481e+25	1.62635e+25	7.92432e+24	9.926872e+24	6.903395e+24	4.731543e+24	2.171852e+24	2.032937e+24	9.9054e+23	0.0997837	4.255967e+23	7.653788e-10	0.0007993118	6.933705e+12	8839872	1.1571e+08	1.977759e-07	7.211152e-14	5.463792e-21	0.5	0.5	0.01130875	1	11.22922	7.209709e+26	2.301694e+28	
16591.2495	1361.78	5.5946e+18	-27.7738	1.005e-05	7.941501e+25	5.522718e+25	3.727982e+25	1.794736e+25	1.62628e+25	7.925035e+24	9.926876e+24	6.903397e+24	4.659977e+24	2.24342e+24	2.03285e+24	9.906293e+23	0.09979265	4.255961e+23	7.654261e-10	0.0007994586	6.933219e+12	8840113	1.157236e+08	1.977829e-07	7.211658e-14	5.464367e-21	0.5	0.5	0.01130915	1	11.22922	7.209709e+26	2.301694e+28	
16591.257	1368.56	5.6492e+18	-27.6876	1.005e-05	7.941505e+25	5.522719e+25	3.669584e+25	1.853135e+25	1.626121e+25	7.92664e+24	9.926881e+24	6.903399e+24	4.58698e+24	2.316419e+24	2.032652e+24	9.908301e+23	0.09981283	4.255951e+23	7.737436e-10	0.0008258028	6.932124e+12	8840645	1.157541e+08	1.977985e-07	7.212796e-14	5.465661e-21	0.5	0.5	0.01131004	1	11.22923	7.209709e+26	2.301694e+28	
16591.2645	1375.34	5.7038e+18	-27.6014	1.005e-05	7.941509e+25	5.522721e+25	3.611291e+25	1.911431e+25	1.625851e+25	7.92936e+24	9.926886e+24	6.903402e+24	4.514113e+24	2.389288e+24	2.032314e+24	9.9117e+23	0.09984703	4.255227e+23	7.820909e-10	0.0008526739	6.93027e+12	8841541	1.158059e+08	1.978249e-07	7.214726e-14	5.467855e-21	0.5	0.5	0.01131156	1	11.22924	7.209709e+26	2.301694e+28	
16591.272	1382.12	5.7584e+18	-27.5152	1.005e-05	7.941512e+25	5.522723e+25	3.552284e+25	1.97044e+25	1.625444e+25	7.933451e+24	9.92689e+24	6.903404e+24	4.440354e+24	2.46305e+24	2.031805e+24	9.916813e+23	0.09989849	4.253782e+23	7.902967e-10	0.000879497	6.927482e+12	8842885	1.158839e+08	1.978647e-07	7.21763e-14	5.471156e-21	0.5	0.5	0.01131383	1	11.22924	7.209709e+26	2.301694e+28	
16591.2795	1388.9	5.813e+18	-27.429	1.005e-05	7.941516e+25	5.522725e+25	3.492578e+25	2.030147e+25	1.624871e+25	7.939202e+24	9.926895e+24	6.903406e+24	4.365722e+24	2.537684e+24	2.031089e+24	9.924003e+23	0.09997086	4.251627e+23	7.984819e-10	0.0009066485	6.923561e+12	8844772	1.159938e+08	1.979207e-07	7.221717e-14	5.475804e-21	0.5	0.5	0.01131703	1	11.22925	7.209709e+26	2.301694e+28	
16591.287	1395.68	5.8676e+18	-27.3428	1.005e-05	7.94152e+25	5.522727e+25	3.432227e+25	2.090499e+25	1.624099e+25	7.94694e+24	9.9269e+24	6.903408e+24	4.290284e+24	2.613124e+24	2.030124e+24	9.933675e+23	0.1000683	4.248761e+23	8.066481e-10	0.0009341214	6.918288e+12	8847310	1.161417e+08	1.979962e-07	7.227222e-14	5.482066e-21	0.5	0.5	0.01132135	1	11.22925	7.209709e+26	2.301694e+28	
16591.2945	1402.46	5.9222e+18	-27.2566	1.005e-05	7.941524e+25	5.522728e+25	3.371273e+25	2.151455e+25	1.623093e+25	7.957024e+24	9.926905e+24	6.90341e+24	4.214091e+24	2.689319e+24	2.028866e+24	9.94628e+23	0.1001952	4.245185e+23	8.147923e-10	0.0009618911	6.911417e+12	8850617	1.16335e+08	1.980946e-07	7.234406e-14	5.490242e-21	0.5	0.5	0.01132697	1	11.22926	7.209709e+26	2.301694e+28	
16591.302	1409.24	5.9768e+18	-27.1704	1.005e-05	7.941528e+25	5.52273e+25	3.309758e+25	2.212972e+25	1.621813e+25	7.969843e+24	9.926909e+24	6.903413e+24	4.137197e+24	2.766216e+24	2.027266e+24	9.962304e+23	0.1003566	4.2409e+23	8.229128e-10	0.0009899383	6.902687e+12	8854825	1.165812e+08	1.982198e-07	7.243556e-14	5.500661e-21	0.5	0.5	0.01133413	1	11.22926	7.209709e+26	2.301694e+28	
16591.3095	1416.02	6.0314e+18	-27.0842	1.005e-05	7.941531e+25	5.522732e+25	3.247724e+25	2.275008e+25	1.620219e+25	7.98581e+24	9.926914e+24	6.903415e+24	4.059655e+24	2.84376e+24	2.025273e+24	9.982263e+23	0.1005576	4.235908e+23	8.310087e-10	0.001018244	6.891818e+12	8860070	1.168889e+08	1.98376e-07	7.254979e-14	5.513679e-21	0.5	0.5	0.01134307	1	11.22927	7.209709e+26	2.301694e+28	
16591.317	1422.8	6.086e+18	-26.998	1.005e-05	7.941535e+25	5.522733e+25	3.185216e+25	2.337517e+25	1.618267e+25	8.005355e+24	9.926919e+24	6.903416e+24	3.981521e+24	2.921896e+24	2.022833e+24	1.000669e+24	0.1008036	4.230213e+23	8.390785e-10	0.001046788	6.878522e+12	8866501	1.172669e+08	1.985677e-07	7.269003e-14	5.529673e-21	0.5	0.5	0.01135402	1	11.22927	7.209709e+26	2.301694e+28	
