Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
16349.322	1355	5.54e+18	-27.86	1.005e-05	7.825701e+25	5.458983e+25	3.736892e+25	1.722091e+25	1.412245e+25	9.544731e+24	9.782126e+24	6.823729e+24	4.671115e+24	2.152614e+24	1.765306e+24	1.193091e+24	0.1219665	4.271377e+23	7.621926e-10	0.0007922289	6.991276e+12	7612914	1.058132e+08	32.90804	30.09906	287.2162	257.1172	0.6111773	1.914781e-07	6.759208e-14	4.958279e-21	0.4725549	0.5	0.01034767	1	11.06548	7.209709e+26	2.301694e+28	0.35428	298507.5	0.4122718	
16354.362	1355	5.54e+18	-27.86	1.005e-05	7.828113e+25	5.460314e+25	3.737901e+25	1.722413e+25	1.412695e+25	9.551045e+24	9.785142e+24	6.825393e+24	4.672376e+24	2.153016e+24	1.765869e+24	1.193881e+24	0.1220095	4.271053e+23	7.622594e-10	0.0007923772	6.989703e+12	7617053	1.058685e+08	32.90873	30.09866	287.1897	257.091	0.6111733	1.915116e-07	6.761576e-14	4.960884e-21	0.4726141	0.5	0.01035078	1	11.0689	7.209709e+26	2.301694e+28	0.3543604	298507.5	0.4123354	
16359.402	1355	5.54e+18	-27.86	1.005e-05	7.830526e+25	5.461645e+25	3.73891e+25	1.722735e+25	1.413145e+25	9.557359e+24	9.788157e+24	6.827057e+24	4.673638e+24	2.153419e+24	1.766431e+24	1.19467e+24	0.1220526	4.270729e+23	7.623262e-10	0.0007925254	6.98813e+12	7621194	1.059238e+08	32.90942	30.09827	287.1632	257.0649	0.6111694	1.915451e-07	6.763944e-14	4.963491e-21	0.4726732	0.5	0.01035389	1	11.07231	7.209709e+26	2.301694e+28	0.3544408	298507.5	0.4123989	
16364.442	1355	5.54e+18	-27.86	1.005e-05	7.832938e+25	5.462976e+25	3.739919e+25	1.723057e+25	1.413595e+25	9.563675e+24	9.791173e+24	6.82872e+24	4.674899e+24	2.153822e+24	1.766993e+24	1.195459e+24	0.1220956	4.270405e+23	7.62393e-10	0.0007926736	6.986556e+12	7625337	1.059792e+08	32.9101	30.09788	287.1366	257.0387	0.6111655	1.915787e-07	6.766314e-14	4.9661e-21	0.4727324	0.5	0.010357	1	11.07572	7.209709e+26	2.301694e+28	0.3545211	298507.5	0.4124624	
16369.482	1355	5.54e+18	-27.86	1.005e-05	7.835351e+25	5.464307e+25	3.740928e+25	1.723379e+25	1.414044e+25	9.569991e+24	9.794188e+24	6.830384e+24	4.67616e+24	2.154224e+24	1.767556e+24	1.196249e+24	0.1221386	4.270082e+23	7.624597e-10	0.0007928217	6.984983e+12	7629482	1.060347e+08	32.91078	30.09749	287.1101	257.0126	0.6111616	1.916122e-07	6.768686e-14	4.968711e-21	0.4727916	0.5	0.01036011	1	11.07913	7.209709e+26	2.301694e+28	0.3546014	298507.5	0.412526	
16374.522	1355	5.54e+18	-27.86	1.005e-05	7.837763e+25	5.465638e+25	3.741937e+25	1.723701e+25	1.414494e+25	9.576309e+24	9.797204e+24	6.832047e+24	4.677421e+24	2.154626e+24	1.768118e+24	1.197039e+24	0.1221817	4.269758e+23	7.625265e-10	0.0007929698	6.983409e+12	7633629	1.060902e+08	32.91145	30.0971	287.0835	256.9864	0.6111577	1.916458e-07	6.771059e-14	4.971324e-21	0.4728508	0.5	0.01036322	1	11.08254	7.209709e+26	2.301694e+28	0.3546817	298507.5	0.4125895	
16379.562	1355	5.54e+18	-27.86	1.005e-05	7.840176e+25	5.466968e+25	3.742946e+25	1.724023e+25	1.414944e+25	9.582628e+24	9.80022e+24	6.833711e+24	4.678682e+24	2.155029e+24	1.76868e+24	1.197829e+24	0.1222247	4.269435e+23	7.625932e-10	0.0007931179	6.981836e+12	7637778	1.061457e+08	32.91211	30.0967	287.057	256.9603	0.6111537	1.916794e-07	6.773433e-14	4.973939e-21	0.47291	0.5	0.01036634	1	11.08595	7.209709e+26	2.301694e+28	0.3547619	298507.5	0.4126529	
16384.602	1355	5.54e+18	-27.86	1.005e-05	7.842588e+25	5.468299e+25	3.743954e+25	1.724345e+25	1.415394e+25	9.588948e+24	9.803235e+24	6.835374e+24	4.679943e+24	2.155431e+24	1.769243e+24	1.198619e+24	0.1222677	4.269111e+23	7.626599e-10	0.000793266	6.980262e+12	7641930	1.062013e+08	32.91278	30.09631	287.0304	256.9341	0.6111498	1.91713e-07	6.775808e-14	4.976555e-21	0.4729692	0.5	0.01036945	1	11.08936	7.209709e+26	2.301694e+28	0.3548421	298507.5	0.4127164	
16389.642	1355	5.54e+18	-27.86	1.005e-05	7.845e+25	5.469629e+25	3.744963e+25	1.724666e+25	1.415844e+25	9.59527e+24	9.806251e+24	6.837036e+24	4.681204e+24	2.155833e+24	1.769806e+24	1.199409e+24	0.1223106	4.268788e+23	7.627266e-10	0.0007934141	6.978689e+12	7646084	1.062569e+08	32.91343	30.09592	287.0038	256.9079	0.6111459	1.917467e-07	6.778185e-14	4.979174e-21	0.4730285	0.5	0.01037257	1	11.09277	7.209709e+26	2.301694e+28	0.3549223	298507.5	0.4127799	
16394.682	1355	5.54e+18	-27.86	1.005e-05	7.847413e+25	5.470959e+25	3.745971e+25	1.724988e+25	1.416295e+25	9.601592e+24	9.809266e+24	6.838699e+24	4.682464e+24	2.156235e+24	1.770368e+24	1.200199e+24	0.1223536	4.268465e+23	7.627933e-10	0.0007935621	6.977115e+12	7650240	1.063126e+08	32.91408	30.09553	286.9773	256.8817	0.611142	1.917803e-07	6.780564e-14	4.981795e-21	0.4730878	0.5	0.01037569	1	11.09618	7.209709e+26	2.301694e+28	0.3550024	298507.5	0.4128434	
16399.722	1355	5.54e+18	-27.86	1.005e-05	7.849825e+25	5.472289e+25	3.74698e+25	1.725309e+25	1.416745e+25	9.607915e+24	9.812282e+24	6.840361e+24	4.683725e+24	2.156637e+24	1.770931e+24	1.200989e+24	0.1223965	4.268143e+23	7.628599e-10	0.0007937101	6.975541e+12	7654398	1.063683e+08	32.91473	30.09514	286.9507	256.8556	0.6111381	1.918139e-07	6.782943e-14	4.984418e-21	0.473147	0.5	0.01037881	1	11.0996	7.209709e+26	2.301694e+28	0.3550825	298507.5	0.4129068	
16404.762	1355	5.54e+18	-27.86	1.005e-05	7.852238e+25	5.473619e+25	3.747988e+25	1.725631e+25	1.417195e+25	9.61424e+24	9.815297e+24	6.842024e+24	4.684985e+24	2.157039e+24	1.771494e+24	1.20178e+24	0.1224395	4.26782e+23	7.629265e-10	0.000793858	6.973967e+12	7658558	1.06424e+08	32.91537	30.09474	286.9241	256.8294	0.6111342	1.918476e-07	6.785324e-14	4.987043e-21	0.4732063	0.5	0.01038193	1	11.10301	7.209709e+26	2.301694e+28	0.3551625	298507.5	0.4129703	
16409.802	1355	5.54e+18	-27.86	1.005e-05	7.85465e+25	5.474949e+25	3.748996e+25	1.725952e+25	1.417645e+25	9.620565e+24	9.818313e+24	6.843686e+24	4.686245e+24	2.15744e+24	1.772056e+24	1.202571e+24	0.1224824	4.267497e+23	7.629931e-10	0.0007940059	6.972393e+12	7662720	1.064798e+08	32.91601	30.09435	286.8976	256.8032	0.6111302	1.918813e-07	6.787707e-14	4.989669e-21	0.4732656	0.5	0.01038506	1	11.10642	7.209709e+26	2.301694e+28	0.3552425	298507.5	0.4130337	
16414.842	1355	5.54e+18	-27.86	1.005e-05	7.857063e+25	5.476278e+25	3.750004e+25	1.726274e+25	1.418095e+25	9.626892e+24	9.821328e+24	6.845348e+24	4.687505e+24	2.157842e+24	1.772619e+24	1.203362e+24	0.1225253	4.267175e+23	7.630597e-10	0.0007941538	6.970819e+12	7666885	1.065357e+08	32.91664	30.09396	286.871	256.777	0.6111263	1.91915e-07	6.79009e-14	4.992298e-21	0.473325	0.5	0.01038818	1	11.10983	7.209709e+26	2.301694e+28	0.3553224	298507.5	0.4130971	
16419.882	1355	5.54e+18	-27.86	1.005e-05	7.859475e+25	5.477607e+25	3.751012e+25	1.726595e+25	1.418546e+25	9.63322e+24	9.824344e+24	6.847009e+24	4.688766e+24	2.158244e+24	1.773182e+24	1.204152e+24	0.1225682	4.266852e+23	7.631263e-10	0.0007943017	6.969245e+12	7671051	1.065916e+08	32.91727	30.09357	286.8444	256.7509	0.6111224	1.919487e-07	6.792475e-14	4.994929e-21	0.4733843	0.5	0.01039131	1	11.11324	7.209709e+26	2.301694e+28	0.3554023	298507.5	0.4131605	
16424.922	1355	5.54e+18	-27.86	1.005e-05	7.861887e+25	5.478937e+25	3.75202e+25	1.726916e+25	1.418996e+25	9.639549e+24	9.827359e+24	6.848671e+24	4.690025e+24	2.158645e+24	1.773745e+24	1.204944e+24	0.1226111	4.26653e+23	7.631929e-10	0.0007944495	6.967671e+12	7675220	1.066475e+08	32.91789	30.09317	286.8178	256.7247	0.6111185	1.919824e-07	6.794862e-14	4.997561e-21	0.4734437	0.5	0.01039444	1	11.11665	7.209709e+26	2.301694e+28	0.3554822	298507.5	0.4132239	
16429.962	1355	5.54e+18	-27.86	1.005e-05	7.8643e+25	5.480266e+25	3.753028e+25	1.727237e+25	1.419446e+25	9.645878e+24	9.830375e+24	6.850332e+24	4.691285e+24	2.159047e+24	1.774308e+24	1.205735e+24	0.122654	4.266208e+23	7.632594e-10	0.0007945973	6.966097e+12	7679391	1.067035e+08	32.91851	30.09278	286.7913	256.6985	0.6111146	1.920161e-07	6.79725e-14	5.000196e-21	0.4735031	0.5	0.01039757	1	11.12006	7.209709e+26	2.301694e+28	0.355562	298507.5	0.4132873	
16435.002	1355	5.54e+18	-27.86	1.005e-05	7.866712e+25	5.481595e+25	3.754036e+25	1.727559e+25	1.419897e+25	9.652209e+24	9.83339e+24	6.851993e+24	4.692545e+24	2.159448e+24	1.774871e+24	1.206526e+24	0.1226969	4.265886e+23	7.633259e-10	0.0007947451	6.964523e+12	7683565	1.067595e+08	32.91912	30.09239	286.7647	256.6723	0.6111107	1.920499e-07	6.799639e-14	5.002832e-21	0.4735625	0.5	0.0104007	1	11.12347	7.209709e+26	2.301694e+28	0.3556418	298507.5	0.4133507	
16440.042	1355	5.54e+18	-27.86	1.005e-05	7.869125e+25	5.482923e+25	3.755044e+25	1.72788e+25	1.420347e+25	9.658541e+24	9.836406e+24	6.853654e+24	4.693805e+24	2.159849e+24	1.775434e+24	1.207318e+24	0.1227397	4.265564e+23	7.633924e-10	0.0007948929	6.962949e+12	7687740	1.068155e+08	32.91973	30.092	286.7381	256.6461	0.6111068	1.920836e-07	6.802029e-14	5.005471e-21	0.4736219	0.5	0.01040383	1	11.12688	7.209709e+26	2.301694e+28	0.3557215	298507.5	0.4134141	
16445.082	1355	5.54e+18	-27.86	1.005e-05	7.871537e+25	5.484252e+25	3.756051e+25	1.728201e+25	1.420798e+25	9.664874e+24	9.839421e+24	6.855315e+24	4.695064e+24	2.160251e+24	1.775997e+24	1.208109e+24	0.1227826	4.265243e+23	7.634589e-10	0.0007950406	6.961375e+12	7691918	1.068716e+08	32.92033	30.09161	286.7115	256.6199	0.6111028	1.921174e-07	6.804421e-14	5.008111e-21	0.4736813	0.5	0.01040697	1	11.1303	7.209709e+26	2.301694e+28	0.3558012	298507.5	0.4134774	
16450.122	1355	5.54e+18	-27.86	1.005e-05	7.87395e+25	5.48558e+25	3.757059e+25	1.728521e+25	1.421248e+25	9.671208e+24	9.842437e+24	6.856975e+24	4.696324e+24	2.160652e+24	1.776561e+24	1.208901e+24	0.1228254	4.264921e+23	7.635253e-10	0.0007951883	6.9598e+12	7696097	1.069278e+08	32.92093	30.09121	286.6849	256.5937	0.6110989	1.921512e-07	6.806814e-14	5.010753e-21	0.4737407	0.5	0.0104101	1	11.13371	7.209709e+26	2.301694e+28	0.3558808	298507.5	0.4135408	
16455.162	1355	5.54e+18	-27.86	1.005e-05	7.876362e+25	5.486909e+25	3.758066e+25	1.728842e+25	1.421699e+25	9.677543e+24	9.845453e+24	6.858636e+24	4.697583e+24	2.161053e+24	1.777124e+24	1.209693e+24	0.1228682	4.2646e+23	7.635918e-10	0.0007953359	6.958226e+12	7700279	1.06984e+08	32.92152	30.09082	286.6583	256.5675	0.611095	1.92185e-07	6.809209e-14	5.013398e-21	0.4738002	0.5	0.01041324	1	11.13712	7.209709e+26	2.301694e+28	0.3559604	298507.5	0.4136041	
16460.202	1355	5.54e+18	-27.86	1.005e-05	7.878774e+25	5.488237e+25	3.759074e+25	1.729163e+25	1.42215e+25	9.683879e+24	9.848468e+24	6.860296e+24	4.698842e+24	2.161454e+24	1.777687e+24	1.210485e+24	0.122911	4.264278e+23	7.636582e-10	0.0007954836	6.956652e+12	7704464	1.070402e+08	32.92212	30.09043	286.6317	256.5413	0.6110911	1.922188e-07	6.811605e-14	5.016044e-21	0.4738596	0.5	0.01041638	1	11.14053	7.209709e+26	2.301694e+28	0.35604	298507.5	0.4136675	
16465.242	1355	5.54e+18	-27.86	1.005e-05	7.881187e+25	5.489565e+25	3.760081e+25	1.729484e+25	1.422601e+25	9.690216e+24	9.851484e+24	6.861956e+24	4.700101e+24	2.161855e+24	1.778251e+24	1.211277e+24	0.1229538	4.263957e+23	7.637246e-10	0.0007956312	6.955077e+12	7708650	1.070965e+08	32.9227	30.09004	286.6051	256.5151	0.6110872	1.922526e-07	6.814002e-14	5.018692e-21	0.4739191	0.5	0.01041952	1	11.14394	7.209709e+26	2.301694e+28	0.3561195	298507.5	0.4137308	
16470.282	1355	5.54e+18	-27.86	1.005e-05	7.883599e+25	5.490893e+25	3.761088e+25	1.729804e+25	1.423051e+25	9.696554e+24	9.854499e+24	6.863616e+24	4.70136e+24	2.162256e+24	1.778814e+24	1.212069e+24	0.1229965	4.263636e+23	7.63791e-10	0.0007957787	6.953503e+12	7712839	1.071528e+08	32.92328	30.08964	286.5785	256.4888	0.6110833	1.922864e-07	6.8164e-14	5.021342e-21	0.4739786	0.5	0.01042266	1	11.14735	7.209709e+26	2.301694e+28	0.356199	298507.5	0.4137941	
16475.322	1355	5.54e+18	-27.86	1.005e-05	7.886012e+25	5.49222e+25	3.762095e+25	1.730125e+25	1.423502e+25	9.702894e+24	9.857515e+24	6.865275e+24	4.702619e+24	2.162656e+24	1.779378e+24	1.212862e+24	0.1230393	4.263315e+23	7.638574e-10	0.0007959263	6.951928e+12	7717029	1.072091e+08	32.92386	30.08925	286.5519	256.4626	0.6110794	1.923203e-07	6.8188e-14	5.023994e-21	0.4740381	0.5	0.0104258	1	11.15076	7.209709e+26	2.301694e+28	0.3562784	298507.5	0.4138574	
16480.362	1355	5.54e+18	-27.86	1.005e-05	7.888424e+25	5.493548e+25	3.763102e+25	1.730446e+25	1.423953e+25	9.709234e+24	9.86053e+24	6.866935e+24	4.703878e+24	2.163057e+24	1.779941e+24	1.213654e+24	0.123082	4.262994e+23	7.639237e-10	0.0007960738	6.950354e+12	7721222	1.072655e+08	32.92443	30.08886	286.5253	256.4364	0.6110755	1.923541e-07	6.821201e-14	5.026648e-21	0.4740977	0.5	0.01042895	1	11.15417	7.209709e+26	2.301694e+28	0.3563578	298507.5	0.4139207	
16485.402	1355	5.54e+18	-27.86	1.005e-05	7.890837e+25	5.494875e+25	3.764109e+25	1.730766e+25	1.424404e+25	9.715575e+24	9.863546e+24	6.868594e+24	4.705136e+24	2.163458e+24	1.780505e+24	1.214447e+24	0.1231248	4.262673e+23	7.639901e-10	0.0007962213	6.948779e+12	7725418	1.07322e+08	32.925	30.08847	286.4987	256.4102	0.6110716	1.92388e-07	6.823603e-14	5.029303e-21	0.4741572	0.5	0.0104321	1	11.15759	7.209709e+26	2.301694e+28	0.3564371	298507.5	0.413984	
16490.442	1355	5.54e+18	-27.86	1.005e-05	7.893249e+25	5.496202e+25	3.765116e+25	1.731086e+25	1.424855e+25	9.721917e+24	9.866561e+24	6.870253e+24	4.706395e+24	2.163858e+24	1.781069e+24	1.21524e+24	0.1231675	4.262353e+23	7.640564e-10	0.0007963687	6.947205e+12	7729615	1.073785e+08	32.92556	30.08807	286.472	256.384	0.6110677	1.924219e-07	6.826007e-14	5.031961e-21	0.4742167	0.5	0.01043524	1	11.161	7.209709e+26	2.301694e+28	0.3565164	298507.5	0.4140473	
16495.482	1355	5.54e+18	-27.86	1.005e-05	7.895661e+25	5.49753e+25	3.766123e+25	1.731407e+25	1.425306e+25	9.72826e+24	9.869577e+24	6.871912e+24	4.707653e+24	2.164259e+24	1.781632e+24	1.216032e+24	0.1232102	4.262032e+23	7.641227e-10	0.0007965162	6.94563e+12	7733815	1.07435e+08	32.92612	30.08768	286.4454	256.3578	0.6110638	1.924558e-07	6.828412e-14	5.034621e-21	0.4742763	0.5	0.01043839	1	11.16441	7.209709e+26	2.301694e+28	0.3565956	298507.5	0.4141106	
16500.522	1355	5.54e+18	-27.86	1.005e-05	7.898074e+25	5.498856e+25	3.767129e+25	1.731727e+25	1.425757e+25	9.734604e+24	9.872592e+24	6.873571e+24	4.708912e+24	2.164659e+24	1.782196e+24	1.216825e+24	0.1232529	4.261712e+23	7.641889e-10	0.0007966636	6.944056e+12	7738016	1.074916e+08	32.92668	30.08729	286.4188	256.3315	0.6110598	1.924897e-07	6.830819e-14	5.037282e-21	0.4743359	0.5	0.01044154	1	11.16782	7.209709e+26	2.301694e+28	0.3566749	298507.5	0.4141738	
16505.562	1355	5.54e+18	-27.86	1.005e-05	7.900486e+25	5.500183e+25	3.768136e+25	1.732047e+25	1.426208e+25	9.740949e+24	9.875608e+24	6.875229e+24	4.71017e+24	2.165059e+24	1.78276e+24	1.217619e+24	0.1232956	4.261392e+23	7.642552e-10	0.0007968109	6.942481e+12	7742220	1.075482e+08	32.92723	30.0869	286.3922	256.3053	0.6110559	1.925236e-07	6.833226e-14	5.039946e-21	0.4743955	0.5	0.0104447	1	11.17123	7.209709e+26	2.301694e+28	0.356754	298507.5	0.4142371	
16510.602	1355	5.54e+18	-27.86	1.005e-05	7.902899e+25	5.50151e+25	3.769142e+25	1.732367e+25	1.426659e+25	9.747295e+24	9.878623e+24	6.876887e+24	4.711428e+24	2.165459e+24	1.783324e+24	1.218412e+24	0.1233382	4.261072e+23	7.643214e-10	0.0007969583	6.940907e+12	7746427	1.076048e+08	32.92778	30.08651	286.3656	256.2791	0.611052	1.925575e-07	6.835635e-14	5.042611e-21	0.4744551	0.5	0.01044785	1	11.17464	7.209709e+26	2.301694e+28	0.3568331	298507.5	0.4143003	
16515.642	1355	5.54e+18	-27.86	1.005e-05	7.905311e+25	5.502836e+25	3.770149e+25	1.732688e+25	1.427111e+25	9.753642e+24	9.881639e+24	6.878545e+24	4.712686e+24	2.165859e+24	1.783888e+24	1.219205e+24	0.1233809	4.260752e+23	7.643877e-10	0.0007971056	6.939332e+12	7750635	1.076615e+08	32.92832	30.08611	286.3389	256.2528	0.6110481	1.925915e-07	6.838046e-14	5.045279e-21	0.4745147	0.5	0.010451	1	11.17805	7.209709e+26	2.301694e+28	0.3569122	298507.5	0.4143635	
16520.682	1355	5.54e+18	-27.86	1.005e-05	7.907724e+25	5.504163e+25	3.771155e+25	1.733008e+25	1.427562e+25	9.75999e+24	9.884654e+24	6.880203e+24	4.713944e+24	2.16626e+24	1.784452e+24	1.219999e+24	0.1234235	4.260432e+23	7.644539e-10	0.0007972529	6.937757e+12	7754846	1.077183e+08	32.92886	30.08572	286.3123	256.2266	0.6110442	1.926254e-07	6.840457e-14	5.047948e-21	0.4745744	0.5	0.01045416	1	11.18146	7.209709e+26	2.301694e+28	0.3569912	298507.5	0.4144268	
16525.722	1355	5.54e+18	-27.86	1.005e-05	7.910136e+25	5.505489e+25	3.772161e+25	1.733328e+25	1.428013e+25	9.766338e+24	9.88767e+24	6.881861e+24	4.715202e+24	2.166659e+24	1.785017e+24	1.220792e+24	0.1234661	4.260112e+23	7.645201e-10	0.0007974001	6.936183e+12	7759059	1.07775e+08	32.92939	30.08533	286.2857	256.2004	0.6110403	1.926594e-07	6.84287e-14	5.050619e-21	0.474634	0.5	0.01045732	1	11.18487	7.209709e+26	2.301694e+28	0.3570702	298507.5	0.41449	
16530.762	1355	5.54e+18	-27.86	1.005e-05	7.912548e+25	5.506815e+25	3.773167e+25	1.733647e+25	1.428465e+25	9.772688e+24	9.890686e+24	6.883519e+24	4.716459e+24	2.167059e+24	1.785581e+24	1.221586e+24	0.1235087	4.259793e+23	7.645862e-10	0.0007975474	6.934608e+12	7763274	1.078319e+08	32.92993	30.08494	286.2591	256.1741	0.6110364	1.926934e-07	6.845284e-14	5.053292e-21	0.4746937	0.5	0.01046048	1	11.18829	7.209709e+26	2.301694e+28	0.3571491	298507.5	0.4145532	
16535.802	1355	5.54e+18	-27.86	1.005e-05	7.914961e+25	5.508141e+25	3.774173e+25	1.733967e+25	1.428916e+25	9.779039e+24	9.893701e+24	6.885176e+24	4.717717e+24	2.167459e+24	1.786145e+24	1.22238e+24	0.1235513	4.259473e+23	7.646524e-10	0.0007976945	6.933034e+12	7767491	1.078887e+08	32.93045	30.08454	286.2324	256.1479	0.6110325	1.927274e-07	6.8477e-14	5.055967e-21	0.4747534	0.5	0.01046364	1	11.1917	7.209709e+26	2.301694e+28	0.357228	298507.5	0.4146164	
16540.842	1355	5.54e+18	-27.86	1.005e-05	7.917373e+25	5.509467e+25	3.775179e+25	1.734287e+25	1.429368e+25	9.78539e+24	9.896717e+24	6.886833e+24	4.718974e+24	2.167859e+24	1.78671e+24	1.223174e+24	0.1235939	4.259154e+23	7.647185e-10	0.0007978417	6.931459e+12	7771711	1.079456e+08	32.93098	30.08415	286.2058	256.1216	0.6110286	1.927614e-07	6.850117e-14	5.058644e-21	0.4748131	0.5	0.0104668	1	11.19511	7.209709e+26	2.301694e+28	0.3573069	298507.5	0.4146795	
16545.882	1355	5.54e+18	-27.86	1.005e-05	7.919786e+25	5.510792e+25	3.776185e+25	1.734607e+25	1.429819e+25	9.791743e+24	9.899732e+24	6.88849e+24	4.720232e+24	2.168259e+24	1.787274e+24	1.223968e+24	0.1236365	4.258834e+23	7.647846e-10	0.0007979888	6.929884e+12	7775933	1.080026e+08	32.93149	30.08376	286.1792	256.0954	0.6110247	1.927954e-07	6.852535e-14	5.061323e-21	0.4748728	0.5	0.01046996	1	11.19852	7.209709e+26	2.301694e+28	0.3573857	298507.5	0.4147427	
16550.922	1355	5.54e+18	-27.86	1.005e-05	7.922198e+25	5.512118e+25	3.777191e+25	1.734926e+25	1.430271e+25	9.798096e+24	9.902748e+24	6.890147e+24	4.721489e+24	2.168658e+24	1.787839e+24	1.224762e+24	0.123679	4.258515e+23	7.648507e-10	0.000798136	6.92831e+12	7780157	1.080596e+08	32.93201	30.08337	286.1525	256.0691	0.6110208	1.928295e-07	6.854954e-14	5.064004e-21	0.4749325	0.5	0.01047313	1	11.20193	7.209709e+26	2.301694e+28	0.3574644	298507.5	0.4148059	
16555.962	1355	5.54e+18	-27.86	1.005e-05	7.924611e+25	5.513443e+25	3.778197e+25	1.735246e+25	1.430723e+25	9.804451e+24	9.905763e+24	6.891804e+24	4.722746e+24	2.169058e+24	1.788403e+24	1.225556e+24	0.1237215	4.258196e+23	7.649168e-10	0.000798283	6.926735e+12	7784383	1.081166e+08	32.93252	30.08297	286.1259	256.0429	0.6110169	1.928635e-07	6.857375e-14	5.066686e-21	0.4749922	0.5	0.0104763	1	11.20534	7.209709e+26	2.301694e+28	0.3575431	298507.5	0.414869	
16561.002	1355	5.54e+18	-27.86	1.005e-05	7.927023e+25	5.514768e+25	3.779202e+25	1.735566e+25	1.431174e+25	9.810806e+24	9.908779e+24	6.89346e+24	4.724003e+24	2.169457e+24	1.788968e+24	1.226351e+24	0.1237641	4.257878e+23	7.649829e-10	0.0007984301	6.925161e+12	7788612	1.081737e+08	32.93303	30.08258	286.0992	256.0166	0.611013	1.928976e-07	6.859797e-14	5.069371e-21	0.475052	0.5	0.01047946	1	11.20875	7.209709e+26	2.301694e+28	0.3576218	298507.5	0.4149322	
16566.042	1355	5.54e+18	-27.86	1.005e-05	7.929435e+25	5.516093e+25	3.780208e+25	1.735885e+25	1.431626e+25	9.817162e+24	9.911794e+24	6.895116e+24	4.72526e+24	2.169856e+24	1.789533e+24	1.227145e+24	0.1238066	4.257559e+23	7.650489e-10	0.0007985771	6.923586e+12	7792842	1.082308e+08	32.93353	30.08219	286.0726	255.9904	0.6110091	1.929316e-07	6.86222e-14	5.072057e-21	0.4751117	0.5	0.01048263	1	11.21216	7.209709e+26	2.301694e+28	0.3577004	298507.5	0.4149953	
16571.082	1355	5.54e+18	-27.86	1.005e-05	7.931848e+25	5.517418e+25	3.781213e+25	1.736204e+25	1.432078e+25	9.823519e+24	9.91481e+24	6.896772e+24	4.726517e+24	2.170256e+24	1.790098e+24	1.22794e+24	0.1238491	4.25724e+23	7.651149e-10	0.0007987241	6.922011e+12	7797075	1.08288e+08	32.93403	30.0818	286.0459	255.9641	0.6110052	1.929657e-07	6.864645e-14	5.074745e-21	0.4751715	0.5	0.0104858	1	11.21557	7.209709e+26	2.301694e+28	0.357779	298507.5	0.4150584	
16576.122	1355	5.54e+18	-27.86	1.005e-05	7.93426e+25	5.518742e+25	3.782219e+25	1.736524e+25	1.43253e+25	9.829877e+24	9.917825e+24	6.898428e+24	4.727773e+24	2.170655e+24	1.790663e+24	1.228735e+24	0.1238915	4.256922e+23	7.651809e-10	0.0007988711	6.920437e+12	7801311	1.083452e+08	32.93453	30.0814	286.0193	255.9379	0.6110013	1.929998e-07	6.86707e-14	5.077436e-21	0.4752313	0.5	0.01048898	1	11.21899	7.209709e+26	2.301694e+28	0.3578575	298507.5	0.4151215	
16581.162	1355	5.54e+18	-27.86	1.005e-05	7.936673e+25	5.520067e+25	3.783224e+25	1.736843e+25	1.432982e+25	9.836236e+24	9.920841e+24	6.900084e+24	4.72903e+24	2.171054e+24	1.791228e+24	1.229529e+24	0.123934	4.256603e+23	7.652469e-10	0.000799018	6.918862e+12	7805548	1.084024e+08	32.93502	30.08101	285.9926	255.9116	0.6109974	1.930339e-07	6.869497e-14	5.080128e-21	0.4752911	0.5	0.01049215	1	11.2224	7.209709e+26	2.301694e+28	0.3579359	298507.5	0.4151846	
16586.202	1355	5.54e+18	-27.86	1.005e-05	7.939085e+25	5.521391e+25	3.784229e+25	1.737162e+25	1.433434e+25	9.842596e+24	9.923856e+24	6.901739e+24	4.730286e+24	2.171453e+24	1.791793e+24	1.230324e+24	0.1239764	4.256285e+23	7.653129e-10	0.0007991649	6.917288e+12	7809788	1.084597e+08	32.93551	30.08062	285.966	255.8854	0.6109935	1.93068e-07	6.871926e-14	5.082822e-21	0.4753509	0.5	0.01049533	1	11.22581	7.209709e+26	2.301694e+28	0.3580144	298507.5	0.4152477	
