Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
16293.882	1355	5.54e+18	-27.86	1.005e-05	7.799164e+25	5.445916e+25	3.727113e+25	1.718803e+25	2.353249e+25	0	9.748955e+24	6.807395e+24	4.658891e+24	2.148504e+24	2.941561e+24	0	0	4.274296e+23	7.615574e-10	0.00079079	5.553341e+12	1.597022e+07	2.173421e+08	2.436068e-07	1.094049e-13	1.021038e-20	0.6075625	-nan	0.01692589	-nan	-nan	0	0	9.748955e+24	6.217881e+24	6.217881e+24	0	0	3.531075e+24	
16296.402	1355	5.54e+18	-27.86	1.005e-05	7.800371e+25	5.446582e+25	3.727618e+25	1.718965e+25	2.353788e+25	0	9.750463e+24	6.808228e+24	4.659522e+24	2.148706e+24	2.942236e+24	0	0	4.274134e+23	7.615909e-10	0.0007908643	5.552347e+12	1.597674e+07	2.174362e+08	2.436417e-07	1.094362e-13	1.021477e-20	0.6076277	-nan	0.01693014	-nan	-nan	0	0	9.750463e+24	6.218609e+24	6.218609e+24	0	0	3.531855e+24	
16298.922	1355	5.54e+18	-27.86	1.005e-05	7.801577e+25	5.447249e+25	3.728123e+25	1.719126e+25	2.354328e+25	0	9.751971e+24	6.809061e+24	4.660153e+24	2.148907e+24	2.94291e+24	0	0	4.273971e+23	7.616244e-10	0.0007909386	5.551353e+12	1.598326e+07	2.175303e+08	2.436766e-07	1.094675e-13	1.021916e-20	0.607693	-nan	0.01693438	-nan	-nan	0	0	9.751971e+24	6.219337e+24	6.219337e+24	0	0	3.532634e+24	
16301.442	1355	5.54e+18	-27.86	1.005e-05	7.802783e+25	5.447915e+25	3.728628e+25	1.719287e+25	2.354868e+25	0	9.753479e+24	6.809894e+24	4.660785e+24	2.149109e+24	2.943585e+24	0	0	4.273808e+23	7.616579e-10	0.0007910128	5.550359e+12	1.598979e+07	2.176245e+08	2.437115e-07	1.094989e-13	1.022355e-20	0.6077583	-nan	0.01693862	-nan	-nan	0	0	9.753479e+24	6.220064e+24	6.220064e+24	0	0	3.533414e+24	
16303.962	1355	5.54e+18	-27.86	1.005e-05	7.803989e+25	5.448581e+25	3.729133e+25	1.719449e+25	2.355408e+25	0	9.754987e+24	6.810727e+24	4.661416e+24	2.149311e+24	2.94426e+24	0	0	4.273646e+23	7.616914e-10	0.0007910871	5.549366e+12	1.599632e+07	2.177187e+08	2.437464e-07	1.095303e-13	1.022794e-20	0.6078235	-nan	0.01694287	-nan	-nan	0	0	9.754987e+24	6.220792e+24	6.220792e+24	0	0	3.534194e+24	
16306.482	1355	5.54e+18	-27.86	1.005e-05	7.805195e+25	5.449248e+25	3.729638e+25	1.71961e+25	2.355948e+25	0	9.756494e+24	6.81156e+24	4.662047e+24	2.149513e+24	2.944935e+24	0	0	4.273483e+23	7.617249e-10	0.0007911613	5.548373e+12	1.600285e+07	2.178129e+08	2.437813e-07	1.095616e-13	1.023234e-20	0.6078888	-nan	0.01694711	-nan	-nan	0	0	9.756494e+24	6.22152e+24	6.22152e+24	0	0	3.534974e+24	
16309.002	1355	5.54e+18	-27.86	1.005e-05	7.806402e+25	5.449914e+25	3.730143e+25	1.719771e+25	2.356488e+25	0	9.758002e+24	6.812393e+24	4.662678e+24	2.149714e+24	2.945609e+24	0	0	4.273321e+23	7.617584e-10	0.0007912356	5.54738e+12	1.600938e+07	2.179071e+08	2.438162e-07	1.09593e-13	1.023673e-20	0.607954	-nan	0.01695136	-nan	-nan	0	0	9.758002e+24	6.222247e+24	6.222247e+24	0	0	3.535755e+24	
16311.522	1355	5.54e+18	-27.86	1.005e-05	7.807608e+25	5.45058e+25	3.730648e+25	1.719933e+25	2.357027e+25	0	9.75951e+24	6.813226e+24	4.66331e+24	2.149916e+24	2.946284e+24	0	0	4.273159e+23	7.617918e-10	0.0007913098	5.546387e+12	1.601592e+07	2.180014e+08	2.438511e-07	1.096244e-13	1.024113e-20	0.6080192	-nan	0.0169556	-nan	-nan	0	0	9.75951e+24	6.222975e+24	6.222975e+24	0	0	3.536535e+24	
16314.042	1355	5.54e+18	-27.86	1.005e-05	7.808814e+25	5.451247e+25	3.731153e+25	1.720094e+25	2.357567e+25	0	9.761018e+24	6.814058e+24	4.663941e+24	2.150118e+24	2.946959e+24	0	0	4.272996e+23	7.618253e-10	0.000791384	5.545395e+12	1.602245e+07	2.180957e+08	2.43886e-07	1.096557e-13	1.024553e-20	0.6080844	-nan	0.01695985	-nan	-nan	0	0	9.761018e+24	6.223703e+24	6.223703e+24	0	0	3.537315e+24	
16316.562	1355	5.54e+18	-27.86	1.005e-05	7.81002e+25	5.451913e+25	3.731658e+25	1.720255e+25	2.358107e+25	0	9.762525e+24	6.814891e+24	4.664572e+24	2.150319e+24	2.947634e+24	0	0	4.272834e+23	7.618588e-10	0.0007914583	5.544403e+12	1.602899e+07	2.1819e+08	2.439209e-07	1.096871e-13	1.024993e-20	0.6081497	-nan	0.0169641	-nan	-nan	0	0	9.762525e+24	6.22443e+24	6.22443e+24	0	0	3.538095e+24	
16319.082	1355	5.54e+18	-27.86	1.005e-05	7.811227e+25	5.452579e+25	3.732162e+25	1.720417e+25	2.358648e+25	0	9.764033e+24	6.815724e+24	4.665203e+24	2.150521e+24	2.948309e+24	0	0	4.272672e+23	7.618922e-10	0.0007915325	5.543411e+12	1.603553e+07	2.182844e+08	2.439558e-07	1.097185e-13	1.025433e-20	0.6082149	-nan	0.01696834	-nan	-nan	0	0	9.764033e+24	6.225158e+24	6.225158e+24	0	0	3.538876e+24	
16321.602	1355	5.54e+18	-27.86	1.005e-05	7.812433e+25	5.453245e+25	3.732667e+25	1.720578e+25	2.359188e+25	0	9.765541e+24	6.816556e+24	4.665834e+24	2.150722e+24	2.948985e+24	0	0	4.272509e+23	7.619257e-10	0.0007916067	5.542419e+12	1.604207e+07	2.183788e+08	2.439907e-07	1.097499e-13	1.025873e-20	0.6082801	-nan	0.01697259	-nan	-nan	0	0	9.765541e+24	6.225885e+24	6.225885e+24	0	0	3.539656e+24	
16324.122	1355	5.54e+18	-27.86	1.005e-05	7.813639e+25	5.453911e+25	3.733172e+25	1.720739e+25	2.359728e+25	0	9.767049e+24	6.817389e+24	4.666465e+24	2.150924e+24	2.94966e+24	0	0	4.272347e+23	7.619591e-10	0.0007916809	5.541428e+12	1.604861e+07	2.184732e+08	2.440256e-07	1.097813e-13	1.026313e-20	0.6083453	-nan	0.01697684	-nan	-nan	0	0	9.767049e+24	6.226612e+24	6.226612e+24	0	0	3.540436e+24	
16326.642	1355	5.54e+18	-27.86	1.005e-05	7.814845e+25	5.454577e+25	3.733677e+25	1.7209e+25	2.360268e+25	0	9.768556e+24	6.818222e+24	4.667096e+24	2.151125e+24	2.950335e+24	0	0	4.272185e+23	7.619926e-10	0.0007917551	5.540436e+12	1.605516e+07	2.185677e+08	2.440605e-07	1.098127e-13	1.026754e-20	0.6084104	-nan	0.01698108	-nan	-nan	0	0	9.768556e+24	6.22734e+24	6.22734e+24	0	0	3.541217e+24	
16329.162	1355	5.54e+18	-27.86	1.005e-05	7.816051e+25	5.455243e+25	3.734182e+25	1.721061e+25	2.360808e+25	0	9.770064e+24	6.819054e+24	4.667727e+24	2.151327e+24	2.95101e+24	0	0	4.272023e+23	7.62026e-10	0.0007918292	5.539445e+12	1.606171e+07	2.186621e+08	2.440954e-07	1.098441e-13	1.027194e-20	0.6084756	-nan	0.01698533	-nan	-nan	0	0	9.770064e+24	6.228067e+24	6.228067e+24	0	0	3.541997e+24	
16331.682	1355	5.54e+18	-27.86	1.005e-05	7.817258e+25	5.455909e+25	3.734687e+25	1.721223e+25	2.361348e+25	0	9.771572e+24	6.819887e+24	4.668358e+24	2.151528e+24	2.951685e+24	0	0	4.27186e+23	7.620594e-10	0.0007919034	5.538455e+12	1.606826e+07	2.187566e+08	2.441303e-07	1.098756e-13	1.027635e-20	0.6085408	-nan	0.01698958	-nan	-nan	0	0	9.771572e+24	6.228794e+24	6.228794e+24	0	0	3.542778e+24	
16334.202	1355	5.54e+18	-27.86	1.005e-05	7.818464e+25	5.456575e+25	3.735191e+25	1.721384e+25	2.361889e+25	0	9.77308e+24	6.820719e+24	4.668989e+24	2.15173e+24	2.952361e+24	0	0	4.271698e+23	7.620929e-10	0.0007919776	5.537464e+12	1.607481e+07	2.188512e+08	2.441652e-07	1.09907e-13	1.028076e-20	0.6086059	-nan	0.01699383	-nan	-nan	0	0	9.77308e+24	6.229521e+24	6.229521e+24	0	0	3.543558e+24	
16336.722	1355	5.54e+18	-27.86	1.005e-05	7.81967e+25	5.457241e+25	3.735696e+25	1.721545e+25	2.362429e+25	0	9.774588e+24	6.821551e+24	4.66962e+24	2.151931e+24	2.953036e+24	0	0	4.271536e+23	7.621263e-10	0.0007920517	5.536474e+12	1.608136e+07	2.189457e+08	2.442001e-07	1.099384e-13	1.028517e-20	0.6086711	-nan	0.01699808	-nan	-nan	0	0	9.774588e+24	6.230248e+24	6.230248e+24	0	0	3.544339e+24	
16339.242	1355	5.54e+18	-27.86	1.005e-05	7.820876e+25	5.457907e+25	3.736201e+25	1.721706e+25	2.362969e+25	0	9.776095e+24	6.822384e+24	4.670251e+24	2.152133e+24	2.953712e+24	0	0	4.271374e+23	7.621597e-10	0.0007921259	5.535484e+12	1.608792e+07	2.190403e+08	2.44235e-07	1.099698e-13	1.028958e-20	0.6087362	-nan	0.01700233	-nan	-nan	0	0	9.776095e+24	6.230976e+24	6.230976e+24	0	0	3.54512e+24	
16341.762	1355	5.54e+18	-27.86	1.005e-05	7.822082e+25	5.458573e+25	3.736705e+25	1.721867e+25	2.36351e+25	0	9.777603e+24	6.823216e+24	4.670882e+24	2.152334e+24	2.954387e+24	0	0	4.271212e+23	7.621931e-10	0.0007922	5.534494e+12	1.609447e+07	2.19135e+08	2.442699e-07	1.100013e-13	1.029399e-20	0.6088014	-nan	0.01700658	-nan	-nan	0	0	9.777603e+24	6.231703e+24	6.231703e+24	0	0	3.545901e+24	
16344.282	1355	5.54e+18	-27.86	1.005e-05	7.823289e+25	5.459239e+25	3.73721e+25	1.722028e+25	2.36405e+25	0	9.779111e+24	6.824048e+24	4.671513e+24	2.152535e+24	2.955063e+24	0	0	4.27105e+23	7.622266e-10	0.0007922742	5.533504e+12	1.610103e+07	2.192296e+08	2.443048e-07	1.100327e-13	1.02984e-20	0.6088665	-nan	0.01701083	-nan	-nan	0	0	9.779111e+24	6.23243e+24	6.23243e+24	0	0	3.546681e+24	
16346.802	1355	5.54e+18	-27.86	1.005e-05	7.824495e+25	5.459904e+25	3.737715e+25	1.722189e+25	2.364591e+25	0	9.780619e+24	6.82488e+24	4.672143e+24	2.152737e+24	2.955738e+24	0	0	4.270888e+23	7.6226e-10	0.0007923483	5.532515e+12	1.61076e+07	2.193243e+08	2.443397e-07	1.100642e-13	1.030282e-20	0.6089316	-nan	0.01701508	-nan	-nan	0	0	9.780619e+24	6.233156e+24	6.233156e+24	0	0	3.547462e+24	
16349.322	1355	5.54e+18	-27.86	1.005e-05	7.825701e+25	5.46057e+25	3.738219e+25	1.722351e+25	2.365131e+25	0	9.782126e+24	6.825712e+24	4.672774e+24	2.152938e+24	2.956414e+24	0	0	4.270726e+23	7.622934e-10	0.0007924224	5.531526e+12	1.611416e+07	2.19419e+08	2.443746e-07	1.100956e-13	1.030724e-20	0.6089967	-nan	0.01701933	-nan	-nan	0	0	9.782126e+24	6.233883e+24	6.233883e+24	0	0	3.548243e+24	
16351.842	1355	5.54e+18	-27.86	1.005e-05	7.826907e+25	5.461236e+25	3.738724e+25	1.722512e+25	2.365672e+25	0	9.783634e+24	6.826545e+24	4.673405e+24	2.15314e+24	2.95709e+24	0	0	4.270564e+23	7.623268e-10	0.0007924965	5.530537e+12	1.612072e+07	2.195138e+08	2.444095e-07	1.101271e-13	1.031165e-20	0.6090618	-nan	0.01702358	-nan	-nan	0	0	9.783634e+24	6.23461e+24	6.23461e+24	0	0	3.549024e+24	
16354.362	1355	5.54e+18	-27.86	1.005e-05	7.828113e+25	5.461901e+25	3.739229e+25	1.722673e+25	2.366212e+25	0	9.785142e+24	6.827377e+24	4.674036e+24	2.153341e+24	2.957765e+24	0	0	4.270403e+23	7.623602e-10	0.0007925707	5.529548e+12	1.612729e+07	2.196085e+08	2.444445e-07	1.101585e-13	1.031607e-20	0.6091269	-nan	0.01702783	-nan	-nan	0	0	9.785142e+24	6.235337e+24	6.235337e+24	0	0	3.549805e+24	
16356.882	1355	5.54e+18	-27.86	1.005e-05	7.82932e+25	5.462567e+25	3.739733e+25	1.722834e+25	2.366753e+25	0	9.78665e+24	6.828209e+24	4.674666e+24	2.153542e+24	2.958441e+24	0	0	4.270241e+23	7.623935e-10	0.0007926448	5.52856e+12	1.613386e+07	2.197033e+08	2.444794e-07	1.1019e-13	1.032049e-20	0.609192	-nan	0.01703208	-nan	-nan	0	0	9.78665e+24	6.236064e+24	6.236064e+24	0	0	3.550586e+24	
16359.402	1355	5.54e+18	-27.86	1.005e-05	7.830526e+25	5.463232e+25	3.740238e+25	1.722995e+25	2.367294e+25	0	9.788157e+24	6.82904e+24	4.675297e+24	2.153743e+24	2.959117e+24	0	0	4.270079e+23	7.624269e-10	0.0007927188	5.527571e+12	1.614043e+07	2.197982e+08	2.445143e-07	1.102215e-13	1.032492e-20	0.6092571	-nan	0.01703633	-nan	-nan	0	0	9.788157e+24	6.23679e+24	6.23679e+24	0	0	3.551367e+24	
16361.922	1355	5.54e+18	-27.86	1.005e-05	7.831732e+25	5.463898e+25	3.740742e+25	1.723156e+25	2.367834e+25	0	9.789665e+24	6.829872e+24	4.675928e+24	2.153945e+24	2.959793e+24	0	0	4.269917e+23	7.624603e-10	0.0007927929	5.526583e+12	1.6147e+07	2.19893e+08	2.445492e-07	1.10253e-13	1.032934e-20	0.6093222	-nan	0.01704059	-nan	-nan	0	0	9.789665e+24	6.237517e+24	6.237517e+24	0	0	3.552148e+24	
16364.442	1355	5.54e+18	-27.86	1.005e-05	7.832938e+25	5.464563e+25	3.741247e+25	1.723317e+25	2.368375e+25	0	9.791173e+24	6.830704e+24	4.676558e+24	2.154146e+24	2.960469e+24	0	0	4.269755e+23	7.624937e-10	0.000792867	5.525596e+12	1.615358e+07	2.199879e+08	2.445841e-07	1.102844e-13	1.033377e-20	0.6093873	-nan	0.01704484	-nan	-nan	0	0	9.791173e+24	6.238244e+24	6.238244e+24	0	0	3.552929e+24	
16366.962	1355	5.54e+18	-27.86	1.005e-05	7.834145e+25	5.465229e+25	3.741751e+25	1.723478e+25	2.368916e+25	0	9.792681e+24	6.831536e+24	4.677189e+24	2.154347e+24	2.961145e+24	0	0	4.269594e+23	7.625271e-10	0.0007929411	5.524608e+12	1.616015e+07	2.200828e+08	2.44619e-07	1.103159e-13	1.033819e-20	0.6094523	-nan	0.01704909	-nan	-nan	0	0	9.792681e+24	6.23897e+24	6.23897e+24	0	0	3.553711e+24	
16369.482	1355	5.54e+18	-27.86	1.005e-05	7.835351e+25	5.465894e+25	3.742256e+25	1.723639e+25	2.369457e+25	0	9.794188e+24	6.832368e+24	4.67782e+24	2.154548e+24	2.961821e+24	0	0	4.269432e+23	7.625604e-10	0.0007930151	5.523621e+12	1.616673e+07	2.201778e+08	2.446539e-07	1.103474e-13	1.034262e-20	0.6095174	-nan	0.01705335	-nan	-nan	0	0	9.794188e+24	6.239697e+24	6.239697e+24	0	0	3.554492e+24	
16372.002	1355	5.54e+18	-27.86	1.005e-05	7.836557e+25	5.46656e+25	3.74276e+25	1.7238e+25	2.369997e+25	0	9.795696e+24	6.833199e+24	4.67845e+24	2.154749e+24	2.962497e+24	0	0	4.26927e+23	7.625938e-10	0.0007930892	5.522634e+12	1.617331e+07	2.202728e+08	2.446889e-07	1.103789e-13	1.034705e-20	0.6095824	-nan	0.0170576	-nan	-nan	0	0	9.795696e+24	6.240423e+24	6.240423e+24	0	0	3.555273e+24	
16374.522	1355	5.54e+18	-27.86	1.005e-05	7.837763e+25	5.467225e+25	3.743264e+25	1.72396e+25	2.370538e+25	0	9.797204e+24	6.834031e+24	4.679081e+24	2.154951e+24	2.963173e+24	0	0	4.269109e+23	7.626271e-10	0.0007931633	5.521647e+12	1.617989e+07	2.203678e+08	2.447238e-07	1.104104e-13	1.035148e-20	0.6096474	-nan	0.01706185	-nan	-nan	0	0	9.797204e+24	6.241149e+24	6.241149e+24	0	0	3.556055e+24	
16377.042	1355	5.54e+18	-27.86	1.005e-05	7.838969e+25	5.46789e+25	3.743769e+25	1.724121e+25	2.371079e+25	0	9.798712e+24	6.834863e+24	4.679711e+24	2.155152e+24	2.963849e+24	0	0	4.268947e+23	7.626605e-10	0.0007932373	5.52066e+12	1.618648e+07	2.204628e+08	2.447587e-07	1.104419e-13	1.035591e-20	0.6097125	-nan	0.01706611	-nan	-nan	0	0	9.798712e+24	6.241876e+24	6.241876e+24	0	0	3.556836e+24	
16379.562	1355	5.54e+18	-27.86	1.005e-05	7.840176e+25	5.468555e+25	3.744273e+25	1.724282e+25	2.37162e+25	0	9.80022e+24	6.835694e+24	4.680342e+24	2.155353e+24	2.964525e+24	0	0	4.268786e+23	7.626938e-10	0.0007933113	5.519674e+12	1.619306e+07	2.205579e+08	2.447936e-07	1.104735e-13	1.036034e-20	0.6097775	-nan	0.01707036	-nan	-nan	0	0	9.80022e+24	6.242602e+24	6.242602e+24	0	0	3.557618e+24	
16382.082	1355	5.54e+18	-27.86	1.005e-05	7.841382e+25	5.469221e+25	3.744778e+25	1.724443e+25	2.372161e+25	0	9.801727e+24	6.836526e+24	4.680972e+24	2.155554e+24	2.965201e+24	0	0	4.268624e+23	7.627272e-10	0.0007933854	5.518688e+12	1.619965e+07	2.20653e+08	2.448285e-07	1.10505e-13	1.036478e-20	0.6098425	-nan	0.01707462	-nan	-nan	0	0	9.801727e+24	6.243328e+24	6.243328e+24	0	0	3.558399e+24	
16384.602	1355	5.54e+18	-27.86	1.005e-05	7.842588e+25	5.469886e+25	3.745282e+25	1.724604e+25	2.372702e+25	0	9.803235e+24	6.837357e+24	4.681602e+24	2.155755e+24	2.965878e+24	0	0	4.268463e+23	7.627605e-10	0.0007934594	5.517702e+12	1.620624e+07	2.207481e+08	2.448635e-07	1.105365e-13	1.036921e-20	0.6099075	-nan	0.01707887	-nan	-nan	0	0	9.803235e+24	6.244054e+24	6.244054e+24	0	0	3.559181e+24	
16387.122	1355	5.54e+18	-27.86	1.005e-05	7.843794e+25	5.470551e+25	3.745786e+25	1.724765e+25	2.373243e+25	0	9.804743e+24	6.838189e+24	4.682233e+24	2.155956e+24	2.966554e+24	0	0	4.268301e+23	7.627938e-10	0.0007935334	5.516716e+12	1.621283e+07	2.208433e+08	2.448984e-07	1.10568e-13	1.037365e-20	0.6099725	-nan	0.01708313	-nan	-nan	0	0	9.804743e+24	6.244781e+24	6.244781e+24	0	0	3.559962e+24	
16389.642	1355	5.54e+18	-27.86	1.005e-05	7.845e+25	5.471216e+25	3.74629e+25	1.724926e+25	2.373784e+25	0	9.806251e+24	6.83902e+24	4.682863e+24	2.156157e+24	2.967231e+24	0	0	4.26814e+23	7.628272e-10	0.0007936074	5.515731e+12	1.621943e+07	2.209384e+08	2.449333e-07	1.105996e-13	1.037809e-20	0.6100375	-nan	0.01708739	-nan	-nan	0	0	9.806251e+24	6.245507e+24	6.245507e+24	0	0	3.560744e+24	
16392.162	1355	5.54e+18	-27.86	1.005e-05	7.846207e+25	5.471881e+25	3.746795e+25	1.725086e+25	2.374326e+25	0	9.807758e+24	6.839851e+24	4.683493e+24	2.156358e+24	2.967907e+24	0	0	4.267978e+23	7.628605e-10	0.0007936814	5.514745e+12	1.622602e+07	2.210337e+08	2.449682e-07	1.106311e-13	1.038253e-20	0.6101025	-nan	0.01709164	-nan	-nan	0	0	9.807758e+24	6.246233e+24	6.246233e+24	0	0	3.561526e+24	
16394.682	1355	5.54e+18	-27.86	1.005e-05	7.847413e+25	5.472546e+25	3.747299e+25	1.725247e+25	2.374867e+25	0	9.809266e+24	6.840683e+24	4.684124e+24	2.156559e+24	2.968583e+24	0	0	4.267817e+23	7.628938e-10	0.0007937554	5.51376e+12	1.623262e+07	2.211289e+08	2.450032e-07	1.106627e-13	1.038697e-20	0.6101675	-nan	0.0170959	-nan	-nan	0	0	9.809266e+24	6.246959e+24	6.246959e+24	0	0	3.562307e+24	
16397.202	1355	5.54e+18	-27.86	1.005e-05	7.848619e+25	5.473211e+25	3.747803e+25	1.725408e+25	2.375408e+25	0	9.810774e+24	6.841514e+24	4.684754e+24	2.15676e+24	2.96926e+24	0	0	4.267656e+23	7.629271e-10	0.0007938294	5.512776e+12	1.623922e+07	2.212242e+08	2.450381e-07	1.106942e-13	1.039141e-20	0.6102324	-nan	0.01710016	-nan	-nan	0	0	9.810774e+24	6.247685e+24	6.247685e+24	0	0	3.563089e+24	
16399.722	1355	5.54e+18	-27.86	1.005e-05	7.849825e+25	5.473876e+25	3.748307e+25	1.725569e+25	2.375949e+25	0	9.812282e+24	6.842345e+24	4.685384e+24	2.156961e+24	2.969937e+24	0	0	4.267494e+23	7.629604e-10	0.0007939033	5.511791e+12	1.624582e+07	2.213195e+08	2.45073e-07	1.107258e-13	1.039586e-20	0.6102974	-nan	0.01710442	-nan	-nan	0	0	9.812282e+24	6.248411e+24	6.248411e+24	0	0	3.563871e+24	
16402.242	1355	5.54e+18	-27.86	1.005e-05	7.851032e+25	5.474541e+25	3.748812e+25	1.725729e+25	2.376491e+25	0	9.813789e+24	6.843176e+24	4.686014e+24	2.157162e+24	2.970613e+24	0	0	4.267333e+23	7.629937e-10	0.0007939773	5.510807e+12	1.625243e+07	2.214148e+08	2.451079e-07	1.107573e-13	1.04003e-20	0.6103623	-nan	0.01710868	-nan	-nan	0	0	9.813789e+24	6.249136e+24	6.249136e+24	0	0	3.564653e+24	
16404.762	1355	5.54e+18	-27.86	1.005e-05	7.852238e+25	5.475206e+25	3.749316e+25	1.72589e+25	2.377032e+25	0	9.815297e+24	6.844007e+24	4.686645e+24	2.157363e+24	2.97129e+24	0	0	4.267172e+23	7.63027e-10	0.0007940513	5.509823e+12	1.625903e+07	2.215102e+08	2.451429e-07	1.107889e-13	1.040475e-20	0.6104273	-nan	0.01711293	-nan	-nan	0	0	9.815297e+24	6.249862e+24	6.249862e+24	0	0	3.565435e+24	
16407.282	1355	5.54e+18	-27.86	1.005e-05	7.853444e+25	5.475871e+25	3.74982e+25	1.726051e+25	2.377573e+25	0	9.816805e+24	6.844838e+24	4.687275e+24	2.157564e+24	2.971967e+24	0	0	4.267011e+23	7.630603e-10	0.0007941252	5.508839e+12	1.626564e+07	2.216056e+08	2.451778e-07	1.108205e-13	1.04092e-20	0.6104922	-nan	0.01711719	-nan	-nan	0	0	9.816805e+24	6.250588e+24	6.250588e+24	0	0	3.566217e+24	
16409.802	1355	5.54e+18	-27.86	1.005e-05	7.85465e+25	5.476535e+25	3.750324e+25	1.726212e+25	2.378115e+25	0	9.818313e+24	6.845669e+24	4.687905e+24	2.157764e+24	2.972643e+24	0	0	4.266849e+23	7.630936e-10	0.0007941992	5.507855e+12	1.627225e+07	2.21701e+08	2.452127e-07	1.108521e-13	1.041365e-20	0.6105571	-nan	0.01712145	-nan	-nan	0	0	9.818313e+24	6.251314e+24	6.251314e+24	0	0	3.566999e+24	
16412.322	1355	5.54e+18	-27.86	1.005e-05	7.855856e+25	5.4772e+25	3.750828e+25	1.726372e+25	2.378656e+25	0	9.81982e+24	6.8465e+24	4.688535e+24	2.157965e+24	2.97332e+24	0	0	4.266688e+23	7.631269e-10	0.0007942731	5.506872e+12	1.627886e+07	2.217965e+08	2.452476e-07	1.108837e-13	1.04181e-20	0.6106221	-nan	0.01712571	-nan	-nan	0	0	9.81982e+24	6.252039e+24	6.252039e+24	0	0	3.567781e+24	
16414.842	1355	5.54e+18	-27.86	1.005e-05	7.857063e+25	5.477865e+25	3.751332e+25	1.726533e+25	2.379198e+25	0	9.821328e+24	6.847331e+24	4.689165e+24	2.158166e+24	2.973997e+24	0	0	4.266527e+23	7.631602e-10	0.000794347	5.505889e+12	1.628547e+07	2.218919e+08	2.452826e-07	1.109152e-13	1.042255e-20	0.610687	-nan	0.01712997	-nan	-nan	0	0	9.821328e+24	6.252765e+24	6.252765e+24	0	0	3.568563e+24	
16417.362	1355	5.54e+18	-27.86	1.005e-05	7.858269e+25	5.47853e+25	3.751836e+25	1.726694e+25	2.379739e+25	0	9.822836e+24	6.848162e+24	4.689795e+24	2.158367e+24	2.974674e+24	0	0	4.266366e+23	7.631935e-10	0.000794421	5.504906e+12	1.629209e+07	2.219875e+08	2.453175e-07	1.109468e-13	1.0427e-20	0.6107519	-nan	0.01713423	-nan	-nan	0	0	9.822836e+24	6.25349e+24	6.25349e+24	0	0	3.569346e+24	
16419.882	1355	5.54e+18	-27.86	1.005e-05	7.859475e+25	5.479194e+25	3.75234e+25	1.726854e+25	2.380281e+25	0	9.824344e+24	6.848993e+24	4.690425e+24	2.158568e+24	2.975351e+24	0	0	4.266205e+23	7.632268e-10	0.0007944949	5.503923e+12	1.629871e+07	2.22083e+08	2.453524e-07	1.109784e-13	1.043146e-20	0.6108168	-nan	0.01713849	-nan	-nan	0	0	9.824344e+24	6.254216e+24	6.254216e+24	0	0	3.570128e+24	
16422.402	1355	5.54e+18	-27.86	1.005e-05	7.860681e+25	5.479859e+25	3.752844e+25	1.727015e+25	2.380822e+25	0	9.825852e+24	6.849824e+24	4.691055e+24	2.158768e+24	2.976028e+24	0	0	4.266044e+23	7.6326e-10	0.0007945688	5.502941e+12	1.630533e+07	2.221786e+08	2.453874e-07	1.1101e-13	1.043592e-20	0.6108817	-nan	0.01714275	-nan	-nan	0	0	9.825852e+24	6.254941e+24	6.254941e+24	0	0	3.57091e+24	
16424.922	1355	5.54e+18	-27.86	1.005e-05	7.861887e+25	5.480523e+25	3.753348e+25	1.727175e+25	2.381364e+25	0	9.827359e+24	6.850654e+24	4.691685e+24	2.158969e+24	2.976705e+24	0	0	4.265883e+23	7.632933e-10	0.0007946427	5.501959e+12	1.631195e+07	2.222742e+08	2.454223e-07	1.110416e-13	1.044037e-20	0.6109466	-nan	0.01714702	-nan	-nan	0	0	9.827359e+24	6.255667e+24	6.255667e+24	0	0	3.571692e+24	
