Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
16288.842	1355	5.54e+18	-27.86	1.005e-05	7.796752e+25	5.442996e+25	3.724775e+25	1.718221e+25	1.470543e+25	8.832129e+24	9.74594e+24	6.803744e+24	4.655969e+24	2.147776e+24	1.838179e+24	1.104016e+24	0.1132796	4.275275e+23	7.613894e-10	0.0007904476	5.984399e+12	9260931	1.262114e+08	33.56226	29.96949	280.0988	250.1294	0.6112243	2.032372e-07	7.614899e-14	5.929026e-21	0.455706	0.5	0.01059154	1	11.02455	7.209709e+26	2.301694e+28	0.3288341	298507.5	0.4115086	
16293.882	1355	5.54e+18	-27.86	1.005e-05	7.799164e+25	5.444329e+25	3.725785e+25	1.718543e+25	1.470983e+25	8.83853e+24	9.748955e+24	6.805411e+24	4.657231e+24	2.148179e+24	1.838728e+24	1.104816e+24	0.1133266	4.274949e+23	7.614564e-10	0.0007905962	5.983143e+12	9265642	1.262742e+08	33.56263	29.96914	280.0743	250.1052	0.6112204	2.03271e-07	7.617432e-14	5.931985e-21	0.4557619	0.5	0.0105946	1	11.02796	7.209709e+26	2.301694e+28	0.3289268	298507.5	0.4115723	
16298.922	1355	5.54e+18	-27.86	1.005e-05	7.801577e+25	5.445662e+25	3.726795e+25	1.718866e+25	1.471422e+25	8.844931e+24	9.751971e+24	6.807077e+24	4.658494e+24	2.148583e+24	1.839278e+24	1.105616e+24	0.1133736	4.274624e+23	7.615235e-10	0.0007907448	5.981887e+12	9270355	1.26337e+08	33.563	29.96879	280.0498	250.081	0.6112165	2.033048e-07	7.619966e-14	5.934946e-21	0.4558178	0.5	0.01059766	1	11.03137	7.209709e+26	2.301694e+28	0.3290194	298507.5	0.4116359	
16303.962	1355	5.54e+18	-27.86	1.005e-05	7.803989e+25	5.446994e+25	3.727805e+25	1.719189e+25	1.471861e+25	8.851334e+24	9.754987e+24	6.808743e+24	4.659757e+24	2.148986e+24	1.839827e+24	1.106417e+24	0.1134206	4.274298e+23	7.615905e-10	0.0007908934	5.980632e+12	9275070	1.263999e+08	33.56337	29.96843	280.0253	250.0568	0.6112126	2.033386e-07	7.622502e-14	5.937908e-21	0.4558738	0.5	0.01060073	1	11.03478	7.209709e+26	2.301694e+28	0.329112	298507.5	0.4116995	
16309.002	1355	5.54e+18	-27.86	1.005e-05	7.806402e+25	5.448327e+25	3.728815e+25	1.719512e+25	1.472301e+25	8.857738e+24	9.758002e+24	6.810409e+24	4.661019e+24	2.14939e+24	1.840376e+24	1.107217e+24	0.1134676	4.273973e+23	7.616574e-10	0.0007910419	5.979376e+12	9279787	1.264629e+08	33.56373	29.96808	280.0007	250.0326	0.6112086	2.033724e-07	7.625038e-14	5.940872e-21	0.4559297	0.5	0.01060379	1	11.03819	7.209709e+26	2.301694e+28	0.3292045	298507.5	0.4117632	
16314.042	1355	5.54e+18	-27.86	1.005e-05	7.808814e+25	5.44966e+25	3.729825e+25	1.719834e+25	1.47274e+25	8.864144e+24	9.761018e+24	6.812074e+24	4.662281e+24	2.149793e+24	1.840925e+24	1.108018e+24	0.1135146	4.273648e+23	7.617244e-10	0.0007911904	5.978121e+12	9284505	1.265258e+08	33.56409	29.96773	279.9762	250.0085	0.6112047	2.034063e-07	7.627575e-14	5.943838e-21	0.4559857	0.5	0.01060686	1	11.04161	7.209709e+26	2.301694e+28	0.329297	298507.5	0.4118268	
16319.082	1355	5.54e+18	-27.86	1.005e-05	7.811227e+25	5.450992e+25	3.730835e+25	1.720157e+25	1.473179e+25	8.870551e+24	9.764033e+24	6.81374e+24	4.663544e+24	2.150196e+24	1.841474e+24	1.108819e+24	0.1135616	4.273323e+23	7.617913e-10	0.0007913388	5.976865e+12	9289226	1.265888e+08	33.56445	29.96738	279.9517	249.9843	0.6112008	2.034401e-07	7.630114e-14	5.946805e-21	0.4560416	0.5	0.01060993	1	11.04502	7.209709e+26	2.301694e+28	0.3293894	298507.5	0.4118904	
16324.122	1355	5.54e+18	-27.86	1.005e-05	7.813639e+25	5.452324e+25	3.731845e+25	1.720479e+25	1.473619e+25	8.876959e+24	9.767049e+24	6.815405e+24	4.664806e+24	2.150599e+24	1.842024e+24	1.10962e+24	0.1136085	4.272999e+23	7.618583e-10	0.0007914872	5.97561e+12	9293949	1.266518e+08	33.5648	29.96703	279.9272	249.9601	0.6111969	2.03474e-07	7.632653e-14	5.949774e-21	0.4560976	0.5	0.01061299	1	11.04843	7.209709e+26	2.301694e+28	0.3294818	298507.5	0.411954	
16329.162	1355	5.54e+18	-27.86	1.005e-05	7.816051e+25	5.453656e+25	3.732854e+25	1.720802e+25	1.474058e+25	8.883369e+24	9.770064e+24	6.81707e+24	4.666068e+24	2.151002e+24	1.842573e+24	1.110421e+24	0.1136555	4.272674e+23	7.619252e-10	0.0007916356	5.974355e+12	9298673	1.267149e+08	33.56516	29.96668	279.9026	249.9359	0.6111929	2.035078e-07	7.635194e-14	5.952745e-21	0.4561536	0.5	0.01061606	1	11.05184	7.209709e+26	2.301694e+28	0.3295741	298507.5	0.4120176	
16334.202	1355	5.54e+18	-27.86	1.005e-05	7.818464e+25	5.454988e+25	3.733864e+25	1.721124e+25	1.474498e+25	8.88978e+24	9.77308e+24	6.818735e+24	4.66733e+24	2.151405e+24	1.843122e+24	1.111223e+24	0.1137024	4.272349e+23	7.619921e-10	0.000791784	5.9731e+12	9303399	1.26778e+08	33.5655	29.96633	279.8781	249.9118	0.611189	2.035417e-07	7.637735e-14	5.955717e-21	0.4562095	0.5	0.01061913	1	11.05525	7.209709e+26	2.301694e+28	0.3296664	298507.5	0.4120812	
16339.242	1355	5.54e+18	-27.86	1.005e-05	7.820876e+25	5.45632e+25	3.734873e+25	1.721447e+25	1.474937e+25	8.896193e+24	9.776095e+24	6.8204e+24	4.668592e+24	2.151808e+24	1.843671e+24	1.112024e+24	0.1137493	4.272025e+23	7.620589e-10	0.0007919323	5.971845e+12	9308128	1.268412e+08	33.56585	29.96598	279.8536	249.8876	0.6111851	2.035756e-07	7.640277e-14	5.958691e-21	0.4562655	0.5	0.0106222	1	11.05866	7.209709e+26	2.301694e+28	0.3297587	298507.5	0.4121447	
16344.282	1355	5.54e+18	-27.86	1.005e-05	7.823289e+25	5.457651e+25	3.735883e+25	1.721769e+25	1.475377e+25	8.902607e+24	9.779111e+24	6.822064e+24	4.669853e+24	2.152211e+24	1.844221e+24	1.112826e+24	0.1137962	4.271701e+23	7.621258e-10	0.0007920806	5.97059e+12	9312858	1.269043e+08	33.56619	29.96563	279.8291	249.8634	0.6111812	2.036094e-07	7.642821e-14	5.961667e-21	0.4563215	0.5	0.01062527	1	11.06207	7.209709e+26	2.301694e+28	0.3298509	298507.5	0.4122083	
16349.322	1355	5.54e+18	-27.86	1.005e-05	7.825701e+25	5.458983e+25	3.736892e+25	1.722091e+25	1.475816e+25	8.909022e+24	9.782126e+24	6.823729e+24	4.671115e+24	2.152614e+24	1.84477e+24	1.113628e+24	0.1138431	4.271377e+23	7.621926e-10	0.0007922289	5.969335e+12	9317590	1.269675e+08	33.56653	29.96528	279.8045	249.8393	0.6111773	2.036433e-07	7.645365e-14	5.964644e-21	0.4563775	0.5	0.01062835	1	11.06548	7.209709e+26	2.301694e+28	0.329943	298507.5	0.4122718	
16354.362	1355	5.54e+18	-27.86	1.005e-05	7.828113e+25	5.460314e+25	3.737901e+25	1.722413e+25	1.476255e+25	8.915438e+24	9.785142e+24	6.825393e+24	4.672376e+24	2.153016e+24	1.845319e+24	1.11443e+24	0.11389	4.271053e+23	7.622594e-10	0.0007923772	5.96808e+12	9322324	1.270308e+08	33.56686	29.96493	279.78	249.8151	0.6111733	2.036772e-07	7.64791e-14	5.967623e-21	0.4564335	0.5	0.01063142	1	11.0689	7.209709e+26	2.301694e+28	0.3300351	298507.5	0.4123354	
16359.402	1355	5.54e+18	-27.86	1.005e-05	7.830526e+25	5.461645e+25	3.73891e+25	1.722735e+25	1.476695e+25	8.921856e+24	9.788157e+24	6.827057e+24	4.673638e+24	2.153419e+24	1.845869e+24	1.115232e+24	0.1139369	4.270729e+23	7.623262e-10	0.0007925254	5.966826e+12	9327060	1.270941e+08	33.5672	29.96458	279.7555	249.7909	0.6111694	2.037111e-07	7.650457e-14	5.970603e-21	0.4564895	0.5	0.01063449	1	11.07231	7.209709e+26	2.301694e+28	0.3301272	298507.5	0.4123989	
16364.442	1355	5.54e+18	-27.86	1.005e-05	7.832938e+25	5.462976e+25	3.739919e+25	1.723057e+25	1.477134e+25	8.928275e+24	9.791173e+24	6.82872e+24	4.674899e+24	2.153822e+24	1.846418e+24	1.116034e+24	0.1139837	4.270405e+23	7.62393e-10	0.0007926736	5.965571e+12	9331798	1.271574e+08	33.56752	29.96423	279.731	249.7668	0.6111655	2.03745e-07	7.653004e-14	5.973586e-21	0.4565455	0.5	0.01063757	1	11.07572	7.209709e+26	2.301694e+28	0.3302192	298507.5	0.4124624	
16369.482	1355	5.54e+18	-27.86	1.005e-05	7.835351e+25	5.464307e+25	3.740928e+25	1.723379e+25	1.477574e+25	8.934696e+24	9.794188e+24	6.830384e+24	4.67616e+24	2.154224e+24	1.846968e+24	1.116837e+24	0.1140306	4.270082e+23	7.624597e-10	0.0007928217	5.964317e+12	9336538	1.272208e+08	33.56785	29.96388	279.7065	249.7426	0.6111616	2.03779e-07	7.655552e-14	5.97657e-21	0.4566015	0.5	0.01064064	1	11.07913	7.209709e+26	2.301694e+28	0.3303112	298507.5	0.412526	
16374.522	1355	5.54e+18	-27.86	1.005e-05	7.837763e+25	5.465638e+25	3.741937e+25	1.723701e+25	1.478014e+25	8.941117e+24	9.797204e+24	6.832047e+24	4.677421e+24	2.154626e+24	1.847517e+24	1.11764e+24	0.1140774	4.269758e+23	7.625265e-10	0.0007929698	5.963063e+12	9341279	1.272842e+08	33.56817	29.96353	279.682	249.7184	0.6111577	2.038129e-07	7.658102e-14	5.979555e-21	0.4566575	0.5	0.01064372	1	11.08254	7.209709e+26	2.301694e+28	0.3304031	298507.5	0.4125895	
16379.562	1355	5.54e+18	-27.86	1.005e-05	7.840176e+25	5.466968e+25	3.742946e+25	1.724023e+25	1.478453e+25	8.94754e+24	9.80022e+24	6.833711e+24	4.678682e+24	2.155029e+24	1.848066e+24	1.118443e+24	0.1141242	4.269435e+23	7.625932e-10	0.0007931179	5.961809e+12	9346023	1.273476e+08	33.56849	29.96318	279.6574	249.6943	0.6111537	2.038468e-07	7.660652e-14	5.982542e-21	0.4567135	0.5	0.0106468	1	11.08595	7.209709e+26	2.301694e+28	0.3304949	298507.5	0.4126529	
16384.602	1355	5.54e+18	-27.86	1.005e-05	7.842588e+25	5.468299e+25	3.743954e+25	1.724345e+25	1.478893e+25	8.953965e+24	9.803235e+24	6.835374e+24	4.679943e+24	2.155431e+24	1.848616e+24	1.119246e+24	0.114171	4.269111e+23	7.626599e-10	0.000793266	5.960555e+12	9350769	1.274111e+08	33.56881	29.96283	279.6329	249.6701	0.6111498	2.038808e-07	7.663203e-14	5.985531e-21	0.4567695	0.5	0.01064988	1	11.08936	7.209709e+26	2.301694e+28	0.3305868	298507.5	0.4127164	
16389.642	1355	5.54e+18	-27.86	1.005e-05	7.845e+25	5.469629e+25	3.744963e+25	1.724666e+25	1.479332e+25	8.96039e+24	9.806251e+24	6.837036e+24	4.681204e+24	2.155833e+24	1.849165e+24	1.120049e+24	0.1142178	4.268788e+23	7.627266e-10	0.0007934141	5.959301e+12	9355516	1.274746e+08	33.56912	29.96248	279.6084	249.6459	0.6111459	2.039147e-07	7.665756e-14	5.988522e-21	0.4568255	0.5	0.01065296	1	11.09277	7.209709e+26	2.301694e+28	0.3306785	298507.5	0.4127799	
16394.682	1355	5.54e+18	-27.86	1.005e-05	7.847413e+25	5.470959e+25	3.745971e+25	1.724988e+25	1.479772e+25	8.966817e+24	9.809266e+24	6.838699e+24	4.682464e+24	2.156235e+24	1.849715e+24	1.120852e+24	0.1142646	4.268465e+23	7.627933e-10	0.0007935621	5.958047e+12	9360266	1.275381e+08	33.56944	29.96213	279.5839	249.6218	0.611142	2.039487e-07	7.668309e-14	5.991514e-21	0.4568815	0.5	0.01065604	1	11.09618	7.209709e+26	2.301694e+28	0.3307703	298507.5	0.4128434	
16399.722	1355	5.54e+18	-27.86	1.005e-05	7.849825e+25	5.472289e+25	3.74698e+25	1.725309e+25	1.480212e+25	8.973246e+24	9.812282e+24	6.840361e+24	4.683725e+24	2.156637e+24	1.850265e+24	1.121656e+24	0.1143114	4.268143e+23	7.628599e-10	0.0007937101	5.956794e+12	9365017	1.276017e+08	33.56974	29.96178	279.5594	249.5976	0.6111381	2.039826e-07	7.670863e-14	5.994508e-21	0.4569375	0.5	0.01065912	1	11.0996	7.209709e+26	2.301694e+28	0.330862	298507.5	0.4129068	
16404.762	1355	5.54e+18	-27.86	1.005e-05	7.852238e+25	5.473619e+25	3.747988e+25	1.725631e+25	1.480651e+25	8.979675e+24	9.815297e+24	6.842024e+24	4.684985e+24	2.157039e+24	1.850814e+24	1.122459e+24	0.1143582	4.26782e+23	7.629265e-10	0.000793858	5.95554e+12	9369770	1.276653e+08	33.57005	29.96143	279.5349	249.5735	0.6111342	2.040166e-07	7.673418e-14	5.997503e-21	0.4569936	0.5	0.0106622	1	11.10301	7.209709e+26	2.301694e+28	0.3309536	298507.5	0.4129703	
16409.802	1355	5.54e+18	-27.86	1.005e-05	7.85465e+25	5.474949e+25	3.748996e+25	1.725952e+25	1.481091e+25	8.986106e+24	9.818313e+24	6.843686e+24	4.686245e+24	2.15744e+24	1.851364e+24	1.123263e+24	0.1144049	4.267497e+23	7.629931e-10	0.0007940059	5.954287e+12	9374526	1.27729e+08	33.57035	29.96108	279.5104	249.5493	0.6111302	2.040506e-07	7.675974e-14	6.0005e-21	0.4570496	0.5	0.01066528	1	11.10642	7.209709e+26	2.301694e+28	0.3310452	298507.5	0.4130337	
16414.842	1355	5.54e+18	-27.86	1.005e-05	7.857063e+25	5.476278e+25	3.750004e+25	1.726274e+25	1.481531e+25	8.992538e+24	9.821328e+24	6.845348e+24	4.687505e+24	2.157842e+24	1.851913e+24	1.124067e+24	0.1144517	4.267175e+23	7.630597e-10	0.0007941538	5.953034e+12	9379283	1.277927e+08	33.57065	29.96073	279.4859	249.5251	0.6111263	2.040846e-07	7.678532e-14	6.003499e-21	0.4571056	0.5	0.01066837	1	11.10983	7.209709e+26	2.301694e+28	0.3311367	298507.5	0.4130971	
16419.882	1355	5.54e+18	-27.86	1.005e-05	7.859475e+25	5.477607e+25	3.751012e+25	1.726595e+25	1.48197e+25	8.998972e+24	9.824344e+24	6.847009e+24	4.688766e+24	2.158244e+24	1.852463e+24	1.124871e+24	0.1144984	4.266852e+23	7.631263e-10	0.0007943017	5.951781e+12	9384042	1.278564e+08	33.57095	29.96038	279.4614	249.501	0.6111224	2.041186e-07	7.68109e-14	6.006499e-21	0.4571617	0.5	0.01067145	1	11.11324	7.209709e+26	2.301694e+28	0.3312282	298507.5	0.4131605	
16424.922	1355	5.54e+18	-27.86	1.005e-05	7.861887e+25	5.478937e+25	3.75202e+25	1.726916e+25	1.48241e+25	9.005406e+24	9.827359e+24	6.848671e+24	4.690025e+24	2.158645e+24	1.853013e+24	1.125676e+24	0.1145451	4.26653e+23	7.631929e-10	0.0007944495	5.950528e+12	9388803	1.279201e+08	33.57124	29.96003	279.4369	249.4768	0.6111185	2.041526e-07	7.683649e-14	6.009501e-21	0.4572177	0.5	0.01067454	1	11.11665	7.209709e+26	2.301694e+28	0.3313196	298507.5	0.4132239	
16429.962	1355	5.54e+18	-27.86	1.005e-05	7.8643e+25	5.480266e+25	3.753028e+25	1.727237e+25	1.48285e+25	9.011842e+24	9.830375e+24	6.850332e+24	4.691285e+24	2.159047e+24	1.853563e+24	1.12648e+24	0.1145918	4.266208e+23	7.632594e-10	0.0007945973	5.949275e+12	9393566	1.279839e+08	33.57153	29.95968	279.4124	249.4527	0.6111146	2.041866e-07	7.686209e-14	6.012505e-21	0.4572737	0.5	0.01067763	1	11.12006	7.209709e+26	2.301694e+28	0.331411	298507.5	0.4132873	
16435.002	1355	5.54e+18	-27.86	1.005e-05	7.866712e+25	5.481595e+25	3.754036e+25	1.727559e+25	1.48329e+25	9.018279e+24	9.83339e+24	6.851993e+24	4.692545e+24	2.159448e+24	1.854112e+24	1.127285e+24	0.1146385	4.265886e+23	7.633259e-10	0.0007947451	5.948022e+12	9398331	1.280478e+08	33.57182	29.95933	279.3879	249.4285	0.6111107	2.042206e-07	7.68877e-14	6.01551e-21	0.4573298	0.5	0.01068071	1	11.12347	7.209709e+26	2.301694e+28	0.3315024	298507.5	0.4133507	
16440.042	1355	5.54e+18	-27.86	1.005e-05	7.869125e+25	5.482923e+25	3.755044e+25	1.72788e+25	1.48373e+25	9.024718e+24	9.836406e+24	6.853654e+24	4.693805e+24	2.159849e+24	1.854662e+24	1.12809e+24	0.1146852	4.265564e+23	7.633924e-10	0.0007948929	5.94677e+12	9403098	1.281116e+08	33.57211	29.95898	279.3634	249.4044	0.6111068	2.042546e-07	7.691332e-14	6.018517e-21	0.4573858	0.5	0.0106838	1	11.12688	7.209709e+26	2.301694e+28	0.3315937	298507.5	0.4134141	
16445.082	1355	5.54e+18	-27.86	1.005e-05	7.871537e+25	5.484252e+25	3.756051e+25	1.728201e+25	1.48417e+25	9.031157e+24	9.839421e+24	6.855315e+24	4.695064e+24	2.160251e+24	1.855212e+24	1.128895e+24	0.1147318	4.265243e+23	7.634589e-10	0.0007950406	5.945517e+12	9407867	1.281756e+08	33.57239	29.95863	279.3389	249.3802	0.6111028	2.042886e-07	7.693895e-14	6.021526e-21	0.4574419	0.5	0.01068689	1	11.1303	7.209709e+26	2.301694e+28	0.3316849	298507.5	0.4134774	
16450.122	1355	5.54e+18	-27.86	1.005e-05	7.87395e+25	5.48558e+25	3.757059e+25	1.728521e+25	1.484609e+25	9.037598e+24	9.842437e+24	6.856975e+24	4.696324e+24	2.160652e+24	1.855762e+24	1.1297e+24	0.1147785	4.264921e+23	7.635253e-10	0.0007951883	5.944265e+12	9412638	1.282395e+08	33.57267	29.95828	279.3144	249.3561	0.6110989	2.043227e-07	7.696459e-14	6.024536e-21	0.457498	0.5	0.01068998	1	11.13371	7.209709e+26	2.301694e+28	0.3317761	298507.5	0.4135408	
16455.162	1355	5.54e+18	-27.86	1.005e-05	7.876362e+25	5.486909e+25	3.758066e+25	1.728842e+25	1.485049e+25	9.044041e+24	9.845453e+24	6.858636e+24	4.697583e+24	2.161053e+24	1.856312e+24	1.130505e+24	0.1148251	4.2646e+23	7.635918e-10	0.0007953359	5.943013e+12	9417411	1.283035e+08	33.57295	29.95793	279.2899	249.3319	0.611095	2.043567e-07	7.699024e-14	6.027548e-21	0.457554	0.5	0.01069307	1	11.13712	7.209709e+26	2.301694e+28	0.3318673	298507.5	0.4136041	
16460.202	1355	5.54e+18	-27.86	1.005e-05	7.878774e+25	5.488237e+25	3.759074e+25	1.729163e+25	1.485489e+25	9.050484e+24	9.848468e+24	6.860296e+24	4.698842e+24	2.161454e+24	1.856862e+24	1.131311e+24	0.1148717	4.264278e+23	7.636582e-10	0.0007954836	5.941761e+12	9422186	1.283675e+08	33.57322	29.95758	279.2654	249.3078	0.6110911	2.043908e-07	7.70159e-14	6.030561e-21	0.4576101	0.5	0.01069617	1	11.14053	7.209709e+26	2.301694e+28	0.3319584	298507.5	0.4136675	
16465.242	1355	5.54e+18	-27.86	1.005e-05	7.881187e+25	5.489565e+25	3.760081e+25	1.729484e+25	1.485929e+25	9.056929e+24	9.851484e+24	6.861956e+24	4.700101e+24	2.161855e+24	1.857412e+24	1.132116e+24	0.1149183	4.263957e+23	7.637246e-10	0.0007956312	5.940509e+12	9426963	1.284315e+08	33.57349	29.95723	279.2409	249.2837	0.6110872	2.044248e-07	7.704156e-14	6.033576e-21	0.4576661	0.5	0.01069926	1	11.14394	7.209709e+26	2.301694e+28	0.3320495	298507.5	0.4137308	
16470.282	1355	5.54e+18	-27.86	1.005e-05	7.883599e+25	5.490893e+25	3.761088e+25	1.729804e+25	1.486369e+25	9.063375e+24	9.854499e+24	6.863616e+24	4.70136e+24	2.162256e+24	1.857962e+24	1.132922e+24	0.1149649	4.263636e+23	7.63791e-10	0.0007957787	5.939257e+12	9431742	1.284956e+08	33.57376	29.95688	279.2164	249.2595	0.6110833	2.044589e-07	7.706724e-14	6.036593e-21	0.4577222	0.5	0.01070235	1	11.14735	7.209709e+26	2.301694e+28	0.3321405	298507.5	0.4137941	
16475.322	1355	5.54e+18	-27.86	1.005e-05	7.886012e+25	5.49222e+25	3.762095e+25	1.730125e+25	1.486809e+25	9.069822e+24	9.857515e+24	6.865275e+24	4.702619e+24	2.162656e+24	1.858512e+24	1.133728e+24	0.1150115	4.263315e+23	7.638574e-10	0.0007959263	5.938006e+12	9436522	1.285597e+08	33.57403	29.95653	279.1919	249.2354	0.6110794	2.04493e-07	7.709293e-14	6.039611e-21	0.4577783	0.5	0.01070545	1	11.15076	7.209709e+26	2.301694e+28	0.3322314	298507.5	0.4138574	
16480.362	1355	5.54e+18	-27.86	1.005e-05	7.888424e+25	5.493548e+25	3.763102e+25	1.730446e+25	1.487249e+25	9.07627e+24	9.86053e+24	6.866935e+24	4.703878e+24	2.163057e+24	1.859062e+24	1.134534e+24	0.1150581	4.262994e+23	7.639237e-10	0.0007960738	5.936754e+12	9441305	1.286239e+08	33.57429	29.95618	279.1674	249.2112	0.6110755	2.04527e-07	7.711863e-14	6.042631e-21	0.4578344	0.5	0.01070854	1	11.15417	7.209709e+26	2.301694e+28	0.3323223	298507.5	0.4139207	
16485.402	1355	5.54e+18	-27.86	1.005e-05	7.890837e+25	5.494875e+25	3.764109e+25	1.730766e+25	1.487689e+25	9.08272e+24	9.863546e+24	6.868594e+24	4.705136e+24	2.163458e+24	1.859612e+24	1.13534e+24	0.1151047	4.262673e+23	7.639901e-10	0.0007962213	5.935503e+12	9446090	1.286881e+08	33.57456	29.95583	279.1429	249.1871	0.6110716	2.045611e-07	7.714433e-14	6.045653e-21	0.4578904	0.5	0.01071164	1	11.15759	7.209709e+26	2.301694e+28	0.3324132	298507.5	0.413984	
16490.442	1355	5.54e+18	-27.86	1.005e-05	7.893249e+25	5.496202e+25	3.765116e+25	1.731086e+25	1.48813e+25	9.089171e+24	9.866561e+24	6.870253e+24	4.706395e+24	2.163858e+24	1.860162e+24	1.136146e+24	0.1151512	4.262353e+23	7.640564e-10	0.0007963687	5.934252e+12	9450877	1.287523e+08	33.57481	29.95549	279.1184	249.163	0.6110677	2.045952e-07	7.717005e-14	6.048676e-21	0.4579465	0.5	0.01071474	1	11.161	7.209709e+26	2.301694e+28	0.332504	298507.5	0.4140473	
16495.482	1355	5.54e+18	-27.86	1.005e-05	7.895661e+25	5.49753e+25	3.766123e+25	1.731407e+25	1.48857e+25	9.095623e+24	9.869577e+24	6.871912e+24	4.707653e+24	2.164259e+24	1.860712e+24	1.136953e+24	0.1151977	4.262032e+23	7.641227e-10	0.0007965162	5.933001e+12	9455665	1.288166e+08	33.57507	29.95514	279.094	249.1388	0.6110638	2.046293e-07	7.719578e-14	6.051701e-21	0.4580026	0.5	0.01071783	1	11.16441	7.209709e+26	2.301694e+28	0.3325948	298507.5	0.4141106	
16500.522	1355	5.54e+18	-27.86	1.005e-05	7.898074e+25	5.498856e+25	3.767129e+25	1.731727e+25	1.48901e+25	9.102076e+24	9.872592e+24	6.873571e+24	4.708912e+24	2.164659e+24	1.861262e+24	1.137759e+24	0.1152442	4.261712e+23	7.641889e-10	0.0007966636	5.93175e+12	9460456	1.288809e+08	33.57532	29.95479	279.0695	249.1147	0.6110598	2.046634e-07	7.722151e-14	6.054728e-21	0.4580587	0.5	0.01072093	1	11.16782	7.209709e+26	2.301694e+28	0.3326855	298507.5	0.4141738	
16505.562	1355	5.54e+18	-27.86	1.005e-05	7.900486e+25	5.500183e+25	3.768136e+25	1.732047e+25	1.48945e+25	9.10853e+24	9.875608e+24	6.875229e+24	4.71017e+24	2.165059e+24	1.861813e+24	1.138566e+24	0.1152908	4.261392e+23	7.642552e-10	0.0007968109	5.930499e+12	9465249	1.289452e+08	33.57558	29.95444	279.045	249.0906	0.6110559	2.046975e-07	7.724726e-14	6.057756e-21	0.4581148	0.5	0.01072403	1	11.17123	7.209709e+26	2.301694e+28	0.3327761	298507.5	0.4142371	
16510.602	1355	5.54e+18	-27.86	1.005e-05	7.902899e+25	5.50151e+25	3.769142e+25	1.732367e+25	1.48989e+25	9.114986e+24	9.878623e+24	6.876887e+24	4.711428e+24	2.165459e+24	1.862363e+24	1.139373e+24	0.1153373	4.261072e+23	7.643214e-10	0.0007969583	5.929248e+12	9470043	1.290096e+08	33.57582	29.95409	279.0205	249.0664	0.611052	2.047317e-07	7.727301e-14	6.060786e-21	0.4581709	0.5	0.01072713	1	11.17464	7.209709e+26	2.301694e+28	0.3328668	298507.5	0.4143003	
16515.642	1355	5.54e+18	-27.86	1.005e-05	7.905311e+25	5.502836e+25	3.770149e+25	1.732688e+25	1.49033e+25	9.121443e+24	9.881639e+24	6.878545e+24	4.712686e+24	2.165859e+24	1.862913e+24	1.14018e+24	0.1153837	4.260752e+23	7.643877e-10	0.0007971056	5.927998e+12	9474840	1.29074e+08	33.57607	29.95374	278.996	249.0423	0.6110481	2.047658e-07	7.729877e-14	6.063817e-21	0.458227	0.5	0.01073024	1	11.17805	7.209709e+26	2.301694e+28	0.3329573	298507.5	0.4143635	
16520.682	1355	5.54e+18	-27.86	1.005e-05	7.907724e+25	5.504163e+25	3.771155e+25	1.733008e+25	1.490771e+25	9.127901e+24	9.884654e+24	6.880203e+24	4.713944e+24	2.16626e+24	1.863463e+24	1.140988e+24	0.1154302	4.260432e+23	7.644539e-10	0.0007972529	5.926747e+12	9479639	1.291384e+08	33.57631	29.95339	278.9716	249.0182	0.6110442	2.047999e-07	7.732455e-14	6.06685e-21	0.4582831	0.5	0.01073334	1	11.18146	7.209709e+26	2.301694e+28	0.3330478	298507.5	0.4144268	
16525.722	1355	5.54e+18	-27.86	1.005e-05	7.910136e+25	5.505489e+25	3.772161e+25	1.733328e+25	1.491211e+25	9.13436e+24	9.88767e+24	6.881861e+24	4.715202e+24	2.166659e+24	1.864014e+24	1.141795e+24	0.1154767	4.260112e+23	7.645201e-10	0.0007974001	5.925497e+12	9484439	1.292029e+08	33.57656	29.95304	278.9471	248.994	0.6110403	2.048341e-07	7.735033e-14	6.069885e-21	0.4583392	0.5	0.01073644	1	11.18487	7.209709e+26	2.301694e+28	0.3331383	298507.5	0.41449	
