Time (h)	Temperature (K)	Release rate from fuel (at/m3 s)	Xe gap (at/m3)	Xe decayed (at/m3)	Xe released (at/s)	Release to coolant at/s	Gap pressure (MPa)	Gap volume (m3)	He gap (at/m3)	H gap (at/m3)	
74.66666667	1000	1e+22	9.308861e+26	0	4.984895e+16	0	869.4184	1.5e-05	6.269083e+28	6.28992e+28	
75	1000	1e+22	9.317057e+26	0	4.989284e+16	0	873.2953	1.5e-05	6.297163e+28	6.318e+28	
75.33333333	1000	1e+22	9.325155e+26	0	4.99362e+16	0	877.1722	1.5e-05	6.325243e+28	6.34608e+28	
75.66666667	1000	1e+22	9.333157e+26	0	4.997906e+16	0	881.049	1.5e-05	6.353323e+28	6.37416e+28	
76	1000	1e+22	9.341064e+26	0	5.00214e+16	0	884.9259	1.5e-05	6.381403e+28	6.40224e+28	
76.33333333	1000	1e+22	9.348878e+26	0	5.006324e+16	0	888.8028	1.5e-05	6.409483e+28	6.43032e+28	
76.66666667	1000	1e+22	9.356598e+26	0	5.010458e+16	0	892.6796	1.5e-05	6.437563e+28	6.4584e+28	
77	1000	1e+22	9.364228e+26	0	5.014544e+16	0	896.5565	1.5e-05	6.465643e+28	6.48648e+28	
77.33333333	1000	1e+22	9.371766e+26	0	5.018581e+16	0	900.4334	1.5e-05	6.493723e+28	6.51456e+28	
77.66666667	1000	1e+22	9.379216e+26	0	5.02257e+16	0	904.3102	1.5e-05	6.521803e+28	6.54264e+28	
78	1000	1e+22	9.386577e+26	0	5.026512e+16	0	908.1871	1.5e-05	6.549883e+28	6.57072e+28	
78.33333333	1000	1e+22	9.393851e+26	0	5.030407e+16	0	912.064	1.5e-05	6.577963e+28	6.5988e+28	
78.66666667	1000	1e+22	9.401038e+26	0	5.034256e+16	0	915.9408	1.5e-05	6.606043e+28	6.62688e+28	
79	1000	1e+22	9.408141e+26	0	5.038059e+16	0	919.8177	1.5e-05	6.634123e+28	6.65496e+28	
79.33333333	1000	1e+22	9.415159e+26	0	5.041817e+16	0	923.6946	1.5e-05	6.662203e+28	6.68304e+28	
79.66666667	1000	1e+22	9.422094e+26	0	5.045531e+16	0	927.5715	1.5e-05	6.690283e+28	6.71112e+28	
80	1000	1e+22	9.428946e+26	0	5.049201e+16	0	931.4483	1.5e-05	6.718363e+28	6.7392e+28	
80.33333333	1000	1e+22	9.435718e+26	0	5.052827e+16	0	935.3252	1.5e-05	6.746443e+28	6.76728e+28	
80.66666667	1000	1e+22	9.442409e+26	0	5.05641e+16	0	939.2021	1.5e-05	6.774523e+28	6.79536e+28	
81	1000	1e+22	9.44902e+26	0	5.05995e+16	0	943.0789	1.5e-05	6.802603e+28	6.82344e+28	
81.33333333	1000	1e+22	9.455554e+26	0	5.063449e+16	0	946.9558	1.5e-05	6.830683e+28	6.85152e+28	
81.66666667	1000	1e+22	9.46201e+26	0	5.066906e+16	0	950.8327	1.5e-05	6.858763e+28	6.8796e+28	
82	1000	1e+22	9.468389e+26	0	5.070322e+16	0	954.7095	1.5e-05	6.886843e+28	6.90768e+28	
82.33333333	1000	1e+22	9.474693e+26	0	5.073698e+16	0	958.5864	1.5e-05	6.914923e+28	6.93576e+28	
82.66666667	1000	1e+22	9.480922e+26	0	5.077034e+16	0	962.4633	1.5e-05	6.943003e+28	6.96384e+28	
83	1000	1e+22	9.487077e+26	0	5.08033e+16	0	966.3401	1.5e-05	6.971083e+28	6.99192e+28	
83.33333333	1000	1e+22	9.493159e+26	0	5.083587e+16	0	970.217	1.5e-05	6.999163e+28	7.02e+28	
83.66666667	1000	1e+22	9.499169e+26	0	5.086805e+16	0	974.0939	1.5e-05	7.027243e+28	7.04808e+28	
84	1000	1e+22	9.505108e+26	0	5.089985e+16	0	977.9707	1.5e-05	7.055323e+28	7.07616e+28	
84.33333333	1000	1e+22	9.510976e+26	0	5.093128e+16	0	981.8476	1.5e-05	7.083403e+28	7.10424e+28	
84.66666667	1000	1e+22	9.516775e+26	0	5.096233e+16	0	985.7245	1.5e-05	7.111483e+28	7.13232e+28	
85	1000	1e+22	9.522504e+26	0	5.099301e+16	0	989.6013	1.5e-05	7.139563e+28	7.1604e+28	
85.33333333	1000	1e+22	9.528166e+26	0	5.102333e+16	0	993.4782	1.5e-05	7.167643e+28	7.18848e+28	
85.66666667	1000	1e+22	9.533761e+26	0	5.105329e+16	0	997.3551	1.5e-05	7.195723e+28	7.21656e+28	
86	1000	1e+22	9.53929e+26	0	5.10829e+16	0	1001.232	1.5e-05	7.223803e+28	7.24464e+28	
86.33333333	1000	1e+22	9.544753e+26	0	5.111215e+16	0	1005.109	1.5e-05	7.251883e+28	7.27272e+28	
86.66666667	1000	1e+22	9.550151e+26	0	5.114106e+16	0	1008.986	1.5e-05	7.279963e+28	7.3008e+28	
87	1000	1e+22	9.555485e+26	0	5.116962e+16	0	1012.863	1.5e-05	7.308043e+28	7.32888e+28	
87.33333333	1000	1e+22	9.560756e+26	0	5.119785e+16	0	1016.739	1.5e-05	7.336123e+28	7.35696e+28	
87.66666667	1000	1e+22	9.565965e+26	0	5.122574e+16	0	1020.616	1.5e-05	7.364203e+28	7.38504e+28	
88	1000	1e+22	9.571111e+26	0	5.12533e+16	0	1024.493	1.5e-05	7.392283e+28	7.41312e+28	
88.33333333	1000	1e+22	9.576197e+26	0	5.128053e+16	0	1028.37	1.5e-05	7.420363e+28	7.4412e+28	
88.66666667	1000	1e+22	9.581222e+26	0	5.130744e+16	0	1032.247	1.5e-05	7.448443e+28	7.46928e+28	
89	1000	1e+22	9.586188e+26	0	5.133404e+16	0	1036.124	1.5e-05	7.476523e+28	7.49736e+28	
89.33333333	1000	1e+22	9.591095e+26	0	5.136031e+16	0	1040.001	1.5e-05	7.504603e+28	7.52544e+28	
89.66666667	1000	1e+22	9.595943e+26	0	5.138628e+16	0	1043.877	1.5e-05	7.532683e+28	7.55352e+28	
90	1000	1e+22	9.600735e+26	0	5.141193e+16	0	1047.754	1.5e-05	7.560763e+28	7.5816e+28	
90.33333333	1000	1e+22	9.605469e+26	0	5.143729e+16	0	1051.631	1.5e-05	7.588843e+28	7.60968e+28	
90.66666667	1000	1e+22	9.610147e+26	0	5.146234e+16	0	1055.508	1.5e-05	7.616923e+28	7.63776e+28	
91	1000	1e+22	9.61477e+26	0	5.148709e+16	0	1059.385	1.5e-05	7.645003e+28	7.66584e+28	
91.33333333	1000	1e+22	9.619338e+26	0	5.151155e+16	0	1063.262	1.5e-05	7.673083e+28	7.69392e+28	
91.66666667	1000	1e+22	9.623852e+26	0	5.153573e+16	0	1067.139	1.5e-05	7.701163e+28	7.722e+28	
92	1000	1e+22	9.628312e+26	0	5.155961e+16	0	1071.016	1.5e-05	7.729243e+28	7.75008e+28	
92.33333333	1000	1e+22	9.632719e+26	0	5.158321e+16	0	1074.892	1.5e-05	7.757323e+28	7.77816e+28	
92.66666667	1000	1e+22	9.637074e+26	0	5.160653e+16	0	1078.769	1.5e-05	7.785403e+28	7.80624e+28	
93	1000	1e+22	9.641378e+26	0	5.162958e+16	0	1082.646	1.5e-05	7.813483e+28	7.83432e+28	
93.33333333	1000	1e+22	9.64563e+26	0	5.165235e+16	0	1086.523	1.5e-05	7.841563e+28	7.8624e+28	
93.66666667	1000	1e+22	9.649832e+26	0	5.167485e+16	0	1090.4	1.5e-05	7.869643e+28	7.89048e+28	
94	1000	1e+22	9.653985e+26	0	5.169709e+16	0	1094.277	1.5e-05	7.897723e+28	7.91856e+28	
94.33333333	1000	1e+22	9.658088e+26	0	5.171906e+16	0	1098.154	1.5e-05	7.925803e+28	7.94664e+28	
94.66666667	1000	1e+22	9.662142e+26	0	5.174077e+16	0	1102.031	1.5e-05	7.953883e+28	7.97472e+28	
95	1000	1e+22	9.666148e+26	0	5.176222e+16	0	1105.907	1.5e-05	7.981963e+28	8.0028e+28	
95.33333333	1000	1e+22	9.670107e+26	0	5.178342e+16	0	1109.784	1.5e-05	8.010043e+28	8.03088e+28	
95.66666667	1000	1e+22	9.674019e+26	0	5.180437e+16	0	1113.661	1.5e-05	8.038123e+28	8.05896e+28	
96	1000	1e+22	9.677884e+26	0	5.182507e+16	0	1117.538	1.5e-05	8.066203e+28	8.08704e+28	
96.33333333	1000	1e+22	9.681703e+26	0	5.184552e+16	0	1121.415	1.5e-05	8.094283e+28	8.11512e+28	
96.66666667	1000	1e+22	9.685478e+26	0	5.186573e+16	0	1125.292	1.5e-05	8.122363e+28	8.1432e+28	
97	1000	1e+22	9.689207e+26	0	5.18857e+16	0	1129.169	1.5e-05	8.150443e+28	8.17128e+28	
97.33333333	1000	1e+22	9.692893e+26	0	5.190544e+16	0	1133.045	1.5e-05	8.178523e+28	8.19936e+28	
97.66666667	1000	1e+22	9.696534e+26	0	5.192494e+16	0	1136.922	1.5e-05	8.206603e+28	8.22744e+28	
98	1000	1e+22	9.700133e+26	0	5.194421e+16	0	1140.799	1.5e-05	8.234683e+28	8.25552e+28	
98.33333333	1000	1e+22	9.703688e+26	0	5.196325e+16	0	1144.676	1.5e-05	8.262763e+28	8.2836e+28	
98.66666667	1000	1e+22	9.707202e+26	0	5.198207e+16	0	1148.553	1.5e-05	8.290843e+28	8.31168e+28	
99	1000	1e+22	9.710674e+26	0	5.200066e+16	0	1152.43	1.5e-05	8.318923e+28	8.33976e+28	
99.33333333	1000	1e+22	9.714105e+26	0	5.201903e+16	0	1156.307	1.5e-05	8.347003e+28	8.36784e+28	
99.66666667	1000	1e+22	9.717495e+26	0	5.203718e+16	0	1160.184	1.5e-05	8.375083e+28	8.39592e+28	
100	1000	1e+22	9.720844e+26	0	5.205512e+16	0	1164.06	1.5e-05	8.403163e+28	8.424e+28	
100	1000	1e+22	9.720844e+26	0	5.205512e+16	0	1164.06	1.5e-05	8.431243e+28	8.424e+28	
