Time (h)	Xe gap (at/m3)	Gap pressure (MPa)	Gas in gap (at/m3/s)	Xe133 gap (at/m3)	Cs133 gap (at/m3)	He gap (at/m3)	Kr85m gap (at/m3)	
79.66666667	2.868e+25	1.824049	1.321152e+26	2.319826e+25	5.48174e+24	7.24296e+25	2.325567e+24	
80	2.88e+25	1.827363	1.323552e+26	2.327553e+25	5.524474e+24	7.24296e+25	2.325568e+24	
80.33333333	2.892e+25	1.830677	1.325952e+26	2.335265e+25	5.56735e+24	7.24296e+25	2.325569e+24	
80.66666667	2.904e+25	1.83399	1.328352e+26	2.342963e+25	5.610366e+24	7.24296e+25	2.325569e+24	
81	2.916e+25	1.837304	1.330752e+26	2.350648e+25	5.653524e+24	7.24296e+25	2.32557e+24	
81.33333333	2.928e+25	1.840617	1.333152e+26	2.358318e+25	5.696823e+24	7.24296e+25	2.325571e+24	
81.66666667	2.94e+25	1.843931	1.335552e+26	2.365974e+25	5.740262e+24	7.24296e+25	2.325571e+24	
82	2.952e+25	1.847244	1.337952e+26	2.373616e+25	5.783842e+24	7.24296e+25	2.325572e+24	
82.33333333	2.964e+25	1.850558	1.340352e+26	2.381244e+25	5.827562e+24	7.24296e+25	2.325572e+24	
82.66666667	2.976e+25	1.853872	1.342752e+26	2.388858e+25	5.871421e+24	7.24296e+25	2.325573e+24	
83	2.988e+25	1.857185	1.345152e+26	2.396458e+25	5.91542e+24	7.24296e+25	2.325573e+24	
83.33333333	3e+25	1.860499	1.347552e+26	2.404044e+25	5.959558e+24	7.24296e+25	2.325573e+24	
83.66666667	3.012e+25	1.863812	1.349952e+26	2.411616e+25	6.003835e+24	7.24296e+25	2.325574e+24	
84	3.024e+25	1.867126	1.352352e+26	2.419175e+25	6.048252e+24	7.24296e+25	2.325574e+24	
84.33333333	3.036e+25	1.870439	1.354752e+26	2.426719e+25	6.092806e+24	7.24296e+25	2.325575e+24	
84.66666667	3.048e+25	1.873753	1.357152e+26	2.43425e+25	6.137499e+24	7.24296e+25	2.325575e+24	
85	3.06e+25	1.877066	1.359552e+26	2.441767e+25	6.18233e+24	7.24296e+25	2.325575e+24	
85.33333333	3.072e+25	1.88038	1.361952e+26	2.44927e+25	6.227298e+24	7.24296e+25	2.325575e+24	
85.66666667	3.084e+25	1.883694	1.364352e+26	2.45676e+25	6.272404e+24	7.24296e+25	2.325576e+24	
86	3.096e+25	1.887007	1.366752e+26	2.464235e+25	6.317648e+24	7.24296e+25	2.325576e+24	
86.33333333	3.108e+25	1.890321	1.369152e+26	2.471697e+25	6.363028e+24	7.24296e+25	2.325576e+24	
86.66666667	3.12e+25	1.893634	1.371552e+26	2.479145e+25	6.408545e+24	7.24296e+25	2.325577e+24	
87	3.132e+25	1.896948	1.373952e+26	2.48658e+25	6.454199e+24	7.24296e+25	2.325577e+24	
87.33333333	3.144e+25	1.900261	1.376352e+26	2.494001e+25	6.499989e+24	7.24296e+25	2.325577e+24	
87.66666667	3.156e+25	1.903575	1.378752e+26	2.501409e+25	6.545915e+24	7.24296e+25	2.325577e+24	
88	3.168e+25	1.906889	1.381152e+26	2.508802e+25	6.591976e+24	7.24296e+25	2.325577e+24	
88.33333333	3.18e+25	1.910202	1.383552e+26	2.516183e+25	6.638173e+24	7.24296e+25	2.325578e+24	
88.66666667	3.192e+25	1.913516	1.385952e+26	2.523549e+25	6.684506e+24	7.24296e+25	2.325578e+24	
89	3.204e+25	1.916829	1.388352e+26	2.530903e+25	6.730973e+24	7.24296e+25	2.325578e+24	
89.33333333	3.216e+25	1.920143	1.390752e+26	2.538242e+25	6.777575e+24	7.24296e+25	2.325578e+24	
89.66666667	3.228e+25	1.923456	1.393152e+26	2.545569e+25	6.824312e+24	7.24296e+25	2.325578e+24	
90	3.24e+25	1.92677	1.395552e+26	2.552882e+25	6.871183e+24	7.24296e+25	2.325578e+24	
90.33333333	3.252e+25	1.930084	1.397952e+26	2.560181e+25	6.918188e+24	7.24296e+25	2.325579e+24	
90.66666667	3.264e+25	1.933397	1.400352e+26	2.567467e+25	6.965326e+24	7.24296e+25	2.325579e+24	
91	3.276e+25	1.936711	1.402752e+26	2.57474e+25	7.012599e+24	7.24296e+25	2.325579e+24	
91.33333333	3.288e+25	1.940024	1.405152e+26	2.582e+25	7.060004e+24	7.24296e+25	2.325579e+24	
91.66666667	3.3e+25	1.943338	1.407552e+26	2.589246e+25	7.107543e+24	7.24296e+25	2.325579e+24	
92	3.312e+25	1.946651	1.409952e+26	2.596479e+25	7.155214e+24	7.24296e+25	2.325579e+24	
92.33333333	3.324e+25	1.949965	1.412352e+26	2.603698e+25	7.203018e+24	7.24296e+25	2.325579e+24	
92.66666667	3.336e+25	1.953278	1.414752e+26	2.610905e+25	7.250954e+24	7.24296e+25	2.325579e+24	
93	3.348e+25	1.956592	1.417152e+26	2.618098e+25	7.299022e+24	7.24296e+25	2.32558e+24	
93.33333333	3.36e+25	1.959906	1.419552e+26	2.625278e+25	7.347223e+24	7.24296e+25	2.32558e+24	
93.66666667	3.372e+25	1.963219	1.421952e+26	2.632445e+25	7.395554e+24	7.24296e+25	2.32558e+24	
94	3.384e+25	1.966533	1.424352e+26	2.639598e+25	7.444017e+24	7.24296e+25	2.32558e+24	
94.33333333	3.396e+25	1.969846	1.426752e+26	2.646739e+25	7.492611e+24	7.24296e+25	2.32558e+24	
94.66666667	3.408e+25	1.97316	1.429152e+26	2.653866e+25	7.541336e+24	7.24296e+25	2.32558e+24	
95	3.42e+25	1.976473	1.431552e+26	2.660981e+25	7.590192e+24	7.24296e+25	2.32558e+24	
95.33333333	3.432e+25	1.979787	1.433952e+26	2.668082e+25	7.639178e+24	7.24296e+25	2.32558e+24	
95.66666667	3.444e+25	1.983101	1.436352e+26	2.675171e+25	7.688294e+24	7.24296e+25	2.32558e+24	
96	3.456e+25	1.986414	1.438752e+26	2.682246e+25	7.73754e+24	7.24296e+25	2.32558e+24	
96.33333333	3.468e+25	1.989728	1.441152e+26	2.689308e+25	7.786916e+24	7.24296e+25	2.32558e+24	
96.66666667	3.48e+25	1.993041	1.443552e+26	2.696358e+25	7.836421e+24	7.24296e+25	2.32558e+24	
97	3.492e+25	1.996355	1.445952e+26	2.703394e+25	7.886055e+24	7.24296e+25	2.32558e+24	
97.33333333	3.504e+25	1.999668	1.448352e+26	2.710418e+25	7.935819e+24	7.24296e+25	2.32558e+24	
97.66666667	3.516e+25	2.002982	1.450752e+26	2.717429e+25	7.985711e+24	7.24296e+25	2.32558e+24	
98	3.528e+25	2.006295	1.453152e+26	2.724427e+25	8.035731e+24	7.24296e+25	2.325581e+24	
98.33333333	3.54e+25	2.009609	1.455552e+26	2.731412e+25	8.08588e+24	7.24296e+25	2.325581e+24	
98.66666667	3.552e+25	2.012923	1.457952e+26	2.738384e+25	8.136156e+24	7.24296e+25	2.325581e+24	
99	3.564e+25	2.016236	1.460352e+26	2.745344e+25	8.186561e+24	7.24296e+25	2.325581e+24	
99.33333333	3.576e+25	2.01955	1.462752e+26	2.752291e+25	8.237093e+24	7.24296e+25	2.325581e+24	
99.66666667	3.588e+25	2.022863	1.465152e+26	2.759225e+25	8.287752e+24	7.24296e+25	2.325581e+24	
100	3.6e+25	2.026177	1.467552e+26	2.766146e+25	8.338539e+24	7.24296e+25	2.325581e+24	
100	3.6e+25	2.026177	1.467552e+26	2.766146e+25	8.338539e+24	7.24296e+25	2.325581e+24	
